e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d
"1","0","210","10800101","bgm_M64","0.85","0","1.35","100","1","101201","1","1","1080","1.1","1","0","-470","101201","-30","10","0"
"2","0","200","10800102","bgm_M64","0.65","-120","1","200","1","101201","1","1","1080","0.8","2","-5","-250","101201","-30","10","0"
"3","0","200","10800103","bgm_M64","0.6","70","1.2","100","1","101201","1","1","1080","0.8","3","0","-5","101201","-30","10","-15"
"4","10","200","10800104","bgm_M64","0.7","-110","1","100","1","101201","1","1","1080","0.9","4","-15","190","101201","-30","0","0"
"5","-50","250","10800105","bgm_M55","1","-30","1.45","100","1","101202","1","1","1080","1","5","-45","475","101202","-30","10","-20"
"1","-25","210","10810101","bgm_M64","0.575","-100","1","170","1","101291","1","1","1081","0.9","1","-30","-480","101291","-30","10","0"
"2","-30","240","10810102","bgm_M64","0.7","-10","1","250","1","101291","1","1","1081","0.8","2","-30","-230","101291","-30","0","0"
"3","0","200","10810103","bgm_M64","0.75","-110","1.2","100","1","101291","1","1","1081","1","3","-10","-10","101291","-30","5","-15"
"4","-50","200","10810104","bgm_M64","0.8","55","1.3","300","1","101291","1","1","1081","1","4","-50","200","101291","-30","-20","-10"
"5","15","230","10810105","bgm_M55","1.1","-15","1.45","100","1","101292","1","1","1081","1","5","30","490","101292","-30","30","-20"
"1","20","210","10820101","bgm_M64","0.8","0","1.45","100","1","101301","1","1","1082","1.1","1","0","-470","101301","-30","10","0"
"2","0","200","10820102","bgm_M64","0.75","-120","1.2","100","1","101301","1","1","1082","1.1","2","0","-270","101301","-30","10","0"
"3","0","200","10820103","bgm_M64","1.55","65","2.3","100","1","101301","1","1","1082","2.2","3","-10","0","101301","-30","0","-15"
"4","0","200","10820104","bgm_M64","0.7","-120","1","100","1","101301","1","1","1082","0.7","4","0","200","101301","-30","0","0"
"5","-15","270","10820105","bgm_M55","1","-55","1.2","100","1","101302","1","1","1082","1.1","5","-30","470","101302","-30","10","-20"
"1","-25","210","10830101","bgm_M64","0.575","0","1","170","1","101441","1","1","1083","0.9","1","-30","-450","101441","-30","10","0"
"2","0","240","10830102","bgm_M64","0.75","-90","1.2","100","1","101441","1","1","1083","1.1","2","0","-250","101441","-30","0","0"
"3","-30","200","10830103","bgm_M64","0.85","60","1.4","200","1","101441","1","1","1083","1","3","-10","-25","101441","-30","0","-15"
"4","-30","200","10830104","bgm_M64","0.75","-70","1.2","100","1","101441","1","1","1083","1","4","0","220","101441","-30","0","0"
"5","-35","230","10830105","bgm_M55","0.95","-70","1.2","100","1","101442","1","1","1083","1.1","5","-30","470","101442","-30","10","-20"
"1","0","210","10840101","bgm_M64","0.85","-50","1.35","100","1","101451","1","1","1084","1.1","1","0","-470","101451","-30","10","0"
"2","10","240","10840102","bgm_M64","1","40","1.35","200","1","101451","1","1","1084","1.1","2","10","-250","101451","-30","0","0"
"3","0","200","10840103","bgm_M64","0.75","-110","1.2","100","1","101451","1","1","1084","1.1","3","-10","0","101451","-30","0","-15"
"4","-30","200","10840104","bgm_M64","0.6","30","0.8","300","1","101451","1","1","1084","0.6","4","-30","210","101451","-30","-25","0"
"5","-35","290","10840105","bgm_M55","1.25","-70","1.55","100","1.2","101452","1","1","1084","1.4","5","-50","510","101452","-30","0","0"
"1","0","210","10850101","bgm_M64","0.6","-50","0.8","250","1","101561","1","1","1085","0.7","1","-30","-480","101561","-30","10","0"
"2","10","200","10850102","bgm_M64","0.9","-120","1.5","100","1","101561","1","1","1085","1.4","2","0","-250","101561","-30","10","0"
"3","0","200","10850103","bgm_M64","0.65","65","1.1","100","1","101561","1","1","1085","1","3","-10","-10","101561","-30","5","-5"
"4","0","200","10850104","bgm_M64","0.65","-110","1.1","100","1","101561","1","1","1085","1","4","0","190","101561","-30","0","0"
"5","-60","290","10850105","bgm_M55","1.25","-70","1.55","400","1.4","101562","1","1","1085","1.35","5","-50","460","101562","-30","0","0"
"1","-25","210","10860101","bgm_M64","0.575","-100","1","170","1","101001","1","1","1086","0.9","1","-30","-480","101001","-30","10","0"
"2","-30","240","10860102","bgm_M64","0.7","-10","1","250","1","101001","1","1","1086","0.8","2","-30","-250","101001","-30","0","0"
"3","-30","200","10860103","bgm_M64","0.95","-120","1.4","100","1","101001","1","1","1086","1","3","-10","-10","101001","-30","0","-15"
"4","0","200","10860104","bgm_M64","0.72","40","1.2","150","1","101001","1","1","1086","1","4","-30","210","101001","-30","0","0"
"5","0","250","10860105","bgm_M55","1.2","-40","1.3","200","1.2","101011","1","1","1086","1","5","0","480","101011","-30","0","0"
"1","-25","210","10870101","bgm_M64","0.575","0","1","170","1","101021","1","1","1087","0.9","1","-30","-450","101021","-30","10","0"
"2","0","200","10870102","bgm_M64","0.65","-120","1","200","1","101021","1","1","1087","0.8","2","-5","-250","101021","-30","10","0"
"3","0","200","10870103","bgm_M64","0.6","65","0.9","100","1","101021","1","1","1087","0.8","3","-10","-10","101021","-30","5","-5"
"4","-25","200","10870104","bgm_M64","0.7","-100","1","100","1","101021","1","1","1087","0.85","4","0","200","101021","-30","0","0"
"5","0","220","10870105","bgm_M55","1.4","0","1.8","200","1","101031","1","1","1087","1.6","5","0","470","101031","-30","0","0"
"1","20","210","10880101","bgm_M64","0.85","-100","1.45","100","1","101041","1","1","1088","1.1","1","0","-470","101041","-30","10","0"
"2","0","200","10880102","bgm_M64","0.85","30","1.45","100","1","101041","1","1","1088","1.1","2","0","-220","101041","-30","10","0"
"3","-30","200","10880103","bgm_M64","0.75","-120","1.3","100","1","101041","1","1","1088","1.1","3","-10","-10","101041","-30","0","-15"
"4","-30","200","10880104","bgm_M64","0.85","40","1.4","100","1","101041","1","1","1088","1.1","4","-20","200","101041","-30","0","0"
"5","-50","210","10880105","bgm_M55","1.1","-55","1.8","150","1","101042","1","1.3","1088","1.35","5","0","450","101042","-30","0","0"
"1","0","210","10890101","bgm_M64","0.85","-10","1.35","100","1","101161","1","1","1089","1.1","1","0","-470","101161","-30","10","0"
"2","-30","240","10890102","bgm_M64","0.7","-110","1","250","1","101161","1","1","1089","0.8","2","-30","-250","101161","-30","0","0"
"3","0","200","10890103","bgm_M64","0.75","50","1.2","100","1","101161","1","1","1089","1","3","-10","-10","101161","-30","5","-15"
"4","0","200","10890104","bgm_M64","1","-90","1.5","200","1","101161","1","1","1089","1","4","0","210","101161","-30","0","0"
"5","-50","280","10890105","bgm_M55","0.9","-70","1.15","270","1","101162","1","1.3","1089","1","5","-45","485","101162","-30","-10","-40"
"1","-25","210","10900101","bgm_M64","0.575","-90","1","170","1","101171","1","1","1090","0.9","1","-30","-450","101171","-30","10","0"
"2","0","240","10900102","bgm_M64","0.75","10","1.2","100","1","101171","1","1","1090","1.1","2","0","-230","101171","-30","0","0"
"3","-30","200","10900103","bgm_M64","0.9","-120","1.4","100","1","101171","1","1","1090","1","3","-10","15","101171","-30","0","-15"
"4","-60","200","10900104","bgm_M64","0.8","40","1.3","300","1","101171","1","1","1090","1","4","-50","200","101171","-30","0","0"
"5","-50","250","10900105","bgm_M55","1","-30","1.45","200","1","101172","1","1","1090","1","5","0","475","101172","-30","10","-20"
"1","-25","210","10910101","bgm_M64","0.575","0","1","170","1","101191","1","1","1091","0.9","1","-30","-480","101191","-30","10","0"
"2","10","200","10910102","bgm_M64","0.9","-120","1.5","100","1","101191","1","1","1091","1.4","2","0","-250","101191","-30","10","0"
"3","0","200","10910103","bgm_M64","0.8","65","1.1","100","1","101191","1","1","1091","1","3","-10","-10","101191","-30","0","-15"
"4","0","200","10910104","bgm_M64","0.7","-120","1","100","1","101191","1","1","1091","0.7","4","0","200","101191","-30","0","0"
"5","-50","280","10910105","bgm_M55","1.1","-70","1.3","200","1.2","101192","1","1","1091","1","5","-45","485","101192","-30","-10","0"
"1","20","210","10920101","bgm_M64","0.85","-100","1.45","100","1","101201","1","1","1092","1.1","1","0","-470","101201","-30","10","0"
"2","0","200","10920102","bgm_M64","0.65","-120","1","200","1","101201","1","1","1092","0.8","2","-5","-250","101201","-30","10","0"
"3","0","200","10920103","bgm_M64","0.8","-65","1.15","100","1","101201","1","1","1092","1.1","3","-10","0","101201","-30","0","-10"
"4","10","200","10920104","bgm_M64","0.7","-110","1","100","1","101201","1","1","1092","0.9","4","-15","190","101201","-30","0","0"
"5","-50","250","10920105","bgm_M55","1","-30","1.45","100","1","101202","1","1","1092","1","5","-45","475","101202","-30","10","-20"
"1","0","210","10930101","bgm_M64","0.6","-30","0.8","250","1","101291","1","1","1093","0.7","1","-30","-480","101291","-30","10","0"
"2","10","240","10930102","bgm_M64","0.9","-110","1.35","200","1","101291","1","1","1093","1.1","2","10","-250","101291","-30","0","0"
"3","-50","200","10930103","bgm_M64","0.6","0","0.9","150","1.4","101291","1","1","1093","0.55","3","-60","-10","101291","-30","0","-13"
"4","0","200","10930104","bgm_M64","1","-120","1.4","100","1","101291","1","1","1093","1","4","0","200","101291","-30","0","0"
"5","15","230","10930105","bgm_M55","1.1","20","1.45","100","1","101292","1","1","1093","1","5","30","490","101292","-30","30","-20"
"1","-25","210","10940101","bgm_M64","0.575","0","1","170","1","101301","1","1","1094","0.9","1","-30","-480","101301","-30","10","0"
"2","0","200","10940102","bgm_M64","0.85","-110","1.45","100","1","101301","1","1","1094","1.1","2","0","-220","101301","-30","10","0"
"3","-20","200","10940103","bgm_M64","0.65","55","1","100","1","101301","1","1","1094","0.7","3","-10","10","101301","-30","0","-15"
"4","-30","200","10940104","bgm_M64","0.9","-110","1.5","100","1","101301","1","1","1094","1","4","0","200","101301","-30","0","0"
"5","-15","270","10940105","bgm_M55","1","-50","1.2","100","1","101302","1","1","1094","1.1","5","-30","470","101302","-30","10","-20"
"1","0","210","10950101","bgm_M64","0.85","30","1.35","100","1","101441","1","1","1095","1.1","1","0","-470","101441","-30","10","0"
"2","-30","240","10950102","bgm_M64","0.7","-120","1","250","1","101441","1","1","1095","0.8","2","-30","-250","101441","-30","0","0"
"3","-30","200","10950103","bgm_M64","0.95","30","1.4","100","1","101441","1","1","1095","1","3","-10","20","101441","-30","0","-15"
"4","0","200","10950104","bgm_M64","0.72","-110","1.2","150","1","101441","1","1","1095","1","4","-30","210","101441","-30","0","0"
"5","-35","230","10950105","bgm_M55","0.95","-20","1.2","100","1","101442","1","1","1095","1.1","5","-30","470","101442","-30","10","-20"
"1","-25","210","10960101","bgm_M64","0.575","-90","1","170","1","101451","1","1","1096","0.9","1","-30","-450","101451","-30","10","0"
"2","0","240","10960102","bgm_M64","0.75","10","1.2","100","1","101451","1","1","1096","1.1","2","0","-230","101451","-30","0","0"
"3","0","200","10960103","bgm_M64","0.9","-110","1.2","100","1","101451","1","1","1096","1","3","0","0","101451","-30","0","0"
"4","-25","200","10960104","bgm_M64","0.7","20","1","100","1","101451","1","1","1096","0.85","4","0","200","101451","-30","0","0"
"5","-35","290","10960105","bgm_M55","1.25","-70","1.55","100","1.2","101452","1","1","1096","1.4","5","-50","510","101452","-30","0","0"
"1","0","210","10970101","bgm_M64","0.6","-30","0.8","250","1","101561","1","1","1097","0.7","1","-30","-480","101561","-30","10","0"
"2","0","200","10970102","bgm_M64","0.65","-120","1","200","1","101561","1","1","1097","0.8","2","-5","-250","101561","-30","10","0"
"3","0","200","10970103","bgm_M64","0.75","30","1.2","100","1","101561","1","1","1097","1.1","3","-10","0","101561","-30","0","-15"
"4","0","200","10970104","bgm_M64","0.65","-110","1.1","100","1","101561","1","1","1097","1","4","0","190","101561","-30","0","0"
"5","-60","290","10970105","bgm_M55","1.25","-70","1.55","400","1.4","101562","1","1","1097","1.35","5","-50","460","101562","-30","0","0"
