bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146
"210","1","1.1","1.35","100","1","-470","1","10800101","1","0","bgm_M64","10","0","-30","101201","1080","101201","1","0","0.85","0"
"200","1","0.8","1","200","1","-250","2","10800102","1","0","bgm_M64","10","-120","-30","101201","1080","101201","2","-5","0.65","0"
"200","1","0.8","1.2","100","1","-5","3","10800103","1","-15","bgm_M64","10","70","-30","101201","1080","101201","3","0","0.6","0"
"200","1","0.9","1","100","1","190","4","10800104","1","0","bgm_M64","0","-110","-30","101201","1080","101201","4","-15","0.7","10"
"250","1","1","1.45","100","1","475","5","10800105","1","-20","bgm_M55","10","-30","-30","101202","1080","101202","5","-45","1","-50"
"210","1","0.9","1","170","1","-480","1","10810101","1","0","bgm_M64","10","-100","-30","101291","1081","101291","1","-30","0.575","-25"
"240","1","0.8","1","250","1","-230","2","10810102","1","0","bgm_M64","0","-10","-30","101291","1081","101291","2","-30","0.7","-30"
"200","1","1","1.2","100","1","-10","3","10810103","1","-15","bgm_M64","5","-110","-30","101291","1081","101291","3","-10","0.75","0"
"200","1","1","1.3","300","1","200","4","10810104","1","-10","bgm_M64","-20","55","-30","101291","1081","101291","4","-50","0.8","-50"
"230","1","1","1.45","100","1","490","5","10810105","1","-20","bgm_M55","30","-15","-30","101292","1081","101292","5","30","1.1","15"
"210","1","1.1","1.45","100","1","-470","1","10820101","1","0","bgm_M64","10","0","-30","101301","1082","101301","1","0","0.8","20"
"200","1","1.1","1.2","100","1","-270","2","10820102","1","0","bgm_M64","10","-120","-30","101301","1082","101301","2","0","0.75","0"
"200","1","2.2","2.3","100","1","0","3","10820103","1","-15","bgm_M64","0","65","-30","101301","1082","101301","3","-10","1.55","0"
"200","1","0.7","1","100","1","200","4","10820104","1","0","bgm_M64","0","-120","-30","101301","1082","101301","4","0","0.7","0"
"270","1","1.1","1.2","100","1","470","5","10820105","1","-20","bgm_M55","10","-55","-30","101302","1082","101302","5","-30","1","-15"
"210","1","0.9","1","170","1","-450","1","10830101","1","0","bgm_M64","10","0","-30","101441","1083","101441","1","-30","0.575","-25"
"240","1","1.1","1.2","100","1","-250","2","10830102","1","0","bgm_M64","0","-90","-30","101441","1083","101441","2","0","0.75","0"
"200","1","1","1.4","200","1","-25","3","10830103","1","-15","bgm_M64","0","60","-30","101441","1083","101441","3","-10","0.85","-30"
"200","1","1","1.2","100","1","220","4","10830104","1","0","bgm_M64","0","-70","-30","101441","1083","101441","4","0","0.75","-30"
"230","1","1.1","1.2","100","1","470","5","10830105","1","-20","bgm_M55","10","-70","-30","101442","1083","101442","5","-30","0.95","-35"
"210","1","1.1","1.35","100","1","-470","1","10840101","1","0","bgm_M64","10","-50","-30","101451","1084","101451","1","0","0.85","0"
"240","1","1.1","1.35","200","1","-250","2","10840102","1","0","bgm_M64","0","40","-30","101451","1084","101451","2","10","1","10"
"200","1","1.1","1.2","100","1","0","3","10840103","1","-15","bgm_M64","0","-110","-30","101451","1084","101451","3","-10","0.75","0"
"200","1","0.6","0.8","300","1","210","4","10840104","1","0","bgm_M64","-25","30","-30","101451","1084","101451","4","-30","0.6","-30"
"290","1","1.4","1.55","100","1.2","510","5","10840105","1","0","bgm_M55","0","-70","-30","101452","1084","101452","5","-50","1.25","-35"
"210","1","0.7","0.8","250","1","-480","1","10850101","1","0","bgm_M64","10","-50","-30","101561","1085","101561","1","-30","0.6","0"
"200","1","1.4","1.5","100","1","-250","2","10850102","1","0","bgm_M64","10","-120","-30","101561","1085","101561","2","0","0.9","10"
"200","1","1","1.1","100","1","-10","3","10850103","1","-5","bgm_M64","5","65","-30","101561","1085","101561","3","-10","0.65","0"
"200","1","1","1.1","100","1","190","4","10850104","1","0","bgm_M64","0","-110","-30","101561","1085","101561","4","0","0.65","0"
"290","1","1.35","1.55","400","1.4","460","5","10850105","1","0","bgm_M55","0","-70","-30","101562","1085","101562","5","-50","1.25","-60"
"210","1","0.9","1","170","1","-480","1","10860101","1","0","bgm_M64","10","-100","-30","101001","1086","101001","1","-30","0.575","-25"
"240","1","0.8","1","250","1","-250","2","10860102","1","0","bgm_M64","0","-10","-30","101001","1086","101001","2","-30","0.7","-30"
"200","1","1","1.4","100","1","-10","3","10860103","1","-15","bgm_M64","0","-120","-30","101001","1086","101001","3","-10","0.95","-30"
"200","1","1","1.2","150","1","210","4","10860104","1","0","bgm_M64","0","40","-30","101001","1086","101001","4","-30","0.72","0"
"250","1","1","1.3","200","1.2","480","5","10860105","1","0","bgm_M55","0","-40","-30","101011","1086","101011","5","0","1.2","0"
"210","1","0.9","1","170","1","-450","1","10870101","1","0","bgm_M64","10","0","-30","101021","1087","101021","1","-30","0.575","-25"
"200","1","0.8","1","200","1","-250","2","10870102","1","0","bgm_M64","10","-120","-30","101021","1087","101021","2","-5","0.65","0"
"200","1","0.8","0.9","100","1","-10","3","10870103","1","-5","bgm_M64","5","65","-30","101021","1087","101021","3","-10","0.6","0"
"200","1","0.85","1","100","1","200","4","10870104","1","0","bgm_M64","0","-100","-30","101021","1087","101021","4","0","0.7","-25"
"220","1","1.6","1.8","200","1","470","5","10870105","1","0","bgm_M55","0","0","-30","101031","1087","101031","5","0","1.4","0"
"210","1","1.1","1.45","100","1","-470","1","10880101","1","0","bgm_M64","10","-100","-30","101041","1088","101041","1","0","0.85","20"
"200","1","1.1","1.45","100","1","-220","2","10880102","1","0","bgm_M64","10","30","-30","101041","1088","101041","2","0","0.85","0"
"200","1","1.1","1.3","100","1","-10","3","10880103","1","-15","bgm_M64","0","-120","-30","101041","1088","101041","3","-10","0.75","-30"
"200","1","1.1","1.4","100","1","200","4","10880104","1","0","bgm_M64","0","40","-30","101041","1088","101041","4","-20","0.85","-30"
"210","1","1.35","1.8","150","1","450","5","10880105","1.3","0","bgm_M55","0","-55","-30","101042","1088","101042","5","0","1.1","-50"
"210","1","1.1","1.35","100","1","-470","1","10890101","1","0","bgm_M64","10","-10","-30","101161","1089","101161","1","0","0.85","0"
"240","1","0.8","1","250","1","-250","2","10890102","1","0","bgm_M64","0","-110","-30","101161","1089","101161","2","-30","0.7","-30"
"200","1","1","1.2","100","1","-10","3","10890103","1","-15","bgm_M64","5","50","-30","101161","1089","101161","3","-10","0.75","0"
"200","1","1","1.5","200","1","210","4","10890104","1","0","bgm_M64","0","-90","-30","101161","1089","101161","4","0","1","0"
"280","1","1","1.15","270","1","485","5","10890105","1.3","-40","bgm_M55","-10","-70","-30","101162","1089","101162","5","-45","0.9","-50"
"210","1","0.9","1","170","1","-450","1","10900101","1","0","bgm_M64","10","-90","-30","101171","1090","101171","1","-30","0.575","-25"
"240","1","1.1","1.2","100","1","-230","2","10900102","1","0","bgm_M64","0","10","-30","101171","1090","101171","2","0","0.75","0"
"200","1","1","1.4","100","1","15","3","10900103","1","-15","bgm_M64","0","-120","-30","101171","1090","101171","3","-10","0.9","-30"
"200","1","1","1.3","300","1","200","4","10900104","1","0","bgm_M64","0","40","-30","101171","1090","101171","4","-50","0.8","-60"
"250","1","1","1.45","200","1","475","5","10900105","1","-20","bgm_M55","10","-30","-30","101172","1090","101172","5","0","1","-50"
"210","1","0.9","1","170","1","-480","1","10910101","1","0","bgm_M64","10","0","-30","101191","1091","101191","1","-30","0.575","-25"
"200","1","1.4","1.5","100","1","-250","2","10910102","1","0","bgm_M64","10","-120","-30","101191","1091","101191","2","0","0.9","10"
"200","1","1","1.1","100","1","-10","3","10910103","1","-15","bgm_M64","0","65","-30","101191","1091","101191","3","-10","0.8","0"
"200","1","0.7","1","100","1","200","4","10910104","1","0","bgm_M64","0","-120","-30","101191","1091","101191","4","0","0.7","0"
"280","1","1","1.3","200","1.2","485","5","10910105","1","0","bgm_M55","-10","-70","-30","101192","1091","101192","5","-45","1.1","-50"
"210","1","1.1","1.45","100","1","-470","1","10920101","1","0","bgm_M64","10","-100","-30","101201","1092","101201","1","0","0.85","20"
"200","1","0.8","1","200","1","-250","2","10920102","1","0","bgm_M64","10","-120","-30","101201","1092","101201","2","-5","0.65","0"
"200","1","1.1","1.15","100","1","0","3","10920103","1","-10","bgm_M64","0","-65","-30","101201","1092","101201","3","-10","0.8","0"
"200","1","0.9","1","100","1","190","4","10920104","1","0","bgm_M64","0","-110","-30","101201","1092","101201","4","-15","0.7","10"
"250","1","1","1.45","100","1","475","5","10920105","1","-20","bgm_M55","10","-30","-30","101202","1092","101202","5","-45","1","-50"
"210","1","0.7","0.8","250","1","-480","1","10930101","1","0","bgm_M64","10","-30","-30","101291","1093","101291","1","-30","0.6","0"
"240","1","1.1","1.35","200","1","-250","2","10930102","1","0","bgm_M64","0","-110","-30","101291","1093","101291","2","10","0.9","10"
"200","1","0.55","0.9","150","1.4","-10","3","10930103","1","-13","bgm_M64","0","0","-30","101291","1093","101291","3","-60","0.6","-50"
"200","1","1","1.4","100","1","200","4","10930104","1","0","bgm_M64","0","-120","-30","101291","1093","101291","4","0","1","0"
"230","1","1","1.45","100","1","490","5","10930105","1","-20","bgm_M55","30","20","-30","101292","1093","101292","5","30","1.1","15"
"210","1","0.9","1","170","1","-480","1","10940101","1","0","bgm_M64","10","0","-30","101301","1094","101301","1","-30","0.575","-25"
"200","1","1.1","1.45","100","1","-220","2","10940102","1","0","bgm_M64","10","-110","-30","101301","1094","101301","2","0","0.85","0"
"200","1","0.7","1","100","1","10","3","10940103","1","-15","bgm_M64","0","55","-30","101301","1094","101301","3","-10","0.65","-20"
"200","1","1","1.5","100","1","200","4","10940104","1","0","bgm_M64","0","-110","-30","101301","1094","101301","4","0","0.9","-30"
"270","1","1.1","1.2","100","1","470","5","10940105","1","-20","bgm_M55","10","-50","-30","101302","1094","101302","5","-30","1","-15"
"210","1","1.1","1.35","100","1","-470","1","10950101","1","0","bgm_M64","10","30","-30","101441","1095","101441","1","0","0.85","0"
"240","1","0.8","1","250","1","-250","2","10950102","1","0","bgm_M64","0","-120","-30","101441","1095","101441","2","-30","0.7","-30"
"200","1","1","1.4","100","1","20","3","10950103","1","-15","bgm_M64","0","30","-30","101441","1095","101441","3","-10","0.95","-30"
"200","1","1","1.2","150","1","210","4","10950104","1","0","bgm_M64","0","-110","-30","101441","1095","101441","4","-30","0.72","0"
"230","1","1.1","1.2","100","1","470","5","10950105","1","-20","bgm_M55","10","-20","-30","101442","1095","101442","5","-30","0.95","-35"
"210","1","0.9","1","170","1","-450","1","10960101","1","0","bgm_M64","10","-90","-30","101451","1096","101451","1","-30","0.575","-25"
"240","1","1.1","1.2","100","1","-230","2","10960102","1","0","bgm_M64","0","10","-30","101451","1096","101451","2","0","0.75","0"
"200","1","1","1.2","100","1","0","3","10960103","1","0","bgm_M64","0","-110","-30","101451","1096","101451","3","0","0.9","0"
"200","1","0.85","1","100","1","200","4","10960104","1","0","bgm_M64","0","20","-30","101451","1096","101451","4","0","0.7","-25"
"290","1","1.4","1.55","100","1.2","510","5","10960105","1","0","bgm_M55","0","-70","-30","101452","1096","101452","5","-50","1.25","-35"
"210","1","0.7","0.8","250","1","-480","1","10970101","1","0","bgm_M64","10","-30","-30","101561","1097","101561","1","-30","0.6","0"
"200","1","0.8","1","200","1","-250","2","10970102","1","0","bgm_M64","10","-120","-30","101561","1097","101561","2","-5","0.65","0"
"200","1","1.1","1.2","100","1","0","3","10970103","1","-15","bgm_M64","0","30","-30","101561","1097","101561","3","-10","0.75","0"
"200","1","1","1.1","100","1","190","4","10970104","1","0","bgm_M64","0","-110","-30","101561","1097","101561","4","0","0.65","0"
"290","1","1.35","1.55","400","1.4","460","5","10970105","1","0","bgm_M55","0","-70","-30","101562","1097","101562","5","-50","1.25","-60"
