72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5
"1.1","1","0","10800101","1.35","100","1","101201","1","10","1080","0","210","0.85","1","0","-470","101201","bgm_M64","1","0","-30"
"0.8","1","0","10800102","1","200","2","101201","1","10","1080","-120","200","0.65","1","0","-250","101201","bgm_M64","2","-5","-30"
"0.8","1","0","10800103","1.2","100","3","101201","1","10","1080","70","200","0.6","1","-15","-5","101201","bgm_M64","3","0","-30"
"0.9","1","10","10800104","1","100","4","101201","1","0","1080","-110","200","0.7","1","0","190","101201","bgm_M64","4","-15","-30"
"1","1","-50","10800105","1.45","100","5","101202","1","10","1080","-30","250","1","1","-20","475","101202","bgm_M55","5","-45","-30"
"0.9","1","-25","10810101","1","170","1","101291","1","10","1081","-100","210","0.575","1","0","-480","101291","bgm_M64","1","-30","-30"
"0.8","1","-30","10810102","1","250","2","101291","1","0","1081","-10","240","0.7","1","0","-230","101291","bgm_M64","2","-30","-30"
"1","1","0","10810103","1.2","100","3","101291","1","5","1081","-110","200","0.75","1","-15","-10","101291","bgm_M64","3","-10","-30"
"1","1","-50","10810104","1.3","300","4","101291","1","-20","1081","55","200","0.8","1","-10","200","101291","bgm_M64","4","-50","-30"
"1","1","15","10810105","1.45","100","5","101292","1","30","1081","-15","230","1.1","1","-20","490","101292","bgm_M55","5","30","-30"
"1.1","1","20","10820101","1.45","100","1","101301","1","10","1082","0","210","0.8","1","0","-470","101301","bgm_M64","1","0","-30"
"1.1","1","0","10820102","1.2","100","2","101301","1","10","1082","-120","200","0.75","1","0","-270","101301","bgm_M64","2","0","-30"
"2.2","1","0","10820103","2.3","100","3","101301","1","0","1082","65","200","1.55","1","-15","0","101301","bgm_M64","3","-10","-30"
"0.7","1","0","10820104","1","100","4","101301","1","0","1082","-120","200","0.7","1","0","200","101301","bgm_M64","4","0","-30"
"1.1","1","-15","10820105","1.2","100","5","101302","1","10","1082","-55","270","1","1","-20","470","101302","bgm_M55","5","-30","-30"
"0.9","1","-25","10830101","1","170","1","101441","1","10","1083","0","210","0.575","1","0","-450","101441","bgm_M64","1","-30","-30"
"1.1","1","0","10830102","1.2","100","2","101441","1","0","1083","-90","240","0.75","1","0","-250","101441","bgm_M64","2","0","-30"
"1","1","-30","10830103","1.4","200","3","101441","1","0","1083","60","200","0.85","1","-15","-25","101441","bgm_M64","3","-10","-30"
"1","1","-30","10830104","1.2","100","4","101441","1","0","1083","-70","200","0.75","1","0","220","101441","bgm_M64","4","0","-30"
"1.1","1","-35","10830105","1.2","100","5","101442","1","10","1083","-70","230","0.95","1","-20","470","101442","bgm_M55","5","-30","-30"
"1.1","1","0","10840101","1.35","100","1","101451","1","10","1084","-50","210","0.85","1","0","-470","101451","bgm_M64","1","0","-30"
"1.1","1","10","10840102","1.35","200","2","101451","1","0","1084","40","240","1","1","0","-250","101451","bgm_M64","2","10","-30"
"1.1","1","0","10840103","1.2","100","3","101451","1","0","1084","-110","200","0.75","1","-15","0","101451","bgm_M64","3","-10","-30"
"0.6","1","-30","10840104","0.8","300","4","101451","1","-25","1084","30","200","0.6","1","0","210","101451","bgm_M64","4","-30","-30"
"1.4","1","-35","10840105","1.55","100","5","101452","1.2","0","1084","-70","290","1.25","1","0","510","101452","bgm_M55","5","-50","-30"
"0.7","1","0","10850101","0.8","250","1","101561","1","10","1085","-50","210","0.6","1","0","-480","101561","bgm_M64","1","-30","-30"
"1.4","1","10","10850102","1.5","100","2","101561","1","10","1085","-120","200","0.9","1","0","-250","101561","bgm_M64","2","0","-30"
"1","1","0","10850103","1.1","100","3","101561","1","5","1085","65","200","0.65","1","-5","-10","101561","bgm_M64","3","-10","-30"
"1","1","0","10850104","1.1","100","4","101561","1","0","1085","-110","200","0.65","1","0","190","101561","bgm_M64","4","0","-30"
"1.35","1","-60","10850105","1.55","400","5","101562","1.4","0","1085","-70","290","1.25","1","0","460","101562","bgm_M55","5","-50","-30"
"0.9","1","-25","10860101","1","170","1","101001","1","10","1086","-100","210","0.575","1","0","-480","101001","bgm_M64","1","-30","-30"
"0.8","1","-30","10860102","1","250","2","101001","1","0","1086","-10","240","0.7","1","0","-250","101001","bgm_M64","2","-30","-30"
"1","1","-30","10860103","1.4","100","3","101001","1","0","1086","-120","200","0.95","1","-15","-10","101001","bgm_M64","3","-10","-30"
"1","1","0","10860104","1.2","150","4","101001","1","0","1086","40","200","0.72","1","0","210","101001","bgm_M64","4","-30","-30"
"1","1","0","10860105","1.3","200","5","101011","1.2","0","1086","-40","250","1.2","1","0","480","101011","bgm_M55","5","0","-30"
"0.9","1","-25","10870101","1","170","1","101021","1","10","1087","0","210","0.575","1","0","-450","101021","bgm_M64","1","-30","-30"
"0.8","1","0","10870102","1","200","2","101021","1","10","1087","-120","200","0.65","1","0","-250","101021","bgm_M64","2","-5","-30"
"0.8","1","0","10870103","0.9","100","3","101021","1","5","1087","65","200","0.6","1","-5","-10","101021","bgm_M64","3","-10","-30"
"0.85","1","-25","10870104","1","100","4","101021","1","0","1087","-100","200","0.7","1","0","200","101021","bgm_M64","4","0","-30"
"1.6","1","0","10870105","1.8","200","5","101031","1","0","1087","0","220","1.4","1","0","470","101031","bgm_M55","5","0","-30"
"1.1","1","20","10880101","1.45","100","1","101041","1","10","1088","-100","210","0.85","1","0","-470","101041","bgm_M64","1","0","-30"
"1.1","1","0","10880102","1.45","100","2","101041","1","10","1088","30","200","0.85","1","0","-220","101041","bgm_M64","2","0","-30"
"1.1","1","-30","10880103","1.3","100","3","101041","1","0","1088","-120","200","0.75","1","-15","-10","101041","bgm_M64","3","-10","-30"
"1.1","1","-30","10880104","1.4","100","4","101041","1","0","1088","40","200","0.85","1","0","200","101041","bgm_M64","4","-20","-30"
"1.35","1.3","-50","10880105","1.8","150","5","101042","1","0","1088","-55","210","1.1","1","0","450","101042","bgm_M55","5","0","-30"
"1.1","1","0","10890101","1.35","100","1","101161","1","10","1089","-10","210","0.85","1","0","-470","101161","bgm_M64","1","0","-30"
"0.8","1","-30","10890102","1","250","2","101161","1","0","1089","-110","240","0.7","1","0","-250","101161","bgm_M64","2","-30","-30"
"1","1","0","10890103","1.2","100","3","101161","1","5","1089","50","200","0.75","1","-15","-10","101161","bgm_M64","3","-10","-30"
"1","1","0","10890104","1.5","200","4","101161","1","0","1089","-90","200","1","1","0","210","101161","bgm_M64","4","0","-30"
"1","1.3","-50","10890105","1.15","270","5","101162","1","-10","1089","-70","280","0.9","1","-40","485","101162","bgm_M55","5","-45","-30"
"0.9","1","-25","10900101","1","170","1","101171","1","10","1090","-90","210","0.575","1","0","-450","101171","bgm_M64","1","-30","-30"
"1.1","1","0","10900102","1.2","100","2","101171","1","0","1090","10","240","0.75","1","0","-230","101171","bgm_M64","2","0","-30"
"1","1","-30","10900103","1.4","100","3","101171","1","0","1090","-120","200","0.9","1","-15","15","101171","bgm_M64","3","-10","-30"
"1","1","-60","10900104","1.3","300","4","101171","1","0","1090","40","200","0.8","1","0","200","101171","bgm_M64","4","-50","-30"
"1","1","-50","10900105","1.45","200","5","101172","1","10","1090","-30","250","1","1","-20","475","101172","bgm_M55","5","0","-30"
"0.9","1","-25","10910101","1","170","1","101191","1","10","1091","0","210","0.575","1","0","-480","101191","bgm_M64","1","-30","-30"
"1.4","1","10","10910102","1.5","100","2","101191","1","10","1091","-120","200","0.9","1","0","-250","101191","bgm_M64","2","0","-30"
"1","1","0","10910103","1.1","100","3","101191","1","0","1091","65","200","0.8","1","-15","-10","101191","bgm_M64","3","-10","-30"
"0.7","1","0","10910104","1","100","4","101191","1","0","1091","-120","200","0.7","1","0","200","101191","bgm_M64","4","0","-30"
"1","1","-50","10910105","1.3","200","5","101192","1.2","-10","1091","-70","280","1.1","1","0","485","101192","bgm_M55","5","-45","-30"
"1.1","1","20","10920101","1.45","100","1","101201","1","10","1092","-100","210","0.85","1","0","-470","101201","bgm_M64","1","0","-30"
"0.8","1","0","10920102","1","200","2","101201","1","10","1092","-120","200","0.65","1","0","-250","101201","bgm_M64","2","-5","-30"
"1.1","1","0","10920103","1.15","100","3","101201","1","0","1092","-65","200","0.8","1","-10","0","101201","bgm_M64","3","-10","-30"
"0.9","1","10","10920104","1","100","4","101201","1","0","1092","-110","200","0.7","1","0","190","101201","bgm_M64","4","-15","-30"
"1","1","-50","10920105","1.45","100","5","101202","1","10","1092","-30","250","1","1","-20","475","101202","bgm_M55","5","-45","-30"
"0.7","1","0","10930101","0.8","250","1","101291","1","10","1093","-30","210","0.6","1","0","-480","101291","bgm_M64","1","-30","-30"
"1.1","1","10","10930102","1.35","200","2","101291","1","0","1093","-110","240","0.9","1","0","-250","101291","bgm_M64","2","10","-30"
"0.55","1","-50","10930103","0.9","150","3","101291","1.4","0","1093","0","200","0.6","1","-13","-10","101291","bgm_M64","3","-60","-30"
"1","1","0","10930104","1.4","100","4","101291","1","0","1093","-120","200","1","1","0","200","101291","bgm_M64","4","0","-30"
"1","1","15","10930105","1.45","100","5","101292","1","30","1093","20","230","1.1","1","-20","490","101292","bgm_M55","5","30","-30"
"0.9","1","-25","10940101","1","170","1","101301","1","10","1094","0","210","0.575","1","0","-480","101301","bgm_M64","1","-30","-30"
"1.1","1","0","10940102","1.45","100","2","101301","1","10","1094","-110","200","0.85","1","0","-220","101301","bgm_M64","2","0","-30"
"0.7","1","-20","10940103","1","100","3","101301","1","0","1094","55","200","0.65","1","-15","10","101301","bgm_M64","3","-10","-30"
"1","1","-30","10940104","1.5","100","4","101301","1","0","1094","-110","200","0.9","1","0","200","101301","bgm_M64","4","0","-30"
"1.1","1","-15","10940105","1.2","100","5","101302","1","10","1094","-50","270","1","1","-20","470","101302","bgm_M55","5","-30","-30"
"1.1","1","0","10950101","1.35","100","1","101441","1","10","1095","30","210","0.85","1","0","-470","101441","bgm_M64","1","0","-30"
"0.8","1","-30","10950102","1","250","2","101441","1","0","1095","-120","240","0.7","1","0","-250","101441","bgm_M64","2","-30","-30"
"1","1","-30","10950103","1.4","100","3","101441","1","0","1095","30","200","0.95","1","-15","20","101441","bgm_M64","3","-10","-30"
"1","1","0","10950104","1.2","150","4","101441","1","0","1095","-110","200","0.72","1","0","210","101441","bgm_M64","4","-30","-30"
"1.1","1","-35","10950105","1.2","100","5","101442","1","10","1095","-20","230","0.95","1","-20","470","101442","bgm_M55","5","-30","-30"
