6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5
"0.85","0","1.35","101201","0","-470","1.1","1","-30","0","1","1","100","1","0","210","101201","bgm_M64","10","1","10800101","1080"
"0.65","-120","1","101201","0","-250","0.8","1","-30","0","2","2","200","1","-5","200","101201","bgm_M64","10","1","10800102","1080"
"0.6","70","1.2","101201","0","-5","0.8","1","-30","-15","3","3","100","1","0","200","101201","bgm_M64","10","1","10800103","1080"
"0.7","-110","1","101201","10","190","0.9","1","-30","0","4","4","100","1","-15","200","101201","bgm_M64","0","1","10800104","1080"
"1","-30","1.45","101202","-50","475","1","1","-30","-20","5","5","100","1","-45","250","101202","bgm_M55","10","1","10800105","1080"
"0.575","-100","1","101291","-25","-480","0.9","1","-30","0","1","1","170","1","-30","210","101291","bgm_M64","10","1","10810101","1081"
"0.7","-10","1","101291","-30","-230","0.8","1","-30","0","2","2","250","1","-30","240","101291","bgm_M64","0","1","10810102","1081"
"0.75","-110","1.2","101291","0","-10","1","1","-30","-15","3","3","100","1","-10","200","101291","bgm_M64","5","1","10810103","1081"
"0.8","55","1.3","101291","-50","200","1","1","-30","-10","4","4","300","1","-50","200","101291","bgm_M64","-20","1","10810104","1081"
"1.1","-15","1.45","101292","15","490","1","1","-30","-20","5","5","100","1","30","230","101292","bgm_M55","30","1","10810105","1081"
"0.8","0","1.45","101301","20","-470","1.1","1","-30","0","1","1","100","1","0","210","101301","bgm_M64","10","1","10820101","1082"
"0.75","-120","1.2","101301","0","-270","1.1","1","-30","0","2","2","100","1","0","200","101301","bgm_M64","10","1","10820102","1082"
"1.55","65","2.3","101301","0","0","2.2","1","-30","-15","3","3","100","1","-10","200","101301","bgm_M64","0","1","10820103","1082"
"0.7","-120","1","101301","0","200","0.7","1","-30","0","4","4","100","1","0","200","101301","bgm_M64","0","1","10820104","1082"
"1","-55","1.2","101302","-15","470","1.1","1","-30","-20","5","5","100","1","-30","270","101302","bgm_M55","10","1","10820105","1082"
"0.575","0","1","101441","-25","-450","0.9","1","-30","0","1","1","170","1","-30","210","101441","bgm_M64","10","1","10830101","1083"
"0.75","-90","1.2","101441","0","-250","1.1","1","-30","0","2","2","100","1","0","240","101441","bgm_M64","0","1","10830102","1083"
"0.85","60","1.4","101441","-30","-25","1","1","-30","-15","3","3","200","1","-10","200","101441","bgm_M64","0","1","10830103","1083"
"0.75","-70","1.2","101441","-30","220","1","1","-30","0","4","4","100","1","0","200","101441","bgm_M64","0","1","10830104","1083"
"0.95","-70","1.2","101442","-35","470","1.1","1","-30","-20","5","5","100","1","-30","230","101442","bgm_M55","10","1","10830105","1083"
"0.85","-50","1.35","101451","0","-470","1.1","1","-30","0","1","1","100","1","0","210","101451","bgm_M64","10","1","10840101","1084"
"1","40","1.35","101451","10","-250","1.1","1","-30","0","2","2","200","1","10","240","101451","bgm_M64","0","1","10840102","1084"
"0.75","-110","1.2","101451","0","0","1.1","1","-30","-15","3","3","100","1","-10","200","101451","bgm_M64","0","1","10840103","1084"
"0.6","30","0.8","101451","-30","210","0.6","1","-30","0","4","4","300","1","-30","200","101451","bgm_M64","-25","1","10840104","1084"
"1.25","-70","1.55","101452","-35","510","1.4","1","-30","0","5","5","100","1","-50","290","101452","bgm_M55","0","1.2","10840105","1084"
"0.6","-50","0.8","101561","0","-480","0.7","1","-30","0","1","1","250","1","-30","210","101561","bgm_M64","10","1","10850101","1085"
"0.9","-120","1.5","101561","10","-250","1.4","1","-30","0","2","2","100","1","0","200","101561","bgm_M64","10","1","10850102","1085"
"0.65","65","1.1","101561","0","-10","1","1","-30","-5","3","3","100","1","-10","200","101561","bgm_M64","5","1","10850103","1085"
"0.65","-110","1.1","101561","0","190","1","1","-30","0","4","4","100","1","0","200","101561","bgm_M64","0","1","10850104","1085"
"1.25","-70","1.55","101562","-60","460","1.35","1","-30","0","5","5","400","1","-50","290","101562","bgm_M55","0","1.4","10850105","1085"
"0.575","-100","1","101001","-25","-480","0.9","1","-30","0","1","1","170","1","-30","210","101001","bgm_M64","10","1","10860101","1086"
"0.7","-10","1","101001","-30","-250","0.8","1","-30","0","2","2","250","1","-30","240","101001","bgm_M64","0","1","10860102","1086"
"0.95","-120","1.4","101001","-30","-10","1","1","-30","-15","3","3","100","1","-10","200","101001","bgm_M64","0","1","10860103","1086"
"0.72","40","1.2","101001","0","210","1","1","-30","0","4","4","150","1","-30","200","101001","bgm_M64","0","1","10860104","1086"
"1.2","-40","1.3","101011","0","480","1","1","-30","0","5","5","200","1","0","250","101011","bgm_M55","0","1.2","10860105","1086"
"0.575","0","1","101021","-25","-450","0.9","1","-30","0","1","1","170","1","-30","210","101021","bgm_M64","10","1","10870101","1087"
"0.65","-120","1","101021","0","-250","0.8","1","-30","0","2","2","200","1","-5","200","101021","bgm_M64","10","1","10870102","1087"
"0.6","65","0.9","101021","0","-10","0.8","1","-30","-5","3","3","100","1","-10","200","101021","bgm_M64","5","1","10870103","1087"
"0.7","-100","1","101021","-25","200","0.85","1","-30","0","4","4","100","1","0","200","101021","bgm_M64","0","1","10870104","1087"
"1.4","0","1.8","101031","0","470","1.6","1","-30","0","5","5","200","1","0","220","101031","bgm_M55","0","1","10870105","1087"
"0.85","-100","1.45","101041","20","-470","1.1","1","-30","0","1","1","100","1","0","210","101041","bgm_M64","10","1","10880101","1088"
"0.85","30","1.45","101041","0","-220","1.1","1","-30","0","2","2","100","1","0","200","101041","bgm_M64","10","1","10880102","1088"
"0.75","-120","1.3","101041","-30","-10","1.1","1","-30","-15","3","3","100","1","-10","200","101041","bgm_M64","0","1","10880103","1088"
"0.85","40","1.4","101041","-30","200","1.1","1","-30","0","4","4","100","1","-20","200","101041","bgm_M64","0","1","10880104","1088"
"1.1","-55","1.8","101042","-50","450","1.35","1","-30","0","5","5","150","1.3","0","210","101042","bgm_M55","0","1","10880105","1088"
"0.85","-10","1.35","101161","0","-470","1.1","1","-30","0","1","1","100","1","0","210","101161","bgm_M64","10","1","10890101","1089"
"0.7","-110","1","101161","-30","-250","0.8","1","-30","0","2","2","250","1","-30","240","101161","bgm_M64","0","1","10890102","1089"
"0.75","50","1.2","101161","0","-10","1","1","-30","-15","3","3","100","1","-10","200","101161","bgm_M64","5","1","10890103","1089"
"1","-90","1.5","101161","0","210","1","1","-30","0","4","4","200","1","0","200","101161","bgm_M64","0","1","10890104","1089"
"0.9","-70","1.15","101162","-50","485","1","1","-30","-40","5","5","270","1.3","-45","280","101162","bgm_M55","-10","1","10890105","1089"
"0.575","-90","1","101171","-25","-450","0.9","1","-30","0","1","1","170","1","-30","210","101171","bgm_M64","10","1","10900101","1090"
"0.75","10","1.2","101171","0","-230","1.1","1","-30","0","2","2","100","1","0","240","101171","bgm_M64","0","1","10900102","1090"
"0.9","-120","1.4","101171","-30","15","1","1","-30","-15","3","3","100","1","-10","200","101171","bgm_M64","0","1","10900103","1090"
"0.8","40","1.3","101171","-60","200","1","1","-30","0","4","4","300","1","-50","200","101171","bgm_M64","0","1","10900104","1090"
"1","-30","1.45","101172","-50","475","1","1","-30","-20","5","5","200","1","0","250","101172","bgm_M55","10","1","10900105","1090"
"0.575","0","1","101191","-25","-480","0.9","1","-30","0","1","1","170","1","-30","210","101191","bgm_M64","10","1","10910101","1091"
"0.9","-120","1.5","101191","10","-250","1.4","1","-30","0","2","2","100","1","0","200","101191","bgm_M64","10","1","10910102","1091"
"0.8","65","1.1","101191","0","-10","1","1","-30","-15","3","3","100","1","-10","200","101191","bgm_M64","0","1","10910103","1091"
"0.7","-120","1","101191","0","200","0.7","1","-30","0","4","4","100","1","0","200","101191","bgm_M64","0","1","10910104","1091"
"1.1","-70","1.3","101192","-50","485","1","1","-30","0","5","5","200","1","-45","280","101192","bgm_M55","-10","1.2","10910105","1091"
"0.85","-100","1.45","101201","20","-470","1.1","1","-30","0","1","1","100","1","0","210","101201","bgm_M64","10","1","10920101","1092"
"0.65","-120","1","101201","0","-250","0.8","1","-30","0","2","2","200","1","-5","200","101201","bgm_M64","10","1","10920102","1092"
"0.8","-65","1.15","101201","0","0","1.1","1","-30","-10","3","3","100","1","-10","200","101201","bgm_M64","0","1","10920103","1092"
"0.7","-110","1","101201","10","190","0.9","1","-30","0","4","4","100","1","-15","200","101201","bgm_M64","0","1","10920104","1092"
"1","-30","1.45","101202","-50","475","1","1","-30","-20","5","5","100","1","-45","250","101202","bgm_M55","10","1","10920105","1092"
"0.6","-30","0.8","101291","0","-480","0.7","1","-30","0","1","1","250","1","-30","210","101291","bgm_M64","10","1","10930101","1093"
"0.9","-110","1.35","101291","10","-250","1.1","1","-30","0","2","2","200","1","10","240","101291","bgm_M64","0","1","10930102","1093"
"0.6","0","0.9","101291","-50","-10","0.55","1","-30","-13","3","3","150","1","-60","200","101291","bgm_M64","0","1.4","10930103","1093"
"1","-120","1.4","101291","0","200","1","1","-30","0","4","4","100","1","0","200","101291","bgm_M64","0","1","10930104","1093"
"1.1","20","1.45","101292","15","490","1","1","-30","-20","5","5","100","1","30","230","101292","bgm_M55","30","1","10930105","1093"
"0.575","0","1","101301","-25","-480","0.9","1","-30","0","1","1","170","1","-30","210","101301","bgm_M64","10","1","10940101","1094"
"0.85","-110","1.45","101301","0","-220","1.1","1","-30","0","2","2","100","1","0","200","101301","bgm_M64","10","1","10940102","1094"
"0.65","55","1","101301","-20","10","0.7","1","-30","-15","3","3","100","1","-10","200","101301","bgm_M64","0","1","10940103","1094"
"0.9","-110","1.5","101301","-30","200","1","1","-30","0","4","4","100","1","0","200","101301","bgm_M64","0","1","10940104","1094"
"1","-50","1.2","101302","-15","470","1.1","1","-30","-20","5","5","100","1","-30","270","101302","bgm_M55","10","1","10940105","1094"
