1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0
"1","1080","100","0","0.85","101201","0","0","101201","210","1","10800101","1","bgm_M64","10","1","0","1.35","-30","-470","1","1.1"
"1","1080","200","-5","0.65","101201","0","-120","101201","200","1","10800102","1","bgm_M64","10","2","0","1","-30","-250","2","0.8"
"1","1080","100","0","0.6","101201","0","70","101201","200","1","10800103","1","bgm_M64","10","3","-15","1.2","-30","-5","3","0.8"
"1","1080","100","-15","0.7","101201","10","-110","101201","200","1","10800104","1","bgm_M64","0","4","0","1","-30","190","4","0.9"
"1","1080","100","-45","1","101202","-50","-30","101202","250","1","10800105","1","bgm_M55","10","5","-20","1.45","-30","475","5","1"
"1","1081","170","-30","0.575","101291","-25","-100","101291","210","1","10810101","1","bgm_M64","10","1","0","1","-30","-480","1","0.9"
"1","1081","250","-30","0.7","101291","-30","-10","101291","240","1","10810102","1","bgm_M64","0","2","0","1","-30","-230","2","0.8"
"1","1081","100","-10","0.75","101291","0","-110","101291","200","1","10810103","1","bgm_M64","5","3","-15","1.2","-30","-10","3","1"
"1","1081","300","-50","0.8","101291","-50","55","101291","200","1","10810104","1","bgm_M64","-20","4","-10","1.3","-30","200","4","1"
"1","1081","100","30","1.1","101292","15","-15","101292","230","1","10810105","1","bgm_M55","30","5","-20","1.45","-30","490","5","1"
"1","1082","100","0","0.8","101301","20","0","101301","210","1","10820101","1","bgm_M64","10","1","0","1.45","-30","-470","1","1.1"
"1","1082","100","0","0.75","101301","0","-120","101301","200","1","10820102","1","bgm_M64","10","2","0","1.2","-30","-270","2","1.1"
"1","1082","100","-10","1.55","101301","0","65","101301","200","1","10820103","1","bgm_M64","0","3","-15","2.3","-30","0","3","2.2"
"1","1082","100","0","0.7","101301","0","-120","101301","200","1","10820104","1","bgm_M64","0","4","0","1","-30","200","4","0.7"
"1","1082","100","-30","1","101302","-15","-55","101302","270","1","10820105","1","bgm_M55","10","5","-20","1.2","-30","470","5","1.1"
"1","1083","170","-30","0.575","101441","-25","0","101441","210","1","10830101","1","bgm_M64","10","1","0","1","-30","-450","1","0.9"
"1","1083","100","0","0.75","101441","0","-90","101441","240","1","10830102","1","bgm_M64","0","2","0","1.2","-30","-250","2","1.1"
"1","1083","200","-10","0.85","101441","-30","60","101441","200","1","10830103","1","bgm_M64","0","3","-15","1.4","-30","-25","3","1"
"1","1083","100","0","0.75","101441","-30","-70","101441","200","1","10830104","1","bgm_M64","0","4","0","1.2","-30","220","4","1"
"1","1083","100","-30","0.95","101442","-35","-70","101442","230","1","10830105","1","bgm_M55","10","5","-20","1.2","-30","470","5","1.1"
"1","1084","100","0","0.85","101451","0","-50","101451","210","1","10840101","1","bgm_M64","10","1","0","1.35","-30","-470","1","1.1"
"1","1084","200","10","1","101451","10","40","101451","240","1","10840102","1","bgm_M64","0","2","0","1.35","-30","-250","2","1.1"
"1","1084","100","-10","0.75","101451","0","-110","101451","200","1","10840103","1","bgm_M64","0","3","-15","1.2","-30","0","3","1.1"
"1","1084","300","-30","0.6","101451","-30","30","101451","200","1","10840104","1","bgm_M64","-25","4","0","0.8","-30","210","4","0.6"
"1","1084","100","-50","1.25","101452","-35","-70","101452","290","1","10840105","1.2","bgm_M55","0","5","0","1.55","-30","510","5","1.4"
"1","1085","250","-30","0.6","101561","0","-50","101561","210","1","10850101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1085","100","0","0.9","101561","10","-120","101561","200","1","10850102","1","bgm_M64","10","2","0","1.5","-30","-250","2","1.4"
"1","1085","100","-10","0.65","101561","0","65","101561","200","1","10850103","1","bgm_M64","5","3","-5","1.1","-30","-10","3","1"
"1","1085","100","0","0.65","101561","0","-110","101561","200","1","10850104","1","bgm_M64","0","4","0","1.1","-30","190","4","1"
"1","1085","400","-50","1.25","101562","-60","-70","101562","290","1","10850105","1.4","bgm_M55","0","5","0","1.55","-30","460","5","1.35"
"1","1086","170","-30","0.575","101001","-25","-100","101001","210","1","10860101","1","bgm_M64","10","1","0","1","-30","-480","1","0.9"
"1","1086","250","-30","0.7","101001","-30","-10","101001","240","1","10860102","1","bgm_M64","0","2","0","1","-30","-250","2","0.8"
"1","1086","100","-10","0.95","101001","-30","-120","101001","200","1","10860103","1","bgm_M64","0","3","-15","1.4","-30","-10","3","1"
"1","1086","150","-30","0.72","101001","0","40","101001","200","1","10860104","1","bgm_M64","0","4","0","1.2","-30","210","4","1"
"1","1086","200","0","1.2","101011","0","-40","101011","250","1","10860105","1.2","bgm_M55","0","5","0","1.3","-30","480","5","1"
"1","1087","170","-30","0.575","101021","-25","0","101021","210","1","10870101","1","bgm_M64","10","1","0","1","-30","-450","1","0.9"
"1","1087","200","-5","0.65","101021","0","-120","101021","200","1","10870102","1","bgm_M64","10","2","0","1","-30","-250","2","0.8"
"1","1087","100","-10","0.6","101021","0","65","101021","200","1","10870103","1","bgm_M64","5","3","-5","0.9","-30","-10","3","0.8"
"1","1087","100","0","0.7","101021","-25","-100","101021","200","1","10870104","1","bgm_M64","0","4","0","1","-30","200","4","0.85"
"1","1087","200","0","1.4","101031","0","0","101031","220","1","10870105","1","bgm_M55","0","5","0","1.8","-30","470","5","1.6"
"1","1088","100","0","0.85","101041","20","-100","101041","210","1","10880101","1","bgm_M64","10","1","0","1.45","-30","-470","1","1.1"
"1","1088","100","0","0.85","101041","0","30","101041","200","1","10880102","1","bgm_M64","10","2","0","1.45","-30","-220","2","1.1"
"1","1088","100","-10","0.75","101041","-30","-120","101041","200","1","10880103","1","bgm_M64","0","3","-15","1.3","-30","-10","3","1.1"
"1","1088","100","-20","0.85","101041","-30","40","101041","200","1","10880104","1","bgm_M64","0","4","0","1.4","-30","200","4","1.1"
"1.3","1088","150","0","1.1","101042","-50","-55","101042","210","1","10880105","1","bgm_M55","0","5","0","1.8","-30","450","5","1.35"
"1","1089","100","0","0.85","101161","0","-10","101161","210","1","10890101","1","bgm_M64","10","1","0","1.35","-30","-470","1","1.1"
"1","1089","250","-30","0.7","101161","-30","-110","101161","240","1","10890102","1","bgm_M64","0","2","0","1","-30","-250","2","0.8"
"1","1089","100","-10","0.75","101161","0","50","101161","200","1","10890103","1","bgm_M64","5","3","-15","1.2","-30","-10","3","1"
"1","1089","200","0","1","101161","0","-90","101161","200","1","10890104","1","bgm_M64","0","4","0","1.5","-30","210","4","1"
"1.3","1089","270","-45","0.9","101162","-50","-70","101162","280","1","10890105","1","bgm_M55","-10","5","-40","1.15","-30","485","5","1"
"1","1090","170","-30","0.575","101171","-25","-90","101171","210","1","10900101","1","bgm_M64","10","1","0","1","-30","-450","1","0.9"
"1","1090","100","0","0.75","101171","0","10","101171","240","1","10900102","1","bgm_M64","0","2","0","1.2","-30","-230","2","1.1"
"1","1090","100","-10","0.9","101171","-30","-120","101171","200","1","10900103","1","bgm_M64","0","3","-15","1.4","-30","15","3","1"
"1","1090","300","-50","0.8","101171","-60","40","101171","200","1","10900104","1","bgm_M64","0","4","0","1.3","-30","200","4","1"
"1","1090","200","0","1","101172","-50","-30","101172","250","1","10900105","1","bgm_M55","10","5","-20","1.45","-30","475","5","1"
"1","1091","170","-30","0.575","101191","-25","0","101191","210","1","10910101","1","bgm_M64","10","1","0","1","-30","-480","1","0.9"
"1","1091","100","0","0.9","101191","10","-120","101191","200","1","10910102","1","bgm_M64","10","2","0","1.5","-30","-250","2","1.4"
"1","1091","100","-10","0.8","101191","0","65","101191","200","1","10910103","1","bgm_M64","0","3","-15","1.1","-30","-10","3","1"
"1","1091","100","0","0.7","101191","0","-120","101191","200","1","10910104","1","bgm_M64","0","4","0","1","-30","200","4","0.7"
"1","1091","200","-45","1.1","101192","-50","-70","101192","280","1","10910105","1.2","bgm_M55","-10","5","0","1.3","-30","485","5","1"
"1","1092","100","0","0.85","101201","20","-100","101201","210","1","10920101","1","bgm_M64","10","1","0","1.45","-30","-470","1","1.1"
"1","1092","200","-5","0.65","101201","0","-120","101201","200","1","10920102","1","bgm_M64","10","2","0","1","-30","-250","2","0.8"
"1","1092","100","-10","0.8","101201","0","-65","101201","200","1","10920103","1","bgm_M64","0","3","-10","1.15","-30","0","3","1.1"
"1","1092","100","-15","0.7","101201","10","-110","101201","200","1","10920104","1","bgm_M64","0","4","0","1","-30","190","4","0.9"
"1","1092","100","-45","1","101202","-50","-30","101202","250","1","10920105","1","bgm_M55","10","5","-20","1.45","-30","475","5","1"
"1","1093","250","-30","0.6","101291","0","-30","101291","210","1","10930101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1093","200","10","0.9","101291","10","-110","101291","240","1","10930102","1","bgm_M64","0","2","0","1.35","-30","-250","2","1.1"
"1","1093","150","-60","0.6","101291","-50","0","101291","200","1","10930103","1.4","bgm_M64","0","3","-13","0.9","-30","-10","3","0.55"
"1","1093","100","0","1","101291","0","-120","101291","200","1","10930104","1","bgm_M64","0","4","0","1.4","-30","200","4","1"
"1","1093","100","30","1.1","101292","15","20","101292","230","1","10930105","1","bgm_M55","30","5","-20","1.45","-30","490","5","1"
"1","1094","170","-30","0.575","101301","-25","0","101301","210","1","10940101","1","bgm_M64","10","1","0","1","-30","-480","1","0.9"
"1","1094","100","0","0.85","101301","0","-110","101301","200","1","10940102","1","bgm_M64","10","2","0","1.45","-30","-220","2","1.1"
"1","1094","100","-10","0.65","101301","-20","55","101301","200","1","10940103","1","bgm_M64","0","3","-15","1","-30","10","3","0.7"
"1","1094","100","0","0.9","101301","-30","-110","101301","200","1","10940104","1","bgm_M64","0","4","0","1.5","-30","200","4","1"
"1","1094","100","-30","1","101302","-15","-50","101302","270","1","10940105","1","bgm_M55","10","5","-20","1.2","-30","470","5","1.1"
"1","1095","100","0","0.85","101441","0","30","101441","210","1","10950101","1","bgm_M64","10","1","0","1.35","-30","-470","1","1.1"
"1","1095","250","-30","0.7","101441","-30","-120","101441","240","1","10950102","1","bgm_M64","0","2","0","1","-30","-250","2","0.8"
"1","1095","100","-10","0.95","101441","-30","30","101441","200","1","10950103","1","bgm_M64","0","3","-15","1.4","-30","20","3","1"
"1","1095","150","-30","0.72","101441","0","-110","101441","200","1","10950104","1","bgm_M64","0","4","0","1.2","-30","210","4","1"
"1","1095","100","-30","0.95","101442","-35","-20","101442","230","1","10950105","1","bgm_M55","10","5","-20","1.2","-30","470","5","1.1"
