477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c
"10","1","10800101","101201","1080","210","101201","0.85","1.35","1","0","0","1.1","1","0","1","100","-30","1","0","-470","bgm_M64"
"10","1","10800102","101201","1080","200","101201","0.65","1","1","-5","0","0.8","1","-120","2","200","-30","2","0","-250","bgm_M64"
"10","1","10800103","101201","1080","200","101201","0.6","1.2","1","0","-15","0.8","1","70","3","100","-30","3","0","-5","bgm_M64"
"0","1","10800104","101201","1080","200","101201","0.7","1","1","-15","0","0.9","1","-110","4","100","-30","4","10","190","bgm_M64"
"10","1","10800105","101202","1080","250","101202","1","1.45","1","-45","-20","1","1","-30","5","100","-30","5","-50","475","bgm_M55"
"10","1","10810101","101291","1081","210","101291","0.575","1","1","-30","0","0.9","1","-100","1","170","-30","1","-25","-480","bgm_M64"
"0","1","10810102","101291","1081","240","101291","0.7","1","1","-30","0","0.8","1","-10","2","250","-30","2","-30","-230","bgm_M64"
"5","1","10810103","101291","1081","200","101291","0.75","1.2","1","-10","-15","1","1","-110","3","100","-30","3","0","-10","bgm_M64"
"-20","1","10810104","101291","1081","200","101291","0.8","1.3","1","-50","-10","1","1","55","4","300","-30","4","-50","200","bgm_M64"
"30","1","10810105","101292","1081","230","101292","1.1","1.45","1","30","-20","1","1","-15","5","100","-30","5","15","490","bgm_M55"
"10","1","10820101","101301","1082","210","101301","0.8","1.45","1","0","0","1.1","1","0","1","100","-30","1","20","-470","bgm_M64"
"10","1","10820102","101301","1082","200","101301","0.75","1.2","1","0","0","1.1","1","-120","2","100","-30","2","0","-270","bgm_M64"
"0","1","10820103","101301","1082","200","101301","1.55","2.3","1","-10","-15","2.2","1","65","3","100","-30","3","0","0","bgm_M64"
"0","1","10820104","101301","1082","200","101301","0.7","1","1","0","0","0.7","1","-120","4","100","-30","4","0","200","bgm_M64"
"10","1","10820105","101302","1082","270","101302","1","1.2","1","-30","-20","1.1","1","-55","5","100","-30","5","-15","470","bgm_M55"
"10","1","10830101","101441","1083","210","101441","0.575","1","1","-30","0","0.9","1","0","1","170","-30","1","-25","-450","bgm_M64"
"0","1","10830102","101441","1083","240","101441","0.75","1.2","1","0","0","1.1","1","-90","2","100","-30","2","0","-250","bgm_M64"
"0","1","10830103","101441","1083","200","101441","0.85","1.4","1","-10","-15","1","1","60","3","200","-30","3","-30","-25","bgm_M64"
"0","1","10830104","101441","1083","200","101441","0.75","1.2","1","0","0","1","1","-70","4","100","-30","4","-30","220","bgm_M64"
"10","1","10830105","101442","1083","230","101442","0.95","1.2","1","-30","-20","1.1","1","-70","5","100","-30","5","-35","470","bgm_M55"
"10","1","10840101","101451","1084","210","101451","0.85","1.35","1","0","0","1.1","1","-50","1","100","-30","1","0","-470","bgm_M64"
"0","1","10840102","101451","1084","240","101451","1","1.35","1","10","0","1.1","1","40","2","200","-30","2","10","-250","bgm_M64"
"0","1","10840103","101451","1084","200","101451","0.75","1.2","1","-10","-15","1.1","1","-110","3","100","-30","3","0","0","bgm_M64"
"-25","1","10840104","101451","1084","200","101451","0.6","0.8","1","-30","0","0.6","1","30","4","300","-30","4","-30","210","bgm_M64"
"0","1","10840105","101452","1084","290","101452","1.25","1.55","1.2","-50","0","1.4","1","-70","5","100","-30","5","-35","510","bgm_M55"
"10","1","10850101","101561","1085","210","101561","0.6","0.8","1","-30","0","0.7","1","-50","1","250","-30","1","0","-480","bgm_M64"
"10","1","10850102","101561","1085","200","101561","0.9","1.5","1","0","0","1.4","1","-120","2","100","-30","2","10","-250","bgm_M64"
"5","1","10850103","101561","1085","200","101561","0.65","1.1","1","-10","-5","1","1","65","3","100","-30","3","0","-10","bgm_M64"
"0","1","10850104","101561","1085","200","101561","0.65","1.1","1","0","0","1","1","-110","4","100","-30","4","0","190","bgm_M64"
"0","1","10850105","101562","1085","290","101562","1.25","1.55","1.4","-50","0","1.35","1","-70","5","400","-30","5","-60","460","bgm_M55"
"10","1","10860101","101001","1086","210","101001","0.575","1","1","-30","0","0.9","1","-100","1","170","-30","1","-25","-480","bgm_M64"
"0","1","10860102","101001","1086","240","101001","0.7","1","1","-30","0","0.8","1","-10","2","250","-30","2","-30","-250","bgm_M64"
"0","1","10860103","101001","1086","200","101001","0.95","1.4","1","-10","-15","1","1","-120","3","100","-30","3","-30","-10","bgm_M64"
"0","1","10860104","101001","1086","200","101001","0.72","1.2","1","-30","0","1","1","40","4","150","-30","4","0","210","bgm_M64"
"0","1","10860105","101011","1086","250","101011","1.2","1.3","1.2","0","0","1","1","-40","5","200","-30","5","0","480","bgm_M55"
"10","1","10870101","101021","1087","210","101021","0.575","1","1","-30","0","0.9","1","0","1","170","-30","1","-25","-450","bgm_M64"
"10","1","10870102","101021","1087","200","101021","0.65","1","1","-5","0","0.8","1","-120","2","200","-30","2","0","-250","bgm_M64"
"5","1","10870103","101021","1087","200","101021","0.6","0.9","1","-10","-5","0.8","1","65","3","100","-30","3","0","-10","bgm_M64"
"0","1","10870104","101021","1087","200","101021","0.7","1","1","0","0","0.85","1","-100","4","100","-30","4","-25","200","bgm_M64"
"0","1","10870105","101031","1087","220","101031","1.4","1.8","1","0","0","1.6","1","0","5","200","-30","5","0","470","bgm_M55"
"10","1","10880101","101041","1088","210","101041","0.85","1.45","1","0","0","1.1","1","-100","1","100","-30","1","20","-470","bgm_M64"
"10","1","10880102","101041","1088","200","101041","0.85","1.45","1","0","0","1.1","1","30","2","100","-30","2","0","-220","bgm_M64"
"0","1","10880103","101041","1088","200","101041","0.75","1.3","1","-10","-15","1.1","1","-120","3","100","-30","3","-30","-10","bgm_M64"
"0","1","10880104","101041","1088","200","101041","0.85","1.4","1","-20","0","1.1","1","40","4","100","-30","4","-30","200","bgm_M64"
"0","1","10880105","101042","1088","210","101042","1.1","1.8","1","0","0","1.35","1.3","-55","5","150","-30","5","-50","450","bgm_M55"
"10","1","10890101","101161","1089","210","101161","0.85","1.35","1","0","0","1.1","1","-10","1","100","-30","1","0","-470","bgm_M64"
"0","1","10890102","101161","1089","240","101161","0.7","1","1","-30","0","0.8","1","-110","2","250","-30","2","-30","-250","bgm_M64"
"5","1","10890103","101161","1089","200","101161","0.75","1.2","1","-10","-15","1","1","50","3","100","-30","3","0","-10","bgm_M64"
"0","1","10890104","101161","1089","200","101161","1","1.5","1","0","0","1","1","-90","4","200","-30","4","0","210","bgm_M64"
"-10","1","10890105","101162","1089","280","101162","0.9","1.15","1","-45","-40","1","1.3","-70","5","270","-30","5","-50","485","bgm_M55"
"10","1","10900101","101171","1090","210","101171","0.575","1","1","-30","0","0.9","1","-90","1","170","-30","1","-25","-450","bgm_M64"
"0","1","10900102","101171","1090","240","101171","0.75","1.2","1","0","0","1.1","1","10","2","100","-30","2","0","-230","bgm_M64"
"0","1","10900103","101171","1090","200","101171","0.9","1.4","1","-10","-15","1","1","-120","3","100","-30","3","-30","15","bgm_M64"
"0","1","10900104","101171","1090","200","101171","0.8","1.3","1","-50","0","1","1","40","4","300","-30","4","-60","200","bgm_M64"
"10","1","10900105","101172","1090","250","101172","1","1.45","1","0","-20","1","1","-30","5","200","-30","5","-50","475","bgm_M55"
"10","1","10910101","101191","1091","210","101191","0.575","1","1","-30","0","0.9","1","0","1","170","-30","1","-25","-480","bgm_M64"
"10","1","10910102","101191","1091","200","101191","0.9","1.5","1","0","0","1.4","1","-120","2","100","-30","2","10","-250","bgm_M64"
"0","1","10910103","101191","1091","200","101191","0.8","1.1","1","-10","-15","1","1","65","3","100","-30","3","0","-10","bgm_M64"
"0","1","10910104","101191","1091","200","101191","0.7","1","1","0","0","0.7","1","-120","4","100","-30","4","0","200","bgm_M64"
"-10","1","10910105","101192","1091","280","101192","1.1","1.3","1.2","-45","0","1","1","-70","5","200","-30","5","-50","485","bgm_M55"
"10","1","10920101","101201","1092","210","101201","0.85","1.45","1","0","0","1.1","1","-100","1","100","-30","1","20","-470","bgm_M64"
"10","1","10920102","101201","1092","200","101201","0.65","1","1","-5","0","0.8","1","-120","2","200","-30","2","0","-250","bgm_M64"
"0","1","10920103","101201","1092","200","101201","0.8","1.15","1","-10","-10","1.1","1","-65","3","100","-30","3","0","0","bgm_M64"
"0","1","10920104","101201","1092","200","101201","0.7","1","1","-15","0","0.9","1","-110","4","100","-30","4","10","190","bgm_M64"
"10","1","10920105","101202","1092","250","101202","1","1.45","1","-45","-20","1","1","-30","5","100","-30","5","-50","475","bgm_M55"
"10","1","10930101","101291","1093","210","101291","0.6","0.8","1","-30","0","0.7","1","-30","1","250","-30","1","0","-480","bgm_M64"
"0","1","10930102","101291","1093","240","101291","0.9","1.35","1","10","0","1.1","1","-110","2","200","-30","2","10","-250","bgm_M64"
"0","1","10930103","101291","1093","200","101291","0.6","0.9","1.4","-60","-13","0.55","1","0","3","150","-30","3","-50","-10","bgm_M64"
"0","1","10930104","101291","1093","200","101291","1","1.4","1","0","0","1","1","-120","4","100","-30","4","0","200","bgm_M64"
"30","1","10930105","101292","1093","230","101292","1.1","1.45","1","30","-20","1","1","20","5","100","-30","5","15","490","bgm_M55"
"10","1","10940101","101301","1094","210","101301","0.575","1","1","-30","0","0.9","1","0","1","170","-30","1","-25","-480","bgm_M64"
"10","1","10940102","101301","1094","200","101301","0.85","1.45","1","0","0","1.1","1","-110","2","100","-30","2","0","-220","bgm_M64"
"0","1","10940103","101301","1094","200","101301","0.65","1","1","-10","-15","0.7","1","55","3","100","-30","3","-20","10","bgm_M64"
"0","1","10940104","101301","1094","200","101301","0.9","1.5","1","0","0","1","1","-110","4","100","-30","4","-30","200","bgm_M64"
"10","1","10940105","101302","1094","270","101302","1","1.2","1","-30","-20","1.1","1","-50","5","100","-30","5","-15","470","bgm_M55"
