a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35
"1.35","10","101201","1","100","-470","0","1","210","0","10800101","1","101201","0.85","1080","bgm_M64","0","1.1","0","1","-30","1"
"1","10","101201","2","200","-250","-5","2","200","-120","10800102","1","101201","0.65","1080","bgm_M64","0","0.8","0","1","-30","1"
"1.2","10","101201","3","100","-5","0","3","200","70","10800103","1","101201","0.6","1080","bgm_M64","0","0.8","-15","1","-30","1"
"1","0","101201","4","100","190","-15","4","200","-110","10800104","1","101201","0.7","1080","bgm_M64","10","0.9","0","1","-30","1"
"1.45","10","101202","5","100","475","-45","5","250","-30","10800105","1","101202","1","1080","bgm_M55","-50","1","-20","1","-30","1"
"1","10","101291","1","170","-480","-30","1","210","-100","10810101","1","101291","0.575","1081","bgm_M64","-25","0.9","0","1","-30","1"
"1","0","101291","2","250","-230","-30","2","240","-10","10810102","1","101291","0.7","1081","bgm_M64","-30","0.8","0","1","-30","1"
"1.2","5","101291","3","100","-10","-10","3","200","-110","10810103","1","101291","0.75","1081","bgm_M64","0","1","-15","1","-30","1"
"1.3","-20","101291","4","300","200","-50","4","200","55","10810104","1","101291","0.8","1081","bgm_M64","-50","1","-10","1","-30","1"
"1.45","30","101292","5","100","490","30","5","230","-15","10810105","1","101292","1.1","1081","bgm_M55","15","1","-20","1","-30","1"
"1.45","10","101301","1","100","-470","0","1","210","0","10820101","1","101301","0.8","1082","bgm_M64","20","1.1","0","1","-30","1"
"1.2","10","101301","2","100","-270","0","2","200","-120","10820102","1","101301","0.75","1082","bgm_M64","0","1.1","0","1","-30","1"
"2.3","0","101301","3","100","0","-10","3","200","65","10820103","1","101301","1.55","1082","bgm_M64","0","2.2","-15","1","-30","1"
"1","0","101301","4","100","200","0","4","200","-120","10820104","1","101301","0.7","1082","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101302","5","100","470","-30","5","270","-55","10820105","1","101302","1","1082","bgm_M55","-15","1.1","-20","1","-30","1"
"1","10","101441","1","170","-450","-30","1","210","0","10830101","1","101441","0.575","1083","bgm_M64","-25","0.9","0","1","-30","1"
"1.2","0","101441","2","100","-250","0","2","240","-90","10830102","1","101441","0.75","1083","bgm_M64","0","1.1","0","1","-30","1"
"1.4","0","101441","3","200","-25","-10","3","200","60","10830103","1","101441","0.85","1083","bgm_M64","-30","1","-15","1","-30","1"
"1.2","0","101441","4","100","220","0","4","200","-70","10830104","1","101441","0.75","1083","bgm_M64","-30","1","0","1","-30","1"
"1.2","10","101442","5","100","470","-30","5","230","-70","10830105","1","101442","0.95","1083","bgm_M55","-35","1.1","-20","1","-30","1"
"1.35","10","101451","1","100","-470","0","1","210","-50","10840101","1","101451","0.85","1084","bgm_M64","0","1.1","0","1","-30","1"
"1.35","0","101451","2","200","-250","10","2","240","40","10840102","1","101451","1","1084","bgm_M64","10","1.1","0","1","-30","1"
"1.2","0","101451","3","100","0","-10","3","200","-110","10840103","1","101451","0.75","1084","bgm_M64","0","1.1","-15","1","-30","1"
"0.8","-25","101451","4","300","210","-30","4","200","30","10840104","1","101451","0.6","1084","bgm_M64","-30","0.6","0","1","-30","1"
"1.55","0","101452","5","100","510","-50","5","290","-70","10840105","1","101452","1.25","1084","bgm_M55","-35","1.4","0","1","-30","1.2"
"0.8","10","101561","1","250","-480","-30","1","210","-50","10850101","1","101561","0.6","1085","bgm_M64","0","0.7","0","1","-30","1"
"1.5","10","101561","2","100","-250","0","2","200","-120","10850102","1","101561","0.9","1085","bgm_M64","10","1.4","0","1","-30","1"
"1.1","5","101561","3","100","-10","-10","3","200","65","10850103","1","101561","0.65","1085","bgm_M64","0","1","-5","1","-30","1"
"1.1","0","101561","4","100","190","0","4","200","-110","10850104","1","101561","0.65","1085","bgm_M64","0","1","0","1","-30","1"
"1.55","0","101562","5","400","460","-50","5","290","-70","10850105","1","101562","1.25","1085","bgm_M55","-60","1.35","0","1","-30","1.4"
"1","10","101001","1","170","-480","-30","1","210","-100","10860101","1","101001","0.575","1086","bgm_M64","-25","0.9","0","1","-30","1"
"1","0","101001","2","250","-250","-30","2","240","-10","10860102","1","101001","0.7","1086","bgm_M64","-30","0.8","0","1","-30","1"
"1.4","0","101001","3","100","-10","-10","3","200","-120","10860103","1","101001","0.95","1086","bgm_M64","-30","1","-15","1","-30","1"
"1.2","0","101001","4","150","210","-30","4","200","40","10860104","1","101001","0.72","1086","bgm_M64","0","1","0","1","-30","1"
"1.3","0","101011","5","200","480","0","5","250","-40","10860105","1","101011","1.2","1086","bgm_M55","0","1","0","1","-30","1.2"
"1","10","101021","1","170","-450","-30","1","210","0","10870101","1","101021","0.575","1087","bgm_M64","-25","0.9","0","1","-30","1"
"1","10","101021","2","200","-250","-5","2","200","-120","10870102","1","101021","0.65","1087","bgm_M64","0","0.8","0","1","-30","1"
"0.9","5","101021","3","100","-10","-10","3","200","65","10870103","1","101021","0.6","1087","bgm_M64","0","0.8","-5","1","-30","1"
"1","0","101021","4","100","200","0","4","200","-100","10870104","1","101021","0.7","1087","bgm_M64","-25","0.85","0","1","-30","1"
"1.8","0","101031","5","200","470","0","5","220","0","10870105","1","101031","1.4","1087","bgm_M55","0","1.6","0","1","-30","1"
"1.45","10","101041","1","100","-470","0","1","210","-100","10880101","1","101041","0.85","1088","bgm_M64","20","1.1","0","1","-30","1"
"1.45","10","101041","2","100","-220","0","2","200","30","10880102","1","101041","0.85","1088","bgm_M64","0","1.1","0","1","-30","1"
"1.3","0","101041","3","100","-10","-10","3","200","-120","10880103","1","101041","0.75","1088","bgm_M64","-30","1.1","-15","1","-30","1"
"1.4","0","101041","4","100","200","-20","4","200","40","10880104","1","101041","0.85","1088","bgm_M64","-30","1.1","0","1","-30","1"
"1.8","0","101042","5","150","450","0","5","210","-55","10880105","1","101042","1.1","1088","bgm_M55","-50","1.35","0","1.3","-30","1"
"1.35","10","101161","1","100","-470","0","1","210","-10","10890101","1","101161","0.85","1089","bgm_M64","0","1.1","0","1","-30","1"
"1","0","101161","2","250","-250","-30","2","240","-110","10890102","1","101161","0.7","1089","bgm_M64","-30","0.8","0","1","-30","1"
"1.2","5","101161","3","100","-10","-10","3","200","50","10890103","1","101161","0.75","1089","bgm_M64","0","1","-15","1","-30","1"
"1.5","0","101161","4","200","210","0","4","200","-90","10890104","1","101161","1","1089","bgm_M64","0","1","0","1","-30","1"
"1.15","-10","101162","5","270","485","-45","5","280","-70","10890105","1","101162","0.9","1089","bgm_M55","-50","1","-40","1.3","-30","1"
"1","10","101171","1","170","-450","-30","1","210","-90","10900101","1","101171","0.575","1090","bgm_M64","-25","0.9","0","1","-30","1"
"1.2","0","101171","2","100","-230","0","2","240","10","10900102","1","101171","0.75","1090","bgm_M64","0","1.1","0","1","-30","1"
"1.4","0","101171","3","100","15","-10","3","200","-120","10900103","1","101171","0.9","1090","bgm_M64","-30","1","-15","1","-30","1"
"1.3","0","101171","4","300","200","-50","4","200","40","10900104","1","101171","0.8","1090","bgm_M64","-60","1","0","1","-30","1"
"1.45","10","101172","5","200","475","0","5","250","-30","10900105","1","101172","1","1090","bgm_M55","-50","1","-20","1","-30","1"
"1","10","101191","1","170","-480","-30","1","210","0","10910101","1","101191","0.575","1091","bgm_M64","-25","0.9","0","1","-30","1"
"1.5","10","101191","2","100","-250","0","2","200","-120","10910102","1","101191","0.9","1091","bgm_M64","10","1.4","0","1","-30","1"
"1.1","0","101191","3","100","-10","-10","3","200","65","10910103","1","101191","0.8","1091","bgm_M64","0","1","-15","1","-30","1"
"1","0","101191","4","100","200","0","4","200","-120","10910104","1","101191","0.7","1091","bgm_M64","0","0.7","0","1","-30","1"
"1.3","-10","101192","5","200","485","-45","5","280","-70","10910105","1","101192","1.1","1091","bgm_M55","-50","1","0","1","-30","1.2"
"1.45","10","101201","1","100","-470","0","1","210","-100","10920101","1","101201","0.85","1092","bgm_M64","20","1.1","0","1","-30","1"
"1","10","101201","2","200","-250","-5","2","200","-120","10920102","1","101201","0.65","1092","bgm_M64","0","0.8","0","1","-30","1"
"1.15","0","101201","3","100","0","-10","3","200","-65","10920103","1","101201","0.8","1092","bgm_M64","0","1.1","-10","1","-30","1"
"1","0","101201","4","100","190","-15","4","200","-110","10920104","1","101201","0.7","1092","bgm_M64","10","0.9","0","1","-30","1"
"1.45","10","101202","5","100","475","-45","5","250","-30","10920105","1","101202","1","1092","bgm_M55","-50","1","-20","1","-30","1"
"0.8","10","101291","1","250","-480","-30","1","210","-30","10930101","1","101291","0.6","1093","bgm_M64","0","0.7","0","1","-30","1"
"1.35","0","101291","2","200","-250","10","2","240","-110","10930102","1","101291","0.9","1093","bgm_M64","10","1.1","0","1","-30","1"
"0.9","0","101291","3","150","-10","-60","3","200","0","10930103","1","101291","0.6","1093","bgm_M64","-50","0.55","-13","1","-30","1.4"
"1.4","0","101291","4","100","200","0","4","200","-120","10930104","1","101291","1","1093","bgm_M64","0","1","0","1","-30","1"
"1.45","30","101292","5","100","490","30","5","230","20","10930105","1","101292","1.1","1093","bgm_M55","15","1","-20","1","-30","1"
"1","10","101301","1","170","-480","-30","1","210","0","10940101","1","101301","0.575","1094","bgm_M64","-25","0.9","0","1","-30","1"
"1.45","10","101301","2","100","-220","0","2","200","-110","10940102","1","101301","0.85","1094","bgm_M64","0","1.1","0","1","-30","1"
"1","0","101301","3","100","10","-10","3","200","55","10940103","1","101301","0.65","1094","bgm_M64","-20","0.7","-15","1","-30","1"
"1.5","0","101301","4","100","200","0","4","200","-110","10940104","1","101301","0.9","1094","bgm_M64","-30","1","0","1","-30","1"
"1.2","10","101302","5","100","470","-30","5","270","-50","10940105","1","101302","1","1094","bgm_M55","-15","1.1","-20","1","-30","1"
"1.35","10","101441","1","100","-470","0","1","210","30","10950101","1","101441","0.85","1095","bgm_M64","0","1.1","0","1","-30","1"
"1","0","101441","2","250","-250","-30","2","240","-120","10950102","1","101441","0.7","1095","bgm_M64","-30","0.8","0","1","-30","1"
"1.4","0","101441","3","100","20","-10","3","200","30","10950103","1","101441","0.95","1095","bgm_M64","-30","1","-15","1","-30","1"
"1.2","0","101441","4","150","210","-30","4","200","-110","10950104","1","101441","0.72","1095","bgm_M64","0","1","0","1","-30","1"
"1.2","10","101442","5","100","470","-30","5","230","-20","10950105","1","101442","0.95","1095","bgm_M55","-35","1.1","-20","1","-30","1"
"1","10","101451","1","170","-450","-30","1","210","-90","10960101","1","101451","0.575","1096","bgm_M64","-25","0.9","0","1","-30","1"
"1.2","0","101451","2","100","-230","0","2","240","10","10960102","1","101451","0.75","1096","bgm_M64","0","1.1","0","1","-30","1"
"1.2","0","101451","3","100","0","0","3","200","-110","10960103","1","101451","0.9","1096","bgm_M64","0","1","0","1","-30","1"
"1","0","101451","4","100","200","0","4","200","20","10960104","1","101451","0.7","1096","bgm_M64","-25","0.85","0","1","-30","1"
"1.55","0","101452","5","100","510","-50","5","290","-70","10960105","1","101452","1.25","1096","bgm_M55","-35","1.4","0","1","-30","1.2"
"0.8","10","101561","1","250","-480","-30","1","210","-30","10970101","1","101561","0.6","1097","bgm_M64","0","0.7","0","1","-30","1"
"1","10","101561","2","200","-250","-5","2","200","-120","10970102","1","101561","0.65","1097","bgm_M64","0","0.8","0","1","-30","1"
"1.2","0","101561","3","100","0","-10","3","200","30","10970103","1","101561","0.75","1097","bgm_M64","0","1.1","-15","1","-30","1"
"1.1","0","101561","4","100","190","0","4","200","-110","10970104","1","101561","0.65","1097","bgm_M64","0","1","0","1","-30","1"
"1.55","0","101562","5","400","460","-50","5","290","-70","10970105","1","101562","1.25","1097","bgm_M55","-60","1.35","0","1","-30","1.4"
