e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794
"1","10","10800101","0","1","0.85","-30","101201","1","1080","1.1","0","1","bgm_M64","0","1","1.35","0","101201","-470","210","100"
"2","10","10800102","0","1","0.65","-30","101201","2","1080","0.8","-120","1","bgm_M64","0","1","1","-5","101201","-250","200","200"
"3","10","10800103","0","1","0.6","-30","101201","3","1080","0.8","70","1","bgm_M64","-15","1","1.2","0","101201","-5","200","100"
"4","0","10800104","10","1","0.7","-30","101201","4","1080","0.9","-110","1","bgm_M64","0","1","1","-15","101201","190","200","100"
"5","10","10800105","-50","1","1","-30","101202","5","1080","1","-30","1","bgm_M55","-20","1","1.45","-45","101202","475","250","100"
"1","10","10810101","-25","1","0.575","-30","101291","1","1081","0.9","-100","1","bgm_M64","0","1","1","-30","101291","-480","210","170"
"2","0","10810102","-30","1","0.7","-30","101291","2","1081","0.8","-10","1","bgm_M64","0","1","1","-30","101291","-230","240","250"
"3","5","10810103","0","1","0.75","-30","101291","3","1081","1","-110","1","bgm_M64","-15","1","1.2","-10","101291","-10","200","100"
"4","-20","10810104","-50","1","0.8","-30","101291","4","1081","1","55","1","bgm_M64","-10","1","1.3","-50","101291","200","200","300"
"5","30","10810105","15","1","1.1","-30","101292","5","1081","1","-15","1","bgm_M55","-20","1","1.45","30","101292","490","230","100"
"1","10","10820101","20","1","0.8","-30","101301","1","1082","1.1","0","1","bgm_M64","0","1","1.45","0","101301","-470","210","100"
"2","10","10820102","0","1","0.75","-30","101301","2","1082","1.1","-120","1","bgm_M64","0","1","1.2","0","101301","-270","200","100"
"3","0","10820103","0","1","1.55","-30","101301","3","1082","2.2","65","1","bgm_M64","-15","1","2.3","-10","101301","0","200","100"
"4","0","10820104","0","1","0.7","-30","101301","4","1082","0.7","-120","1","bgm_M64","0","1","1","0","101301","200","200","100"
"5","10","10820105","-15","1","1","-30","101302","5","1082","1.1","-55","1","bgm_M55","-20","1","1.2","-30","101302","470","270","100"
"1","10","10830101","-25","1","0.575","-30","101441","1","1083","0.9","0","1","bgm_M64","0","1","1","-30","101441","-450","210","170"
"2","0","10830102","0","1","0.75","-30","101441","2","1083","1.1","-90","1","bgm_M64","0","1","1.2","0","101441","-250","240","100"
"3","0","10830103","-30","1","0.85","-30","101441","3","1083","1","60","1","bgm_M64","-15","1","1.4","-10","101441","-25","200","200"
"4","0","10830104","-30","1","0.75","-30","101441","4","1083","1","-70","1","bgm_M64","0","1","1.2","0","101441","220","200","100"
"5","10","10830105","-35","1","0.95","-30","101442","5","1083","1.1","-70","1","bgm_M55","-20","1","1.2","-30","101442","470","230","100"
"1","10","10840101","0","1","0.85","-30","101451","1","1084","1.1","-50","1","bgm_M64","0","1","1.35","0","101451","-470","210","100"
"2","0","10840102","10","1","1","-30","101451","2","1084","1.1","40","1","bgm_M64","0","1","1.35","10","101451","-250","240","200"
"3","0","10840103","0","1","0.75","-30","101451","3","1084","1.1","-110","1","bgm_M64","-15","1","1.2","-10","101451","0","200","100"
"4","-25","10840104","-30","1","0.6","-30","101451","4","1084","0.6","30","1","bgm_M64","0","1","0.8","-30","101451","210","200","300"
"5","0","10840105","-35","1","1.25","-30","101452","5","1084","1.4","-70","1","bgm_M55","0","1.2","1.55","-50","101452","510","290","100"
"1","10","10850101","0","1","0.6","-30","101561","1","1085","0.7","-50","1","bgm_M64","0","1","0.8","-30","101561","-480","210","250"
"2","10","10850102","10","1","0.9","-30","101561","2","1085","1.4","-120","1","bgm_M64","0","1","1.5","0","101561","-250","200","100"
"3","5","10850103","0","1","0.65","-30","101561","3","1085","1","65","1","bgm_M64","-5","1","1.1","-10","101561","-10","200","100"
"4","0","10850104","0","1","0.65","-30","101561","4","1085","1","-110","1","bgm_M64","0","1","1.1","0","101561","190","200","100"
"5","0","10850105","-60","1","1.25","-30","101562","5","1085","1.35","-70","1","bgm_M55","0","1.4","1.55","-50","101562","460","290","400"
"1","10","10860101","-25","1","0.575","-30","101001","1","1086","0.9","-100","1","bgm_M64","0","1","1","-30","101001","-480","210","170"
"2","0","10860102","-30","1","0.7","-30","101001","2","1086","0.8","-10","1","bgm_M64","0","1","1","-30","101001","-250","240","250"
"3","0","10860103","-30","1","0.95","-30","101001","3","1086","1","-120","1","bgm_M64","-15","1","1.4","-10","101001","-10","200","100"
"4","0","10860104","0","1","0.72","-30","101001","4","1086","1","40","1","bgm_M64","0","1","1.2","-30","101001","210","200","150"
"5","0","10860105","0","1","1.2","-30","101011","5","1086","1","-40","1","bgm_M55","0","1.2","1.3","0","101011","480","250","200"
"1","10","10870101","-25","1","0.575","-30","101021","1","1087","0.9","0","1","bgm_M64","0","1","1","-30","101021","-450","210","170"
"2","10","10870102","0","1","0.65","-30","101021","2","1087","0.8","-120","1","bgm_M64","0","1","1","-5","101021","-250","200","200"
"3","5","10870103","0","1","0.6","-30","101021","3","1087","0.8","65","1","bgm_M64","-5","1","0.9","-10","101021","-10","200","100"
"4","0","10870104","-25","1","0.7","-30","101021","4","1087","0.85","-100","1","bgm_M64","0","1","1","0","101021","200","200","100"
"5","0","10870105","0","1","1.4","-30","101031","5","1087","1.6","0","1","bgm_M55","0","1","1.8","0","101031","470","220","200"
"1","10","10880101","20","1","0.85","-30","101041","1","1088","1.1","-100","1","bgm_M64","0","1","1.45","0","101041","-470","210","100"
"2","10","10880102","0","1","0.85","-30","101041","2","1088","1.1","30","1","bgm_M64","0","1","1.45","0","101041","-220","200","100"
"3","0","10880103","-30","1","0.75","-30","101041","3","1088","1.1","-120","1","bgm_M64","-15","1","1.3","-10","101041","-10","200","100"
"4","0","10880104","-30","1","0.85","-30","101041","4","1088","1.1","40","1","bgm_M64","0","1","1.4","-20","101041","200","200","100"
"5","0","10880105","-50","1.3","1.1","-30","101042","5","1088","1.35","-55","1","bgm_M55","0","1","1.8","0","101042","450","210","150"
"1","10","10890101","0","1","0.85","-30","101161","1","1089","1.1","-10","1","bgm_M64","0","1","1.35","0","101161","-470","210","100"
"2","0","10890102","-30","1","0.7","-30","101161","2","1089","0.8","-110","1","bgm_M64","0","1","1","-30","101161","-250","240","250"
"3","5","10890103","0","1","0.75","-30","101161","3","1089","1","50","1","bgm_M64","-15","1","1.2","-10","101161","-10","200","100"
"4","0","10890104","0","1","1","-30","101161","4","1089","1","-90","1","bgm_M64","0","1","1.5","0","101161","210","200","200"
"5","-10","10890105","-50","1.3","0.9","-30","101162","5","1089","1","-70","1","bgm_M55","-40","1","1.15","-45","101162","485","280","270"
"1","10","10900101","-25","1","0.575","-30","101171","1","1090","0.9","-90","1","bgm_M64","0","1","1","-30","101171","-450","210","170"
"2","0","10900102","0","1","0.75","-30","101171","2","1090","1.1","10","1","bgm_M64","0","1","1.2","0","101171","-230","240","100"
"3","0","10900103","-30","1","0.9","-30","101171","3","1090","1","-120","1","bgm_M64","-15","1","1.4","-10","101171","15","200","100"
"4","0","10900104","-60","1","0.8","-30","101171","4","1090","1","40","1","bgm_M64","0","1","1.3","-50","101171","200","200","300"
"5","10","10900105","-50","1","1","-30","101172","5","1090","1","-30","1","bgm_M55","-20","1","1.45","0","101172","475","250","200"
"1","10","10910101","-25","1","0.575","-30","101191","1","1091","0.9","0","1","bgm_M64","0","1","1","-30","101191","-480","210","170"
"2","10","10910102","10","1","0.9","-30","101191","2","1091","1.4","-120","1","bgm_M64","0","1","1.5","0","101191","-250","200","100"
"3","0","10910103","0","1","0.8","-30","101191","3","1091","1","65","1","bgm_M64","-15","1","1.1","-10","101191","-10","200","100"
"4","0","10910104","0","1","0.7","-30","101191","4","1091","0.7","-120","1","bgm_M64","0","1","1","0","101191","200","200","100"
"5","-10","10910105","-50","1","1.1","-30","101192","5","1091","1","-70","1","bgm_M55","0","1.2","1.3","-45","101192","485","280","200"
"1","10","10920101","20","1","0.85","-30","101201","1","1092","1.1","-100","1","bgm_M64","0","1","1.45","0","101201","-470","210","100"
"2","10","10920102","0","1","0.65","-30","101201","2","1092","0.8","-120","1","bgm_M64","0","1","1","-5","101201","-250","200","200"
"3","0","10920103","0","1","0.8","-30","101201","3","1092","1.1","-65","1","bgm_M64","-10","1","1.15","-10","101201","0","200","100"
"4","0","10920104","10","1","0.7","-30","101201","4","1092","0.9","-110","1","bgm_M64","0","1","1","-15","101201","190","200","100"
"5","10","10920105","-50","1","1","-30","101202","5","1092","1","-30","1","bgm_M55","-20","1","1.45","-45","101202","475","250","100"
"1","10","10930101","0","1","0.6","-30","101291","1","1093","0.7","-30","1","bgm_M64","0","1","0.8","-30","101291","-480","210","250"
"2","0","10930102","10","1","0.9","-30","101291","2","1093","1.1","-110","1","bgm_M64","0","1","1.35","10","101291","-250","240","200"
"3","0","10930103","-50","1","0.6","-30","101291","3","1093","0.55","0","1","bgm_M64","-13","1.4","0.9","-60","101291","-10","200","150"
"4","0","10930104","0","1","1","-30","101291","4","1093","1","-120","1","bgm_M64","0","1","1.4","0","101291","200","200","100"
"5","30","10930105","15","1","1.1","-30","101292","5","1093","1","20","1","bgm_M55","-20","1","1.45","30","101292","490","230","100"
"1","10","10940101","-25","1","0.575","-30","101301","1","1094","0.9","0","1","bgm_M64","0","1","1","-30","101301","-480","210","170"
"2","10","10940102","0","1","0.85","-30","101301","2","1094","1.1","-110","1","bgm_M64","0","1","1.45","0","101301","-220","200","100"
"3","0","10940103","-20","1","0.65","-30","101301","3","1094","0.7","55","1","bgm_M64","-15","1","1","-10","101301","10","200","100"
"4","0","10940104","-30","1","0.9","-30","101301","4","1094","1","-110","1","bgm_M64","0","1","1.5","0","101301","200","200","100"
"5","10","10940105","-15","1","1","-30","101302","5","1094","1.1","-50","1","bgm_M55","-20","1","1.2","-30","101302","470","270","100"
"1","10","10950101","0","1","0.85","-30","101441","1","1095","1.1","30","1","bgm_M64","0","1","1.35","0","101441","-470","210","100"
"2","0","10950102","-30","1","0.7","-30","101441","2","1095","0.8","-120","1","bgm_M64","0","1","1","-30","101441","-250","240","250"
"3","0","10950103","-30","1","0.95","-30","101441","3","1095","1","30","1","bgm_M64","-15","1","1.4","-10","101441","20","200","100"
"4","0","10950104","0","1","0.72","-30","101441","4","1095","1","-110","1","bgm_M64","0","1","1.2","-30","101441","210","200","150"
"5","10","10950105","-35","1","0.95","-30","101442","5","1095","1.1","-20","1","bgm_M55","-20","1","1.2","-30","101442","470","230","100"
"1","10","10960101","-25","1","0.575","-30","101451","1","1096","0.9","-90","1","bgm_M64","0","1","1","-30","101451","-450","210","170"
"2","0","10960102","0","1","0.75","-30","101451","2","1096","1.1","10","1","bgm_M64","0","1","1.2","0","101451","-230","240","100"
"3","0","10960103","0","1","0.9","-30","101451","3","1096","1","-110","1","bgm_M64","0","1","1.2","0","101451","0","200","100"
"4","0","10960104","-25","1","0.7","-30","101451","4","1096","0.85","20","1","bgm_M64","0","1","1","0","101451","200","200","100"
"5","0","10960105","-35","1","1.25","-30","101452","5","1096","1.4","-70","1","bgm_M55","0","1.2","1.55","-50","101452","510","290","100"
