119d276e649b070fcdf859ba551a1ea3afa56066daf9c7f8fb68e523ab05317b,401958470766c60afb586fa2960e14b8694bf231a153614e40c9f32f7587a066,8aa8f1634f4406b3451ac5d8b445e19e74a1680d3391768850164f253fd2ef77,cc5107b6d0b2b6bf9e7a6f835643821827b8e88ed0d896f0714c24a3a3150484,f0aeef1f06df6458fee8156ac3d706a1152a5d34904801e76ec44dddd9496a92,0e73793b7b82a4d7e3a5fae746978a9dd52c0589bf43914fafc96ea98aaeb78f,59f5494e256b8dd3272b0451435945e2f93c19aba5859f2aa6e8b85974f36a2c,96743ce59da7646c77e02642eb382f31238cce06c52d03a611c07887947f636d,da586b5d5e27cf1f758f6d6538e6bee79a634cc5a0c2bfb5fc3f335271289bd6,9e468983a2df531ecbbe3c35b7d5b01097e77bf94b7ad75e8f523b7903cedbdb,ac0b0d82896e0b29c5ee39ee746e8ffb1608f1b6c1168a87dc51c84e7b8f10fb
"","","","93","132170035","","","","0.9","3217","0"
"0.3","","0","123","132170036","1.05","1.05","","1.05","3217","1.05"
"","","","122","132170037","","0.5","","75","3217","75"
"","","","32","132170038","","","","301702","3217","1"
"","","","93","132170039","","","","0.4","3217","0"
"","","","32","132170040","","","","2","3217","0"
"","","","32","132170041","","","","310000","3217","0"
"","","","32","132170042","","","","321700","3217","1"
"","","","93","132170043","","","","0.4","3217","0"
"2","","2","123","132170044","0.95","0.95","","0.95","3217","0.95"
"","","","93","132170045","","","","0.2","3217","0"
"","","0.2","3","132170046","","0","","1000001","3217","glad"
"","","","32","132170047","","","","120","3217","1"
"","","","93","132170048","","","","0.4","3217","0"
"","","","32","132170049","","","","998","3217","1"
"","","","93","132170050","","","","0.6","3217","0"
"1","","0.2","3","132170051","joy_round3_loop","0","","1000001","3217","joy_round3_in"
"","","","93","132170052","","","","5","3217","0"
"","","","113","132170053","","","","1","3217",""
"1","","0","31","133000001","0","345.4","","330000","3300","330000"
"1","","1","31","133000002","0","345.4","","8","3300","8"
"","","","35","133000003","","","","8","3300","0"
"","","","91","133000004","","","","0","3300",""
"7.4","","0","123","133000005","1.05","1.05","","1.05","3300","1.05"
"","","0.2","3","133000006","","0","","1000001","3300","wait"
"","","","35","133000007","","","","2","3300","1"
"","","","93","133000008","","","","4.9","3300","0"
"0.4","","0","123","133000009","0.95","0.95","","0.95","3300","0.95"
"","","","32","133000010","","","","330000","3300","1"
"","","","93","133000011","","","","0.1","3300","0"
"","","","32","133000012","","","","2","3300","0"
"","","","93","133000013","","","","0.1","3300","0"
"","","","32","133000014","","","","997","3300","1"
"","","0.2","3","133000015","","0","","1000001","3300","joy_from_wait"
"","","","93","133000016","","","","1.63","3300","0"
"","","","93","133000017","","","","0.3","3300","0"
"","","","113","133000018","","","","3","3300",""
