0e73793b7b82a4d7e3a5fae746978a9dd52c0589bf43914fafc96ea98aaeb78f,da586b5d5e27cf1f758f6d6538e6bee79a634cc5a0c2bfb5fc3f335271289bd6,59f5494e256b8dd3272b0451435945e2f93c19aba5859f2aa6e8b85974f36a2c,8aa8f1634f4406b3451ac5d8b445e19e74a1680d3391768850164f253fd2ef77,9e468983a2df531ecbbe3c35b7d5b01097e77bf94b7ad75e8f523b7903cedbdb,96743ce59da7646c77e02642eb382f31238cce06c52d03a611c07887947f636d,ac0b0d82896e0b29c5ee39ee746e8ffb1608f1b6c1168a87dc51c84e7b8f10fb,401958470766c60afb586fa2960e14b8694bf231a153614e40c9f32f7587a066,cc5107b6d0b2b6bf9e7a6f835643821827b8e88ed0d896f0714c24a3a3150484,f0aeef1f06df6458fee8156ac3d706a1152a5d34904801e76ec44dddd9496a92,119d276e649b070fcdf859ba551a1ea3afa56066daf9c7f8fb68e523ab05317b
"","0.9","","","3217","","0","","93","132170035",""
"1.05","1.05","1.05","0","3217","","1.05","","123","132170036","0.3"
"","75","0.5","","3217","","75","","122","132170037",""
"","301702","","","3217","","1","","32","132170038",""
"","0.4","","","3217","","0","","93","132170039",""
"","2","","","3217","","0","","32","132170040",""
"","310000","","","3217","","0","","32","132170041",""
"","321700","","","3217","","1","","32","132170042",""
"","0.4","","","3217","","0","","93","132170043",""
"0.95","0.95","0.95","2","3217","","0.95","","123","132170044","2"
"","0.2","","","3217","","0","","93","132170045",""
"","1000001","0","0.2","3217","","glad","","3","132170046",""
"","120","","","3217","","1","","32","132170047",""
"","0.4","","","3217","","0","","93","132170048",""
"","998","","","3217","","1","","32","132170049",""
"","0.6","","","3217","","0","","93","132170050",""
"joy_round3_loop","1000001","0","0.2","3217","","joy_round3_in","","3","132170051","1"
"","5","","","3217","","0","","93","132170052",""
"","1","","","3217","","","","113","132170053",""
"0","330000","345.4","0","3300","","330000","","31","133000001","1"
"0","8","345.4","1","3300","","8","","31","133000002","1"
"","8","","","3300","","0","","35","133000003",""
"","0","","","3300","","","","91","133000004",""
"1.05","1.05","1.05","0","3300","","1.05","","123","133000005","7.4"
"","1000001","0","0.2","3300","","wait","","3","133000006",""
"","2","","","3300","","1","","35","133000007",""
"","4.9","","","3300","","0","","93","133000008",""
"0.95","0.95","0.95","0","3300","","0.95","","123","133000009","0.4"
"","330000","","","3300","","1","","32","133000010",""
"","0.1","","","3300","","0","","93","133000011",""
"","2","","","3300","","0","","32","133000012",""
"","0.1","","","3300","","0","","93","133000013",""
"","997","","","3300","","1","","32","133000014",""
"","1000001","0","0.2","3300","","joy_from_wait","","3","133000015",""
"","1.63","","","3300","","0","","93","133000016",""
"","0.3","","","3300","","0","","93","133000017",""
"","3","","","3300","","","","113","133000018",""
