9e468983a2df531ecbbe3c35b7d5b01097e77bf94b7ad75e8f523b7903cedbdb,96743ce59da7646c77e02642eb382f31238cce06c52d03a611c07887947f636d,cc5107b6d0b2b6bf9e7a6f835643821827b8e88ed0d896f0714c24a3a3150484,f0aeef1f06df6458fee8156ac3d706a1152a5d34904801e76ec44dddd9496a92,8aa8f1634f4406b3451ac5d8b445e19e74a1680d3391768850164f253fd2ef77,da586b5d5e27cf1f758f6d6538e6bee79a634cc5a0c2bfb5fc3f335271289bd6,401958470766c60afb586fa2960e14b8694bf231a153614e40c9f32f7587a066,119d276e649b070fcdf859ba551a1ea3afa56066daf9c7f8fb68e523ab05317b,59f5494e256b8dd3272b0451435945e2f93c19aba5859f2aa6e8b85974f36a2c,ac0b0d82896e0b29c5ee39ee746e8ffb1608f1b6c1168a87dc51c84e7b8f10fb,0e73793b7b82a4d7e3a5fae746978a9dd52c0589bf43914fafc96ea98aaeb78f
"3217","","93","132170035","","0.9","","","","0",""
"3217","","123","132170036","0","1.05","","0.3","1.05","1.05","1.05"
"3217","","122","132170037","","75","","","0.5","75",""
"3217","","32","132170038","","301702","","","","1",""
"3217","","93","132170039","","0.4","","","","0",""
"3217","","32","132170040","","2","","","","0",""
"3217","","32","132170041","","310000","","","","0",""
"3217","","32","132170042","","321700","","","","1",""
"3217","","93","132170043","","0.4","","","","0",""
"3217","","123","132170044","2","0.95","","2","0.95","0.95","0.95"
"3217","","93","132170045","","0.2","","","","0",""
"3217","","3","132170046","0.2","1000001","","","0","glad",""
"3217","","32","132170047","","120","","","","1",""
"3217","","93","132170048","","0.4","","","","0",""
"3217","","32","132170049","","998","","","","1",""
"3217","","93","132170050","","0.6","","","","0",""
"3217","","3","132170051","0.2","1000001","","1","0","joy_round3_in","joy_round3_loop"
"3217","","93","132170052","","5","","","","0",""
"3217","","113","132170053","","1","","","","",""
"3300","","31","133000001","0","330000","","1","345.4","330000","0"
"3300","","31","133000002","1","8","","1","345.4","8","0"
"3300","","35","133000003","","8","","","","0",""
"3300","","91","133000004","","0","","","","",""
"3300","","123","133000005","0","1.05","","7.4","1.05","1.05","1.05"
"3300","","3","133000006","0.2","1000001","","","0","wait",""
"3300","","35","133000007","","2","","","","1",""
"3300","","93","133000008","","4.9","","","","0",""
"3300","","123","133000009","0","0.95","","0.4","0.95","0.95","0.95"
"3300","","32","133000010","","330000","","","","1",""
"3300","","93","133000011","","0.1","","","","0",""
"3300","","32","133000012","","2","","","","0",""
"3300","","93","133000013","","0.1","","","","0",""
"3300","","32","133000014","","997","","","","1",""
"3300","","3","133000015","0.2","1000001","","","0","joy_from_wait",""
"3300","","93","133000016","","1.63","","","","0",""
"3300","","93","133000017","","0.3","","","","0",""
"3300","","113","133000018","","3","","","","",""
