d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9,2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d
"0","bgm_MC091","201","0","10132101","2024/04/01 16:00:00","bgm_MC091","2024/04/15 15:59:59","1","50","0","10132","0","蘭德索爾 鬧區","0","1"
"0","bgm_MC091","201","0","10132201","2024/04/01 16:00:00","bgm_MC091","2024/04/15 15:59:59","0","0","0","10132","0","蘭德索爾 鬧區","0","1"
"0","bgm_M638","201","0","10133101","2024/04/16 16:00:00","bgm_M638","2024/04/23 15:59:59","1","110","0","10133","11","蘭德索爾 鬧區","0","1"
"0","bgm_M638","201","0","10133201","2024/04/16 16:00:00","bgm_M638","2024/04/23 15:59:59","0","0","0","10133","0","蘭德索爾 鬧區","0","1"
"0","bgm_MC099","201","0","10134101","2024/05/01 16:00:00","bgm_MC099","2024/05/15 15:59:59","1","0","0","10134","0","精靈之森周圍","0","1"
"0","bgm_MC099","201","0","10134102","2024/05/01 16:00:00","bgm_MC099","2024/05/15 15:59:59","2","0","0","10134","0","王都蘭德索爾的除夕","0","1"
"0","bgm_MC099","201","0","10134201","2024/05/01 16:00:00","bgm_MC099","2024/05/15 15:59:59","0","0","0","10134","0","王都蘭德索爾的除夕","0","1"
"0","bgm_M647","201","0","10135101","2024/05/17 16:00:00","bgm_M647","2024/05/24 15:59:59","1","45","0","10135","0","大江戶町","0","1"
"0","bgm_M647","201","0","10135201","2024/05/17 16:00:00","bgm_M647","2024/05/24 15:59:59","0","0","0","10135","0","大江戶町","0","1"
"0","bgm_MC110","201","0","10136101","2024/06/01 16:00:00","bgm_MC110_02","2024/06/27 15:59:59","1","85","0","10136","0","被染紅的蘭德索爾","0","1"
"0","bgm_MC110","201","0","10136201","2024/06/01 16:00:00","bgm_MC110_02","2024/06/27 15:59:59","1","0","0","10136","0","被染紅的蘭德索爾","0","1"
"0","bgm_MC111","201","0","10137101","2024/06/08 16:00:00","bgm_MC111","2024/06/27 15:59:59","1","85","0","10137","0","前往漆黑薔薇綻放之處","0","1"
"0","bgm_MC111","201","0","10137201","2024/06/08 16:00:00","bgm_MC111","2024/06/27 15:59:59","0","0","0","10137","0","前往漆黑薔薇綻放之處","0","1"
"0","bgm_M659","201","0","10138101","2024/06/10 16:00:00","bgm_M659","2024/06/23 15:59:59","1","85","0","10138","0","王都蘭德索爾 女神祭典","0","1"
"0","bgm_M659","201","0","10138201","2024/06/10 16:00:00","bgm_M659","2024/06/23 15:59:59","1","0","0","10138","0","王都蘭德索爾 女神祭典","0","1"
"0","bgm_M660","201","0","10139101","2024/06/15 16:00:00","bgm_M660","2024/06/23 15:59:59","1","0","0","10139","0","王都蘭德索爾 女神祭典","0","1"
"0","bgm_M660","201","0","10139102","2024/06/15 16:00:00","bgm_M660","2024/06/23 15:59:59","2","0","0","10139","0","前往漆黑薔薇綻放之處","0","1"
"0","bgm_M660","201","0","10139201","2024/06/15 16:00:00","bgm_M660","2024/06/23 15:59:59","0","0","0","10139","0","前往漆黑薔薇綻放之處","0","1"
"0","bgm_MC124","201","0","10140101","2024/07/01 16:00:00","bgm_MC124","2024/07/15 15:59:59","1","0","0","10140","0","泰美斯銀嶺","0","1"
"0","bgm_MC124","201","0","10140102","2024/07/01 16:00:00","bgm_MC124","2024/07/15 15:59:59","2","0","0","10140","0","聖德蕾莎女子學院","0","1"
"0","bgm_MC124","201","0","10140201","2024/07/01 16:00:00","bgm_MC124","2024/07/15 15:59:59","0","0","0","10140","0","聖德蕾莎女子學院","0","1"
"0","bgm_M668","201","0","10141101","2024/07/18 16:00:00","bgm_M668","2024/07/25 15:59:59","1","108","0","10141","0","蘭德索爾 市中心","0","1"
"0","bgm_M668","201","0","10141201","2024/07/18 16:00:00","bgm_M668","2024/07/25 15:59:59","1","0","0","10141","0","蘭德索爾 市中心","0","1"
"0","bgm_MC136","201","0","10142101","2024/08/01 16:00:00","bgm_MC136","2024/08/15 15:59:59","1","50","0","10142","0","訓練營地","0","1"
"0","bgm_MC136","201","0","10142201","2024/08/01 16:00:00","bgm_MC136","2024/08/15 15:59:59","0","0","0","10142","0","訓練營地","0","1"
"0","bgm_MC017","201","0","10143101","2024/08/18 16:00:00","bgm_MC017","2024/08/25 15:59:59","1","128","0","10143","0","遊俠集訓所周圍","0","1"
"0","bgm_MC017","201","0","10143201","2024/08/18 16:00:00","bgm_MC017","2024/08/25 15:59:59","0","0","0","10143","0","遊俠集訓所周圍","0","1"
"0","bgm_MC143","201","0","10144101","2024/09/01 16:00:00","bgm_MC143","2024/09/15 15:59:59","1","50","0","10144","0","芙菈瓦村周圍","0","1"
"0","bgm_MC143","201","0","10144201","2024/09/01 16:00:00","bgm_MC143","2024/09/15 15:59:59","0","0","0","10144","0","芙菈瓦村周圍","0","1"
"0","bgm_MC026","201","0","10145101","2024/09/18 16:00:00","bgm_MC026","2024/09/25 15:59:59","1","0","0","10145","0","跳蚤市場會場","0","1"
"0","bgm_MC026","201","0","10145102","2024/09/18 16:00:00","bgm_MC026","2024/09/25 15:59:59","2","110","0","10145","0","智慧森林周圍","0","1"
"0","bgm_MC026","201","0","10145201","2024/09/18 16:00:00","bgm_MC026","2024/09/25 15:59:59","0","0","0","10145","0","智慧森林周圍","0","1"
"0","bgm_MC147","201","0","10146101","2024/10/01 16:00:00","bgm_MC147_03","2024/10/15 15:59:59","1","0","0","10146","0","大夢想樂園","64","1"
"0","bgm_MC147","201","0","10146201","2024/10/01 16:00:00","bgm_MC147_03","2024/10/15 15:59:59","0","0","0","10146","0","大夢想樂園","0","1"
"0","bgm_MC036","201","0","10147101","2024/10/18 16:00:00","bgm_MC036","2024/10/25 15:59:59","1","45","0","10147","0","魔族的城鎮","0","1"
"0","bgm_MC036","201","0","10147201","2024/10/18 16:00:00","bgm_MC036","2024/10/25 15:59:59","0","0","0","10147","0","魔族的城鎮","0","1"
"0","bgm_MC156","201","0","10148101","2024/11/01 16:00:00","bgm_MC156","2024/11/15 15:59:59","0","0","0","10148","0","Let's Go！做好事社團！","0","1"
"0","bgm_MC156","201","0","10148201","2024/11/01 16:00:00","bgm_MC156","2024/11/15 15:59:59","0","0","0","10148","0","Let's Go！做好事社團！","0","1"
"0","bgm_MC046","201","0","10149101","2024/11/18 16:00:00","bgm_MC046","2024/11/25 15:59:59","1","0","0","10149","0","蘭德索爾近郊","0","1"
"0","bgm_MC046","201","0","10149102","2024/11/18 16:00:00","bgm_MC046","2024/11/25 15:59:59","2","110","0","10149","0","夏日的大間","0","1"
"0","bgm_MC046","201","0","10149201","2024/11/18 16:00:00","bgm_MC046","2024/11/25 15:59:59","1","0","0","10149","0","夏日的大間","0","1"
"0","bgm_MC162","201","0","10150101","2024/12/01 16:00:00","bgm_MC162_02","2024/12/15 15:59:59","1","50","0","10150","0","水都蘭德索爾","0","1"
"0","bgm_MC162","201","0","10150201","2024/12/01 16:00:00","bgm_MC162_02","2024/12/15 15:59:59","0","0","0","10150","0","水都蘭德索爾","0","1"
"0","bgm_MC056","201","0","10151101","2024/12/18 16:00:00","bgm_MC056","2024/12/25 15:59:59","1","0","0","10151","0","薇‧蘭德索爾","0","1"
"0","bgm_MC056","201","0","10151102","2024/12/18 16:00:00","bgm_MC056","2024/12/25 15:59:59","2","110","0","10151","0","薇‧蘭德索爾","0","1"
"0","bgm_MC056","201","0","10151201","2024/12/18 16:00:00","bgm_MC056","2024/12/25 15:59:59","0","0","0","10151","0","薇‧蘭德索爾","0","1"
"0","bgm_MC172","201","0","10152101","2025/01/01 16:00:00","bgm_MC172","2025/01/25 15:59:59","1","50","0","10152","0","異世界夏日佳期","0","1"
"0","bgm_MC172","201","0","10152201","2025/01/01 16:00:00","bgm_MC172","2025/01/25 15:59:59","0","0","0","10152","0","異世界夏日佳期","0","1"
"0","bgm_M228","201","0","10153101","2025/01/16 16:00:00","bgm_M228","2025/01/25 15:59:59","1","70","0","10153","0","蘭德索爾近郊","0","1"
"0","bgm_M228","201","0","10153102","2025/01/16 16:00:00","bgm_M228","2025/01/25 15:59:59","2","0","0","10153","0","郊外的村莊","0","1"
"0","bgm_M228","201","0","10153201","2025/01/16 16:00:00","bgm_M228","2025/01/25 15:59:59","1","0","0","10153","0","郊外的村莊","0","1"
"0","bgm_MC186","201","0","10154101","2025/02/01 16:00:00","bgm_MC186","2025/02/15 15:59:59","1","70","0","10154","0","一日店長的軌跡","0","1"
"0","bgm_MC186","201","0","10154201","2025/02/01 16:00:00","bgm_MC186","2025/02/15 15:59:59","0","0","0","10154","0","一日店長的軌跡","0","1"
"0","bgm_MC063","201","0","10155101","2025/02/18 16:00:00","bgm_MC063","2025/02/25 15:59:59","1","128","0","10155","0","安布羅斯魔法學園","0","1"
"0","bgm_MC063","201","0","10155201","2025/02/18 16:00:00","bgm_MC063","2025/02/25 15:59:59","0","0","0","10155","0","安布羅斯魔法學園","0","1"
