b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03,0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411,e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc,b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed
"1","2024/04/01 16:00:00","10132","0","201","蘭德索爾 鬧區","bgm_MC091","0","10132101","0","0","1","2024/04/15 15:59:59","50","0","bgm_MC091"
"1","2024/04/01 16:00:00","10132","0","201","蘭德索爾 鬧區","bgm_MC091","0","10132201","0","0","0","2024/04/15 15:59:59","0","0","bgm_MC091"
"1","2024/04/16 16:00:00","10133","0","201","蘭德索爾 鬧區","bgm_M638","0","10133101","11","0","1","2024/04/23 15:59:59","110","0","bgm_M638"
"1","2024/04/16 16:00:00","10133","0","201","蘭德索爾 鬧區","bgm_M638","0","10133201","0","0","0","2024/04/23 15:59:59","0","0","bgm_M638"
"1","2024/05/01 16:00:00","10134","0","201","精靈之森周圍","bgm_MC099","0","10134101","0","0","1","2024/05/15 15:59:59","0","0","bgm_MC099"
"1","2024/05/01 16:00:00","10134","0","201","王都蘭德索爾的除夕","bgm_MC099","0","10134102","0","0","2","2024/05/15 15:59:59","0","0","bgm_MC099"
"1","2024/05/01 16:00:00","10134","0","201","王都蘭德索爾的除夕","bgm_MC099","0","10134201","0","0","0","2024/05/15 15:59:59","0","0","bgm_MC099"
"1","2024/05/17 16:00:00","10135","0","201","大江戶町","bgm_M647","0","10135101","0","0","1","2024/05/24 15:59:59","45","0","bgm_M647"
"1","2024/05/17 16:00:00","10135","0","201","大江戶町","bgm_M647","0","10135201","0","0","0","2024/05/24 15:59:59","0","0","bgm_M647"
"1","2024/06/01 16:00:00","10136","0","201","被染紅的蘭德索爾","bgm_MC110","0","10136101","0","0","1","2024/06/27 15:59:59","85","0","bgm_MC110_02"
"1","2024/06/01 16:00:00","10136","0","201","被染紅的蘭德索爾","bgm_MC110","0","10136201","0","0","1","2024/06/27 15:59:59","0","0","bgm_MC110_02"
"1","2024/06/08 16:00:00","10137","0","201","前往漆黑薔薇綻放之處","bgm_MC111","0","10137101","0","0","1","2024/06/27 15:59:59","85","0","bgm_MC111"
"1","2024/06/08 16:00:00","10137","0","201","前往漆黑薔薇綻放之處","bgm_MC111","0","10137201","0","0","0","2024/06/27 15:59:59","0","0","bgm_MC111"
"1","2024/06/10 16:00:00","10138","0","201","王都蘭德索爾 女神祭典","bgm_M659","0","10138101","0","0","1","2024/06/23 15:59:59","85","0","bgm_M659"
"1","2024/06/10 16:00:00","10138","0","201","王都蘭德索爾 女神祭典","bgm_M659","0","10138201","0","0","1","2024/06/23 15:59:59","0","0","bgm_M659"
"1","2024/06/15 16:00:00","10139","0","201","王都蘭德索爾 女神祭典","bgm_M660","0","10139101","0","0","1","2024/06/23 15:59:59","0","0","bgm_M660"
"1","2024/06/15 16:00:00","10139","0","201","前往漆黑薔薇綻放之處","bgm_M660","0","10139102","0","0","2","2024/06/23 15:59:59","0","0","bgm_M660"
"1","2024/06/15 16:00:00","10139","0","201","前往漆黑薔薇綻放之處","bgm_M660","0","10139201","0","0","0","2024/06/23 15:59:59","0","0","bgm_M660"
"1","2024/07/01 16:00:00","10140","0","201","泰美斯銀嶺","bgm_MC124","0","10140101","0","0","1","2024/07/15 15:59:59","0","0","bgm_MC124"
"1","2024/07/01 16:00:00","10140","0","201","聖德蕾莎女子學院","bgm_MC124","0","10140102","0","0","2","2024/07/15 15:59:59","0","0","bgm_MC124"
"1","2024/07/01 16:00:00","10140","0","201","聖德蕾莎女子學院","bgm_MC124","0","10140201","0","0","0","2024/07/15 15:59:59","0","0","bgm_MC124"
"1","2024/07/18 16:00:00","10141","0","201","蘭德索爾 市中心","bgm_M668","0","10141101","0","0","1","2024/07/25 15:59:59","108","0","bgm_M668"
"1","2024/07/18 16:00:00","10141","0","201","蘭德索爾 市中心","bgm_M668","0","10141201","0","0","1","2024/07/25 15:59:59","0","0","bgm_M668"
"1","2024/08/01 16:00:00","10142","0","201","訓練營地","bgm_MC136","0","10142101","0","0","1","2024/08/15 15:59:59","50","0","bgm_MC136"
"1","2024/08/01 16:00:00","10142","0","201","訓練營地","bgm_MC136","0","10142201","0","0","0","2024/08/15 15:59:59","0","0","bgm_MC136"
"1","2024/08/18 16:00:00","10143","0","201","遊俠集訓所周圍","bgm_MC017","0","10143101","0","0","1","2024/08/25 15:59:59","128","0","bgm_MC017"
"1","2024/08/18 16:00:00","10143","0","201","遊俠集訓所周圍","bgm_MC017","0","10143201","0","0","0","2024/08/25 15:59:59","0","0","bgm_MC017"
"1","2024/09/01 16:00:00","10144","0","201","芙菈瓦村周圍","bgm_MC143","0","10144101","0","0","1","2024/09/15 15:59:59","50","0","bgm_MC143"
"1","2024/09/01 16:00:00","10144","0","201","芙菈瓦村周圍","bgm_MC143","0","10144201","0","0","0","2024/09/15 15:59:59","0","0","bgm_MC143"
"1","2024/09/18 16:00:00","10145","0","201","跳蚤市場會場","bgm_MC026","0","10145101","0","0","1","2024/09/25 15:59:59","0","0","bgm_MC026"
"1","2024/09/18 16:00:00","10145","0","201","智慧森林周圍","bgm_MC026","0","10145102","0","0","2","2024/09/25 15:59:59","110","0","bgm_MC026"
"1","2024/09/18 16:00:00","10145","0","201","智慧森林周圍","bgm_MC026","0","10145201","0","0","0","2024/09/25 15:59:59","0","0","bgm_MC026"
"1","2024/10/01 16:00:00","10146","64","201","大夢想樂園","bgm_MC147","0","10146101","0","0","1","2024/10/15 15:59:59","0","0","bgm_MC147_03"
"1","2024/10/01 16:00:00","10146","0","201","大夢想樂園","bgm_MC147","0","10146201","0","0","0","2024/10/15 15:59:59","0","0","bgm_MC147_03"
"1","2024/10/18 16:00:00","10147","0","201","魔族的城鎮","bgm_MC036","0","10147101","0","0","1","2024/10/25 15:59:59","45","0","bgm_MC036"
"1","2024/10/18 16:00:00","10147","0","201","魔族的城鎮","bgm_MC036","0","10147201","0","0","0","2024/10/25 15:59:59","0","0","bgm_MC036"
"1","2024/11/01 16:00:00","10148","0","201","Let's Go！做好事社團！","bgm_MC156","0","10148101","0","0","0","2024/11/15 15:59:59","0","0","bgm_MC156"
"1","2024/11/01 16:00:00","10148","0","201","Let's Go！做好事社團！","bgm_MC156","0","10148201","0","0","0","2024/11/15 15:59:59","0","0","bgm_MC156"
"1","2024/11/18 16:00:00","10149","0","201","蘭德索爾近郊","bgm_MC046","0","10149101","0","0","1","2024/11/25 15:59:59","0","0","bgm_MC046"
"1","2024/11/18 16:00:00","10149","0","201","夏日的大間","bgm_MC046","0","10149102","0","0","2","2024/11/25 15:59:59","110","0","bgm_MC046"
"1","2024/11/18 16:00:00","10149","0","201","夏日的大間","bgm_MC046","0","10149201","0","0","1","2024/11/25 15:59:59","0","0","bgm_MC046"
"1","2024/12/01 16:00:00","10150","0","201","水都蘭德索爾","bgm_MC162","0","10150101","0","0","1","2024/12/15 15:59:59","50","0","bgm_MC162_02"
"1","2024/12/01 16:00:00","10150","0","201","水都蘭德索爾","bgm_MC162","0","10150201","0","0","0","2024/12/15 15:59:59","0","0","bgm_MC162_02"
"1","2024/12/18 16:00:00","10151","0","201","薇‧蘭德索爾","bgm_MC056","0","10151101","0","0","1","2024/12/25 15:59:59","0","0","bgm_MC056"
"1","2024/12/18 16:00:00","10151","0","201","薇‧蘭德索爾","bgm_MC056","0","10151102","0","0","2","2024/12/25 15:59:59","110","0","bgm_MC056"
"1","2024/12/18 16:00:00","10151","0","201","薇‧蘭德索爾","bgm_MC056","0","10151201","0","0","0","2024/12/25 15:59:59","0","0","bgm_MC056"
"1","2025/01/01 16:00:00","10152","0","201","異世界夏日佳期","bgm_MC172","0","10152101","0","0","1","2025/01/25 15:59:59","50","0","bgm_MC172"
"1","2025/01/01 16:00:00","10152","0","201","異世界夏日佳期","bgm_MC172","0","10152201","0","0","0","2025/01/25 15:59:59","0","0","bgm_MC172"
"1","2025/01/16 16:00:00","10153","0","201","蘭德索爾近郊","bgm_M228","0","10153101","0","0","1","2025/01/25 15:59:59","70","0","bgm_M228"
"1","2025/01/16 16:00:00","10153","0","201","郊外的村莊","bgm_M228","0","10153102","0","0","2","2025/01/25 15:59:59","0","0","bgm_M228"
"1","2025/01/16 16:00:00","10153","0","201","郊外的村莊","bgm_M228","0","10153201","0","0","1","2025/01/25 15:59:59","0","0","bgm_M228"
"1","2025/02/01 16:00:00","10154","0","201","一日店長的軌跡","bgm_MC186","0","10154101","0","0","1","2025/02/15 15:59:59","70","0","bgm_MC186"
"1","2025/02/01 16:00:00","10154","0","201","一日店長的軌跡","bgm_MC186","0","10154201","0","0","0","2025/02/15 15:59:59","0","0","bgm_MC186"
