e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411,2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9
"1","0","1","10132","bgm_MC091","10132101","0","0","bgm_MC091","2024/04/15 15:59:59","蘭德索爾 鬧區","50","2024/04/01 16:00:00","0","201","0"
"0","0","1","10132","bgm_MC091","10132201","0","0","bgm_MC091","2024/04/15 15:59:59","蘭德索爾 鬧區","0","2024/04/01 16:00:00","0","201","0"
"1","0","1","10133","bgm_M638","10133101","11","0","bgm_M638","2024/04/23 15:59:59","蘭德索爾 鬧區","110","2024/04/16 16:00:00","0","201","0"
"0","0","1","10133","bgm_M638","10133201","0","0","bgm_M638","2024/04/23 15:59:59","蘭德索爾 鬧區","0","2024/04/16 16:00:00","0","201","0"
"1","0","1","10134","bgm_MC099","10134101","0","0","bgm_MC099","2024/05/15 15:59:59","精靈之森周圍","0","2024/05/01 16:00:00","0","201","0"
"2","0","1","10134","bgm_MC099","10134102","0","0","bgm_MC099","2024/05/15 15:59:59","王都蘭德索爾的除夕","0","2024/05/01 16:00:00","0","201","0"
"0","0","1","10134","bgm_MC099","10134201","0","0","bgm_MC099","2024/05/15 15:59:59","王都蘭德索爾的除夕","0","2024/05/01 16:00:00","0","201","0"
"1","0","1","10135","bgm_M647","10135101","0","0","bgm_M647","2024/05/24 15:59:59","大江戶町","45","2024/05/17 16:00:00","0","201","0"
"0","0","1","10135","bgm_M647","10135201","0","0","bgm_M647","2024/05/24 15:59:59","大江戶町","0","2024/05/17 16:00:00","0","201","0"
"1","0","1","10136","bgm_MC110_02","10136101","0","0","bgm_MC110","2024/06/27 15:59:59","被染紅的蘭德索爾","85","2024/06/01 16:00:00","0","201","0"
"1","0","1","10136","bgm_MC110_02","10136201","0","0","bgm_MC110","2024/06/27 15:59:59","被染紅的蘭德索爾","0","2024/06/01 16:00:00","0","201","0"
"1","0","1","10137","bgm_MC111","10137101","0","0","bgm_MC111","2024/06/27 15:59:59","前往漆黑薔薇綻放之處","85","2024/06/08 16:00:00","0","201","0"
"0","0","1","10137","bgm_MC111","10137201","0","0","bgm_MC111","2024/06/27 15:59:59","前往漆黑薔薇綻放之處","0","2024/06/08 16:00:00","0","201","0"
"1","0","1","10138","bgm_M659","10138101","0","0","bgm_M659","2024/06/23 15:59:59","王都蘭德索爾 女神祭典","85","2024/06/10 16:00:00","0","201","0"
"1","0","1","10138","bgm_M659","10138201","0","0","bgm_M659","2024/06/23 15:59:59","王都蘭德索爾 女神祭典","0","2024/06/10 16:00:00","0","201","0"
"1","0","1","10139","bgm_M660","10139101","0","0","bgm_M660","2024/06/23 15:59:59","王都蘭德索爾 女神祭典","0","2024/06/15 16:00:00","0","201","0"
"2","0","1","10139","bgm_M660","10139102","0","0","bgm_M660","2024/06/23 15:59:59","前往漆黑薔薇綻放之處","0","2024/06/15 16:00:00","0","201","0"
"0","0","1","10139","bgm_M660","10139201","0","0","bgm_M660","2024/06/23 15:59:59","前往漆黑薔薇綻放之處","0","2024/06/15 16:00:00","0","201","0"
"1","0","1","10140","bgm_MC124","10140101","0","0","bgm_MC124","2024/07/15 15:59:59","泰美斯銀嶺","0","2024/07/01 16:00:00","0","201","0"
"2","0","1","10140","bgm_MC124","10140102","0","0","bgm_MC124","2024/07/15 15:59:59","聖德蕾莎女子學院","0","2024/07/01 16:00:00","0","201","0"
"0","0","1","10140","bgm_MC124","10140201","0","0","bgm_MC124","2024/07/15 15:59:59","聖德蕾莎女子學院","0","2024/07/01 16:00:00","0","201","0"
"1","0","1","10141","bgm_M668","10141101","0","0","bgm_M668","2024/07/25 15:59:59","蘭德索爾 市中心","108","2024/07/18 16:00:00","0","201","0"
"1","0","1","10141","bgm_M668","10141201","0","0","bgm_M668","2024/07/25 15:59:59","蘭德索爾 市中心","0","2024/07/18 16:00:00","0","201","0"
"1","0","1","10142","bgm_MC136","10142101","0","0","bgm_MC136","2024/08/15 15:59:59","訓練營地","50","2024/08/01 16:00:00","0","201","0"
"0","0","1","10142","bgm_MC136","10142201","0","0","bgm_MC136","2024/08/15 15:59:59","訓練營地","0","2024/08/01 16:00:00","0","201","0"
"1","0","1","10143","bgm_MC017","10143101","0","0","bgm_MC017","2024/08/25 15:59:59","遊俠集訓所周圍","128","2024/08/18 16:00:00","0","201","0"
"0","0","1","10143","bgm_MC017","10143201","0","0","bgm_MC017","2024/08/25 15:59:59","遊俠集訓所周圍","0","2024/08/18 16:00:00","0","201","0"
"1","0","1","10144","bgm_MC143","10144101","0","0","bgm_MC143","2024/09/15 15:59:59","芙菈瓦村周圍","50","2024/09/01 16:00:00","0","201","0"
"0","0","1","10144","bgm_MC143","10144201","0","0","bgm_MC143","2024/09/15 15:59:59","芙菈瓦村周圍","0","2024/09/01 16:00:00","0","201","0"
"1","0","1","10145","bgm_MC026","10145101","0","0","bgm_MC026","2024/09/25 15:59:59","跳蚤市場會場","0","2024/09/18 16:00:00","0","201","0"
"2","0","1","10145","bgm_MC026","10145102","0","0","bgm_MC026","2024/09/25 15:59:59","智慧森林周圍","110","2024/09/18 16:00:00","0","201","0"
"0","0","1","10145","bgm_MC026","10145201","0","0","bgm_MC026","2024/09/25 15:59:59","智慧森林周圍","0","2024/09/18 16:00:00","0","201","0"
"1","64","1","10146","bgm_MC147_03","10146101","0","0","bgm_MC147","2024/10/15 15:59:59","大夢想樂園","0","2024/10/01 16:00:00","0","201","0"
"0","0","1","10146","bgm_MC147_03","10146201","0","0","bgm_MC147","2024/10/15 15:59:59","大夢想樂園","0","2024/10/01 16:00:00","0","201","0"
"1","0","1","10147","bgm_MC036","10147101","0","0","bgm_MC036","2024/10/25 15:59:59","魔族的城鎮","45","2024/10/18 16:00:00","0","201","0"
"0","0","1","10147","bgm_MC036","10147201","0","0","bgm_MC036","2024/10/25 15:59:59","魔族的城鎮","0","2024/10/18 16:00:00","0","201","0"
"0","0","1","10148","bgm_MC156","10148101","0","0","bgm_MC156","2024/11/15 15:59:59","Let's Go！做好事社團！","0","2024/11/01 16:00:00","0","201","0"
"0","0","1","10148","bgm_MC156","10148201","0","0","bgm_MC156","2024/11/15 15:59:59","Let's Go！做好事社團！","0","2024/11/01 16:00:00","0","201","0"
"1","0","1","10149","bgm_MC046","10149101","0","0","bgm_MC046","2024/11/25 15:59:59","蘭德索爾近郊","0","2024/11/18 16:00:00","0","201","0"
"2","0","1","10149","bgm_MC046","10149102","0","0","bgm_MC046","2024/11/25 15:59:59","夏日的大間","110","2024/11/18 16:00:00","0","201","0"
"1","0","1","10149","bgm_MC046","10149201","0","0","bgm_MC046","2024/11/25 15:59:59","夏日的大間","0","2024/11/18 16:00:00","0","201","0"
"1","0","1","10150","bgm_MC162_02","10150101","0","0","bgm_MC162","2024/12/15 15:59:59","水都蘭德索爾","50","2024/12/01 16:00:00","0","201","0"
"0","0","1","10150","bgm_MC162_02","10150201","0","0","bgm_MC162","2024/12/15 15:59:59","水都蘭德索爾","0","2024/12/01 16:00:00","0","201","0"
"1","0","1","10151","bgm_MC056","10151101","0","0","bgm_MC056","2024/12/25 15:59:59","薇‧蘭德索爾","0","2024/12/18 16:00:00","0","201","0"
"2","0","1","10151","bgm_MC056","10151102","0","0","bgm_MC056","2024/12/25 15:59:59","薇‧蘭德索爾","110","2024/12/18 16:00:00","0","201","0"
"0","0","1","10151","bgm_MC056","10151201","0","0","bgm_MC056","2024/12/25 15:59:59","薇‧蘭德索爾","0","2024/12/18 16:00:00","0","201","0"
"1","0","1","10152","bgm_MC172","10152101","0","0","bgm_MC172","2025/01/25 15:59:59","異世界夏日佳期","50","2025/01/01 16:00:00","0","201","0"
"0","0","1","10152","bgm_MC172","10152201","0","0","bgm_MC172","2025/01/25 15:59:59","異世界夏日佳期","0","2025/01/01 16:00:00","0","201","0"
"1","0","1","10153","bgm_M228","10153101","0","0","bgm_M228","2025/01/25 15:59:59","蘭德索爾近郊","70","2025/01/16 16:00:00","0","201","0"
"2","0","1","10153","bgm_M228","10153102","0","0","bgm_M228","2025/01/25 15:59:59","郊外的村莊","0","2025/01/16 16:00:00","0","201","0"
"1","0","1","10153","bgm_M228","10153201","0","0","bgm_M228","2025/01/25 15:59:59","郊外的村莊","0","2025/01/16 16:00:00","0","201","0"
