2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03,e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411
"bgm_MC091","蘭德索爾 鬧區","2024/04/15 15:59:59","0","bgm_MC091","201","0","1","10132101","0","2024/04/01 16:00:00","50","10132","1","0","0"
"bgm_MC091","蘭德索爾 鬧區","2024/04/15 15:59:59","0","bgm_MC091","201","0","1","10132201","0","2024/04/01 16:00:00","0","10132","0","0","0"
"bgm_M638","蘭德索爾 鬧區","2024/04/23 15:59:59","0","bgm_M638","201","0","1","10133101","0","2024/04/16 16:00:00","110","10133","1","11","0"
"bgm_M638","蘭德索爾 鬧區","2024/04/23 15:59:59","0","bgm_M638","201","0","1","10133201","0","2024/04/16 16:00:00","0","10133","0","0","0"
"bgm_MC099","精靈之森周圍","2024/05/15 15:59:59","0","bgm_MC099","201","0","1","10134101","0","2024/05/01 16:00:00","0","10134","1","0","0"
"bgm_MC099","王都蘭德索爾的除夕","2024/05/15 15:59:59","0","bgm_MC099","201","0","1","10134102","0","2024/05/01 16:00:00","0","10134","2","0","0"
"bgm_MC099","王都蘭德索爾的除夕","2024/05/15 15:59:59","0","bgm_MC099","201","0","1","10134201","0","2024/05/01 16:00:00","0","10134","0","0","0"
"bgm_M647","大江戶町","2024/05/24 15:59:59","0","bgm_M647","201","0","1","10135101","0","2024/05/17 16:00:00","45","10135","1","0","0"
"bgm_M647","大江戶町","2024/05/24 15:59:59","0","bgm_M647","201","0","1","10135201","0","2024/05/17 16:00:00","0","10135","0","0","0"
"bgm_MC110","被染紅的蘭德索爾","2024/06/27 15:59:59","0","bgm_MC110_02","201","0","1","10136101","0","2024/06/01 16:00:00","85","10136","1","0","0"
"bgm_MC110","被染紅的蘭德索爾","2024/06/27 15:59:59","0","bgm_MC110_02","201","0","1","10136201","0","2024/06/01 16:00:00","0","10136","1","0","0"
"bgm_MC111","前往漆黑薔薇綻放之處","2024/06/27 15:59:59","0","bgm_MC111","201","0","1","10137101","0","2024/06/08 16:00:00","85","10137","1","0","0"
"bgm_MC111","前往漆黑薔薇綻放之處","2024/06/27 15:59:59","0","bgm_MC111","201","0","1","10137201","0","2024/06/08 16:00:00","0","10137","0","0","0"
"bgm_M659","王都蘭德索爾 女神祭典","2024/06/23 15:59:59","0","bgm_M659","201","0","1","10138101","0","2024/06/10 16:00:00","85","10138","1","0","0"
"bgm_M659","王都蘭德索爾 女神祭典","2024/06/23 15:59:59","0","bgm_M659","201","0","1","10138201","0","2024/06/10 16:00:00","0","10138","1","0","0"
"bgm_M660","王都蘭德索爾 女神祭典","2024/06/23 15:59:59","0","bgm_M660","201","0","1","10139101","0","2024/06/15 16:00:00","0","10139","1","0","0"
"bgm_M660","前往漆黑薔薇綻放之處","2024/06/23 15:59:59","0","bgm_M660","201","0","1","10139102","0","2024/06/15 16:00:00","0","10139","2","0","0"
"bgm_M660","前往漆黑薔薇綻放之處","2024/06/23 15:59:59","0","bgm_M660","201","0","1","10139201","0","2024/06/15 16:00:00","0","10139","0","0","0"
"bgm_MC124","泰美斯銀嶺","2024/07/15 15:59:59","0","bgm_MC124","201","0","1","10140101","0","2024/07/01 16:00:00","0","10140","1","0","0"
"bgm_MC124","聖德蕾莎女子學院","2024/07/15 15:59:59","0","bgm_MC124","201","0","1","10140102","0","2024/07/01 16:00:00","0","10140","2","0","0"
"bgm_MC124","聖德蕾莎女子學院","2024/07/15 15:59:59","0","bgm_MC124","201","0","1","10140201","0","2024/07/01 16:00:00","0","10140","0","0","0"
"bgm_M668","蘭德索爾 市中心","2024/07/25 15:59:59","0","bgm_M668","201","0","1","10141101","0","2024/07/18 16:00:00","108","10141","1","0","0"
"bgm_M668","蘭德索爾 市中心","2024/07/25 15:59:59","0","bgm_M668","201","0","1","10141201","0","2024/07/18 16:00:00","0","10141","1","0","0"
"bgm_MC136","訓練營地","2024/08/15 15:59:59","0","bgm_MC136","201","0","1","10142101","0","2024/08/01 16:00:00","50","10142","1","0","0"
"bgm_MC136","訓練營地","2024/08/15 15:59:59","0","bgm_MC136","201","0","1","10142201","0","2024/08/01 16:00:00","0","10142","0","0","0"
"bgm_MC017","遊俠集訓所周圍","2024/08/25 15:59:59","0","bgm_MC017","201","0","1","10143101","0","2024/08/18 16:00:00","128","10143","1","0","0"
"bgm_MC017","遊俠集訓所周圍","2024/08/25 15:59:59","0","bgm_MC017","201","0","1","10143201","0","2024/08/18 16:00:00","0","10143","0","0","0"
"bgm_MC143","芙菈瓦村周圍","2024/09/15 15:59:59","0","bgm_MC143","201","0","1","10144101","0","2024/09/01 16:00:00","50","10144","1","0","0"
"bgm_MC143","芙菈瓦村周圍","2024/09/15 15:59:59","0","bgm_MC143","201","0","1","10144201","0","2024/09/01 16:00:00","0","10144","0","0","0"
"bgm_MC026","跳蚤市場會場","2024/09/25 15:59:59","0","bgm_MC026","201","0","1","10145101","0","2024/09/18 16:00:00","0","10145","1","0","0"
"bgm_MC026","智慧森林周圍","2024/09/25 15:59:59","0","bgm_MC026","201","0","1","10145102","0","2024/09/18 16:00:00","110","10145","2","0","0"
"bgm_MC026","智慧森林周圍","2024/09/25 15:59:59","0","bgm_MC026","201","0","1","10145201","0","2024/09/18 16:00:00","0","10145","0","0","0"
"bgm_MC147","大夢想樂園","2024/10/15 15:59:59","0","bgm_MC147_03","201","0","1","10146101","64","2024/10/01 16:00:00","0","10146","1","0","0"
"bgm_MC147","大夢想樂園","2024/10/15 15:59:59","0","bgm_MC147_03","201","0","1","10146201","0","2024/10/01 16:00:00","0","10146","0","0","0"
"bgm_MC036","魔族的城鎮","2024/10/25 15:59:59","0","bgm_MC036","201","0","1","10147101","0","2024/10/18 16:00:00","45","10147","1","0","0"
"bgm_MC036","魔族的城鎮","2024/10/25 15:59:59","0","bgm_MC036","201","0","1","10147201","0","2024/10/18 16:00:00","0","10147","0","0","0"
"bgm_MC156","Let's Go！做好事社團！","2024/11/15 15:59:59","0","bgm_MC156","201","0","1","10148101","0","2024/11/01 16:00:00","0","10148","0","0","0"
"bgm_MC156","Let's Go！做好事社團！","2024/11/15 15:59:59","0","bgm_MC156","201","0","1","10148201","0","2024/11/01 16:00:00","0","10148","0","0","0"
"bgm_MC046","蘭德索爾近郊","2024/11/25 15:59:59","0","bgm_MC046","201","0","1","10149101","0","2024/11/18 16:00:00","0","10149","1","0","0"
"bgm_MC046","夏日的大間","2024/11/25 15:59:59","0","bgm_MC046","201","0","1","10149102","0","2024/11/18 16:00:00","110","10149","2","0","0"
"bgm_MC046","夏日的大間","2024/11/25 15:59:59","0","bgm_MC046","201","0","1","10149201","0","2024/11/18 16:00:00","0","10149","1","0","0"
"bgm_MC162","水都蘭德索爾","2024/12/15 15:59:59","0","bgm_MC162_02","201","0","1","10150101","0","2024/12/01 16:00:00","50","10150","1","0","0"
"bgm_MC162","水都蘭德索爾","2024/12/15 15:59:59","0","bgm_MC162_02","201","0","1","10150201","0","2024/12/01 16:00:00","0","10150","0","0","0"
"bgm_MC056","薇‧蘭德索爾","2024/12/25 15:59:59","0","bgm_MC056","201","0","1","10151101","0","2024/12/18 16:00:00","0","10151","1","0","0"
"bgm_MC056","薇‧蘭德索爾","2024/12/25 15:59:59","0","bgm_MC056","201","0","1","10151102","0","2024/12/18 16:00:00","110","10151","2","0","0"
"bgm_MC056","薇‧蘭德索爾","2024/12/25 15:59:59","0","bgm_MC056","201","0","1","10151201","0","2024/12/18 16:00:00","0","10151","0","0","0"
"bgm_MC172","異世界夏日佳期","2025/01/25 15:59:59","0","bgm_MC172","201","0","1","10152101","0","2025/01/01 16:00:00","50","10152","1","0","0"
"bgm_MC172","異世界夏日佳期","2025/01/25 15:59:59","0","bgm_MC172","201","0","1","10152201","0","2025/01/01 16:00:00","0","10152","0","0","0"
"bgm_M228","蘭德索爾近郊","2025/01/25 15:59:59","0","bgm_M228","201","0","1","10153101","0","2025/01/16 16:00:00","70","10153","1","0","0"
"bgm_M228","郊外的村莊","2025/01/25 15:59:59","0","bgm_M228","201","0","1","10153102","0","2025/01/16 16:00:00","0","10153","2","0","0"
"bgm_M228","郊外的村莊","2025/01/25 15:59:59","0","bgm_M228","201","0","1","10153201","0","2025/01/16 16:00:00","0","10153","1","0","0"
