0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed,d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9,e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d,2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03
"0","0","2024/04/01 16:00:00","201","0","bgm_MC091","0","1","50","10132101","1","bgm_MC091","蘭德索爾 鬧區","0","2024/04/15 15:59:59","10132"
"0","0","2024/04/01 16:00:00","201","0","bgm_MC091","0","0","0","10132201","1","bgm_MC091","蘭德索爾 鬧區","0","2024/04/15 15:59:59","10132"
"0","0","2024/04/16 16:00:00","201","0","bgm_M638","0","1","110","10133101","1","bgm_M638","蘭德索爾 鬧區","11","2024/04/23 15:59:59","10133"
"0","0","2024/04/16 16:00:00","201","0","bgm_M638","0","0","0","10133201","1","bgm_M638","蘭德索爾 鬧區","0","2024/04/23 15:59:59","10133"
"0","0","2024/05/01 16:00:00","201","0","bgm_MC099","0","1","0","10134101","1","bgm_MC099","精靈之森周圍","0","2024/05/15 15:59:59","10134"
"0","0","2024/05/01 16:00:00","201","0","bgm_MC099","0","2","0","10134102","1","bgm_MC099","王都蘭德索爾的除夕","0","2024/05/15 15:59:59","10134"
"0","0","2024/05/01 16:00:00","201","0","bgm_MC099","0","0","0","10134201","1","bgm_MC099","王都蘭德索爾的除夕","0","2024/05/15 15:59:59","10134"
"0","0","2024/05/17 16:00:00","201","0","bgm_M647","0","1","45","10135101","1","bgm_M647","大江戶町","0","2024/05/24 15:59:59","10135"
"0","0","2024/05/17 16:00:00","201","0","bgm_M647","0","0","0","10135201","1","bgm_M647","大江戶町","0","2024/05/24 15:59:59","10135"
"0","0","2024/06/01 16:00:00","201","0","bgm_MC110_02","0","1","85","10136101","1","bgm_MC110","被染紅的蘭德索爾","0","2024/06/27 15:59:59","10136"
"0","0","2024/06/01 16:00:00","201","0","bgm_MC110_02","0","1","0","10136201","1","bgm_MC110","被染紅的蘭德索爾","0","2024/06/27 15:59:59","10136"
"0","0","2024/06/08 16:00:00","201","0","bgm_MC111","0","1","85","10137101","1","bgm_MC111","前往漆黑薔薇綻放之處","0","2024/06/27 15:59:59","10137"
"0","0","2024/06/08 16:00:00","201","0","bgm_MC111","0","0","0","10137201","1","bgm_MC111","前往漆黑薔薇綻放之處","0","2024/06/27 15:59:59","10137"
"0","0","2024/06/10 16:00:00","201","0","bgm_M659","0","1","85","10138101","1","bgm_M659","王都蘭德索爾 女神祭典","0","2024/06/23 15:59:59","10138"
"0","0","2024/06/10 16:00:00","201","0","bgm_M659","0","1","0","10138201","1","bgm_M659","王都蘭德索爾 女神祭典","0","2024/06/23 15:59:59","10138"
"0","0","2024/06/15 16:00:00","201","0","bgm_M660","0","1","0","10139101","1","bgm_M660","王都蘭德索爾 女神祭典","0","2024/06/23 15:59:59","10139"
"0","0","2024/06/15 16:00:00","201","0","bgm_M660","0","2","0","10139102","1","bgm_M660","前往漆黑薔薇綻放之處","0","2024/06/23 15:59:59","10139"
"0","0","2024/06/15 16:00:00","201","0","bgm_M660","0","0","0","10139201","1","bgm_M660","前往漆黑薔薇綻放之處","0","2024/06/23 15:59:59","10139"
"0","0","2024/07/01 16:00:00","201","0","bgm_MC124","0","1","0","10140101","1","bgm_MC124","泰美斯銀嶺","0","2024/07/15 15:59:59","10140"
"0","0","2024/07/01 16:00:00","201","0","bgm_MC124","0","2","0","10140102","1","bgm_MC124","聖德蕾莎女子學院","0","2024/07/15 15:59:59","10140"
"0","0","2024/07/01 16:00:00","201","0","bgm_MC124","0","0","0","10140201","1","bgm_MC124","聖德蕾莎女子學院","0","2024/07/15 15:59:59","10140"
"0","0","2024/07/18 16:00:00","201","0","bgm_M668","0","1","108","10141101","1","bgm_M668","蘭德索爾 市中心","0","2024/07/25 15:59:59","10141"
"0","0","2024/07/18 16:00:00","201","0","bgm_M668","0","1","0","10141201","1","bgm_M668","蘭德索爾 市中心","0","2024/07/25 15:59:59","10141"
"0","0","2024/08/01 16:00:00","201","0","bgm_MC136","0","1","50","10142101","1","bgm_MC136","訓練營地","0","2024/08/15 15:59:59","10142"
"0","0","2024/08/01 16:00:00","201","0","bgm_MC136","0","0","0","10142201","1","bgm_MC136","訓練營地","0","2024/08/15 15:59:59","10142"
"0","0","2024/08/18 16:00:00","201","0","bgm_MC017","0","1","128","10143101","1","bgm_MC017","遊俠集訓所周圍","0","2024/08/25 15:59:59","10143"
"0","0","2024/08/18 16:00:00","201","0","bgm_MC017","0","0","0","10143201","1","bgm_MC017","遊俠集訓所周圍","0","2024/08/25 15:59:59","10143"
"0","0","2024/09/01 16:00:00","201","0","bgm_MC143","0","1","50","10144101","1","bgm_MC143","芙菈瓦村周圍","0","2024/09/15 15:59:59","10144"
"0","0","2024/09/01 16:00:00","201","0","bgm_MC143","0","0","0","10144201","1","bgm_MC143","芙菈瓦村周圍","0","2024/09/15 15:59:59","10144"
"0","0","2024/09/18 16:00:00","201","0","bgm_MC026","0","1","0","10145101","1","bgm_MC026","跳蚤市場會場","0","2024/09/25 15:59:59","10145"
"0","0","2024/09/18 16:00:00","201","0","bgm_MC026","0","2","110","10145102","1","bgm_MC026","智慧森林周圍","0","2024/09/25 15:59:59","10145"
"0","0","2024/09/18 16:00:00","201","0","bgm_MC026","0","0","0","10145201","1","bgm_MC026","智慧森林周圍","0","2024/09/25 15:59:59","10145"
"64","0","2024/10/01 16:00:00","201","0","bgm_MC147_03","0","1","0","10146101","1","bgm_MC147","大夢想樂園","0","2024/10/15 15:59:59","10146"
"0","0","2024/10/01 16:00:00","201","0","bgm_MC147_03","0","0","0","10146201","1","bgm_MC147","大夢想樂園","0","2024/10/15 15:59:59","10146"
"0","0","2024/10/18 16:00:00","201","0","bgm_MC036","0","1","45","10147101","1","bgm_MC036","魔族的城鎮","0","2024/10/25 15:59:59","10147"
"0","0","2024/10/18 16:00:00","201","0","bgm_MC036","0","0","0","10147201","1","bgm_MC036","魔族的城鎮","0","2024/10/25 15:59:59","10147"
"0","0","2024/11/01 16:00:00","201","0","bgm_MC156","0","0","0","10148101","1","bgm_MC156","Let's Go！做好事社團！","0","2024/11/15 15:59:59","10148"
"0","0","2024/11/01 16:00:00","201","0","bgm_MC156","0","0","0","10148201","1","bgm_MC156","Let's Go！做好事社團！","0","2024/11/15 15:59:59","10148"
"0","0","2024/11/18 16:00:00","201","0","bgm_MC046","0","1","0","10149101","1","bgm_MC046","蘭德索爾近郊","0","2024/11/25 15:59:59","10149"
"0","0","2024/11/18 16:00:00","201","0","bgm_MC046","0","2","110","10149102","1","bgm_MC046","夏日的大間","0","2024/11/25 15:59:59","10149"
"0","0","2024/11/18 16:00:00","201","0","bgm_MC046","0","1","0","10149201","1","bgm_MC046","夏日的大間","0","2024/11/25 15:59:59","10149"
"0","0","2024/12/01 16:00:00","201","0","bgm_MC162_02","0","1","50","10150101","1","bgm_MC162","水都蘭德索爾","0","2024/12/15 15:59:59","10150"
"0","0","2024/12/01 16:00:00","201","0","bgm_MC162_02","0","0","0","10150201","1","bgm_MC162","水都蘭德索爾","0","2024/12/15 15:59:59","10150"
"0","0","2024/12/18 16:00:00","201","0","bgm_MC056","0","1","0","10151101","1","bgm_MC056","薇‧蘭德索爾","0","2024/12/25 15:59:59","10151"
"0","0","2024/12/18 16:00:00","201","0","bgm_MC056","0","2","110","10151102","1","bgm_MC056","薇‧蘭德索爾","0","2024/12/25 15:59:59","10151"
"0","0","2024/12/18 16:00:00","201","0","bgm_MC056","0","0","0","10151201","1","bgm_MC056","薇‧蘭德索爾","0","2024/12/25 15:59:59","10151"
"0","0","2025/01/01 16:00:00","201","0","bgm_MC172","0","1","50","10152101","1","bgm_MC172","異世界夏日佳期","0","2025/01/25 15:59:59","10152"
"0","0","2025/01/01 16:00:00","201","0","bgm_MC172","0","0","0","10152201","1","bgm_MC172","異世界夏日佳期","0","2025/01/25 15:59:59","10152"
"0","0","2025/01/16 16:00:00","201","0","bgm_M228","0","1","70","10153101","1","bgm_M228","蘭德索爾近郊","0","2025/01/25 15:59:59","10153"
"0","0","2025/01/16 16:00:00","201","0","bgm_M228","0","2","0","10153102","1","bgm_M228","郊外的村莊","0","2025/01/25 15:59:59","10153"
"0","0","2025/01/16 16:00:00","201","0","bgm_M228","0","1","0","10153201","1","bgm_M228","郊外的村莊","0","2025/01/25 15:59:59","10153"
"0","0","2025/02/01 16:00:00","201","0","bgm_MC186","0","1","70","10154101","1","bgm_MC186","一日店長的軌跡","0","2025/02/15 15:59:59","10154"
"0","0","2025/02/01 16:00:00","201","0","bgm_MC186","0","0","0","10154201","1","bgm_MC186","一日店長的軌跡","0","2025/02/15 15:59:59","10154"
"0","0","2025/02/18 16:00:00","201","0","bgm_MC063","0","1","128","10155101","1","bgm_MC063","安布羅斯魔法學園","0","2025/02/25 15:59:59","10155"
"0","0","2025/02/18 16:00:00","201","0","bgm_MC063","0","0","0","10155201","1","bgm_MC063","安布羅斯魔法學園","0","2025/02/25 15:59:59","10155"
