3df362efd8f116c4e770e58549cf15b83523e9f1522e656ea59bcc75eafa6a47,7186d21af7568aeb6c8b073e2927ed3c5a6a098164eaaa1742d17b43d4f3bb04,5c29d7850dd675c4f467d7c67db09427889a6e5ef3a308d1aaffb94c672b7278,f650db0d72f30f5ef92e57bcff218fcdbd44c952979df406dd049e6fa27b1dc0,7669e5d67fabcffa203944244c6a005761bde23c856f9705112e0d65077f84cc,c6d8735998e300c1c14c73ed7799f4bd3e666bfbb6408b853aeaa351ddd3799e,bb1195240eb47f0002f5037cad43f95ecc6f5b02b53d8f98f9432dc4b64751e1,0ce46bbf52657497c897a8ff849d9ada4bc9f795fca14432aa81b83836fb2619,dbf8fe5a57b206adf013bd1ae94d7c752fbea028eea84dd8fc5446b0e02cb5c0,8a0710d5b4b61559bf226c76b96fca1f83381613c020bbe8068d5ade9af24ca5,3876aaf07a69e33003e1485ed85c167b382b728453c2dcb54e20fa20c4cd05a7,0512aa0835dd6914e701bb5a78f733f35839cfd3bc429070def0a7f46593810f,cd89bbbe2f39bb9b70a05de8c0a41a7491607d6e1024d56dce35e54e2f23f955,2e9b6137ec4c0c05144994949426381a2a35c3b14119e44e278cfd3b158f9634,da2f3c3fe3779c9bb0efaa4062ff2b5687c22853f09abeb72c3952f6537f15fb,4ac75e37565c12d82a0d2d4fc857b9fbde9d2803191582abde764fe041b92a55
"664","10","663","0","66405","66401","7","662","66403","5","661","66404","0","10056","66402","5"
"665","11","0","0","66505","66501","7","0","66503","2","664","66504","0","10021","66502","2"
"666","11","0","0","66605","66601","7","0","66603","2","664","66604","0","10025","66602","5"
"667","11","0","0","66705","66701","7","0","66703","4","664","66704","0","10042","66702","8"
"668","12","0","0","66805","66801","7","0","66803","4","665","66804","0","10043","66802","2"
"669","12","0","0","66905","66901","7","0","66903","4","666","66904","0","10045","66902","5"
"670","12","0","0","67005","67001","7","0","67003","6","667","67004","0","10061","67002","8"
"671","13","0","0","0","67101","7","0","0","100","668","0","0","11005","0","2"
"672","13","0","0","67205","67201","7","0","67203","4","669","67204","0","10043","67202","5"
"673","13","0","0","67305","67301","7","0","67303","7","670","67304","0","10072","67302","8"
"674","14","0","0","67405","67401","7","0","67403","7","671","67404","0","10074","67402","2"
"675","14","0","0","67505","67501","7","0","67503","7","672","67504","0","10071","67502","5"
"676","14","0","0","67605","67601","7","0","67603","2","673","67604","0","10024","67602","8"
"677","15","676","0","67705","67701","7","675","67703","1","674","67704","0","10016","67702","5"
"678","16","0","0","67805","67801","7","0","67803","7","677","67804","0","10074","67802","2"
"679","16","0","0","67905","67901","7","0","67903","2","677","67904","0","10021","67902","5"
"680","16","0","0","68005","68001","7","0","68003","2","677","68004","0","10023","68002","8"
"681","17","0","0","68105","68101","7","0","68103","4","678","68104","0","10045","68102","2"
"682","17","0","0","0","68201","7","0","0","101","679","0","0","11011","0","5"
"683","17","0","0","68305","68301","7","0","68303","2","680","68304","0","10022","68302","8"
"684","18","0","0","68405","68401","7","0","68403","4","681","68404","0","10044","68402","2"
"685","18","0","0","68505","68501","7","0","68503","2","682","68504","0","10023","68502","5"
"686","18","0","0","68605","68601","7","0","68603","6","683","68604","0","10064","68602","8"
"687","19","0","0","68705","68701","7","0","68703","6","684","68704","0","10063","68702","2"
"688","19","0","0","68805","68801","7","0","68803","7","685","68804","0","10075","68802","5"
"689","19","0","0","0","68901","7","0","0","101","686","0","0","11012","0","8"
"690","20","689","0","69005","69001","7","688","69003","1","687","69004","0","10016","69002","5"
"691","21","0","0","69105","69101","7","0","69103","2","690","69104","0","10022","69102","2"
"692","21","0","0","69205","69201","7","0","69203","4","690","69204","0","10045","69202","5"
"693","21","0","0","69305","69301","7","0","69303","7","690","69304","0","10075","69302","8"
"694","22","0","0","69405","69401","7","0","69403","7","691","69404","0","10071","69402","2"
"695","22","0","0","0","69501","7","0","0","100","692","0","0","11002","0","5"
"696","22","0","0","69605","69601","7","0","69603","4","693","69604","0","10043","69602","8"
"697","23","0","0","69705","69701","7","0","69703","6","694","69704","0","10064","69702","2"
"698","23","0","0","0","69801","7","0","0","101","695","0","0","11015","0","5"
"699","23","0","0","69905","69901","7","0","69903","2","696","69904","0","10021","69902","8"
"700","24","0","0","0","70001","7","0","0","101","697","0","0","11014","0","2"
"701","24","0","0","70105","70101","7","0","70103","2","698","70104","0","10022","70102","5"
"702","24","0","0","0","70201","7","0","0","101","699","0","0","11013","0","8"
"703","25","702","0","70305","70301","7","701","70303","5","700","70304","0","10056","70302","5"
"704","26","0","0","70405","70401","7","0","70403","4","703","70404","0","10044","70402","2"
"705","26","0","0","0","70501","7","0","0","101","703","0","0","11011","0","5"
"706","26","0","0","70605","70601","7","0","70603","6","703","70604","0","10062","70602","8"
"707","27","0","0","70705","70701","7","0","70703","2","704","70704","0","10024","70702","2"
"708","27","0","0","0","70801","7","0","0","101","705","0","0","11015","0","5"
"709","27","0","0","70905","70901","7","0","70903","7","706","70904","0","10073","70902","8"
"710","28","0","0","71005","71001","7","0","71003","4","707","71004","0","10041","71002","2"
"711","28","0","0","71105","71101","7","0","71103","6","708","71104","0","10063","71102","5"
"712","28","0","0","71205","71201","7","0","71203","7","709","71204","0","10072","71202","8"
"713","29","0","0","71305","71301","7","0","71303","6","710","71304","0","10065","71302","2"
"714","29","0","0","0","71401","7","0","0","100","711","0","0","11001","0","5"
"715","29","0","0","0","71501","7","0","0","101","712","0","0","11012","0","8"
"716","30","715","0","71605","71601","7","714","71603","1","713","71604","0","10016","71602","5"
"717","31","0","0","0","71701","7","0","0","101","716","0","0","11013","0","2"
"718","31","0","0","71805","71801","7","0","71803","7","716","71804","0","10074","71802","5"
"719","31","0","0","71905","71901","7","0","71903","6","716","71904","0","10061","71902","8"
"720","32","0","0","72005","72001","7","0","72003","2","717","72004","0","10025","72002","2"
"721","32","0","0","0","72101","7","0","0","101","718","0","0","11012","0","5"
"722","32","0","0","0","72201","7","0","0","101","719","0","0","11011","0","8"
"723","33","0","0","72305","72301","7","0","72303","4","720","72304","0","10045","72302","2"
"724","33","0","0","72405","72401","7","0","72403","2","721","72404","0","10024","72402","5"
"725","33","0","0","72505","72501","7","0","72503","6","722","72504","0","10063","72502","8"
"726","34","0","0","0","72601","7","0","0","101","723","0","0","11014","0","2"
"727","34","0","0","72705","72701","7","0","72703","6","724","72704","0","10062","72702","5"
"728","34","0","0","72805","72801","7","0","72803","4","725","72804","0","10041","72802","8"
"729","35","728","0","72905","72901","7","727","72903","3","726","72904","0","10036","72902","5"
"730","36","0","0","73005","73001","7","0","73003","4","729","73004","0","10043","73002","2"
"731","36","0","0","0","73101","7","0","0","100","729","0","0","11004","0","5"
"732","36","0","0","73205","73201","7","0","73203","7","729","73204","0","10071","73202","8"
"733","37","0","0","73305","73301","7","0","73303","2","730","73304","0","10025","73302","2"
"734","37","0","0","0","73401","7","0","0","100","731","0","0","11001","0","5"
"735","37","0","0","0","73501","7","0","0","100","732","0","0","11003","0","8"
"736","38","0","0","73605","73601","7","0","73603","2","733","73604","0","10024","73602","2"
"737","38","0","0","73705","73701","7","0","73703","2","734","73704","0","10023","73702","5"
"738","38","0","0","73805","73801","7","0","73803","7","735","73804","0","10072","73802","8"
"739","39","0","0","73905","73901","7","0","73903","4","736","73904","0","10044","73902","2"
"740","39","0","0","74005","74001","7","0","74003","6","737","74004","0","10065","74002","5"
"741","39","0","0","74105","74101","7","0","74103","4","738","74104","0","10042","74102","8"
"742","40","741","0","74205","74201","7","740","74203","5","739","74204","0","10056","74202","5"
"743","1","0","0","74305","74301","8","0","74303","4","0","74304","0","10041","74302","2"
"744","1","0","0","74405","74401","8","0","74403","4","0","74404","0","10043","74402","5"
"745","1","0","0","74505","74501","8","0","74503","6","0","74504","0","10064","74502","8"
"746","2","0","0","0","74601","8","0","0","100","743","0","0","11002","0","2"
"747","2","0","0","0","74701","8","0","0","100","744","0","0","11004","0","5"
"748","2","0","0","74805","74801","8","0","74803","7","745","74804","0","10071","74802","8"
"749","3","0","0","74905","74901","8","0","74903","2","746","74904","0","10023","74902","2"
"750","3","0","0","75005","75001","8","0","75003","2","747","75004","0","10021","75002","5"
"751","3","0","0","75105","75101","8","0","75103","7","748","75104","0","10075","75102","8"
"752","4","0","0","75205","75201","8","0","75203","7","749","75204","0","10073","75202","2"
"753","4","0","0","75305","75301","8","0","75303","4","750","75304","0","10042","75302","5"
"754","4","0","0","75405","75401","8","0","75403","4","751","75404","0","10045","75402","8"
"755","5","754","0","75505","75501","8","753","75503","1","752","75504","0","10016","75502","5"
"756","6","0","0","75605","75601","8","0","75603","7","755","75604","0","10075","75602","2"
"757","6","0","0","75705","75701","8","0","75703","2","755","75704","0","10022","75702","5"
"758","6","0","0","0","75801","8","0","0","100","755","0","0","11004","0","8"
"759","7","0","0","75905","75901","8","0","75903","2","756","75904","0","10023","75902","2"
"760","7","0","0","0","76001","8","0","0","101","757","0","0","11013","0","5"
"761","7","0","0","76105","76101","8","0","76103","4","758","76104","0","10041","76102","8"
"762","8","0","0","76205","76201","8","0","76203","2","759","76204","0","10025","76202","2"
"763","8","0","0","76305","76301","8","0","76303","7","760","76304","0","10072","76302","5"
"764","8","0","0","76405","76401","8","0","76403","6","761","76404","0","10061","76402","8"
"765","9","0","0","76505","76501","8","0","76503","6","762","76504","0","10064","76502","2"
"766","9","0","0","0","76601","8","0","0","101","763","0","0","11015","0","5"
"767","9","0","0","76705","76701","8","0","76703","7","764","76704","0","10073","76702","8"
"768","10","767","0","76805","76801","8","766","76803","3","765","76804","0","10036","76802","5"
"769","11","0","0","0","76901","8","0","0","100","768","0","0","11005","0","2"
"770","11","0","0","77005","77001","8","0","77003","4","768","77004","0","10042","77002","5"
"771","11","0","0","0","77101","8","0","0","100","768","0","0","11001","0","8"
"772","12","0","0","77205","77201","8","0","77203","6","769","77204","0","10061","77202","2"
"773","12","0","0","77305","77301","8","0","77303","2","770","77304","0","10024","77302","5"
"774","12","0","0","0","77401","8","0","0","101","771","0","0","11013","0","8"
"775","13","0","0","0","77501","8","0","0","101","772","0","0","11014","0","2"
"776","13","0","0","77605","77601","8","0","77603","4","773","77604","0","10042","77602","5"
"777","13","0","0","0","77701","8","0","0","101","774","0","0","11015","0","8"
"778","14","0","0","77805","77801","8","0","77803","6","775","77804","0","10063","77802","2"
"779","14","0","0","0","77901","8","0","0","101","776","0","0","11011","0","5"
"780","14","0","0","78005","78001","8","0","78003","2","777","78004","0","10025","78002","8"
"781","15","780","0","78105","78101","8","779","78103","1","778","78104","0","10016","78102","5"
"782","16","0","0","78205","78201","8","0","78203","4","781","78204","0","10041","78202","2"
"783","16","0","0","78305","78301","8","0","78303","2","781","78304","0","10023","78302","5"
"784","16","0","0","78405","78401","8","0","78403","7","781","78404","0","10072","78402","8"
"785","17","0","0","78505","78501","8","0","78503","6","782","78504","0","10065","78502","2"
"786","17","0","0","78605","78601","8","0","78603","4","783","78604","0","10041","78602","5"
"787","17","0","0","78705","78701","8","0","78703","7","784","78704","0","10074","78702","8"
"788","18","0","0","78805","78801","8","0","78803","4","785","78804","0","10045","78802","2"
"789","18","0","0","78905","78901","8","0","78903","2","786","78904","0","10022","78902","5"
"790","18","0","0","79005","79001","8","0","79003","4","787","79004","0","10044","79002","8"
"791","19","0","0","79105","79101","8","0","79103","6","788","79104","0","10061","79102","2"
"792","19","0","0","0","79201","8","0","0","100","789","0","0","11002","0","5"
"793","19","0","0","79305","79301","8","0","79303","2","790","79304","0","10023","79302","8"
"794","20","793","0","79405","79401","8","792","79403","3","791","79404","0","10036","79402","5"
"795","21","0","0","79505","79501","8","0","79503","4","794","79504","0","10044","79502","2"
"796","21","0","0","79605","79601","8","0","79603","2","794","79604","0","10021","79602","5"
"797","21","0","0","79705","79701","8","0","79703","7","794","79704","0","10075","79702","8"
"798","22","0","0","79805","79801","8","0","79803","4","795","79804","0","10042","79802","2"
"799","22","0","0","79905","79901","8","0","79903","4","796","79904","0","10043","79902","5"
"800","22","0","0","80005","80001","8","0","80003","2","797","80004","0","10025","80002","8"
"801","23","0","0","80105","80101","8","0","80103","6","798","80104","0","10064","80102","2"
"802","23","0","0","0","80201","8","0","0","101","799","0","0","11012","0","5"
"803","23","0","0","80305","80301","8","0","80303","6","800","80304","0","10065","80302","8"
"804","24","0","0","80405","80401","8","0","80403","7","801","80404","0","10071","80402","2"
"805","24","0","0","80505","80501","8","0","80503","7","802","80504","0","10073","80502","5"
"806","24","0","0","80605","80601","8","0","80603","6","803","80604","0","10064","80602","8"
"807","25","806","0","80705","80701","8","805","80703","1","804","80704","0","10016","80702","5"
"808","26","0","0","0","80801","8","0","0","100","807","0","0","11001","0","2"
"809","26","0","0","80905","80901","8","0","80903","7","807","80904","0","10075","80902","5"
"810","26","0","0","0","81001","8","0","0","100","807","0","0","11003","0","8"
"811","27","0","0","81105","81101","8","0","81103","7","808","81104","0","10074","81102","2"
"812","27","0","0","81205","81201","8","0","81203","6","809","81204","0","10062","81202","5"
"813","27","0","0","81305","81301","8","0","81303","4","810","81304","0","10043","81302","8"
"814","28","0","0","81405","81401","8","0","81403","6","811","81404","0","10064","81402","2"
"815","28","0","0","81505","81501","8","0","81503","2","812","81504","0","10022","81502","5"
"816","28","0","0","81605","81601","8","0","81603","2","813","81604","0","10024","81602","8"
"817","29","0","0","81705","81701","8","0","81703","2","814","81704","0","10025","81702","2"
"818","29","0","0","81805","81801","8","0","81803","2","815","81804","0","10023","81802","5"
"819","29","0","0","81905","81901","8","0","81903","6","816","81904","0","10061","81902","8"
"820","30","819","0","82005","82001","8","818","82003","5","817","82004","0","10056","82002","5"
"821","31","0","0","82105","82101","8","0","82103","4","820","82104","0","10045","82102","2"
"822","31","0","0","82205","82201","8","0","82203","7","820","82204","0","10071","82202","5"
"823","31","0","0","0","82301","8","0","0","100","820","0","0","11002","0","8"
"824","32","0","0","82405","82401","8","0","82403","2","821","82404","0","10024","82402","2"
"825","32","0","0","82505","82501","8","0","82503","6","822","82504","0","10062","82502","5"
"826","32","0","0","0","82601","8","0","0","100","823","0","0","11005","0","8"
"827","33","0","0","82705","82701","8","0","82703","4","824","82704","0","10042","82702","2"
"828","33","0","0","0","82801","8","0","0","101","825","0","0","11014","0","5"
"829","33","0","0","82905","82901","8","0","82903","2","826","82904","0","10021","82902","8"
"830","34","0","0","83005","83001","8","0","83003","7","827","83004","0","10073","83002","2"
"831","34","0","0","83105","83101","8","0","83103","4","828","83104","0","10045","83102","5"
"832","34","0","0","83205","83201","8","0","83203","4","829","83204","0","10043","83202","8"
"833","35","832","0","83305","83301","8","831","83303","3","830","83304","0","10036","83302","5"
"834","36","0","0","83405","83401","8","0","83403","6","833","83404","0","10062","83402","2"
"835","36","0","0","83505","83501","8","0","83503","7","833","83504","0","10073","83502","5"
"836","36","0","0","83605","83601","8","0","83603","6","833","83604","0","10065","83602","8"
"837","37","0","0","83705","83701","8","0","83703","4","834","83704","0","10044","83702","2"
"838","37","0","0","83805","83801","8","0","83803","2","835","83804","0","10022","83802","5"
"839","37","0","0","83905","83901","8","0","83903","4","836","83904","0","10045","83902","8"
"840","38","0","0","84005","84001","8","0","84003","7","837","84004","0","10072","84002","2"
"841","38","0","0","84105","84101","8","0","84103","7","838","84104","0","10071","84102","5"
"842","38","0","0","84205","84201","8","0","84203","7","839","84204","0","10075","84202","8"
"843","39","0","0","0","84301","8","0","0","100","840","0","0","11003","0","2"
"844","39","0","0","84405","84401","8","0","84403","2","841","84404","0","10021","84402","5"
"845","39","0","0","84505","84501","8","0","84503","7","842","84504","0","10074","84502","8"
"846","40","845","0","84605","84601","8","844","84603","5","843","84604","0","10056","84602","5"
