f650db0d72f30f5ef92e57bcff218fcdbd44c952979df406dd049e6fa27b1dc0,8a0710d5b4b61559bf226c76b96fca1f83381613c020bbe8068d5ade9af24ca5,2e9b6137ec4c0c05144994949426381a2a35c3b14119e44e278cfd3b158f9634,0ce46bbf52657497c897a8ff849d9ada4bc9f795fca14432aa81b83836fb2619,0512aa0835dd6914e701bb5a78f733f35839cfd3bc429070def0a7f46593810f,7669e5d67fabcffa203944244c6a005761bde23c856f9705112e0d65077f84cc,dbf8fe5a57b206adf013bd1ae94d7c752fbea028eea84dd8fc5446b0e02cb5c0,3876aaf07a69e33003e1485ed85c167b382b728453c2dcb54e20fa20c4cd05a7,c6d8735998e300c1c14c73ed7799f4bd3e666bfbb6408b853aeaa351ddd3799e,3df362efd8f116c4e770e58549cf15b83523e9f1522e656ea59bcc75eafa6a47,5c29d7850dd675c4f467d7c67db09427889a6e5ef3a308d1aaffb94c672b7278,4ac75e37565c12d82a0d2d4fc857b9fbde9d2803191582abde764fe041b92a55,bb1195240eb47f0002f5037cad43f95ecc6f5b02b53d8f98f9432dc4b64751e1,7186d21af7568aeb6c8b073e2927ed3c5a6a098164eaaa1742d17b43d4f3bb04,cd89bbbe2f39bb9b70a05de8c0a41a7491607d6e1024d56dce35e54e2f23f955,da2f3c3fe3779c9bb0efaa4062ff2b5687c22853f09abeb72c3952f6537f15fb
"0","5","10056","662","66404","66405","66403","661","66401","664","663","5","7","10","0","66402"
"0","2","10021","0","66504","66505","66503","664","66501","665","0","2","7","11","0","66502"
"0","2","10025","0","66604","66605","66603","664","66601","666","0","5","7","11","0","66602"
"0","4","10042","0","66704","66705","66703","664","66701","667","0","8","7","11","0","66702"
"0","4","10043","0","66804","66805","66803","665","66801","668","0","2","7","12","0","66802"
"0","4","10045","0","66904","66905","66903","666","66901","669","0","5","7","12","0","66902"
"0","6","10061","0","67004","67005","67003","667","67001","670","0","8","7","12","0","67002"
"0","100","11005","0","0","0","0","668","67101","671","0","2","7","13","0","0"
"0","4","10043","0","67204","67205","67203","669","67201","672","0","5","7","13","0","67202"
"0","7","10072","0","67304","67305","67303","670","67301","673","0","8","7","13","0","67302"
"0","7","10074","0","67404","67405","67403","671","67401","674","0","2","7","14","0","67402"
"0","7","10071","0","67504","67505","67503","672","67501","675","0","5","7","14","0","67502"
"0","2","10024","0","67604","67605","67603","673","67601","676","0","8","7","14","0","67602"
"0","1","10016","675","67704","67705","67703","674","67701","677","676","5","7","15","0","67702"
"0","7","10074","0","67804","67805","67803","677","67801","678","0","2","7","16","0","67802"
"0","2","10021","0","67904","67905","67903","677","67901","679","0","5","7","16","0","67902"
"0","2","10023","0","68004","68005","68003","677","68001","680","0","8","7","16","0","68002"
"0","4","10045","0","68104","68105","68103","678","68101","681","0","2","7","17","0","68102"
"0","101","11011","0","0","0","0","679","68201","682","0","5","7","17","0","0"
"0","2","10022","0","68304","68305","68303","680","68301","683","0","8","7","17","0","68302"
"0","4","10044","0","68404","68405","68403","681","68401","684","0","2","7","18","0","68402"
"0","2","10023","0","68504","68505","68503","682","68501","685","0","5","7","18","0","68502"
"0","6","10064","0","68604","68605","68603","683","68601","686","0","8","7","18","0","68602"
"0","6","10063","0","68704","68705","68703","684","68701","687","0","2","7","19","0","68702"
"0","7","10075","0","68804","68805","68803","685","68801","688","0","5","7","19","0","68802"
"0","101","11012","0","0","0","0","686","68901","689","0","8","7","19","0","0"
"0","1","10016","688","69004","69005","69003","687","69001","690","689","5","7","20","0","69002"
"0","2","10022","0","69104","69105","69103","690","69101","691","0","2","7","21","0","69102"
"0","4","10045","0","69204","69205","69203","690","69201","692","0","5","7","21","0","69202"
"0","7","10075","0","69304","69305","69303","690","69301","693","0","8","7","21","0","69302"
"0","7","10071","0","69404","69405","69403","691","69401","694","0","2","7","22","0","69402"
"0","100","11002","0","0","0","0","692","69501","695","0","5","7","22","0","0"
"0","4","10043","0","69604","69605","69603","693","69601","696","0","8","7","22","0","69602"
"0","6","10064","0","69704","69705","69703","694","69701","697","0","2","7","23","0","69702"
"0","101","11015","0","0","0","0","695","69801","698","0","5","7","23","0","0"
"0","2","10021","0","69904","69905","69903","696","69901","699","0","8","7","23","0","69902"
"0","101","11014","0","0","0","0","697","70001","700","0","2","7","24","0","0"
"0","2","10022","0","70104","70105","70103","698","70101","701","0","5","7","24","0","70102"
"0","101","11013","0","0","0","0","699","70201","702","0","8","7","24","0","0"
"0","5","10056","701","70304","70305","70303","700","70301","703","702","5","7","25","0","70302"
"0","4","10044","0","70404","70405","70403","703","70401","704","0","2","7","26","0","70402"
"0","101","11011","0","0","0","0","703","70501","705","0","5","7","26","0","0"
"0","6","10062","0","70604","70605","70603","703","70601","706","0","8","7","26","0","70602"
"0","2","10024","0","70704","70705","70703","704","70701","707","0","2","7","27","0","70702"
"0","101","11015","0","0","0","0","705","70801","708","0","5","7","27","0","0"
"0","7","10073","0","70904","70905","70903","706","70901","709","0","8","7","27","0","70902"
"0","4","10041","0","71004","71005","71003","707","71001","710","0","2","7","28","0","71002"
"0","6","10063","0","71104","71105","71103","708","71101","711","0","5","7","28","0","71102"
"0","7","10072","0","71204","71205","71203","709","71201","712","0","8","7","28","0","71202"
"0","6","10065","0","71304","71305","71303","710","71301","713","0","2","7","29","0","71302"
"0","100","11001","0","0","0","0","711","71401","714","0","5","7","29","0","0"
"0","101","11012","0","0","0","0","712","71501","715","0","8","7","29","0","0"
"0","1","10016","714","71604","71605","71603","713","71601","716","715","5","7","30","0","71602"
"0","101","11013","0","0","0","0","716","71701","717","0","2","7","31","0","0"
"0","7","10074","0","71804","71805","71803","716","71801","718","0","5","7","31","0","71802"
"0","6","10061","0","71904","71905","71903","716","71901","719","0","8","7","31","0","71902"
"0","2","10025","0","72004","72005","72003","717","72001","720","0","2","7","32","0","72002"
"0","101","11012","0","0","0","0","718","72101","721","0","5","7","32","0","0"
"0","101","11011","0","0","0","0","719","72201","722","0","8","7","32","0","0"
"0","4","10045","0","72304","72305","72303","720","72301","723","0","2","7","33","0","72302"
"0","2","10024","0","72404","72405","72403","721","72401","724","0","5","7","33","0","72402"
"0","6","10063","0","72504","72505","72503","722","72501","725","0","8","7","33","0","72502"
"0","101","11014","0","0","0","0","723","72601","726","0","2","7","34","0","0"
"0","6","10062","0","72704","72705","72703","724","72701","727","0","5","7","34","0","72702"
"0","4","10041","0","72804","72805","72803","725","72801","728","0","8","7","34","0","72802"
"0","3","10036","727","72904","72905","72903","726","72901","729","728","5","7","35","0","72902"
"0","4","10043","0","73004","73005","73003","729","73001","730","0","2","7","36","0","73002"
"0","100","11004","0","0","0","0","729","73101","731","0","5","7","36","0","0"
"0","7","10071","0","73204","73205","73203","729","73201","732","0","8","7","36","0","73202"
"0","2","10025","0","73304","73305","73303","730","73301","733","0","2","7","37","0","73302"
"0","100","11001","0","0","0","0","731","73401","734","0","5","7","37","0","0"
"0","100","11003","0","0","0","0","732","73501","735","0","8","7","37","0","0"
"0","2","10024","0","73604","73605","73603","733","73601","736","0","2","7","38","0","73602"
"0","2","10023","0","73704","73705","73703","734","73701","737","0","5","7","38","0","73702"
"0","7","10072","0","73804","73805","73803","735","73801","738","0","8","7","38","0","73802"
"0","4","10044","0","73904","73905","73903","736","73901","739","0","2","7","39","0","73902"
"0","6","10065","0","74004","74005","74003","737","74001","740","0","5","7","39","0","74002"
"0","4","10042","0","74104","74105","74103","738","74101","741","0","8","7","39","0","74102"
"0","5","10056","740","74204","74205","74203","739","74201","742","741","5","7","40","0","74202"
"0","4","10041","0","74304","74305","74303","0","74301","743","0","2","8","1","0","74302"
"0","4","10043","0","74404","74405","74403","0","74401","744","0","5","8","1","0","74402"
"0","6","10064","0","74504","74505","74503","0","74501","745","0","8","8","1","0","74502"
"0","100","11002","0","0","0","0","743","74601","746","0","2","8","2","0","0"
"0","100","11004","0","0","0","0","744","74701","747","0","5","8","2","0","0"
"0","7","10071","0","74804","74805","74803","745","74801","748","0","8","8","2","0","74802"
"0","2","10023","0","74904","74905","74903","746","74901","749","0","2","8","3","0","74902"
"0","2","10021","0","75004","75005","75003","747","75001","750","0","5","8","3","0","75002"
"0","7","10075","0","75104","75105","75103","748","75101","751","0","8","8","3","0","75102"
"0","7","10073","0","75204","75205","75203","749","75201","752","0","2","8","4","0","75202"
"0","4","10042","0","75304","75305","75303","750","75301","753","0","5","8","4","0","75302"
"0","4","10045","0","75404","75405","75403","751","75401","754","0","8","8","4","0","75402"
"0","1","10016","753","75504","75505","75503","752","75501","755","754","5","8","5","0","75502"
"0","7","10075","0","75604","75605","75603","755","75601","756","0","2","8","6","0","75602"
"0","2","10022","0","75704","75705","75703","755","75701","757","0","5","8","6","0","75702"
"0","100","11004","0","0","0","0","755","75801","758","0","8","8","6","0","0"
"0","2","10023","0","75904","75905","75903","756","75901","759","0","2","8","7","0","75902"
"0","101","11013","0","0","0","0","757","76001","760","0","5","8","7","0","0"
"0","4","10041","0","76104","76105","76103","758","76101","761","0","8","8","7","0","76102"
"0","2","10025","0","76204","76205","76203","759","76201","762","0","2","8","8","0","76202"
"0","7","10072","0","76304","76305","76303","760","76301","763","0","5","8","8","0","76302"
"0","6","10061","0","76404","76405","76403","761","76401","764","0","8","8","8","0","76402"
"0","6","10064","0","76504","76505","76503","762","76501","765","0","2","8","9","0","76502"
"0","101","11015","0","0","0","0","763","76601","766","0","5","8","9","0","0"
"0","7","10073","0","76704","76705","76703","764","76701","767","0","8","8","9","0","76702"
"0","3","10036","766","76804","76805","76803","765","76801","768","767","5","8","10","0","76802"
"0","100","11005","0","0","0","0","768","76901","769","0","2","8","11","0","0"
"0","4","10042","0","77004","77005","77003","768","77001","770","0","5","8","11","0","77002"
"0","100","11001","0","0","0","0","768","77101","771","0","8","8","11","0","0"
"0","6","10061","0","77204","77205","77203","769","77201","772","0","2","8","12","0","77202"
"0","2","10024","0","77304","77305","77303","770","77301","773","0","5","8","12","0","77302"
"0","101","11013","0","0","0","0","771","77401","774","0","8","8","12","0","0"
"0","101","11014","0","0","0","0","772","77501","775","0","2","8","13","0","0"
"0","4","10042","0","77604","77605","77603","773","77601","776","0","5","8","13","0","77602"
"0","101","11015","0","0","0","0","774","77701","777","0","8","8","13","0","0"
"0","6","10063","0","77804","77805","77803","775","77801","778","0","2","8","14","0","77802"
"0","101","11011","0","0","0","0","776","77901","779","0","5","8","14","0","0"
"0","2","10025","0","78004","78005","78003","777","78001","780","0","8","8","14","0","78002"
"0","1","10016","779","78104","78105","78103","778","78101","781","780","5","8","15","0","78102"
"0","4","10041","0","78204","78205","78203","781","78201","782","0","2","8","16","0","78202"
"0","2","10023","0","78304","78305","78303","781","78301","783","0","5","8","16","0","78302"
"0","7","10072","0","78404","78405","78403","781","78401","784","0","8","8","16","0","78402"
"0","6","10065","0","78504","78505","78503","782","78501","785","0","2","8","17","0","78502"
"0","4","10041","0","78604","78605","78603","783","78601","786","0","5","8","17","0","78602"
"0","7","10074","0","78704","78705","78703","784","78701","787","0","8","8","17","0","78702"
"0","4","10045","0","78804","78805","78803","785","78801","788","0","2","8","18","0","78802"
"0","2","10022","0","78904","78905","78903","786","78901","789","0","5","8","18","0","78902"
"0","4","10044","0","79004","79005","79003","787","79001","790","0","8","8","18","0","79002"
"0","6","10061","0","79104","79105","79103","788","79101","791","0","2","8","19","0","79102"
"0","100","11002","0","0","0","0","789","79201","792","0","5","8","19","0","0"
"0","2","10023","0","79304","79305","79303","790","79301","793","0","8","8","19","0","79302"
"0","3","10036","792","79404","79405","79403","791","79401","794","793","5","8","20","0","79402"
"0","4","10044","0","79504","79505","79503","794","79501","795","0","2","8","21","0","79502"
"0","2","10021","0","79604","79605","79603","794","79601","796","0","5","8","21","0","79602"
"0","7","10075","0","79704","79705","79703","794","79701","797","0","8","8","21","0","79702"
"0","4","10042","0","79804","79805","79803","795","79801","798","0","2","8","22","0","79802"
"0","4","10043","0","79904","79905","79903","796","79901","799","0","5","8","22","0","79902"
"0","2","10025","0","80004","80005","80003","797","80001","800","0","8","8","22","0","80002"
"0","6","10064","0","80104","80105","80103","798","80101","801","0","2","8","23","0","80102"
"0","101","11012","0","0","0","0","799","80201","802","0","5","8","23","0","0"
"0","6","10065","0","80304","80305","80303","800","80301","803","0","8","8","23","0","80302"
"0","7","10071","0","80404","80405","80403","801","80401","804","0","2","8","24","0","80402"
"0","7","10073","0","80504","80505","80503","802","80501","805","0","5","8","24","0","80502"
"0","6","10064","0","80604","80605","80603","803","80601","806","0","8","8","24","0","80602"
"0","1","10016","805","80704","80705","80703","804","80701","807","806","5","8","25","0","80702"
"0","100","11001","0","0","0","0","807","80801","808","0","2","8","26","0","0"
"0","7","10075","0","80904","80905","80903","807","80901","809","0","5","8","26","0","80902"
"0","100","11003","0","0","0","0","807","81001","810","0","8","8","26","0","0"
"0","7","10074","0","81104","81105","81103","808","81101","811","0","2","8","27","0","81102"
"0","6","10062","0","81204","81205","81203","809","81201","812","0","5","8","27","0","81202"
"0","4","10043","0","81304","81305","81303","810","81301","813","0","8","8","27","0","81302"
"0","6","10064","0","81404","81405","81403","811","81401","814","0","2","8","28","0","81402"
"0","2","10022","0","81504","81505","81503","812","81501","815","0","5","8","28","0","81502"
"0","2","10024","0","81604","81605","81603","813","81601","816","0","8","8","28","0","81602"
"0","2","10025","0","81704","81705","81703","814","81701","817","0","2","8","29","0","81702"
"0","2","10023","0","81804","81805","81803","815","81801","818","0","5","8","29","0","81802"
"0","6","10061","0","81904","81905","81903","816","81901","819","0","8","8","29","0","81902"
"0","5","10056","818","82004","82005","82003","817","82001","820","819","5","8","30","0","82002"
"0","4","10045","0","82104","82105","82103","820","82101","821","0","2","8","31","0","82102"
"0","7","10071","0","82204","82205","82203","820","82201","822","0","5","8","31","0","82202"
"0","100","11002","0","0","0","0","820","82301","823","0","8","8","31","0","0"
"0","2","10024","0","82404","82405","82403","821","82401","824","0","2","8","32","0","82402"
"0","6","10062","0","82504","82505","82503","822","82501","825","0","5","8","32","0","82502"
"0","100","11005","0","0","0","0","823","82601","826","0","8","8","32","0","0"
"0","4","10042","0","82704","82705","82703","824","82701","827","0","2","8","33","0","82702"
"0","101","11014","0","0","0","0","825","82801","828","0","5","8","33","0","0"
"0","2","10021","0","82904","82905","82903","826","82901","829","0","8","8","33","0","82902"
"0","7","10073","0","83004","83005","83003","827","83001","830","0","2","8","34","0","83002"
"0","4","10045","0","83104","83105","83103","828","83101","831","0","5","8","34","0","83102"
"0","4","10043","0","83204","83205","83203","829","83201","832","0","8","8","34","0","83202"
"0","3","10036","831","83304","83305","83303","830","83301","833","832","5","8","35","0","83302"
"0","6","10062","0","83404","83405","83403","833","83401","834","0","2","8","36","0","83402"
"0","7","10073","0","83504","83505","83503","833","83501","835","0","5","8","36","0","83502"
"0","6","10065","0","83604","83605","83603","833","83601","836","0","8","8","36","0","83602"
"0","4","10044","0","83704","83705","83703","834","83701","837","0","2","8","37","0","83702"
"0","2","10022","0","83804","83805","83803","835","83801","838","0","5","8","37","0","83802"
"0","4","10045","0","83904","83905","83903","836","83901","839","0","8","8","37","0","83902"
"0","7","10072","0","84004","84005","84003","837","84001","840","0","2","8","38","0","84002"
"0","7","10071","0","84104","84105","84103","838","84101","841","0","5","8","38","0","84102"
"0","7","10075","0","84204","84205","84203","839","84201","842","0","8","8","38","0","84202"
"0","100","11003","0","0","0","0","840","84301","843","0","2","8","39","0","0"
"0","2","10021","0","84404","84405","84403","841","84401","844","0","5","8","39","0","84402"
"0","7","10074","0","84504","84505","84503","842","84501","845","0","8","8","39","0","84502"
"0","5","10056","844","84604","84605","84603","843","84601","846","845","5","8","40","0","84602"
