4cfcd070b931fec4fe1ea5c76c36ec036b79f670913e63809e8ad1d132db9793,8968601f64294fc4a5ac9bbcfd5829451abeb8f990563d51e2a595da365a68e4,aae6f5d23b90ef9b918ab0b37e2eac005e9ffbfe7b574a58a4ab0f63718586b4,4ea57cc00e80c56143e99b9e02742036ce169927ad58b871ad7f3cc9e54cbf57,9349e9d596a8099c7e55f168fa7e4d6b07f554c5f832a984ecfaf12a16eadff2
"11190104","103","111901","","羈絆Rank表演3"
"11190105","104","111901","","羈絆Rank表演4"
"11190106","105","111901","","羈絆Rank表演5"
"11190107","106","111901","","羈絆Rank表演6"
"11190108","107","111901","","羈絆Rank表演7"
"11200101","201","112001","","解放表演1"
"11200102","101","112001","","羈絆Rank表演1"
"11200103","102","112001","","羈絆Rank表演2"
"11200104","103","112001","","羈絆Rank表演3"
"11200105","104","112001","","羈絆Rank表演4"
"11200106","105","112001","","羈絆Rank表演5"
"11200107","106","112001","","羈絆Rank表演6"
"11200108","107","112001","","羈絆Rank表演7"
"11210101","201","112101","","解放表演1"
"11210102","101","112101","","羈絆Rank表演1"
"11210103","102","112101","","羈絆Rank表演2"
"11210104","103","112101","","羈絆Rank表演3"
"11210105","104","112101","","羈絆Rank表演4"
"11210106","105","112101","","羈絆Rank表演5"
"11210107","106","112101","","羈絆Rank表演6"
"11210108","107","112101","","羈絆Rank表演7"
"11220101","201","112201","","解放表演1"
"11220102","101","112201","","羈絆Rank表演1"
"11220103","102","112201","","羈絆Rank表演2"
"11220104","103","112201","","羈絆Rank表演3"
"11220105","104","112201","","羈絆Rank表演4"
"11220106","105","112201","","羈絆Rank表演5"
"11220107","106","112201","","羈絆Rank表演6"
"11220108","107","112201","","羈絆Rank表演7"
"11230101","201","112301","","解放表演1"
"11230102","101","112301","","羈絆Rank表演1"
"11230103","102","112301","","羈絆Rank表演2"
"11230104","103","112301","","羈絆Rank表演3"
"11230105","104","112301","","羈絆Rank表演4"
"11230106","105","112301","","羈絆Rank表演5"
"11230107","106","112301","","羈絆Rank表演6"
"11230108","107","112301","","羈絆Rank表演7"
"11240101","201","112401","","解放表演1"
"11240102","101","112401","","羈絆Rank表演1"
"11240103","102","112401","","羈絆Rank表演2"
"11240104","103","112401","","羈絆Rank表演3"
"11240105","104","112401","","羈絆Rank表演4"
"11240106","105","112401","","羈絆Rank表演5"
"11240107","106","112401","","羈絆Rank表演6"
"11240108","107","112401","","羈絆Rank表演7"
"11250101","201","112501","","解放表演1"
"11250102","101","112501","","羈絆Rank表演1"
"11250103","102","112501","","羈絆Rank表演2"
"11250104","103","112501","","羈絆Rank表演3"
"11250105","104","112501","","羈絆Rank表演4"
"11250106","105","112501","","羈絆Rank表演5"
"11250107","106","112501","","羈絆Rank表演6"
"11250108","107","112501","","羈絆Rank表演7"
"11260101","201","112601","","解放表演1"
"11260102","101","112601","","羈絆Rank表演1"
"11260103","102","112601","","羈絆Rank表演2"
"11260104","103","112601","","羈絆Rank表演3"
"11260105","104","112601","","羈絆Rank表演4"
"11260106","105","112601","","羈絆Rank表演5"
"11260107","106","112601","","羈絆Rank表演6"
"11260108","107","112601","","羈絆Rank表演7"
"11270101","201","112701","","解放表演1"
"11270102","101","112701","","羈絆Rank表演1"
"11270103","102","112701","","羈絆Rank表演2"
"11270104","103","112701","","羈絆Rank表演3"
"11270105","104","112701","","羈絆Rank表演4"
"11270106","105","112701","","羈絆Rank表演5"
"11270107","106","112701","","羈絆Rank表演6"
"11270108","107","112701","","羈絆Rank表演7"
"11280101","201","112801","","解放表演1"
"11280102","101","112801","","羈絆Rank表演1"
"11280103","102","112801","","羈絆Rank表演2"
"11280104","103","112801","","羈絆Rank表演3"
"11280105","104","112801","","羈絆Rank表演4"
"11280106","105","112801","","羈絆Rank表演5"
"11280107","106","112801","","羈絆Rank表演6"
"11280108","107","112801","","羈絆Rank表演7"
"11290101","201","112901","","解放表演1"
"11290102","101","112901","","羈絆Rank表演1"
"11290103","102","112901","","羈絆Rank表演2"
"11290104","103","112901","","羈絆Rank表演3"
"11290105","104","112901","","羈絆Rank表演4"
"11290106","105","112901","","羈絆Rank表演5"
"11290107","106","112901","","羈絆Rank表演6"
"11290108","107","112901","","羈絆Rank表演7"
"11300101","201","113001","","解放表演1"
"11300102","101","113001","","羈絆Rank表演1"
"11300103","102","113001","","羈絆Rank表演2"
"11300104","103","113001","","羈絆Rank表演3"
"11300105","104","113001","","羈絆Rank表演4"
"11300106","105","113001","","羈絆Rank表演5"
"11300107","106","113001","","羈絆Rank表演6"
"11300108","107","113001","","羈絆Rank表演7"
"11310101","201","113101","","解放表演1"
"11310102","101","113101","","羈絆Rank表演1"
"11310103","102","113101","","羈絆Rank表演2"
"11310104","103","113101","","羈絆Rank表演3"
"11310105","104","113101","","羈絆Rank表演4"
"11310106","105","113101","","羈絆Rank表演5"
"11310107","106","113101","","羈絆Rank表演6"
"11310108","107","113101","","羈絆Rank表演7"
"11320101","201","113201","","解放表演1"
"11320102","101","113201","","羈絆Rank表演1"
"11320103","102","113201","","羈絆Rank表演2"
"11320104","103","113201","","羈絆Rank表演3"
"11320105","104","113201","","羈絆Rank表演4"
"11320106","105","113201","","羈絆Rank表演5"
"11320107","106","113201","","羈絆Rank表演6"
"11320108","107","113201","","羈絆Rank表演7"
"11330101","201","113301","","解放表演1"
"11330102","101","113301","","羈絆Rank表演1"
"11330103","102","113301","","羈絆Rank表演2"
"11330104","103","113301","","羈絆Rank表演3"
"11330105","104","113301","","羈絆Rank表演4"
"11330106","105","113301","","羈絆Rank表演5"
"11330107","106","113301","","羈絆Rank表演6"
"11330108","107","113301","","羈絆Rank表演7"
"11340101","201","113401","","解放表演1"
"11340102","101","113401","","羈絆Rank表演1"
"11340103","102","113401","","羈絆Rank表演2"
"11340104","103","113401","","羈絆Rank表演3"
"11340105","104","113401","","羈絆Rank表演4"
"11340106","105","113401","","羈絆Rank表演5"
"11340107","106","113401","","羈絆Rank表演6"
"11340108","107","113401","","羈絆Rank表演7"
"11350101","201","113501","","解放表演1"
"11350102","101","113501","","羈絆Rank表演1"
"11350103","102","113501","","羈絆Rank表演2"
"11350104","103","113501","","羈絆Rank表演3"
"11350105","104","113501","","羈絆Rank表演4"
"11350106","105","113501","","羈絆Rank表演5"
"11350107","106","113501","","羈絆Rank表演6"
"11350108","107","113501","","羈絆Rank表演7"
"11360101","201","113601","","解放表演1"
"11360102","101","113601","","羈絆Rank表演1"
"11360103","102","113601","","羈絆Rank表演2"
"11360104","103","113601","","羈絆Rank表演3"
"11360105","104","113601","","羈絆Rank表演4"
"11360106","105","113601","","羈絆Rank表演5"
"11360107","106","113601","","羈絆Rank表演6"
"11360108","107","113601","","羈絆Rank表演7"
"11370101","201","113701","","解放表演1"
"11370102","101","113701","","羈絆Rank表演1"
"11370103","102","113701","","羈絆Rank表演2"
"11370104","103","113701","","羈絆Rank表演3"
"11370105","104","113701","","羈絆Rank表演4"
"11370106","105","113701","","羈絆Rank表演5"
"11370107","106","113701","","羈絆Rank表演6"
"11370108","107","113701","","羈絆Rank表演7"
"11380101","201","113801","","解放表演1"
"11380102","101","113801","","羈絆Rank表演1"
"11380103","102","113801","","羈絆Rank表演2"
"11380104","103","113801","","羈絆Rank表演3"
"11380105","104","113801","","羈絆Rank表演4"
"11380106","105","113801","","羈絆Rank表演5"
"11380107","106","113801","","羈絆Rank表演6"
"11380108","107","113801","","羈絆Rank表演7"
"11390101","201","113901","","解放表演1"
"11390102","101","113901","","羈絆Rank表演1"
"11390103","102","113901","","羈絆Rank表演2"
"11390104","103","113901","","羈絆Rank表演3"
"11390105","104","113901","","羈絆Rank表演4"
"11390106","105","113901","","羈絆Rank表演5"
"11390107","106","113901","","羈絆Rank表演6"
"11390108","107","113901","","羈絆Rank表演7"
"11400101","201","114001","","解放表演1"
"11400102","101","114001","","羈絆Rank表演1"
"11400103","102","114001","","羈絆Rank表演2"
"11400104","103","114001","","羈絆Rank表演3"
"11400105","104","114001","","羈絆Rank表演4"
"11400106","105","114001","","羈絆Rank表演5"
"11400107","106","114001","","羈絆Rank表演6"
"11400108","107","114001","","羈絆Rank表演7"
"11410101","201","114101","","解放表演1"
"11410102","101","114101","","羈絆Rank表演1"
"11410103","102","114101","","羈絆Rank表演2"
"11410104","103","114101","","羈絆Rank表演3"
"11410105","104","114101","","羈絆Rank表演4"
"11410106","105","114101","","羈絆Rank表演5"
"11410107","106","114101","","羈絆Rank表演6"
"11410108","107","114101","","羈絆Rank表演7"
"11420101","201","114201","","解放表演1"
"11420102","101","114201","","羈絆Rank表演1"
"11420103","102","114201","","羈絆Rank表演2"
"11420104","103","114201","","羈絆Rank表演3"
"11420105","104","114201","","羈絆Rank表演4"
"11420106","105","114201","","羈絆Rank表演5"
"11420107","106","114201","","羈絆Rank表演6"
"11420108","107","114201","","羈絆Rank表演7"
"11430101","201","114301","","解放表演1"
"11430102","101","114301","","羈絆Rank表演1"
"11430103","102","114301","","羈絆Rank表演2"
"11430104","103","114301","","羈絆Rank表演3"
"11430105","104","114301","","羈絆Rank表演4"
"11430106","105","114301","","羈絆Rank表演5"
"11430107","106","114301","","羈絆Rank表演6"
"11430108","107","114301","","羈絆Rank表演7"
"11440101","201","114401","","解放表演1"
"11440102","101","114401","","羈絆Rank表演1"
"11440103","102","114401","","羈絆Rank表演2"
"11440104","103","114401","","羈絆Rank表演3"
"11440105","104","114401","","羈絆Rank表演4"
"11440106","105","114401","","羈絆Rank表演5"
"11440107","106","114401","","羈絆Rank表演6"
"11440108","107","114401","","羈絆Rank表演7"
"11450101","201","114501","","解放表演1"
"11450102","101","114501","","羈絆Rank表演1"
"11450103","102","114501","","羈絆Rank表演2"
"11450104","103","114501","","羈絆Rank表演3"
"11450105","104","114501","","羈絆Rank表演4"
"11450106","105","114501","","羈絆Rank表演5"
"11450107","106","114501","","羈絆Rank表演6"
"11450108","107","114501","","羈絆Rank表演7"
"11460101","201","114601","","解放表演1"
"11460102","101","114601","","羈絆Rank表演1"
"11460103","102","114601","","羈絆Rank表演2"
"11460104","103","114601","","羈絆Rank表演3"
"11460105","104","114601","","羈絆Rank表演4"
"11460106","105","114601","","羈絆Rank表演5"
"11460107","106","114601","","羈絆Rank表演6"
"11460108","107","114601","","羈絆Rank表演7"
"11470101","201","114701","","解放表演1"
"11470102","101","114701","","羈絆Rank表演1"
"11470103","102","114701","","羈絆Rank表演2"
"11470104","103","114701","","羈絆Rank表演3"
"11470105","104","114701","","羈絆Rank表演4"
"11470106","105","114701","","羈絆Rank表演5"
"11470107","106","114701","","羈絆Rank表演6"
"11470108","107","114701","","羈絆Rank表演7"
"11500101","201","115001","","解放表演1"
"11500102","101","115001","","羈絆Rank表演1"
"11500103","102","115001","","羈絆Rank表演2"
"11500104","103","115001","","羈絆Rank表演3"
"11500105","104","115001","","羈絆Rank表演4"
"11500106","105","115001","","羈絆Rank表演5"
"11500107","106","115001","","羈絆Rank表演6"
"11500108","107","115001","","羈絆Rank表演7"
"11550101","201","115501","","解放表演1"
"11550102","101","115501","","羈絆Rank表演1"
"11550103","102","115501","","羈絆Rank表演2"
"11550104","103","115501","","羈絆Rank表演3"
"11550105","104","115501","","羈絆Rank表演4"
"11550106","105","115501","","羈絆Rank表演5"
"11550107","106","115501","","羈絆Rank表演6"
"11550108","107","115501","","羈絆Rank表演7"
"11560101","201","115601","","解放表演1"
"11560102","101","115601","","羈絆Rank表演1"
"11560103","102","115601","","羈絆Rank表演2"
"11560104","103","115601","","羈絆Rank表演3"
"11560105","104","115601","","羈絆Rank表演4"
"11560106","105","115601","","羈絆Rank表演5"
"11560107","106","115601","","羈絆Rank表演6"
"11560108","107","115601","","羈絆Rank表演7"
"11570101","201","115701","","解放表演1"
"11570102","101","115701","","羈絆Rank表演1"
"11570103","102","115701","","羈絆Rank表演2"
"11570104","103","115701","","羈絆Rank表演3"
"11570105","104","115701","","羈絆Rank表演4"
"11570106","105","115701","","羈絆Rank表演5"
"11570107","106","115701","","羈絆Rank表演6"
"11570108","107","115701","","羈絆Rank表演7"
"11580101","201","115801","","解放表演1"
"11580102","101","115801","","羈絆Rank表演1"
"11580103","102","115801","","羈絆Rank表演2"
"11580104","103","115801","","羈絆Rank表演3"
"11580105","104","115801","","羈絆Rank表演4"
"11580106","105","115801","","羈絆Rank表演5"
"11580107","106","115801","","羈絆Rank表演6"
"11580108","107","115801","","羈絆Rank表演7"
"11590101","201","115901","","解放表演1"
"11590102","101","115901","","羈絆Rank表演1"
"11590103","102","115901","","羈絆Rank表演2"
"11590104","103","115901","","羈絆Rank表演3"
"11590105","104","115901","","羈絆Rank表演4"
"11590106","105","115901","","羈絆Rank表演5"
"11590107","106","115901","","羈絆Rank表演6"
"11590108","107","115901","","羈絆Rank表演7"
"11600101","201","116001","","解放表演1"
"11600102","101","116001","","羈絆Rank表演1"
"11600103","102","116001","","羈絆Rank表演2"
"11600104","103","116001","","羈絆Rank表演3"
"11600105","104","116001","","羈絆Rank表演4"
"11600106","105","116001","","羈絆Rank表演5"
"11600107","106","116001","","羈絆Rank表演6"
"11600108","107","116001","","羈絆Rank表演7"
"11620101","201","116201","","解放表演1"
"11620102","101","116201","","羈絆Rank表演1"
"11620103","102","116201","","羈絆Rank表演2"
"11620104","103","116201","","羈絆Rank表演3"
"11620105","104","116201","","羈絆Rank表演4"
"11620106","105","116201","","羈絆Rank表演5"
"11620107","106","116201","","羈絆Rank表演6"
"11620108","107","116201","","羈絆Rank表演7"
"11630101","201","116301","","解放表演1"
"11630102","101","116301","","羈絆Rank表演1"
"11630103","102","116301","","羈絆Rank表演2"
"11630104","103","116301","","羈絆Rank表演3"
"11630105","104","116301","","羈絆Rank表演4"
"11630106","105","116301","","羈絆Rank表演5"
"11630107","106","116301","","羈絆Rank表演6"
"11630108","107","116301","","羈絆Rank表演7"
"11640101","201","116401","","解放表演1"
"11640102","101","116401","","羈絆Rank表演1"
"11640103","102","116401","","羈絆Rank表演2"
"11640104","103","116401","","羈絆Rank表演3"
"11640105","104","116401","","羈絆Rank表演4"
"11640106","105","116401","","羈絆Rank表演5"
"11640107","106","116401","","羈絆Rank表演6"
"11640108","107","116401","","羈絆Rank表演7"
"11650101","201","116501","","解放表演1"
"11650102","101","116501","","羈絆Rank表演1"
"11650103","102","116501","","羈絆Rank表演2"
"11650104","103","116501","","羈絆Rank表演3"
"11650105","104","116501","","羈絆Rank表演4"
"11650106","105","116501","","羈絆Rank表演5"
"11650107","106","116501","","羈絆Rank表演6"
"11650108","107","116501","","羈絆Rank表演7"
"11660101","201","116601","","解放表演1"
"11660102","101","116601","","羈絆Rank表演1"
"11660103","102","116601","","羈絆Rank表演2"
"11660104","103","116601","","羈絆Rank表演3"
"11660105","104","116601","","羈絆Rank表演4"
"11660106","105","116601","","羈絆Rank表演5"
"11660107","106","116601","","羈絆Rank表演6"
"11660108","107","116601","","羈絆Rank表演7"
"11670101","201","116701","","解放表演1"
"11670102","101","116701","","羈絆Rank表演1"
"11670103","102","116701","","羈絆Rank表演2"
"11670104","103","116701","","羈絆Rank表演3"
"11670105","104","116701","","羈絆Rank表演4"
"11670106","105","116701","","羈絆Rank表演5"
"11670107","106","116701","","羈絆Rank表演6"
"11670108","107","116701","","羈絆Rank表演7"
"11680101","201","116801","","解放表演1"
"11680102","101","116801","","羈絆Rank表演1"
"11680103","102","116801","","羈絆Rank表演2"
"11680104","103","116801","","羈絆Rank表演3"
"11680105","104","116801","","羈絆Rank表演4"
"11680106","105","116801","","羈絆Rank表演5"
"11680107","106","116801","","羈絆Rank表演6"
"11680108","107","116801","","羈絆Rank表演7"
"11690101","201","116901","","解放表演1"
"11690102","101","116901","","羈絆Rank表演1"
"11690103","102","116901","","羈絆Rank表演2"
"11690104","103","116901","","羈絆Rank表演3"
"11690105","104","116901","","羈絆Rank表演4"
"11690106","105","116901","","羈絆Rank表演5"
"11690107","106","116901","","羈絆Rank表演6"
"11690108","107","116901","","羈絆Rank表演7"
"11700101","201","117001","","解放表演1"
"11700102","101","117001","","羈絆Rank表演1"
"11700103","102","117001","","羈絆Rank表演2"
"11700104","103","117001","","羈絆Rank表演3"
"11700105","104","117001","","羈絆Rank表演4"
"11700106","105","117001","","羈絆Rank表演5"
"11700107","106","117001","","羈絆Rank表演6"
"11700108","107","117001","","羈絆Rank表演7"
"11710101","201","117101","","解放表演1"
"11710102","101","117101","","羈絆Rank表演1"
"11710103","102","117101","","羈絆Rank表演2"
"11710104","103","117101","","羈絆Rank表演3"
"11710105","104","117101","","羈絆Rank表演4"
"11710106","105","117101","","羈絆Rank表演5"
"11710107","106","117101","","羈絆Rank表演6"
"11710108","107","117101","","羈絆Rank表演7"
"11720101","201","117201","","解放表演1"
"11720102","101","117201","","羈絆Rank表演1"
"11720103","102","117201","","羈絆Rank表演2"
"11720104","103","117201","","羈絆Rank表演3"
"11720105","104","117201","","羈絆Rank表演4"
"11720106","105","117201","","羈絆Rank表演5"
"11720107","106","117201","","羈絆Rank表演6"
"11720108","107","117201","","羈絆Rank表演7"
"11730101","201","117301","","解放表演1"
"11730102","101","117301","","羈絆Rank表演1"
"11730103","102","117301","","羈絆Rank表演2"
"11730104","103","117301","","羈絆Rank表演3"
"11730105","104","117301","","羈絆Rank表演4"
"11730106","105","117301","","羈絆Rank表演5"
"11730107","106","117301","","羈絆Rank表演6"
"11730108","107","117301","","羈絆Rank表演7"
"11740101","201","117401","","解放表演1"
"11740102","101","117401","","羈絆Rank表演1"
"11740103","102","117401","","羈絆Rank表演2"
"11740104","103","117401","","羈絆Rank表演3"
"11740105","104","117401","","羈絆Rank表演4"
"11740106","105","117401","","羈絆Rank表演5"
"11740107","106","117401","","羈絆Rank表演6"
"11740108","107","117401","","羈絆Rank表演7"
"11750101","201","117501","","解放表演1"
"11750102","101","117501","","羈絆Rank表演1"
"11750103","102","117501","","羈絆Rank表演2"
"11750104","103","117501","","羈絆Rank表演3"
"11750105","104","117501","","羈絆Rank表演4"
"11750106","105","117501","","羈絆Rank表演5"
"11750107","106","117501","","羈絆Rank表演6"
"11750108","107","117501","","羈絆Rank表演7"
"11760101","201","117601","","解放表演1"
"11760102","101","117601","","羈絆Rank表演1"
"11760103","102","117601","","羈絆Rank表演2"
"11760104","103","117601","","羈絆Rank表演3"
"11760105","104","117601","","羈絆Rank表演4"
"11760106","105","117601","","羈絆Rank表演5"
"11760107","106","117601","","羈絆Rank表演6"
"11760108","107","117601","","羈絆Rank表演7"
"11770101","201","117701","","解放表演1"
"11770102","101","117701","","羈絆Rank表演1"
"11770103","102","117701","","羈絆Rank表演2"
"11770104","103","117701","","羈絆Rank表演3"
"11770105","104","117701","","羈絆Rank表演4"
"11770106","105","117701","","羈絆Rank表演5"
"11770107","106","117701","","羈絆Rank表演6"
"11770108","107","117701","","羈絆Rank表演7"
"11780101","201","117801","","解放表演1"
"11780102","101","117801","","羈絆Rank表演1"
"11780103","102","117801","","羈絆Rank表演2"
"11780104","103","117801","","羈絆Rank表演3"
"11780105","104","117801","","羈絆Rank表演4"
"11780106","105","117801","","羈絆Rank表演5"
"11780107","106","117801","","羈絆Rank表演6"
"11780108","107","117801","","羈絆Rank表演7"
"11790101","201","117901","","解放表演1"
"11790102","101","117901","","羈絆Rank表演1"
"11790103","102","117901","","羈絆Rank表演2"
"11790104","103","117901","","羈絆Rank表演3"
"11790105","104","117901","","羈絆Rank表演4"
"11790106","105","117901","","羈絆Rank表演5"
"11790107","106","117901","","羈絆Rank表演6"
"11790108","107","117901","","羈絆Rank表演7"
"11800101","201","118001","","解放表演1"
"11800102","101","118001","","羈絆Rank表演1"
"11800103","102","118001","","羈絆Rank表演2"
"11800104","103","118001","","羈絆Rank表演3"
"11800105","104","118001","","羈絆Rank表演4"
"11800106","105","118001","","羈絆Rank表演5"
"11800107","106","118001","","羈絆Rank表演6"
"11800108","107","118001","","羈絆Rank表演7"
"11810101","201","118101","","解放表演1"
"11810102","101","118101","","羈絆Rank表演1"
"11810103","102","118101","","羈絆Rank表演2"
"11810104","103","118101","","羈絆Rank表演3"
"11810105","104","118101","","羈絆Rank表演4"
"11810106","105","118101","","羈絆Rank表演5"
"11810107","106","118101","","羈絆Rank表演6"
"11810108","107","118101","","羈絆Rank表演7"
"11820101","201","118201","","解放表演1"
"11820102","101","118201","","羈絆Rank表演1"
"11820103","102","118201","","羈絆Rank表演2"
"11820104","103","118201","","羈絆Rank表演3"
"11820105","104","118201","","羈絆Rank表演4"
"11820106","105","118201","","羈絆Rank表演5"
"11820107","106","118201","","羈絆Rank表演6"
"11820108","107","118201","","羈絆Rank表演7"
"11850101","201","118501","","解放表演1"
"11850102","101","118501","","羈絆Rank表演1"
"11850103","102","118501","","羈絆Rank表演2"
"11850104","103","118501","","羈絆Rank表演3"
"11850105","104","118501","","羈絆Rank表演4"
"11850106","105","118501","","羈絆Rank表演5"
"11850107","106","118501","","羈絆Rank表演6"
"11850108","107","118501","","羈絆Rank表演7"
"11860101","201","118601","","解放表演1"
"11860102","101","118601","","羈絆Rank表演1"
"11860103","102","118601","","羈絆Rank表演2"
"11860104","103","118601","","羈絆Rank表演3"
"11860105","104","118601","","羈絆Rank表演4"
"11860106","105","118601","","羈絆Rank表演5"
"11860107","106","118601","","羈絆Rank表演6"
"11860108","107","118601","","羈絆Rank表演7"
"11900101","201","119001","","解放表演1"
"11900102","101","119001","","羈絆Rank表演1"
"11900103","102","119001","","羈絆Rank表演2"
"11900104","103","119001","","羈絆Rank表演3"
"11900105","104","119001","","羈絆Rank表演4"
"11900106","105","119001","","羈絆Rank表演5"
"11900107","106","119001","","羈絆Rank表演6"
"11900108","107","119001","","羈絆Rank表演7"
"11910101","201","119101","","解放表演1"
"11910102","101","119101","","羈絆Rank表演1"
"11910103","102","119101","","羈絆Rank表演2"
"11910104","103","119101","","羈絆Rank表演3"
"11910105","104","119101","","羈絆Rank表演4"
"11910106","105","119101","","羈絆Rank表演5"
"11910107","106","119101","","羈絆Rank表演6"
"11910108","107","119101","","羈絆Rank表演7"
"11920101","201","119201","","解放表演1"
"11920102","101","119201","","羈絆Rank表演1"
"11920103","102","119201","","羈絆Rank表演2"
"11920104","103","119201","","羈絆Rank表演3"
"11920105","104","119201","","羈絆Rank表演4"
"11920106","105","119201","","羈絆Rank表演5"
"11920107","106","119201","","羈絆Rank表演6"
"11920108","107","119201","","羈絆Rank表演7"
"11930101","201","119301","","解放表演1"
"11930102","101","119301","","羈絆Rank表演1"
"11930103","102","119301","","羈絆Rank表演2"
"11930104","103","119301","","羈絆Rank表演3"
"11930105","104","119301","","羈絆Rank表演4"
"11930106","105","119301","","羈絆Rank表演5"
"11930107","106","119301","","羈絆Rank表演6"
"11930108","107","119301","","羈絆Rank表演7"
"11990101","201","119901","","解放表演1"
"11990102","101","119901","","羈絆Rank表演1"
"11990103","102","119901","","羈絆Rank表演2"
"11990104","103","119901","","羈絆Rank表演3"
"11990105","104","119901","","羈絆Rank表演4"
"11990106","105","119901","","羈絆Rank表演5"
"11990107","106","119901","","羈絆Rank表演6"
"11990108","107","119901","","羈絆Rank表演7"
"12000101","201","120001","","解放表演1"
"12000102","101","120001","","羈絆Rank表演1"
"12000103","102","120001","","羈絆Rank表演2"
"12000104","103","120001","","羈絆Rank表演3"
"12000105","104","120001","","羈絆Rank表演4"
"12000106","105","120001","","羈絆Rank表演5"
"12000107","106","120001","","羈絆Rank表演6"
"12000108","107","120001","","羈絆Rank表演7"
"12070101","201","120701","","解放表演1"
"12070102","101","120701","","羈絆Rank表演1"
"12070103","102","120701","","羈絆Rank表演2"
"12070104","103","120701","","羈絆Rank表演3"
"12070105","104","120701","","羈絆Rank表演4"
"12070106","105","120701","","羈絆Rank表演5"
"12070107","106","120701","","羈絆Rank表演6"
"12070108","107","120701","","羈絆Rank表演7"
"12080101","201","120801","","解放表演1"
"12080102","101","120801","","羈絆Rank表演1"
"12080103","102","120801","","羈絆Rank表演2"
"12080104","103","120801","","羈絆Rank表演3"
"12080105","104","120801","","羈絆Rank表演4"
"12080106","105","120801","","羈絆Rank表演5"
"12080107","106","120801","","羈絆Rank表演6"
"12080108","107","120801","","羈絆Rank表演7"
"12090101","201","120901","","解放表演1"
"12090102","101","120901","","羈絆Rank表演1"
"12090103","102","120901","","羈絆Rank表演2"
"12090104","103","120901","","羈絆Rank表演3"
"12090105","104","120901","","羈絆Rank表演4"
"12090106","105","120901","","羈絆Rank表演5"
"12090107","106","120901","","羈絆Rank表演6"
"12090108","107","120901","","羈絆Rank表演7"
"12100101","201","121001","","解放表演1"
"12100102","101","121001","","羈絆Rank表演1"
"12100103","102","121001","","羈絆Rank表演2"
"12100104","103","121001","","羈絆Rank表演3"
"12100105","104","121001","","羈絆Rank表演4"
"12100106","105","121001","","羈絆Rank表演5"
"12100107","106","121001","","羈絆Rank表演6"
"12100108","107","121001","","羈絆Rank表演7"
"12110101","201","121101","","解放表演1"
"12110102","101","121101","","羈絆Rank表演1"
"12110103","102","121101","","羈絆Rank表演2"
"12110104","103","121101","","羈絆Rank表演3"
"12110105","104","121101","","羈絆Rank表演4"
"12110106","105","121101","","羈絆Rank表演5"
"12110107","106","121101","","羈絆Rank表演6"
"12110108","107","121101","","羈絆Rank表演7"
"12120101","201","121201","","解放表演1"
"12120102","101","121201","","羈絆Rank表演1"
"12120103","102","121201","","羈絆Rank表演2"
"12120104","103","121201","","羈絆Rank表演3"
"12120105","104","121201","","羈絆Rank表演4"
"12120106","105","121201","","羈絆Rank表演5"
"12120107","106","121201","","羈絆Rank表演6"
"12120108","107","121201","","羈絆Rank表演7"
"12130101","201","121301","","解放表演1"
"12130102","101","121301","","羈絆Rank表演1"
"12130103","102","121301","","羈絆Rank表演2"
"12130104","103","121301","","羈絆Rank表演3"
"12130105","104","121301","","羈絆Rank表演4"
"12130106","105","121301","","羈絆Rank表演5"
"12130107","106","121301","","羈絆Rank表演6"
"12130108","107","121301","","羈絆Rank表演7"
"12140101","201","121401","","解放表演1"
"12140102","101","121401","","羈絆Rank表演1"
"12140103","102","121401","","羈絆Rank表演2"
"12140104","103","121401","","羈絆Rank表演3"
"12140105","104","121401","","羈絆Rank表演4"
"12140106","105","121401","","羈絆Rank表演5"
"12140107","106","121401","","羈絆Rank表演6"
"12140108","107","121401","","羈絆Rank表演7"
"12150101","201","121501","","解放表演1"
"12150102","101","121501","","羈絆Rank表演1"
"12150103","102","121501","","羈絆Rank表演2"
"12150104","103","121501","","羈絆Rank表演3"
"12150105","104","121501","","羈絆Rank表演4"
"12150106","105","121501","","羈絆Rank表演5"
"12150107","106","121501","","羈絆Rank表演6"
"12150108","107","121501","","羈絆Rank表演7"
"12160101","201","121601","","解放表演1"
"12160102","101","121601","","羈絆Rank表演1"
"12160103","102","121601","","羈絆Rank表演2"
"12160104","103","121601","","羈絆Rank表演3"
"12160105","104","121601","","羈絆Rank表演4"
"12160106","105","121601","","羈絆Rank表演5"
"12160107","106","121601","","羈絆Rank表演6"
"12160108","107","121601","","羈絆Rank表演7"
"12190101","201","121901","","解放表演1"
"12190102","101","121901","","羈絆Rank表演1"
"12190103","102","121901","","羈絆Rank表演2"
"12190104","103","121901","","羈絆Rank表演3"
"12190105","104","121901","","羈絆Rank表演4"
"12190106","105","121901","","羈絆Rank表演5"
"12190107","106","121901","","羈絆Rank表演6"
"12190108","107","121901","","羈絆Rank表演7"
"12200101","201","122001","","解放表演1"
"12200102","101","122001","","羈絆Rank表演1"
"12200103","102","122001","","羈絆Rank表演2"
"12200104","103","122001","","羈絆Rank表演3"
"12200105","104","122001","","羈絆Rank表演4"
"12200106","105","122001","","羈絆Rank表演5"
"12200107","106","122001","","羈絆Rank表演6"
"12200108","107","122001","","羈絆Rank表演7"
"12210101","201","122101","","解放表演1"
"12210102","101","122101","","羈絆Rank表演1"
