b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d
"據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41215","2015/12/17 15:00:00","步未（怪盜）專用戒指","0","1","0","9999","0","0","22"
"據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41216","2015/12/17 15:00:00","祈梨（怪盜）專用戒指","0","1","0","9999","0","0","22"
"據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41219","2015/12/17 15:00:00","杏奈（海盜）專用戒指","0","1","0","9999","0","0","22"
"據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41220","2015/12/17 15:00:00","忍（海盜）專用戒指","0","1","0","9999","0","0","22"
"據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41221","2015/12/17 15:00:00","碧（露營）專用戒指","0","1","0","9999","0","0","22"
"據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41222","2015/12/17 15:00:00","優花梨（露營）專用戒指","0","1","0","9999","0","0","22"
"據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41223","2015/12/17 15:00:00","班比專用戒指","0","1","0","9999","0","0","22"
"據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41224","2015/12/17 15:00:00","日和（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41225","2015/12/17 15:00:00","怜（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41226","2015/12/17 15:00:00","優衣（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41227","2015/12/17 15:00:00","鏡華（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41228","2015/12/17 15:00:00","禊（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41229","2015/12/17 15:00:00","美美（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41230","2015/12/17 15:00:00","愛梅斯專用戒指","0","1","0","9999","0","0","22"
"據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41231","2015/12/17 15:00:00","真步（探險家）專用戒指","0","1","0","9999","0","0","22"
"據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41232","2015/12/17 15:00:00","綾音（探險家）專用戒指","0","1","0","9999","0","0","22"
"據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41233","2015/12/17 15:00:00","涅婭專用戒指","0","1","0","9999","0","0","22"
"據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41235","2015/12/17 15:00:00","鈴（萬聖節）專用戒指","0","1","0","9999","0","0","22"
"據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41236","2015/12/17 15:00:00","智（萬聖節）專用戒指","0","1","0","9999","0","0","22"
"據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41237","2015/12/17 15:00:00","七七香（萬聖節）專用戒指","0","1","0","9999","0","0","22"
"據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41238","2015/12/17 15:00:00","克莉絲提娜（狂野）專用戒指","0","1","0","9999","0","0","22"
"據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41239","2015/12/17 15:00:00","茉莉（狂野）專用戒指","0","1","0","9999","0","0","22"
"據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41240","2015/12/17 15:00:00","茜里（聖誕節）專用戒指","0","1","0","9999","0","0","22"
"據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41241","2015/12/17 15:00:00","依里（聖誕節）專用戒指","0","1","0","9999","0","0","22"
"據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41242","2015/12/17 15:00:00","純（聖誕節）專用戒指","0","1","0","9999","0","0","22"
"據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41245","2015/12/17 15:00:00","帆稀（新年）專用戒指","0","1","0","9999","0","0","22"
"據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41246","2015/12/17 15:00:00","美里（新年）專用戒指","0","1","0","9999","0","0","22"
"據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41247","2015/12/17 15:00:00","深月（新年）專用戒指","0","1","0","9999","0","0","22"
"據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41248","2015/12/17 15:00:00","望（解放者）專用戒指","0","1","0","9999","0","0","22"
"據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41249","2015/12/17 15:00:00","嘉夜（解放者）專用戒指","0","1","0","9999","0","0","22"
"據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41250","2015/12/17 15:00:00","矛依未（解放者）專用戒指","0","1","0","9999","0","0","22"
"據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41251","2015/12/17 15:00:00","珠希（咖啡廳）專用戒指","0","1","0","9999","0","0","22"
"據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41252","2015/12/17 15:00:00","莫妮卡（咖啡廳）專用戒指","0","1","0","9999","0","0","22"
"據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41253","2015/12/17 15:00:00","可可蘿（遊俠）專用戒指","0","1","0","9999","0","0","22"
"據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41254","2015/12/17 15:00:00","栞（遊俠）專用戒指","0","1","0","9999","0","0","22"
"據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41255","2015/12/17 15:00:00","吉塔（術士）專用戒指","0","1","0","9999","0","0","22"
"據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41256","2015/12/17 15:00:00","碧卡拉專用戒指","0","1","0","9999","0","0","22"
"據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41257","2015/12/17 15:00:00","花凜（鍊金術師）專用戒指","0","1","0","9999","0","0","22"
"據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41258","2015/12/17 15:00:00","莉莉（墮落）專用戒指","0","1","0","9999","0","0","22"
"據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41260","2015/12/17 15:00:00","可璃亞（墮落）專用戒指","0","1","0","9999","0","0","22"
"據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41261","2015/12/17 15:00:00","普蕾西亞（墮落）專用戒指","0","1","0","9999","0","0","22"
"據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41262","2015/12/17 15:00:00","伊莉亞（祭服）專用戒指","0","1","0","9999","0","0","22"
"據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41263","2015/12/17 15:00:00","雪（祭服）專用戒指","0","1","0","9999","0","0","22"
"據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41264","2015/12/17 15:00:00","克蘿茜專用戒指","0","1","0","9999","0","0","22"
"據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41265","2015/12/17 15:00:00","萊拉耶爾專用戒指","0","1","0","9999","0","0","22"
"據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41266","2015/12/17 15:00:00","似似花（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41267","2015/12/17 15:00:00","秋乃（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41268","2015/12/17 15:00:00","優花梨（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41269","2015/12/17 15:00:00","蘭法（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41270","2015/12/17 15:00:00","空花（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41271","2015/12/17 15:00:00","忍（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41272","2015/12/17 15:00:00","凱留（插班生）專用戒指","0","1","0","9999","0","0","22"
"據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41273","2015/12/17 15:00:00","鈴奈（插班生）專用戒指","0","1","0","9999","0","0","22"
"據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41275","2015/12/17 15:00:00","咲戀（薩拉薩利亞）專用戒指","0","1","0","9999","0","0","22"
"據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41276","2015/12/17 15:00:00","流夏（薩拉薩利亞）專用戒指","0","1","0","9999","0","0","22"
"據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41277","2015/12/17 15:00:00","琳德專用戒指","0","1","0","9999","0","0","22"
"據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41278","2015/12/17 15:00:00","烏爾姆專用戒指","0","1","0","9999","0","0","22"
"據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41279","2015/12/17 15:00:00","貪吃佩可（聖誕節）專用戒指","0","1","0","9999","0","0","22"
"據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41280","2015/12/17 15:00:00","克蕾琪塔（聖誕節）專用戒指","0","1","0","9999","0","0","22"
"據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41283","2015/12/17 15:00:00","祈梨（新年）專用戒指","0","1","0","9999","0","0","22"
"據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41284","2015/12/17 15:00:00","初音（新年）專用戒指","0","1","0","9999","0","0","22"
"據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41285","2015/12/17 15:00:00","霞（新年）專用戒指","0","1","0","9999","0","0","22"
"據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41287","2015/12/17 15:00:00","日和（星素）專用戒指","0","1","0","9999","0","0","22"
"據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41288","2015/12/17 15:00:00","怜（星素）專用戒指","0","1","0","9999","0","0","22"
"據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41289","2015/12/17 15:00:00","優衣（星素）專用戒指","0","1","0","9999","0","0","22"
"據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41290","2015/12/17 15:00:00","厄莉絲專用戒指","0","1","0","9999","0","0","22"
"據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41293","2015/12/17 15:00:00","優妮（冬日）專用戒指","0","1","0","9999","0","0","22"
"據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41294","2015/12/17 15:00:00","克蘿依（冬日）專用戒指","0","1","0","9999","0","0","22"
"據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41295","2015/12/17 15:00:00","琪愛兒（冬日）專用戒指","0","1","0","9999","0","0","22"
"據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41296","2015/12/17 15:00:00","安涅默涅專用戒指","0","1","0","9999","0","0","22"
"據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41297","2015/12/17 15:00:00","涅妃‧涅羅專用戒指","0","1","0","9999","0","0","22"
"據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41298","2015/12/17 15:00:00","真琴（指揮官）專用戒指","0","1","0","9999","0","0","22"
"據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41299","2015/12/17 15:00:00","惠理子（指揮官）專用戒指","0","1","0","9999","0","0","22"
"據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41300","2015/12/17 15:00:00","倭專用戒指","0","1","0","9999","0","0","22"
"據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41301","2015/12/17 15:00:00","若菜專用戒指","0","1","0","9999","0","0","22"
"據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41302","2015/12/17 15:00:00","布武機專用戒指","0","1","0","9999","0","0","22"
"據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41307","2015/12/17 15:00:00","鏡華（春日）專用戒指","0","1","0","9999","0","0","22"
"據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41308","2015/12/17 15:00:00","鈴莓（春日）專用戒指","0","1","0","9999","0","0","22"
"據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41309","2015/12/17 15:00:00","庫露露專用戒指","0","1","0","9999","0","0","22"
"據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41310","2015/12/17 15:00:00","真步（夢想樂園）專用戒指","0","1","0","9999","0","0","22"
"據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41311","2015/12/17 15:00:00","涅婭（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41312","2015/12/17 15:00:00","美空（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41316","2015/12/17 15:00:00","莉莉（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41317","2015/12/17 15:00:00","愛梅斯（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41318","2015/12/17 15:00:00","帆稀（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41319","2015/12/17 15:00:00","愛蜜莉雅（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41320","2015/12/17 15:00:00","艾姬多娜（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41321","2015/12/17 15:00:00","雷姆（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41322","2015/12/17 15:00:00","望（鍊金術師）專用戒指","0","1","0","9999","0","0","22"
"據說能使露易絲瑪莉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41323","2015/12/17 15:00:00","露易絲瑪莉專用戒指","0","1","0","9999","0","0","22"
"據說能使彩羽突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41324","2015/12/17 15:00:00","彩羽專用戒指","0","1","0","9999","0","0","22"
"據說能使苑突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41325","2015/12/17 15:00:00","苑專用戒指","0","1","0","9999","0","0","22"
"據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41328","2015/12/17 15:00:00","萊拉耶爾（聖誕節）專用戒指","0","1","0","9999","0","0","22"
"據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41329","2015/12/17 15:00:00","伊緒（聖誕節）專用戒指","0","1","0","9999","0","0","22"
"據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41330","2015/12/17 15:00:00","格蕾斯專用戒指","0","1","0","9999","0","0","22"
"據說能使薇歐莉特突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41331","2015/12/17 15:00:00","薇歐莉特專用戒指","0","1","0","9999","0","0","22"
"據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41332","2015/12/17 15:00:00","莫妮卡（新年）專用戒指","0","1","0","9999","0","0","22"
"據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41335","2015/12/17 15:00:00","咲戀（新年）專用戒指","0","1","0","9999","0","0","22"
"-2146826273","2030/08/01 14:59:00","41336","2015/12/17 15:00:00","梅杜莎專用戒指","0","1","0","9999","0","0","22"
"-2146826273","2030/08/01 14:59:00","41337","2015/12/17 15:00:00","拉比林斯達（始源）專用戒指","0","1","0","9999","0","0","22"
"-2146826273","2030/08/01 14:59:00","41338","2015/12/17 15:00:00","似似花（始源）專用戒指","0","1","0","9999","0","0","22"
"-2146826273","2030/08/01 14:59:00","41339","2015/12/17 15:00:00","克莉絲提娜（始源）專用戒指","0","1","0","9999","0","0","22"
"據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41340","2015/12/17 15:00:00","菲歐專用戒指","0","1","0","9999","0","0","22"
"-2146826273","2030/08/01 14:59:00","41343","2015/12/17 15:00:00","蘭法（祭服）專用戒指","0","1","0","9999","0","0","22"
"據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41344","2015/12/17 15:00:00","千歌（祭服）專用戒指","0","1","0","9999","0","0","22"
"據說能使克蘿茜（航空）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41345","2015/12/17 15:00:00","克蘿茜（航空）專用戒指","0","1","0","9999","0","0","22"
"據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41346","2015/12/17 15:00:00","碧（駕駛員）專用戒指","0","1","0","9999","0","0","22"
"據說能使鳳凰突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41347","2015/12/17 15:00:00","鳳凰專用戒指","0","1","0","9999","0","0","22"
"據說能使紡希（吉歐‧格黑納）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41348","2015/12/17 15:00:00","紡希（吉歐‧格黑納）專用戒指","0","1","0","9999","0","0","22"
"據說能使華音突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41349","2015/12/17 15:00:00","華音專用戒指","0","1","0","9999","0","0","22"
"據說能使厄莉絲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41350","2015/12/17 15:00:00","厄莉絲（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使雪菲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41351","2015/12/17 15:00:00","雪菲（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使普蕾西亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41352","2015/12/17 15:00:00","普蕾西亞（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使愛可璃亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41353","2015/12/17 15:00:00","可璃亞（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使安涅默涅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41354","2015/12/17 15:00:00","安涅默涅（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使埃拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41355","2015/12/17 15:00:00","埃拉專用戒指","0","1","0","9999","0","0","22"
"據說能使志那都突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41356","2015/12/17 15:00:00","志那都專用戒指","0","1","0","9999","0","0","22"
"據說能使妮諾（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41371","2015/12/17 15:00:00","妮諾（夏日）專用戒指","0","1","0","9999","0","0","22"
"據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41801","2015/12/17 15:00:00","日和（公主）專用戒指","0","1","0","9999","0","0","22"
"據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41802","2015/12/17 15:00:00","優衣（公主）專用戒指","0","1","0","9999","0","0","22"
