16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","優花梨（夏日）專用戒指","1","22","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41268","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","蘭法（夏日）專用戒指","1","22","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41269","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","空花（夏日）專用戒指","1","22","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41270","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","忍（夏日）專用戒指","1","22","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41271","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","凱留（插班生）專用戒指","1","22","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41272","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","鈴奈（插班生）專用戒指","1","22","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41273","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","咲戀（薩拉薩利亞）專用戒指","1","22","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41275","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","流夏（薩拉薩利亞）專用戒指","1","22","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41276","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","琳德專用戒指","1","22","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41277","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","烏爾姆專用戒指","1","22","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41278","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","貪吃佩可（聖誕節）專用戒指","1","22","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41279","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","克蕾琪塔（聖誕節）專用戒指","1","22","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41280","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","祈梨（新年）專用戒指","1","22","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41283","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","初音（新年）專用戒指","1","22","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41284","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","霞（新年）專用戒指","1","22","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41285","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","日和（星素）專用戒指","1","22","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41287","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","怜（星素）專用戒指","1","22","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41288","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","優衣（星素）專用戒指","1","22","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41289","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","厄莉絲專用戒指","1","22","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41290","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","優妮（冬日）專用戒指","1","22","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41293","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","克蘿依（冬日）專用戒指","1","22","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41294","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","琪愛兒（冬日）專用戒指","1","22","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41295","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","安涅默涅專用戒指","1","22","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41296","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","涅妃‧涅羅專用戒指","1","22","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41297","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","真琴（指揮官）專用戒指","1","22","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41298","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","惠理子（指揮官）專用戒指","1","22","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41299","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","倭專用戒指","1","22","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41300","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","若菜專用戒指","1","22","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41301","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","布武機專用戒指","1","22","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41302","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","鏡華（春日）專用戒指","1","22","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41307","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","鈴莓（春日）專用戒指","1","22","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41308","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","庫露露專用戒指","1","22","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41309","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","真步（夢想樂園）專用戒指","1","22","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41310","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","涅婭（夏日）專用戒指","1","22","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41311","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","美空（夏日）專用戒指","1","22","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41312","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","莉莉（夏日）專用戒指","1","22","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41316","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","愛梅斯（夏日）專用戒指","1","22","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41317","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","帆稀（夏日）專用戒指","1","22","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41318","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","愛蜜莉雅（夏日）專用戒指","1","22","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41319","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","艾姬多娜（夏日）專用戒指","1","22","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41320","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","雷姆（夏日）專用戒指","1","22","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41321","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","望（鍊金術師）專用戒指","1","22","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41322","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","露易絲瑪莉專用戒指","1","22","據說能使露易絲瑪莉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41323","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","彩羽專用戒指","1","22","據說能使彩羽突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41324","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","苑專用戒指","1","22","據說能使苑突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41325","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","萊拉耶爾（聖誕節）專用戒指","1","22","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41328","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","伊緒（聖誕節）專用戒指","1","22","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41329","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","格蕾斯專用戒指","1","22","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41330","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","薇歐莉特專用戒指","1","22","據說能使薇歐莉特突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41331","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","莫妮卡（新年）專用戒指","1","22","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41332","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","咲戀（新年）專用戒指","1","22","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41335","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","梅杜莎專用戒指","1","22","-2146826273","0","41336","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","拉比林斯達（始源）專用戒指","1","22","-2146826273","0","41337","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","似似花（始源）專用戒指","1","22","-2146826273","0","41338","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","克莉絲提娜（始源）專用戒指","1","22","-2146826273","0","41339","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","菲歐專用戒指","1","22","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41340","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","蘭法（祭服）專用戒指","1","22","-2146826273","0","41343","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","千歌（祭服）專用戒指","1","22","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41344","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","克蘿茜（航空）專用戒指","1","22","據說能使克蘿茜（航空）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41345","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","碧（駕駛員）專用戒指","1","22","據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41346","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","鳳凰專用戒指","1","22","據說能使鳳凰突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41347","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","紡希（吉歐‧格黑納）專用戒指","1","22","據說能使紡希（吉歐‧格黑納）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41348","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","華音專用戒指","1","22","據說能使華音突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41349","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","厄莉絲（夏日）專用戒指","1","22","據說能使厄莉絲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41350","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","雪菲（夏日）專用戒指","1","22","據說能使雪菲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41351","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","普蕾西亞（夏日）專用戒指","1","22","據說能使普蕾西亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41352","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","可璃亞（夏日）專用戒指","1","22","據說能使愛可璃亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41353","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","安涅默涅（夏日）專用戒指","1","22","據說能使安涅默涅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41354","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","埃拉專用戒指","1","22","據說能使埃拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41355","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","志那都專用戒指","1","22","據說能使志那都突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41356","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","日和（薩拉薩利亞）專用戒指","1","22","據說能使日和（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41357","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","雪野專用戒指","1","22","據說能使雪野突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41358","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","妮諾（夏日）專用戒指","1","22","據說能使妮諾（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41371","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","日和（公主）專用戒指","1","22","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41801","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","優衣（公主）專用戒指","1","22","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41802","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","怜（公主）專用戒指","1","22","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41803","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","貪吃佩可（公主）專用戒指","1","22","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41804","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","可可蘿（公主）專用戒指","1","22","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41805","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","凱留（公主）專用戒指‏‏","1","22","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41806","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","初音＆栞專用戒指","1","22","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41807","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","禊＆美美＆鏡華專用戒指","1","22","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41808","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","秋乃＆咲戀專用戒指","1","22","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41809","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","安＆古蕾婭專用戒指","1","22","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41810","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","靜流＆璃乃專用戒指","1","22","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41811","0"
"9999","0","2030/08/01 14:59:00","0","2015/12/17 15:00:00","雪菲（公主）專用戒指","1","22","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41812","0"
"999999","0","2030/08/01 14:59:59","10","2015/12/17 15:00:00","心型吉拿棒","1","7","在公會小屋裡使用時，增加角色的羈絆值 10 點。","200","50001","0"
"999999","0","2030/08/01 14:59:59","20","2015/12/17 15:00:00","蘋果派","2","7","在公會小屋裡使用時，增加角色的羈絆值 20 點。","400","50002","0"
"999999","0","2030/08/01 14:59:59","30","2015/12/17 15:00:00","綜合莓果蛋糕","3","7","在公會小屋裡使用時，增加角色的羈絆值 30 點。","600","50003","0"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","貪吃佩可的吃飽飽雙倍飯糰食譜","1","28","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","0","51001","5314112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","可可蘿的好好休息沙拉食譜","1","28","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","0","51002","1432112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","凱留的絕妙五星漢堡食譜","1","28","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","0","51003","1170112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","莉莉的踏實邁進柏餅食譜","1","28","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","0","51004","8181112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","可璃亞的多彩多姿便當食譜","1","28","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","0","51005","1281112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","普蕾西亞的貪吃鬼噗噗肉包食譜","1","28","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","0","51006","5283112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","嘉夜與祈梨的食慾加倍沙威瑪食譜","1","28","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","0","51007","1070112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","珠希的彩虹招財鯛魚燒食譜","1","28","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","0","51008","3060112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","克蘿茜的全力馬鈴薯沙拉食譜","1","28","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","0","51009","1284142"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","綾音與胡桃的戶外野餐組食譜","1","28","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","0","51010","70112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","莉瑪的不可思議甜蘋果食譜","1","28","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","0","51011","8160112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","妮諾的原創一二三壽司食譜","1","28","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","0","51012","4144112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","克蕾琪塔的開運點心拼盤食譜","1","28","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","0","51013","1283212"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","璃乃的「時乃金時」刨冰食譜","1","28","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","0","51014","8144112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","靜流的愛情滿滿漢堡排食譜","1","28","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","0","51015","2122112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","碧的衝刺三明治食譜","1","28","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","0","51016","4112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","空花的活切緊綁觸手食譜","1","28","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","0","51017","1202112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","蘭法的熱心馬鈴薯燉肉食譜","1","28","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","0","51018","8092112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","霞的看透真相的糖果巧克力食譜","1","28","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","0","51021","1022112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","秋乃的煉獄烤雞拼盤食譜","1","28","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","0","51022","11112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","美美的丟沙包圓滾滾飯糰食譜","1","28","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","0","51023","6161112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","步未的祕密隱形蛋糕食譜","1","28","料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","0","51024","72112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","安涅默涅的爛漫花朵牛排沙拉食譜","1","28","料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","0","51025","43112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","杏奈的煉獄番茄燉煮渾沌蛋的食譜","1","28","料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","0","51026","94112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","優衣的營養滿分心意滿分便當的食譜","1","28","料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","0","51027","7201112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","鈴的堅果懶人紅豆麵包食譜","1","28","料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","0","51028","8194112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","雪菲的冰晶輝煌手工冰的食譜","1","28","料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","0","51029","2103112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","美空的隨興味噌拉麵★的食譜","1","28","料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","0","51030","6124302"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","彩羽的最強鍬形蟲果凍（人類用）的食譜","1","28","料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","0","51031","184112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","格蕾斯的目瞪口呆杯子蛋糕食譜","1","28","料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","0","51032","1283112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","苑的今天是特別獎勵蛋包飯食譜","1","28","料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","0","51033","2444112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","吉塔的炙燒‧怨念肉片食譜","1","28","料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","0","51034","2101112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","露易絲瑪莉過於成功的炸物食譜","1","28","料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。","0","51035","8201112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","鳳凰的賜予你享用的權利！饅頭食譜","1","28","料理食譜。「鳳凰的賜予你享用的權利！饅頭」將會陳列於里程商店。","0","51036","5402112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","魔法少女七七香威化餅食譜","1","28","料理食譜。「魔法少女七七香威化餅」將會陳列於里程商店。","0","51037","6054112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","亞里莎為你送上♪破魔蟲紙包料理的食譜","1","28","料理食譜。「亞里莎為你送上♪破魔蟲紙包料理」將會陳列於里程商店。","0","51038","81202"
