b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb
"據說能使香織（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","香織（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41105","1","0"
"據說能使真步（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","真步（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41106","1","0"
"據說能使碧（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","碧（插班生）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41107","1","0"
"據說能使克蘿依突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","克蘿依專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41108","1","0"
"據說能使琪愛兒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","琪愛兒專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41109","1","0"
"據說能使優妮突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","優妮專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41110","1","0"
"據說能使鏡華（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","鏡華（萬聖節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41111","1","0"
"據說能使禊（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","禊（萬聖節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41112","1","0"
"據說能使美美（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","美美（萬聖節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41113","1","0"
"據說能使露娜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","露娜專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41114","1","0"
"據說能使克莉絲提娜（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","克莉絲提娜（聖誕節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41115","1","0"
"據說能使望（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","望（聖誕節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41116","1","0"
"據說能使伊莉亞（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","伊莉亞（聖誕節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41117","1","0"
"據說能使貪吃佩可（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","貪吃佩可（新年）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41118","1","0"
"據說能使可可蘿（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","可可蘿（新年）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41119","1","0"
"據說能使凱留（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","凱留（新年）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41120","1","0"
"據說能使鈴莓（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","鈴莓（新年）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41121","1","0"
"據說能使霞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","霞（魔法少女）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41122","1","0"
"據說能使栞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","栞（魔法少女）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41123","1","0"
"據說能使卯月（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","卯月（偶像大師）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41124","1","0"
"據說能使凜（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","凜（偶像大師）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41125","1","0"
"據說能使未央（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","未央（偶像大師）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41126","1","0"
"據說能使鈴（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","鈴（遊俠）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41127","1","0"
"據說能使真陽（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","真陽（遊俠）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41128","1","0"
"據說能使璃乃（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","璃乃（奇幻）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41129","1","0"
"據說能使步未（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","步未（奇幻）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41130","1","0"
"據說能使流夏（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","流夏（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41131","1","0"
"據說能使杏奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","杏奈（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41132","1","0"
"據說能使七七香（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","七七香（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41133","1","0"
"據說能使初音（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","初音（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41134","1","0"
"據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","美里（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41135","1","0"
"據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","純（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41136","1","0"
"據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","茜里（天使）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41137","1","0"
"據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","依里（天使）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41138","1","0"
"據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","紡希（萬聖節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41139","1","0"
"據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","怜（萬聖節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41140","1","0"
"據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","茉莉（萬聖節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41141","1","0"
"據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","莫妮卡（魔法少女）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41142","1","0"
"據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","智（魔法少女）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41143","1","0"
"據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","秋乃（聖誕節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41144","1","0"
"據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","咲戀（聖誕節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41145","1","0"
"據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","優花梨（聖誕節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41146","1","0"
"據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","矛依未（新年）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41147","1","0"
"據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","似似花（新年）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41150","1","0"
"據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","可可蘿（祭服）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41155","1","0"
"據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","優衣（祭服）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41156","1","0"
"據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","霞（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41157","1","0"
"據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","莉瑪（灰姑娘）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41158","1","0"
"據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","真琴（灰姑娘）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41159","1","0"
"據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","真步（灰姑娘）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41160","1","0"
"據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","克蘿依（聖學祭）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41162","1","0"
"據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","琪愛兒（聖學祭）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41163","1","0"
"據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","優妮（聖學祭）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41164","1","0"
"據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","祈梨（時空旅行）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41165","1","0"
"據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","嘉夜（時空旅行）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41166","1","0"
"據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","碧（工作服）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41167","1","0"
"據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","珠希（工作服）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41168","1","0"
"據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","美冬（工作服）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41169","1","0"
"據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","惠理子（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41170","1","0"
"據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","靜流（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41171","1","0"
"據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","望（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41172","1","0"
"據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","千歌（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41173","1","0"
"據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","紡希（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41174","1","0"
"據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","深月（大江戶）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41175","1","0"
"據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","雪（大江戶）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41176","1","0"
"據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","香織（萬聖節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41177","1","0"
"據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","妮諾（萬聖節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41178","1","0"
"據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","鈴奈（萬聖節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41179","1","0"
"據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","克蕾琪塔專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41180","1","0"
"據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","蘭法專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41181","1","0"
"據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","美空專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41182","1","0"
"據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","花凜專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41185","1","0"
"據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","涅比亞專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41186","1","0"
"據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","伊緒（黑暗）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41190","1","0"
"據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","空花（黑暗）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41191","1","0"
"據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","真陽（聖誕節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41192","1","0"
"據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","璃乃（聖誕節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41193","1","0"
"據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","宮子（聖誕節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41199","1","0"
"據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","靜流（黑暗）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41200","1","0"
"據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","雪菲（新年）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41207","1","0"
"據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","流夏（新年）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41208","1","0"
"據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","伊莉亞（新年）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41209","1","0"
"據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","貪吃佩可（超載）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41210","1","0"
"據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","凱留（超載）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41211","1","0"
"據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","拉比林斯達（超載）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41212","1","0"
"據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","胡桃（舞台）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41213","1","0"
"據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","美咲（舞台）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41214","1","0"
"據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","步未（怪盜）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41215","1","0"
"據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","祈梨（怪盜）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41216","1","0"
"據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","杏奈（海盜）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41219","1","0"
"據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","忍（海盜）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41220","1","0"
"據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","碧（露營）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41221","1","0"
"據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","優花梨（露營）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41222","1","0"
"據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","班比專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41223","1","0"
"據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","日和（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41224","1","0"
"據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","怜（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41225","1","0"
"據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","優衣（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41226","1","0"
"據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","鏡華（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41227","1","0"
"據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","禊（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41228","1","0"
"據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","美美（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41229","1","0"
"據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","愛梅斯專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41230","1","0"
"據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","真步（探險家）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41231","1","0"
"據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","綾音（探險家）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41232","1","0"
"據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","涅婭專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41233","1","0"
"據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","鈴（萬聖節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41235","1","0"
"據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","智（萬聖節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41236","1","0"
"據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","七七香（萬聖節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41237","1","0"
"據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","克莉絲提娜（狂野）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41238","1","0"
"據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","茉莉（狂野）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41239","1","0"
"據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","茜里（聖誕節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41240","1","0"
"據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","依里（聖誕節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41241","1","0"
"據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","純（聖誕節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41242","1","0"
"據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","帆稀（新年）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41245","1","0"
"據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","美里（新年）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41246","1","0"
"據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","深月（新年）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41247","1","0"
"據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","望（解放者）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41248","1","0"
"據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","嘉夜（解放者）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41249","1","0"
"據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","矛依未（解放者）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41250","1","0"
