b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41098","22","9999","0","據說能使拉姆突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","拉姆專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41099","22","9999","0","據說能使愛蜜莉雅突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","愛蜜莉雅專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41100","22","9999","0","據說能使鈴奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","鈴奈（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41101","22","9999","0","據說能使伊緒（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","伊緒（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41103","22","9999","0","據說能使咲戀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","咲戀（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41104","22","9999","0","據說能使真琴（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","真琴（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41105","22","9999","0","據說能使香織（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","香織（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41106","22","9999","0","據說能使真步（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","真步（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41107","22","9999","0","據說能使碧（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","碧（插班生）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41108","22","9999","0","據說能使克蘿依突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","克蘿依專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41109","22","9999","0","據說能使琪愛兒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","琪愛兒專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41110","22","9999","0","據說能使優妮突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","優妮專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41111","22","9999","0","據說能使鏡華（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","鏡華（萬聖節）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41112","22","9999","0","據說能使禊（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","禊（萬聖節）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41113","22","9999","0","據說能使美美（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","美美（萬聖節）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41114","22","9999","0","據說能使露娜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","露娜專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41115","22","9999","0","據說能使克莉絲提娜（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","克莉絲提娜（聖誕節）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41116","22","9999","0","據說能使望（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","望（聖誕節）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41117","22","9999","0","據說能使伊莉亞（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","伊莉亞（聖誕節）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41118","22","9999","0","據說能使貪吃佩可（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","貪吃佩可（新年）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41119","22","9999","0","據說能使可可蘿（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","可可蘿（新年）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41120","22","9999","0","據說能使凱留（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","凱留（新年）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41121","22","9999","0","據說能使鈴莓（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","鈴莓（新年）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41122","22","9999","0","據說能使霞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","霞（魔法少女）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41123","22","9999","0","據說能使栞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","栞（魔法少女）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41124","22","9999","0","據說能使卯月（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","卯月（偶像大師）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41125","22","9999","0","據說能使凜（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","凜（偶像大師）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41126","22","9999","0","據說能使未央（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","未央（偶像大師）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41127","22","9999","0","據說能使鈴（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","鈴（遊俠）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41128","22","9999","0","據說能使真陽（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","真陽（遊俠）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41129","22","9999","0","據說能使璃乃（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","璃乃（奇幻）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41130","22","9999","0","據說能使步未（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","步未（奇幻）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41131","22","9999","0","據說能使流夏（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","流夏（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41132","22","9999","0","據說能使杏奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","杏奈（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41133","22","9999","0","據說能使七七香（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","七七香（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41134","22","9999","0","據說能使初音（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","初音（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41135","22","9999","0","據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","美里（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41136","22","9999","0","據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","純（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41137","22","9999","0","據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","茜里（天使）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41138","22","9999","0","據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","依里（天使）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41139","22","9999","0","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","紡希（萬聖節）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41140","22","9999","0","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","怜（萬聖節）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41141","22","9999","0","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","茉莉（萬聖節）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41142","22","9999","0","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","莫妮卡（魔法少女）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41143","22","9999","0","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","智（魔法少女）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41144","22","9999","0","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","秋乃（聖誕節）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41145","22","9999","0","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","咲戀（聖誕節）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41146","22","9999","0","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","優花梨（聖誕節）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41147","22","9999","0","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","矛依未（新年）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41150","22","9999","0","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","似似花（新年）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41155","22","9999","0","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","可可蘿（祭服）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41156","22","9999","0","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","優衣（祭服）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41157","22","9999","0","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","霞（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41158","22","9999","0","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","莉瑪（灰姑娘）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41159","22","9999","0","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","真琴（灰姑娘）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41160","22","9999","0","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","真步（灰姑娘）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41162","22","9999","0","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","克蘿依（聖學祭）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41163","22","9999","0","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","琪愛兒（聖學祭）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41164","22","9999","0","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","優妮（聖學祭）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41165","22","9999","0","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","祈梨（時空旅行）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41166","22","9999","0","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","嘉夜（時空旅行）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41167","22","9999","0","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","碧（工作服）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41168","22","9999","0","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","珠希（工作服）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41169","22","9999","0","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","美冬（工作服）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41170","22","9999","0","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","惠理子（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41171","22","9999","0","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","靜流（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41172","22","9999","0","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","望（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41173","22","9999","0","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","千歌（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41174","22","9999","0","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","紡希（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41175","22","9999","0","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","深月（大江戶）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41176","22","9999","0","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","雪（大江戶）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41177","22","9999","0","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","香織（萬聖節）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41178","22","9999","0","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","妮諾（萬聖節）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41179","22","9999","0","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","鈴奈（萬聖節）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41180","22","9999","0","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","克蕾琪塔專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41181","22","9999","0","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","蘭法專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41182","22","9999","0","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","美空專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41185","22","9999","0","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","花凜專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41186","22","9999","0","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","涅比亞專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41190","22","9999","0","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","伊緒（黑暗）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41191","22","9999","0","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","空花（黑暗）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41192","22","9999","0","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","真陽（聖誕節）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41193","22","9999","0","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","璃乃（聖誕節）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41199","22","9999","0","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","宮子（聖誕節）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41200","22","9999","0","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","靜流（黑暗）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41207","22","9999","0","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","雪菲（新年）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41208","22","9999","0","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","流夏（新年）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41209","22","9999","0","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","伊莉亞（新年）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41210","22","9999","0","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","貪吃佩可（超載）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41211","22","9999","0","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","凱留（超載）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41212","22","9999","0","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","拉比林斯達（超載）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41213","22","9999","0","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","胡桃（舞台）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41214","22","9999","0","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","美咲（舞台）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41215","22","9999","0","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","步未（怪盜）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41216","22","9999","0","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","祈梨（怪盜）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41219","22","9999","0","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","杏奈（海盜）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41220","22","9999","0","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","忍（海盜）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41221","22","9999","0","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","碧（露營）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41222","22","9999","0","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","優花梨（露營）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41223","22","9999","0","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","班比專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41224","22","9999","0","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","日和（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41225","22","9999","0","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","怜（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41226","22","9999","0","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","優衣（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41227","22","9999","0","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","鏡華（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41228","22","9999","0","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","禊（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41229","22","9999","0","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","美美（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41230","22","9999","0","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","愛梅斯專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41231","22","9999","0","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","真步（探險家）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41232","22","9999","0","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","綾音（探險家）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41233","22","9999","0","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","涅婭專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41235","22","9999","0","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","鈴（萬聖節）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41236","22","9999","0","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","智（萬聖節）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41237","22","9999","0","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","七七香（萬聖節）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41238","22","9999","0","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","克莉絲提娜（狂野）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41239","22","9999","0","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","茉莉（狂野）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41240","22","9999","0","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","茜里（聖誕節）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41241","22","9999","0","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","依里（聖誕節）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41242","22","9999","0","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","純（聖誕節）專用戒指","0"
