16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7
"9999","41213","22","1","0","0","0","2030/08/01 14:59:00","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","胡桃（舞台）專用戒指"
"9999","41214","22","1","0","0","0","2030/08/01 14:59:00","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","美咲（舞台）專用戒指"
"9999","41215","22","1","0","0","0","2030/08/01 14:59:00","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","步未（怪盜）專用戒指"
"9999","41216","22","1","0","0","0","2030/08/01 14:59:00","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","祈梨（怪盜）專用戒指"
"9999","41219","22","1","0","0","0","2030/08/01 14:59:00","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","杏奈（海盜）專用戒指"
"9999","41220","22","1","0","0","0","2030/08/01 14:59:00","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","忍（海盜）專用戒指"
"9999","41221","22","1","0","0","0","2030/08/01 14:59:00","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","碧（露營）專用戒指"
"9999","41222","22","1","0","0","0","2030/08/01 14:59:00","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","優花梨（露營）專用戒指"
"9999","41223","22","1","0","0","0","2030/08/01 14:59:00","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","班比專用戒指"
"9999","41224","22","1","0","0","0","2030/08/01 14:59:00","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","日和（夏日）專用戒指"
"9999","41225","22","1","0","0","0","2030/08/01 14:59:00","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","怜（夏日）專用戒指"
"9999","41226","22","1","0","0","0","2030/08/01 14:59:00","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","優衣（夏日）專用戒指"
"9999","41227","22","1","0","0","0","2030/08/01 14:59:00","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","鏡華（夏日）專用戒指"
"9999","41228","22","1","0","0","0","2030/08/01 14:59:00","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","禊（夏日）專用戒指"
"9999","41229","22","1","0","0","0","2030/08/01 14:59:00","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","美美（夏日）專用戒指"
"9999","41230","22","1","0","0","0","2030/08/01 14:59:00","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","愛梅斯專用戒指"
"9999","41231","22","1","0","0","0","2030/08/01 14:59:00","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","真步（探險家）專用戒指"
"9999","41232","22","1","0","0","0","2030/08/01 14:59:00","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","綾音（探險家）專用戒指"
"9999","41233","22","1","0","0","0","2030/08/01 14:59:00","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","涅婭專用戒指"
"9999","41235","22","1","0","0","0","2030/08/01 14:59:00","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","鈴（萬聖節）專用戒指"
"9999","41236","22","1","0","0","0","2030/08/01 14:59:00","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","智（萬聖節）專用戒指"
"9999","41237","22","1","0","0","0","2030/08/01 14:59:00","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","七七香（萬聖節）專用戒指"
"9999","41238","22","1","0","0","0","2030/08/01 14:59:00","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","克莉絲提娜（狂野）專用戒指"
"9999","41239","22","1","0","0","0","2030/08/01 14:59:00","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","茉莉（狂野）專用戒指"
"9999","41240","22","1","0","0","0","2030/08/01 14:59:00","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","茜里（聖誕節）專用戒指"
"9999","41241","22","1","0","0","0","2030/08/01 14:59:00","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","依里（聖誕節）專用戒指"
"9999","41242","22","1","0","0","0","2030/08/01 14:59:00","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","純（聖誕節）專用戒指"
"9999","41245","22","1","0","0","0","2030/08/01 14:59:00","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","帆稀（新年）專用戒指"
"9999","41246","22","1","0","0","0","2030/08/01 14:59:00","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","美里（新年）專用戒指"
"9999","41247","22","1","0","0","0","2030/08/01 14:59:00","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","深月（新年）專用戒指"
"9999","41248","22","1","0","0","0","2030/08/01 14:59:00","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","望（解放者）專用戒指"
"9999","41249","22","1","0","0","0","2030/08/01 14:59:00","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","嘉夜（解放者）專用戒指"
"9999","41250","22","1","0","0","0","2030/08/01 14:59:00","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","矛依未（解放者）專用戒指"
"9999","41251","22","1","0","0","0","2030/08/01 14:59:00","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","珠希（咖啡廳）專用戒指"
"9999","41252","22","1","0","0","0","2030/08/01 14:59:00","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","莫妮卡（咖啡廳）專用戒指"
"9999","41253","22","1","0","0","0","2030/08/01 14:59:00","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","可可蘿（遊俠）專用戒指"
"9999","41254","22","1","0","0","0","2030/08/01 14:59:00","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","栞（遊俠）專用戒指"
"9999","41255","22","1","0","0","0","2030/08/01 14:59:00","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","吉塔（術士）專用戒指"
"9999","41256","22","1","0","0","0","2030/08/01 14:59:00","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","碧卡拉專用戒指"
"9999","41257","22","1","0","0","0","2030/08/01 14:59:00","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","花凜（鍊金術師）專用戒指"
"9999","41258","22","1","0","0","0","2030/08/01 14:59:00","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","莉莉（墮落）專用戒指"
"9999","41260","22","1","0","0","0","2030/08/01 14:59:00","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","可璃亞（墮落）專用戒指"
"9999","41261","22","1","0","0","0","2030/08/01 14:59:00","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","普蕾西亞（墮落）專用戒指"
"9999","41262","22","1","0","0","0","2030/08/01 14:59:00","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","伊莉亞（祭服）專用戒指"
"9999","41263","22","1","0","0","0","2030/08/01 14:59:00","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","雪（祭服）專用戒指"
"9999","41264","22","1","0","0","0","2030/08/01 14:59:00","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","克蘿茜專用戒指"
"9999","41265","22","1","0","0","0","2030/08/01 14:59:00","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","萊拉耶爾專用戒指"
"9999","41266","22","1","0","0","0","2030/08/01 14:59:00","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","似似花（夏日）專用戒指"
"9999","41267","22","1","0","0","0","2030/08/01 14:59:00","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","秋乃（夏日）專用戒指"
"9999","41268","22","1","0","0","0","2030/08/01 14:59:00","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","優花梨（夏日）專用戒指"
"9999","41269","22","1","0","0","0","2030/08/01 14:59:00","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","蘭法（夏日）專用戒指"
"9999","41270","22","1","0","0","0","2030/08/01 14:59:00","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","空花（夏日）專用戒指"
"9999","41271","22","1","0","0","0","2030/08/01 14:59:00","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","忍（夏日）專用戒指"
"9999","41272","22","1","0","0","0","2030/08/01 14:59:00","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","凱留（插班生）專用戒指"
"9999","41273","22","1","0","0","0","2030/08/01 14:59:00","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","鈴奈（插班生）專用戒指"
"9999","41275","22","1","0","0","0","2030/08/01 14:59:00","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","咲戀（薩拉薩利亞）專用戒指"
"9999","41276","22","1","0","0","0","2030/08/01 14:59:00","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","流夏（薩拉薩利亞）專用戒指"
"9999","41277","22","1","0","0","0","2030/08/01 14:59:00","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","琳德專用戒指"
"9999","41278","22","1","0","0","0","2030/08/01 14:59:00","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","烏爾姆專用戒指"
"9999","41279","22","1","0","0","0","2030/08/01 14:59:00","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","貪吃佩可（聖誕節）專用戒指"
"9999","41280","22","1","0","0","0","2030/08/01 14:59:00","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","克蕾琪塔（聖誕節）專用戒指"
"9999","41283","22","1","0","0","0","2030/08/01 14:59:00","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","祈梨（新年）專用戒指"
"9999","41284","22","1","0","0","0","2030/08/01 14:59:00","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","初音（新年）專用戒指"
"9999","41285","22","1","0","0","0","2030/08/01 14:59:00","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","霞（新年）專用戒指"
"9999","41287","22","1","0","0","0","2030/08/01 14:59:00","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","日和（星素）專用戒指"
"9999","41288","22","1","0","0","0","2030/08/01 14:59:00","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","怜（星素）專用戒指"
"9999","41289","22","1","0","0","0","2030/08/01 14:59:00","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","優衣（星素）專用戒指"
"9999","41290","22","1","0","0","0","2030/08/01 14:59:00","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","厄莉絲專用戒指"
"9999","41293","22","1","0","0","0","2030/08/01 14:59:00","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","優妮（冬日）專用戒指"
"9999","41294","22","1","0","0","0","2030/08/01 14:59:00","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","克蘿依（冬日）專用戒指"
"9999","41295","22","1","0","0","0","2030/08/01 14:59:00","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","琪愛兒（冬日）專用戒指"
"9999","41296","22","1","0","0","0","2030/08/01 14:59:00","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","安涅默涅專用戒指"
"9999","41297","22","1","0","0","0","2030/08/01 14:59:00","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","涅妃‧涅羅專用戒指"
"9999","41298","22","1","0","0","0","2030/08/01 14:59:00","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","真琴（指揮官）專用戒指"
"9999","41299","22","1","0","0","0","2030/08/01 14:59:00","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","惠理子（指揮官）專用戒指"
"9999","41300","22","1","0","0","0","2030/08/01 14:59:00","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","倭專用戒指"
"9999","41301","22","1","0","0","0","2030/08/01 14:59:00","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","若菜專用戒指"
"9999","41302","22","1","0","0","0","2030/08/01 14:59:00","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","布武機專用戒指"
"9999","41307","22","1","0","0","0","2030/08/01 14:59:00","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","鏡華（春日）專用戒指"
"9999","41308","22","1","0","0","0","2030/08/01 14:59:00","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","鈴莓（春日）專用戒指"
"9999","41309","22","1","0","0","0","2030/08/01 14:59:00","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","庫露露專用戒指"
"9999","41310","22","1","0","0","0","2030/08/01 14:59:00","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","真步（夢想樂園）專用戒指"
"9999","41311","22","1","0","0","0","2030/08/01 14:59:00","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","涅婭（夏日）專用戒指"
"9999","41312","22","1","0","0","0","2030/08/01 14:59:00","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","美空（夏日）專用戒指"
"9999","41316","22","1","0","0","0","2030/08/01 14:59:00","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","莉莉（夏日）專用戒指"
"9999","41317","22","1","0","0","0","2030/08/01 14:59:00","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","愛梅斯（夏日）專用戒指"
"9999","41318","22","1","0","0","0","2030/08/01 14:59:00","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","帆稀（夏日）專用戒指"
"9999","41319","22","1","0","0","0","2030/08/01 14:59:00","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","愛蜜莉雅（夏日）專用戒指"
"9999","41320","22","1","0","0","0","2030/08/01 14:59:00","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","艾姬多娜（夏日）專用戒指"
"9999","41321","22","1","0","0","0","2030/08/01 14:59:00","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","雷姆（夏日）專用戒指"
"9999","41322","22","1","0","0","0","2030/08/01 14:59:00","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","望（鍊金術師）專用戒指"
"9999","41323","22","1","0","0","0","2030/08/01 14:59:00","據說能使露易絲瑪莉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","露易絲瑪莉專用戒指"
"9999","41324","22","1","0","0","0","2030/08/01 14:59:00","據說能使彩羽突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","彩羽專用戒指"
"9999","41325","22","1","0","0","0","2030/08/01 14:59:00","據說能使苑突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","苑專用戒指"
"9999","41328","22","1","0","0","0","2030/08/01 14:59:00","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","萊拉耶爾（聖誕節）專用戒指"
"9999","41329","22","1","0","0","0","2030/08/01 14:59:00","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","伊緒（聖誕節）專用戒指"
"9999","41330","22","1","0","0","0","2030/08/01 14:59:00","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","格蕾斯專用戒指"
"9999","41331","22","1","0","0","0","2030/08/01 14:59:00","據說能使薇歐莉特突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","薇歐莉特專用戒指"
"9999","41332","22","1","0","0","0","2030/08/01 14:59:00","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","莫妮卡（新年）專用戒指"
"9999","41335","22","1","0","0","0","2030/08/01 14:59:00","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","咲戀（新年）專用戒指"
"9999","41336","22","1","0","0","0","2030/08/01 14:59:00","-2146826273","2015/12/17 15:00:00","0","梅杜莎專用戒指"
"9999","41337","22","1","0","0","0","2030/08/01 14:59:00","-2146826273","2015/12/17 15:00:00","0","拉比林斯達（始源）專用戒指"
"9999","41338","22","1","0","0","0","2030/08/01 14:59:00","-2146826273","2015/12/17 15:00:00","0","似似花（始源）專用戒指"
"9999","41339","22","1","0","0","0","2030/08/01 14:59:00","-2146826273","2015/12/17 15:00:00","0","克莉絲提娜（始源）專用戒指"
"9999","41340","22","1","0","0","0","2030/08/01 14:59:00","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","菲歐專用戒指"
"9999","41343","22","1","0","0","0","2030/08/01 14:59:00","-2146826273","2015/12/17 15:00:00","0","蘭法（祭服）專用戒指"
"9999","41344","22","1","0","0","0","2030/08/01 14:59:00","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","千歌（祭服）專用戒指"
"9999","41345","22","1","0","0","0","2030/08/01 14:59:00","據說能使克蘿茜（航空）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","克蘿茜（航空）專用戒指"
"9999","41346","22","1","0","0","0","2030/08/01 14:59:00","據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","碧（駕駛員）專用戒指"
"9999","41347","22","1","0","0","0","2030/08/01 14:59:00","據說能使鳳凰突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","鳳凰專用戒指"
"9999","41348","22","1","0","0","0","2030/08/01 14:59:00","據說能使紡希（吉歐‧格黑納）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","紡希（吉歐‧格黑納）專用戒指"
"9999","41349","22","1","0","0","0","2030/08/01 14:59:00","據說能使華音突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","華音專用戒指"
"9999","41350","22","1","0","0","0","2030/08/01 14:59:00","據說能使厄莉絲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","厄莉絲（夏日）專用戒指"
"9999","41351","22","1","0","0","0","2030/08/01 14:59:00","據說能使雪菲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","雪菲（夏日）專用戒指"
"9999","41352","22","1","0","0","0","2030/08/01 14:59:00","據說能使普蕾西亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","普蕾西亞（夏日）專用戒指"
"9999","41353","22","1","0","0","0","2030/08/01 14:59:00","據說能使愛可璃亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","可璃亞（夏日）專用戒指"
"9999","41354","22","1","0","0","0","2030/08/01 14:59:00","據說能使安涅默涅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","安涅默涅（夏日）專用戒指"
"9999","41355","22","1","0","0","0","2030/08/01 14:59:00","據說能使埃拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","埃拉專用戒指"
"9999","41356","22","1","0","0","0","2030/08/01 14:59:00","據說能使志那都突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","志那都專用戒指"
"9999","41357","22","1","0","0","0","2030/08/01 14:59:00","據說能使日和（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","日和（薩拉薩利亞）專用戒指"
