6ee05798400f63f56af54143f95d9adb4011c13fc597a9c336baec707901ac92,1b924a285cc32f630b2389c63623f0d7fd2467b3ed18f1788e98ffac38852689,1c5206577c6056412d86482b14177016950dd4963325b33b7084e7864db0abb2,69b766ec2a9ef09226725314ddbb5af6d518d736d087b6c35aa4bd99a8e898b5,61663f3a1bdc52ffcdfdf9cff1ace2ee6ed3d08a7ce212848ef65cef6e305a8e,bec1ec6fe763a42ba9401399baa7b2ab807f0d1fedab0adb269c50437102bd82,be60ed278755951f0cfdbc6e85fdc97d3cf16422c8c8bc1035e9f97801091aa7,98db879795f82b9a010455c37c07d1f344b3c34f806d6c9e084bd6065a9875e2,af9030988d52cbec4f96552755558fa09f16c7609218e2ec3b95357e25b676bc,bd85e5d3c15db16e4ba8b9ff99a8a917f67be5e6e99872a07a9c2ff671778134,cdc9446587f70065ee05c6c5edbb8bb4a6ef14cf8c233e80bd2e796d100a4bb9
"132170035","","3217","","93","","","","0","","0.9"
"132170036","","3217","1.05","123","0.3","1.05","","1.05","0","1.05"
"132170037","","3217","","122","","0.5","","75","","75"
"132170038","","3217","","32","","","","1","","301702"
"132170039","","3217","","93","","","","0","","0.4"
"132170040","","3217","","32","","","","0","","2"
"132170041","","3217","","32","","","","0","","310000"
"132170042","","3217","","32","","","","1","","321700"
"132170043","","3217","","93","","","","0","","0.4"
"132170044","","3217","0.95","123","2","0.95","","0.95","2","0.95"
"132170045","","3217","","93","","","","0","","0.2"
"132170046","","3217","","3","","0","","glad","0.2","1000001"
"132170047","","3217","","32","","","","1","","120"
"132170048","","3217","","93","","","","0","","0.4"
"132170049","","3217","","32","","","","1","","998"
"132170050","","3217","","93","","","","0","","0.6"
"132170051","","3217","joy_round3_loop","3","1","0","","joy_round3_in","0.2","1000001"
"132170052","","3217","","93","","","","0","","5"
"132170053","","3217","","113","","","","","","1"
"133000001","","3300","0","31","1","345.4","","330000","0","330000"
"133000002","","3300","0","31","1","345.4","","8","1","8"
"133000003","","3300","","35","","","","0","","8"
"133000004","","3300","","91","","","","","","0"
"133000005","","3300","1.05","123","7.4","1.05","","1.05","0","1.05"
"133000006","","3300","","3","","0","","wait","0.2","1000001"
"133000007","","3300","","35","","","","1","","2"
"133000008","","3300","","93","","","","0","","4.9"
"133000009","","3300","0.95","123","0.4","0.95","","0.95","0","0.95"
"133000010","","3300","","32","","","","1","","330000"
"133000011","","3300","","93","","","","0","","0.1"
"133000012","","3300","","32","","","","0","","2"
"133000013","","3300","","93","","","","0","","0.1"
"133000014","","3300","","32","","","","1","","997"
"133000015","","3300","","3","","0","","joy_from_wait","0.2","1000001"
"133000016","","3300","","93","","","","0","","1.63"
"133000017","","3300","","93","","","","0","","0.3"
"133000018","","3300","","113","","","","","","3"
