b9f1e8bd125422ebb040ab48b008a26d5edc61d56a71a1189586e65308267916,b74fce9fe0d6c79403cabefb3aed8c1c01ad4a948af9a5fce9354a27bf7bc657,864da61fd96b279a1872cac75ffd7fcbdd86b2440a6bedd4eb1070afbaba7726,e95367bd395309f6de15ea2260271dac65994637d9ba783591c821ed54c281db,3292aee7f2c48fcd7672f7f75265469954d75d609786e79388e014ec7a5b3129,8d6f713ae4dc7caa372e917bb72b218659185793a94917b8aaedbc1fc8de6e72,efd87de192a987896f3055a2aa2bccb6706aa38bc07f9d55d9e7bb8b4bfcf7bf,ebb2794497b05c1daacc60e95dadb74455d3b9179b4f878b1a43587eb445462b,bfe00d3445bd3dd72d47d7ff77339f8083e7b74795e5ff7d1c829d10627c7717,9db2697949d0775fc1f0a2c1e6c55b0bbeb4046b559f62938d3f134ac867ef19,5b37714ab660b6badc6c0423d55d555ce4701847205a322e868666d4ab40720e,7c63e6594d9c73c04599237420823e1c6f7c96849707394691ef883374c4582e,dc4e3c150452568bbca78cb012b39ff4d2b1c4db7758dae0d7d4a642cadd82f2,3a2ecdcc700ccd09e9f10756da97bf4cf654e6bc92eedd52f04b3ac1d1a05aef
"0","61171002","10","10171","完成10次活動冒險","10171102","0","0","9004","2026/01/18 16:00:00","61171002","6004","2026/01/27 15:59:59","601"
"0","61172001","1","10172","挑戰1次吞食記憶‧白島鯨吧（EX除外）","10172101","0","0","9012","2026/02/10 16:00:00","61172001","6008","2026/02/23 15:59:59","601"
"0","61172002","10","10172","完成10次活動冒險","10172102","0","0","9004","2026/02/10 16:00:00","61172002","6004","2026/02/23 15:59:59","601"
"0","61173001","1","10173","挑戰1次惡毒巨蛇吧（EX除外）","10173101","0","0","9012","2026/03/18 16:00:00","61173001","6008","2026/03/27 15:59:59","601"
"0","61173002","10","10173","完成10次活動冒險","10173102","0","0","9004","2026/03/18 16:00:00","61173002","6004","2026/03/27 15:59:59","601"
"0","61174001","1","10174","挑戰1次Boss吧（前後篇的EX除外）","10174101","0","0","9012","2026/04/11 16:00:00","61174001","6008","2026/04/23 15:59:59","601"
"0","61174002","10","10174","完成10次活動冒險（前後篇共通）","10174102","0","0","9021","2026/04/11 16:00:00","61174002","6004","2026/04/23 15:59:59","601"
"0","61176001","1","10176","挑戰1次超級 衝刺喬吧（EX除外）","10176101","0","0","9012","2026/05/18 16:00:00","61176001","6008","2026/05/27 15:59:59","601"
"0","61176002","10","10176","完成10次活動冒險","10176102","0","0","9004","2026/05/18 16:00:00","61176002","6004","2026/05/27 15:59:59","601"
"0","61177001","1","10177","挑戰1次年幼鬼魂‧吐舌鬼吧（EX除外）","10177101","0","0","9012","2026/06/18 16:00:00","61177001","6008","2026/06/27 15:59:59","601"
"0","61177002","10","10177","完成10次活動冒險","10177102","0","0","9004","2026/06/18 16:00:00","61177002","6004","2026/06/27 15:59:59","601"
"0","61178001","1","10178","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX除外）","10178101","0","0","9012","2026/07/18 16:00:00","61178001","6008","2026/07/27 15:59:59","601"
"0","61178002","10","10178","完成10次活動冒險","10178102","0","0","9004","2026/07/18 16:00:00","61178002","6004","2026/07/27 15:59:59","601"
