a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc
"1","115105","378","2","140001","50","-1","50","71170378","1","166","2","102161","240000","90","-100","0","1","0.7","17","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711703781","2100478","91002","333","0","0","0","0","0","115402","bgm_M127","0.7","0","0","2","60"
"1","125255","379","2","140001","50","-1","50","71170379","1","166","2","102161","240000","90","-100","0","1","0.7","17","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711703791","2100479","91002","333","0","0","0","0","0","125045","bgm_M127","0.7","0","0","2","60"
"-1","140001","380","200","91002","50","-1","50","71170380","1","166","2","102163","480000","90","-100","0","1","0.7","17","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.9","711703801","2100480","140000","333","0","0","72170380","0","0","31025","bgm_M126","0.7","1","0","6","2"
"1","115106","381","2","140001","50","-1","50","71180381","1","166","2","102161","280000","90","-100","0","1","0.7","18","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711803811","2100481","91002","333","0","0","0","0","0","125226","bgm_M127","0.7","0","0","2","60"
"1","115136","382","2","140001","50","-1","50","71180382","1","166","2","102161","280000","90","-100","0","1","0.7","18","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711803821","2100482","91002","333","0","0","0","0","0","115166","bgm_M127","0.7","0","0","2","60"
"1","125256","383","2","140001","50","-1","50","71180383","1","166","2","102161","280000","90","-100","0","1","0.7","18","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711803831","2100483","91002","333","0","0","0","0","0","115106","bgm_M127","0.7","0","0","2","60"
"1","125076","384","2","140001","50","-1","50","71180384","1","166","2","102161","280000","90","-100","0","1","0.7","18","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711803841","2100484","91002","333","0","0","0","0","0","115136","bgm_M127","0.7","0","0","2","60"
"1","125016","385","2","140001","50","-1","50","71180385","1","166","2","102161","280000","90","-100","0","1","0.7","18","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711803851","2100485","91002","333","0","0","0","0","0","125256","bgm_M127","0.7","0","0","2","60"
"1","115196","386","2","140001","50","-1","50","71180386","1","166","2","102161","280000","90","-100","0","1","0.7","18","4","600","0.6","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711803861","2100486","91002","333","0","0","0","0","0","125076","bgm_M127","0.7","0","0","2","60"
"1","125046","387","2","140001","50","-1","50","71180387","1","166","2","102161","280000","90","-100","0","1","0.7","18","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711803871","2100487","91002","333","0","0","0","0","0","125016","bgm_M127","0.7","0","0","2","60"
"1","125226","388","2","140001","50","-1","50","71180388","1","166","2","102161","280000","90","-100","0","1","0.7","18","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711803881","2100488","91002","333","0","0","0","0","0","115196","bgm_M127","0.7","0","0","2","60"
"1","115166","389","2","140001","50","-1","50","71180389","1","166","2","102161","280000","90","-100","0","1","0.7","18","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711803891","2100489","91002","333","0","0","0","0","0","125046","bgm_M127","0.7","0","0","2","60"
"-1","140001","390","200","91002","50","-1","50","71180390","1","166","2","102163","560000","90","-100","0","1","0.7","18","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.9","711803901","2100490","140000","333","0","0","72180390","0","0","31049","bgm_M126","0.7","1","0","6","2"
"1","115136","391","2","140001","50","-1","50","71190391","1","166","2","102321","280000","90","-100","0","1","0.7","19","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711903911","2100491","91002","333","0","0","0","0","0","115196","bgm_M127","0.7","0","0","2","60"
"1","125076","392","2","140001","50","-1","50","71190392","1","166","2","102321","280000","90","-100","0","1","0.7","19","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711903921","2100492","91002","333","0","0","0","0","0","125016","bgm_M127","0.7","0","0","2","60"
"1","115106","393","2","140001","50","-1","50","71190393","1","166","2","102321","280000","90","-100","0","1","0.7","19","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711903931","2100493","91002","333","0","0","0","0","0","115136","bgm_M127","0.7","0","0","2","60"
"1","125046","394","2","140001","50","-1","50","71190394","1","166","2","102321","280000","90","-100","0","1","0.7","19","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711903941","2100494","91002","333","0","0","0","0","0","125076","bgm_M127","0.7","0","0","2","60"
"1","125256","395","2","140001","50","-1","50","71190395","1","166","2","102321","280000","90","-100","0","1","0.7","19","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711903951","2100495","91002","333","0","0","0","0","0","115106","bgm_M127","0.7","0","0","2","60"
"1","115616","396","2","140001","50","-1","50","71190396","1","166","2","102321","280000","90","-100","0","1","0.7","19","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711903961","2100496","91002","333","0","0","0","0","0","125046","bgm_M127","0.7","0","0","2","60"
"1","115586","397","2","140001","50","-1","50","71190397","1","166","2","102321","280000","90","-100","0","1","0.7","19","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711903971","2100497","91002","333","0","0","0","0","0","125256","bgm_M127","0.7","0","0","2","60"
"1","115196","398","2","140001","50","-1","50","71190398","1","166","2","102321","280000","90","-100","0","1","0.7","19","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711903981","2100498","91002","333","0","0","0","0","0","115616","bgm_M127","0.7","0","0","2","60"
"1","125016","399","2","140001","50","-1","50","71190399","1","166","2","102321","280000","90","-100","0","1","0.7","19","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711903991","2100499","91002","333","0","0","0","0","0","115586","bgm_M127","0.7","0","0","2","60"
"-1","140001","400","200","91002","50","-1","50","71190400","1","166","2","102323","560000","90","-100","0","1","0.7","19","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.9","711904001","2100500","140000","333","0","0","72190400","0","0","31020","bgm_M126","0.7","1","0","6","2"
"1","125046","401","2","140001","50","-1","50","71200401","1","166","2","102321","320000","90","-100","0","1","0.7","20","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712004011","2100501","91002","333","0","0","0","0","0","115196","bgm_M127","0.7","0","0","2","60"
"1","125076","402","2","140001","50","-1","50","71200402","1","166","2","102321","320000","90","-100","0","1","0.7","20","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712004021","2100502","91002","333","0","0","0","0","0","115556","bgm_M127","0.7","0","0","2","60"
"1","115136","403","2","140001","50","-1","50","71200403","1","166","2","102321","320000","90","-100","0","1","0.7","20","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712004031","2100503","91002","333","0","0","0","0","0","125046","bgm_M127","0.7","0","0","2","60"
"1","115106","404","2","140001","50","-1","50","71200404","1","166","2","102321","320000","90","-100","0","1","0.7","20","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712004041","2100504","91002","333","0","0","0","0","0","125076","bgm_M127","0.7","0","0","2","60"
"1","115166","405","2","140001","50","-1","50","71200405","1","166","2","102321","320000","90","-100","0","1","0.7","20","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712004051","2100505","91002","333","0","0","0","0","0","115136","bgm_M127","0.7","0","0","2","60"
"1","125016","406","2","140001","50","-1","50","71200406","1","166","2","102321","320000","90","-100","0","1","0.7","20","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712004061","2100506","91002","333","0","0","0","0","0","115106","bgm_M127","0.7","0","0","2","60"
"1","115586","407","2","140001","50","-1","50","71200407","1","166","2","102321","320000","90","-100","0","1","0.7","20","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712004071","2100507","91002","333","0","0","0","0","0","115166","bgm_M127","0.7","0","0","2","60"
"1","115196","408","2","140001","50","-1","50","71200408","1","166","2","102321","320000","90","-100","0","1","0.7","20","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712004081","2100508","91002","333","0","0","0","0","0","125016","bgm_M127","0.7","0","0","2","60"
"1","115556","409","2","140001","50","-1","50","71200409","1","166","2","102321","320000","90","-100","0","1","0.7","20","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712004091","2100509","91002","333","0","0","0","0","0","115586","bgm_M127","0.7","0","0","2","60"
"-1","140001","410","200","91002","50","-1","50","71200410","1","166","2","102323","640000","90","-100","0","1","0.7","20","4","600","0.6","-168","-335","0","0","94002","0.7","0","0","0","40004","0.9","712004101","2100510","140000","333","0","0","72200410","0","0","31044","bgm_M126","0.7","1","0","6","2"
"1","125524","411","2","140001","50","-1","50","71210411","1","166","2","102501","320000","90","-100","0","1","0.7","21","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712104111","2100511","91002","333","0","0","0","0","0","125076","bgm_M127","0.7","0","0","2","60"
"1","115316","412","2","140001","50","-1","50","71210412","1","166","2","102501","320000","90","-100","0","1","0.7","21","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712104121","2100512","91002","333","0","0","0","0","0","115136","bgm_M127","0.7","0","0","2","60"
"1","115433","413","2","140001","50","-1","50","71210413","1","166","2","102501","320000","90","-100","0","1","0.7","21","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712104131","2100513","91002","333","0","0","0","0","0","125524","bgm_M127","0.7","0","0","2","60"
"1","125286","414","2","140001","50","-1","50","71210414","1","166","2","102501","320000","90","-100","0","1","0.7","21","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712104141","2100514","91002","333","0","0","0","0","0","115316","bgm_M127","0.7","0","0","2","60"
"1","125376","415","2","140001","50","-1","50","71210415","1","166","2","102501","320000","90","-100","0","1","0.7","21","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712104151","2100515","91002","333","0","0","0","0","0","115433","bgm_M127","0.7","0","0","2","60"
"1","115346","416","2","140001","50","-1","50","71210416","1","166","2","102501","320000","90","-100","0","1","0.7","21","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712104161","2100516","91002","333","0","0","0","0","0","125286","bgm_M127","0.7","0","0","2","60"
"1","125046","417","2","140001","50","-1","50","71210417","1","166","2","102501","320000","90","-100","0","1","0.7","21","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712104171","2100517","91002","333","0","0","0","0","0","125376","bgm_M127","0.7","0","0","2","60"
"1","125076","418","2","140001","50","-1","50","71210418","1","166","2","102501","320000","90","-100","0","1","0.7","21","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712104181","2100518","91002","333","0","0","0","0","0","115346","bgm_M127","0.7","0","0","2","60"
"1","115136","419","2","140001","50","-1","50","71210419","1","166","2","102501","320000","90","-100","0","1","0.7","21","3","600","0.7","-168","-335","0","0","94002","0.6","0","0","0","40004","0.7","712104191","2100519","91002","333","0","0","0","0","0","125046","bgm_M127","0.7","0","0","2","60"
"-1","140001","420","200","91002","50","-1","50","71210420","1","166","2","102503","640000","90","-100","0","1","0.7","21","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.8","712104201","2100520","140000","333","0","0","72210420","0","0","31037","bgm_M126","0.7","1","0","6","2"
"1","115197","421","2","140001","50","-1","50","71220421","1","166","2","102501","360000","90","-100","0","1","0.7","22","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712204211","2100521","91002","333","0","0","0","0","0","125257","bgm_M127","0.7","0","0","2","60"
"1","115137","422","2","140001","50","-1","50","71220422","1","166","2","102501","360000","90","-100","0","1","0.7","22","4","600","0.7","-168","-335","0","0","94002","0.6","0","0","0","40004","0.7","712204221","2100522","91002","333","0","0","0","0","0","125167","bgm_M127","0.7","0","0","2","60"
"1","115077","423","2","140001","50","-1","50","71220423","1","166","2","102501","360000","90","-100","0","1","0.7","22","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712204231","2100523","91002","333","0","0","0","0","0","115197","bgm_M127","0.7","0","0","2","60"
"1","125017","424","2","140001","50","-1","50","71220424","1","166","2","102501","360000","90","-100","0","1","0.7","22","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712204241","2100524","91002","333","0","0","0","0","0","115137","bgm_M127","0.7","0","0","2","60"
"1","125107","425","2","140001","50","-1","50","71220425","1","166","2","102501","360000","90","-100","0","1","0.7","22","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712204251","2100525","91002","333","0","0","0","0","0","115077","bgm_M127","0.7","0","0","2","60"
"1","125227","426","2","140001","50","-1","50","71220426","1","166","2","102501","360000","90","-100","0","1","0.7","22","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712204261","2100526","91002","333","0","0","0","0","0","125017","bgm_M127","0.7","0","0","2","60"
"1","115047","427","2","140001","50","-1","50","71220427","1","166","2","102501","360000","90","-100","0","1","0.7","22","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712204271","2100527","91002","333","0","0","0","0","0","125107","bgm_M127","0.7","0","0","2","60"
"1","125257","428","2","140001","50","-1","50","71220428","1","166","2","102501","360000","90","-100","0","1","0.7","22","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712204281","2100528","91002","333","0","0","0","0","0","125227","bgm_M127","0.7","0","0","2","60"
"1","125167","429","2","140001","50","-1","50","71220429","1","166","2","102501","360000","90","-100","0","1","0.7","22","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712204291","2100529","91002","333","0","0","0","0","0","115047","bgm_M127","0.7","0","0","2","60"
"-1","140001","430","200","91002","50","-1","50","71220430","1","166","2","102503","720000","90","-100","0","1","0.7","22","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.8","712204301","2100530","140000","333","0","0","72220430","0","0","31046","bgm_M126","0.7","1","0","6","2"
"1","115617","431","2","140001","50","-1","50","71230431","1","166","2","102511","360000","90","-100","0","1","0.7","23","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712304311","2100531","91002","333","0","0","0","0","0","125017","bgm_M127","0.7","0","0","2","60"
"1","115557","432","2","140001","50","-1","50","71230432","1","166","2","102511","360000","90","-100","0","1","0.7","23","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712304321","2100532","91002","333","0","0","0","0","0","125107","bgm_M127","0.7","0","0","2","60"
"1","115077","433","2","140001","50","-1","50","71230433","1","166","2","102511","360000","90","-100","0","1","0.7","23","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712304331","2100533","91002","333","0","0","0","0","0","115617","bgm_M127","0.7","0","0","2","60"
"1","115587","434","2","140001","50","-1","50","71230434","1","166","2","102511","360000","90","-100","0","1","0.7","23","1","600","0.7","-168","-335","0","0","94002","0.6","0","0","0","40004","0.7","712304341","2100534","91002","333","0","0","0","0","0","115557","bgm_M127","0.7","0","0","2","60"
"1","115137","435","2","140001","50","-1","50","71230435","1","166","2","102511","360000","90","-100","0","1","0.7","23","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712304351","2100535","91002","333","0","0","0","0","0","115077","bgm_M127","0.7","0","0","2","60"
"1","115197","436","2","140001","50","-1","50","71230436","1","166","2","102511","360000","90","-100","0","1","0.7","23","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712304361","2100536","91002","333","0","0","0","0","0","115587","bgm_M127","0.7","0","0","2","60"
"1","115047","437","2","140001","50","-1","50","71230437","1","166","2","102511","360000","90","-100","0","1","0.7","23","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712304371","2100537","91002","333","0","0","0","0","0","115137","bgm_M127","0.7","0","0","2","60"
"1","125017","438","2","140001","50","-1","50","71230438","1","166","2","102511","360000","90","-100","0","1","0.7","23","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712304381","2100538","91002","333","0","0","0","0","0","115197","bgm_M127","0.7","0","0","2","60"
"1","125107","439","2","140001","50","-1","50","71230439","1","166","2","102511","360000","90","-100","0","1","0.7","23","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712304391","2100539","91002","333","0","0","0","0","0","115047","bgm_M127","0.7","0","0","2","60"
"-1","140001","440","200","91002","50","-1","50","71230440","1","166","2","102513","720000","90","-100","0","1","0.7","23","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.9","712304401","2100540","140000","333","0","0","72230440","0","0","31025","bgm_M126","0.7","1","0","6","2"
"1","115317","441","2","140001","50","-1","50","71240441","1","166","2","102511","400000","90","-100","0","1","0.7","24","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712404411","2100541","91002","333","0","0","0","0","0","115137","bgm_M127","0.7","0","0","2","60"
"1","125377","442","2","140001","50","-1","50","71240442","1","166","2","102511","400000","90","-100","0","1","0.7","24","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712404421","2100542","91002","333","0","0","0","0","0","115047","bgm_M127","0.7","0","0","2","60"
"1","125287","443","2","140001","50","-1","50","71240443","1","166","2","102511","400000","90","-100","0","1","0.7","24","2","600","0.7","-168","-335","0","0","94002","0.6","0","0","0","40004","0.7","712404431","2100543","91002","333","0","0","0","0","0","115317","bgm_M127","0.7","0","0","2","60"
"1","115464","444","2","140001","50","-1","50","71240444","1","166","2","102511","400000","90","-100","0","1","0.7","24","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712404441","2100544","91002","333","0","0","0","0","0","125377","bgm_M127","0.7","0","0","2","60"
"1","115403","445","2","140001","50","-1","50","71240445","1","166","2","102511","400000","90","-100","0","1","0.7","24","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712404451","2100545","91002","333","0","0","0","0","0","125287","bgm_M127","0.7","0","0","2","60"
"1","125347","446","2","140001","50","-1","50","71240446","1","166","2","102511","400000","90","-100","0","1","0.7","24","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712404461","2100546","91002","333","0","0","0","0","0","115464","bgm_M127","0.7","0","0","2","60"
"1","115077","447","2","140001","50","-1","50","71240447","1","166","2","102511","400000","90","-100","0","1","0.7","24","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712404471","2100547","91002","333","0","0","0","0","0","115403","bgm_M127","0.7","0","0","2","60"
"1","115137","448","2","140001","50","-1","50","71240448","1","166","2","102511","400000","90","-100","0","1","0.7","24","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712404481","2100548","91002","333","0","0","0","0","0","125347","bgm_M127","0.7","0","0","2","60"
"1","115047","449","2","140001","50","-1","50","71240449","1","166","2","102511","400000","90","-100","0","1","0.7","24","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712404491","2100549","91002","333","0","0","0","0","0","115077","bgm_M127","0.7","0","0","2","60"
"-1","140001","450","200","91002","50","-1","50","71240450","1","166","2","102513","800000","90","-100","0","1","0.7","24","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.9","712404501","2100550","140000","333","0","0","72240450","0","0","31013","bgm_M126","0.7","1","0","6","2"
"1","116071","451","2","140001","50","-1","50","71250451","1","166","2","102631","400000","90","-100","0","1","0.7","25","3","600","0.7","-168","-335","0","0","94002","0.6","0","0","0","40004","0.7","712504511","2100551","91002","333","0","0","0","0","0","126251","bgm_M127","0.7","0","0","2","60"
"1","116191","452","2","140001","50","-1","50","71250452","1","166","2","102631","400000","90","-100","0","1","0.7","25","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712504521","2100552","91002","333","0","0","0","0","0","126101","bgm_M127","0.7","0","0","2","60"
"1","116041","453","2","140001","50","-1","50","71250453","1","166","2","102631","400000","90","-100","0","1","0.7","25","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712504531","2100553","91002","333","0","0","0","0","0","116071","bgm_M127","0.7","0","0","2","60"
"1","116131","454","2","140001","50","-1","50","71250454","1","166","2","102631","400000","90","-100","0","1","0.7","25","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712504541","2100554","91002","333","0","0","0","0","0","116191","bgm_M127","0.7","0","0","2","60"
"1","126221","455","2","140001","50","-1","50","71250455","1","166","2","102631","400000","90","-100","0","1","0.7","25","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712504551","2100555","91002","333","0","0","0","0","0","116041","bgm_M127","0.7","0","0","2","60"
"1","126011","456","2","140001","50","-1","50","71250456","1","166","2","102631","400000","90","-100","0","1","0.7","25","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712504561","2100556","91002","333","0","0","0","0","0","116131","bgm_M127","0.7","0","0","2","60"
"1","126161","457","2","140001","50","-1","50","71250457","1","166","2","102631","400000","90","-100","0","1","0.7","25","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712504571","2100557","91002","333","0","0","0","0","0","126221","bgm_M127","0.7","0","0","2","60"
"1","126251","458","2","140001","50","-1","50","71250458","1","166","2","102631","400000","90","-100","0","1","0.7","25","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712504581","2100558","91002","333","0","0","0","0","0","126011","bgm_M127","0.7","0","0","2","60"
"1","126101","459","2","140001","50","-1","50","71250459","1","166","2","102631","400000","90","-100","0","1","0.7","25","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712504591","2100559","91002","333","0","0","0","0","0","126161","bgm_M127","0.7","0","0","2","60"
"-1","140001","460","200","91002","50","-1","50","71250460","1","166","2","102633","800000","90","-100","0","1","0.7","25","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.9","712504601","2100560","140000","333","0","0","72250460","0","0","31042","bgm_M126","0.7","1","0","6","2"
"1","116551","461","2","140001","50","-1","50","71260461","1","166","2","102631","440000","90","-100","0","1","0.7","26","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712604611","2100561","91002","333","0","0","0","0","0","126011","bgm_M127","0.7","0","0","2","60"
"1","116611","462","2","140001","50","-1","50","71260462","1","166","2","102631","440000","90","-100","0","1","0.7","26","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712604621","2100562","91002","333","0","0","0","0","0","116131","bgm_M127","0.7","0","0","2","60"
"1","116041","463","2","140001","50","-1","50","71260463","1","166","2","102631","440000","90","-100","0","1","0.7","26","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712604631","2100563","91002","333","0","0","0","0","0","116551","bgm_M127","0.7","0","0","2","60"
"1","116581","464","2","140001","50","-1","50","71260464","1","166","2","102631","440000","90","-100","0","1","0.7","26","1","600","0.7","-168","-335","0","0","94002","0.6","0","0","0","40004","0.7","712604641","2100564","91002","333","0","0","0","0","0","116611","bgm_M127","0.7","0","0","2","60"
