0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc
"91002","50","2","140001","bgm_M127","1","125015","0.7","0","50","1","71150353","0","-168","333","90","166","102151","0.7","353","200000","2","0","3","0","0","-1","2100453","94002","0","-100","40004","711503531","0.7","600","0","115105","15","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125045","0.7","0","50","1","71150354","0","-168","333","90","166","102151","0.7","354","200000","2","0","4","0","0","-1","2100454","94002","0","-100","40004","711503541","0.7","600","0","115225","15","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115135","0.7","0","50","1","71150355","0","-168","333","90","166","102151","0.7","355","200000","2","0","2","0","0","-1","2100455","94002","0","-100","40004","711503551","0.7","600","0","125255","15","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125255","0.7","0","50","1","71150356","0","-168","333","90","166","102151","0.7","356","200000","2","0","1","0","0","-1","2100456","94002","0","-100","40004","711503561","0.7","600","0","115135","15","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125195","0.7","0","50","1","71150357","0","-168","333","90","166","102151","0.7","357","200000","2","0","3","0","0","-1","2100457","94002","0","-100","40004","711503571","0.7","600","0","115165","15","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115165","0.6","0","50","1","71150358","0","-168","333","90","166","102151","0.7","358","200000","2","0","4","0","0","-1","2100458","94002","0","-100","40004","711503581","0.7","600","0","125075","15","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125075","0.7","0","50","1","71150359","0","-168","333","90","166","102151","0.7","359","200000","2","0","2","0","0","-1","2100459","94002","0","-100","40004","711503591","0.7","600","0","125195","15","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"140000","50","2","91002","bgm_M126","1","31023","0.7","0","50","-1","71150360","0","-168","333","90","166","102153","0.9","360","400000","6","0","1","0","1","-1","2100460","94002","-50","-100","40004","711503601","0.7","600","0","140001","15","0","0","-335","200","0.7","0","1","0.7","72150360","0","0","2"
"91002","50","2","140001","bgm_M127","1","115615","0.7","0","50","1","71160361","0","-168","333","90","166","102151","0.7","361","240000","2","0","3","0","0","-1","2100461","94002","0","-100","40004","711603611","0.7","600","0","125045","16","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125195","0.7","0","50","1","71160362","0","-168","333","90","166","102151","0.7","362","240000","2","0","4","0","0","-1","2100462","94002","0","-100","40004","711603621","0.7","600","0","115105","16","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125045","0.6","0","50","1","71160363","0","-168","333","90","166","102151","0.7","363","240000","2","0","2","0","0","-1","2100463","94002","0","-100","40004","711603631","0.7","600","0","125255","16","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115105","0.7","0","50","1","71160364","0","-168","333","90","166","102151","0.7","364","240000","2","0","1","0","0","-1","2100464","94002","0","-100","40004","711603641","0.7","600","0","115165","16","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125255","0.7","0","50","1","71160365","0","-168","333","90","166","102151","0.7","365","240000","2","0","3","0","0","-1","2100465","94002","0","-100","40004","711603651","0.7","600","0","115585","16","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115165","0.7","0","50","1","71160366","0","-168","333","90","166","102151","0.7","366","240000","2","0","4","0","0","-1","2100466","94002","0","-100","40004","711603661","0.7","600","0","115555","16","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115585","0.7","0","50","1","71160367","0","-168","333","90","166","102151","0.7","367","240000","2","0","2","0","0","-1","2100467","94002","0","-100","40004","711603671","0.7","600","0","125015","16","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115555","0.7","0","50","1","71160368","0","-168","333","90","166","102151","0.7","368","240000","2","0","1","0","0","-1","2100468","94002","0","-100","40004","711603681","0.7","600","0","115615","16","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125015","0.7","0","50","1","71160369","0","-168","333","90","166","102151","0.7","369","240000","2","0","3","0","0","-1","2100469","94002","0","-100","40004","711603691","0.7","600","0","125195","16","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"140000","50","2","91002","bgm_M126","1","31052","0.7","0","50","-1","71160370","0","-168","333","90","166","102153","0.9","370","480000","6","0","4","0","1","-1","2100470","94002","-50","-100","40004","711603701","0.7","600","0","140001","16","0","0","-335","200","0.7","0","1","0.7","72160370","0","0","2"
"91002","50","2","140001","bgm_M127","1","115105","0.7","0","50","1","71170371","0","-168","333","90","166","102161","0.7","371","240000","2","0","3","0","0","-1","2100471","94002","0","-100","40004","711703711","0.7","600","0","125285","17","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125255","0.7","0","50","1","71170372","0","-168","333","90","166","102161","0.7","372","240000","2","0","4","0","0","-1","2100472","94002","0","-100","40004","711703721","0.7","600","0","115315","17","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125285","0.7","0","50","1","71170373","0","-168","333","90","166","102161","0.7","373","240000","2","0","2","0","0","-1","2100473","94002","0","-100","40004","711703731","0.7","600","0","115375","17","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115315","0.7","0","50","1","71170374","0","-168","333","90","166","102161","0.7","374","240000","2","0","1","0","0","-1","2100474","94002","0","-100","40004","711703741","0.7","600","0","125345","17","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115375","0.7","0","50","1","71170375","0","-168","333","90","166","102161","0.7","375","240000","2","0","3","0","0","-1","2100475","94002","0","-100","40004","711703751","0.7","600","0","125463","17","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125345","0.6","0","50","1","71170376","0","-168","333","90","166","102161","0.7","376","240000","2","0","4","0","0","-1","2100476","94002","0","-100","40004","711703761","0.7","600","0","115402","17","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125463","0.7","0","50","1","71170377","0","-168","333","90","166","102161","0.7","377","240000","2","0","2","0","0","-1","2100477","94002","0","-100","40004","711703771","0.7","600","0","125045","17","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115402","0.7","0","50","1","71170378","0","-168","333","90","166","102161","0.7","378","240000","2","0","1","0","0","-1","2100478","94002","0","-100","40004","711703781","0.7","600","0","115105","17","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125045","0.7","0","50","1","71170379","0","-168","333","90","166","102161","0.7","379","240000","2","0","3","0","0","-1","2100479","94002","0","-100","40004","711703791","0.7","600","0","125255","17","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"140000","50","2","91002","bgm_M126","1","31025","0.7","0","50","-1","71170380","0","-168","333","90","166","102163","0.9","380","480000","6","0","4","0","1","-1","2100480","94002","0","-100","40004","711703801","0.7","600","0","140001","17","0","0","-335","200","0.7","0","1","0.7","72170380","0","0","2"
"91002","50","2","140001","bgm_M127","1","125226","0.7","0","50","1","71180381","0","-168","333","90","166","102161","0.7","381","280000","2","0","3","0","0","-1","2100481","94002","0","-100","40004","711803811","0.7","600","0","115106","18","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115166","0.7","0","50","1","71180382","0","-168","333","90","166","102161","0.7","382","280000","2","0","4","0","0","-1","2100482","94002","0","-100","40004","711803821","0.7","600","0","115136","18","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115106","0.7","0","50","1","71180383","0","-168","333","90","166","102161","0.7","383","280000","2","0","2","0","0","-1","2100483","94002","0","-100","40004","711803831","0.7","600","0","125256","18","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115136","0.7","0","50","1","71180384","0","-168","333","90","166","102161","0.7","384","280000","2","0","1","0","0","-1","2100484","94002","0","-100","40004","711803841","0.7","600","0","125076","18","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125256","0.7","0","50","1","71180385","0","-168","333","90","166","102161","0.7","385","280000","2","0","3","0","0","-1","2100485","94002","0","-100","40004","711803851","0.7","600","0","125016","18","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125076","0.6","0","50","1","71180386","0","-168","333","90","166","102161","0.7","386","280000","2","0","4","0","0","-1","2100486","94002","0","-100","40004","711803861","0.7","600","0","115196","18","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125016","0.7","0","50","1","71180387","0","-168","333","90","166","102161","0.7","387","280000","2","0","2","0","0","-1","2100487","94002","0","-100","40004","711803871","0.7","600","0","125046","18","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115196","0.7","0","50","1","71180388","0","-168","333","90","166","102161","0.7","388","280000","2","0","1","0","0","-1","2100488","94002","0","-100","40004","711803881","0.7","600","0","125226","18","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125046","0.7","0","50","1","71180389","0","-168","333","90","166","102161","0.7","389","280000","2","0","3","0","0","-1","2100489","94002","0","-100","40004","711803891","0.7","600","0","115166","18","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"140000","50","2","91002","bgm_M126","1","31049","0.7","0","50","-1","71180390","0","-168","333","90","166","102163","0.9","390","560000","6","0","4","0","1","-1","2100490","94002","0","-100","40004","711803901","0.7","600","0","140001","18","0","0","-335","200","0.7","0","1","0.7","72180390","0","0","2"
"91002","50","2","140001","bgm_M127","1","115196","0.7","0","50","1","71190391","0","-168","333","90","166","102321","0.7","391","280000","2","0","3","0","0","-1","2100491","94002","0","-100","40004","711903911","0.7","600","0","115136","19","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125016","0.7","0","50","1","71190392","0","-168","333","90","166","102321","0.7","392","280000","2","0","4","0","0","-1","2100492","94002","0","-100","40004","711903921","0.7","600","0","125076","19","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115136","0.7","0","50","1","71190393","0","-168","333","90","166","102321","0.7","393","280000","2","0","2","0","0","-1","2100493","94002","0","-100","40004","711903931","0.7","600","0","115106","19","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125076","0.7","0","50","1","71190394","0","-168","333","90","166","102321","0.7","394","280000","2","0","1","0","0","-1","2100494","94002","0","-100","40004","711903941","0.7","600","0","125046","19","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115106","0.7","0","50","1","71190395","0","-168","333","90","166","102321","0.7","395","280000","2","0","3","0","0","-1","2100495","94002","0","-100","40004","711903951","0.7","600","0","125256","19","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125046","0.7","0","50","1","71190396","0","-168","333","90","166","102321","0.7","396","280000","2","0","4","0","0","-1","2100496","94002","0","-100","40004","711903961","0.7","600","0","115616","19","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125256","0.7","0","50","1","71190397","0","-168","333","90","166","102321","0.7","397","280000","2","0","2","0","0","-1","2100497","94002","0","-100","40004","711903971","0.7","600","0","115586","19","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115616","0.7","0","50","1","71190398","0","-168","333","90","166","102321","0.7","398","280000","2","0","1","0","0","-1","2100498","94002","0","-100","40004","711903981","0.7","600","0","115196","19","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115586","0.7","0","50","1","71190399","0","-168","333","90","166","102321","0.7","399","280000","2","0","3","0","0","-1","2100499","94002","0","-100","40004","711903991","0.7","600","0","125016","19","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"140000","50","2","91002","bgm_M126","1","31020","0.7","0","50","-1","71190400","0","-168","333","90","166","102323","0.9","400","560000","6","0","4","0","1","-1","2100500","94002","0","-100","40004","711904001","0.7","600","0","140001","19","0","0","-335","200","0.7","0","1","0.7","72190400","0","0","2"
"91002","50","2","140001","bgm_M127","1","115196","0.7","0","50","1","71200401","0","-168","333","90","166","102321","0.7","401","320000","2","0","3","0","0","-1","2100501","94002","0","-100","40004","712004011","0.7","600","0","125046","20","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115556","0.7","0","50","1","71200402","0","-168","333","90","166","102321","0.7","402","320000","2","0","4","0","0","-1","2100502","94002","0","-100","40004","712004021","0.7","600","0","125076","20","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125046","0.7","0","50","1","71200403","0","-168","333","90","166","102321","0.7","403","320000","2","0","2","0","0","-1","2100503","94002","0","-100","40004","712004031","0.7","600","0","115136","20","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125076","0.7","0","50","1","71200404","0","-168","333","90","166","102321","0.7","404","320000","2","0","1","0","0","-1","2100504","94002","0","-100","40004","712004041","0.7","600","0","115106","20","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115136","0.7","0","50","1","71200405","0","-168","333","90","166","102321","0.7","405","320000","2","0","3","0","0","-1","2100505","94002","0","-100","40004","712004051","0.7","600","0","115166","20","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115106","0.7","0","50","1","71200406","0","-168","333","90","166","102321","0.7","406","320000","2","0","4","0","0","-1","2100506","94002","0","-100","40004","712004061","0.7","600","0","125016","20","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115166","0.7","0","50","1","71200407","0","-168","333","90","166","102321","0.7","407","320000","2","0","2","0","0","-1","2100507","94002","0","-100","40004","712004071","0.7","600","0","115586","20","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125016","0.7","0","50","1","71200408","0","-168","333","90","166","102321","0.7","408","320000","2","0","1","0","0","-1","2100508","94002","0","-100","40004","712004081","0.7","600","0","115196","20","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115586","0.7","0","50","1","71200409","0","-168","333","90","166","102321","0.7","409","320000","2","0","3","0","0","-1","2100509","94002","0","-100","40004","712004091","0.7","600","0","115556","20","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"140000","50","2","91002","bgm_M126","1","31044","0.6","0","50","-1","71200410","0","-168","333","90","166","102323","0.9","410","640000","6","0","4","0","1","-1","2100510","94002","0","-100","40004","712004101","0.7","600","0","140001","20","0","0","-335","200","0.7","0","1","0.7","72200410","0","0","2"
"91002","50","2","140001","bgm_M127","1","125076","0.7","0","50","1","71210411","0","-168","333","90","166","102501","0.7","411","320000","2","0","3","0","0","-1","2100511","94002","0","-100","40004","712104111","0.7","600","0","125524","21","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115136","0.7","0","50","1","71210412","0","-168","333","90","166","102501","0.7","412","320000","2","0","4","0","0","-1","2100512","94002","0","-100","40004","712104121","0.7","600","0","115316","21","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125524","0.7","0","50","1","71210413","0","-168","333","90","166","102501","0.7","413","320000","2","0","2","0","0","-1","2100513","94002","0","-100","40004","712104131","0.7","600","0","115433","21","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115316","0.7","0","50","1","71210414","0","-168","333","90","166","102501","0.7","414","320000","2","0","1","0","0","-1","2100514","94002","0","-100","40004","712104141","0.7","600","0","125286","21","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115433","0.7","0","50","1","71210415","0","-168","333","90","166","102501","0.7","415","320000","2","0","3","0","0","-1","2100515","94002","0","-100","40004","712104151","0.7","600","0","125376","21","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125286","0.7","0","50","1","71210416","0","-168","333","90","166","102501","0.7","416","320000","2","0","4","0","0","-1","2100516","94002","0","-100","40004","712104161","0.7","600","0","115346","21","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125376","0.7","0","50","1","71210417","0","-168","333","90","166","102501","0.7","417","320000","2","0","2","0","0","-1","2100517","94002","0","-100","40004","712104171","0.7","600","0","125046","21","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115346","0.7","0","50","1","71210418","0","-168","333","90","166","102501","0.7","418","320000","2","0","1","0","0","-1","2100518","94002","0","-100","40004","712104181","0.7","600","0","125076","21","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125046","0.7","0","50","1","71210419","0","-168","333","90","166","102501","0.7","419","320000","2","0","3","0","0","-1","2100519","94002","0","-100","40004","712104191","0.7","600","0","115136","21","0","0","-335","2","0.6","0","1","0.7","0","0","0","60"
"140000","50","2","91002","bgm_M126","1","31037","0.7","0","50","-1","71210420","0","-168","333","90","166","102503","0.8","420","640000","6","0","4","0","1","-1","2100520","94002","0","-100","40004","712104201","0.7","600","0","140001","21","0","0","-335","200","0.7","0","1","0.7","72210420","0","0","2"
"91002","50","2","140001","bgm_M127","1","125257","0.7","0","50","1","71220421","0","-168","333","90","166","102501","0.7","421","360000","2","0","3","0","0","-1","2100521","94002","0","-100","40004","712204211","0.7","600","0","115197","22","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125167","0.7","0","50","1","71220422","0","-168","333","90","166","102501","0.7","422","360000","2","0","4","0","0","-1","2100522","94002","0","-100","40004","712204221","0.7","600","0","115137","22","0","0","-335","2","0.6","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115197","0.7","0","50","1","71220423","0","-168","333","90","166","102501","0.7","423","360000","2","0","2","0","0","-1","2100523","94002","0","-100","40004","712204231","0.7","600","0","115077","22","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115137","0.7","0","50","1","71220424","0","-168","333","90","166","102501","0.7","424","360000","2","0","1","0","0","-1","2100524","94002","0","-100","40004","712204241","0.7","600","0","125017","22","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115077","0.7","0","50","1","71220425","0","-168","333","90","166","102501","0.7","425","360000","2","0","3","0","0","-1","2100525","94002","0","-100","40004","712204251","0.7","600","0","125107","22","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125017","0.7","0","50","1","71220426","0","-168","333","90","166","102501","0.7","426","360000","2","0","4","0","0","-1","2100526","94002","0","-100","40004","712204261","0.7","600","0","125227","22","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125107","0.7","0","50","1","71220427","0","-168","333","90","166","102501","0.7","427","360000","2","0","2","0","0","-1","2100527","94002","0","-100","40004","712204271","0.7","600","0","115047","22","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125227","0.7","0","50","1","71220428","0","-168","333","90","166","102501","0.7","428","360000","2","0","1","0","0","-1","2100528","94002","0","-100","40004","712204281","0.7","600","0","125257","22","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115047","0.7","0","50","1","71220429","0","-168","333","90","166","102501","0.7","429","360000","2","0","3","0","0","-1","2100529","94002","0","-100","40004","712204291","0.7","600","0","125167","22","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"140000","50","2","91002","bgm_M126","1","31046","0.7","0","50","-1","71220430","0","-168","333","90","166","102503","0.8","430","720000","6","0","4","0","1","-1","2100530","94002","0","-100","40004","712204301","0.7","600","0","140001","22","0","0","-335","200","0.7","0","1","0.7","72220430","0","0","2"
"91002","50","2","140001","bgm_M127","1","125017","0.7","0","50","1","71230431","0","-168","333","90","166","102511","0.7","431","360000","2","0","3","0","0","-1","2100531","94002","0","-100","40004","712304311","0.7","600","0","115617","23","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125107","0.7","0","50","1","71230432","0","-168","333","90","166","102511","0.7","432","360000","2","0","4","0","0","-1","2100532","94002","0","-100","40004","712304321","0.7","600","0","115557","23","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115617","0.7","0","50","1","71230433","0","-168","333","90","166","102511","0.7","433","360000","2","0","2","0","0","-1","2100533","94002","0","-100","40004","712304331","0.7","600","0","115077","23","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115557","0.7","0","50","1","71230434","0","-168","333","90","166","102511","0.7","434","360000","2","0","1","0","0","-1","2100534","94002","0","-100","40004","712304341","0.7","600","0","115587","23","0","0","-335","2","0.6","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115077","0.7","0","50","1","71230435","0","-168","333","90","166","102511","0.7","435","360000","2","0","3","0","0","-1","2100535","94002","0","-100","40004","712304351","0.7","600","0","115137","23","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115587","0.7","0","50","1","71230436","0","-168","333","90","166","102511","0.7","436","360000","2","0","4","0","0","-1","2100536","94002","0","-100","40004","712304361","0.7","600","0","115197","23","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115137","0.7","0","50","1","71230437","0","-168","333","90","166","102511","0.7","437","360000","2","0","2","0","0","-1","2100537","94002","0","-100","40004","712304371","0.7","600","0","115047","23","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115197","0.7","0","50","1","71230438","0","-168","333","90","166","102511","0.7","438","360000","2","0","1","0","0","-1","2100538","94002","0","-100","40004","712304381","0.7","600","0","125017","23","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115047","0.7","0","50","1","71230439","0","-168","333","90","166","102511","0.7","439","360000","2","0","3","0","0","-1","2100539","94002","0","-100","40004","712304391","0.7","600","0","125107","23","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
