a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30
"50","6","0","bgm_M126","0","0","560000","140001","0","140000","400","31020","91002","102323","0.7","0","-168","-1","-335","1","0.7","4","71190400","333","19","0.7","-100","0","-1","0","72190400","166","2","0","2100500","40004","94002","1","600","0.9","50","2","90","0.7","0","711904001","1","0","0","200"
"50","2","0","bgm_M127","0","0","320000","125046","0","91002","401","115196","140001","102321","0.7","0","-168","-1","-335","0","0.7","3","71200401","333","20","0.7","-100","0","1","0","0","166","2","0","2100501","40004","94002","1","600","0.7","50","60","90","0.7","0","712004011","1","0","0","2"
"50","2","0","bgm_M127","0","0","320000","125076","0","91002","402","115556","140001","102321","0.7","0","-168","-1","-335","0","0.7","4","71200402","333","20","0.7","-100","0","1","0","0","166","2","0","2100502","40004","94002","1","600","0.7","50","60","90","0.7","0","712004021","1","0","0","2"
"50","2","0","bgm_M127","0","0","320000","115136","0","91002","403","125046","140001","102321","0.7","0","-168","-1","-335","0","0.7","2","71200403","333","20","0.7","-100","0","1","0","0","166","2","0","2100503","40004","94002","1","600","0.7","50","60","90","0.7","0","712004031","1","0","0","2"
"50","2","0","bgm_M127","0","0","320000","115106","0","91002","404","125076","140001","102321","0.7","0","-168","-1","-335","0","0.7","1","71200404","333","20","0.7","-100","0","1","0","0","166","2","0","2100504","40004","94002","1","600","0.7","50","60","90","0.7","0","712004041","1","0","0","2"
"50","2","0","bgm_M127","0","0","320000","115166","0","91002","405","115136","140001","102321","0.7","0","-168","-1","-335","0","0.7","3","71200405","333","20","0.7","-100","0","1","0","0","166","2","0","2100505","40004","94002","1","600","0.7","50","60","90","0.7","0","712004051","1","0","0","2"
"50","2","0","bgm_M127","0","0","320000","125016","0","91002","406","115106","140001","102321","0.7","0","-168","-1","-335","0","0.7","4","71200406","333","20","0.7","-100","0","1","0","0","166","2","0","2100506","40004","94002","1","600","0.7","50","60","90","0.7","0","712004061","1","0","0","2"
"50","2","0","bgm_M127","0","0","320000","115586","0","91002","407","115166","140001","102321","0.7","0","-168","-1","-335","0","0.7","2","71200407","333","20","0.7","-100","0","1","0","0","166","2","0","2100507","40004","94002","1","600","0.7","50","60","90","0.7","0","712004071","1","0","0","2"
"50","2","0","bgm_M127","0","0","320000","115196","0","91002","408","125016","140001","102321","0.7","0","-168","-1","-335","0","0.7","1","71200408","333","20","0.7","-100","0","1","0","0","166","2","0","2100508","40004","94002","1","600","0.7","50","60","90","0.7","0","712004081","1","0","0","2"
"50","2","0","bgm_M127","0","0","320000","115556","0","91002","409","115586","140001","102321","0.7","0","-168","-1","-335","0","0.7","3","71200409","333","20","0.7","-100","0","1","0","0","166","2","0","2100509","40004","94002","1","600","0.7","50","60","90","0.7","0","712004091","1","0","0","2"
"50","6","0","bgm_M126","0","0","640000","140001","0","140000","410","31044","91002","102323","0.7","0","-168","-1","-335","1","0.6","4","71200410","333","20","0.7","-100","0","-1","0","72200410","166","2","0","2100510","40004","94002","1","600","0.9","50","2","90","0.7","0","712004101","1","0","0","200"
"50","2","0","bgm_M127","0","0","320000","125524","0","91002","411","125076","140001","102501","0.7","0","-168","-1","-335","0","0.7","3","71210411","333","21","0.7","-100","0","1","0","0","166","2","0","2100511","40004","94002","1","600","0.7","50","60","90","0.7","0","712104111","1","0","0","2"
"50","2","0","bgm_M127","0","0","320000","115316","0","91002","412","115136","140001","102501","0.7","0","-168","-1","-335","0","0.7","4","71210412","333","21","0.7","-100","0","1","0","0","166","2","0","2100512","40004","94002","1","600","0.7","50","60","90","0.7","0","712104121","1","0","0","2"
"50","2","0","bgm_M127","0","0","320000","115433","0","91002","413","125524","140001","102501","0.7","0","-168","-1","-335","0","0.7","2","71210413","333","21","0.7","-100","0","1","0","0","166","2","0","2100513","40004","94002","1","600","0.7","50","60","90","0.7","0","712104131","1","0","0","2"
"50","2","0","bgm_M127","0","0","320000","125286","0","91002","414","115316","140001","102501","0.7","0","-168","-1","-335","0","0.7","1","71210414","333","21","0.7","-100","0","1","0","0","166","2","0","2100514","40004","94002","1","600","0.7","50","60","90","0.7","0","712104141","1","0","0","2"
"50","2","0","bgm_M127","0","0","320000","125376","0","91002","415","115433","140001","102501","0.7","0","-168","-1","-335","0","0.7","3","71210415","333","21","0.7","-100","0","1","0","0","166","2","0","2100515","40004","94002","1","600","0.7","50","60","90","0.7","0","712104151","1","0","0","2"
"50","2","0","bgm_M127","0","0","320000","115346","0","91002","416","125286","140001","102501","0.7","0","-168","-1","-335","0","0.7","4","71210416","333","21","0.7","-100","0","1","0","0","166","2","0","2100516","40004","94002","1","600","0.7","50","60","90","0.7","0","712104161","1","0","0","2"
"50","2","0","bgm_M127","0","0","320000","125046","0","91002","417","125376","140001","102501","0.7","0","-168","-1","-335","0","0.7","2","71210417","333","21","0.7","-100","0","1","0","0","166","2","0","2100517","40004","94002","1","600","0.7","50","60","90","0.7","0","712104171","1","0","0","2"
"50","2","0","bgm_M127","0","0","320000","125076","0","91002","418","115346","140001","102501","0.7","0","-168","-1","-335","0","0.7","1","71210418","333","21","0.7","-100","0","1","0","0","166","2","0","2100518","40004","94002","1","600","0.7","50","60","90","0.7","0","712104181","1","0","0","2"
"50","2","0","bgm_M127","0","0","320000","115136","0","91002","419","125046","140001","102501","0.7","0","-168","-1","-335","0","0.7","3","71210419","333","21","0.6","-100","0","1","0","0","166","2","0","2100519","40004","94002","1","600","0.7","50","60","90","0.7","0","712104191","1","0","0","2"
"50","6","0","bgm_M126","0","0","640000","140001","0","140000","420","31037","91002","102503","0.7","0","-168","-1","-335","1","0.7","4","71210420","333","21","0.7","-100","0","-1","0","72210420","166","2","0","2100520","40004","94002","1","600","0.8","50","2","90","0.7","0","712104201","1","0","0","200"
"50","2","0","bgm_M127","0","0","360000","115197","0","91002","421","125257","140001","102501","0.7","0","-168","-1","-335","0","0.7","3","71220421","333","22","0.7","-100","0","1","0","0","166","2","0","2100521","40004","94002","1","600","0.7","50","60","90","0.7","0","712204211","1","0","0","2"
"50","2","0","bgm_M127","0","0","360000","115137","0","91002","422","125167","140001","102501","0.7","0","-168","-1","-335","0","0.7","4","71220422","333","22","0.6","-100","0","1","0","0","166","2","0","2100522","40004","94002","1","600","0.7","50","60","90","0.7","0","712204221","1","0","0","2"
"50","2","0","bgm_M127","0","0","360000","115077","0","91002","423","115197","140001","102501","0.7","0","-168","-1","-335","0","0.7","2","71220423","333","22","0.7","-100","0","1","0","0","166","2","0","2100523","40004","94002","1","600","0.7","50","60","90","0.7","0","712204231","1","0","0","2"
"50","2","0","bgm_M127","0","0","360000","125017","0","91002","424","115137","140001","102501","0.7","0","-168","-1","-335","0","0.7","1","71220424","333","22","0.7","-100","0","1","0","0","166","2","0","2100524","40004","94002","1","600","0.7","50","60","90","0.7","0","712204241","1","0","0","2"
"50","2","0","bgm_M127","0","0","360000","125107","0","91002","425","115077","140001","102501","0.7","0","-168","-1","-335","0","0.7","3","71220425","333","22","0.7","-100","0","1","0","0","166","2","0","2100525","40004","94002","1","600","0.7","50","60","90","0.7","0","712204251","1","0","0","2"
"50","2","0","bgm_M127","0","0","360000","125227","0","91002","426","125017","140001","102501","0.7","0","-168","-1","-335","0","0.7","4","71220426","333","22","0.7","-100","0","1","0","0","166","2","0","2100526","40004","94002","1","600","0.7","50","60","90","0.7","0","712204261","1","0","0","2"
"50","2","0","bgm_M127","0","0","360000","115047","0","91002","427","125107","140001","102501","0.7","0","-168","-1","-335","0","0.7","2","71220427","333","22","0.7","-100","0","1","0","0","166","2","0","2100527","40004","94002","1","600","0.7","50","60","90","0.7","0","712204271","1","0","0","2"
"50","2","0","bgm_M127","0","0","360000","125257","0","91002","428","125227","140001","102501","0.7","0","-168","-1","-335","0","0.7","1","71220428","333","22","0.7","-100","0","1","0","0","166","2","0","2100528","40004","94002","1","600","0.7","50","60","90","0.7","0","712204281","1","0","0","2"
"50","2","0","bgm_M127","0","0","360000","125167","0","91002","429","115047","140001","102501","0.7","0","-168","-1","-335","0","0.7","3","71220429","333","22","0.7","-100","0","1","0","0","166","2","0","2100529","40004","94002","1","600","0.7","50","60","90","0.7","0","712204291","1","0","0","2"
"50","6","0","bgm_M126","0","0","720000","140001","0","140000","430","31046","91002","102503","0.7","0","-168","-1","-335","1","0.7","4","71220430","333","22","0.7","-100","0","-1","0","72220430","166","2","0","2100530","40004","94002","1","600","0.8","50","2","90","0.7","0","712204301","1","0","0","200"
"50","2","0","bgm_M127","0","0","360000","115617","0","91002","431","125017","140001","102511","0.7","0","-168","-1","-335","0","0.7","3","71230431","333","23","0.7","-100","0","1","0","0","166","2","0","2100531","40004","94002","1","600","0.7","50","60","90","0.7","0","712304311","1","0","0","2"
"50","2","0","bgm_M127","0","0","360000","115557","0","91002","432","125107","140001","102511","0.7","0","-168","-1","-335","0","0.7","4","71230432","333","23","0.7","-100","0","1","0","0","166","2","0","2100532","40004","94002","1","600","0.7","50","60","90","0.7","0","712304321","1","0","0","2"
"50","2","0","bgm_M127","0","0","360000","115077","0","91002","433","115617","140001","102511","0.7","0","-168","-1","-335","0","0.7","2","71230433","333","23","0.7","-100","0","1","0","0","166","2","0","2100533","40004","94002","1","600","0.7","50","60","90","0.7","0","712304331","1","0","0","2"
"50","2","0","bgm_M127","0","0","360000","115587","0","91002","434","115557","140001","102511","0.7","0","-168","-1","-335","0","0.7","1","71230434","333","23","0.6","-100","0","1","0","0","166","2","0","2100534","40004","94002","1","600","0.7","50","60","90","0.7","0","712304341","1","0","0","2"
"50","2","0","bgm_M127","0","0","360000","115137","0","91002","435","115077","140001","102511","0.7","0","-168","-1","-335","0","0.7","3","71230435","333","23","0.7","-100","0","1","0","0","166","2","0","2100535","40004","94002","1","600","0.7","50","60","90","0.7","0","712304351","1","0","0","2"
"50","2","0","bgm_M127","0","0","360000","115197","0","91002","436","115587","140001","102511","0.7","0","-168","-1","-335","0","0.7","4","71230436","333","23","0.7","-100","0","1","0","0","166","2","0","2100536","40004","94002","1","600","0.7","50","60","90","0.7","0","712304361","1","0","0","2"
"50","2","0","bgm_M127","0","0","360000","115047","0","91002","437","115137","140001","102511","0.7","0","-168","-1","-335","0","0.7","2","71230437","333","23","0.7","-100","0","1","0","0","166","2","0","2100537","40004","94002","1","600","0.7","50","60","90","0.7","0","712304371","1","0","0","2"
"50","2","0","bgm_M127","0","0","360000","125017","0","91002","438","115197","140001","102511","0.7","0","-168","-1","-335","0","0.7","1","71230438","333","23","0.7","-100","0","1","0","0","166","2","0","2100538","40004","94002","1","600","0.7","50","60","90","0.7","0","712304381","1","0","0","2"
"50","2","0","bgm_M127","0","0","360000","125107","0","91002","439","115047","140001","102511","0.7","0","-168","-1","-335","0","0.7","3","71230439","333","23","0.7","-100","0","1","0","0","166","2","0","2100539","40004","94002","1","600","0.7","50","60","90","0.7","0","712304391","1","0","0","2"
"50","6","0","bgm_M126","0","0","720000","140001","0","140000","440","31025","91002","102513","0.7","0","-168","-1","-335","1","0.7","4","71230440","333","23","0.7","-100","0","-1","0","72230440","166","2","0","2100540","40004","94002","1","600","0.9","50","2","90","0.7","0","712304401","1","0","0","200"
"50","2","0","bgm_M127","0","0","400000","115317","0","91002","441","115137","140001","102511","0.7","0","-168","-1","-335","0","0.7","3","71240441","333","24","0.7","-100","0","1","0","0","166","2","0","2100541","40004","94002","1","600","0.7","50","60","90","0.7","0","712404411","1","0","0","2"
"50","2","0","bgm_M127","0","0","400000","125377","0","91002","442","115047","140001","102511","0.7","0","-168","-1","-335","0","0.7","4","71240442","333","24","0.7","-100","0","1","0","0","166","2","0","2100542","40004","94002","1","600","0.7","50","60","90","0.7","0","712404421","1","0","0","2"
"50","2","0","bgm_M127","0","0","400000","125287","0","91002","443","115317","140001","102511","0.7","0","-168","-1","-335","0","0.7","2","71240443","333","24","0.6","-100","0","1","0","0","166","2","0","2100543","40004","94002","1","600","0.7","50","60","90","0.7","0","712404431","1","0","0","2"
"50","2","0","bgm_M127","0","0","400000","115464","0","91002","444","125377","140001","102511","0.7","0","-168","-1","-335","0","0.7","1","71240444","333","24","0.7","-100","0","1","0","0","166","2","0","2100544","40004","94002","1","600","0.7","50","60","90","0.7","0","712404441","1","0","0","2"
"50","2","0","bgm_M127","0","0","400000","115403","0","91002","445","125287","140001","102511","0.7","0","-168","-1","-335","0","0.7","3","71240445","333","24","0.7","-100","0","1","0","0","166","2","0","2100545","40004","94002","1","600","0.7","50","60","90","0.7","0","712404451","1","0","0","2"
"50","2","0","bgm_M127","0","0","400000","125347","0","91002","446","115464","140001","102511","0.7","0","-168","-1","-335","0","0.7","4","71240446","333","24","0.7","-100","0","1","0","0","166","2","0","2100546","40004","94002","1","600","0.7","50","60","90","0.7","0","712404461","1","0","0","2"
"50","2","0","bgm_M127","0","0","400000","115077","0","91002","447","115403","140001","102511","0.7","0","-168","-1","-335","0","0.7","2","71240447","333","24","0.7","-100","0","1","0","0","166","2","0","2100547","40004","94002","1","600","0.7","50","60","90","0.7","0","712404471","1","0","0","2"
"50","2","0","bgm_M127","0","0","400000","115137","0","91002","448","125347","140001","102511","0.7","0","-168","-1","-335","0","0.7","1","71240448","333","24","0.7","-100","0","1","0","0","166","2","0","2100548","40004","94002","1","600","0.7","50","60","90","0.7","0","712404481","1","0","0","2"
"50","2","0","bgm_M127","0","0","400000","115047","0","91002","449","115077","140001","102511","0.7","0","-168","-1","-335","0","0.7","3","71240449","333","24","0.7","-100","0","1","0","0","166","2","0","2100549","40004","94002","1","600","0.7","50","60","90","0.7","0","712404491","1","0","0","2"
"50","6","0","bgm_M126","0","0","800000","140001","0","140000","450","31013","91002","102513","0.7","0","-168","-1","-335","1","0.7","4","71240450","333","24","0.7","-100","0","-1","0","72240450","166","2","0","2100550","40004","94002","1","600","0.9","50","2","90","0.7","0","712404501","1","0","0","200"
"50","2","0","bgm_M127","0","0","400000","116071","0","91002","451","126251","140001","102631","0.7","0","-168","-1","-335","0","0.7","3","71250451","333","25","0.6","-100","0","1","0","0","166","2","0","2100551","40004","94002","1","600","0.7","50","60","90","0.7","0","712504511","1","0","0","2"
"50","2","0","bgm_M127","0","0","400000","116191","0","91002","452","126101","140001","102631","0.7","0","-168","-1","-335","0","0.7","4","71250452","333","25","0.7","-100","0","1","0","0","166","2","0","2100552","40004","94002","1","600","0.7","50","60","90","0.7","0","712504521","1","0","0","2"
"50","2","0","bgm_M127","0","0","400000","116041","0","91002","453","116071","140001","102631","0.7","0","-168","-1","-335","0","0.7","2","71250453","333","25","0.7","-100","0","1","0","0","166","2","0","2100553","40004","94002","1","600","0.7","50","60","90","0.7","0","712504531","1","0","0","2"
"50","2","0","bgm_M127","0","0","400000","116131","0","91002","454","116191","140001","102631","0.7","0","-168","-1","-335","0","0.7","1","71250454","333","25","0.7","-100","0","1","0","0","166","2","0","2100554","40004","94002","1","600","0.7","50","60","90","0.7","0","712504541","1","0","0","2"
"50","2","0","bgm_M127","0","0","400000","126221","0","91002","455","116041","140001","102631","0.7","0","-168","-1","-335","0","0.7","3","71250455","333","25","0.7","-100","0","1","0","0","166","2","0","2100555","40004","94002","1","600","0.7","50","60","90","0.7","0","712504551","1","0","0","2"
"50","2","0","bgm_M127","0","0","400000","126011","0","91002","456","116131","140001","102631","0.7","0","-168","-1","-335","0","0.7","4","71250456","333","25","0.7","-100","0","1","0","0","166","2","0","2100556","40004","94002","1","600","0.7","50","60","90","0.7","0","712504561","1","0","0","2"
"50","2","0","bgm_M127","0","0","400000","126161","0","91002","457","126221","140001","102631","0.7","0","-168","-1","-335","0","0.7","2","71250457","333","25","0.7","-100","0","1","0","0","166","2","0","2100557","40004","94002","1","600","0.7","50","60","90","0.7","0","712504571","1","0","0","2"
"50","2","0","bgm_M127","0","0","400000","126251","0","91002","458","126011","140001","102631","0.7","0","-168","-1","-335","0","0.7","1","71250458","333","25","0.7","-100","0","1","0","0","166","2","0","2100558","40004","94002","1","600","0.7","50","60","90","0.7","0","712504581","1","0","0","2"
"50","2","0","bgm_M127","0","0","400000","126101","0","91002","459","126161","140001","102631","0.7","0","-168","-1","-335","0","0.7","3","71250459","333","25","0.7","-100","0","1","0","0","166","2","0","2100559","40004","94002","1","600","0.7","50","60","90","0.7","0","712504591","1","0","0","2"
"50","6","0","bgm_M126","0","0","800000","140001","0","140000","460","31042","91002","102633","0.7","0","-168","-1","-335","1","0.7","4","71250460","333","25","0.7","-100","0","-1","0","72250460","166","2","0","2100560","40004","94002","1","600","0.9","50","2","90","0.7","0","712504601","1","0","0","200"
"50","2","0","bgm_M127","0","0","440000","116551","0","91002","461","126011","140001","102631","0.7","0","-168","-1","-335","0","0.7","3","71260461","333","26","0.7","-100","0","1","0","0","166","2","0","2100561","40004","94002","1","600","0.7","50","60","90","0.7","0","712604611","1","0","0","2"
"50","2","0","bgm_M127","0","0","440000","116611","0","91002","462","116131","140001","102631","0.7","0","-168","-1","-335","0","0.7","4","71260462","333","26","0.7","-100","0","1","0","0","166","2","0","2100562","40004","94002","1","600","0.7","50","60","90","0.7","0","712604621","1","0","0","2"
"50","2","0","bgm_M127","0","0","440000","116041","0","91002","463","116551","140001","102631","0.7","0","-168","-1","-335","0","0.7","2","71260463","333","26","0.7","-100","0","1","0","0","166","2","0","2100563","40004","94002","1","600","0.7","50","60","90","0.7","0","712604631","1","0","0","2"
"50","2","0","bgm_M127","0","0","440000","116581","0","91002","464","116611","140001","102631","0.7","0","-168","-1","-335","0","0.7","1","71260464","333","26","0.6","-100","0","1","0","0","166","2","0","2100564","40004","94002","1","600","0.7","50","60","90","0.7","0","712604641","1","0","0","2"
"50","2","0","bgm_M127","0","0","440000","116191","0","91002","465","116041","140001","102631","0.7","0","-168","-1","-335","0","0.7","3","71260465","333","26","0.7","-100","0","1","0","0","166","2","0","2100565","40004","94002","1","600","0.7","50","60","90","0.7","0","712604651","1","0","0","2"
"50","2","0","bgm_M127","0","0","440000","116071","0","91002","466","116581","140001","102631","0.7","0","-168","-1","-335","0","0.7","4","71260466","333","26","0.7","-100","0","1","0","0","166","2","0","2100566","40004","94002","1","600","0.7","50","60","90","0.7","0","712604661","1","0","0","2"
"50","2","0","bgm_M127","0","0","440000","126161","0","91002","467","116191","140001","102631","0.7","0","-168","-1","-335","0","0.7","2","71260467","333","26","0.7","-100","0","1","0","0","166","2","0","2100567","40004","94002","1","600","0.7","50","60","90","0.7","0","712604671","1","0","0","2"
"50","2","0","bgm_M127","0","0","440000","126011","0","91002","468","116071","140001","102631","0.7","0","-168","-1","-335","0","0.7","1","71260468","333","26","0.7","-100","0","1","0","0","166","2","0","2100568","40004","94002","1","600","0.7","50","60","90","0.7","0","712604681","1","0","0","2"
"50","2","0","bgm_M127","0","0","440000","116131","0","91002","469","126161","140001","102631","0.7","0","-168","-1","-335","0","0.7","3","71260469","333","26","0.7","-100","0","1","0","0","166","2","0","2100569","40004","94002","1","600","0.7","50","60","90","0.7","0","712604691","1","0","0","2"
"50","6","0","bgm_M126","0","0","880000","140001","0","140000","470","31057","91002","102633","0.7","0","-168","-1","-335","1","0.7","4","71260470","333","26","0.7","-100","0","-1","0","72260470","166","2","0","2100570","40004","94002","1","600","0.9","50","2","90","0.7","0","712604701","1","0","0","200"
"50","2","0","bgm_M127","0","0","440000","126371","0","91002","471","116071","140001","102641","0.7","0","-168","-1","-335","0","0.7","3","71270471","333","27","0.7","-100","0","1","0","0","166","2","0","2100571","40004","94002","1","600","0.7","50","60","90","0.7","0","712704711","1","0","0","2"
"50","2","0","bgm_M127","0","0","440000","116311","0","91002","472","116041","140001","102641","0.7","0","-168","-1","-335","0","0.7","4","71270472","333","27","0.6","-100","0","1","0","0","166","2","0","2100572","40004","94002","1","600","0.7","50","60","90","0.7","0","712704721","1","0","0","2"
"50","2","0","bgm_M127","0","0","440000","126281","0","91002","473","126371","140001","102641","0.7","0","-168","-1","-335","0","0.7","2","71270473","333","27","0.7","-100","0","1","0","0","166","2","0","2100573","40004","94002","1","600","0.7","50","60","90","0.7","0","712704731","1","0","0","2"
"50","2","0","bgm_M127","0","0","440000","116401","0","91002","474","116311","140001","102641","0.7","0","-168","-1","-335","0","0.7","1","71270474","333","27","0.7","-100","0","1","0","0","166","2","0","2100574","40004","94002","1","600","0.7","50","60","90","0.7","0","712704741","1","0","0","2"
"50","2","0","bgm_M127","0","0","440000","126341","0","91002","475","126281","140001","102641","0.7","0","-168","-1","-335","0","0.7","3","71270475","333","27","0.7","-100","0","1","0","0","166","2","0","2100575","40004","94002","1","600","0.7","50","60","90","0.7","0","712704751","1","0","0","2"
"50","2","0","bgm_M127","0","0","440000","116461","0","91002","476","116401","140001","102641","0.7","0","-168","-1","-335","0","0.7","4","71270476","333","27","0.7","-100","0","1","0","0","166","2","0","2100576","40004","94002","1","600","0.7","50","60","90","0.7","0","712704761","1","0","0","2"
"50","2","0","bgm_M127","0","0","440000","116191","0","91002","477","126341","140001","102641","0.7","0","-168","-1","-335","0","0.7","2","71270477","333","27","0.7","-100","0","1","0","0","166","2","0","2100577","40004","94002","1","600","0.7","50","60","90","0.7","0","712704771","1","0","0","2"
"50","2","0","bgm_M127","0","0","440000","116071","0","91002","478","116461","140001","102641","0.7","0","-168","-1","-335","0","0.7","1","71270478","333","27","0.7","-100","0","1","0","0","166","2","0","2100578","40004","94002","1","600","0.7","50","60","90","0.7","0","712704781","1","0","0","2"
"50","2","0","bgm_M127","0","0","440000","116041","0","91002","479","116191","140001","102641","0.7","0","-168","-1","-335","0","0.7","3","71270479","333","27","0.7","-100","0","1","0","0","166","2","0","2100579","40004","94002","1","600","0.7","50","60","90","0.7","0","712704791","1","0","0","2"
"50","6","0","bgm_M126","0","0","880000","140001","0","140000","480","31045","91002","102643","0.7","0","-168","-1","-335","1","0.7","4","71270480","333","27","0.7","-100","0","-1","0","72270480","166","2","0","2100580","40004","94002","1","600","0.8","50","2","90","0.7","0","712704801","1","0","0","200"
"50","2","0","bgm_M127","0","0","480000","126162","0","91002","481","116072","140001","102641","0.7","0","-168","-1","-335","0","0.7","3","71280481","333","28","0.7","-100","0","1","0","0","166","2","0","2100581","40004","94002","1","600","0.7","50","60","90","0.7","0","712804811","1","0","0","2"
"50","2","0","bgm_M127","0","0","480000","126102","0","91002","482","126252","140001","102641","0.7","0","-168","-1","-335","0","0.7","4","71280482","333","28","0.7","-100","0","1","0","0","166","2","0","2100582","40004","94002","1","600","0.7","50","60","90","0.7","0","712804821","1","0","0","2"
"50","2","0","bgm_M127","0","0","480000","116132","0","91002","483","126162","140001","102641","0.7","0","-168","-1","-335","0","0.7","2","71280483","333","28","0.6","-100","0","1","0","0","166","2","0","2100583","40004","94002","1","600","0.7","50","60","90","0.7","0","712804831","1","0","0","2"
"50","2","0","bgm_M127","0","0","480000","126222","0","91002","484","126102","140001","102641","0.7","0","-168","-1","-335","0","0.7","1","71280484","333","28","0.7","-100","0","1","0","0","166","2","0","2100584","40004","94002","1","600","0.7","50","60","90","0.7","0","712804841","1","0","0","2"
"50","2","0","bgm_M127","0","0","480000","116042","0","91002","485","116132","140001","102641","0.7","0","-168","-1","-335","0","0.7","3","71280485","333","28","0.7","-100","0","1","0","0","166","2","0","2100585","40004","94002","1","600","0.7","50","60","90","0.7","0","712804851","1","0","0","2"
"50","2","0","bgm_M127","0","0","480000","126012","0","91002","486","126222","140001","102641","0.7","0","-168","-1","-335","0","0.7","4","71280486","333","28","0.7","-100","0","1","0","0","166","2","0","2100586","40004","94002","1","600","0.7","50","60","90","0.7","0","712804861","1","0","0","2"
