0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68
"0","1","1","600","2","102151","166","0.7","0.7","2100469","333","369","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","240000","2","140001","0","0.7","40004","-1","90","125195","50","125015","0","71160369","711603691","0","0","0","16","0","91002","0.7","-100","50"
"0","1","1","600","200","102153","166","0.7","0.7","2100470","333","370","2","0","0","-335","2","4","0","bgm_M126","-1","-168","72160370","0","1","0.7","94002","480000","6","91002","0","0.7","40004","-1","90","140001","50","31052","0","71160370","711603701","-50","0","0","16","0","140000","0.9","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100471","333","371","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","240000","2","140001","0","0.7","40004","-1","90","125285","50","115105","0","71170371","711703711","0","0","0","17","0","91002","0.7","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100472","333","372","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","240000","2","140001","0","0.7","40004","-1","90","115315","50","125255","0","71170372","711703721","0","0","0","17","0","91002","0.7","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100473","333","373","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","240000","2","140001","0","0.7","40004","-1","90","115375","50","125285","0","71170373","711703731","0","0","0","17","0","91002","0.7","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100474","333","374","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","240000","2","140001","0","0.7","40004","-1","90","125345","50","115315","0","71170374","711703741","0","0","0","17","0","91002","0.7","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100475","333","375","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","240000","2","140001","0","0.7","40004","-1","90","125463","50","115375","0","71170375","711703751","0","0","0","17","0","91002","0.7","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100476","333","376","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.6","94002","240000","2","140001","0","0.7","40004","-1","90","115402","50","125345","0","71170376","711703761","0","0","0","17","0","91002","0.7","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100477","333","377","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","240000","2","140001","0","0.7","40004","-1","90","125045","50","125463","0","71170377","711703771","0","0","0","17","0","91002","0.7","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100478","333","378","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","240000","2","140001","0","0.7","40004","-1","90","115105","50","115402","0","71170378","711703781","0","0","0","17","0","91002","0.7","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100479","333","379","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","240000","2","140001","0","0.7","40004","-1","90","125255","50","125045","0","71170379","711703791","0","0","0","17","0","91002","0.7","-100","50"
"0","1","1","600","200","102163","166","0.7","0.7","2100480","333","380","2","0","0","-335","2","4","0","bgm_M126","-1","-168","72170380","0","1","0.7","94002","480000","6","91002","0","0.7","40004","-1","90","140001","50","31025","0","71170380","711703801","0","0","0","17","0","140000","0.9","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100481","333","381","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","280000","2","140001","0","0.7","40004","-1","90","115106","50","125226","0","71180381","711803811","0","0","0","18","0","91002","0.7","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100482","333","382","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","280000","2","140001","0","0.7","40004","-1","90","115136","50","115166","0","71180382","711803821","0","0","0","18","0","91002","0.7","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100483","333","383","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","280000","2","140001","0","0.7","40004","-1","90","125256","50","115106","0","71180383","711803831","0","0","0","18","0","91002","0.7","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100484","333","384","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","280000","2","140001","0","0.7","40004","-1","90","125076","50","115136","0","71180384","711803841","0","0","0","18","0","91002","0.7","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100485","333","385","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","280000","2","140001","0","0.7","40004","-1","90","125016","50","125256","0","71180385","711803851","0","0","0","18","0","91002","0.7","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100486","333","386","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.6","94002","280000","2","140001","0","0.7","40004","-1","90","115196","50","125076","0","71180386","711803861","0","0","0","18","0","91002","0.7","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100487","333","387","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","280000","2","140001","0","0.7","40004","-1","90","125046","50","125016","0","71180387","711803871","0","0","0","18","0","91002","0.7","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100488","333","388","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","280000","2","140001","0","0.7","40004","-1","90","125226","50","115196","0","71180388","711803881","0","0","0","18","0","91002","0.7","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100489","333","389","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","280000","2","140001","0","0.7","40004","-1","90","115166","50","125046","0","71180389","711803891","0","0","0","18","0","91002","0.7","-100","50"
"0","1","1","600","200","102163","166","0.7","0.7","2100490","333","390","2","0","0","-335","2","4","0","bgm_M126","-1","-168","72180390","0","1","0.7","94002","560000","6","91002","0","0.7","40004","-1","90","140001","50","31049","0","71180390","711803901","0","0","0","18","0","140000","0.9","-100","50"
"0","1","1","600","2","102321","166","0.7","0.7","2100491","333","391","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","280000","2","140001","0","0.7","40004","-1","90","115136","50","115196","0","71190391","711903911","0","0","0","19","0","91002","0.7","-100","50"
"0","1","1","600","2","102321","166","0.7","0.7","2100492","333","392","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","280000","2","140001","0","0.7","40004","-1","90","125076","50","125016","0","71190392","711903921","0","0","0","19","0","91002","0.7","-100","50"
"0","1","1","600","2","102321","166","0.7","0.7","2100493","333","393","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","280000","2","140001","0","0.7","40004","-1","90","115106","50","115136","0","71190393","711903931","0","0","0","19","0","91002","0.7","-100","50"
"0","1","1","600","2","102321","166","0.7","0.7","2100494","333","394","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","280000","2","140001","0","0.7","40004","-1","90","125046","50","125076","0","71190394","711903941","0","0","0","19","0","91002","0.7","-100","50"
"0","1","1","600","2","102321","166","0.7","0.7","2100495","333","395","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","280000","2","140001","0","0.7","40004","-1","90","125256","50","115106","0","71190395","711903951","0","0","0","19","0","91002","0.7","-100","50"
"0","1","1","600","2","102321","166","0.7","0.7","2100496","333","396","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","280000","2","140001","0","0.7","40004","-1","90","115616","50","125046","0","71190396","711903961","0","0","0","19","0","91002","0.7","-100","50"
"0","1","1","600","2","102321","166","0.7","0.7","2100497","333","397","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","280000","2","140001","0","0.7","40004","-1","90","115586","50","125256","0","71190397","711903971","0","0","0","19","0","91002","0.7","-100","50"
"0","1","1","600","2","102321","166","0.7","0.7","2100498","333","398","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","280000","2","140001","0","0.7","40004","-1","90","115196","50","115616","0","71190398","711903981","0","0","0","19","0","91002","0.7","-100","50"
"0","1","1","600","2","102321","166","0.7","0.7","2100499","333","399","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","280000","2","140001","0","0.7","40004","-1","90","125016","50","115586","0","71190399","711903991","0","0","0","19","0","91002","0.7","-100","50"
"0","1","1","600","200","102323","166","0.7","0.7","2100500","333","400","2","0","0","-335","2","4","0","bgm_M126","-1","-168","72190400","0","1","0.7","94002","560000","6","91002","0","0.7","40004","-1","90","140001","50","31020","0","71190400","711904001","0","0","0","19","0","140000","0.9","-100","50"
"0","1","1","600","2","102321","166","0.7","0.7","2100501","333","401","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","320000","2","140001","0","0.7","40004","-1","90","125046","50","115196","0","71200401","712004011","0","0","0","20","0","91002","0.7","-100","50"
"0","1","1","600","2","102321","166","0.7","0.7","2100502","333","402","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","320000","2","140001","0","0.7","40004","-1","90","125076","50","115556","0","71200402","712004021","0","0","0","20","0","91002","0.7","-100","50"
"0","1","1","600","2","102321","166","0.7","0.7","2100503","333","403","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","320000","2","140001","0","0.7","40004","-1","90","115136","50","125046","0","71200403","712004031","0","0","0","20","0","91002","0.7","-100","50"
"0","1","1","600","2","102321","166","0.7","0.7","2100504","333","404","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","320000","2","140001","0","0.7","40004","-1","90","115106","50","125076","0","71200404","712004041","0","0","0","20","0","91002","0.7","-100","50"
"0","1","1","600","2","102321","166","0.7","0.7","2100505","333","405","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","320000","2","140001","0","0.7","40004","-1","90","115166","50","115136","0","71200405","712004051","0","0","0","20","0","91002","0.7","-100","50"
"0","1","1","600","2","102321","166","0.7","0.7","2100506","333","406","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","320000","2","140001","0","0.7","40004","-1","90","125016","50","115106","0","71200406","712004061","0","0","0","20","0","91002","0.7","-100","50"
"0","1","1","600","2","102321","166","0.7","0.7","2100507","333","407","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","320000","2","140001","0","0.7","40004","-1","90","115586","50","115166","0","71200407","712004071","0","0","0","20","0","91002","0.7","-100","50"
"0","1","1","600","2","102321","166","0.7","0.7","2100508","333","408","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","320000","2","140001","0","0.7","40004","-1","90","115196","50","125016","0","71200408","712004081","0","0","0","20","0","91002","0.7","-100","50"
"0","1","1","600","2","102321","166","0.7","0.7","2100509","333","409","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","320000","2","140001","0","0.7","40004","-1","90","115556","50","115586","0","71200409","712004091","0","0","0","20","0","91002","0.7","-100","50"
"0","1","1","600","200","102323","166","0.7","0.7","2100510","333","410","2","0","0","-335","2","4","0","bgm_M126","-1","-168","72200410","0","1","0.6","94002","640000","6","91002","0","0.7","40004","-1","90","140001","50","31044","0","71200410","712004101","0","0","0","20","0","140000","0.9","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100511","333","411","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","320000","2","140001","0","0.7","40004","-1","90","125524","50","125076","0","71210411","712104111","0","0","0","21","0","91002","0.7","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100512","333","412","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","320000","2","140001","0","0.7","40004","-1","90","115316","50","115136","0","71210412","712104121","0","0","0","21","0","91002","0.7","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100513","333","413","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","320000","2","140001","0","0.7","40004","-1","90","115433","50","125524","0","71210413","712104131","0","0","0","21","0","91002","0.7","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100514","333","414","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","320000","2","140001","0","0.7","40004","-1","90","125286","50","115316","0","71210414","712104141","0","0","0","21","0","91002","0.7","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100515","333","415","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","320000","2","140001","0","0.7","40004","-1","90","125376","50","115433","0","71210415","712104151","0","0","0","21","0","91002","0.7","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100516","333","416","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","320000","2","140001","0","0.7","40004","-1","90","115346","50","125286","0","71210416","712104161","0","0","0","21","0","91002","0.7","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100517","333","417","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","320000","2","140001","0","0.7","40004","-1","90","125046","50","125376","0","71210417","712104171","0","0","0","21","0","91002","0.7","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100518","333","418","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","320000","2","140001","0","0.7","40004","-1","90","125076","50","115346","0","71210418","712104181","0","0","0","21","0","91002","0.7","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100519","333","419","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","320000","2","140001","0","0.6","40004","-1","90","115136","50","125046","0","71210419","712104191","0","0","0","21","0","91002","0.7","-100","50"
"0","1","1","600","200","102503","166","0.7","0.7","2100520","333","420","2","0","0","-335","2","4","0","bgm_M126","-1","-168","72210420","0","1","0.7","94002","640000","6","91002","0","0.7","40004","-1","90","140001","50","31037","0","71210420","712104201","0","0","0","21","0","140000","0.8","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100521","333","421","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","360000","2","140001","0","0.7","40004","-1","90","115197","50","125257","0","71220421","712204211","0","0","0","22","0","91002","0.7","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100522","333","422","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","360000","2","140001","0","0.6","40004","-1","90","115137","50","125167","0","71220422","712204221","0","0","0","22","0","91002","0.7","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100523","333","423","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","360000","2","140001","0","0.7","40004","-1","90","115077","50","115197","0","71220423","712204231","0","0","0","22","0","91002","0.7","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100524","333","424","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","360000","2","140001","0","0.7","40004","-1","90","125017","50","115137","0","71220424","712204241","0","0","0","22","0","91002","0.7","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100525","333","425","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","360000","2","140001","0","0.7","40004","-1","90","125107","50","115077","0","71220425","712204251","0","0","0","22","0","91002","0.7","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100526","333","426","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","360000","2","140001","0","0.7","40004","-1","90","125227","50","125017","0","71220426","712204261","0","0","0","22","0","91002","0.7","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100527","333","427","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","360000","2","140001","0","0.7","40004","-1","90","115047","50","125107","0","71220427","712204271","0","0","0","22","0","91002","0.7","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100528","333","428","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","360000","2","140001","0","0.7","40004","-1","90","125257","50","125227","0","71220428","712204281","0","0","0","22","0","91002","0.7","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100529","333","429","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","360000","2","140001","0","0.7","40004","-1","90","125167","50","115047","0","71220429","712204291","0","0","0","22","0","91002","0.7","-100","50"
"0","1","1","600","200","102503","166","0.7","0.7","2100530","333","430","2","0","0","-335","2","4","0","bgm_M126","-1","-168","72220430","0","1","0.7","94002","720000","6","91002","0","0.7","40004","-1","90","140001","50","31046","0","71220430","712204301","0","0","0","22","0","140000","0.8","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100531","333","431","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","360000","2","140001","0","0.7","40004","-1","90","115617","50","125017","0","71230431","712304311","0","0","0","23","0","91002","0.7","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100532","333","432","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","360000","2","140001","0","0.7","40004","-1","90","115557","50","125107","0","71230432","712304321","0","0","0","23","0","91002","0.7","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100533","333","433","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","360000","2","140001","0","0.7","40004","-1","90","115077","50","115617","0","71230433","712304331","0","0","0","23","0","91002","0.7","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100534","333","434","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","360000","2","140001","0","0.6","40004","-1","90","115587","50","115557","0","71230434","712304341","0","0","0","23","0","91002","0.7","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100535","333","435","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","360000","2","140001","0","0.7","40004","-1","90","115137","50","115077","0","71230435","712304351","0","0","0","23","0","91002","0.7","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100536","333","436","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","360000","2","140001","0","0.7","40004","-1","90","115197","50","115587","0","71230436","712304361","0","0","0","23","0","91002","0.7","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100537","333","437","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","360000","2","140001","0","0.7","40004","-1","90","115047","50","115137","0","71230437","712304371","0","0","0","23","0","91002","0.7","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100538","333","438","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","360000","2","140001","0","0.7","40004","-1","90","125017","50","115197","0","71230438","712304381","0","0","0","23","0","91002","0.7","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100539","333","439","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","360000","2","140001","0","0.7","40004","-1","90","125107","50","115047","0","71230439","712304391","0","0","0","23","0","91002","0.7","-100","50"
"0","1","1","600","200","102513","166","0.7","0.7","2100540","333","440","2","0","0","-335","2","4","0","bgm_M126","-1","-168","72230440","0","1","0.7","94002","720000","6","91002","0","0.7","40004","-1","90","140001","50","31025","0","71230440","712304401","0","0","0","23","0","140000","0.9","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100541","333","441","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","400000","2","140001","0","0.7","40004","-1","90","115317","50","115137","0","71240441","712404411","0","0","0","24","0","91002","0.7","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100542","333","442","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","400000","2","140001","0","0.7","40004","-1","90","125377","50","115047","0","71240442","712404421","0","0","0","24","0","91002","0.7","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100543","333","443","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","400000","2","140001","0","0.6","40004","-1","90","125287","50","115317","0","71240443","712404431","0","0","0","24","0","91002","0.7","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100544","333","444","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","400000","2","140001","0","0.7","40004","-1","90","115464","50","125377","0","71240444","712404441","0","0","0","24","0","91002","0.7","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100545","333","445","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","400000","2","140001","0","0.7","40004","-1","90","115403","50","125287","0","71240445","712404451","0","0","0","24","0","91002","0.7","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100546","333","446","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","400000","2","140001","0","0.7","40004","-1","90","125347","50","115464","0","71240446","712404461","0","0","0","24","0","91002","0.7","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100547","333","447","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","400000","2","140001","0","0.7","40004","-1","90","115077","50","115403","0","71240447","712404471","0","0","0","24","0","91002","0.7","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100548","333","448","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","400000","2","140001","0","0.7","40004","-1","90","115137","50","125347","0","71240448","712404481","0","0","0","24","0","91002","0.7","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100549","333","449","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","400000","2","140001","0","0.7","40004","-1","90","115047","50","115077","0","71240449","712404491","0","0","0","24","0","91002","0.7","-100","50"
"0","1","1","600","200","102513","166","0.7","0.7","2100550","333","450","2","0","0","-335","2","4","0","bgm_M126","-1","-168","72240450","0","1","0.7","94002","800000","6","91002","0","0.7","40004","-1","90","140001","50","31013","0","71240450","712404501","0","0","0","24","0","140000","0.9","-100","50"
"0","1","1","600","2","102631","166","0.7","0.7","2100551","333","451","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","400000","2","140001","0","0.6","40004","-1","90","116071","50","126251","0","71250451","712504511","0","0","0","25","0","91002","0.7","-100","50"
"0","1","1","600","2","102631","166","0.7","0.7","2100552","333","452","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","400000","2","140001","0","0.7","40004","-1","90","116191","50","126101","0","71250452","712504521","0","0","0","25","0","91002","0.7","-100","50"
"0","1","1","600","2","102631","166","0.7","0.7","2100553","333","453","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","400000","2","140001","0","0.7","40004","-1","90","116041","50","116071","0","71250453","712504531","0","0","0","25","0","91002","0.7","-100","50"
"0","1","1","600","2","102631","166","0.7","0.7","2100554","333","454","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","400000","2","140001","0","0.7","40004","-1","90","116131","50","116191","0","71250454","712504541","0","0","0","25","0","91002","0.7","-100","50"
"0","1","1","600","2","102631","166","0.7","0.7","2100555","333","455","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","400000","2","140001","0","0.7","40004","-1","90","126221","50","116041","0","71250455","712504551","0","0","0","25","0","91002","0.7","-100","50"
