77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49
"0","140001","50","0","2","72160370","102153","50","2","0.9","0.7","bgm_M126","71160370","0.7","0","166","2100470","0","-50","16","40004","31052","0.7","0","4","1","140000","0","0","0","711603701","1","-335","-1","600","1","91002","-168","6","333","94002","200","0","370","480000","0","0.7","90","-1","-100"
"0","125285","50","0","60","0","102161","50","2","0.7","0.7","bgm_M127","71170371","0.7","0","166","2100471","0","0","17","40004","115105","0.7","0","3","1","91002","0","0","0","711703711","1","-335","1","600","0","140001","-168","2","333","94002","2","0","371","240000","0","0.7","90","-1","-100"
"0","115315","50","0","60","0","102161","50","2","0.7","0.7","bgm_M127","71170372","0.7","0","166","2100472","0","0","17","40004","125255","0.7","0","4","1","91002","0","0","0","711703721","1","-335","1","600","0","140001","-168","2","333","94002","2","0","372","240000","0","0.7","90","-1","-100"
"0","115375","50","0","60","0","102161","50","2","0.7","0.7","bgm_M127","71170373","0.7","0","166","2100473","0","0","17","40004","125285","0.7","0","2","1","91002","0","0","0","711703731","1","-335","1","600","0","140001","-168","2","333","94002","2","0","373","240000","0","0.7","90","-1","-100"
"0","125345","50","0","60","0","102161","50","2","0.7","0.7","bgm_M127","71170374","0.7","0","166","2100474","0","0","17","40004","115315","0.7","0","1","1","91002","0","0","0","711703741","1","-335","1","600","0","140001","-168","2","333","94002","2","0","374","240000","0","0.7","90","-1","-100"
"0","125463","50","0","60","0","102161","50","2","0.7","0.7","bgm_M127","71170375","0.7","0","166","2100475","0","0","17","40004","115375","0.7","0","3","1","91002","0","0","0","711703751","1","-335","1","600","0","140001","-168","2","333","94002","2","0","375","240000","0","0.7","90","-1","-100"
"0","115402","50","0","60","0","102161","50","2","0.7","0.7","bgm_M127","71170376","0.6","0","166","2100476","0","0","17","40004","125345","0.7","0","4","1","91002","0","0","0","711703761","1","-335","1","600","0","140001","-168","2","333","94002","2","0","376","240000","0","0.7","90","-1","-100"
"0","125045","50","0","60","0","102161","50","2","0.7","0.7","bgm_M127","71170377","0.7","0","166","2100477","0","0","17","40004","125463","0.7","0","2","1","91002","0","0","0","711703771","1","-335","1","600","0","140001","-168","2","333","94002","2","0","377","240000","0","0.7","90","-1","-100"
"0","115105","50","0","60","0","102161","50","2","0.7","0.7","bgm_M127","71170378","0.7","0","166","2100478","0","0","17","40004","115402","0.7","0","1","1","91002","0","0","0","711703781","1","-335","1","600","0","140001","-168","2","333","94002","2","0","378","240000","0","0.7","90","-1","-100"
"0","125255","50","0","60","0","102161","50","2","0.7","0.7","bgm_M127","71170379","0.7","0","166","2100479","0","0","17","40004","125045","0.7","0","3","1","91002","0","0","0","711703791","1","-335","1","600","0","140001","-168","2","333","94002","2","0","379","240000","0","0.7","90","-1","-100"
"0","140001","50","0","2","72170380","102163","50","2","0.9","0.7","bgm_M126","71170380","0.7","0","166","2100480","0","0","17","40004","31025","0.7","0","4","1","140000","0","0","0","711703801","1","-335","-1","600","1","91002","-168","6","333","94002","200","0","380","480000","0","0.7","90","-1","-100"
"0","115106","50","0","60","0","102161","50","2","0.7","0.7","bgm_M127","71180381","0.7","0","166","2100481","0","0","18","40004","125226","0.7","0","3","1","91002","0","0","0","711803811","1","-335","1","600","0","140001","-168","2","333","94002","2","0","381","280000","0","0.7","90","-1","-100"
"0","115136","50","0","60","0","102161","50","2","0.7","0.7","bgm_M127","71180382","0.7","0","166","2100482","0","0","18","40004","115166","0.7","0","4","1","91002","0","0","0","711803821","1","-335","1","600","0","140001","-168","2","333","94002","2","0","382","280000","0","0.7","90","-1","-100"
"0","125256","50","0","60","0","102161","50","2","0.7","0.7","bgm_M127","71180383","0.7","0","166","2100483","0","0","18","40004","115106","0.7","0","2","1","91002","0","0","0","711803831","1","-335","1","600","0","140001","-168","2","333","94002","2","0","383","280000","0","0.7","90","-1","-100"
"0","125076","50","0","60","0","102161","50","2","0.7","0.7","bgm_M127","71180384","0.7","0","166","2100484","0","0","18","40004","115136","0.7","0","1","1","91002","0","0","0","711803841","1","-335","1","600","0","140001","-168","2","333","94002","2","0","384","280000","0","0.7","90","-1","-100"
"0","125016","50","0","60","0","102161","50","2","0.7","0.7","bgm_M127","71180385","0.7","0","166","2100485","0","0","18","40004","125256","0.7","0","3","1","91002","0","0","0","711803851","1","-335","1","600","0","140001","-168","2","333","94002","2","0","385","280000","0","0.7","90","-1","-100"
"0","115196","50","0","60","0","102161","50","2","0.7","0.7","bgm_M127","71180386","0.6","0","166","2100486","0","0","18","40004","125076","0.7","0","4","1","91002","0","0","0","711803861","1","-335","1","600","0","140001","-168","2","333","94002","2","0","386","280000","0","0.7","90","-1","-100"
"0","125046","50","0","60","0","102161","50","2","0.7","0.7","bgm_M127","71180387","0.7","0","166","2100487","0","0","18","40004","125016","0.7","0","2","1","91002","0","0","0","711803871","1","-335","1","600","0","140001","-168","2","333","94002","2","0","387","280000","0","0.7","90","-1","-100"
"0","125226","50","0","60","0","102161","50","2","0.7","0.7","bgm_M127","71180388","0.7","0","166","2100488","0","0","18","40004","115196","0.7","0","1","1","91002","0","0","0","711803881","1","-335","1","600","0","140001","-168","2","333","94002","2","0","388","280000","0","0.7","90","-1","-100"
"0","115166","50","0","60","0","102161","50","2","0.7","0.7","bgm_M127","71180389","0.7","0","166","2100489","0","0","18","40004","125046","0.7","0","3","1","91002","0","0","0","711803891","1","-335","1","600","0","140001","-168","2","333","94002","2","0","389","280000","0","0.7","90","-1","-100"
"0","140001","50","0","2","72180390","102163","50","2","0.9","0.7","bgm_M126","71180390","0.7","0","166","2100490","0","0","18","40004","31049","0.7","0","4","1","140000","0","0","0","711803901","1","-335","-1","600","1","91002","-168","6","333","94002","200","0","390","560000","0","0.7","90","-1","-100"
"0","115136","50","0","60","0","102321","50","2","0.7","0.7","bgm_M127","71190391","0.7","0","166","2100491","0","0","19","40004","115196","0.7","0","3","1","91002","0","0","0","711903911","1","-335","1","600","0","140001","-168","2","333","94002","2","0","391","280000","0","0.7","90","-1","-100"
"0","125076","50","0","60","0","102321","50","2","0.7","0.7","bgm_M127","71190392","0.7","0","166","2100492","0","0","19","40004","125016","0.7","0","4","1","91002","0","0","0","711903921","1","-335","1","600","0","140001","-168","2","333","94002","2","0","392","280000","0","0.7","90","-1","-100"
"0","115106","50","0","60","0","102321","50","2","0.7","0.7","bgm_M127","71190393","0.7","0","166","2100493","0","0","19","40004","115136","0.7","0","2","1","91002","0","0","0","711903931","1","-335","1","600","0","140001","-168","2","333","94002","2","0","393","280000","0","0.7","90","-1","-100"
"0","125046","50","0","60","0","102321","50","2","0.7","0.7","bgm_M127","71190394","0.7","0","166","2100494","0","0","19","40004","125076","0.7","0","1","1","91002","0","0","0","711903941","1","-335","1","600","0","140001","-168","2","333","94002","2","0","394","280000","0","0.7","90","-1","-100"
"0","125256","50","0","60","0","102321","50","2","0.7","0.7","bgm_M127","71190395","0.7","0","166","2100495","0","0","19","40004","115106","0.7","0","3","1","91002","0","0","0","711903951","1","-335","1","600","0","140001","-168","2","333","94002","2","0","395","280000","0","0.7","90","-1","-100"
"0","115616","50","0","60","0","102321","50","2","0.7","0.7","bgm_M127","71190396","0.7","0","166","2100496","0","0","19","40004","125046","0.7","0","4","1","91002","0","0","0","711903961","1","-335","1","600","0","140001","-168","2","333","94002","2","0","396","280000","0","0.7","90","-1","-100"
"0","115586","50","0","60","0","102321","50","2","0.7","0.7","bgm_M127","71190397","0.7","0","166","2100497","0","0","19","40004","125256","0.7","0","2","1","91002","0","0","0","711903971","1","-335","1","600","0","140001","-168","2","333","94002","2","0","397","280000","0","0.7","90","-1","-100"
"0","115196","50","0","60","0","102321","50","2","0.7","0.7","bgm_M127","71190398","0.7","0","166","2100498","0","0","19","40004","115616","0.7","0","1","1","91002","0","0","0","711903981","1","-335","1","600","0","140001","-168","2","333","94002","2","0","398","280000","0","0.7","90","-1","-100"
"0","125016","50","0","60","0","102321","50","2","0.7","0.7","bgm_M127","71190399","0.7","0","166","2100499","0","0","19","40004","115586","0.7","0","3","1","91002","0","0","0","711903991","1","-335","1","600","0","140001","-168","2","333","94002","2","0","399","280000","0","0.7","90","-1","-100"
"0","140001","50","0","2","72190400","102323","50","2","0.9","0.7","bgm_M126","71190400","0.7","0","166","2100500","0","0","19","40004","31020","0.7","0","4","1","140000","0","0","0","711904001","1","-335","-1","600","1","91002","-168","6","333","94002","200","0","400","560000","0","0.7","90","-1","-100"
"0","125046","50","0","60","0","102321","50","2","0.7","0.7","bgm_M127","71200401","0.7","0","166","2100501","0","0","20","40004","115196","0.7","0","3","1","91002","0","0","0","712004011","1","-335","1","600","0","140001","-168","2","333","94002","2","0","401","320000","0","0.7","90","-1","-100"
"0","125076","50","0","60","0","102321","50","2","0.7","0.7","bgm_M127","71200402","0.7","0","166","2100502","0","0","20","40004","115556","0.7","0","4","1","91002","0","0","0","712004021","1","-335","1","600","0","140001","-168","2","333","94002","2","0","402","320000","0","0.7","90","-1","-100"
"0","115136","50","0","60","0","102321","50","2","0.7","0.7","bgm_M127","71200403","0.7","0","166","2100503","0","0","20","40004","125046","0.7","0","2","1","91002","0","0","0","712004031","1","-335","1","600","0","140001","-168","2","333","94002","2","0","403","320000","0","0.7","90","-1","-100"
"0","115106","50","0","60","0","102321","50","2","0.7","0.7","bgm_M127","71200404","0.7","0","166","2100504","0","0","20","40004","125076","0.7","0","1","1","91002","0","0","0","712004041","1","-335","1","600","0","140001","-168","2","333","94002","2","0","404","320000","0","0.7","90","-1","-100"
"0","115166","50","0","60","0","102321","50","2","0.7","0.7","bgm_M127","71200405","0.7","0","166","2100505","0","0","20","40004","115136","0.7","0","3","1","91002","0","0","0","712004051","1","-335","1","600","0","140001","-168","2","333","94002","2","0","405","320000","0","0.7","90","-1","-100"
"0","125016","50","0","60","0","102321","50","2","0.7","0.7","bgm_M127","71200406","0.7","0","166","2100506","0","0","20","40004","115106","0.7","0","4","1","91002","0","0","0","712004061","1","-335","1","600","0","140001","-168","2","333","94002","2","0","406","320000","0","0.7","90","-1","-100"
"0","115586","50","0","60","0","102321","50","2","0.7","0.7","bgm_M127","71200407","0.7","0","166","2100507","0","0","20","40004","115166","0.7","0","2","1","91002","0","0","0","712004071","1","-335","1","600","0","140001","-168","2","333","94002","2","0","407","320000","0","0.7","90","-1","-100"
"0","115196","50","0","60","0","102321","50","2","0.7","0.7","bgm_M127","71200408","0.7","0","166","2100508","0","0","20","40004","125016","0.7","0","1","1","91002","0","0","0","712004081","1","-335","1","600","0","140001","-168","2","333","94002","2","0","408","320000","0","0.7","90","-1","-100"
"0","115556","50","0","60","0","102321","50","2","0.7","0.7","bgm_M127","71200409","0.7","0","166","2100509","0","0","20","40004","115586","0.7","0","3","1","91002","0","0","0","712004091","1","-335","1","600","0","140001","-168","2","333","94002","2","0","409","320000","0","0.7","90","-1","-100"
"0","140001","50","0","2","72200410","102323","50","2","0.9","0.7","bgm_M126","71200410","0.6","0","166","2100510","0","0","20","40004","31044","0.7","0","4","1","140000","0","0","0","712004101","1","-335","-1","600","1","91002","-168","6","333","94002","200","0","410","640000","0","0.7","90","-1","-100"
"0","125524","50","0","60","0","102501","50","2","0.7","0.7","bgm_M127","71210411","0.7","0","166","2100511","0","0","21","40004","125076","0.7","0","3","1","91002","0","0","0","712104111","1","-335","1","600","0","140001","-168","2","333","94002","2","0","411","320000","0","0.7","90","-1","-100"
"0","115316","50","0","60","0","102501","50","2","0.7","0.7","bgm_M127","71210412","0.7","0","166","2100512","0","0","21","40004","115136","0.7","0","4","1","91002","0","0","0","712104121","1","-335","1","600","0","140001","-168","2","333","94002","2","0","412","320000","0","0.7","90","-1","-100"
"0","115433","50","0","60","0","102501","50","2","0.7","0.7","bgm_M127","71210413","0.7","0","166","2100513","0","0","21","40004","125524","0.7","0","2","1","91002","0","0","0","712104131","1","-335","1","600","0","140001","-168","2","333","94002","2","0","413","320000","0","0.7","90","-1","-100"
"0","125286","50","0","60","0","102501","50","2","0.7","0.7","bgm_M127","71210414","0.7","0","166","2100514","0","0","21","40004","115316","0.7","0","1","1","91002","0","0","0","712104141","1","-335","1","600","0","140001","-168","2","333","94002","2","0","414","320000","0","0.7","90","-1","-100"
"0","125376","50","0","60","0","102501","50","2","0.7","0.7","bgm_M127","71210415","0.7","0","166","2100515","0","0","21","40004","115433","0.7","0","3","1","91002","0","0","0","712104151","1","-335","1","600","0","140001","-168","2","333","94002","2","0","415","320000","0","0.7","90","-1","-100"
"0","115346","50","0","60","0","102501","50","2","0.7","0.7","bgm_M127","71210416","0.7","0","166","2100516","0","0","21","40004","125286","0.7","0","4","1","91002","0","0","0","712104161","1","-335","1","600","0","140001","-168","2","333","94002","2","0","416","320000","0","0.7","90","-1","-100"
"0","125046","50","0","60","0","102501","50","2","0.7","0.7","bgm_M127","71210417","0.7","0","166","2100517","0","0","21","40004","125376","0.7","0","2","1","91002","0","0","0","712104171","1","-335","1","600","0","140001","-168","2","333","94002","2","0","417","320000","0","0.7","90","-1","-100"
"0","125076","50","0","60","0","102501","50","2","0.7","0.7","bgm_M127","71210418","0.7","0","166","2100518","0","0","21","40004","115346","0.7","0","1","1","91002","0","0","0","712104181","1","-335","1","600","0","140001","-168","2","333","94002","2","0","418","320000","0","0.7","90","-1","-100"
"0","115136","50","0","60","0","102501","50","2","0.7","0.7","bgm_M127","71210419","0.7","0","166","2100519","0","0","21","40004","125046","0.6","0","3","1","91002","0","0","0","712104191","1","-335","1","600","0","140001","-168","2","333","94002","2","0","419","320000","0","0.7","90","-1","-100"
"0","140001","50","0","2","72210420","102503","50","2","0.8","0.7","bgm_M126","71210420","0.7","0","166","2100520","0","0","21","40004","31037","0.7","0","4","1","140000","0","0","0","712104201","1","-335","-1","600","1","91002","-168","6","333","94002","200","0","420","640000","0","0.7","90","-1","-100"
"0","115197","50","0","60","0","102501","50","2","0.7","0.7","bgm_M127","71220421","0.7","0","166","2100521","0","0","22","40004","125257","0.7","0","3","1","91002","0","0","0","712204211","1","-335","1","600","0","140001","-168","2","333","94002","2","0","421","360000","0","0.7","90","-1","-100"
"0","115137","50","0","60","0","102501","50","2","0.7","0.7","bgm_M127","71220422","0.7","0","166","2100522","0","0","22","40004","125167","0.6","0","4","1","91002","0","0","0","712204221","1","-335","1","600","0","140001","-168","2","333","94002","2","0","422","360000","0","0.7","90","-1","-100"
"0","115077","50","0","60","0","102501","50","2","0.7","0.7","bgm_M127","71220423","0.7","0","166","2100523","0","0","22","40004","115197","0.7","0","2","1","91002","0","0","0","712204231","1","-335","1","600","0","140001","-168","2","333","94002","2","0","423","360000","0","0.7","90","-1","-100"
"0","125017","50","0","60","0","102501","50","2","0.7","0.7","bgm_M127","71220424","0.7","0","166","2100524","0","0","22","40004","115137","0.7","0","1","1","91002","0","0","0","712204241","1","-335","1","600","0","140001","-168","2","333","94002","2","0","424","360000","0","0.7","90","-1","-100"
"0","125107","50","0","60","0","102501","50","2","0.7","0.7","bgm_M127","71220425","0.7","0","166","2100525","0","0","22","40004","115077","0.7","0","3","1","91002","0","0","0","712204251","1","-335","1","600","0","140001","-168","2","333","94002","2","0","425","360000","0","0.7","90","-1","-100"
"0","125227","50","0","60","0","102501","50","2","0.7","0.7","bgm_M127","71220426","0.7","0","166","2100526","0","0","22","40004","125017","0.7","0","4","1","91002","0","0","0","712204261","1","-335","1","600","0","140001","-168","2","333","94002","2","0","426","360000","0","0.7","90","-1","-100"
"0","115047","50","0","60","0","102501","50","2","0.7","0.7","bgm_M127","71220427","0.7","0","166","2100527","0","0","22","40004","125107","0.7","0","2","1","91002","0","0","0","712204271","1","-335","1","600","0","140001","-168","2","333","94002","2","0","427","360000","0","0.7","90","-1","-100"
"0","125257","50","0","60","0","102501","50","2","0.7","0.7","bgm_M127","71220428","0.7","0","166","2100528","0","0","22","40004","125227","0.7","0","1","1","91002","0","0","0","712204281","1","-335","1","600","0","140001","-168","2","333","94002","2","0","428","360000","0","0.7","90","-1","-100"
"0","125167","50","0","60","0","102501","50","2","0.7","0.7","bgm_M127","71220429","0.7","0","166","2100529","0","0","22","40004","115047","0.7","0","3","1","91002","0","0","0","712204291","1","-335","1","600","0","140001","-168","2","333","94002","2","0","429","360000","0","0.7","90","-1","-100"
"0","140001","50","0","2","72220430","102503","50","2","0.8","0.7","bgm_M126","71220430","0.7","0","166","2100530","0","0","22","40004","31046","0.7","0","4","1","140000","0","0","0","712204301","1","-335","-1","600","1","91002","-168","6","333","94002","200","0","430","720000","0","0.7","90","-1","-100"
"0","115617","50","0","60","0","102511","50","2","0.7","0.7","bgm_M127","71230431","0.7","0","166","2100531","0","0","23","40004","125017","0.7","0","3","1","91002","0","0","0","712304311","1","-335","1","600","0","140001","-168","2","333","94002","2","0","431","360000","0","0.7","90","-1","-100"
"0","115557","50","0","60","0","102511","50","2","0.7","0.7","bgm_M127","71230432","0.7","0","166","2100532","0","0","23","40004","125107","0.7","0","4","1","91002","0","0","0","712304321","1","-335","1","600","0","140001","-168","2","333","94002","2","0","432","360000","0","0.7","90","-1","-100"
"0","115077","50","0","60","0","102511","50","2","0.7","0.7","bgm_M127","71230433","0.7","0","166","2100533","0","0","23","40004","115617","0.7","0","2","1","91002","0","0","0","712304331","1","-335","1","600","0","140001","-168","2","333","94002","2","0","433","360000","0","0.7","90","-1","-100"
"0","115587","50","0","60","0","102511","50","2","0.7","0.7","bgm_M127","71230434","0.7","0","166","2100534","0","0","23","40004","115557","0.6","0","1","1","91002","0","0","0","712304341","1","-335","1","600","0","140001","-168","2","333","94002","2","0","434","360000","0","0.7","90","-1","-100"
"0","115137","50","0","60","0","102511","50","2","0.7","0.7","bgm_M127","71230435","0.7","0","166","2100535","0","0","23","40004","115077","0.7","0","3","1","91002","0","0","0","712304351","1","-335","1","600","0","140001","-168","2","333","94002","2","0","435","360000","0","0.7","90","-1","-100"
"0","115197","50","0","60","0","102511","50","2","0.7","0.7","bgm_M127","71230436","0.7","0","166","2100536","0","0","23","40004","115587","0.7","0","4","1","91002","0","0","0","712304361","1","-335","1","600","0","140001","-168","2","333","94002","2","0","436","360000","0","0.7","90","-1","-100"
"0","115047","50","0","60","0","102511","50","2","0.7","0.7","bgm_M127","71230437","0.7","0","166","2100537","0","0","23","40004","115137","0.7","0","2","1","91002","0","0","0","712304371","1","-335","1","600","0","140001","-168","2","333","94002","2","0","437","360000","0","0.7","90","-1","-100"
"0","125017","50","0","60","0","102511","50","2","0.7","0.7","bgm_M127","71230438","0.7","0","166","2100538","0","0","23","40004","115197","0.7","0","1","1","91002","0","0","0","712304381","1","-335","1","600","0","140001","-168","2","333","94002","2","0","438","360000","0","0.7","90","-1","-100"
"0","125107","50","0","60","0","102511","50","2","0.7","0.7","bgm_M127","71230439","0.7","0","166","2100539","0","0","23","40004","115047","0.7","0","3","1","91002","0","0","0","712304391","1","-335","1","600","0","140001","-168","2","333","94002","2","0","439","360000","0","0.7","90","-1","-100"
"0","140001","50","0","2","72230440","102513","50","2","0.9","0.7","bgm_M126","71230440","0.7","0","166","2100540","0","0","23","40004","31025","0.7","0","4","1","140000","0","0","0","712304401","1","-335","-1","600","1","91002","-168","6","333","94002","200","0","440","720000","0","0.7","90","-1","-100"
"0","115317","50","0","60","0","102511","50","2","0.7","0.7","bgm_M127","71240441","0.7","0","166","2100541","0","0","24","40004","115137","0.7","0","3","1","91002","0","0","0","712404411","1","-335","1","600","0","140001","-168","2","333","94002","2","0","441","400000","0","0.7","90","-1","-100"
"0","125377","50","0","60","0","102511","50","2","0.7","0.7","bgm_M127","71240442","0.7","0","166","2100542","0","0","24","40004","115047","0.7","0","4","1","91002","0","0","0","712404421","1","-335","1","600","0","140001","-168","2","333","94002","2","0","442","400000","0","0.7","90","-1","-100"
"0","125287","50","0","60","0","102511","50","2","0.7","0.7","bgm_M127","71240443","0.7","0","166","2100543","0","0","24","40004","115317","0.6","0","2","1","91002","0","0","0","712404431","1","-335","1","600","0","140001","-168","2","333","94002","2","0","443","400000","0","0.7","90","-1","-100"
"0","115464","50","0","60","0","102511","50","2","0.7","0.7","bgm_M127","71240444","0.7","0","166","2100544","0","0","24","40004","125377","0.7","0","1","1","91002","0","0","0","712404441","1","-335","1","600","0","140001","-168","2","333","94002","2","0","444","400000","0","0.7","90","-1","-100"
"0","115403","50","0","60","0","102511","50","2","0.7","0.7","bgm_M127","71240445","0.7","0","166","2100545","0","0","24","40004","125287","0.7","0","3","1","91002","0","0","0","712404451","1","-335","1","600","0","140001","-168","2","333","94002","2","0","445","400000","0","0.7","90","-1","-100"
"0","125347","50","0","60","0","102511","50","2","0.7","0.7","bgm_M127","71240446","0.7","0","166","2100546","0","0","24","40004","115464","0.7","0","4","1","91002","0","0","0","712404461","1","-335","1","600","0","140001","-168","2","333","94002","2","0","446","400000","0","0.7","90","-1","-100"
"0","115077","50","0","60","0","102511","50","2","0.7","0.7","bgm_M127","71240447","0.7","0","166","2100547","0","0","24","40004","115403","0.7","0","2","1","91002","0","0","0","712404471","1","-335","1","600","0","140001","-168","2","333","94002","2","0","447","400000","0","0.7","90","-1","-100"
"0","115137","50","0","60","0","102511","50","2","0.7","0.7","bgm_M127","71240448","0.7","0","166","2100548","0","0","24","40004","125347","0.7","0","1","1","91002","0","0","0","712404481","1","-335","1","600","0","140001","-168","2","333","94002","2","0","448","400000","0","0.7","90","-1","-100"
"0","115047","50","0","60","0","102511","50","2","0.7","0.7","bgm_M127","71240449","0.7","0","166","2100549","0","0","24","40004","115077","0.7","0","3","1","91002","0","0","0","712404491","1","-335","1","600","0","140001","-168","2","333","94002","2","0","449","400000","0","0.7","90","-1","-100"
"0","140001","50","0","2","72240450","102513","50","2","0.9","0.7","bgm_M126","71240450","0.7","0","166","2100550","0","0","24","40004","31013","0.7","0","4","1","140000","0","0","0","712404501","1","-335","-1","600","1","91002","-168","6","333","94002","200","0","450","800000","0","0.7","90","-1","-100"
"0","116071","50","0","60","0","102631","50","2","0.7","0.7","bgm_M127","71250451","0.7","0","166","2100551","0","0","25","40004","126251","0.6","0","3","1","91002","0","0","0","712504511","1","-335","1","600","0","140001","-168","2","333","94002","2","0","451","400000","0","0.7","90","-1","-100"
"0","116191","50","0","60","0","102631","50","2","0.7","0.7","bgm_M127","71250452","0.7","0","166","2100552","0","0","25","40004","126101","0.7","0","4","1","91002","0","0","0","712504521","1","-335","1","600","0","140001","-168","2","333","94002","2","0","452","400000","0","0.7","90","-1","-100"
"0","116041","50","0","60","0","102631","50","2","0.7","0.7","bgm_M127","71250453","0.7","0","166","2100553","0","0","25","40004","116071","0.7","0","2","1","91002","0","0","0","712504531","1","-335","1","600","0","140001","-168","2","333","94002","2","0","453","400000","0","0.7","90","-1","-100"
"0","116131","50","0","60","0","102631","50","2","0.7","0.7","bgm_M127","71250454","0.7","0","166","2100554","0","0","25","40004","116191","0.7","0","1","1","91002","0","0","0","712504541","1","-335","1","600","0","140001","-168","2","333","94002","2","0","454","400000","0","0.7","90","-1","-100"
"0","126221","50","0","60","0","102631","50","2","0.7","0.7","bgm_M127","71250455","0.7","0","166","2100555","0","0","25","40004","116041","0.7","0","3","1","91002","0","0","0","712504551","1","-335","1","600","0","140001","-168","2","333","94002","2","0","455","400000","0","0.7","90","-1","-100"
"0","126011","50","0","60","0","102631","50","2","0.7","0.7","bgm_M127","71250456","0.7","0","166","2100556","0","0","25","40004","116131","0.7","0","4","1","91002","0","0","0","712504561","1","-335","1","600","0","140001","-168","2","333","94002","2","0","456","400000","0","0.7","90","-1","-100"
