3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585
"0","0.7","2100489","1","166","40004","94002","-335","389","0","90","71180389","-100","0.7","0.7","1","711803891","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102161","0","60","280000","2","125046","18","50","50","115166","0","0.7","333","2","0.7"
"0","0.7","2100490","-1","166","40004","94002","-335","390","1","90","71180390","-100","0.7","0.7","1","711803901","1","0","0","0","-1","91002","0","0","0","4","bgm_M126","600","0","-168","0","140000","0","2","102163","0","2","560000","200","31049","18","50","50","140001","72180390","0.7","333","6","0.9"
"0","0.7","2100491","1","166","40004","94002","-335","391","0","90","71190391","-100","0.7","0.7","1","711903911","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102321","0","60","280000","2","115196","19","50","50","115136","0","0.7","333","2","0.7"
"0","0.7","2100492","1","166","40004","94002","-335","392","0","90","71190392","-100","0.7","0.7","1","711903921","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102321","0","60","280000","2","125016","19","50","50","125076","0","0.7","333","2","0.7"
"0","0.7","2100493","1","166","40004","94002","-335","393","0","90","71190393","-100","0.7","0.7","1","711903931","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102321","0","60","280000","2","115136","19","50","50","115106","0","0.7","333","2","0.7"
"0","0.7","2100494","1","166","40004","94002","-335","394","0","90","71190394","-100","0.7","0.7","1","711903941","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102321","0","60","280000","2","125076","19","50","50","125046","0","0.7","333","2","0.7"
"0","0.7","2100495","1","166","40004","94002","-335","395","0","90","71190395","-100","0.7","0.7","1","711903951","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102321","0","60","280000","2","115106","19","50","50","125256","0","0.7","333","2","0.7"
"0","0.7","2100496","1","166","40004","94002","-335","396","0","90","71190396","-100","0.7","0.7","1","711903961","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102321","0","60","280000","2","125046","19","50","50","115616","0","0.7","333","2","0.7"
"0","0.7","2100497","1","166","40004","94002","-335","397","0","90","71190397","-100","0.7","0.7","1","711903971","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102321","0","60","280000","2","125256","19","50","50","115586","0","0.7","333","2","0.7"
"0","0.7","2100498","1","166","40004","94002","-335","398","0","90","71190398","-100","0.7","0.7","1","711903981","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102321","0","60","280000","2","115616","19","50","50","115196","0","0.7","333","2","0.7"
"0","0.7","2100499","1","166","40004","94002","-335","399","0","90","71190399","-100","0.7","0.7","1","711903991","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102321","0","60","280000","2","115586","19","50","50","125016","0","0.7","333","2","0.7"
"0","0.7","2100500","-1","166","40004","94002","-335","400","1","90","71190400","-100","0.7","0.7","1","711904001","1","0","0","0","-1","91002","0","0","0","4","bgm_M126","600","0","-168","0","140000","0","2","102323","0","2","560000","200","31020","19","50","50","140001","72190400","0.7","333","6","0.9"
"0","0.7","2100501","1","166","40004","94002","-335","401","0","90","71200401","-100","0.7","0.7","1","712004011","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102321","0","60","320000","2","115196","20","50","50","125046","0","0.7","333","2","0.7"
"0","0.7","2100502","1","166","40004","94002","-335","402","0","90","71200402","-100","0.7","0.7","1","712004021","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102321","0","60","320000","2","115556","20","50","50","125076","0","0.7","333","2","0.7"
"0","0.7","2100503","1","166","40004","94002","-335","403","0","90","71200403","-100","0.7","0.7","1","712004031","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102321","0","60","320000","2","125046","20","50","50","115136","0","0.7","333","2","0.7"
"0","0.7","2100504","1","166","40004","94002","-335","404","0","90","71200404","-100","0.7","0.7","1","712004041","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102321","0","60","320000","2","125076","20","50","50","115106","0","0.7","333","2","0.7"
"0","0.7","2100505","1","166","40004","94002","-335","405","0","90","71200405","-100","0.7","0.7","1","712004051","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102321","0","60","320000","2","115136","20","50","50","115166","0","0.7","333","2","0.7"
"0","0.7","2100506","1","166","40004","94002","-335","406","0","90","71200406","-100","0.7","0.7","1","712004061","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102321","0","60","320000","2","115106","20","50","50","125016","0","0.7","333","2","0.7"
"0","0.7","2100507","1","166","40004","94002","-335","407","0","90","71200407","-100","0.7","0.7","1","712004071","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102321","0","60","320000","2","115166","20","50","50","115586","0","0.7","333","2","0.7"
"0","0.7","2100508","1","166","40004","94002","-335","408","0","90","71200408","-100","0.7","0.7","1","712004081","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102321","0","60","320000","2","125016","20","50","50","115196","0","0.7","333","2","0.7"
"0","0.7","2100509","1","166","40004","94002","-335","409","0","90","71200409","-100","0.7","0.7","1","712004091","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102321","0","60","320000","2","115586","20","50","50","115556","0","0.7","333","2","0.7"
"0","0.6","2100510","-1","166","40004","94002","-335","410","1","90","71200410","-100","0.7","0.7","1","712004101","1","0","0","0","-1","91002","0","0","0","4","bgm_M126","600","0","-168","0","140000","0","2","102323","0","2","640000","200","31044","20","50","50","140001","72200410","0.7","333","6","0.9"
"0","0.7","2100511","1","166","40004","94002","-335","411","0","90","71210411","-100","0.7","0.7","1","712104111","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","320000","2","125076","21","50","50","125524","0","0.7","333","2","0.7"
"0","0.7","2100512","1","166","40004","94002","-335","412","0","90","71210412","-100","0.7","0.7","1","712104121","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","320000","2","115136","21","50","50","115316","0","0.7","333","2","0.7"
"0","0.7","2100513","1","166","40004","94002","-335","413","0","90","71210413","-100","0.7","0.7","1","712104131","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","320000","2","125524","21","50","50","115433","0","0.7","333","2","0.7"
"0","0.7","2100514","1","166","40004","94002","-335","414","0","90","71210414","-100","0.7","0.7","1","712104141","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","320000","2","115316","21","50","50","125286","0","0.7","333","2","0.7"
"0","0.7","2100515","1","166","40004","94002","-335","415","0","90","71210415","-100","0.7","0.7","1","712104151","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","320000","2","115433","21","50","50","125376","0","0.7","333","2","0.7"
"0","0.7","2100516","1","166","40004","94002","-335","416","0","90","71210416","-100","0.7","0.7","1","712104161","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","320000","2","125286","21","50","50","115346","0","0.7","333","2","0.7"
"0","0.7","2100517","1","166","40004","94002","-335","417","0","90","71210417","-100","0.7","0.7","1","712104171","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","320000","2","125376","21","50","50","125046","0","0.7","333","2","0.7"
"0","0.7","2100518","1","166","40004","94002","-335","418","0","90","71210418","-100","0.7","0.7","1","712104181","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","320000","2","115346","21","50","50","125076","0","0.7","333","2","0.7"
"0","0.7","2100519","1","166","40004","94002","-335","419","0","90","71210419","-100","0.7","0.6","1","712104191","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","320000","2","125046","21","50","50","115136","0","0.7","333","2","0.7"
"0","0.7","2100520","-1","166","40004","94002","-335","420","1","90","71210420","-100","0.7","0.7","1","712104201","1","0","0","0","-1","91002","0","0","0","4","bgm_M126","600","0","-168","0","140000","0","2","102503","0","2","640000","200","31037","21","50","50","140001","72210420","0.7","333","6","0.8"
"0","0.7","2100521","1","166","40004","94002","-335","421","0","90","71220421","-100","0.7","0.7","1","712204211","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","360000","2","125257","22","50","50","115197","0","0.7","333","2","0.7"
"0","0.7","2100522","1","166","40004","94002","-335","422","0","90","71220422","-100","0.7","0.6","1","712204221","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","360000","2","125167","22","50","50","115137","0","0.7","333","2","0.7"
"0","0.7","2100523","1","166","40004","94002","-335","423","0","90","71220423","-100","0.7","0.7","1","712204231","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","360000","2","115197","22","50","50","115077","0","0.7","333","2","0.7"
"0","0.7","2100524","1","166","40004","94002","-335","424","0","90","71220424","-100","0.7","0.7","1","712204241","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","360000","2","115137","22","50","50","125017","0","0.7","333","2","0.7"
"0","0.7","2100525","1","166","40004","94002","-335","425","0","90","71220425","-100","0.7","0.7","1","712204251","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","360000","2","115077","22","50","50","125107","0","0.7","333","2","0.7"
"0","0.7","2100526","1","166","40004","94002","-335","426","0","90","71220426","-100","0.7","0.7","1","712204261","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","360000","2","125017","22","50","50","125227","0","0.7","333","2","0.7"
"0","0.7","2100527","1","166","40004","94002","-335","427","0","90","71220427","-100","0.7","0.7","1","712204271","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","360000","2","125107","22","50","50","115047","0","0.7","333","2","0.7"
"0","0.7","2100528","1","166","40004","94002","-335","428","0","90","71220428","-100","0.7","0.7","1","712204281","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","360000","2","125227","22","50","50","125257","0","0.7","333","2","0.7"
"0","0.7","2100529","1","166","40004","94002","-335","429","0","90","71220429","-100","0.7","0.7","1","712204291","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","360000","2","115047","22","50","50","125167","0","0.7","333","2","0.7"
"0","0.7","2100530","-1","166","40004","94002","-335","430","1","90","71220430","-100","0.7","0.7","1","712204301","1","0","0","0","-1","91002","0","0","0","4","bgm_M126","600","0","-168","0","140000","0","2","102503","0","2","720000","200","31046","22","50","50","140001","72220430","0.7","333","6","0.8"
"0","0.7","2100531","1","166","40004","94002","-335","431","0","90","71230431","-100","0.7","0.7","1","712304311","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102511","0","60","360000","2","125017","23","50","50","115617","0","0.7","333","2","0.7"
"0","0.7","2100532","1","166","40004","94002","-335","432","0","90","71230432","-100","0.7","0.7","1","712304321","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102511","0","60","360000","2","125107","23","50","50","115557","0","0.7","333","2","0.7"
"0","0.7","2100533","1","166","40004","94002","-335","433","0","90","71230433","-100","0.7","0.7","1","712304331","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102511","0","60","360000","2","115617","23","50","50","115077","0","0.7","333","2","0.7"
"0","0.7","2100534","1","166","40004","94002","-335","434","0","90","71230434","-100","0.7","0.6","1","712304341","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102511","0","60","360000","2","115557","23","50","50","115587","0","0.7","333","2","0.7"
"0","0.7","2100535","1","166","40004","94002","-335","435","0","90","71230435","-100","0.7","0.7","1","712304351","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102511","0","60","360000","2","115077","23","50","50","115137","0","0.7","333","2","0.7"
"0","0.7","2100536","1","166","40004","94002","-335","436","0","90","71230436","-100","0.7","0.7","1","712304361","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102511","0","60","360000","2","115587","23","50","50","115197","0","0.7","333","2","0.7"
"0","0.7","2100537","1","166","40004","94002","-335","437","0","90","71230437","-100","0.7","0.7","1","712304371","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102511","0","60","360000","2","115137","23","50","50","115047","0","0.7","333","2","0.7"
"0","0.7","2100538","1","166","40004","94002","-335","438","0","90","71230438","-100","0.7","0.7","1","712304381","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102511","0","60","360000","2","115197","23","50","50","125017","0","0.7","333","2","0.7"
"0","0.7","2100539","1","166","40004","94002","-335","439","0","90","71230439","-100","0.7","0.7","1","712304391","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102511","0","60","360000","2","115047","23","50","50","125107","0","0.7","333","2","0.7"
"0","0.7","2100540","-1","166","40004","94002","-335","440","1","90","71230440","-100","0.7","0.7","1","712304401","1","0","0","0","-1","91002","0","0","0","4","bgm_M126","600","0","-168","0","140000","0","2","102513","0","2","720000","200","31025","23","50","50","140001","72230440","0.7","333","6","0.9"
"0","0.7","2100541","1","166","40004","94002","-335","441","0","90","71240441","-100","0.7","0.7","1","712404411","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102511","0","60","400000","2","115137","24","50","50","115317","0","0.7","333","2","0.7"
"0","0.7","2100542","1","166","40004","94002","-335","442","0","90","71240442","-100","0.7","0.7","1","712404421","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102511","0","60","400000","2","115047","24","50","50","125377","0","0.7","333","2","0.7"
"0","0.7","2100543","1","166","40004","94002","-335","443","0","90","71240443","-100","0.7","0.6","1","712404431","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102511","0","60","400000","2","115317","24","50","50","125287","0","0.7","333","2","0.7"
"0","0.7","2100544","1","166","40004","94002","-335","444","0","90","71240444","-100","0.7","0.7","1","712404441","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102511","0","60","400000","2","125377","24","50","50","115464","0","0.7","333","2","0.7"
"0","0.7","2100545","1","166","40004","94002","-335","445","0","90","71240445","-100","0.7","0.7","1","712404451","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102511","0","60","400000","2","125287","24","50","50","115403","0","0.7","333","2","0.7"
"0","0.7","2100546","1","166","40004","94002","-335","446","0","90","71240446","-100","0.7","0.7","1","712404461","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102511","0","60","400000","2","115464","24","50","50","125347","0","0.7","333","2","0.7"
"0","0.7","2100547","1","166","40004","94002","-335","447","0","90","71240447","-100","0.7","0.7","1","712404471","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102511","0","60","400000","2","115403","24","50","50","115077","0","0.7","333","2","0.7"
"0","0.7","2100548","1","166","40004","94002","-335","448","0","90","71240448","-100","0.7","0.7","1","712404481","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102511","0","60","400000","2","125347","24","50","50","115137","0","0.7","333","2","0.7"
"0","0.7","2100549","1","166","40004","94002","-335","449","0","90","71240449","-100","0.7","0.7","1","712404491","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102511","0","60","400000","2","115077","24","50","50","115047","0","0.7","333","2","0.7"
"0","0.7","2100550","-1","166","40004","94002","-335","450","1","90","71240450","-100","0.7","0.7","1","712404501","1","0","0","0","-1","91002","0","0","0","4","bgm_M126","600","0","-168","0","140000","0","2","102513","0","2","800000","200","31013","24","50","50","140001","72240450","0.7","333","6","0.9"
"0","0.7","2100551","1","166","40004","94002","-335","451","0","90","71250451","-100","0.7","0.6","1","712504511","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102631","0","60","400000","2","126251","25","50","50","116071","0","0.7","333","2","0.7"
"0","0.7","2100552","1","166","40004","94002","-335","452","0","90","71250452","-100","0.7","0.7","1","712504521","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102631","0","60","400000","2","126101","25","50","50","116191","0","0.7","333","2","0.7"
"0","0.7","2100553","1","166","40004","94002","-335","453","0","90","71250453","-100","0.7","0.7","1","712504531","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102631","0","60","400000","2","116071","25","50","50","116041","0","0.7","333","2","0.7"
"0","0.7","2100554","1","166","40004","94002","-335","454","0","90","71250454","-100","0.7","0.7","1","712504541","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102631","0","60","400000","2","116191","25","50","50","116131","0","0.7","333","2","0.7"
"0","0.7","2100555","1","166","40004","94002","-335","455","0","90","71250455","-100","0.7","0.7","1","712504551","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102631","0","60","400000","2","116041","25","50","50","126221","0","0.7","333","2","0.7"
"0","0.7","2100556","1","166","40004","94002","-335","456","0","90","71250456","-100","0.7","0.7","1","712504561","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102631","0","60","400000","2","116131","25","50","50","126011","0","0.7","333","2","0.7"
"0","0.7","2100557","1","166","40004","94002","-335","457","0","90","71250457","-100","0.7","0.7","1","712504571","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102631","0","60","400000","2","126221","25","50","50","126161","0","0.7","333","2","0.7"
"0","0.7","2100558","1","166","40004","94002","-335","458","0","90","71250458","-100","0.7","0.7","1","712504581","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102631","0","60","400000","2","126011","25","50","50","126251","0","0.7","333","2","0.7"
"0","0.7","2100559","1","166","40004","94002","-335","459","0","90","71250459","-100","0.7","0.7","1","712504591","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102631","0","60","400000","2","126161","25","50","50","126101","0","0.7","333","2","0.7"
"0","0.7","2100560","-1","166","40004","94002","-335","460","1","90","71250460","-100","0.7","0.7","1","712504601","1","0","0","0","-1","91002","0","0","0","4","bgm_M126","600","0","-168","0","140000","0","2","102633","0","2","800000","200","31042","25","50","50","140001","72250460","0.7","333","6","0.9"
"0","0.7","2100561","1","166","40004","94002","-335","461","0","90","71260461","-100","0.7","0.7","1","712604611","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102631","0","60","440000","2","126011","26","50","50","116551","0","0.7","333","2","0.7"
"0","0.7","2100562","1","166","40004","94002","-335","462","0","90","71260462","-100","0.7","0.7","1","712604621","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102631","0","60","440000","2","116131","26","50","50","116611","0","0.7","333","2","0.7"
"0","0.7","2100563","1","166","40004","94002","-335","463","0","90","71260463","-100","0.7","0.7","1","712604631","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102631","0","60","440000","2","116551","26","50","50","116041","0","0.7","333","2","0.7"
"0","0.7","2100564","1","166","40004","94002","-335","464","0","90","71260464","-100","0.7","0.6","1","712604641","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102631","0","60","440000","2","116611","26","50","50","116581","0","0.7","333","2","0.7"
"0","0.7","2100565","1","166","40004","94002","-335","465","0","90","71260465","-100","0.7","0.7","1","712604651","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102631","0","60","440000","2","116041","26","50","50","116191","0","0.7","333","2","0.7"
"0","0.7","2100566","1","166","40004","94002","-335","466","0","90","71260466","-100","0.7","0.7","1","712604661","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102631","0","60","440000","2","116581","26","50","50","116071","0","0.7","333","2","0.7"
"0","0.7","2100567","1","166","40004","94002","-335","467","0","90","71260467","-100","0.7","0.7","1","712604671","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102631","0","60","440000","2","116191","26","50","50","126161","0","0.7","333","2","0.7"
"0","0.7","2100568","1","166","40004","94002","-335","468","0","90","71260468","-100","0.7","0.7","1","712604681","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102631","0","60","440000","2","116071","26","50","50","126011","0","0.7","333","2","0.7"
"0","0.7","2100569","1","166","40004","94002","-335","469","0","90","71260469","-100","0.7","0.7","1","712604691","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102631","0","60","440000","2","126161","26","50","50","116131","0","0.7","333","2","0.7"
"0","0.7","2100570","-1","166","40004","94002","-335","470","1","90","71260470","-100","0.7","0.7","1","712604701","1","0","0","0","-1","91002","0","0","0","4","bgm_M126","600","0","-168","0","140000","0","2","102633","0","2","880000","200","31057","26","50","50","140001","72260470","0.7","333","6","0.9"
"0","0.7","2100571","1","166","40004","94002","-335","471","0","90","71270471","-100","0.7","0.7","1","712704711","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102641","0","60","440000","2","116071","27","50","50","126371","0","0.7","333","2","0.7"
"0","0.7","2100572","1","166","40004","94002","-335","472","0","90","71270472","-100","0.7","0.6","1","712704721","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102641","0","60","440000","2","116041","27","50","50","116311","0","0.7","333","2","0.7"
"0","0.7","2100573","1","166","40004","94002","-335","473","0","90","71270473","-100","0.7","0.7","1","712704731","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102641","0","60","440000","2","126371","27","50","50","126281","0","0.7","333","2","0.7"
"0","0.7","2100574","1","166","40004","94002","-335","474","0","90","71270474","-100","0.7","0.7","1","712704741","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102641","0","60","440000","2","116311","27","50","50","116401","0","0.7","333","2","0.7"
"0","0.7","2100575","1","166","40004","94002","-335","475","0","90","71270475","-100","0.7","0.7","1","712704751","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102641","0","60","440000","2","126281","27","50","50","126341","0","0.7","333","2","0.7"
