3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953
"0.7","2","71150358","0","0","60","0","40004","1","711503581","2","333","0","90","4","50","2","0","140001","125075","0","1","2100458","0","bgm_M127","0.7","94002","50","-168","115165","-1","600","91002","0","15","-335","200000","0","102151","0","1","0.6","0","0","-100","0.7","166","0","0.7","358"
"0.7","2","71150359","0","0","60","0","40004","1","711503591","2","333","0","90","2","50","2","0","140001","125195","0","1","2100459","0","bgm_M127","0.7","94002","50","-168","125075","-1","600","91002","0","15","-335","200000","0","102151","0","1","0.7","0","0","-100","0.7","166","0","0.7","359"
"0.9","6","71150360","0","0","2","0","40004","-1","711503601","200","333","0","90","1","50","2","0","91002","140001","0","1","2100460","72150360","bgm_M126","0.7","94002","50","-168","31023","-1","600","140000","1","15","-335","400000","0","102153","0","1","0.7","-50","0","-100","0.7","166","0","0.7","360"
"0.7","2","71160361","0","0","60","0","40004","1","711603611","2","333","0","90","3","50","2","0","140001","125045","0","1","2100461","0","bgm_M127","0.7","94002","50","-168","115615","-1","600","91002","0","16","-335","240000","0","102151","0","1","0.7","0","0","-100","0.7","166","0","0.7","361"
"0.7","2","71160362","0","0","60","0","40004","1","711603621","2","333","0","90","4","50","2","0","140001","115105","0","1","2100462","0","bgm_M127","0.7","94002","50","-168","125195","-1","600","91002","0","16","-335","240000","0","102151","0","1","0.7","0","0","-100","0.7","166","0","0.7","362"
"0.7","2","71160363","0","0","60","0","40004","1","711603631","2","333","0","90","2","50","2","0","140001","125255","0","1","2100463","0","bgm_M127","0.7","94002","50","-168","125045","-1","600","91002","0","16","-335","240000","0","102151","0","1","0.6","0","0","-100","0.7","166","0","0.7","363"
"0.7","2","71160364","0","0","60","0","40004","1","711603641","2","333","0","90","1","50","2","0","140001","115165","0","1","2100464","0","bgm_M127","0.7","94002","50","-168","115105","-1","600","91002","0","16","-335","240000","0","102151","0","1","0.7","0","0","-100","0.7","166","0","0.7","364"
"0.7","2","71160365","0","0","60","0","40004","1","711603651","2","333","0","90","3","50","2","0","140001","115585","0","1","2100465","0","bgm_M127","0.7","94002","50","-168","125255","-1","600","91002","0","16","-335","240000","0","102151","0","1","0.7","0","0","-100","0.7","166","0","0.7","365"
"0.7","2","71160366","0","0","60","0","40004","1","711603661","2","333","0","90","4","50","2","0","140001","115555","0","1","2100466","0","bgm_M127","0.7","94002","50","-168","115165","-1","600","91002","0","16","-335","240000","0","102151","0","1","0.7","0","0","-100","0.7","166","0","0.7","366"
"0.7","2","71160367","0","0","60","0","40004","1","711603671","2","333","0","90","2","50","2","0","140001","125015","0","1","2100467","0","bgm_M127","0.7","94002","50","-168","115585","-1","600","91002","0","16","-335","240000","0","102151","0","1","0.7","0","0","-100","0.7","166","0","0.7","367"
"0.7","2","71160368","0","0","60","0","40004","1","711603681","2","333","0","90","1","50","2","0","140001","115615","0","1","2100468","0","bgm_M127","0.7","94002","50","-168","115555","-1","600","91002","0","16","-335","240000","0","102151","0","1","0.7","0","0","-100","0.7","166","0","0.7","368"
"0.7","2","71160369","0","0","60","0","40004","1","711603691","2","333","0","90","3","50","2","0","140001","125195","0","1","2100469","0","bgm_M127","0.7","94002","50","-168","125015","-1","600","91002","0","16","-335","240000","0","102151","0","1","0.7","0","0","-100","0.7","166","0","0.7","369"
"0.9","6","71160370","0","0","2","0","40004","-1","711603701","200","333","0","90","4","50","2","0","91002","140001","0","1","2100470","72160370","bgm_M126","0.7","94002","50","-168","31052","-1","600","140000","1","16","-335","480000","0","102153","0","1","0.7","-50","0","-100","0.7","166","0","0.7","370"
"0.7","2","71170371","0","0","60","0","40004","1","711703711","2","333","0","90","3","50","2","0","140001","125285","0","1","2100471","0","bgm_M127","0.7","94002","50","-168","115105","-1","600","91002","0","17","-335","240000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","371"
"0.7","2","71170372","0","0","60","0","40004","1","711703721","2","333","0","90","4","50","2","0","140001","115315","0","1","2100472","0","bgm_M127","0.7","94002","50","-168","125255","-1","600","91002","0","17","-335","240000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","372"
"0.7","2","71170373","0","0","60","0","40004","1","711703731","2","333","0","90","2","50","2","0","140001","115375","0","1","2100473","0","bgm_M127","0.7","94002","50","-168","125285","-1","600","91002","0","17","-335","240000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","373"
"0.7","2","71170374","0","0","60","0","40004","1","711703741","2","333","0","90","1","50","2","0","140001","125345","0","1","2100474","0","bgm_M127","0.7","94002","50","-168","115315","-1","600","91002","0","17","-335","240000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","374"
"0.7","2","71170375","0","0","60","0","40004","1","711703751","2","333","0","90","3","50","2","0","140001","125463","0","1","2100475","0","bgm_M127","0.7","94002","50","-168","115375","-1","600","91002","0","17","-335","240000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","375"
"0.7","2","71170376","0","0","60","0","40004","1","711703761","2","333","0","90","4","50","2","0","140001","115402","0","1","2100476","0","bgm_M127","0.7","94002","50","-168","125345","-1","600","91002","0","17","-335","240000","0","102161","0","1","0.6","0","0","-100","0.7","166","0","0.7","376"
"0.7","2","71170377","0","0","60","0","40004","1","711703771","2","333","0","90","2","50","2","0","140001","125045","0","1","2100477","0","bgm_M127","0.7","94002","50","-168","125463","-1","600","91002","0","17","-335","240000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","377"
"0.7","2","71170378","0","0","60","0","40004","1","711703781","2","333","0","90","1","50","2","0","140001","115105","0","1","2100478","0","bgm_M127","0.7","94002","50","-168","115402","-1","600","91002","0","17","-335","240000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","378"
"0.7","2","71170379","0","0","60","0","40004","1","711703791","2","333","0","90","3","50","2","0","140001","125255","0","1","2100479","0","bgm_M127","0.7","94002","50","-168","125045","-1","600","91002","0","17","-335","240000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","379"
"0.9","6","71170380","0","0","2","0","40004","-1","711703801","200","333","0","90","4","50","2","0","91002","140001","0","1","2100480","72170380","bgm_M126","0.7","94002","50","-168","31025","-1","600","140000","1","17","-335","480000","0","102163","0","1","0.7","0","0","-100","0.7","166","0","0.7","380"
"0.7","2","71180381","0","0","60","0","40004","1","711803811","2","333","0","90","3","50","2","0","140001","115106","0","1","2100481","0","bgm_M127","0.7","94002","50","-168","125226","-1","600","91002","0","18","-335","280000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","381"
"0.7","2","71180382","0","0","60","0","40004","1","711803821","2","333","0","90","4","50","2","0","140001","115136","0","1","2100482","0","bgm_M127","0.7","94002","50","-168","115166","-1","600","91002","0","18","-335","280000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","382"
"0.7","2","71180383","0","0","60","0","40004","1","711803831","2","333","0","90","2","50","2","0","140001","125256","0","1","2100483","0","bgm_M127","0.7","94002","50","-168","115106","-1","600","91002","0","18","-335","280000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","383"
"0.7","2","71180384","0","0","60","0","40004","1","711803841","2","333","0","90","1","50","2","0","140001","125076","0","1","2100484","0","bgm_M127","0.7","94002","50","-168","115136","-1","600","91002","0","18","-335","280000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","384"
"0.7","2","71180385","0","0","60","0","40004","1","711803851","2","333","0","90","3","50","2","0","140001","125016","0","1","2100485","0","bgm_M127","0.7","94002","50","-168","125256","-1","600","91002","0","18","-335","280000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","385"
"0.7","2","71180386","0","0","60","0","40004","1","711803861","2","333","0","90","4","50","2","0","140001","115196","0","1","2100486","0","bgm_M127","0.7","94002","50","-168","125076","-1","600","91002","0","18","-335","280000","0","102161","0","1","0.6","0","0","-100","0.7","166","0","0.7","386"
"0.7","2","71180387","0","0","60","0","40004","1","711803871","2","333","0","90","2","50","2","0","140001","125046","0","1","2100487","0","bgm_M127","0.7","94002","50","-168","125016","-1","600","91002","0","18","-335","280000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","387"
"0.7","2","71180388","0","0","60","0","40004","1","711803881","2","333","0","90","1","50","2","0","140001","125226","0","1","2100488","0","bgm_M127","0.7","94002","50","-168","115196","-1","600","91002","0","18","-335","280000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","388"
"0.7","2","71180389","0","0","60","0","40004","1","711803891","2","333","0","90","3","50","2","0","140001","115166","0","1","2100489","0","bgm_M127","0.7","94002","50","-168","125046","-1","600","91002","0","18","-335","280000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","389"
"0.9","6","71180390","0","0","2","0","40004","-1","711803901","200","333","0","90","4","50","2","0","91002","140001","0","1","2100490","72180390","bgm_M126","0.7","94002","50","-168","31049","-1","600","140000","1","18","-335","560000","0","102163","0","1","0.7","0","0","-100","0.7","166","0","0.7","390"
"0.7","2","71190391","0","0","60","0","40004","1","711903911","2","333","0","90","3","50","2","0","140001","115136","0","1","2100491","0","bgm_M127","0.7","94002","50","-168","115196","-1","600","91002","0","19","-335","280000","0","102321","0","1","0.7","0","0","-100","0.7","166","0","0.7","391"
"0.7","2","71190392","0","0","60","0","40004","1","711903921","2","333","0","90","4","50","2","0","140001","125076","0","1","2100492","0","bgm_M127","0.7","94002","50","-168","125016","-1","600","91002","0","19","-335","280000","0","102321","0","1","0.7","0","0","-100","0.7","166","0","0.7","392"
"0.7","2","71190393","0","0","60","0","40004","1","711903931","2","333","0","90","2","50","2","0","140001","115106","0","1","2100493","0","bgm_M127","0.7","94002","50","-168","115136","-1","600","91002","0","19","-335","280000","0","102321","0","1","0.7","0","0","-100","0.7","166","0","0.7","393"
"0.7","2","71190394","0","0","60","0","40004","1","711903941","2","333","0","90","1","50","2","0","140001","125046","0","1","2100494","0","bgm_M127","0.7","94002","50","-168","125076","-1","600","91002","0","19","-335","280000","0","102321","0","1","0.7","0","0","-100","0.7","166","0","0.7","394"
"0.7","2","71190395","0","0","60","0","40004","1","711903951","2","333","0","90","3","50","2","0","140001","125256","0","1","2100495","0","bgm_M127","0.7","94002","50","-168","115106","-1","600","91002","0","19","-335","280000","0","102321","0","1","0.7","0","0","-100","0.7","166","0","0.7","395"
"0.7","2","71190396","0","0","60","0","40004","1","711903961","2","333","0","90","4","50","2","0","140001","115616","0","1","2100496","0","bgm_M127","0.7","94002","50","-168","125046","-1","600","91002","0","19","-335","280000","0","102321","0","1","0.7","0","0","-100","0.7","166","0","0.7","396"
"0.7","2","71190397","0","0","60","0","40004","1","711903971","2","333","0","90","2","50","2","0","140001","115586","0","1","2100497","0","bgm_M127","0.7","94002","50","-168","125256","-1","600","91002","0","19","-335","280000","0","102321","0","1","0.7","0","0","-100","0.7","166","0","0.7","397"
"0.7","2","71190398","0","0","60","0","40004","1","711903981","2","333","0","90","1","50","2","0","140001","115196","0","1","2100498","0","bgm_M127","0.7","94002","50","-168","115616","-1","600","91002","0","19","-335","280000","0","102321","0","1","0.7","0","0","-100","0.7","166","0","0.7","398"
"0.7","2","71190399","0","0","60","0","40004","1","711903991","2","333","0","90","3","50","2","0","140001","125016","0","1","2100499","0","bgm_M127","0.7","94002","50","-168","115586","-1","600","91002","0","19","-335","280000","0","102321","0","1","0.7","0","0","-100","0.7","166","0","0.7","399"
"0.9","6","71190400","0","0","2","0","40004","-1","711904001","200","333","0","90","4","50","2","0","91002","140001","0","1","2100500","72190400","bgm_M126","0.7","94002","50","-168","31020","-1","600","140000","1","19","-335","560000","0","102323","0","1","0.7","0","0","-100","0.7","166","0","0.7","400"
"0.7","2","71200401","0","0","60","0","40004","1","712004011","2","333","0","90","3","50","2","0","140001","125046","0","1","2100501","0","bgm_M127","0.7","94002","50","-168","115196","-1","600","91002","0","20","-335","320000","0","102321","0","1","0.7","0","0","-100","0.7","166","0","0.7","401"
"0.7","2","71200402","0","0","60","0","40004","1","712004021","2","333","0","90","4","50","2","0","140001","125076","0","1","2100502","0","bgm_M127","0.7","94002","50","-168","115556","-1","600","91002","0","20","-335","320000","0","102321","0","1","0.7","0","0","-100","0.7","166","0","0.7","402"
"0.7","2","71200403","0","0","60","0","40004","1","712004031","2","333","0","90","2","50","2","0","140001","115136","0","1","2100503","0","bgm_M127","0.7","94002","50","-168","125046","-1","600","91002","0","20","-335","320000","0","102321","0","1","0.7","0","0","-100","0.7","166","0","0.7","403"
"0.7","2","71200404","0","0","60","0","40004","1","712004041","2","333","0","90","1","50","2","0","140001","115106","0","1","2100504","0","bgm_M127","0.7","94002","50","-168","125076","-1","600","91002","0","20","-335","320000","0","102321","0","1","0.7","0","0","-100","0.7","166","0","0.7","404"
"0.7","2","71200405","0","0","60","0","40004","1","712004051","2","333","0","90","3","50","2","0","140001","115166","0","1","2100505","0","bgm_M127","0.7","94002","50","-168","115136","-1","600","91002","0","20","-335","320000","0","102321","0","1","0.7","0","0","-100","0.7","166","0","0.7","405"
"0.7","2","71200406","0","0","60","0","40004","1","712004061","2","333","0","90","4","50","2","0","140001","125016","0","1","2100506","0","bgm_M127","0.7","94002","50","-168","115106","-1","600","91002","0","20","-335","320000","0","102321","0","1","0.7","0","0","-100","0.7","166","0","0.7","406"
"0.7","2","71200407","0","0","60","0","40004","1","712004071","2","333","0","90","2","50","2","0","140001","115586","0","1","2100507","0","bgm_M127","0.7","94002","50","-168","115166","-1","600","91002","0","20","-335","320000","0","102321","0","1","0.7","0","0","-100","0.7","166","0","0.7","407"
"0.7","2","71200408","0","0","60","0","40004","1","712004081","2","333","0","90","1","50","2","0","140001","115196","0","1","2100508","0","bgm_M127","0.7","94002","50","-168","125016","-1","600","91002","0","20","-335","320000","0","102321","0","1","0.7","0","0","-100","0.7","166","0","0.7","408"
"0.7","2","71200409","0","0","60","0","40004","1","712004091","2","333","0","90","3","50","2","0","140001","115556","0","1","2100509","0","bgm_M127","0.7","94002","50","-168","115586","-1","600","91002","0","20","-335","320000","0","102321","0","1","0.7","0","0","-100","0.7","166","0","0.7","409"
"0.9","6","71200410","0","0","2","0","40004","-1","712004101","200","333","0","90","4","50","2","0","91002","140001","0","1","2100510","72200410","bgm_M126","0.7","94002","50","-168","31044","-1","600","140000","1","20","-335","640000","0","102323","0","1","0.6","0","0","-100","0.7","166","0","0.7","410"
"0.7","2","71210411","0","0","60","0","40004","1","712104111","2","333","0","90","3","50","2","0","140001","125524","0","1","2100511","0","bgm_M127","0.7","94002","50","-168","125076","-1","600","91002","0","21","-335","320000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","411"
"0.7","2","71210412","0","0","60","0","40004","1","712104121","2","333","0","90","4","50","2","0","140001","115316","0","1","2100512","0","bgm_M127","0.7","94002","50","-168","115136","-1","600","91002","0","21","-335","320000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","412"
"0.7","2","71210413","0","0","60","0","40004","1","712104131","2","333","0","90","2","50","2","0","140001","115433","0","1","2100513","0","bgm_M127","0.7","94002","50","-168","125524","-1","600","91002","0","21","-335","320000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","413"
"0.7","2","71210414","0","0","60","0","40004","1","712104141","2","333","0","90","1","50","2","0","140001","125286","0","1","2100514","0","bgm_M127","0.7","94002","50","-168","115316","-1","600","91002","0","21","-335","320000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","414"
"0.7","2","71210415","0","0","60","0","40004","1","712104151","2","333","0","90","3","50","2","0","140001","125376","0","1","2100515","0","bgm_M127","0.7","94002","50","-168","115433","-1","600","91002","0","21","-335","320000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","415"
"0.7","2","71210416","0","0","60","0","40004","1","712104161","2","333","0","90","4","50","2","0","140001","115346","0","1","2100516","0","bgm_M127","0.7","94002","50","-168","125286","-1","600","91002","0","21","-335","320000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","416"
"0.7","2","71210417","0","0","60","0","40004","1","712104171","2","333","0","90","2","50","2","0","140001","125046","0","1","2100517","0","bgm_M127","0.7","94002","50","-168","125376","-1","600","91002","0","21","-335","320000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","417"
"0.7","2","71210418","0","0","60","0","40004","1","712104181","2","333","0","90","1","50","2","0","140001","125076","0","1","2100518","0","bgm_M127","0.7","94002","50","-168","115346","-1","600","91002","0","21","-335","320000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","418"
"0.7","2","71210419","0","0","60","0","40004","1","712104191","2","333","0","90","3","50","2","0","140001","115136","0","1","2100519","0","bgm_M127","0.7","94002","50","-168","125046","-1","600","91002","0","21","-335","320000","0","102501","0","1","0.7","0","0","-100","0.6","166","0","0.7","419"
"0.8","6","71210420","0","0","2","0","40004","-1","712104201","200","333","0","90","4","50","2","0","91002","140001","0","1","2100520","72210420","bgm_M126","0.7","94002","50","-168","31037","-1","600","140000","1","21","-335","640000","0","102503","0","1","0.7","0","0","-100","0.7","166","0","0.7","420"
"0.7","2","71220421","0","0","60","0","40004","1","712204211","2","333","0","90","3","50","2","0","140001","115197","0","1","2100521","0","bgm_M127","0.7","94002","50","-168","125257","-1","600","91002","0","22","-335","360000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","421"
"0.7","2","71220422","0","0","60","0","40004","1","712204221","2","333","0","90","4","50","2","0","140001","115137","0","1","2100522","0","bgm_M127","0.7","94002","50","-168","125167","-1","600","91002","0","22","-335","360000","0","102501","0","1","0.7","0","0","-100","0.6","166","0","0.7","422"
"0.7","2","71220423","0","0","60","0","40004","1","712204231","2","333","0","90","2","50","2","0","140001","115077","0","1","2100523","0","bgm_M127","0.7","94002","50","-168","115197","-1","600","91002","0","22","-335","360000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","423"
"0.7","2","71220424","0","0","60","0","40004","1","712204241","2","333","0","90","1","50","2","0","140001","125017","0","1","2100524","0","bgm_M127","0.7","94002","50","-168","115137","-1","600","91002","0","22","-335","360000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","424"
"0.7","2","71220425","0","0","60","0","40004","1","712204251","2","333","0","90","3","50","2","0","140001","125107","0","1","2100525","0","bgm_M127","0.7","94002","50","-168","115077","-1","600","91002","0","22","-335","360000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","425"
"0.7","2","71220426","0","0","60","0","40004","1","712204261","2","333","0","90","4","50","2","0","140001","125227","0","1","2100526","0","bgm_M127","0.7","94002","50","-168","125017","-1","600","91002","0","22","-335","360000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","426"
"0.7","2","71220427","0","0","60","0","40004","1","712204271","2","333","0","90","2","50","2","0","140001","115047","0","1","2100527","0","bgm_M127","0.7","94002","50","-168","125107","-1","600","91002","0","22","-335","360000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","427"
"0.7","2","71220428","0","0","60","0","40004","1","712204281","2","333","0","90","1","50","2","0","140001","125257","0","1","2100528","0","bgm_M127","0.7","94002","50","-168","125227","-1","600","91002","0","22","-335","360000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","428"
"0.7","2","71220429","0","0","60","0","40004","1","712204291","2","333","0","90","3","50","2","0","140001","125167","0","1","2100529","0","bgm_M127","0.7","94002","50","-168","115047","-1","600","91002","0","22","-335","360000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","429"
"0.8","6","71220430","0","0","2","0","40004","-1","712204301","200","333","0","90","4","50","2","0","91002","140001","0","1","2100530","72220430","bgm_M126","0.7","94002","50","-168","31046","-1","600","140000","1","22","-335","720000","0","102503","0","1","0.7","0","0","-100","0.7","166","0","0.7","430"
"0.7","2","71230431","0","0","60","0","40004","1","712304311","2","333","0","90","3","50","2","0","140001","115617","0","1","2100531","0","bgm_M127","0.7","94002","50","-168","125017","-1","600","91002","0","23","-335","360000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","431"
"0.7","2","71230432","0","0","60","0","40004","1","712304321","2","333","0","90","4","50","2","0","140001","115557","0","1","2100532","0","bgm_M127","0.7","94002","50","-168","125107","-1","600","91002","0","23","-335","360000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","432"
"0.7","2","71230433","0","0","60","0","40004","1","712304331","2","333","0","90","2","50","2","0","140001","115077","0","1","2100533","0","bgm_M127","0.7","94002","50","-168","115617","-1","600","91002","0","23","-335","360000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","433"
"0.7","2","71230434","0","0","60","0","40004","1","712304341","2","333","0","90","1","50","2","0","140001","115587","0","1","2100534","0","bgm_M127","0.7","94002","50","-168","115557","-1","600","91002","0","23","-335","360000","0","102511","0","1","0.7","0","0","-100","0.6","166","0","0.7","434"
"0.7","2","71230435","0","0","60","0","40004","1","712304351","2","333","0","90","3","50","2","0","140001","115137","0","1","2100535","0","bgm_M127","0.7","94002","50","-168","115077","-1","600","91002","0","23","-335","360000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","435"
"0.7","2","71230436","0","0","60","0","40004","1","712304361","2","333","0","90","4","50","2","0","140001","115197","0","1","2100536","0","bgm_M127","0.7","94002","50","-168","115587","-1","600","91002","0","23","-335","360000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","436"
"0.7","2","71230437","0","0","60","0","40004","1","712304371","2","333","0","90","2","50","2","0","140001","115047","0","1","2100537","0","bgm_M127","0.7","94002","50","-168","115137","-1","600","91002","0","23","-335","360000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","437"
"0.7","2","71230438","0","0","60","0","40004","1","712304381","2","333","0","90","1","50","2","0","140001","125017","0","1","2100538","0","bgm_M127","0.7","94002","50","-168","115197","-1","600","91002","0","23","-335","360000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","438"
"0.7","2","71230439","0","0","60","0","40004","1","712304391","2","333","0","90","3","50","2","0","140001","125107","0","1","2100539","0","bgm_M127","0.7","94002","50","-168","115047","-1","600","91002","0","23","-335","360000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","439"
"0.9","6","71230440","0","0","2","0","40004","-1","712304401","200","333","0","90","4","50","2","0","91002","140001","0","1","2100540","72230440","bgm_M126","0.7","94002","50","-168","31025","-1","600","140000","1","23","-335","720000","0","102513","0","1","0.7","0","0","-100","0.7","166","0","0.7","440"
"0.7","2","71240441","0","0","60","0","40004","1","712404411","2","333","0","90","3","50","2","0","140001","115317","0","1","2100541","0","bgm_M127","0.7","94002","50","-168","115137","-1","600","91002","0","24","-335","400000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","441"
"0.7","2","71240442","0","0","60","0","40004","1","712404421","2","333","0","90","4","50","2","0","140001","125377","0","1","2100542","0","bgm_M127","0.7","94002","50","-168","115047","-1","600","91002","0","24","-335","400000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","442"
"0.7","2","71240443","0","0","60","0","40004","1","712404431","2","333","0","90","2","50","2","0","140001","125287","0","1","2100543","0","bgm_M127","0.7","94002","50","-168","115317","-1","600","91002","0","24","-335","400000","0","102511","0","1","0.7","0","0","-100","0.6","166","0","0.7","443"
"0.7","2","71240444","0","0","60","0","40004","1","712404441","2","333","0","90","1","50","2","0","140001","115464","0","1","2100544","0","bgm_M127","0.7","94002","50","-168","125377","-1","600","91002","0","24","-335","400000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","444"
