bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165
"-100","-335","0","50","1","600","166","0.7","90","125075","1","bgm_M127","71150358","0","2","0","50","0","94002","-1","4","711503581","15","-168","60","115165","0.7","200000","0","0","358","0","102151","0","2","0.7","0","0.7","0","140001","1","2100458","0","0","333","40004","2","0.6","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125195","1","bgm_M127","71150359","0","2","0","50","0","94002","-1","2","711503591","15","-168","60","125075","0.7","200000","0","0","359","0","102151","0","2","0.7","0","0.7","0","140001","1","2100459","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","140001","-1","bgm_M126","71150360","1","2","-50","50","0","94002","-1","1","711503601","15","-168","2","31023","0.7","400000","72150360","0","360","0","102153","0","200","0.7","0","0.9","0","91002","1","2100460","0","0","333","40004","6","0.7","140000","0"
"-100","-335","0","50","1","600","166","0.7","90","125045","1","bgm_M127","71160361","0","2","0","50","0","94002","-1","3","711603611","16","-168","60","115615","0.7","240000","0","0","361","0","102151","0","2","0.7","0","0.7","0","140001","1","2100461","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115105","1","bgm_M127","71160362","0","2","0","50","0","94002","-1","4","711603621","16","-168","60","125195","0.7","240000","0","0","362","0","102151","0","2","0.7","0","0.7","0","140001","1","2100462","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125255","1","bgm_M127","71160363","0","2","0","50","0","94002","-1","2","711603631","16","-168","60","125045","0.7","240000","0","0","363","0","102151","0","2","0.7","0","0.7","0","140001","1","2100463","0","0","333","40004","2","0.6","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115165","1","bgm_M127","71160364","0","2","0","50","0","94002","-1","1","711603641","16","-168","60","115105","0.7","240000","0","0","364","0","102151","0","2","0.7","0","0.7","0","140001","1","2100464","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115585","1","bgm_M127","71160365","0","2","0","50","0","94002","-1","3","711603651","16","-168","60","125255","0.7","240000","0","0","365","0","102151","0","2","0.7","0","0.7","0","140001","1","2100465","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115555","1","bgm_M127","71160366","0","2","0","50","0","94002","-1","4","711603661","16","-168","60","115165","0.7","240000","0","0","366","0","102151","0","2","0.7","0","0.7","0","140001","1","2100466","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125015","1","bgm_M127","71160367","0","2","0","50","0","94002","-1","2","711603671","16","-168","60","115585","0.7","240000","0","0","367","0","102151","0","2","0.7","0","0.7","0","140001","1","2100467","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115615","1","bgm_M127","71160368","0","2","0","50","0","94002","-1","1","711603681","16","-168","60","115555","0.7","240000","0","0","368","0","102151","0","2","0.7","0","0.7","0","140001","1","2100468","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125195","1","bgm_M127","71160369","0","2","0","50","0","94002","-1","3","711603691","16","-168","60","125015","0.7","240000","0","0","369","0","102151","0","2","0.7","0","0.7","0","140001","1","2100469","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","140001","-1","bgm_M126","71160370","1","2","-50","50","0","94002","-1","4","711603701","16","-168","2","31052","0.7","480000","72160370","0","370","0","102153","0","200","0.7","0","0.9","0","91002","1","2100470","0","0","333","40004","6","0.7","140000","0"
"-100","-335","0","50","1","600","166","0.7","90","125285","1","bgm_M127","71170371","0","2","0","50","0","94002","-1","3","711703711","17","-168","60","115105","0.7","240000","0","0","371","0","102161","0","2","0.7","0","0.7","0","140001","1","2100471","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115315","1","bgm_M127","71170372","0","2","0","50","0","94002","-1","4","711703721","17","-168","60","125255","0.7","240000","0","0","372","0","102161","0","2","0.7","0","0.7","0","140001","1","2100472","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115375","1","bgm_M127","71170373","0","2","0","50","0","94002","-1","2","711703731","17","-168","60","125285","0.7","240000","0","0","373","0","102161","0","2","0.7","0","0.7","0","140001","1","2100473","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125345","1","bgm_M127","71170374","0","2","0","50","0","94002","-1","1","711703741","17","-168","60","115315","0.7","240000","0","0","374","0","102161","0","2","0.7","0","0.7","0","140001","1","2100474","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125463","1","bgm_M127","71170375","0","2","0","50","0","94002","-1","3","711703751","17","-168","60","115375","0.7","240000","0","0","375","0","102161","0","2","0.7","0","0.7","0","140001","1","2100475","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115402","1","bgm_M127","71170376","0","2","0","50","0","94002","-1","4","711703761","17","-168","60","125345","0.7","240000","0","0","376","0","102161","0","2","0.7","0","0.7","0","140001","1","2100476","0","0","333","40004","2","0.6","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125045","1","bgm_M127","71170377","0","2","0","50","0","94002","-1","2","711703771","17","-168","60","125463","0.7","240000","0","0","377","0","102161","0","2","0.7","0","0.7","0","140001","1","2100477","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115105","1","bgm_M127","71170378","0","2","0","50","0","94002","-1","1","711703781","17","-168","60","115402","0.7","240000","0","0","378","0","102161","0","2","0.7","0","0.7","0","140001","1","2100478","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125255","1","bgm_M127","71170379","0","2","0","50","0","94002","-1","3","711703791","17","-168","60","125045","0.7","240000","0","0","379","0","102161","0","2","0.7","0","0.7","0","140001","1","2100479","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","140001","-1","bgm_M126","71170380","1","2","0","50","0","94002","-1","4","711703801","17","-168","2","31025","0.7","480000","72170380","0","380","0","102163","0","200","0.7","0","0.9","0","91002","1","2100480","0","0","333","40004","6","0.7","140000","0"
"-100","-335","0","50","1","600","166","0.7","90","115106","1","bgm_M127","71180381","0","2","0","50","0","94002","-1","3","711803811","18","-168","60","125226","0.7","280000","0","0","381","0","102161","0","2","0.7","0","0.7","0","140001","1","2100481","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115136","1","bgm_M127","71180382","0","2","0","50","0","94002","-1","4","711803821","18","-168","60","115166","0.7","280000","0","0","382","0","102161","0","2","0.7","0","0.7","0","140001","1","2100482","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125256","1","bgm_M127","71180383","0","2","0","50","0","94002","-1","2","711803831","18","-168","60","115106","0.7","280000","0","0","383","0","102161","0","2","0.7","0","0.7","0","140001","1","2100483","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125076","1","bgm_M127","71180384","0","2","0","50","0","94002","-1","1","711803841","18","-168","60","115136","0.7","280000","0","0","384","0","102161","0","2","0.7","0","0.7","0","140001","1","2100484","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125016","1","bgm_M127","71180385","0","2","0","50","0","94002","-1","3","711803851","18","-168","60","125256","0.7","280000","0","0","385","0","102161","0","2","0.7","0","0.7","0","140001","1","2100485","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115196","1","bgm_M127","71180386","0","2","0","50","0","94002","-1","4","711803861","18","-168","60","125076","0.7","280000","0","0","386","0","102161","0","2","0.7","0","0.7","0","140001","1","2100486","0","0","333","40004","2","0.6","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125046","1","bgm_M127","71180387","0","2","0","50","0","94002","-1","2","711803871","18","-168","60","125016","0.7","280000","0","0","387","0","102161","0","2","0.7","0","0.7","0","140001","1","2100487","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125226","1","bgm_M127","71180388","0","2","0","50","0","94002","-1","1","711803881","18","-168","60","115196","0.7","280000","0","0","388","0","102161","0","2","0.7","0","0.7","0","140001","1","2100488","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115166","1","bgm_M127","71180389","0","2","0","50","0","94002","-1","3","711803891","18","-168","60","125046","0.7","280000","0","0","389","0","102161","0","2","0.7","0","0.7","0","140001","1","2100489","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","140001","-1","bgm_M126","71180390","1","2","0","50","0","94002","-1","4","711803901","18","-168","2","31049","0.7","560000","72180390","0","390","0","102163","0","200","0.7","0","0.9","0","91002","1","2100490","0","0","333","40004","6","0.7","140000","0"
"-100","-335","0","50","1","600","166","0.7","90","115136","1","bgm_M127","71190391","0","2","0","50","0","94002","-1","3","711903911","19","-168","60","115196","0.7","280000","0","0","391","0","102321","0","2","0.7","0","0.7","0","140001","1","2100491","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125076","1","bgm_M127","71190392","0","2","0","50","0","94002","-1","4","711903921","19","-168","60","125016","0.7","280000","0","0","392","0","102321","0","2","0.7","0","0.7","0","140001","1","2100492","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115106","1","bgm_M127","71190393","0","2","0","50","0","94002","-1","2","711903931","19","-168","60","115136","0.7","280000","0","0","393","0","102321","0","2","0.7","0","0.7","0","140001","1","2100493","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125046","1","bgm_M127","71190394","0","2","0","50","0","94002","-1","1","711903941","19","-168","60","125076","0.7","280000","0","0","394","0","102321","0","2","0.7","0","0.7","0","140001","1","2100494","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125256","1","bgm_M127","71190395","0","2","0","50","0","94002","-1","3","711903951","19","-168","60","115106","0.7","280000","0","0","395","0","102321","0","2","0.7","0","0.7","0","140001","1","2100495","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115616","1","bgm_M127","71190396","0","2","0","50","0","94002","-1","4","711903961","19","-168","60","125046","0.7","280000","0","0","396","0","102321","0","2","0.7","0","0.7","0","140001","1","2100496","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115586","1","bgm_M127","71190397","0","2","0","50","0","94002","-1","2","711903971","19","-168","60","125256","0.7","280000","0","0","397","0","102321","0","2","0.7","0","0.7","0","140001","1","2100497","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115196","1","bgm_M127","71190398","0","2","0","50","0","94002","-1","1","711903981","19","-168","60","115616","0.7","280000","0","0","398","0","102321","0","2","0.7","0","0.7","0","140001","1","2100498","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125016","1","bgm_M127","71190399","0","2","0","50","0","94002","-1","3","711903991","19","-168","60","115586","0.7","280000","0","0","399","0","102321","0","2","0.7","0","0.7","0","140001","1","2100499","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","140001","-1","bgm_M126","71190400","1","2","0","50","0","94002","-1","4","711904001","19","-168","2","31020","0.7","560000","72190400","0","400","0","102323","0","200","0.7","0","0.9","0","91002","1","2100500","0","0","333","40004","6","0.7","140000","0"
"-100","-335","0","50","1","600","166","0.7","90","125046","1","bgm_M127","71200401","0","2","0","50","0","94002","-1","3","712004011","20","-168","60","115196","0.7","320000","0","0","401","0","102321","0","2","0.7","0","0.7","0","140001","1","2100501","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125076","1","bgm_M127","71200402","0","2","0","50","0","94002","-1","4","712004021","20","-168","60","115556","0.7","320000","0","0","402","0","102321","0","2","0.7","0","0.7","0","140001","1","2100502","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115136","1","bgm_M127","71200403","0","2","0","50","0","94002","-1","2","712004031","20","-168","60","125046","0.7","320000","0","0","403","0","102321","0","2","0.7","0","0.7","0","140001","1","2100503","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115106","1","bgm_M127","71200404","0","2","0","50","0","94002","-1","1","712004041","20","-168","60","125076","0.7","320000","0","0","404","0","102321","0","2","0.7","0","0.7","0","140001","1","2100504","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115166","1","bgm_M127","71200405","0","2","0","50","0","94002","-1","3","712004051","20","-168","60","115136","0.7","320000","0","0","405","0","102321","0","2","0.7","0","0.7","0","140001","1","2100505","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125016","1","bgm_M127","71200406","0","2","0","50","0","94002","-1","4","712004061","20","-168","60","115106","0.7","320000","0","0","406","0","102321","0","2","0.7","0","0.7","0","140001","1","2100506","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115586","1","bgm_M127","71200407","0","2","0","50","0","94002","-1","2","712004071","20","-168","60","115166","0.7","320000","0","0","407","0","102321","0","2","0.7","0","0.7","0","140001","1","2100507","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115196","1","bgm_M127","71200408","0","2","0","50","0","94002","-1","1","712004081","20","-168","60","125016","0.7","320000","0","0","408","0","102321","0","2","0.7","0","0.7","0","140001","1","2100508","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115556","1","bgm_M127","71200409","0","2","0","50","0","94002","-1","3","712004091","20","-168","60","115586","0.7","320000","0","0","409","0","102321","0","2","0.7","0","0.7","0","140001","1","2100509","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","140001","-1","bgm_M126","71200410","1","2","0","50","0","94002","-1","4","712004101","20","-168","2","31044","0.7","640000","72200410","0","410","0","102323","0","200","0.7","0","0.9","0","91002","1","2100510","0","0","333","40004","6","0.6","140000","0"
"-100","-335","0","50","1","600","166","0.7","90","125524","1","bgm_M127","71210411","0","2","0","50","0","94002","-1","3","712104111","21","-168","60","125076","0.7","320000","0","0","411","0","102501","0","2","0.7","0","0.7","0","140001","1","2100511","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115316","1","bgm_M127","71210412","0","2","0","50","0","94002","-1","4","712104121","21","-168","60","115136","0.7","320000","0","0","412","0","102501","0","2","0.7","0","0.7","0","140001","1","2100512","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115433","1","bgm_M127","71210413","0","2","0","50","0","94002","-1","2","712104131","21","-168","60","125524","0.7","320000","0","0","413","0","102501","0","2","0.7","0","0.7","0","140001","1","2100513","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125286","1","bgm_M127","71210414","0","2","0","50","0","94002","-1","1","712104141","21","-168","60","115316","0.7","320000","0","0","414","0","102501","0","2","0.7","0","0.7","0","140001","1","2100514","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125376","1","bgm_M127","71210415","0","2","0","50","0","94002","-1","3","712104151","21","-168","60","115433","0.7","320000","0","0","415","0","102501","0","2","0.7","0","0.7","0","140001","1","2100515","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115346","1","bgm_M127","71210416","0","2","0","50","0","94002","-1","4","712104161","21","-168","60","125286","0.7","320000","0","0","416","0","102501","0","2","0.7","0","0.7","0","140001","1","2100516","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125046","1","bgm_M127","71210417","0","2","0","50","0","94002","-1","2","712104171","21","-168","60","125376","0.7","320000","0","0","417","0","102501","0","2","0.7","0","0.7","0","140001","1","2100517","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125076","1","bgm_M127","71210418","0","2","0","50","0","94002","-1","1","712104181","21","-168","60","115346","0.7","320000","0","0","418","0","102501","0","2","0.7","0","0.7","0","140001","1","2100518","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.6","90","115136","1","bgm_M127","71210419","0","2","0","50","0","94002","-1","3","712104191","21","-168","60","125046","0.7","320000","0","0","419","0","102501","0","2","0.7","0","0.7","0","140001","1","2100519","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","140001","-1","bgm_M126","71210420","1","2","0","50","0","94002","-1","4","712104201","21","-168","2","31037","0.7","640000","72210420","0","420","0","102503","0","200","0.7","0","0.8","0","91002","1","2100520","0","0","333","40004","6","0.7","140000","0"
"-100","-335","0","50","1","600","166","0.7","90","115197","1","bgm_M127","71220421","0","2","0","50","0","94002","-1","3","712204211","22","-168","60","125257","0.7","360000","0","0","421","0","102501","0","2","0.7","0","0.7","0","140001","1","2100521","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.6","90","115137","1","bgm_M127","71220422","0","2","0","50","0","94002","-1","4","712204221","22","-168","60","125167","0.7","360000","0","0","422","0","102501","0","2","0.7","0","0.7","0","140001","1","2100522","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115077","1","bgm_M127","71220423","0","2","0","50","0","94002","-1","2","712204231","22","-168","60","115197","0.7","360000","0","0","423","0","102501","0","2","0.7","0","0.7","0","140001","1","2100523","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125017","1","bgm_M127","71220424","0","2","0","50","0","94002","-1","1","712204241","22","-168","60","115137","0.7","360000","0","0","424","0","102501","0","2","0.7","0","0.7","0","140001","1","2100524","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125107","1","bgm_M127","71220425","0","2","0","50","0","94002","-1","3","712204251","22","-168","60","115077","0.7","360000","0","0","425","0","102501","0","2","0.7","0","0.7","0","140001","1","2100525","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125227","1","bgm_M127","71220426","0","2","0","50","0","94002","-1","4","712204261","22","-168","60","125017","0.7","360000","0","0","426","0","102501","0","2","0.7","0","0.7","0","140001","1","2100526","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115047","1","bgm_M127","71220427","0","2","0","50","0","94002","-1","2","712204271","22","-168","60","125107","0.7","360000","0","0","427","0","102501","0","2","0.7","0","0.7","0","140001","1","2100527","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125257","1","bgm_M127","71220428","0","2","0","50","0","94002","-1","1","712204281","22","-168","60","125227","0.7","360000","0","0","428","0","102501","0","2","0.7","0","0.7","0","140001","1","2100528","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125167","1","bgm_M127","71220429","0","2","0","50","0","94002","-1","3","712204291","22","-168","60","115047","0.7","360000","0","0","429","0","102501","0","2","0.7","0","0.7","0","140001","1","2100529","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","140001","-1","bgm_M126","71220430","1","2","0","50","0","94002","-1","4","712204301","22","-168","2","31046","0.7","720000","72220430","0","430","0","102503","0","200","0.7","0","0.8","0","91002","1","2100530","0","0","333","40004","6","0.7","140000","0"
"-100","-335","0","50","1","600","166","0.7","90","115617","1","bgm_M127","71230431","0","2","0","50","0","94002","-1","3","712304311","23","-168","60","125017","0.7","360000","0","0","431","0","102511","0","2","0.7","0","0.7","0","140001","1","2100531","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115557","1","bgm_M127","71230432","0","2","0","50","0","94002","-1","4","712304321","23","-168","60","125107","0.7","360000","0","0","432","0","102511","0","2","0.7","0","0.7","0","140001","1","2100532","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115077","1","bgm_M127","71230433","0","2","0","50","0","94002","-1","2","712304331","23","-168","60","115617","0.7","360000","0","0","433","0","102511","0","2","0.7","0","0.7","0","140001","1","2100533","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.6","90","115587","1","bgm_M127","71230434","0","2","0","50","0","94002","-1","1","712304341","23","-168","60","115557","0.7","360000","0","0","434","0","102511","0","2","0.7","0","0.7","0","140001","1","2100534","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115137","1","bgm_M127","71230435","0","2","0","50","0","94002","-1","3","712304351","23","-168","60","115077","0.7","360000","0","0","435","0","102511","0","2","0.7","0","0.7","0","140001","1","2100535","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115197","1","bgm_M127","71230436","0","2","0","50","0","94002","-1","4","712304361","23","-168","60","115587","0.7","360000","0","0","436","0","102511","0","2","0.7","0","0.7","0","140001","1","2100536","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115047","1","bgm_M127","71230437","0","2","0","50","0","94002","-1","2","712304371","23","-168","60","115137","0.7","360000","0","0","437","0","102511","0","2","0.7","0","0.7","0","140001","1","2100537","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125017","1","bgm_M127","71230438","0","2","0","50","0","94002","-1","1","712304381","23","-168","60","115197","0.7","360000","0","0","438","0","102511","0","2","0.7","0","0.7","0","140001","1","2100538","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125107","1","bgm_M127","71230439","0","2","0","50","0","94002","-1","3","712304391","23","-168","60","115047","0.7","360000","0","0","439","0","102511","0","2","0.7","0","0.7","0","140001","1","2100539","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","140001","-1","bgm_M126","71230440","1","2","0","50","0","94002","-1","4","712304401","23","-168","2","31025","0.7","720000","72230440","0","440","0","102513","0","200","0.7","0","0.9","0","91002","1","2100540","0","0","333","40004","6","0.7","140000","0"
"-100","-335","0","50","1","600","166","0.7","90","115317","1","bgm_M127","71240441","0","2","0","50","0","94002","-1","3","712404411","24","-168","60","115137","0.7","400000","0","0","441","0","102511","0","2","0.7","0","0.7","0","140001","1","2100541","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125377","1","bgm_M127","71240442","0","2","0","50","0","94002","-1","4","712404421","24","-168","60","115047","0.7","400000","0","0","442","0","102511","0","2","0.7","0","0.7","0","140001","1","2100542","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.6","90","125287","1","bgm_M127","71240443","0","2","0","50","0","94002","-1","2","712404431","24","-168","60","115317","0.7","400000","0","0","443","0","102511","0","2","0.7","0","0.7","0","140001","1","2100543","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115464","1","bgm_M127","71240444","0","2","0","50","0","94002","-1","1","712404441","24","-168","60","125377","0.7","400000","0","0","444","0","102511","0","2","0.7","0","0.7","0","140001","1","2100544","0","0","333","40004","2","0.7","91002","0"
