ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c
"240000","0.6","0","0","50","-100","1","166","0","0","-335","0","1","711703761","0","0","50","140001","0","71170376","2","333","600","2","0","2","376","91002","0.7","0","0.7","115402","102161","0.7","2100476","94002","17","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","125345"
"240000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711703771","0","0","50","140001","0","71170377","2","333","600","2","0","2","377","91002","0.7","0","0.7","125045","102161","0.7","2100477","94002","17","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","125463"
"240000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711703781","0","0","50","140001","0","71170378","2","333","600","2","0","2","378","91002","0.7","0","0.7","115105","102161","0.7","2100478","94002","17","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","115402"
"240000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711703791","0","0","50","140001","0","71170379","2","333","600","2","0","2","379","91002","0.7","0","0.7","125255","102161","0.7","2100479","94002","17","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","125045"
"480000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","711703801","0","0","50","91002","0","71170380","2","333","600","6","0","200","380","140000","0.7","0","0.7","140001","102163","0.9","2100480","94002","17","90","0.7","bgm_M126","72170380","4","0","1","40004","1","-168","2","-1","31025"
"280000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711803811","0","0","50","140001","0","71180381","2","333","600","2","0","2","381","91002","0.7","0","0.7","115106","102161","0.7","2100481","94002","18","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","125226"
"280000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711803821","0","0","50","140001","0","71180382","2","333","600","2","0","2","382","91002","0.7","0","0.7","115136","102161","0.7","2100482","94002","18","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","115166"
"280000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711803831","0","0","50","140001","0","71180383","2","333","600","2","0","2","383","91002","0.7","0","0.7","125256","102161","0.7","2100483","94002","18","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","115106"
"280000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711803841","0","0","50","140001","0","71180384","2","333","600","2","0","2","384","91002","0.7","0","0.7","125076","102161","0.7","2100484","94002","18","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","115136"
"280000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711803851","0","0","50","140001","0","71180385","2","333","600","2","0","2","385","91002","0.7","0","0.7","125016","102161","0.7","2100485","94002","18","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","125256"
"280000","0.6","0","0","50","-100","1","166","0","0","-335","0","1","711803861","0","0","50","140001","0","71180386","2","333","600","2","0","2","386","91002","0.7","0","0.7","115196","102161","0.7","2100486","94002","18","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","125076"
"280000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711803871","0","0","50","140001","0","71180387","2","333","600","2","0","2","387","91002","0.7","0","0.7","125046","102161","0.7","2100487","94002","18","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","125016"
"280000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711803881","0","0","50","140001","0","71180388","2","333","600","2","0","2","388","91002","0.7","0","0.7","125226","102161","0.7","2100488","94002","18","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","115196"
"280000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711803891","0","0","50","140001","0","71180389","2","333","600","2","0","2","389","91002","0.7","0","0.7","115166","102161","0.7","2100489","94002","18","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","125046"
"560000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","711803901","0","0","50","91002","0","71180390","2","333","600","6","0","200","390","140000","0.7","0","0.7","140001","102163","0.9","2100490","94002","18","90","0.7","bgm_M126","72180390","4","0","1","40004","1","-168","2","-1","31049"
"280000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711903911","0","0","50","140001","0","71190391","2","333","600","2","0","2","391","91002","0.7","0","0.7","115136","102321","0.7","2100491","94002","19","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","115196"
"280000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711903921","0","0","50","140001","0","71190392","2","333","600","2","0","2","392","91002","0.7","0","0.7","125076","102321","0.7","2100492","94002","19","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","125016"
"280000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711903931","0","0","50","140001","0","71190393","2","333","600","2","0","2","393","91002","0.7","0","0.7","115106","102321","0.7","2100493","94002","19","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","115136"
"280000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711903941","0","0","50","140001","0","71190394","2","333","600","2","0","2","394","91002","0.7","0","0.7","125046","102321","0.7","2100494","94002","19","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","125076"
"280000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711903951","0","0","50","140001","0","71190395","2","333","600","2","0","2","395","91002","0.7","0","0.7","125256","102321","0.7","2100495","94002","19","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","115106"
"280000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711903961","0","0","50","140001","0","71190396","2","333","600","2","0","2","396","91002","0.7","0","0.7","115616","102321","0.7","2100496","94002","19","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","125046"
"280000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711903971","0","0","50","140001","0","71190397","2","333","600","2","0","2","397","91002","0.7","0","0.7","115586","102321","0.7","2100497","94002","19","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","125256"
"280000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711903981","0","0","50","140001","0","71190398","2","333","600","2","0","2","398","91002","0.7","0","0.7","115196","102321","0.7","2100498","94002","19","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","115616"
"280000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711903991","0","0","50","140001","0","71190399","2","333","600","2","0","2","399","91002","0.7","0","0.7","125016","102321","0.7","2100499","94002","19","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","115586"
"560000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","711904001","0","0","50","91002","0","71190400","2","333","600","6","0","200","400","140000","0.7","0","0.7","140001","102323","0.9","2100500","94002","19","90","0.7","bgm_M126","72190400","4","0","1","40004","1","-168","2","-1","31020"
"320000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712004011","0","0","50","140001","0","71200401","2","333","600","2","0","2","401","91002","0.7","0","0.7","125046","102321","0.7","2100501","94002","20","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","115196"
"320000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712004021","0","0","50","140001","0","71200402","2","333","600","2","0","2","402","91002","0.7","0","0.7","125076","102321","0.7","2100502","94002","20","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","115556"
"320000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712004031","0","0","50","140001","0","71200403","2","333","600","2","0","2","403","91002","0.7","0","0.7","115136","102321","0.7","2100503","94002","20","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","125046"
"320000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712004041","0","0","50","140001","0","71200404","2","333","600","2","0","2","404","91002","0.7","0","0.7","115106","102321","0.7","2100504","94002","20","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","125076"
"320000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712004051","0","0","50","140001","0","71200405","2","333","600","2","0","2","405","91002","0.7","0","0.7","115166","102321","0.7","2100505","94002","20","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","115136"
"320000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712004061","0","0","50","140001","0","71200406","2","333","600","2","0","2","406","91002","0.7","0","0.7","125016","102321","0.7","2100506","94002","20","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","115106"
"320000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712004071","0","0","50","140001","0","71200407","2","333","600","2","0","2","407","91002","0.7","0","0.7","115586","102321","0.7","2100507","94002","20","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","115166"
"320000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712004081","0","0","50","140001","0","71200408","2","333","600","2","0","2","408","91002","0.7","0","0.7","115196","102321","0.7","2100508","94002","20","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","125016"
"320000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712004091","0","0","50","140001","0","71200409","2","333","600","2","0","2","409","91002","0.7","0","0.7","115556","102321","0.7","2100509","94002","20","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","115586"
"640000","0.6","0","0","50","-100","-1","166","0","0","-335","0","1","712004101","0","0","50","91002","0","71200410","2","333","600","6","0","200","410","140000","0.7","0","0.7","140001","102323","0.9","2100510","94002","20","90","0.7","bgm_M126","72200410","4","0","1","40004","1","-168","2","-1","31044"
"320000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712104111","0","0","50","140001","0","71210411","2","333","600","2","0","2","411","91002","0.7","0","0.7","125524","102501","0.7","2100511","94002","21","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","125076"
"320000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712104121","0","0","50","140001","0","71210412","2","333","600","2","0","2","412","91002","0.7","0","0.7","115316","102501","0.7","2100512","94002","21","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","115136"
"320000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712104131","0","0","50","140001","0","71210413","2","333","600","2","0","2","413","91002","0.7","0","0.7","115433","102501","0.7","2100513","94002","21","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","125524"
"320000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712104141","0","0","50","140001","0","71210414","2","333","600","2","0","2","414","91002","0.7","0","0.7","125286","102501","0.7","2100514","94002","21","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","115316"
"320000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712104151","0","0","50","140001","0","71210415","2","333","600","2","0","2","415","91002","0.7","0","0.7","125376","102501","0.7","2100515","94002","21","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","115433"
"320000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712104161","0","0","50","140001","0","71210416","2","333","600","2","0","2","416","91002","0.7","0","0.7","115346","102501","0.7","2100516","94002","21","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","125286"
"320000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712104171","0","0","50","140001","0","71210417","2","333","600","2","0","2","417","91002","0.7","0","0.7","125046","102501","0.7","2100517","94002","21","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","125376"
"320000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712104181","0","0","50","140001","0","71210418","2","333","600","2","0","2","418","91002","0.7","0","0.7","125076","102501","0.7","2100518","94002","21","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","115346"
"320000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712104191","0","0","50","140001","0","71210419","2","333","600","2","0","2","419","91002","0.6","0","0.7","115136","102501","0.7","2100519","94002","21","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","125046"
"640000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","712104201","0","0","50","91002","0","71210420","2","333","600","6","0","200","420","140000","0.7","0","0.7","140001","102503","0.8","2100520","94002","21","90","0.7","bgm_M126","72210420","4","0","1","40004","1","-168","2","-1","31037"
"360000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712204211","0","0","50","140001","0","71220421","2","333","600","2","0","2","421","91002","0.7","0","0.7","115197","102501","0.7","2100521","94002","22","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","125257"
"360000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712204221","0","0","50","140001","0","71220422","2","333","600","2","0","2","422","91002","0.6","0","0.7","115137","102501","0.7","2100522","94002","22","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","125167"
"360000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712204231","0","0","50","140001","0","71220423","2","333","600","2","0","2","423","91002","0.7","0","0.7","115077","102501","0.7","2100523","94002","22","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","115197"
"360000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712204241","0","0","50","140001","0","71220424","2","333","600","2","0","2","424","91002","0.7","0","0.7","125017","102501","0.7","2100524","94002","22","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","115137"
"360000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712204251","0","0","50","140001","0","71220425","2","333","600","2","0","2","425","91002","0.7","0","0.7","125107","102501","0.7","2100525","94002","22","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","115077"
"360000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712204261","0","0","50","140001","0","71220426","2","333","600","2","0","2","426","91002","0.7","0","0.7","125227","102501","0.7","2100526","94002","22","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","125017"
"360000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712204271","0","0","50","140001","0","71220427","2","333","600","2","0","2","427","91002","0.7","0","0.7","115047","102501","0.7","2100527","94002","22","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","125107"
"360000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712204281","0","0","50","140001","0","71220428","2","333","600","2","0","2","428","91002","0.7","0","0.7","125257","102501","0.7","2100528","94002","22","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","125227"
"360000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712204291","0","0","50","140001","0","71220429","2","333","600","2","0","2","429","91002","0.7","0","0.7","125167","102501","0.7","2100529","94002","22","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","115047"
"720000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","712204301","0","0","50","91002","0","71220430","2","333","600","6","0","200","430","140000","0.7","0","0.7","140001","102503","0.8","2100530","94002","22","90","0.7","bgm_M126","72220430","4","0","1","40004","1","-168","2","-1","31046"
"360000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712304311","0","0","50","140001","0","71230431","2","333","600","2","0","2","431","91002","0.7","0","0.7","115617","102511","0.7","2100531","94002","23","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","125017"
"360000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712304321","0","0","50","140001","0","71230432","2","333","600","2","0","2","432","91002","0.7","0","0.7","115557","102511","0.7","2100532","94002","23","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","125107"
"360000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712304331","0","0","50","140001","0","71230433","2","333","600","2","0","2","433","91002","0.7","0","0.7","115077","102511","0.7","2100533","94002","23","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","115617"
"360000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712304341","0","0","50","140001","0","71230434","2","333","600","2","0","2","434","91002","0.6","0","0.7","115587","102511","0.7","2100534","94002","23","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","115557"
"360000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712304351","0","0","50","140001","0","71230435","2","333","600","2","0","2","435","91002","0.7","0","0.7","115137","102511","0.7","2100535","94002","23","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","115077"
"360000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712304361","0","0","50","140001","0","71230436","2","333","600","2","0","2","436","91002","0.7","0","0.7","115197","102511","0.7","2100536","94002","23","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","115587"
"360000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712304371","0","0","50","140001","0","71230437","2","333","600","2","0","2","437","91002","0.7","0","0.7","115047","102511","0.7","2100537","94002","23","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","115137"
"360000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712304381","0","0","50","140001","0","71230438","2","333","600","2","0","2","438","91002","0.7","0","0.7","125017","102511","0.7","2100538","94002","23","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","115197"
"360000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712304391","0","0","50","140001","0","71230439","2","333","600","2","0","2","439","91002","0.7","0","0.7","125107","102511","0.7","2100539","94002","23","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","115047"
"720000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","712304401","0","0","50","91002","0","71230440","2","333","600","6","0","200","440","140000","0.7","0","0.7","140001","102513","0.9","2100540","94002","23","90","0.7","bgm_M126","72230440","4","0","1","40004","1","-168","2","-1","31025"
"400000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712404411","0","0","50","140001","0","71240441","2","333","600","2","0","2","441","91002","0.7","0","0.7","115317","102511","0.7","2100541","94002","24","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","115137"
"400000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712404421","0","0","50","140001","0","71240442","2","333","600","2","0","2","442","91002","0.7","0","0.7","125377","102511","0.7","2100542","94002","24","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","115047"
"400000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712404431","0","0","50","140001","0","71240443","2","333","600","2","0","2","443","91002","0.6","0","0.7","125287","102511","0.7","2100543","94002","24","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","115317"
"400000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712404441","0","0","50","140001","0","71240444","2","333","600","2","0","2","444","91002","0.7","0","0.7","115464","102511","0.7","2100544","94002","24","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","125377"
"400000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712404451","0","0","50","140001","0","71240445","2","333","600","2","0","2","445","91002","0.7","0","0.7","115403","102511","0.7","2100545","94002","24","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","125287"
"400000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712404461","0","0","50","140001","0","71240446","2","333","600","2","0","2","446","91002","0.7","0","0.7","125347","102511","0.7","2100546","94002","24","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","115464"
"400000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712404471","0","0","50","140001","0","71240447","2","333","600","2","0","2","447","91002","0.7","0","0.7","115077","102511","0.7","2100547","94002","24","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","115403"
"400000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712404481","0","0","50","140001","0","71240448","2","333","600","2","0","2","448","91002","0.7","0","0.7","115137","102511","0.7","2100548","94002","24","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","125347"
"400000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712404491","0","0","50","140001","0","71240449","2","333","600","2","0","2","449","91002","0.7","0","0.7","115047","102511","0.7","2100549","94002","24","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","115077"
"800000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","712404501","0","0","50","91002","0","71240450","2","333","600","6","0","200","450","140000","0.7","0","0.7","140001","102513","0.9","2100550","94002","24","90","0.7","bgm_M126","72240450","4","0","1","40004","1","-168","2","-1","31013"
"400000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712504511","0","0","50","140001","0","71250451","2","333","600","2","0","2","451","91002","0.6","0","0.7","116071","102631","0.7","2100551","94002","25","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","126251"
"400000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712504521","0","0","50","140001","0","71250452","2","333","600","2","0","2","452","91002","0.7","0","0.7","116191","102631","0.7","2100552","94002","25","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","126101"
"400000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712504531","0","0","50","140001","0","71250453","2","333","600","2","0","2","453","91002","0.7","0","0.7","116041","102631","0.7","2100553","94002","25","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","116071"
"400000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712504541","0","0","50","140001","0","71250454","2","333","600","2","0","2","454","91002","0.7","0","0.7","116131","102631","0.7","2100554","94002","25","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","116191"
"400000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712504551","0","0","50","140001","0","71250455","2","333","600","2","0","2","455","91002","0.7","0","0.7","126221","102631","0.7","2100555","94002","25","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","116041"
"400000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712504561","0","0","50","140001","0","71250456","2","333","600","2","0","2","456","91002","0.7","0","0.7","126011","102631","0.7","2100556","94002","25","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","116131"
"400000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712504571","0","0","50","140001","0","71250457","2","333","600","2","0","2","457","91002","0.7","0","0.7","126161","102631","0.7","2100557","94002","25","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","126221"
"400000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712504581","0","0","50","140001","0","71250458","2","333","600","2","0","2","458","91002","0.7","0","0.7","126251","102631","0.7","2100558","94002","25","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","126011"
"400000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712504591","0","0","50","140001","0","71250459","2","333","600","2","0","2","459","91002","0.7","0","0.7","126101","102631","0.7","2100559","94002","25","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","126161"
"800000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","712504601","0","0","50","91002","0","71250460","2","333","600","6","0","200","460","140000","0.7","0","0.7","140001","102633","0.9","2100560","94002","25","90","0.7","bgm_M126","72250460","4","0","1","40004","1","-168","2","-1","31042"
"440000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712604611","0","0","50","140001","0","71260461","2","333","600","2","0","2","461","91002","0.7","0","0.7","116551","102631","0.7","2100561","94002","26","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","126011"
"440000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712604621","0","0","50","140001","0","71260462","2","333","600","2","0","2","462","91002","0.7","0","0.7","116611","102631","0.7","2100562","94002","26","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","116131"
