3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38
"0","50","200000","0.7","2","102151","333","2100454","1","140001","0","40004","-100","0","0","0.7","0","-168","125045","60","354","600","-1","71150354","50","0","2","0","91002","bgm_M127","115225","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","15","0","711503541","0.7"
"0","50","200000","0.7","2","102151","333","2100455","1","140001","0","40004","-100","0","0","0.7","0","-168","115135","60","355","600","-1","71150355","50","0","2","0","91002","bgm_M127","125255","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","15","0","711503551","0.7"
"0","50","200000","0.7","2","102151","333","2100456","1","140001","0","40004","-100","0","0","0.7","0","-168","125255","60","356","600","-1","71150356","50","0","2","0","91002","bgm_M127","115135","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","15","0","711503561","0.7"
"0","50","200000","0.7","2","102151","333","2100457","1","140001","0","40004","-100","0","0","0.7","0","-168","125195","60","357","600","-1","71150357","50","0","2","0","91002","bgm_M127","115165","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","15","0","711503571","0.7"
"0","50","200000","0.7","2","102151","333","2100458","1","140001","0","40004","-100","0","0","0.7","0","-168","115165","60","358","600","-1","71150358","50","0","2","0","91002","bgm_M127","125075","0.7","166","0.6","0","94002","-335","0","1","0","0","2","90","1","4","0","15","0","711503581","0.7"
"0","50","200000","0.7","2","102151","333","2100459","1","140001","0","40004","-100","0","0","0.7","0","-168","125075","60","359","600","-1","71150359","50","0","2","0","91002","bgm_M127","125195","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","15","0","711503591","0.7"
"-50","50","400000","0.7","6","102153","333","2100460","1","91002","0","40004","-100","0","0","0.9","0","-168","31023","2","360","600","-1","71150360","50","0","2","0","140000","bgm_M126","140001","0.7","166","0.7","0","94002","-335","0","1","0","0","200","90","-1","1","1","15","72150360","711503601","0.7"
"0","50","240000","0.7","2","102151","333","2100461","1","140001","0","40004","-100","0","0","0.7","0","-168","115615","60","361","600","-1","71160361","50","0","2","0","91002","bgm_M127","125045","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","16","0","711603611","0.7"
"0","50","240000","0.7","2","102151","333","2100462","1","140001","0","40004","-100","0","0","0.7","0","-168","125195","60","362","600","-1","71160362","50","0","2","0","91002","bgm_M127","115105","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","16","0","711603621","0.7"
"0","50","240000","0.7","2","102151","333","2100463","1","140001","0","40004","-100","0","0","0.7","0","-168","125045","60","363","600","-1","71160363","50","0","2","0","91002","bgm_M127","125255","0.7","166","0.6","0","94002","-335","0","1","0","0","2","90","1","2","0","16","0","711603631","0.7"
"0","50","240000","0.7","2","102151","333","2100464","1","140001","0","40004","-100","0","0","0.7","0","-168","115105","60","364","600","-1","71160364","50","0","2","0","91002","bgm_M127","115165","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","16","0","711603641","0.7"
"0","50","240000","0.7","2","102151","333","2100465","1","140001","0","40004","-100","0","0","0.7","0","-168","125255","60","365","600","-1","71160365","50","0","2","0","91002","bgm_M127","115585","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","16","0","711603651","0.7"
"0","50","240000","0.7","2","102151","333","2100466","1","140001","0","40004","-100","0","0","0.7","0","-168","115165","60","366","600","-1","71160366","50","0","2","0","91002","bgm_M127","115555","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","16","0","711603661","0.7"
"0","50","240000","0.7","2","102151","333","2100467","1","140001","0","40004","-100","0","0","0.7","0","-168","115585","60","367","600","-1","71160367","50","0","2","0","91002","bgm_M127","125015","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","16","0","711603671","0.7"
"0","50","240000","0.7","2","102151","333","2100468","1","140001","0","40004","-100","0","0","0.7","0","-168","115555","60","368","600","-1","71160368","50","0","2","0","91002","bgm_M127","115615","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","16","0","711603681","0.7"
"0","50","240000","0.7","2","102151","333","2100469","1","140001","0","40004","-100","0","0","0.7","0","-168","125015","60","369","600","-1","71160369","50","0","2","0","91002","bgm_M127","125195","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","16","0","711603691","0.7"
"-50","50","480000","0.7","6","102153","333","2100470","1","91002","0","40004","-100","0","0","0.9","0","-168","31052","2","370","600","-1","71160370","50","0","2","0","140000","bgm_M126","140001","0.7","166","0.7","0","94002","-335","0","1","0","0","200","90","-1","4","1","16","72160370","711603701","0.7"
"0","50","240000","0.7","2","102161","333","2100471","1","140001","0","40004","-100","0","0","0.7","0","-168","115105","60","371","600","-1","71170371","50","0","2","0","91002","bgm_M127","125285","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","17","0","711703711","0.7"
"0","50","240000","0.7","2","102161","333","2100472","1","140001","0","40004","-100","0","0","0.7","0","-168","125255","60","372","600","-1","71170372","50","0","2","0","91002","bgm_M127","115315","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","17","0","711703721","0.7"
"0","50","240000","0.7","2","102161","333","2100473","1","140001","0","40004","-100","0","0","0.7","0","-168","125285","60","373","600","-1","71170373","50","0","2","0","91002","bgm_M127","115375","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","17","0","711703731","0.7"
"0","50","240000","0.7","2","102161","333","2100474","1","140001","0","40004","-100","0","0","0.7","0","-168","115315","60","374","600","-1","71170374","50","0","2","0","91002","bgm_M127","125345","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","17","0","711703741","0.7"
"0","50","240000","0.7","2","102161","333","2100475","1","140001","0","40004","-100","0","0","0.7","0","-168","115375","60","375","600","-1","71170375","50","0","2","0","91002","bgm_M127","125463","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","17","0","711703751","0.7"
"0","50","240000","0.7","2","102161","333","2100476","1","140001","0","40004","-100","0","0","0.7","0","-168","125345","60","376","600","-1","71170376","50","0","2","0","91002","bgm_M127","115402","0.7","166","0.6","0","94002","-335","0","1","0","0","2","90","1","4","0","17","0","711703761","0.7"
"0","50","240000","0.7","2","102161","333","2100477","1","140001","0","40004","-100","0","0","0.7","0","-168","125463","60","377","600","-1","71170377","50","0","2","0","91002","bgm_M127","125045","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","17","0","711703771","0.7"
"0","50","240000","0.7","2","102161","333","2100478","1","140001","0","40004","-100","0","0","0.7","0","-168","115402","60","378","600","-1","71170378","50","0","2","0","91002","bgm_M127","115105","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","17","0","711703781","0.7"
"0","50","240000","0.7","2","102161","333","2100479","1","140001","0","40004","-100","0","0","0.7","0","-168","125045","60","379","600","-1","71170379","50","0","2","0","91002","bgm_M127","125255","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","17","0","711703791","0.7"
"0","50","480000","0.7","6","102163","333","2100480","1","91002","0","40004","-100","0","0","0.9","0","-168","31025","2","380","600","-1","71170380","50","0","2","0","140000","bgm_M126","140001","0.7","166","0.7","0","94002","-335","0","1","0","0","200","90","-1","4","1","17","72170380","711703801","0.7"
"0","50","280000","0.7","2","102161","333","2100481","1","140001","0","40004","-100","0","0","0.7","0","-168","125226","60","381","600","-1","71180381","50","0","2","0","91002","bgm_M127","115106","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","18","0","711803811","0.7"
"0","50","280000","0.7","2","102161","333","2100482","1","140001","0","40004","-100","0","0","0.7","0","-168","115166","60","382","600","-1","71180382","50","0","2","0","91002","bgm_M127","115136","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","18","0","711803821","0.7"
"0","50","280000","0.7","2","102161","333","2100483","1","140001","0","40004","-100","0","0","0.7","0","-168","115106","60","383","600","-1","71180383","50","0","2","0","91002","bgm_M127","125256","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","18","0","711803831","0.7"
"0","50","280000","0.7","2","102161","333","2100484","1","140001","0","40004","-100","0","0","0.7","0","-168","115136","60","384","600","-1","71180384","50","0","2","0","91002","bgm_M127","125076","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","18","0","711803841","0.7"
"0","50","280000","0.7","2","102161","333","2100485","1","140001","0","40004","-100","0","0","0.7","0","-168","125256","60","385","600","-1","71180385","50","0","2","0","91002","bgm_M127","125016","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","18","0","711803851","0.7"
"0","50","280000","0.7","2","102161","333","2100486","1","140001","0","40004","-100","0","0","0.7","0","-168","125076","60","386","600","-1","71180386","50","0","2","0","91002","bgm_M127","115196","0.7","166","0.6","0","94002","-335","0","1","0","0","2","90","1","4","0","18","0","711803861","0.7"
"0","50","280000","0.7","2","102161","333","2100487","1","140001","0","40004","-100","0","0","0.7","0","-168","125016","60","387","600","-1","71180387","50","0","2","0","91002","bgm_M127","125046","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","18","0","711803871","0.7"
"0","50","280000","0.7","2","102161","333","2100488","1","140001","0","40004","-100","0","0","0.7","0","-168","115196","60","388","600","-1","71180388","50","0","2","0","91002","bgm_M127","125226","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","18","0","711803881","0.7"
"0","50","280000","0.7","2","102161","333","2100489","1","140001","0","40004","-100","0","0","0.7","0","-168","125046","60","389","600","-1","71180389","50","0","2","0","91002","bgm_M127","115166","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","18","0","711803891","0.7"
"0","50","560000","0.7","6","102163","333","2100490","1","91002","0","40004","-100","0","0","0.9","0","-168","31049","2","390","600","-1","71180390","50","0","2","0","140000","bgm_M126","140001","0.7","166","0.7","0","94002","-335","0","1","0","0","200","90","-1","4","1","18","72180390","711803901","0.7"
"0","50","280000","0.7","2","102321","333","2100491","1","140001","0","40004","-100","0","0","0.7","0","-168","115196","60","391","600","-1","71190391","50","0","2","0","91002","bgm_M127","115136","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","19","0","711903911","0.7"
"0","50","280000","0.7","2","102321","333","2100492","1","140001","0","40004","-100","0","0","0.7","0","-168","125016","60","392","600","-1","71190392","50","0","2","0","91002","bgm_M127","125076","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","19","0","711903921","0.7"
"0","50","280000","0.7","2","102321","333","2100493","1","140001","0","40004","-100","0","0","0.7","0","-168","115136","60","393","600","-1","71190393","50","0","2","0","91002","bgm_M127","115106","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","19","0","711903931","0.7"
"0","50","280000","0.7","2","102321","333","2100494","1","140001","0","40004","-100","0","0","0.7","0","-168","125076","60","394","600","-1","71190394","50","0","2","0","91002","bgm_M127","125046","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","19","0","711903941","0.7"
"0","50","280000","0.7","2","102321","333","2100495","1","140001","0","40004","-100","0","0","0.7","0","-168","115106","60","395","600","-1","71190395","50","0","2","0","91002","bgm_M127","125256","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","19","0","711903951","0.7"
"0","50","280000","0.7","2","102321","333","2100496","1","140001","0","40004","-100","0","0","0.7","0","-168","125046","60","396","600","-1","71190396","50","0","2","0","91002","bgm_M127","115616","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","19","0","711903961","0.7"
"0","50","280000","0.7","2","102321","333","2100497","1","140001","0","40004","-100","0","0","0.7","0","-168","125256","60","397","600","-1","71190397","50","0","2","0","91002","bgm_M127","115586","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","19","0","711903971","0.7"
"0","50","280000","0.7","2","102321","333","2100498","1","140001","0","40004","-100","0","0","0.7","0","-168","115616","60","398","600","-1","71190398","50","0","2","0","91002","bgm_M127","115196","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","19","0","711903981","0.7"
"0","50","280000","0.7","2","102321","333","2100499","1","140001","0","40004","-100","0","0","0.7","0","-168","115586","60","399","600","-1","71190399","50","0","2","0","91002","bgm_M127","125016","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","19","0","711903991","0.7"
"0","50","560000","0.7","6","102323","333","2100500","1","91002","0","40004","-100","0","0","0.9","0","-168","31020","2","400","600","-1","71190400","50","0","2","0","140000","bgm_M126","140001","0.7","166","0.7","0","94002","-335","0","1","0","0","200","90","-1","4","1","19","72190400","711904001","0.7"
"0","50","320000","0.7","2","102321","333","2100501","1","140001","0","40004","-100","0","0","0.7","0","-168","115196","60","401","600","-1","71200401","50","0","2","0","91002","bgm_M127","125046","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","20","0","712004011","0.7"
"0","50","320000","0.7","2","102321","333","2100502","1","140001","0","40004","-100","0","0","0.7","0","-168","115556","60","402","600","-1","71200402","50","0","2","0","91002","bgm_M127","125076","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","20","0","712004021","0.7"
"0","50","320000","0.7","2","102321","333","2100503","1","140001","0","40004","-100","0","0","0.7","0","-168","125046","60","403","600","-1","71200403","50","0","2","0","91002","bgm_M127","115136","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","20","0","712004031","0.7"
"0","50","320000","0.7","2","102321","333","2100504","1","140001","0","40004","-100","0","0","0.7","0","-168","125076","60","404","600","-1","71200404","50","0","2","0","91002","bgm_M127","115106","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","20","0","712004041","0.7"
"0","50","320000","0.7","2","102321","333","2100505","1","140001","0","40004","-100","0","0","0.7","0","-168","115136","60","405","600","-1","71200405","50","0","2","0","91002","bgm_M127","115166","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","20","0","712004051","0.7"
"0","50","320000","0.7","2","102321","333","2100506","1","140001","0","40004","-100","0","0","0.7","0","-168","115106","60","406","600","-1","71200406","50","0","2","0","91002","bgm_M127","125016","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","20","0","712004061","0.7"
"0","50","320000","0.7","2","102321","333","2100507","1","140001","0","40004","-100","0","0","0.7","0","-168","115166","60","407","600","-1","71200407","50","0","2","0","91002","bgm_M127","115586","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","20","0","712004071","0.7"
"0","50","320000","0.7","2","102321","333","2100508","1","140001","0","40004","-100","0","0","0.7","0","-168","125016","60","408","600","-1","71200408","50","0","2","0","91002","bgm_M127","115196","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","20","0","712004081","0.7"
"0","50","320000","0.7","2","102321","333","2100509","1","140001","0","40004","-100","0","0","0.7","0","-168","115586","60","409","600","-1","71200409","50","0","2","0","91002","bgm_M127","115556","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","20","0","712004091","0.7"
"0","50","640000","0.7","6","102323","333","2100510","1","91002","0","40004","-100","0","0","0.9","0","-168","31044","2","410","600","-1","71200410","50","0","2","0","140000","bgm_M126","140001","0.7","166","0.6","0","94002","-335","0","1","0","0","200","90","-1","4","1","20","72200410","712004101","0.7"
"0","50","320000","0.7","2","102501","333","2100511","1","140001","0","40004","-100","0","0","0.7","0","-168","125076","60","411","600","-1","71210411","50","0","2","0","91002","bgm_M127","125524","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","21","0","712104111","0.7"
"0","50","320000","0.7","2","102501","333","2100512","1","140001","0","40004","-100","0","0","0.7","0","-168","115136","60","412","600","-1","71210412","50","0","2","0","91002","bgm_M127","115316","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","21","0","712104121","0.7"
"0","50","320000","0.7","2","102501","333","2100513","1","140001","0","40004","-100","0","0","0.7","0","-168","125524","60","413","600","-1","71210413","50","0","2","0","91002","bgm_M127","115433","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","21","0","712104131","0.7"
"0","50","320000","0.7","2","102501","333","2100514","1","140001","0","40004","-100","0","0","0.7","0","-168","115316","60","414","600","-1","71210414","50","0","2","0","91002","bgm_M127","125286","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","21","0","712104141","0.7"
"0","50","320000","0.7","2","102501","333","2100515","1","140001","0","40004","-100","0","0","0.7","0","-168","115433","60","415","600","-1","71210415","50","0","2","0","91002","bgm_M127","125376","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","21","0","712104151","0.7"
"0","50","320000","0.7","2","102501","333","2100516","1","140001","0","40004","-100","0","0","0.7","0","-168","125286","60","416","600","-1","71210416","50","0","2","0","91002","bgm_M127","115346","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","21","0","712104161","0.7"
"0","50","320000","0.7","2","102501","333","2100517","1","140001","0","40004","-100","0","0","0.7","0","-168","125376","60","417","600","-1","71210417","50","0","2","0","91002","bgm_M127","125046","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","21","0","712104171","0.7"
"0","50","320000","0.7","2","102501","333","2100518","1","140001","0","40004","-100","0","0","0.7","0","-168","115346","60","418","600","-1","71210418","50","0","2","0","91002","bgm_M127","125076","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","21","0","712104181","0.7"
"0","50","320000","0.7","2","102501","333","2100519","1","140001","0","40004","-100","0","0","0.7","0","-168","125046","60","419","600","-1","71210419","50","0","2","0","91002","bgm_M127","115136","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","21","0","712104191","0.6"
"0","50","640000","0.7","6","102503","333","2100520","1","91002","0","40004","-100","0","0","0.8","0","-168","31037","2","420","600","-1","71210420","50","0","2","0","140000","bgm_M126","140001","0.7","166","0.7","0","94002","-335","0","1","0","0","200","90","-1","4","1","21","72210420","712104201","0.7"
"0","50","360000","0.7","2","102501","333","2100521","1","140001","0","40004","-100","0","0","0.7","0","-168","125257","60","421","600","-1","71220421","50","0","2","0","91002","bgm_M127","115197","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","22","0","712204211","0.7"
"0","50","360000","0.7","2","102501","333","2100522","1","140001","0","40004","-100","0","0","0.7","0","-168","125167","60","422","600","-1","71220422","50","0","2","0","91002","bgm_M127","115137","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","22","0","712204221","0.6"
"0","50","360000","0.7","2","102501","333","2100523","1","140001","0","40004","-100","0","0","0.7","0","-168","115197","60","423","600","-1","71220423","50","0","2","0","91002","bgm_M127","115077","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","22","0","712204231","0.7"
"0","50","360000","0.7","2","102501","333","2100524","1","140001","0","40004","-100","0","0","0.7","0","-168","115137","60","424","600","-1","71220424","50","0","2","0","91002","bgm_M127","125017","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","22","0","712204241","0.7"
"0","50","360000","0.7","2","102501","333","2100525","1","140001","0","40004","-100","0","0","0.7","0","-168","115077","60","425","600","-1","71220425","50","0","2","0","91002","bgm_M127","125107","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","22","0","712204251","0.7"
"0","50","360000","0.7","2","102501","333","2100526","1","140001","0","40004","-100","0","0","0.7","0","-168","125017","60","426","600","-1","71220426","50","0","2","0","91002","bgm_M127","125227","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","22","0","712204261","0.7"
"0","50","360000","0.7","2","102501","333","2100527","1","140001","0","40004","-100","0","0","0.7","0","-168","125107","60","427","600","-1","71220427","50","0","2","0","91002","bgm_M127","115047","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","22","0","712204271","0.7"
"0","50","360000","0.7","2","102501","333","2100528","1","140001","0","40004","-100","0","0","0.7","0","-168","125227","60","428","600","-1","71220428","50","0","2","0","91002","bgm_M127","125257","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","22","0","712204281","0.7"
"0","50","360000","0.7","2","102501","333","2100529","1","140001","0","40004","-100","0","0","0.7","0","-168","115047","60","429","600","-1","71220429","50","0","2","0","91002","bgm_M127","125167","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","22","0","712204291","0.7"
"0","50","720000","0.7","6","102503","333","2100530","1","91002","0","40004","-100","0","0","0.8","0","-168","31046","2","430","600","-1","71220430","50","0","2","0","140000","bgm_M126","140001","0.7","166","0.7","0","94002","-335","0","1","0","0","200","90","-1","4","1","22","72220430","712204301","0.7"
"0","50","360000","0.7","2","102511","333","2100531","1","140001","0","40004","-100","0","0","0.7","0","-168","125017","60","431","600","-1","71230431","50","0","2","0","91002","bgm_M127","115617","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","23","0","712304311","0.7"
"0","50","360000","0.7","2","102511","333","2100532","1","140001","0","40004","-100","0","0","0.7","0","-168","125107","60","432","600","-1","71230432","50","0","2","0","91002","bgm_M127","115557","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","23","0","712304321","0.7"
"0","50","360000","0.7","2","102511","333","2100533","1","140001","0","40004","-100","0","0","0.7","0","-168","115617","60","433","600","-1","71230433","50","0","2","0","91002","bgm_M127","115077","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","23","0","712304331","0.7"
"0","50","360000","0.7","2","102511","333","2100534","1","140001","0","40004","-100","0","0","0.7","0","-168","115557","60","434","600","-1","71230434","50","0","2","0","91002","bgm_M127","115587","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","23","0","712304341","0.6"
"0","50","360000","0.7","2","102511","333","2100535","1","140001","0","40004","-100","0","0","0.7","0","-168","115077","60","435","600","-1","71230435","50","0","2","0","91002","bgm_M127","115137","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","23","0","712304351","0.7"
"0","50","360000","0.7","2","102511","333","2100536","1","140001","0","40004","-100","0","0","0.7","0","-168","115587","60","436","600","-1","71230436","50","0","2","0","91002","bgm_M127","115197","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","23","0","712304361","0.7"
"0","50","360000","0.7","2","102511","333","2100537","1","140001","0","40004","-100","0","0","0.7","0","-168","115137","60","437","600","-1","71230437","50","0","2","0","91002","bgm_M127","115047","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","23","0","712304371","0.7"
"0","50","360000","0.7","2","102511","333","2100538","1","140001","0","40004","-100","0","0","0.7","0","-168","115197","60","438","600","-1","71230438","50","0","2","0","91002","bgm_M127","125017","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","23","0","712304381","0.7"
"0","50","360000","0.7","2","102511","333","2100539","1","140001","0","40004","-100","0","0","0.7","0","-168","115047","60","439","600","-1","71230439","50","0","2","0","91002","bgm_M127","125107","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","23","0","712304391","0.7"
"0","50","720000","0.7","6","102513","333","2100540","1","91002","0","40004","-100","0","0","0.9","0","-168","31025","2","440","600","-1","71230440","50","0","2","0","140000","bgm_M126","140001","0.7","166","0.7","0","94002","-335","0","1","0","0","200","90","-1","4","1","23","72230440","712304401","0.7"
