28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b
"bgm_M127","0.7","0","2100464","0","1","0","115105","94002","140001","2","0","91002","50","0","50","16","60","711603641","0.7","115165","2","0.7","102151","40004","1","0","0.7","71160364","-100","2","0","0","0","-1","600","0","0","-335","364","0","0","-168","0.7","166","90","333","1","1","240000"
"bgm_M127","0.7","0","2100465","0","3","0","125255","94002","140001","2","0","91002","50","0","50","16","60","711603651","0.7","115585","2","0.7","102151","40004","1","0","0.7","71160365","-100","2","0","0","0","-1","600","0","0","-335","365","0","0","-168","0.7","166","90","333","1","1","240000"
"bgm_M127","0.7","0","2100466","0","4","0","115165","94002","140001","2","0","91002","50","0","50","16","60","711603661","0.7","115555","2","0.7","102151","40004","1","0","0.7","71160366","-100","2","0","0","0","-1","600","0","0","-335","366","0","0","-168","0.7","166","90","333","1","1","240000"
"bgm_M127","0.7","0","2100467","0","2","0","115585","94002","140001","2","0","91002","50","0","50","16","60","711603671","0.7","125015","2","0.7","102151","40004","1","0","0.7","71160367","-100","2","0","0","0","-1","600","0","0","-335","367","0","0","-168","0.7","166","90","333","1","1","240000"
"bgm_M127","0.7","0","2100468","0","1","0","115555","94002","140001","2","0","91002","50","0","50","16","60","711603681","0.7","115615","2","0.7","102151","40004","1","0","0.7","71160368","-100","2","0","0","0","-1","600","0","0","-335","368","0","0","-168","0.7","166","90","333","1","1","240000"
"bgm_M127","0.7","0","2100469","0","3","0","125015","94002","140001","2","0","91002","50","0","50","16","60","711603691","0.7","125195","2","0.7","102151","40004","1","0","0.7","71160369","-100","2","0","0","0","-1","600","0","0","-335","369","0","0","-168","0.7","166","90","333","1","1","240000"
"bgm_M126","0.7","72160370","2100470","-50","4","0","31052","94002","91002","200","0","140000","50","1","50","16","2","711603701","0.7","140001","6","0.9","102153","40004","1","0","0.7","71160370","-100","2","0","0","0","-1","600","0","0","-335","370","0","0","-168","0.7","166","90","333","1","-1","480000"
"bgm_M127","0.7","0","2100471","0","3","0","115105","94002","140001","2","0","91002","50","0","50","17","60","711703711","0.7","125285","2","0.7","102161","40004","1","0","0.7","71170371","-100","2","0","0","0","-1","600","0","0","-335","371","0","0","-168","0.7","166","90","333","1","1","240000"
"bgm_M127","0.7","0","2100472","0","4","0","125255","94002","140001","2","0","91002","50","0","50","17","60","711703721","0.7","115315","2","0.7","102161","40004","1","0","0.7","71170372","-100","2","0","0","0","-1","600","0","0","-335","372","0","0","-168","0.7","166","90","333","1","1","240000"
"bgm_M127","0.7","0","2100473","0","2","0","125285","94002","140001","2","0","91002","50","0","50","17","60","711703731","0.7","115375","2","0.7","102161","40004","1","0","0.7","71170373","-100","2","0","0","0","-1","600","0","0","-335","373","0","0","-168","0.7","166","90","333","1","1","240000"
"bgm_M127","0.7","0","2100474","0","1","0","115315","94002","140001","2","0","91002","50","0","50","17","60","711703741","0.7","125345","2","0.7","102161","40004","1","0","0.7","71170374","-100","2","0","0","0","-1","600","0","0","-335","374","0","0","-168","0.7","166","90","333","1","1","240000"
"bgm_M127","0.7","0","2100475","0","3","0","115375","94002","140001","2","0","91002","50","0","50","17","60","711703751","0.7","125463","2","0.7","102161","40004","1","0","0.7","71170375","-100","2","0","0","0","-1","600","0","0","-335","375","0","0","-168","0.7","166","90","333","1","1","240000"
"bgm_M127","0.6","0","2100476","0","4","0","125345","94002","140001","2","0","91002","50","0","50","17","60","711703761","0.7","115402","2","0.7","102161","40004","1","0","0.7","71170376","-100","2","0","0","0","-1","600","0","0","-335","376","0","0","-168","0.7","166","90","333","1","1","240000"
"bgm_M127","0.7","0","2100477","0","2","0","125463","94002","140001","2","0","91002","50","0","50","17","60","711703771","0.7","125045","2","0.7","102161","40004","1","0","0.7","71170377","-100","2","0","0","0","-1","600","0","0","-335","377","0","0","-168","0.7","166","90","333","1","1","240000"
"bgm_M127","0.7","0","2100478","0","1","0","115402","94002","140001","2","0","91002","50","0","50","17","60","711703781","0.7","115105","2","0.7","102161","40004","1","0","0.7","71170378","-100","2","0","0","0","-1","600","0","0","-335","378","0","0","-168","0.7","166","90","333","1","1","240000"
"bgm_M127","0.7","0","2100479","0","3","0","125045","94002","140001","2","0","91002","50","0","50","17","60","711703791","0.7","125255","2","0.7","102161","40004","1","0","0.7","71170379","-100","2","0","0","0","-1","600","0","0","-335","379","0","0","-168","0.7","166","90","333","1","1","240000"
"bgm_M126","0.7","72170380","2100480","0","4","0","31025","94002","91002","200","0","140000","50","1","50","17","2","711703801","0.7","140001","6","0.9","102163","40004","1","0","0.7","71170380","-100","2","0","0","0","-1","600","0","0","-335","380","0","0","-168","0.7","166","90","333","1","-1","480000"
"bgm_M127","0.7","0","2100481","0","3","0","125226","94002","140001","2","0","91002","50","0","50","18","60","711803811","0.7","115106","2","0.7","102161","40004","1","0","0.7","71180381","-100","2","0","0","0","-1","600","0","0","-335","381","0","0","-168","0.7","166","90","333","1","1","280000"
"bgm_M127","0.7","0","2100482","0","4","0","115166","94002","140001","2","0","91002","50","0","50","18","60","711803821","0.7","115136","2","0.7","102161","40004","1","0","0.7","71180382","-100","2","0","0","0","-1","600","0","0","-335","382","0","0","-168","0.7","166","90","333","1","1","280000"
"bgm_M127","0.7","0","2100483","0","2","0","115106","94002","140001","2","0","91002","50","0","50","18","60","711803831","0.7","125256","2","0.7","102161","40004","1","0","0.7","71180383","-100","2","0","0","0","-1","600","0","0","-335","383","0","0","-168","0.7","166","90","333","1","1","280000"
"bgm_M127","0.7","0","2100484","0","1","0","115136","94002","140001","2","0","91002","50","0","50","18","60","711803841","0.7","125076","2","0.7","102161","40004","1","0","0.7","71180384","-100","2","0","0","0","-1","600","0","0","-335","384","0","0","-168","0.7","166","90","333","1","1","280000"
"bgm_M127","0.7","0","2100485","0","3","0","125256","94002","140001","2","0","91002","50","0","50","18","60","711803851","0.7","125016","2","0.7","102161","40004","1","0","0.7","71180385","-100","2","0","0","0","-1","600","0","0","-335","385","0","0","-168","0.7","166","90","333","1","1","280000"
"bgm_M127","0.6","0","2100486","0","4","0","125076","94002","140001","2","0","91002","50","0","50","18","60","711803861","0.7","115196","2","0.7","102161","40004","1","0","0.7","71180386","-100","2","0","0","0","-1","600","0","0","-335","386","0","0","-168","0.7","166","90","333","1","1","280000"
"bgm_M127","0.7","0","2100487","0","2","0","125016","94002","140001","2","0","91002","50","0","50","18","60","711803871","0.7","125046","2","0.7","102161","40004","1","0","0.7","71180387","-100","2","0","0","0","-1","600","0","0","-335","387","0","0","-168","0.7","166","90","333","1","1","280000"
"bgm_M127","0.7","0","2100488","0","1","0","115196","94002","140001","2","0","91002","50","0","50","18","60","711803881","0.7","125226","2","0.7","102161","40004","1","0","0.7","71180388","-100","2","0","0","0","-1","600","0","0","-335","388","0","0","-168","0.7","166","90","333","1","1","280000"
"bgm_M127","0.7","0","2100489","0","3","0","125046","94002","140001","2","0","91002","50","0","50","18","60","711803891","0.7","115166","2","0.7","102161","40004","1","0","0.7","71180389","-100","2","0","0","0","-1","600","0","0","-335","389","0","0","-168","0.7","166","90","333","1","1","280000"
"bgm_M126","0.7","72180390","2100490","0","4","0","31049","94002","91002","200","0","140000","50","1","50","18","2","711803901","0.7","140001","6","0.9","102163","40004","1","0","0.7","71180390","-100","2","0","0","0","-1","600","0","0","-335","390","0","0","-168","0.7","166","90","333","1","-1","560000"
"bgm_M127","0.7","0","2100491","0","3","0","115196","94002","140001","2","0","91002","50","0","50","19","60","711903911","0.7","115136","2","0.7","102321","40004","1","0","0.7","71190391","-100","2","0","0","0","-1","600","0","0","-335","391","0","0","-168","0.7","166","90","333","1","1","280000"
"bgm_M127","0.7","0","2100492","0","4","0","125016","94002","140001","2","0","91002","50","0","50","19","60","711903921","0.7","125076","2","0.7","102321","40004","1","0","0.7","71190392","-100","2","0","0","0","-1","600","0","0","-335","392","0","0","-168","0.7","166","90","333","1","1","280000"
"bgm_M127","0.7","0","2100493","0","2","0","115136","94002","140001","2","0","91002","50","0","50","19","60","711903931","0.7","115106","2","0.7","102321","40004","1","0","0.7","71190393","-100","2","0","0","0","-1","600","0","0","-335","393","0","0","-168","0.7","166","90","333","1","1","280000"
"bgm_M127","0.7","0","2100494","0","1","0","125076","94002","140001","2","0","91002","50","0","50","19","60","711903941","0.7","125046","2","0.7","102321","40004","1","0","0.7","71190394","-100","2","0","0","0","-1","600","0","0","-335","394","0","0","-168","0.7","166","90","333","1","1","280000"
"bgm_M127","0.7","0","2100495","0","3","0","115106","94002","140001","2","0","91002","50","0","50","19","60","711903951","0.7","125256","2","0.7","102321","40004","1","0","0.7","71190395","-100","2","0","0","0","-1","600","0","0","-335","395","0","0","-168","0.7","166","90","333","1","1","280000"
"bgm_M127","0.7","0","2100496","0","4","0","125046","94002","140001","2","0","91002","50","0","50","19","60","711903961","0.7","115616","2","0.7","102321","40004","1","0","0.7","71190396","-100","2","0","0","0","-1","600","0","0","-335","396","0","0","-168","0.7","166","90","333","1","1","280000"
"bgm_M127","0.7","0","2100497","0","2","0","125256","94002","140001","2","0","91002","50","0","50","19","60","711903971","0.7","115586","2","0.7","102321","40004","1","0","0.7","71190397","-100","2","0","0","0","-1","600","0","0","-335","397","0","0","-168","0.7","166","90","333","1","1","280000"
"bgm_M127","0.7","0","2100498","0","1","0","115616","94002","140001","2","0","91002","50","0","50","19","60","711903981","0.7","115196","2","0.7","102321","40004","1","0","0.7","71190398","-100","2","0","0","0","-1","600","0","0","-335","398","0","0","-168","0.7","166","90","333","1","1","280000"
"bgm_M127","0.7","0","2100499","0","3","0","115586","94002","140001","2","0","91002","50","0","50","19","60","711903991","0.7","125016","2","0.7","102321","40004","1","0","0.7","71190399","-100","2","0","0","0","-1","600","0","0","-335","399","0","0","-168","0.7","166","90","333","1","1","280000"
"bgm_M126","0.7","72190400","2100500","0","4","0","31020","94002","91002","200","0","140000","50","1","50","19","2","711904001","0.7","140001","6","0.9","102323","40004","1","0","0.7","71190400","-100","2","0","0","0","-1","600","0","0","-335","400","0","0","-168","0.7","166","90","333","1","-1","560000"
"bgm_M127","0.7","0","2100501","0","3","0","115196","94002","140001","2","0","91002","50","0","50","20","60","712004011","0.7","125046","2","0.7","102321","40004","1","0","0.7","71200401","-100","2","0","0","0","-1","600","0","0","-335","401","0","0","-168","0.7","166","90","333","1","1","320000"
"bgm_M127","0.7","0","2100502","0","4","0","115556","94002","140001","2","0","91002","50","0","50","20","60","712004021","0.7","125076","2","0.7","102321","40004","1","0","0.7","71200402","-100","2","0","0","0","-1","600","0","0","-335","402","0","0","-168","0.7","166","90","333","1","1","320000"
"bgm_M127","0.7","0","2100503","0","2","0","125046","94002","140001","2","0","91002","50","0","50","20","60","712004031","0.7","115136","2","0.7","102321","40004","1","0","0.7","71200403","-100","2","0","0","0","-1","600","0","0","-335","403","0","0","-168","0.7","166","90","333","1","1","320000"
"bgm_M127","0.7","0","2100504","0","1","0","125076","94002","140001","2","0","91002","50","0","50","20","60","712004041","0.7","115106","2","0.7","102321","40004","1","0","0.7","71200404","-100","2","0","0","0","-1","600","0","0","-335","404","0","0","-168","0.7","166","90","333","1","1","320000"
"bgm_M127","0.7","0","2100505","0","3","0","115136","94002","140001","2","0","91002","50","0","50","20","60","712004051","0.7","115166","2","0.7","102321","40004","1","0","0.7","71200405","-100","2","0","0","0","-1","600","0","0","-335","405","0","0","-168","0.7","166","90","333","1","1","320000"
"bgm_M127","0.7","0","2100506","0","4","0","115106","94002","140001","2","0","91002","50","0","50","20","60","712004061","0.7","125016","2","0.7","102321","40004","1","0","0.7","71200406","-100","2","0","0","0","-1","600","0","0","-335","406","0","0","-168","0.7","166","90","333","1","1","320000"
"bgm_M127","0.7","0","2100507","0","2","0","115166","94002","140001","2","0","91002","50","0","50","20","60","712004071","0.7","115586","2","0.7","102321","40004","1","0","0.7","71200407","-100","2","0","0","0","-1","600","0","0","-335","407","0","0","-168","0.7","166","90","333","1","1","320000"
"bgm_M127","0.7","0","2100508","0","1","0","125016","94002","140001","2","0","91002","50","0","50","20","60","712004081","0.7","115196","2","0.7","102321","40004","1","0","0.7","71200408","-100","2","0","0","0","-1","600","0","0","-335","408","0","0","-168","0.7","166","90","333","1","1","320000"
"bgm_M127","0.7","0","2100509","0","3","0","115586","94002","140001","2","0","91002","50","0","50","20","60","712004091","0.7","115556","2","0.7","102321","40004","1","0","0.7","71200409","-100","2","0","0","0","-1","600","0","0","-335","409","0","0","-168","0.7","166","90","333","1","1","320000"
"bgm_M126","0.6","72200410","2100510","0","4","0","31044","94002","91002","200","0","140000","50","1","50","20","2","712004101","0.7","140001","6","0.9","102323","40004","1","0","0.7","71200410","-100","2","0","0","0","-1","600","0","0","-335","410","0","0","-168","0.7","166","90","333","1","-1","640000"
"bgm_M127","0.7","0","2100511","0","3","0","125076","94002","140001","2","0","91002","50","0","50","21","60","712104111","0.7","125524","2","0.7","102501","40004","1","0","0.7","71210411","-100","2","0","0","0","-1","600","0","0","-335","411","0","0","-168","0.7","166","90","333","1","1","320000"
"bgm_M127","0.7","0","2100512","0","4","0","115136","94002","140001","2","0","91002","50","0","50","21","60","712104121","0.7","115316","2","0.7","102501","40004","1","0","0.7","71210412","-100","2","0","0","0","-1","600","0","0","-335","412","0","0","-168","0.7","166","90","333","1","1","320000"
"bgm_M127","0.7","0","2100513","0","2","0","125524","94002","140001","2","0","91002","50","0","50","21","60","712104131","0.7","115433","2","0.7","102501","40004","1","0","0.7","71210413","-100","2","0","0","0","-1","600","0","0","-335","413","0","0","-168","0.7","166","90","333","1","1","320000"
"bgm_M127","0.7","0","2100514","0","1","0","115316","94002","140001","2","0","91002","50","0","50","21","60","712104141","0.7","125286","2","0.7","102501","40004","1","0","0.7","71210414","-100","2","0","0","0","-1","600","0","0","-335","414","0","0","-168","0.7","166","90","333","1","1","320000"
"bgm_M127","0.7","0","2100515","0","3","0","115433","94002","140001","2","0","91002","50","0","50","21","60","712104151","0.7","125376","2","0.7","102501","40004","1","0","0.7","71210415","-100","2","0","0","0","-1","600","0","0","-335","415","0","0","-168","0.7","166","90","333","1","1","320000"
"bgm_M127","0.7","0","2100516","0","4","0","125286","94002","140001","2","0","91002","50","0","50","21","60","712104161","0.7","115346","2","0.7","102501","40004","1","0","0.7","71210416","-100","2","0","0","0","-1","600","0","0","-335","416","0","0","-168","0.7","166","90","333","1","1","320000"
"bgm_M127","0.7","0","2100517","0","2","0","125376","94002","140001","2","0","91002","50","0","50","21","60","712104171","0.7","125046","2","0.7","102501","40004","1","0","0.7","71210417","-100","2","0","0","0","-1","600","0","0","-335","417","0","0","-168","0.7","166","90","333","1","1","320000"
"bgm_M127","0.7","0","2100518","0","1","0","115346","94002","140001","2","0","91002","50","0","50","21","60","712104181","0.7","125076","2","0.7","102501","40004","1","0","0.7","71210418","-100","2","0","0","0","-1","600","0","0","-335","418","0","0","-168","0.7","166","90","333","1","1","320000"
"bgm_M127","0.7","0","2100519","0","3","0","125046","94002","140001","2","0","91002","50","0","50","21","60","712104191","0.7","115136","2","0.7","102501","40004","1","0","0.7","71210419","-100","2","0","0","0","-1","600","0","0","-335","419","0","0","-168","0.6","166","90","333","1","1","320000"
"bgm_M126","0.7","72210420","2100520","0","4","0","31037","94002","91002","200","0","140000","50","1","50","21","2","712104201","0.7","140001","6","0.8","102503","40004","1","0","0.7","71210420","-100","2","0","0","0","-1","600","0","0","-335","420","0","0","-168","0.7","166","90","333","1","-1","640000"
"bgm_M127","0.7","0","2100521","0","3","0","125257","94002","140001","2","0","91002","50","0","50","22","60","712204211","0.7","115197","2","0.7","102501","40004","1","0","0.7","71220421","-100","2","0","0","0","-1","600","0","0","-335","421","0","0","-168","0.7","166","90","333","1","1","360000"
"bgm_M127","0.7","0","2100522","0","4","0","125167","94002","140001","2","0","91002","50","0","50","22","60","712204221","0.7","115137","2","0.7","102501","40004","1","0","0.7","71220422","-100","2","0","0","0","-1","600","0","0","-335","422","0","0","-168","0.6","166","90","333","1","1","360000"
"bgm_M127","0.7","0","2100523","0","2","0","115197","94002","140001","2","0","91002","50","0","50","22","60","712204231","0.7","115077","2","0.7","102501","40004","1","0","0.7","71220423","-100","2","0","0","0","-1","600","0","0","-335","423","0","0","-168","0.7","166","90","333","1","1","360000"
"bgm_M127","0.7","0","2100524","0","1","0","115137","94002","140001","2","0","91002","50","0","50","22","60","712204241","0.7","125017","2","0.7","102501","40004","1","0","0.7","71220424","-100","2","0","0","0","-1","600","0","0","-335","424","0","0","-168","0.7","166","90","333","1","1","360000"
"bgm_M127","0.7","0","2100525","0","3","0","115077","94002","140001","2","0","91002","50","0","50","22","60","712204251","0.7","125107","2","0.7","102501","40004","1","0","0.7","71220425","-100","2","0","0","0","-1","600","0","0","-335","425","0","0","-168","0.7","166","90","333","1","1","360000"
"bgm_M127","0.7","0","2100526","0","4","0","125017","94002","140001","2","0","91002","50","0","50","22","60","712204261","0.7","125227","2","0.7","102501","40004","1","0","0.7","71220426","-100","2","0","0","0","-1","600","0","0","-335","426","0","0","-168","0.7","166","90","333","1","1","360000"
"bgm_M127","0.7","0","2100527","0","2","0","125107","94002","140001","2","0","91002","50","0","50","22","60","712204271","0.7","115047","2","0.7","102501","40004","1","0","0.7","71220427","-100","2","0","0","0","-1","600","0","0","-335","427","0","0","-168","0.7","166","90","333","1","1","360000"
"bgm_M127","0.7","0","2100528","0","1","0","125227","94002","140001","2","0","91002","50","0","50","22","60","712204281","0.7","125257","2","0.7","102501","40004","1","0","0.7","71220428","-100","2","0","0","0","-1","600","0","0","-335","428","0","0","-168","0.7","166","90","333","1","1","360000"
"bgm_M127","0.7","0","2100529","0","3","0","115047","94002","140001","2","0","91002","50","0","50","22","60","712204291","0.7","125167","2","0.7","102501","40004","1","0","0.7","71220429","-100","2","0","0","0","-1","600","0","0","-335","429","0","0","-168","0.7","166","90","333","1","1","360000"
"bgm_M126","0.7","72220430","2100530","0","4","0","31046","94002","91002","200","0","140000","50","1","50","22","2","712204301","0.7","140001","6","0.8","102503","40004","1","0","0.7","71220430","-100","2","0","0","0","-1","600","0","0","-335","430","0","0","-168","0.7","166","90","333","1","-1","720000"
"bgm_M127","0.7","0","2100531","0","3","0","125017","94002","140001","2","0","91002","50","0","50","23","60","712304311","0.7","115617","2","0.7","102511","40004","1","0","0.7","71230431","-100","2","0","0","0","-1","600","0","0","-335","431","0","0","-168","0.7","166","90","333","1","1","360000"
"bgm_M127","0.7","0","2100532","0","4","0","125107","94002","140001","2","0","91002","50","0","50","23","60","712304321","0.7","115557","2","0.7","102511","40004","1","0","0.7","71230432","-100","2","0","0","0","-1","600","0","0","-335","432","0","0","-168","0.7","166","90","333","1","1","360000"
"bgm_M127","0.7","0","2100533","0","2","0","115617","94002","140001","2","0","91002","50","0","50","23","60","712304331","0.7","115077","2","0.7","102511","40004","1","0","0.7","71230433","-100","2","0","0","0","-1","600","0","0","-335","433","0","0","-168","0.7","166","90","333","1","1","360000"
"bgm_M127","0.7","0","2100534","0","1","0","115557","94002","140001","2","0","91002","50","0","50","23","60","712304341","0.7","115587","2","0.7","102511","40004","1","0","0.7","71230434","-100","2","0","0","0","-1","600","0","0","-335","434","0","0","-168","0.6","166","90","333","1","1","360000"
"bgm_M127","0.7","0","2100535","0","3","0","115077","94002","140001","2","0","91002","50","0","50","23","60","712304351","0.7","115137","2","0.7","102511","40004","1","0","0.7","71230435","-100","2","0","0","0","-1","600","0","0","-335","435","0","0","-168","0.7","166","90","333","1","1","360000"
"bgm_M127","0.7","0","2100536","0","4","0","115587","94002","140001","2","0","91002","50","0","50","23","60","712304361","0.7","115197","2","0.7","102511","40004","1","0","0.7","71230436","-100","2","0","0","0","-1","600","0","0","-335","436","0","0","-168","0.7","166","90","333","1","1","360000"
"bgm_M127","0.7","0","2100537","0","2","0","115137","94002","140001","2","0","91002","50","0","50","23","60","712304371","0.7","115047","2","0.7","102511","40004","1","0","0.7","71230437","-100","2","0","0","0","-1","600","0","0","-335","437","0","0","-168","0.7","166","90","333","1","1","360000"
"bgm_M127","0.7","0","2100538","0","1","0","115197","94002","140001","2","0","91002","50","0","50","23","60","712304381","0.7","125017","2","0.7","102511","40004","1","0","0.7","71230438","-100","2","0","0","0","-1","600","0","0","-335","438","0","0","-168","0.7","166","90","333","1","1","360000"
"bgm_M127","0.7","0","2100539","0","3","0","115047","94002","140001","2","0","91002","50","0","50","23","60","712304391","0.7","125107","2","0.7","102511","40004","1","0","0.7","71230439","-100","2","0","0","0","-1","600","0","0","-335","439","0","0","-168","0.7","166","90","333","1","1","360000"
"bgm_M126","0.7","72230440","2100540","0","4","0","31025","94002","91002","200","0","140000","50","1","50","23","2","712304401","0.7","140001","6","0.9","102513","40004","1","0","0.7","71230440","-100","2","0","0","0","-1","600","0","0","-335","440","0","0","-168","0.7","166","90","333","1","-1","720000"
"bgm_M127","0.7","0","2100541","0","3","0","115137","94002","140001","2","0","91002","50","0","50","24","60","712404411","0.7","115317","2","0.7","102511","40004","1","0","0.7","71240441","-100","2","0","0","0","-1","600","0","0","-335","441","0","0","-168","0.7","166","90","333","1","1","400000"
"bgm_M127","0.7","0","2100542","0","4","0","115047","94002","140001","2","0","91002","50","0","50","24","60","712404421","0.7","125377","2","0.7","102511","40004","1","0","0.7","71240442","-100","2","0","0","0","-1","600","0","0","-335","442","0","0","-168","0.7","166","90","333","1","1","400000"
"bgm_M127","0.7","0","2100543","0","2","0","115317","94002","140001","2","0","91002","50","0","50","24","60","712404431","0.7","125287","2","0.7","102511","40004","1","0","0.7","71240443","-100","2","0","0","0","-1","600","0","0","-335","443","0","0","-168","0.6","166","90","333","1","1","400000"
"bgm_M127","0.7","0","2100544","0","1","0","125377","94002","140001","2","0","91002","50","0","50","24","60","712404441","0.7","115464","2","0.7","102511","40004","1","0","0.7","71240444","-100","2","0","0","0","-1","600","0","0","-335","444","0","0","-168","0.7","166","90","333","1","1","400000"
"bgm_M127","0.7","0","2100545","0","3","0","125287","94002","140001","2","0","91002","50","0","50","24","60","712404451","0.7","115403","2","0.7","102511","40004","1","0","0.7","71240445","-100","2","0","0","0","-1","600","0","0","-335","445","0","0","-168","0.7","166","90","333","1","1","400000"
"bgm_M127","0.7","0","2100546","0","4","0","115464","94002","140001","2","0","91002","50","0","50","24","60","712404461","0.7","125347","2","0.7","102511","40004","1","0","0.7","71240446","-100","2","0","0","0","-1","600","0","0","-335","446","0","0","-168","0.7","166","90","333","1","1","400000"
"bgm_M127","0.7","0","2100547","0","2","0","115403","94002","140001","2","0","91002","50","0","50","24","60","712404471","0.7","115077","2","0.7","102511","40004","1","0","0.7","71240447","-100","2","0","0","0","-1","600","0","0","-335","447","0","0","-168","0.7","166","90","333","1","1","400000"
"bgm_M127","0.7","0","2100548","0","1","0","125347","94002","140001","2","0","91002","50","0","50","24","60","712404481","0.7","115137","2","0.7","102511","40004","1","0","0.7","71240448","-100","2","0","0","0","-1","600","0","0","-335","448","0","0","-168","0.7","166","90","333","1","1","400000"
"bgm_M127","0.7","0","2100549","0","3","0","115077","94002","140001","2","0","91002","50","0","50","24","60","712404491","0.7","115047","2","0.7","102511","40004","1","0","0.7","71240449","-100","2","0","0","0","-1","600","0","0","-335","449","0","0","-168","0.7","166","90","333","1","1","400000"
"bgm_M126","0.7","72240450","2100550","0","4","0","31013","94002","91002","200","0","140000","50","1","50","24","2","712404501","0.7","140001","6","0.9","102513","40004","1","0","0.7","71240450","-100","2","0","0","0","-1","600","0","0","-335","450","0","0","-168","0.7","166","90","333","1","-1","800000"
