ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50
"140001","166","2","15","0.9","711503601","200","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","1","0.7","-50","102153","94002","1","2100460","0","-335","31023","0.7","0","360","72150360","-1","90","400000","600","bgm_M126","0","1","40004","50","2","140000","-168","71150360","333","50","6","-1"
"125045","166","2","16","0.7","711603611","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102151","94002","1","2100461","0","-335","115615","0.7","0","361","0","-1","90","240000","600","bgm_M127","0","1","40004","50","60","91002","-168","71160361","333","50","2","1"
"115105","166","2","16","0.7","711603621","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102151","94002","1","2100462","0","-335","125195","0.7","0","362","0","-1","90","240000","600","bgm_M127","0","1","40004","50","60","91002","-168","71160362","333","50","2","1"
"125255","166","2","16","0.7","711603631","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102151","94002","1","2100463","0","-335","125045","0.6","0","363","0","-1","90","240000","600","bgm_M127","0","1","40004","50","60","91002","-168","71160363","333","50","2","1"
"115165","166","2","16","0.7","711603641","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102151","94002","1","2100464","0","-335","115105","0.7","0","364","0","-1","90","240000","600","bgm_M127","0","1","40004","50","60","91002","-168","71160364","333","50","2","1"
"115585","166","2","16","0.7","711603651","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102151","94002","1","2100465","0","-335","125255","0.7","0","365","0","-1","90","240000","600","bgm_M127","0","1","40004","50","60","91002","-168","71160365","333","50","2","1"
"115555","166","2","16","0.7","711603661","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102151","94002","1","2100466","0","-335","115165","0.7","0","366","0","-1","90","240000","600","bgm_M127","0","1","40004","50","60","91002","-168","71160366","333","50","2","1"
"125015","166","2","16","0.7","711603671","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102151","94002","1","2100467","0","-335","115585","0.7","0","367","0","-1","90","240000","600","bgm_M127","0","1","40004","50","60","91002","-168","71160367","333","50","2","1"
"115615","166","2","16","0.7","711603681","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102151","94002","1","2100468","0","-335","115555","0.7","0","368","0","-1","90","240000","600","bgm_M127","0","1","40004","50","60","91002","-168","71160368","333","50","2","1"
"125195","166","2","16","0.7","711603691","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102151","94002","1","2100469","0","-335","125015","0.7","0","369","0","-1","90","240000","600","bgm_M127","0","1","40004","50","60","91002","-168","71160369","333","50","2","1"
"140001","166","2","16","0.9","711603701","200","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","1","0.7","-50","102153","94002","1","2100470","0","-335","31052","0.7","0","370","72160370","-1","90","480000","600","bgm_M126","0","1","40004","50","2","140000","-168","71160370","333","50","6","-1"
"125285","166","2","17","0.7","711703711","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102161","94002","1","2100471","0","-335","115105","0.7","0","371","0","-1","90","240000","600","bgm_M127","0","1","40004","50","60","91002","-168","71170371","333","50","2","1"
"115315","166","2","17","0.7","711703721","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102161","94002","1","2100472","0","-335","125255","0.7","0","372","0","-1","90","240000","600","bgm_M127","0","1","40004","50","60","91002","-168","71170372","333","50","2","1"
"115375","166","2","17","0.7","711703731","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102161","94002","1","2100473","0","-335","125285","0.7","0","373","0","-1","90","240000","600","bgm_M127","0","1","40004","50","60","91002","-168","71170373","333","50","2","1"
"125345","166","2","17","0.7","711703741","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102161","94002","1","2100474","0","-335","115315","0.7","0","374","0","-1","90","240000","600","bgm_M127","0","1","40004","50","60","91002","-168","71170374","333","50","2","1"
"125463","166","2","17","0.7","711703751","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102161","94002","1","2100475","0","-335","115375","0.7","0","375","0","-1","90","240000","600","bgm_M127","0","1","40004","50","60","91002","-168","71170375","333","50","2","1"
"115402","166","2","17","0.7","711703761","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102161","94002","1","2100476","0","-335","125345","0.6","0","376","0","-1","90","240000","600","bgm_M127","0","1","40004","50","60","91002","-168","71170376","333","50","2","1"
"125045","166","2","17","0.7","711703771","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102161","94002","1","2100477","0","-335","125463","0.7","0","377","0","-1","90","240000","600","bgm_M127","0","1","40004","50","60","91002","-168","71170377","333","50","2","1"
"115105","166","2","17","0.7","711703781","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102161","94002","1","2100478","0","-335","115402","0.7","0","378","0","-1","90","240000","600","bgm_M127","0","1","40004","50","60","91002","-168","71170378","333","50","2","1"
"125255","166","2","17","0.7","711703791","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102161","94002","1","2100479","0","-335","125045","0.7","0","379","0","-1","90","240000","600","bgm_M127","0","1","40004","50","60","91002","-168","71170379","333","50","2","1"
"140001","166","2","17","0.9","711703801","200","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","1","0.7","0","102163","94002","1","2100480","0","-335","31025","0.7","0","380","72170380","-1","90","480000","600","bgm_M126","0","1","40004","50","2","140000","-168","71170380","333","50","6","-1"
"115106","166","2","18","0.7","711803811","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102161","94002","1","2100481","0","-335","125226","0.7","0","381","0","-1","90","280000","600","bgm_M127","0","1","40004","50","60","91002","-168","71180381","333","50","2","1"
"115136","166","2","18","0.7","711803821","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102161","94002","1","2100482","0","-335","115166","0.7","0","382","0","-1","90","280000","600","bgm_M127","0","1","40004","50","60","91002","-168","71180382","333","50","2","1"
"125256","166","2","18","0.7","711803831","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102161","94002","1","2100483","0","-335","115106","0.7","0","383","0","-1","90","280000","600","bgm_M127","0","1","40004","50","60","91002","-168","71180383","333","50","2","1"
"125076","166","2","18","0.7","711803841","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102161","94002","1","2100484","0","-335","115136","0.7","0","384","0","-1","90","280000","600","bgm_M127","0","1","40004","50","60","91002","-168","71180384","333","50","2","1"
"125016","166","2","18","0.7","711803851","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102161","94002","1","2100485","0","-335","125256","0.7","0","385","0","-1","90","280000","600","bgm_M127","0","1","40004","50","60","91002","-168","71180385","333","50","2","1"
"115196","166","2","18","0.7","711803861","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102161","94002","1","2100486","0","-335","125076","0.6","0","386","0","-1","90","280000","600","bgm_M127","0","1","40004","50","60","91002","-168","71180386","333","50","2","1"
"125046","166","2","18","0.7","711803871","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102161","94002","1","2100487","0","-335","125016","0.7","0","387","0","-1","90","280000","600","bgm_M127","0","1","40004","50","60","91002","-168","71180387","333","50","2","1"
"125226","166","2","18","0.7","711803881","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102161","94002","1","2100488","0","-335","115196","0.7","0","388","0","-1","90","280000","600","bgm_M127","0","1","40004","50","60","91002","-168","71180388","333","50","2","1"
"115166","166","2","18","0.7","711803891","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102161","94002","1","2100489","0","-335","125046","0.7","0","389","0","-1","90","280000","600","bgm_M127","0","1","40004","50","60","91002","-168","71180389","333","50","2","1"
"140001","166","2","18","0.9","711803901","200","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","1","0.7","0","102163","94002","1","2100490","0","-335","31049","0.7","0","390","72180390","-1","90","560000","600","bgm_M126","0","1","40004","50","2","140000","-168","71180390","333","50","6","-1"
"115136","166","2","19","0.7","711903911","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102321","94002","1","2100491","0","-335","115196","0.7","0","391","0","-1","90","280000","600","bgm_M127","0","1","40004","50","60","91002","-168","71190391","333","50","2","1"
"125076","166","2","19","0.7","711903921","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102321","94002","1","2100492","0","-335","125016","0.7","0","392","0","-1","90","280000","600","bgm_M127","0","1","40004","50","60","91002","-168","71190392","333","50","2","1"
"115106","166","2","19","0.7","711903931","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102321","94002","1","2100493","0","-335","115136","0.7","0","393","0","-1","90","280000","600","bgm_M127","0","1","40004","50","60","91002","-168","71190393","333","50","2","1"
"125046","166","2","19","0.7","711903941","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102321","94002","1","2100494","0","-335","125076","0.7","0","394","0","-1","90","280000","600","bgm_M127","0","1","40004","50","60","91002","-168","71190394","333","50","2","1"
"125256","166","2","19","0.7","711903951","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102321","94002","1","2100495","0","-335","115106","0.7","0","395","0","-1","90","280000","600","bgm_M127","0","1","40004","50","60","91002","-168","71190395","333","50","2","1"
"115616","166","2","19","0.7","711903961","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102321","94002","1","2100496","0","-335","125046","0.7","0","396","0","-1","90","280000","600","bgm_M127","0","1","40004","50","60","91002","-168","71190396","333","50","2","1"
"115586","166","2","19","0.7","711903971","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102321","94002","1","2100497","0","-335","125256","0.7","0","397","0","-1","90","280000","600","bgm_M127","0","1","40004","50","60","91002","-168","71190397","333","50","2","1"
"115196","166","2","19","0.7","711903981","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102321","94002","1","2100498","0","-335","115616","0.7","0","398","0","-1","90","280000","600","bgm_M127","0","1","40004","50","60","91002","-168","71190398","333","50","2","1"
"125016","166","2","19","0.7","711903991","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102321","94002","1","2100499","0","-335","115586","0.7","0","399","0","-1","90","280000","600","bgm_M127","0","1","40004","50","60","91002","-168","71190399","333","50","2","1"
"140001","166","2","19","0.9","711904001","200","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","1","0.7","0","102323","94002","1","2100500","0","-335","31020","0.7","0","400","72190400","-1","90","560000","600","bgm_M126","0","1","40004","50","2","140000","-168","71190400","333","50","6","-1"
"125046","166","2","20","0.7","712004011","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102321","94002","1","2100501","0","-335","115196","0.7","0","401","0","-1","90","320000","600","bgm_M127","0","1","40004","50","60","91002","-168","71200401","333","50","2","1"
"125076","166","2","20","0.7","712004021","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102321","94002","1","2100502","0","-335","115556","0.7","0","402","0","-1","90","320000","600","bgm_M127","0","1","40004","50","60","91002","-168","71200402","333","50","2","1"
"115136","166","2","20","0.7","712004031","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102321","94002","1","2100503","0","-335","125046","0.7","0","403","0","-1","90","320000","600","bgm_M127","0","1","40004","50","60","91002","-168","71200403","333","50","2","1"
"115106","166","2","20","0.7","712004041","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102321","94002","1","2100504","0","-335","125076","0.7","0","404","0","-1","90","320000","600","bgm_M127","0","1","40004","50","60","91002","-168","71200404","333","50","2","1"
"115166","166","2","20","0.7","712004051","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102321","94002","1","2100505","0","-335","115136","0.7","0","405","0","-1","90","320000","600","bgm_M127","0","1","40004","50","60","91002","-168","71200405","333","50","2","1"
"125016","166","2","20","0.7","712004061","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102321","94002","1","2100506","0","-335","115106","0.7","0","406","0","-1","90","320000","600","bgm_M127","0","1","40004","50","60","91002","-168","71200406","333","50","2","1"
"115586","166","2","20","0.7","712004071","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102321","94002","1","2100507","0","-335","115166","0.7","0","407","0","-1","90","320000","600","bgm_M127","0","1","40004","50","60","91002","-168","71200407","333","50","2","1"
"115196","166","2","20","0.7","712004081","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102321","94002","1","2100508","0","-335","125016","0.7","0","408","0","-1","90","320000","600","bgm_M127","0","1","40004","50","60","91002","-168","71200408","333","50","2","1"
"115556","166","2","20","0.7","712004091","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102321","94002","1","2100509","0","-335","115586","0.7","0","409","0","-1","90","320000","600","bgm_M127","0","1","40004","50","60","91002","-168","71200409","333","50","2","1"
"140001","166","2","20","0.9","712004101","200","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","1","0.7","0","102323","94002","1","2100510","0","-335","31044","0.6","0","410","72200410","-1","90","640000","600","bgm_M126","0","1","40004","50","2","140000","-168","71200410","333","50","6","-1"
"125524","166","2","21","0.7","712104111","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102501","94002","1","2100511","0","-335","125076","0.7","0","411","0","-1","90","320000","600","bgm_M127","0","1","40004","50","60","91002","-168","71210411","333","50","2","1"
"115316","166","2","21","0.7","712104121","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102501","94002","1","2100512","0","-335","115136","0.7","0","412","0","-1","90","320000","600","bgm_M127","0","1","40004","50","60","91002","-168","71210412","333","50","2","1"
"115433","166","2","21","0.7","712104131","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102501","94002","1","2100513","0","-335","125524","0.7","0","413","0","-1","90","320000","600","bgm_M127","0","1","40004","50","60","91002","-168","71210413","333","50","2","1"
"125286","166","2","21","0.7","712104141","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102501","94002","1","2100514","0","-335","115316","0.7","0","414","0","-1","90","320000","600","bgm_M127","0","1","40004","50","60","91002","-168","71210414","333","50","2","1"
"125376","166","2","21","0.7","712104151","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102501","94002","1","2100515","0","-335","115433","0.7","0","415","0","-1","90","320000","600","bgm_M127","0","1","40004","50","60","91002","-168","71210415","333","50","2","1"
"115346","166","2","21","0.7","712104161","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102501","94002","1","2100516","0","-335","125286","0.7","0","416","0","-1","90","320000","600","bgm_M127","0","1","40004","50","60","91002","-168","71210416","333","50","2","1"
"125046","166","2","21","0.7","712104171","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102501","94002","1","2100517","0","-335","125376","0.7","0","417","0","-1","90","320000","600","bgm_M127","0","1","40004","50","60","91002","-168","71210417","333","50","2","1"
"125076","166","2","21","0.7","712104181","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102501","94002","1","2100518","0","-335","115346","0.7","0","418","0","-1","90","320000","600","bgm_M127","0","1","40004","50","60","91002","-168","71210418","333","50","2","1"
"115136","166","2","21","0.7","712104191","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.6","0","102501","94002","1","2100519","0","-335","125046","0.7","0","419","0","-1","90","320000","600","bgm_M127","0","1","40004","50","60","91002","-168","71210419","333","50","2","1"
"140001","166","2","21","0.8","712104201","200","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","1","0.7","0","102503","94002","1","2100520","0","-335","31037","0.7","0","420","72210420","-1","90","640000","600","bgm_M126","0","1","40004","50","2","140000","-168","71210420","333","50","6","-1"
"115197","166","2","22","0.7","712204211","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102501","94002","1","2100521","0","-335","125257","0.7","0","421","0","-1","90","360000","600","bgm_M127","0","1","40004","50","60","91002","-168","71220421","333","50","2","1"
"115137","166","2","22","0.7","712204221","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.6","0","102501","94002","1","2100522","0","-335","125167","0.7","0","422","0","-1","90","360000","600","bgm_M127","0","1","40004","50","60","91002","-168","71220422","333","50","2","1"
"115077","166","2","22","0.7","712204231","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102501","94002","1","2100523","0","-335","115197","0.7","0","423","0","-1","90","360000","600","bgm_M127","0","1","40004","50","60","91002","-168","71220423","333","50","2","1"
"125017","166","2","22","0.7","712204241","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102501","94002","1","2100524","0","-335","115137","0.7","0","424","0","-1","90","360000","600","bgm_M127","0","1","40004","50","60","91002","-168","71220424","333","50","2","1"
"125107","166","2","22","0.7","712204251","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102501","94002","1","2100525","0","-335","115077","0.7","0","425","0","-1","90","360000","600","bgm_M127","0","1","40004","50","60","91002","-168","71220425","333","50","2","1"
"125227","166","2","22","0.7","712204261","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102501","94002","1","2100526","0","-335","125017","0.7","0","426","0","-1","90","360000","600","bgm_M127","0","1","40004","50","60","91002","-168","71220426","333","50","2","1"
"115047","166","2","22","0.7","712204271","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102501","94002","1","2100527","0","-335","125107","0.7","0","427","0","-1","90","360000","600","bgm_M127","0","1","40004","50","60","91002","-168","71220427","333","50","2","1"
"125257","166","2","22","0.7","712204281","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102501","94002","1","2100528","0","-335","125227","0.7","0","428","0","-1","90","360000","600","bgm_M127","0","1","40004","50","60","91002","-168","71220428","333","50","2","1"
"125167","166","2","22","0.7","712204291","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102501","94002","1","2100529","0","-335","115047","0.7","0","429","0","-1","90","360000","600","bgm_M127","0","1","40004","50","60","91002","-168","71220429","333","50","2","1"
"140001","166","2","22","0.8","712204301","200","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","1","0.7","0","102503","94002","1","2100530","0","-335","31046","0.7","0","430","72220430","-1","90","720000","600","bgm_M126","0","1","40004","50","2","140000","-168","71220430","333","50","6","-1"
"115617","166","2","23","0.7","712304311","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102511","94002","1","2100531","0","-335","125017","0.7","0","431","0","-1","90","360000","600","bgm_M127","0","1","40004","50","60","91002","-168","71230431","333","50","2","1"
"115557","166","2","23","0.7","712304321","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102511","94002","1","2100532","0","-335","125107","0.7","0","432","0","-1","90","360000","600","bgm_M127","0","1","40004","50","60","91002","-168","71230432","333","50","2","1"
"115077","166","2","23","0.7","712304331","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102511","94002","1","2100533","0","-335","115617","0.7","0","433","0","-1","90","360000","600","bgm_M127","0","1","40004","50","60","91002","-168","71230433","333","50","2","1"
"115587","166","2","23","0.7","712304341","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.6","0","102511","94002","1","2100534","0","-335","115557","0.7","0","434","0","-1","90","360000","600","bgm_M127","0","1","40004","50","60","91002","-168","71230434","333","50","2","1"
"115137","166","2","23","0.7","712304351","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102511","94002","1","2100535","0","-335","115077","0.7","0","435","0","-1","90","360000","600","bgm_M127","0","1","40004","50","60","91002","-168","71230435","333","50","2","1"
"115197","166","2","23","0.7","712304361","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102511","94002","1","2100536","0","-335","115587","0.7","0","436","0","-1","90","360000","600","bgm_M127","0","1","40004","50","60","91002","-168","71230436","333","50","2","1"
"115047","166","2","23","0.7","712304371","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102511","94002","1","2100537","0","-335","115137","0.7","0","437","0","-1","90","360000","600","bgm_M127","0","1","40004","50","60","91002","-168","71230437","333","50","2","1"
"125017","166","2","23","0.7","712304381","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102511","94002","1","2100538","0","-335","115197","0.7","0","438","0","-1","90","360000","600","bgm_M127","0","1","40004","50","60","91002","-168","71230438","333","50","2","1"
"125107","166","2","23","0.7","712304391","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102511","94002","1","2100539","0","-335","115047","0.7","0","439","0","-1","90","360000","600","bgm_M127","0","1","40004","50","60","91002","-168","71230439","333","50","2","1"
"140001","166","2","23","0.9","712304401","200","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","1","0.7","0","102513","94002","1","2100540","0","-335","31025","0.7","0","440","72230440","-1","90","720000","600","bgm_M126","0","1","40004","50","2","140000","-168","71230440","333","50","6","-1"
"115317","166","2","24","0.7","712404411","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102511","94002","1","2100541","0","-335","115137","0.7","0","441","0","-1","90","400000","600","bgm_M127","0","1","40004","50","60","91002","-168","71240441","333","50","2","1"
"125377","166","2","24","0.7","712404421","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102511","94002","1","2100542","0","-335","115047","0.7","0","442","0","-1","90","400000","600","bgm_M127","0","1","40004","50","60","91002","-168","71240442","333","50","2","1"
"125287","166","2","24","0.7","712404431","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.6","0","102511","94002","1","2100543","0","-335","115317","0.7","0","443","0","-1","90","400000","600","bgm_M127","0","1","40004","50","60","91002","-168","71240443","333","50","2","1"
"115464","166","2","24","0.7","712404441","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102511","94002","1","2100544","0","-335","125377","0.7","0","444","0","-1","90","400000","600","bgm_M127","0","1","40004","50","60","91002","-168","71240444","333","50","2","1"
"115403","166","2","24","0.7","712404451","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102511","94002","1","2100545","0","-335","125287","0.7","0","445","0","-1","90","400000","600","bgm_M127","0","1","40004","50","60","91002","-168","71240445","333","50","2","1"
"125347","166","2","24","0.7","712404461","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102511","94002","1","2100546","0","-335","115464","0.7","0","446","0","-1","90","400000","600","bgm_M127","0","1","40004","50","60","91002","-168","71240446","333","50","2","1"
