223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc
"600","bgm_M127","333","125045","91002","71160363","0","2","0","2","0.7","0","2","125255","0","166","0","0","2100463","0","0.6","102151","16","140001","0","90","0.7","0.7","363","-100","-168","0","0.7","0","-1","50","0","0","240000","1","50","-335","2","1","1","711603631","94002","0","40004","60"
"600","bgm_M127","333","115105","91002","71160364","0","2","0","2","0.7","0","1","115165","0","166","0","0","2100464","0","0.7","102151","16","140001","0","90","0.7","0.7","364","-100","-168","0","0.7","0","-1","50","0","0","240000","1","50","-335","2","1","1","711603641","94002","0","40004","60"
"600","bgm_M127","333","125255","91002","71160365","0","2","0","2","0.7","0","3","115585","0","166","0","0","2100465","0","0.7","102151","16","140001","0","90","0.7","0.7","365","-100","-168","0","0.7","0","-1","50","0","0","240000","1","50","-335","2","1","1","711603651","94002","0","40004","60"
"600","bgm_M127","333","115165","91002","71160366","0","2","0","2","0.7","0","4","115555","0","166","0","0","2100466","0","0.7","102151","16","140001","0","90","0.7","0.7","366","-100","-168","0","0.7","0","-1","50","0","0","240000","1","50","-335","2","1","1","711603661","94002","0","40004","60"
"600","bgm_M127","333","115585","91002","71160367","0","2","0","2","0.7","0","2","125015","0","166","0","0","2100467","0","0.7","102151","16","140001","0","90","0.7","0.7","367","-100","-168","0","0.7","0","-1","50","0","0","240000","1","50","-335","2","1","1","711603671","94002","0","40004","60"
"600","bgm_M127","333","115555","91002","71160368","0","2","0","2","0.7","0","1","115615","0","166","0","0","2100468","0","0.7","102151","16","140001","0","90","0.7","0.7","368","-100","-168","0","0.7","0","-1","50","0","0","240000","1","50","-335","2","1","1","711603681","94002","0","40004","60"
"600","bgm_M127","333","125015","91002","71160369","0","2","0","2","0.7","0","3","125195","0","166","0","0","2100469","0","0.7","102151","16","140001","0","90","0.7","0.7","369","-100","-168","0","0.7","0","-1","50","0","0","240000","1","50","-335","2","1","1","711603691","94002","0","40004","60"
"600","bgm_M126","333","31052","140000","71160370","0","6","-50","200","0.9","1","4","140001","0","166","0","72160370","2100470","0","0.7","102153","16","91002","0","90","0.7","0.7","370","-100","-168","0","0.7","0","-1","50","0","0","480000","1","50","-335","2","-1","1","711603701","94002","0","40004","2"
"600","bgm_M127","333","115105","91002","71170371","0","2","0","2","0.7","0","3","125285","0","166","0","0","2100471","0","0.7","102161","17","140001","0","90","0.7","0.7","371","-100","-168","0","0.7","0","-1","50","0","0","240000","1","50","-335","2","1","1","711703711","94002","0","40004","60"
"600","bgm_M127","333","125255","91002","71170372","0","2","0","2","0.7","0","4","115315","0","166","0","0","2100472","0","0.7","102161","17","140001","0","90","0.7","0.7","372","-100","-168","0","0.7","0","-1","50","0","0","240000","1","50","-335","2","1","1","711703721","94002","0","40004","60"
"600","bgm_M127","333","125285","91002","71170373","0","2","0","2","0.7","0","2","115375","0","166","0","0","2100473","0","0.7","102161","17","140001","0","90","0.7","0.7","373","-100","-168","0","0.7","0","-1","50","0","0","240000","1","50","-335","2","1","1","711703731","94002","0","40004","60"
"600","bgm_M127","333","115315","91002","71170374","0","2","0","2","0.7","0","1","125345","0","166","0","0","2100474","0","0.7","102161","17","140001","0","90","0.7","0.7","374","-100","-168","0","0.7","0","-1","50","0","0","240000","1","50","-335","2","1","1","711703741","94002","0","40004","60"
"600","bgm_M127","333","115375","91002","71170375","0","2","0","2","0.7","0","3","125463","0","166","0","0","2100475","0","0.7","102161","17","140001","0","90","0.7","0.7","375","-100","-168","0","0.7","0","-1","50","0","0","240000","1","50","-335","2","1","1","711703751","94002","0","40004","60"
"600","bgm_M127","333","125345","91002","71170376","0","2","0","2","0.7","0","4","115402","0","166","0","0","2100476","0","0.6","102161","17","140001","0","90","0.7","0.7","376","-100","-168","0","0.7","0","-1","50","0","0","240000","1","50","-335","2","1","1","711703761","94002","0","40004","60"
"600","bgm_M127","333","125463","91002","71170377","0","2","0","2","0.7","0","2","125045","0","166","0","0","2100477","0","0.7","102161","17","140001","0","90","0.7","0.7","377","-100","-168","0","0.7","0","-1","50","0","0","240000","1","50","-335","2","1","1","711703771","94002","0","40004","60"
"600","bgm_M127","333","115402","91002","71170378","0","2","0","2","0.7","0","1","115105","0","166","0","0","2100478","0","0.7","102161","17","140001","0","90","0.7","0.7","378","-100","-168","0","0.7","0","-1","50","0","0","240000","1","50","-335","2","1","1","711703781","94002","0","40004","60"
"600","bgm_M127","333","125045","91002","71170379","0","2","0","2","0.7","0","3","125255","0","166","0","0","2100479","0","0.7","102161","17","140001","0","90","0.7","0.7","379","-100","-168","0","0.7","0","-1","50","0","0","240000","1","50","-335","2","1","1","711703791","94002","0","40004","60"
"600","bgm_M126","333","31025","140000","71170380","0","6","0","200","0.9","1","4","140001","0","166","0","72170380","2100480","0","0.7","102163","17","91002","0","90","0.7","0.7","380","-100","-168","0","0.7","0","-1","50","0","0","480000","1","50","-335","2","-1","1","711703801","94002","0","40004","2"
"600","bgm_M127","333","125226","91002","71180381","0","2","0","2","0.7","0","3","115106","0","166","0","0","2100481","0","0.7","102161","18","140001","0","90","0.7","0.7","381","-100","-168","0","0.7","0","-1","50","0","0","280000","1","50","-335","2","1","1","711803811","94002","0","40004","60"
"600","bgm_M127","333","115166","91002","71180382","0","2","0","2","0.7","0","4","115136","0","166","0","0","2100482","0","0.7","102161","18","140001","0","90","0.7","0.7","382","-100","-168","0","0.7","0","-1","50","0","0","280000","1","50","-335","2","1","1","711803821","94002","0","40004","60"
"600","bgm_M127","333","115106","91002","71180383","0","2","0","2","0.7","0","2","125256","0","166","0","0","2100483","0","0.7","102161","18","140001","0","90","0.7","0.7","383","-100","-168","0","0.7","0","-1","50","0","0","280000","1","50","-335","2","1","1","711803831","94002","0","40004","60"
"600","bgm_M127","333","115136","91002","71180384","0","2","0","2","0.7","0","1","125076","0","166","0","0","2100484","0","0.7","102161","18","140001","0","90","0.7","0.7","384","-100","-168","0","0.7","0","-1","50","0","0","280000","1","50","-335","2","1","1","711803841","94002","0","40004","60"
"600","bgm_M127","333","125256","91002","71180385","0","2","0","2","0.7","0","3","125016","0","166","0","0","2100485","0","0.7","102161","18","140001","0","90","0.7","0.7","385","-100","-168","0","0.7","0","-1","50","0","0","280000","1","50","-335","2","1","1","711803851","94002","0","40004","60"
"600","bgm_M127","333","125076","91002","71180386","0","2","0","2","0.7","0","4","115196","0","166","0","0","2100486","0","0.6","102161","18","140001","0","90","0.7","0.7","386","-100","-168","0","0.7","0","-1","50","0","0","280000","1","50","-335","2","1","1","711803861","94002","0","40004","60"
"600","bgm_M127","333","125016","91002","71180387","0","2","0","2","0.7","0","2","125046","0","166","0","0","2100487","0","0.7","102161","18","140001","0","90","0.7","0.7","387","-100","-168","0","0.7","0","-1","50","0","0","280000","1","50","-335","2","1","1","711803871","94002","0","40004","60"
"600","bgm_M127","333","115196","91002","71180388","0","2","0","2","0.7","0","1","125226","0","166","0","0","2100488","0","0.7","102161","18","140001","0","90","0.7","0.7","388","-100","-168","0","0.7","0","-1","50","0","0","280000","1","50","-335","2","1","1","711803881","94002","0","40004","60"
"600","bgm_M127","333","125046","91002","71180389","0","2","0","2","0.7","0","3","115166","0","166","0","0","2100489","0","0.7","102161","18","140001","0","90","0.7","0.7","389","-100","-168","0","0.7","0","-1","50","0","0","280000","1","50","-335","2","1","1","711803891","94002","0","40004","60"
"600","bgm_M126","333","31049","140000","71180390","0","6","0","200","0.9","1","4","140001","0","166","0","72180390","2100490","0","0.7","102163","18","91002","0","90","0.7","0.7","390","-100","-168","0","0.7","0","-1","50","0","0","560000","1","50","-335","2","-1","1","711803901","94002","0","40004","2"
"600","bgm_M127","333","115196","91002","71190391","0","2","0","2","0.7","0","3","115136","0","166","0","0","2100491","0","0.7","102321","19","140001","0","90","0.7","0.7","391","-100","-168","0","0.7","0","-1","50","0","0","280000","1","50","-335","2","1","1","711903911","94002","0","40004","60"
"600","bgm_M127","333","125016","91002","71190392","0","2","0","2","0.7","0","4","125076","0","166","0","0","2100492","0","0.7","102321","19","140001","0","90","0.7","0.7","392","-100","-168","0","0.7","0","-1","50","0","0","280000","1","50","-335","2","1","1","711903921","94002","0","40004","60"
"600","bgm_M127","333","115136","91002","71190393","0","2","0","2","0.7","0","2","115106","0","166","0","0","2100493","0","0.7","102321","19","140001","0","90","0.7","0.7","393","-100","-168","0","0.7","0","-1","50","0","0","280000","1","50","-335","2","1","1","711903931","94002","0","40004","60"
"600","bgm_M127","333","125076","91002","71190394","0","2","0","2","0.7","0","1","125046","0","166","0","0","2100494","0","0.7","102321","19","140001","0","90","0.7","0.7","394","-100","-168","0","0.7","0","-1","50","0","0","280000","1","50","-335","2","1","1","711903941","94002","0","40004","60"
"600","bgm_M127","333","115106","91002","71190395","0","2","0","2","0.7","0","3","125256","0","166","0","0","2100495","0","0.7","102321","19","140001","0","90","0.7","0.7","395","-100","-168","0","0.7","0","-1","50","0","0","280000","1","50","-335","2","1","1","711903951","94002","0","40004","60"
"600","bgm_M127","333","125046","91002","71190396","0","2","0","2","0.7","0","4","115616","0","166","0","0","2100496","0","0.7","102321","19","140001","0","90","0.7","0.7","396","-100","-168","0","0.7","0","-1","50","0","0","280000","1","50","-335","2","1","1","711903961","94002","0","40004","60"
"600","bgm_M127","333","125256","91002","71190397","0","2","0","2","0.7","0","2","115586","0","166","0","0","2100497","0","0.7","102321","19","140001","0","90","0.7","0.7","397","-100","-168","0","0.7","0","-1","50","0","0","280000","1","50","-335","2","1","1","711903971","94002","0","40004","60"
"600","bgm_M127","333","115616","91002","71190398","0","2","0","2","0.7","0","1","115196","0","166","0","0","2100498","0","0.7","102321","19","140001","0","90","0.7","0.7","398","-100","-168","0","0.7","0","-1","50","0","0","280000","1","50","-335","2","1","1","711903981","94002","0","40004","60"
"600","bgm_M127","333","115586","91002","71190399","0","2","0","2","0.7","0","3","125016","0","166","0","0","2100499","0","0.7","102321","19","140001","0","90","0.7","0.7","399","-100","-168","0","0.7","0","-1","50","0","0","280000","1","50","-335","2","1","1","711903991","94002","0","40004","60"
"600","bgm_M126","333","31020","140000","71190400","0","6","0","200","0.9","1","4","140001","0","166","0","72190400","2100500","0","0.7","102323","19","91002","0","90","0.7","0.7","400","-100","-168","0","0.7","0","-1","50","0","0","560000","1","50","-335","2","-1","1","711904001","94002","0","40004","2"
"600","bgm_M127","333","115196","91002","71200401","0","2","0","2","0.7","0","3","125046","0","166","0","0","2100501","0","0.7","102321","20","140001","0","90","0.7","0.7","401","-100","-168","0","0.7","0","-1","50","0","0","320000","1","50","-335","2","1","1","712004011","94002","0","40004","60"
"600","bgm_M127","333","115556","91002","71200402","0","2","0","2","0.7","0","4","125076","0","166","0","0","2100502","0","0.7","102321","20","140001","0","90","0.7","0.7","402","-100","-168","0","0.7","0","-1","50","0","0","320000","1","50","-335","2","1","1","712004021","94002","0","40004","60"
"600","bgm_M127","333","125046","91002","71200403","0","2","0","2","0.7","0","2","115136","0","166","0","0","2100503","0","0.7","102321","20","140001","0","90","0.7","0.7","403","-100","-168","0","0.7","0","-1","50","0","0","320000","1","50","-335","2","1","1","712004031","94002","0","40004","60"
"600","bgm_M127","333","125076","91002","71200404","0","2","0","2","0.7","0","1","115106","0","166","0","0","2100504","0","0.7","102321","20","140001","0","90","0.7","0.7","404","-100","-168","0","0.7","0","-1","50","0","0","320000","1","50","-335","2","1","1","712004041","94002","0","40004","60"
"600","bgm_M127","333","115136","91002","71200405","0","2","0","2","0.7","0","3","115166","0","166","0","0","2100505","0","0.7","102321","20","140001","0","90","0.7","0.7","405","-100","-168","0","0.7","0","-1","50","0","0","320000","1","50","-335","2","1","1","712004051","94002","0","40004","60"
"600","bgm_M127","333","115106","91002","71200406","0","2","0","2","0.7","0","4","125016","0","166","0","0","2100506","0","0.7","102321","20","140001","0","90","0.7","0.7","406","-100","-168","0","0.7","0","-1","50","0","0","320000","1","50","-335","2","1","1","712004061","94002","0","40004","60"
"600","bgm_M127","333","115166","91002","71200407","0","2","0","2","0.7","0","2","115586","0","166","0","0","2100507","0","0.7","102321","20","140001","0","90","0.7","0.7","407","-100","-168","0","0.7","0","-1","50","0","0","320000","1","50","-335","2","1","1","712004071","94002","0","40004","60"
"600","bgm_M127","333","125016","91002","71200408","0","2","0","2","0.7","0","1","115196","0","166","0","0","2100508","0","0.7","102321","20","140001","0","90","0.7","0.7","408","-100","-168","0","0.7","0","-1","50","0","0","320000","1","50","-335","2","1","1","712004081","94002","0","40004","60"
"600","bgm_M127","333","115586","91002","71200409","0","2","0","2","0.7","0","3","115556","0","166","0","0","2100509","0","0.7","102321","20","140001","0","90","0.7","0.7","409","-100","-168","0","0.7","0","-1","50","0","0","320000","1","50","-335","2","1","1","712004091","94002","0","40004","60"
"600","bgm_M126","333","31044","140000","71200410","0","6","0","200","0.9","1","4","140001","0","166","0","72200410","2100510","0","0.6","102323","20","91002","0","90","0.7","0.7","410","-100","-168","0","0.7","0","-1","50","0","0","640000","1","50","-335","2","-1","1","712004101","94002","0","40004","2"
"600","bgm_M127","333","125076","91002","71210411","0","2","0","2","0.7","0","3","125524","0","166","0","0","2100511","0","0.7","102501","21","140001","0","90","0.7","0.7","411","-100","-168","0","0.7","0","-1","50","0","0","320000","1","50","-335","2","1","1","712104111","94002","0","40004","60"
"600","bgm_M127","333","115136","91002","71210412","0","2","0","2","0.7","0","4","115316","0","166","0","0","2100512","0","0.7","102501","21","140001","0","90","0.7","0.7","412","-100","-168","0","0.7","0","-1","50","0","0","320000","1","50","-335","2","1","1","712104121","94002","0","40004","60"
"600","bgm_M127","333","125524","91002","71210413","0","2","0","2","0.7","0","2","115433","0","166","0","0","2100513","0","0.7","102501","21","140001","0","90","0.7","0.7","413","-100","-168","0","0.7","0","-1","50","0","0","320000","1","50","-335","2","1","1","712104131","94002","0","40004","60"
"600","bgm_M127","333","115316","91002","71210414","0","2","0","2","0.7","0","1","125286","0","166","0","0","2100514","0","0.7","102501","21","140001","0","90","0.7","0.7","414","-100","-168","0","0.7","0","-1","50","0","0","320000","1","50","-335","2","1","1","712104141","94002","0","40004","60"
"600","bgm_M127","333","115433","91002","71210415","0","2","0","2","0.7","0","3","125376","0","166","0","0","2100515","0","0.7","102501","21","140001","0","90","0.7","0.7","415","-100","-168","0","0.7","0","-1","50","0","0","320000","1","50","-335","2","1","1","712104151","94002","0","40004","60"
"600","bgm_M127","333","125286","91002","71210416","0","2","0","2","0.7","0","4","115346","0","166","0","0","2100516","0","0.7","102501","21","140001","0","90","0.7","0.7","416","-100","-168","0","0.7","0","-1","50","0","0","320000","1","50","-335","2","1","1","712104161","94002","0","40004","60"
"600","bgm_M127","333","125376","91002","71210417","0","2","0","2","0.7","0","2","125046","0","166","0","0","2100517","0","0.7","102501","21","140001","0","90","0.7","0.7","417","-100","-168","0","0.7","0","-1","50","0","0","320000","1","50","-335","2","1","1","712104171","94002","0","40004","60"
"600","bgm_M127","333","115346","91002","71210418","0","2","0","2","0.7","0","1","125076","0","166","0","0","2100518","0","0.7","102501","21","140001","0","90","0.7","0.7","418","-100","-168","0","0.7","0","-1","50","0","0","320000","1","50","-335","2","1","1","712104181","94002","0","40004","60"
"600","bgm_M127","333","125046","91002","71210419","0","2","0","2","0.7","0","3","115136","0","166","0","0","2100519","0","0.7","102501","21","140001","0","90","0.7","0.6","419","-100","-168","0","0.7","0","-1","50","0","0","320000","1","50","-335","2","1","1","712104191","94002","0","40004","60"
"600","bgm_M126","333","31037","140000","71210420","0","6","0","200","0.8","1","4","140001","0","166","0","72210420","2100520","0","0.7","102503","21","91002","0","90","0.7","0.7","420","-100","-168","0","0.7","0","-1","50","0","0","640000","1","50","-335","2","-1","1","712104201","94002","0","40004","2"
"600","bgm_M127","333","125257","91002","71220421","0","2","0","2","0.7","0","3","115197","0","166","0","0","2100521","0","0.7","102501","22","140001","0","90","0.7","0.7","421","-100","-168","0","0.7","0","-1","50","0","0","360000","1","50","-335","2","1","1","712204211","94002","0","40004","60"
"600","bgm_M127","333","125167","91002","71220422","0","2","0","2","0.7","0","4","115137","0","166","0","0","2100522","0","0.7","102501","22","140001","0","90","0.7","0.6","422","-100","-168","0","0.7","0","-1","50","0","0","360000","1","50","-335","2","1","1","712204221","94002","0","40004","60"
"600","bgm_M127","333","115197","91002","71220423","0","2","0","2","0.7","0","2","115077","0","166","0","0","2100523","0","0.7","102501","22","140001","0","90","0.7","0.7","423","-100","-168","0","0.7","0","-1","50","0","0","360000","1","50","-335","2","1","1","712204231","94002","0","40004","60"
"600","bgm_M127","333","115137","91002","71220424","0","2","0","2","0.7","0","1","125017","0","166","0","0","2100524","0","0.7","102501","22","140001","0","90","0.7","0.7","424","-100","-168","0","0.7","0","-1","50","0","0","360000","1","50","-335","2","1","1","712204241","94002","0","40004","60"
"600","bgm_M127","333","115077","91002","71220425","0","2","0","2","0.7","0","3","125107","0","166","0","0","2100525","0","0.7","102501","22","140001","0","90","0.7","0.7","425","-100","-168","0","0.7","0","-1","50","0","0","360000","1","50","-335","2","1","1","712204251","94002","0","40004","60"
"600","bgm_M127","333","125017","91002","71220426","0","2","0","2","0.7","0","4","125227","0","166","0","0","2100526","0","0.7","102501","22","140001","0","90","0.7","0.7","426","-100","-168","0","0.7","0","-1","50","0","0","360000","1","50","-335","2","1","1","712204261","94002","0","40004","60"
"600","bgm_M127","333","125107","91002","71220427","0","2","0","2","0.7","0","2","115047","0","166","0","0","2100527","0","0.7","102501","22","140001","0","90","0.7","0.7","427","-100","-168","0","0.7","0","-1","50","0","0","360000","1","50","-335","2","1","1","712204271","94002","0","40004","60"
"600","bgm_M127","333","125227","91002","71220428","0","2","0","2","0.7","0","1","125257","0","166","0","0","2100528","0","0.7","102501","22","140001","0","90","0.7","0.7","428","-100","-168","0","0.7","0","-1","50","0","0","360000","1","50","-335","2","1","1","712204281","94002","0","40004","60"
"600","bgm_M127","333","115047","91002","71220429","0","2","0","2","0.7","0","3","125167","0","166","0","0","2100529","0","0.7","102501","22","140001","0","90","0.7","0.7","429","-100","-168","0","0.7","0","-1","50","0","0","360000","1","50","-335","2","1","1","712204291","94002","0","40004","60"
"600","bgm_M126","333","31046","140000","71220430","0","6","0","200","0.8","1","4","140001","0","166","0","72220430","2100530","0","0.7","102503","22","91002","0","90","0.7","0.7","430","-100","-168","0","0.7","0","-1","50","0","0","720000","1","50","-335","2","-1","1","712204301","94002","0","40004","2"
"600","bgm_M127","333","125017","91002","71230431","0","2","0","2","0.7","0","3","115617","0","166","0","0","2100531","0","0.7","102511","23","140001","0","90","0.7","0.7","431","-100","-168","0","0.7","0","-1","50","0","0","360000","1","50","-335","2","1","1","712304311","94002","0","40004","60"
"600","bgm_M127","333","125107","91002","71230432","0","2","0","2","0.7","0","4","115557","0","166","0","0","2100532","0","0.7","102511","23","140001","0","90","0.7","0.7","432","-100","-168","0","0.7","0","-1","50","0","0","360000","1","50","-335","2","1","1","712304321","94002","0","40004","60"
"600","bgm_M127","333","115617","91002","71230433","0","2","0","2","0.7","0","2","115077","0","166","0","0","2100533","0","0.7","102511","23","140001","0","90","0.7","0.7","433","-100","-168","0","0.7","0","-1","50","0","0","360000","1","50","-335","2","1","1","712304331","94002","0","40004","60"
"600","bgm_M127","333","115557","91002","71230434","0","2","0","2","0.7","0","1","115587","0","166","0","0","2100534","0","0.7","102511","23","140001","0","90","0.7","0.6","434","-100","-168","0","0.7","0","-1","50","0","0","360000","1","50","-335","2","1","1","712304341","94002","0","40004","60"
"600","bgm_M127","333","115077","91002","71230435","0","2","0","2","0.7","0","3","115137","0","166","0","0","2100535","0","0.7","102511","23","140001","0","90","0.7","0.7","435","-100","-168","0","0.7","0","-1","50","0","0","360000","1","50","-335","2","1","1","712304351","94002","0","40004","60"
"600","bgm_M127","333","115587","91002","71230436","0","2","0","2","0.7","0","4","115197","0","166","0","0","2100536","0","0.7","102511","23","140001","0","90","0.7","0.7","436","-100","-168","0","0.7","0","-1","50","0","0","360000","1","50","-335","2","1","1","712304361","94002","0","40004","60"
"600","bgm_M127","333","115137","91002","71230437","0","2","0","2","0.7","0","2","115047","0","166","0","0","2100537","0","0.7","102511","23","140001","0","90","0.7","0.7","437","-100","-168","0","0.7","0","-1","50","0","0","360000","1","50","-335","2","1","1","712304371","94002","0","40004","60"
"600","bgm_M127","333","115197","91002","71230438","0","2","0","2","0.7","0","1","125017","0","166","0","0","2100538","0","0.7","102511","23","140001","0","90","0.7","0.7","438","-100","-168","0","0.7","0","-1","50","0","0","360000","1","50","-335","2","1","1","712304381","94002","0","40004","60"
"600","bgm_M127","333","115047","91002","71230439","0","2","0","2","0.7","0","3","125107","0","166","0","0","2100539","0","0.7","102511","23","140001","0","90","0.7","0.7","439","-100","-168","0","0.7","0","-1","50","0","0","360000","1","50","-335","2","1","1","712304391","94002","0","40004","60"
"600","bgm_M126","333","31025","140000","71230440","0","6","0","200","0.9","1","4","140001","0","166","0","72230440","2100540","0","0.7","102513","23","91002","0","90","0.7","0.7","440","-100","-168","0","0.7","0","-1","50","0","0","720000","1","50","-335","2","-1","1","712304401","94002","0","40004","2"
"600","bgm_M127","333","115137","91002","71240441","0","2","0","2","0.7","0","3","115317","0","166","0","0","2100541","0","0.7","102511","24","140001","0","90","0.7","0.7","441","-100","-168","0","0.7","0","-1","50","0","0","400000","1","50","-335","2","1","1","712404411","94002","0","40004","60"
"600","bgm_M127","333","115047","91002","71240442","0","2","0","2","0.7","0","4","125377","0","166","0","0","2100542","0","0.7","102511","24","140001","0","90","0.7","0.7","442","-100","-168","0","0.7","0","-1","50","0","0","400000","1","50","-335","2","1","1","712404421","94002","0","40004","60"
"600","bgm_M127","333","115317","91002","71240443","0","2","0","2","0.7","0","2","125287","0","166","0","0","2100543","0","0.7","102511","24","140001","0","90","0.7","0.6","443","-100","-168","0","0.7","0","-1","50","0","0","400000","1","50","-335","2","1","1","712404431","94002","0","40004","60"
"600","bgm_M127","333","125377","91002","71240444","0","2","0","2","0.7","0","1","115464","0","166","0","0","2100544","0","0.7","102511","24","140001","0","90","0.7","0.7","444","-100","-168","0","0.7","0","-1","50","0","0","400000","1","50","-335","2","1","1","712404441","94002","0","40004","60"
"600","bgm_M127","333","125287","91002","71240445","0","2","0","2","0.7","0","3","115403","0","166","0","0","2100545","0","0.7","102511","24","140001","0","90","0.7","0.7","445","-100","-168","0","0.7","0","-1","50","0","0","400000","1","50","-335","2","1","1","712404451","94002","0","40004","60"
"600","bgm_M127","333","115464","91002","71240446","0","2","0","2","0.7","0","4","125347","0","166","0","0","2100546","0","0.7","102511","24","140001","0","90","0.7","0.7","446","-100","-168","0","0.7","0","-1","50","0","0","400000","1","50","-335","2","1","1","712404461","94002","0","40004","60"
"600","bgm_M127","333","115403","91002","71240447","0","2","0","2","0.7","0","2","115077","0","166","0","0","2100547","0","0.7","102511","24","140001","0","90","0.7","0.7","447","-100","-168","0","0.7","0","-1","50","0","0","400000","1","50","-335","2","1","1","712404471","94002","0","40004","60"
"600","bgm_M127","333","125347","91002","71240448","0","2","0","2","0.7","0","1","115137","0","166","0","0","2100548","0","0.7","102511","24","140001","0","90","0.7","0.7","448","-100","-168","0","0.7","0","-1","50","0","0","400000","1","50","-335","2","1","1","712404481","94002","0","40004","60"
"600","bgm_M127","333","115077","91002","71240449","0","2","0","2","0.7","0","3","115047","0","166","0","0","2100549","0","0.7","102511","24","140001","0","90","0.7","0.7","449","-100","-168","0","0.7","0","-1","50","0","0","400000","1","50","-335","2","1","1","712404491","94002","0","40004","60"
