b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7
"0","711703801","-1","90","1","4","91002","2","-100","31025","102163","bgm_M126","0","0.7","50","0","-335","0","480000","0.9","333","0.7","0","-1","0","1","0","2100480","600","94002","380","200","0","0","1","6","-168","40004","17","72170380","140000","0.7","50","71170380","166","2","0","0.7","140001","0"
"0","711803811","1","90","0","3","140001","60","-100","125226","102161","bgm_M127","0","0.7","50","0","-335","0","280000","0.7","333","0.7","0","-1","0","1","0","2100481","600","94002","381","2","0","0","1","2","-168","40004","18","0","91002","0.7","50","71180381","166","2","0","0.7","115106","0"
"0","711803821","1","90","0","4","140001","60","-100","115166","102161","bgm_M127","0","0.7","50","0","-335","0","280000","0.7","333","0.7","0","-1","0","1","0","2100482","600","94002","382","2","0","0","1","2","-168","40004","18","0","91002","0.7","50","71180382","166","2","0","0.7","115136","0"
"0","711803831","1","90","0","2","140001","60","-100","115106","102161","bgm_M127","0","0.7","50","0","-335","0","280000","0.7","333","0.7","0","-1","0","1","0","2100483","600","94002","383","2","0","0","1","2","-168","40004","18","0","91002","0.7","50","71180383","166","2","0","0.7","125256","0"
"0","711803841","1","90","0","1","140001","60","-100","115136","102161","bgm_M127","0","0.7","50","0","-335","0","280000","0.7","333","0.7","0","-1","0","1","0","2100484","600","94002","384","2","0","0","1","2","-168","40004","18","0","91002","0.7","50","71180384","166","2","0","0.7","125076","0"
"0","711803851","1","90","0","3","140001","60","-100","125256","102161","bgm_M127","0","0.7","50","0","-335","0","280000","0.7","333","0.7","0","-1","0","1","0","2100485","600","94002","385","2","0","0","1","2","-168","40004","18","0","91002","0.7","50","71180385","166","2","0","0.7","125016","0"
"0","711803861","1","90","0","4","140001","60","-100","125076","102161","bgm_M127","0","0.7","50","0","-335","0","280000","0.7","333","0.7","0","-1","0","1","0","2100486","600","94002","386","2","0","0","1","2","-168","40004","18","0","91002","0.7","50","71180386","166","2","0","0.6","115196","0"
"0","711803871","1","90","0","2","140001","60","-100","125016","102161","bgm_M127","0","0.7","50","0","-335","0","280000","0.7","333","0.7","0","-1","0","1","0","2100487","600","94002","387","2","0","0","1","2","-168","40004","18","0","91002","0.7","50","71180387","166","2","0","0.7","125046","0"
"0","711803881","1","90","0","1","140001","60","-100","115196","102161","bgm_M127","0","0.7","50","0","-335","0","280000","0.7","333","0.7","0","-1","0","1","0","2100488","600","94002","388","2","0","0","1","2","-168","40004","18","0","91002","0.7","50","71180388","166","2","0","0.7","125226","0"
"0","711803891","1","90","0","3","140001","60","-100","125046","102161","bgm_M127","0","0.7","50","0","-335","0","280000","0.7","333","0.7","0","-1","0","1","0","2100489","600","94002","389","2","0","0","1","2","-168","40004","18","0","91002","0.7","50","71180389","166","2","0","0.7","115166","0"
"0","711803901","-1","90","1","4","91002","2","-100","31049","102163","bgm_M126","0","0.7","50","0","-335","0","560000","0.9","333","0.7","0","-1","0","1","0","2100490","600","94002","390","200","0","0","1","6","-168","40004","18","72180390","140000","0.7","50","71180390","166","2","0","0.7","140001","0"
"0","711903911","1","90","0","3","140001","60","-100","115196","102321","bgm_M127","0","0.7","50","0","-335","0","280000","0.7","333","0.7","0","-1","0","1","0","2100491","600","94002","391","2","0","0","1","2","-168","40004","19","0","91002","0.7","50","71190391","166","2","0","0.7","115136","0"
"0","711903921","1","90","0","4","140001","60","-100","125016","102321","bgm_M127","0","0.7","50","0","-335","0","280000","0.7","333","0.7","0","-1","0","1","0","2100492","600","94002","392","2","0","0","1","2","-168","40004","19","0","91002","0.7","50","71190392","166","2","0","0.7","125076","0"
"0","711903931","1","90","0","2","140001","60","-100","115136","102321","bgm_M127","0","0.7","50","0","-335","0","280000","0.7","333","0.7","0","-1","0","1","0","2100493","600","94002","393","2","0","0","1","2","-168","40004","19","0","91002","0.7","50","71190393","166","2","0","0.7","115106","0"
"0","711903941","1","90","0","1","140001","60","-100","125076","102321","bgm_M127","0","0.7","50","0","-335","0","280000","0.7","333","0.7","0","-1","0","1","0","2100494","600","94002","394","2","0","0","1","2","-168","40004","19","0","91002","0.7","50","71190394","166","2","0","0.7","125046","0"
"0","711903951","1","90","0","3","140001","60","-100","115106","102321","bgm_M127","0","0.7","50","0","-335","0","280000","0.7","333","0.7","0","-1","0","1","0","2100495","600","94002","395","2","0","0","1","2","-168","40004","19","0","91002","0.7","50","71190395","166","2","0","0.7","125256","0"
"0","711903961","1","90","0","4","140001","60","-100","125046","102321","bgm_M127","0","0.7","50","0","-335","0","280000","0.7","333","0.7","0","-1","0","1","0","2100496","600","94002","396","2","0","0","1","2","-168","40004","19","0","91002","0.7","50","71190396","166","2","0","0.7","115616","0"
"0","711903971","1","90","0","2","140001","60","-100","125256","102321","bgm_M127","0","0.7","50","0","-335","0","280000","0.7","333","0.7","0","-1","0","1","0","2100497","600","94002","397","2","0","0","1","2","-168","40004","19","0","91002","0.7","50","71190397","166","2","0","0.7","115586","0"
"0","711903981","1","90","0","1","140001","60","-100","115616","102321","bgm_M127","0","0.7","50","0","-335","0","280000","0.7","333","0.7","0","-1","0","1","0","2100498","600","94002","398","2","0","0","1","2","-168","40004","19","0","91002","0.7","50","71190398","166","2","0","0.7","115196","0"
"0","711903991","1","90","0","3","140001","60","-100","115586","102321","bgm_M127","0","0.7","50","0","-335","0","280000","0.7","333","0.7","0","-1","0","1","0","2100499","600","94002","399","2","0","0","1","2","-168","40004","19","0","91002","0.7","50","71190399","166","2","0","0.7","125016","0"
"0","711904001","-1","90","1","4","91002","2","-100","31020","102323","bgm_M126","0","0.7","50","0","-335","0","560000","0.9","333","0.7","0","-1","0","1","0","2100500","600","94002","400","200","0","0","1","6","-168","40004","19","72190400","140000","0.7","50","71190400","166","2","0","0.7","140001","0"
"0","712004011","1","90","0","3","140001","60","-100","115196","102321","bgm_M127","0","0.7","50","0","-335","0","320000","0.7","333","0.7","0","-1","0","1","0","2100501","600","94002","401","2","0","0","1","2","-168","40004","20","0","91002","0.7","50","71200401","166","2","0","0.7","125046","0"
"0","712004021","1","90","0","4","140001","60","-100","115556","102321","bgm_M127","0","0.7","50","0","-335","0","320000","0.7","333","0.7","0","-1","0","1","0","2100502","600","94002","402","2","0","0","1","2","-168","40004","20","0","91002","0.7","50","71200402","166","2","0","0.7","125076","0"
"0","712004031","1","90","0","2","140001","60","-100","125046","102321","bgm_M127","0","0.7","50","0","-335","0","320000","0.7","333","0.7","0","-1","0","1","0","2100503","600","94002","403","2","0","0","1","2","-168","40004","20","0","91002","0.7","50","71200403","166","2","0","0.7","115136","0"
"0","712004041","1","90","0","1","140001","60","-100","125076","102321","bgm_M127","0","0.7","50","0","-335","0","320000","0.7","333","0.7","0","-1","0","1","0","2100504","600","94002","404","2","0","0","1","2","-168","40004","20","0","91002","0.7","50","71200404","166","2","0","0.7","115106","0"
"0","712004051","1","90","0","3","140001","60","-100","115136","102321","bgm_M127","0","0.7","50","0","-335","0","320000","0.7","333","0.7","0","-1","0","1","0","2100505","600","94002","405","2","0","0","1","2","-168","40004","20","0","91002","0.7","50","71200405","166","2","0","0.7","115166","0"
"0","712004061","1","90","0","4","140001","60","-100","115106","102321","bgm_M127","0","0.7","50","0","-335","0","320000","0.7","333","0.7","0","-1","0","1","0","2100506","600","94002","406","2","0","0","1","2","-168","40004","20","0","91002","0.7","50","71200406","166","2","0","0.7","125016","0"
"0","712004071","1","90","0","2","140001","60","-100","115166","102321","bgm_M127","0","0.7","50","0","-335","0","320000","0.7","333","0.7","0","-1","0","1","0","2100507","600","94002","407","2","0","0","1","2","-168","40004","20","0","91002","0.7","50","71200407","166","2","0","0.7","115586","0"
"0","712004081","1","90","0","1","140001","60","-100","125016","102321","bgm_M127","0","0.7","50","0","-335","0","320000","0.7","333","0.7","0","-1","0","1","0","2100508","600","94002","408","2","0","0","1","2","-168","40004","20","0","91002","0.7","50","71200408","166","2","0","0.7","115196","0"
"0","712004091","1","90","0","3","140001","60","-100","115586","102321","bgm_M127","0","0.7","50","0","-335","0","320000","0.7","333","0.7","0","-1","0","1","0","2100509","600","94002","409","2","0","0","1","2","-168","40004","20","0","91002","0.7","50","71200409","166","2","0","0.7","115556","0"
"0","712004101","-1","90","1","4","91002","2","-100","31044","102323","bgm_M126","0","0.7","50","0","-335","0","640000","0.9","333","0.7","0","-1","0","1","0","2100510","600","94002","410","200","0","0","1","6","-168","40004","20","72200410","140000","0.7","50","71200410","166","2","0","0.6","140001","0"
"0","712104111","1","90","0","3","140001","60","-100","125076","102501","bgm_M127","0","0.7","50","0","-335","0","320000","0.7","333","0.7","0","-1","0","1","0","2100511","600","94002","411","2","0","0","1","2","-168","40004","21","0","91002","0.7","50","71210411","166","2","0","0.7","125524","0"
"0","712104121","1","90","0","4","140001","60","-100","115136","102501","bgm_M127","0","0.7","50","0","-335","0","320000","0.7","333","0.7","0","-1","0","1","0","2100512","600","94002","412","2","0","0","1","2","-168","40004","21","0","91002","0.7","50","71210412","166","2","0","0.7","115316","0"
"0","712104131","1","90","0","2","140001","60","-100","125524","102501","bgm_M127","0","0.7","50","0","-335","0","320000","0.7","333","0.7","0","-1","0","1","0","2100513","600","94002","413","2","0","0","1","2","-168","40004","21","0","91002","0.7","50","71210413","166","2","0","0.7","115433","0"
"0","712104141","1","90","0","1","140001","60","-100","115316","102501","bgm_M127","0","0.7","50","0","-335","0","320000","0.7","333","0.7","0","-1","0","1","0","2100514","600","94002","414","2","0","0","1","2","-168","40004","21","0","91002","0.7","50","71210414","166","2","0","0.7","125286","0"
"0","712104151","1","90","0","3","140001","60","-100","115433","102501","bgm_M127","0","0.7","50","0","-335","0","320000","0.7","333","0.7","0","-1","0","1","0","2100515","600","94002","415","2","0","0","1","2","-168","40004","21","0","91002","0.7","50","71210415","166","2","0","0.7","125376","0"
"0","712104161","1","90","0","4","140001","60","-100","125286","102501","bgm_M127","0","0.7","50","0","-335","0","320000","0.7","333","0.7","0","-1","0","1","0","2100516","600","94002","416","2","0","0","1","2","-168","40004","21","0","91002","0.7","50","71210416","166","2","0","0.7","115346","0"
"0","712104171","1","90","0","2","140001","60","-100","125376","102501","bgm_M127","0","0.7","50","0","-335","0","320000","0.7","333","0.7","0","-1","0","1","0","2100517","600","94002","417","2","0","0","1","2","-168","40004","21","0","91002","0.7","50","71210417","166","2","0","0.7","125046","0"
"0","712104181","1","90","0","1","140001","60","-100","115346","102501","bgm_M127","0","0.7","50","0","-335","0","320000","0.7","333","0.7","0","-1","0","1","0","2100518","600","94002","418","2","0","0","1","2","-168","40004","21","0","91002","0.7","50","71210418","166","2","0","0.7","125076","0"
"0","712104191","1","90","0","3","140001","60","-100","125046","102501","bgm_M127","0","0.7","50","0","-335","0","320000","0.7","333","0.6","0","-1","0","1","0","2100519","600","94002","419","2","0","0","1","2","-168","40004","21","0","91002","0.7","50","71210419","166","2","0","0.7","115136","0"
"0","712104201","-1","90","1","4","91002","2","-100","31037","102503","bgm_M126","0","0.7","50","0","-335","0","640000","0.8","333","0.7","0","-1","0","1","0","2100520","600","94002","420","200","0","0","1","6","-168","40004","21","72210420","140000","0.7","50","71210420","166","2","0","0.7","140001","0"
"0","712204211","1","90","0","3","140001","60","-100","125257","102501","bgm_M127","0","0.7","50","0","-335","0","360000","0.7","333","0.7","0","-1","0","1","0","2100521","600","94002","421","2","0","0","1","2","-168","40004","22","0","91002","0.7","50","71220421","166","2","0","0.7","115197","0"
"0","712204221","1","90","0","4","140001","60","-100","125167","102501","bgm_M127","0","0.7","50","0","-335","0","360000","0.7","333","0.6","0","-1","0","1","0","2100522","600","94002","422","2","0","0","1","2","-168","40004","22","0","91002","0.7","50","71220422","166","2","0","0.7","115137","0"
"0","712204231","1","90","0","2","140001","60","-100","115197","102501","bgm_M127","0","0.7","50","0","-335","0","360000","0.7","333","0.7","0","-1","0","1","0","2100523","600","94002","423","2","0","0","1","2","-168","40004","22","0","91002","0.7","50","71220423","166","2","0","0.7","115077","0"
"0","712204241","1","90","0","1","140001","60","-100","115137","102501","bgm_M127","0","0.7","50","0","-335","0","360000","0.7","333","0.7","0","-1","0","1","0","2100524","600","94002","424","2","0","0","1","2","-168","40004","22","0","91002","0.7","50","71220424","166","2","0","0.7","125017","0"
"0","712204251","1","90","0","3","140001","60","-100","115077","102501","bgm_M127","0","0.7","50","0","-335","0","360000","0.7","333","0.7","0","-1","0","1","0","2100525","600","94002","425","2","0","0","1","2","-168","40004","22","0","91002","0.7","50","71220425","166","2","0","0.7","125107","0"
"0","712204261","1","90","0","4","140001","60","-100","125017","102501","bgm_M127","0","0.7","50","0","-335","0","360000","0.7","333","0.7","0","-1","0","1","0","2100526","600","94002","426","2","0","0","1","2","-168","40004","22","0","91002","0.7","50","71220426","166","2","0","0.7","125227","0"
"0","712204271","1","90","0","2","140001","60","-100","125107","102501","bgm_M127","0","0.7","50","0","-335","0","360000","0.7","333","0.7","0","-1","0","1","0","2100527","600","94002","427","2","0","0","1","2","-168","40004","22","0","91002","0.7","50","71220427","166","2","0","0.7","115047","0"
"0","712204281","1","90","0","1","140001","60","-100","125227","102501","bgm_M127","0","0.7","50","0","-335","0","360000","0.7","333","0.7","0","-1","0","1","0","2100528","600","94002","428","2","0","0","1","2","-168","40004","22","0","91002","0.7","50","71220428","166","2","0","0.7","125257","0"
"0","712204291","1","90","0","3","140001","60","-100","115047","102501","bgm_M127","0","0.7","50","0","-335","0","360000","0.7","333","0.7","0","-1","0","1","0","2100529","600","94002","429","2","0","0","1","2","-168","40004","22","0","91002","0.7","50","71220429","166","2","0","0.7","125167","0"
"0","712204301","-1","90","1","4","91002","2","-100","31046","102503","bgm_M126","0","0.7","50","0","-335","0","720000","0.8","333","0.7","0","-1","0","1","0","2100530","600","94002","430","200","0","0","1","6","-168","40004","22","72220430","140000","0.7","50","71220430","166","2","0","0.7","140001","0"
"0","712304311","1","90","0","3","140001","60","-100","125017","102511","bgm_M127","0","0.7","50","0","-335","0","360000","0.7","333","0.7","0","-1","0","1","0","2100531","600","94002","431","2","0","0","1","2","-168","40004","23","0","91002","0.7","50","71230431","166","2","0","0.7","115617","0"
"0","712304321","1","90","0","4","140001","60","-100","125107","102511","bgm_M127","0","0.7","50","0","-335","0","360000","0.7","333","0.7","0","-1","0","1","0","2100532","600","94002","432","2","0","0","1","2","-168","40004","23","0","91002","0.7","50","71230432","166","2","0","0.7","115557","0"
"0","712304331","1","90","0","2","140001","60","-100","115617","102511","bgm_M127","0","0.7","50","0","-335","0","360000","0.7","333","0.7","0","-1","0","1","0","2100533","600","94002","433","2","0","0","1","2","-168","40004","23","0","91002","0.7","50","71230433","166","2","0","0.7","115077","0"
"0","712304341","1","90","0","1","140001","60","-100","115557","102511","bgm_M127","0","0.7","50","0","-335","0","360000","0.7","333","0.6","0","-1","0","1","0","2100534","600","94002","434","2","0","0","1","2","-168","40004","23","0","91002","0.7","50","71230434","166","2","0","0.7","115587","0"
"0","712304351","1","90","0","3","140001","60","-100","115077","102511","bgm_M127","0","0.7","50","0","-335","0","360000","0.7","333","0.7","0","-1","0","1","0","2100535","600","94002","435","2","0","0","1","2","-168","40004","23","0","91002","0.7","50","71230435","166","2","0","0.7","115137","0"
"0","712304361","1","90","0","4","140001","60","-100","115587","102511","bgm_M127","0","0.7","50","0","-335","0","360000","0.7","333","0.7","0","-1","0","1","0","2100536","600","94002","436","2","0","0","1","2","-168","40004","23","0","91002","0.7","50","71230436","166","2","0","0.7","115197","0"
"0","712304371","1","90","0","2","140001","60","-100","115137","102511","bgm_M127","0","0.7","50","0","-335","0","360000","0.7","333","0.7","0","-1","0","1","0","2100537","600","94002","437","2","0","0","1","2","-168","40004","23","0","91002","0.7","50","71230437","166","2","0","0.7","115047","0"
"0","712304381","1","90","0","1","140001","60","-100","115197","102511","bgm_M127","0","0.7","50","0","-335","0","360000","0.7","333","0.7","0","-1","0","1","0","2100538","600","94002","438","2","0","0","1","2","-168","40004","23","0","91002","0.7","50","71230438","166","2","0","0.7","125017","0"
"0","712304391","1","90","0","3","140001","60","-100","115047","102511","bgm_M127","0","0.7","50","0","-335","0","360000","0.7","333","0.7","0","-1","0","1","0","2100539","600","94002","439","2","0","0","1","2","-168","40004","23","0","91002","0.7","50","71230439","166","2","0","0.7","125107","0"
"0","712304401","-1","90","1","4","91002","2","-100","31025","102513","bgm_M126","0","0.7","50","0","-335","0","720000","0.9","333","0.7","0","-1","0","1","0","2100540","600","94002","440","200","0","0","1","6","-168","40004","23","72230440","140000","0.7","50","71230440","166","2","0","0.7","140001","0"
"0","712404411","1","90","0","3","140001","60","-100","115137","102511","bgm_M127","0","0.7","50","0","-335","0","400000","0.7","333","0.7","0","-1","0","1","0","2100541","600","94002","441","2","0","0","1","2","-168","40004","24","0","91002","0.7","50","71240441","166","2","0","0.7","115317","0"
"0","712404421","1","90","0","4","140001","60","-100","115047","102511","bgm_M127","0","0.7","50","0","-335","0","400000","0.7","333","0.7","0","-1","0","1","0","2100542","600","94002","442","2","0","0","1","2","-168","40004","24","0","91002","0.7","50","71240442","166","2","0","0.7","125377","0"
"0","712404431","1","90","0","2","140001","60","-100","115317","102511","bgm_M127","0","0.7","50","0","-335","0","400000","0.7","333","0.6","0","-1","0","1","0","2100543","600","94002","443","2","0","0","1","2","-168","40004","24","0","91002","0.7","50","71240443","166","2","0","0.7","125287","0"
"0","712404441","1","90","0","1","140001","60","-100","125377","102511","bgm_M127","0","0.7","50","0","-335","0","400000","0.7","333","0.7","0","-1","0","1","0","2100544","600","94002","444","2","0","0","1","2","-168","40004","24","0","91002","0.7","50","71240444","166","2","0","0.7","115464","0"
"0","712404451","1","90","0","3","140001","60","-100","125287","102511","bgm_M127","0","0.7","50","0","-335","0","400000","0.7","333","0.7","0","-1","0","1","0","2100545","600","94002","445","2","0","0","1","2","-168","40004","24","0","91002","0.7","50","71240445","166","2","0","0.7","115403","0"
"0","712404461","1","90","0","4","140001","60","-100","115464","102511","bgm_M127","0","0.7","50","0","-335","0","400000","0.7","333","0.7","0","-1","0","1","0","2100546","600","94002","446","2","0","0","1","2","-168","40004","24","0","91002","0.7","50","71240446","166","2","0","0.7","125347","0"
"0","712404471","1","90","0","2","140001","60","-100","115403","102511","bgm_M127","0","0.7","50","0","-335","0","400000","0.7","333","0.7","0","-1","0","1","0","2100547","600","94002","447","2","0","0","1","2","-168","40004","24","0","91002","0.7","50","71240447","166","2","0","0.7","115077","0"
"0","712404481","1","90","0","1","140001","60","-100","125347","102511","bgm_M127","0","0.7","50","0","-335","0","400000","0.7","333","0.7","0","-1","0","1","0","2100548","600","94002","448","2","0","0","1","2","-168","40004","24","0","91002","0.7","50","71240448","166","2","0","0.7","115137","0"
"0","712404491","1","90","0","3","140001","60","-100","115077","102511","bgm_M127","0","0.7","50","0","-335","0","400000","0.7","333","0.7","0","-1","0","1","0","2100549","600","94002","449","2","0","0","1","2","-168","40004","24","0","91002","0.7","50","71240449","166","2","0","0.7","115047","0"
"0","712404501","-1","90","1","4","91002","2","-100","31013","102513","bgm_M126","0","0.7","50","0","-335","0","800000","0.9","333","0.7","0","-1","0","1","0","2100550","600","94002","450","200","0","0","1","6","-168","40004","24","72240450","140000","0.7","50","71240450","166","2","0","0.7","140001","0"
"0","712504511","1","90","0","3","140001","60","-100","126251","102631","bgm_M127","0","0.7","50","0","-335","0","400000","0.7","333","0.6","0","-1","0","1","0","2100551","600","94002","451","2","0","0","1","2","-168","40004","25","0","91002","0.7","50","71250451","166","2","0","0.7","116071","0"
"0","712504521","1","90","0","4","140001","60","-100","126101","102631","bgm_M127","0","0.7","50","0","-335","0","400000","0.7","333","0.7","0","-1","0","1","0","2100552","600","94002","452","2","0","0","1","2","-168","40004","25","0","91002","0.7","50","71250452","166","2","0","0.7","116191","0"
"0","712504531","1","90","0","2","140001","60","-100","116071","102631","bgm_M127","0","0.7","50","0","-335","0","400000","0.7","333","0.7","0","-1","0","1","0","2100553","600","94002","453","2","0","0","1","2","-168","40004","25","0","91002","0.7","50","71250453","166","2","0","0.7","116041","0"
"0","712504541","1","90","0","1","140001","60","-100","116191","102631","bgm_M127","0","0.7","50","0","-335","0","400000","0.7","333","0.7","0","-1","0","1","0","2100554","600","94002","454","2","0","0","1","2","-168","40004","25","0","91002","0.7","50","71250454","166","2","0","0.7","116131","0"
"0","712504551","1","90","0","3","140001","60","-100","116041","102631","bgm_M127","0","0.7","50","0","-335","0","400000","0.7","333","0.7","0","-1","0","1","0","2100555","600","94002","455","2","0","0","1","2","-168","40004","25","0","91002","0.7","50","71250455","166","2","0","0.7","126221","0"
"0","712504561","1","90","0","4","140001","60","-100","116131","102631","bgm_M127","0","0.7","50","0","-335","0","400000","0.7","333","0.7","0","-1","0","1","0","2100556","600","94002","456","2","0","0","1","2","-168","40004","25","0","91002","0.7","50","71250456","166","2","0","0.7","126011","0"
"0","712504571","1","90","0","2","140001","60","-100","126221","102631","bgm_M127","0","0.7","50","0","-335","0","400000","0.7","333","0.7","0","-1","0","1","0","2100557","600","94002","457","2","0","0","1","2","-168","40004","25","0","91002","0.7","50","71250457","166","2","0","0.7","126161","0"
"0","712504581","1","90","0","1","140001","60","-100","126011","102631","bgm_M127","0","0.7","50","0","-335","0","400000","0.7","333","0.7","0","-1","0","1","0","2100558","600","94002","458","2","0","0","1","2","-168","40004","25","0","91002","0.7","50","71250458","166","2","0","0.7","126251","0"
"0","712504591","1","90","0","3","140001","60","-100","126161","102631","bgm_M127","0","0.7","50","0","-335","0","400000","0.7","333","0.7","0","-1","0","1","0","2100559","600","94002","459","2","0","0","1","2","-168","40004","25","0","91002","0.7","50","71250459","166","2","0","0.7","126101","0"
"0","712504601","-1","90","1","4","91002","2","-100","31042","102633","bgm_M126","0","0.7","50","0","-335","0","800000","0.9","333","0.7","0","-1","0","1","0","2100560","600","94002","460","200","0","0","1","6","-168","40004","25","72250460","140000","0.7","50","71250460","166","2","0","0.7","140001","0"
"0","712604611","1","90","0","3","140001","60","-100","126011","102631","bgm_M127","0","0.7","50","0","-335","0","440000","0.7","333","0.7","0","-1","0","1","0","2100561","600","94002","461","2","0","0","1","2","-168","40004","26","0","91002","0.7","50","71260461","166","2","0","0.7","116551","0"
"0","712604621","1","90","0","4","140001","60","-100","116131","102631","bgm_M127","0","0.7","50","0","-335","0","440000","0.7","333","0.7","0","-1","0","1","0","2100562","600","94002","462","2","0","0","1","2","-168","40004","26","0","91002","0.7","50","71260462","166","2","0","0.7","116611","0"
"0","712604631","1","90","0","2","140001","60","-100","116551","102631","bgm_M127","0","0.7","50","0","-335","0","440000","0.7","333","0.7","0","-1","0","1","0","2100563","600","94002","463","2","0","0","1","2","-168","40004","26","0","91002","0.7","50","71260463","166","2","0","0.7","116041","0"
"0","712604641","1","90","0","1","140001","60","-100","116611","102631","bgm_M127","0","0.7","50","0","-335","0","440000","0.7","333","0.6","0","-1","0","1","0","2100564","600","94002","464","2","0","0","1","2","-168","40004","26","0","91002","0.7","50","71260464","166","2","0","0.7","116581","0"
"0","712604651","1","90","0","3","140001","60","-100","116041","102631","bgm_M127","0","0.7","50","0","-335","0","440000","0.7","333","0.7","0","-1","0","1","0","2100565","600","94002","465","2","0","0","1","2","-168","40004","26","0","91002","0.7","50","71260465","166","2","0","0.7","116191","0"
"0","712604661","1","90","0","4","140001","60","-100","116581","102631","bgm_M127","0","0.7","50","0","-335","0","440000","0.7","333","0.7","0","-1","0","1","0","2100566","600","94002","466","2","0","0","1","2","-168","40004","26","0","91002","0.7","50","71260466","166","2","0","0.7","116071","0"
