db1263d2263686082b5faf9728b938ee438be6e3b00c34c7755fd7ef583b86fa,e770821e96be317d23fa9318d869737f8468fa6a6f6b61e5e9e9cc4132904271,5310f636ca0be867a90e5ecf1139073df63203a5a5aeb4314db6d66fe9144b86,1d04f217f67b944de0e563f27f07474f02bc8956e49040af9c48a46d8d106e90,53fc16a865574eebd3463be80e8f1f45f8f680faa049adc71a14b98ca8cc3888,4119c1c000462085a637737c6a70bba9ad90a0c2e1ce8ccd3afccf34b5335cab,7ed195e26814dca070f26ce063e58d1b7213053281c39d658f062316298eca0e,96678c8e825a8cc3052bbc55003295149db564deb019a3cc1d47c0bc79db6cb4,41bd8fc1064e87984b9b3c52d821dc01f60d82b807e823ac0102c80f6874e692,230c6459c39b131a8b20228fbdc18d172da36ead62faf1e493bcbf57abe816f5,013346b0eab5f02789d972c51c6d0a9a258b869f791ff08d17ec74fca1c250d0
"32","","","","20713","","11","","0","20713007",""
"91","","","","20713","","0","","","20713008",""
"1","-108","0","-213","20811","202","1","wac_default_01","106511","20811001","2"
"5","-108","0","-213","20811","201","1","wac_default_02","111","20811002","2"
"31","0","","1","20811","0","32","","32","20811003","1"
"31","0","","1","20811","0","33","","33","20811004","0"
"31","0","","1","20811","0","11","","11","20811005","0"
"3","","","0","20811","0","106511","","wac_paint_01","20811006","0.2"
"3","","","0","20811","0","111","","wac_paint_02","20811007","0.2"
"93","","","","20811","","0","","0","20811008",""
"32","","","","20811","","11","","1","20811009",""
"23","","","","20811","0","se_10035700","","se_10035700_brush","20811010",""
"13","","","","20811","","106511","","300","20811011",""
"131","","","","20811","","1","","","20811012",""
"3","wac_talk_doya_loop","","1","20812","0","106511","","wac_talk_doya_in","20812001","0.2"
"3","","","","20812","1","111","","wac_no_items","20812002","0.2"
"2","0","","","20812","-340","106511","","200","20812003",""
"2","0","","","20812","-340","111","","200","20812004",""
"32","","","","20812","","32","","0","20812005",""
"32","","","","20812","","33","","1","20812006",""
"32","","","","20812","","11","","0","20812007",""
"21","0","","","20812","0","vo_wac_220910","","vo_wac_220910_000","20812008",""
"11","1","0","1","20812","10","106511","0.5","嘿呦！\n已經完全上手了呢，\n一幅傑作完成囉♪","20812009","0"
"91","","","","20812","","0","","","20812010",""
"21","0","","","20812","0","vo_wac_220910","","vo_wac_220910_001","20812011",""
"11","1","0","1","20812","10","106511","0.5","最近開始覺得這工作也挺開心的呢。\n揮舞畫筆與揮舞拳頭\n好像有點像？\n……啊──嗯，果然還是不一樣吧。","20812012","0"
"91","","","","20812","","0","","","20812013",""
"22","","","","20812","","0","","0","20812014",""
"3","","","","20813","1","106511","","wac_idle_doya","20813001","0.2"
"3","","","","20813","1","111","","wac_no_items","20813002","0.2"
"2","0","","","20813","-340","106511","","200","20813003",""
"2","0","","","20813","-340","111","","200","20813004",""
"32","","","","20813","","32","","0","20813005",""
"32","","","","20813","","33","","1","20813006",""
"32","","","","20813","","11","","0","20813007",""
"91","","","","20813","","0","","","20813008",""
"1","-108","0","-213","20911","202","1","wac_default_01","106711","20911001","2"
"5","-108","0","-213","20911","201","1","wac_default_02","111","20911002","2"
"31","0","","1","20911","0","32","","32","20911003","1"
"31","0","","1","20911","0","33","","33","20911004","0"
"31","0","","1","20911","0","11","","11","20911005","0"
"3","","","0","20911","0","106711","","wac_paint_01","20911006","0.2"
"3","","","0","20911","0","111","","wac_paint_02","20911007","0.2"
"93","","","","20911","","0","","0","20911008",""
"32","","","","20911","","11","","1","20911009",""
"23","","","","20911","0","se_10035700","","se_10035700_brush","20911010",""
"13","","","","20911","","106711","","300","20911011",""
"131","","","","20911","","1","","","20911012",""
"3","wac_talk_wish_loop","","1","20912","0","106711","","wac_talk_wish_in","20912001","0.2"
"3","","","","20912","1","111","","wac_no_items","20912002","0.2"
"2","0","","","20912","-340","106711","","200","20912003",""
"2","0","","","20912","-340","111","","200","20912004",""
"32","","","","20912","","32","","0","20912005",""
"32","","","","20912","","33","","1","20912006",""
"32","","","","20912","","11","","0","20912007",""
"21","0","","","20912","0","vo_wac_220911","","vo_wac_220911_000","20912008",""
"11","1","0","1","20912","10","106711","0.5","嗯，畫得滿好的吧？\n像這樣畫著圖，\n心情就會平靜下來呢～\n果然是因為是在做喜歡做的事吧。","20912009","0"
"91","","","","20912","","0","","","20912010",""
"21","0","","","20912","0","vo_wac_220911","","vo_wac_220911_001","20912011",""
"11","1","0","1","20912","10","106711","0.5","你呢？你喜歡畫畫嗎？\n如果你也喜歡我會很開心的～？\n和感興趣的人有著相同的興趣，\n感覺會很棒吧♪","20912012","0"
"91","","","","20912","","0","","","20912013",""
"22","","","","20912","","0","","0","20912014",""
"3","","","","20913","1","106711","","wac_idle_wish","20913001","0.2"
"3","","","","20913","1","111","","wac_no_items","20913002","0.2"
"2","0","","","20913","-340","106711","","200","20913003",""
"2","0","","","20913","-340","111","","200","20913004",""
"32","","","","20913","","32","","0","20913005",""
"32","","","","20913","","33","","1","20913006",""
"32","","","","20913","","11","","0","20913007",""
"91","","","","20913","","0","","","20913008",""
"1","-167","0","-325","21011","204","1","wac_default_bot_31","105811","21011001","2"
"1","230","0","-325","21011","202","1","wac_default_51","118511","21011002","2"
"5","-167","0","-325","21011","203","1","wac_default_bot_35","111","21011003","2"
"5","230","0","-325","21011","201","1","wac_default_bot_55","113","21011004","2"
"13","","","","21011","","118511","","300","21011005",""
"13","","","","21011","","105811","","300","21011006",""
"31","0","","1","21011","0","37","","37","21011007","1"
"31","0","","1","21011","0","41","","41","21011008","0"
"31","0","","1","21011","0","17","","17","21011009","0"
"3","","","0","21011","0","105811","","wac_paint_bot_31","21011010","0.2"
"3","","","0","21011","0","111","","wac_paint_bot_35","21011011","0.2"
"3","","","0","21011","0","118511","","wac_paint_bot_51","21011012","0.2"
"3","","","0","21011","0","113","","wac_paint_bot_55","21011013","0.2"
"93","","","","21011","","0","","0","21011014",""
"32","","","","21011","","17","","1","21011015",""
"23","","","","21011","0","se_common","","se_sys_login_birthday_calendar_smallbrush","21011016",""
"131","","","","21011","","1","","","21011017",""
"3","","","","21012","1","118511","","wac_idle_wish","21012001","0"
"3","","","","21012","1","105811","","wac_idle_smile_L","21012002","0"
"3","","","","21012","1","111","","wac_no_items","21012003","0"
"3","","","","21012","1","113","","wac_no_items","21012004","0"
"2","0","","","21012","-335","118511","","190","21012005",""
"2","0","","","21012","-335","105811","","-190","21012006",""
"2","0","","","21012","-335","111","","190","21012007",""
"2","0","","","21012","-335","113","","-190","21012008",""
"32","","","","21012","","37","","0","21012009",""
"32","","","","21012","","41","","1","21012010",""
"32","","","","21012","","17","","0","21012011",""
"3","wac_talk_wish_loop","","1","21012","0","118511","","wac_talk_wish_in","21012012","0.2"
"21","0","","","21012","0","vo_wac_220912","","vo_wac_220912_000","21012013",""
"11","1","0","1","21012","10","118511","0.5","呼……完成了。\n這項事業，一直受到\n各公會的各位幫忙呢……","21012014","0"
"91","","","","21012","","0","","","21012015",""
"3","","","1","21012","1","118511","","wac_idle_wish","21012016","0.2"
"3","wac_talk_smile_loop_L","","1","21012","0","105811","","wac_talk_smile_in_L","21012017","0.2"
"21","0","","","21012","0","vo_wac_220912","","vo_wac_220912_001","21012018",""
"11","1","0","1","21012","10","105811","0.5","若能使蘭德索爾變得更美好，\n我非常樂意幫忙。\n今後也同心協力，\n繼續畫出更多好畫吧♪","21012019","0"
"91","","","","21012","","0","","","21012020",""
"22","","","","21012","","0","","0","21012021",""
"111","","","","21012","","","","","21012022",""
"3","","","","21013","1","118511","","wac_idle_wish","21013001","0.2"
"3","","","","21013","1","105811","","wac_idle_smile_L","21013002","0.2"
"3","","","","21013","1","111","","wac_no_items","21013003","0.2"
"3","","","","21013","1","113","","wac_no_items","21013004","0.2"
"2","0","","","21013","-335","118511","","190","21013005",""
"2","0","","","21013","-335","105811","","-190","21013006",""
"2","0","","","21013","-335","111","","190","21013007",""
"2","0","","","21013","-335","113","","-190","21013008",""
"32","","","","21013","","37","","0","21013009",""
"32","","","","21013","","41","","1","21013010",""
"32","","","","21013","","17","","0","21013011",""
"91","","","","21013","","0","","","21013012",""
"1","-108","0","-213","21111","202","1","wac_default_01","111011","21111001","2"
"5","-108","0","-213","21111","201","1","wac_default_01","111","21111002","2"
"31","0","","1","21111","0","32","","32","21111003","1"
"31","0","","1","21111","0","33","","33","21111004","0"
"31","0","","1","21111","0","11","","11","21111005","0"
"3","","","0","21111","0","111011","","wac_paint_01","21111006","0.2"
"3","","","0","21111","0","111","","wac_paint_01","21111007","0.2"
"93","","","","21111","","0","","0","21111008",""
"32","","","","21111","","11","","1","21111009",""
"23","","","","21111","0","se_10035700","","se_10035700_brush","21111010",""
"13","","","","21111","","111011","","300","21111011",""
"131","","","","21111","","1","","","21111012",""
"3","wac_talk_sad_loop","","1","21112","0","111011","","wac_talk_sad_in","21112001","0.2"
"3","","","","21112","1","111","","wac_no_items","21112002","0.2"
"2","0","","","21112","-340","111011","","200","21112003",""
"2","0","","","21112","-340","111","","200","21112004",""
"32","","","","21112","","32","","0","21112005",""
"32","","","","21112","","33","","1","21112006",""
"32","","","","21112","","11","","0","21112007",""
"21","0","","","21112","0","vo_wac_220913","","vo_wac_220913_000","21112008",""
"11","1","0","1","21112","10","111011","0.5","但這工作是怎樣……\n既然不需要我個人的藝術美感，\n那我有必要拿起畫筆嗎？","21112009","0"
"91","","","","21112","","0","","","21112010",""
"3","wac_talk_doya_loop","","1","21112","0","111011","","wac_talk_doya_in","21112011","0.2"
"21","0","","","21112","0","vo_wac_220913","","vo_wac_220913_001","21112012",""
"11","1","0","1","21112","10","111011","0.5","唉，但這是國家事業，\n講白一點，就是為了錢。\n在商業與創作的夾縫中糾結的我──\n喔喔，這正是藝術家才有的苦惱！","21112013","0"
"91","","","","21112","","0","","","21112014",""
"22","","","","21112","","0","","0","21112015",""
"3","","","","21113","1","111011","","wac_idle_doya","21113001","0.2"
"3","","","","21113","1","111","","wac_no_items","21113002","0.2"
"2","0","","","21113","-340","111011","","200","21113003",""
"2","0","","","21113","-340","111","","200","21113004",""
"32","","","","21113","","32","","0","21113005",""
"32","","","","21113","","33","","1","21113006",""
"32","","","","21113","","11","","0","21113007",""
"91","","","","21113","","0","","","21113008",""
"1","-108","0","-213","21211","202","1","wac_default_01","110811","21211001","2"
"5","-108","0","-213","21211","201","1","wac_default_01","111","21211002","2"
"31","0","","1","21211","0","32","","32","21211003","1"
"31","0","","1","21211","0","33","","33","21211004","0"
"31","0","","1","21211","0","11","","11","21211005","0"
"3","","","0","21211","0","110811","","wac_paint_01","21211006","0.2"
"3","","","0","21211","0","111","","wac_paint_01","21211007","0.2"
"93","","","","21211","","0","","0","21211008",""
"32","","","","21211","","11","","1","21211009",""
"23","","","","21211","0","se_10035700","","se_10035700_brush","21211010",""
"13","","","","21211","","110811","","300","21211011",""
"131","","","","21211","","1","","","21211012",""
"3","wac_talk_sad_loop","","1","21212","0","110811","","wac_talk_sad_in","21212001","0.2"
"3","","","","21212","1","111","","wac_no_items","21212002","0.2"
"2","0","","","21212","-340","110811","","200","21212003",""
"2","0","","","21212","-340","111","","200","21212004",""
"32","","","","21212","","32","","0","21212005",""
"32","","","","21212","","33","","1","21212006",""
"32","","","","21212","","11","","0","21212007",""
"21","0","","","21212","0","vo_wac_220914","","vo_wac_220914_000","21212008",""
"11","1","0","1","21212","10","110811","0.5","我看見了……\n前陣子優妮學姐在學校\n讓另一位優妮學姐拿著筆，\n似乎是在教她什麼的樣子……","21212009","0"
"91","","","","21212","","0","","","21212010",""
"21","0","","","21212","0","vo_wac_220914","","vo_wac_220914_001","21212011",""
"11","1","0","1","21212","10","110811","0.5","記得是自動繪圖程式？\n之類的，之前她說調整很麻煩\n就放棄了。\n那個人是想讓那程式做什麼啊……","21212012","0"
"91","","","","21212","","0","","","21212013",""
"22","","","","21212","","0","","0","21212014",""
"3","","","","21213","1","110811","","wac_idle_sad","21213001","0.2"
"3","","","","21213","1","111","","wac_no_items","21213002","0.2"
"2","0","","","21213","-340","110811","","200","21213003",""
"2","0","","","21213","-340","111","","200","21213004",""
"32","","","","21213","","32","","0","21213005",""
"32","","","","21213","","33","","1","21213006",""
"32","","","","21213","","11","","0","21213007",""
"91","","","","21213","","0","","","21213008",""
"1","-167","0","-85","21311","202","1","wac_default_31","111011","21311001","2"
"1","-64","0","-211","21311","254","1","wac_default_41","110811","21311002","2"
"1","230","0","-211","21311","252","1","wac_default_51","110911","21311003","2"
"5","-167","0","-85","21311","201","1","wac_default_33","111","21311004","2"
"5","-64","0","-211","21311","253","1","wac_default_46","112","21311005","2"
"5","230","0","-211","21311","251","1","wac_default_51","113","21311006","2"
"13","","","","21311","","110911","","300","21311007",""
"13","","","","21311","","111011","","300","21311008",""
"13","","","","21311","","110811","","300","21311009",""
"31","0","","1","21311","0","40","","40","21311010","1"
"31","0","","1","21311","0","41","","41","21311011","0"
"31","0","","1","21311","0","16","","16","21311012","0"
"3","","","0","21311","0","111011","","wac_paint_31","21311013","0.2"
"3","","","0","21311","0","111","","wac_paint_33","21311014","0.2"
"3","","","0","21311","0","110811","","wac_paint_41","21311015","0.2"
"3","","","0","21311","0","112","","wac_paint_46","21311016","0.2"
"3","","","0","21311","0","110911","","wac_paint_51","21311017","0.2"
"3","","","0","21311","0","113","","wac_paint_51","21311018","0.2"
"93","","","","21311","","0","","0","21311019",""
"32","","","","21311","","16","","1","21311020",""
"23","","","","21311","0","se_common","","se_sys_login_birthday_calendar_smallbrush","21311021",""
"131","","","","21311","","1","","","21311022",""
"3","","","","21312","1","110911","","wac_idle_sad","21312001","0"
"3","","","","21312","1","111011","","wac_idle_doya_L","21312002","0"
"3","","","","21312","1","110811","","wac_idle_arm_crossed","21312003","0"
"3","","","","21312","1","111","","wac_no_items","21312004","0"
"3","","","","21312","1","112","","wac_no_items","21312005","0"
"3","","","","21312","1","113","","wac_no_items","21312006","0"
"2","0","","","21312","-335","110911","","190","21312007",""
"2","0","","","21312","-360","111011","","-190","21312008",""
"2","0","","","21312","-360","110811","","350","21312009",""
"2","0","","","21312","-335","111","","190","21312010",""
"2","0","","","21312","-360","112","","-190","21312011",""
"2","0","","","21312","-360","113","","350","21312012",""
"32","","","","21312","","40","","0","21312013",""
"32","","","","21312","","41","","1","21312014",""
"32","","","","21312","","16","","0","21312015",""
"3","wac_talk_sad_loop","","1","21312","0","110911","","wac_talk_sad_in","21312016","0.2"
"21","0","","","21312","0","vo_wac_220915","","vo_wac_220915_000","21312017",""
"11","1","0","1","21312","10","110911","0.5","那個，琪愛兒還沒收到\n那通稱為國家預算的打工費耶。\n這樣真的沒問題嗎？\n國家不會是想爽約吧？","21312018","0"
"91","","","","21312","","0","","","21312019",""
"3","","","1","21312","1","110911","","wac_idle_sad","21312020","0.2"
"3","wac_talk_arm_crossed_loop","","1","21312","0","110811","","wac_talk_arm_crossed_in","21312021","0.2"
"21","0","","","21312","0","vo_wac_220915","","vo_wac_220915_001","21312022",""
"11","1","0","1","21312","10","110811","0.5","唉，政府就是有這種缺點。\n我之前也做了類似拯救世界的打工，\n那時的工資到現在都還沒收到呢。","21312023","0"
"91","","","","21312","","0","","","21312024",""
"3","","","1","21312","1","110811","","wac_idle_arm_crossed","21312025","0.2"
"3","wac_talk_doya_loop_L","","1","21312","0","111011","","wac_talk_doya_in_L","21312026","0.2"
"21","0","","","21312","0","vo_wac_220915","","vo_wac_220915_002","21312027",""
"11","1","0","1","21312","10","111011","0.5","好了好了，後輩們冷靜點。\n俗話說焦急的理科領得少，\n既然是國家預算，程序肯定也\n相當繁雜吧，坐下來慢慢等吧。","21312028","0"
"91","","","","21312","","0","","","21312029",""
"22","","","","21312","","0","","0","21312030",""
"111","","","","21312","","","","","21312031",""
"3","","","","21313","1","110911","","wac_idle_sad","21313001","0.2"
"3","","","","21313","1","111011","","wac_idle_doya_L","21313002","0.2"
"3","","","","21313","1","110811","","wac_idle_arm_crossed","21313003","0.2"
"3","","","","21313","1","111","","wac_no_items","21313004","0.2"
"3","","","","21313","1","112","","wac_no_items","21313005","0.2"
"3","","","","21313","1","113","","wac_no_items","21313006","0.2"
"2","0","","","21313","-335","110911","","190","21313007",""
"2","0","","","21313","-360","111011","","-190","21313008",""
"2","0","","","21313","-360","110811","","350","21313009",""
"2","0","","","21313","-335","111","","190","21313010",""
"2","0","","","21313","-360","112","","-190","21313011",""
"2","0","","","21313","-360","113","","350","21313012",""
"32","","","","21313","","40","","0","21313013",""
"32","","","","21313","","41","","1","21313014",""
"32","","","","21313","","16","","0","21313015",""
"91","","","","21313","","0","","","21313016",""
"1","-108","0","-213","21411","202","1","wac_default_01","104011","21411001","2"
"5","-108","0","-213","21411","201","1","wac_default_02","111","21411002","2"
"31","0","","1","21411","0","32","","32","21411003","1"
"31","0","","1","21411","0","33","","33","21411004","0"
"31","0","","1","21411","0","11","","11","21411005","0"
"3","","","0","21411","0","104011","","wac_paint_01","21411006","0.2"
"3","","","0","21411","0","111","","wac_paint_02","21411007","0.2"
"93","","","","21411","","0","","0","21411008",""
"32","","","","21411","","11","","1","21411009",""
"23","","","","21411","0","se_10035700","","se_10035700_brush","21411010",""
"13","","","","21411","","104011","","300","21411011",""
"131","","","","21411","","1","","","21411012",""
"3","wac_talk_wish_loop","","1","21412","0","104011","","wac_talk_wish_in","21412001","0.2"
"3","","","","21412","1","111","","wac_no_items","21412002","0.2"
"2","0","","","21412","-340","104011","","200","21412003",""
"2","0","","","21412","-340","111","","200","21412004",""
"32","","","","21412","","32","","0","21412005",""
"32","","","","21412","","33","","1","21412006",""
"32","","","","21412","","11","","0","21412007",""
"21","0","","","21412","0","vo_wac_220916","","vo_wac_220916_000","21412008",""
"11","1","0","1","21412","10","104011","0.5","完成了～\n畫畫果然很棒呢。\n邊緣人就算獨自畫圖，\n也沒什麼好奇怪的。","21412009","0"
"91","","","","21412","","0","","","21412010",""
"21","0","","","21412","0","vo_wac_220916","","vo_wac_220916_001","21412011",""
"11","1","0","1","21412","10","104011","0.5","啊，對了！\n就這樣繼續拚命發掘邊緣也無所謂的\n興趣，邊緣人生活也會\n越來越充實吧……！？","21412012","0"
"91","","","","21412","","0","","","21412013",""
"22","","","","21412","","0","","0","21412014",""
"3","","","","21413","1","104011","","wac_idle_wish","21413001","0.2"
"3","","","","21413","1","111","","wac_no_items","21413002","0.2"
"2","0","","","21413","-340","104011","","200","21413003",""
"2","0","","","21413","-340","111","","200","21413004",""
"32","","","","21413","","32","","0","21413005",""
"32","","","","21413","","33","","1","21413006",""
"32","","","","21413","","11","","0","21413007",""
"91","","","","21413","","0","","","21413008",""
"1","-108","0","-213","21511","202","1","wac_default_11","101211","21511001","2"
"5","-108","0","-213","21511","201","1","wac_default_12","111","21511002","2"
"31","0","","1","21511","0","32","","32","21511003","1"
"31","0","","1","21511","0","33","","33","21511004","0"
"31","0","","1","21511","0","11","","11","21511005","0"
"3","","","0","21511","0","101211","","wac_paint_11","21511006","0.2"
"3","","","0","21511","0","111","","wac_paint_12","21511007","0.2"
"93","","","","21511","","0.3","","0","21511008",""
"32","","","","21511","","11","","1","21511009",""
"23","","","","21511","0","se_10035700","","se_10035700_roller","21511010",""
"13","","","","21511","","101211","","300","21511011",""
"131","","","","21511","","1","","","21511012",""
"3","wac_talk_kyapi_loop","","1","21512","0","101211","","wac_talk_kyapi_in","21512001","0.2"
"3","","","","21512","1","111","","wac_no_items","21512002","0.2"
"2","0","","","21512","-340","101211","","200","21512003",""
"2","0","","","21512","-340","111","","200","21512004",""
"32","","","","21512","","32","","0","21512005",""
"32","","","","21512","","33","","1","21512006",""
"32","","","","21512","","11","","0","21512007",""
"21","0","","","21512","0","vo_wac_220917","","vo_wac_220917_000","21512008",""
"11","1","0","1","21512","10","101211","0.5","完成了──！太棒了──☆\n……嗯～但有些地方\n還想再做一下最後修正呢。","21512009","0"
"91","","","","21512","","0","","","21512010",""
"21","0","","","21512","0","vo_wac_220917","","vo_wac_220917_001","21512011",""
"11","1","0","1","21512","10","101211","0.5","所以，迅速地\n使用超能力來修正吧！閃亮亮☆\n……呼嚕……","21512012","0"
"91","","","","21512","","0","","","21512013",""
"22","","","","21512","","0","","0","21512014",""
"3","","","","21513","1","101211","","wac_idle_sleep","21513001","0.2"
"3","","","","21513","1","111","","wac_no_items","21513002","0.2"
"2","0","","","21513","-340","101211","","200","21513003",""
"2","0","","","21513","-340","111","","200","21513004",""
"32","","","","21513","","32","","0","21513005",""
"32","","","","21513","","33","","1","21513006",""
"32","","","","21513","","11","","0","21513007",""
"91","","","","21513","","0","","","21513008",""
"1","-108","0","-213","21611","202","1","wac_default_01","101511","21611001","2"
"5","-108","0","-213","21611","201","1","wac_default_02","111","21611002","2"
"31","0","","1","21611","0","32","","32","21611003","1"
"31","0","","1","21611","0","33","","33","21611004","0"
"31","0","","1","21611","0","11","","11","21611005","0"
"3","","","0","21611","0","101511","","wac_paint_01","21611006","0.2"
"3","","","0","21611","0","111","","wac_paint_02","21611007","0.2"
"93","","","","21611","","0","","0","21611008",""
"32","","","","21611","","11","","1","21611009",""
"23","","","","21611","0","se_10035700","","se_10035700_brush","21611010",""
"13","","","","21611","","101511","","300","21611011",""
"131","","","","21611","","1","","","21611012",""
"3","wac_talk_wish_loop","","1","21612","0","101511","","wac_talk_wish_in","21612001","0.2"
"3","","","","21612","1","111","","wac_no_items","21612002","0.2"
"2","0","","","21612","-340","101511","","200","21612003",""
"2","0","","","21612","-340","111","","200","21612004",""
"32","","","","21612","","32","","0","21612005",""
"32","","","","21612","","33","","1","21612006",""
"32","","","","21612","","11","","0","21612007",""
"21","0","","","21612","0","vo_wac_220918","","vo_wac_220918_000","21612008",""
"11","1","0","1","21612","10","101511","0.5","嗯，畫出了很不錯的圖～♪\n牆壁被妝點得越來越美，\n已經開始期待成品了呢。","21612009","0"
"91","","","","21612","","0","","","21612010",""
"21","0","","","21612","0","vo_wac_220918","","vo_wac_220918_001","21612011",""
"11","1","0","1","21612","10","101511","0.5","下次也帶孩子們來吧？\n大家都很愛畫圖，\n一定會很開心的吧♪","21612012","0"
"91","","","","21612","","0","","","21612013",""
"22","","","","21612","","0","","0","21612014",""
"3","","","","21613","1","101511","","wac_idle_wish","21613001","0.2"
"3","","","","21613","1","111","","wac_no_items","21613002","0.2"
"2","0","","","21613","-340","101511","","200","21613003",""
"2","0","","","21613","-340","111","","200","21613004",""
"32","","","","21613","","32","","0","21613005",""
"32","","","","21613","","33","","1","21613006",""
"32","","","","21613","","11","","0","21613007",""
"91","","","","21613","","0","","","21613008",""
"1","-167","0","-325","21711","204","1","wac_default_bot_31","105811","21711001","2"
"1","230","0","-325","21711","202","1","wac_default_51","118011","21711002","2"
"5","-167","0","-325","21711","203","1","wac_default_bot_33","111","21711003","2"
"5","230","0","-325","21711","201","1","wac_default_bot_53","113","21711004","2"
"13","","","","21711","","118011","","300","21711005",""
"13","","","","21711","","105811","","300","21711006",""
"31","0","","1","21711","0","37","","37","21711007","1"
"31","0","","1","21711","0","41","","41","21711008","0"
"31","0","","1","21711","0","17","","17","21711009","0"
"3","","","0","21711","0","105811","","wac_paint_bot_31","21711010","0.2"
"3","","","0","21711","0","111","","wac_paint_bot_33","21711011","0.2"
"3","","","0","21711","0","118011","","wac_paint_bot_51","21711012","0.2"
"3","","","0","21711","0","113","","wac_paint_bot_53","21711013","0.2"
"93","","","","21711","","0","","0","21711014",""
"32","","","","21711","","17","","1","21711015",""
"23","","","","21711","0","se_common","","se_sys_login_birthday_calendar_smallbrush","21711016",""
"131","","","","21711","","1","","","21711017",""
"3","","","","21712","1","118011","","wac_idle_doya","21712001","0"
"3","","","","21712","1","105811","","wac_idle_smile_L","21712002","0"
"3","","","","21712","1","111","","wac_no_items","21712003","0"
"3","","","","21712","1","113","","wac_no_items","21712004","0"
"2","0","","","21712","-335","118011","","190","21712005",""
"2","0","","","21712","-335","105811","","-190","21712006",""
"2","0","","","21712","-335","111","","190","21712007",""
"2","0","","","21712","-335","113","","-190","21712008",""
"32","","","","21712","","37","","0","21712009",""
"32","","","","21712","","41","","1","21712010",""
"32","","","","21712","","17","","0","21712011",""
"3","wac_talk_doya_loop","","1","21712","0","118011","","wac_talk_doya_in","21712012","0.2"
"21","0","","","21712","0","vo_wac_220919","","vo_wac_220919_000","21712013",""
"11","1","0","1","21712","10","118011","0.5","我終於畫完了！\n因為使用了最高級的顏料，\n不僅不會褪色，顏料乾了也不會剝落！\n感謝我完美的工作成果吧♪","21712014","0"
"91","","","","21712","","0","","","21712015",""
"3","","","1","21712","1","118011","","wac_idle_doya","21712016","0.2"
"3","wac_talk_sad_loop_surprise2","","1","21712","0","118011","","wac_talk_sad_in_surprise2","21712017","0.2"
"21","0","","","21712","0","vo_wac_220919","","vo_wac_220919_001","21712018",""
"11","1","0","1","21712","10","118011","0.5","呃……咦？\n啊啊啊啊啊啊啊！！\n我的衣服沾到顏料了……！\n弄弄弄、弄不掉啊～～～！？","21712019","0"
"91","","","","21712","","0","","","21712020",""
"22","","","","21712","","0","","0","21712021",""
"111","","","","21712","","","","","21712022",""
"3","","","","21713","1","118011","","wac_idle_sad_surprise2","21713001","0.2"
"3","","","","21713","1","105811","","wac_idle_smile_L","21713002","0.2"
"3","","","","21713","1","111","","wac_no_items","21713003","0.2"
"3","","","","21713","1","113","","wac_no_items","21713004","0.2"
"2","0","","","21713","-335","118011","","190","21713005",""
"2","0","","","21713","-335","105811","","-190","21713006",""
"2","0","","","21713","-335","111","","190","21713007",""
"2","0","","","21713","-335","113","","-190","21713008",""
"32","","","","21713","","37","","0","21713009",""
"32","","","","21713","","41","","1","21713010",""
"32","","","","21713","","17","","0","21713011",""
"91","","","","21713","","0","","","21713012",""
"1","-108","0","-213","21811","202","1","wac_default_01","104311","21811001","2"
"5","-108","0","-213","21811","201","1","wac_default_03","111","21811002","2"
"31","0","","1","21811","0","32","","32","21811003","1"
"31","0","","1","21811","0","33","","33","21811004","0"
"31","0","","1","21811","0","11","","11","21811005","0"
"3","","","0","21811","0","104311","","wac_paint_01","21811006","0.2"
"3","","","0","21811","0","111","","wac_paint_03","21811007","0.2"
"93","","","","21811","","0","","0","21811008",""
"32","","","","21811","","11","","1","21811009",""
"23","","","","21811","0","se_10035700","","se_10035700_brush","21811010",""
"13","","","","21811","","104311","","300","21811011",""
"131","","","","21811","","1","","","21811012",""
"3","wac_talk_doya_loop","","1","21812","0","104311","","wac_talk_doya_in","21812001","0.2"
"3","","","","21812","1","111","","wac_no_items","21812002","0.2"
"2","0","","","21812","-340","104311","","200","21812003",""
"2","0","","","21812","-340","111","","200","21812004",""
"32","","","","21812","","32","","0","21812005",""
"32","","","","21812","","33","","1","21812006",""
"32","","","","21812","","11","","0","21812007",""
"21","0","","","21812","0","vo_wac_220920","","vo_wac_220920_000","21812008",""
"11","1","0","1","21812","10","104311","0.5","怎麼樣？畫得還不賴吧？\n說到底無論任何事，\n該說是要練習、還是說要習慣呢？","21812009","0"
"91","","","","21812","","0","","","21812010",""
"21","0","","","21812","0","vo_wac_220920","","vo_wac_220920_001","21812011",""
"11","1","0","1","21812","10","104311","0.5","只要逐漸累積經驗，\n技術就會隨之提升。\n就這樣不斷畫下去\n使工作領域擴展，好像也不錯呢♪","21812012","0"
"91","","","","21812","","0","","","21812013",""
"22","","","","21812","","0","","0","21812014",""
"3","","","","21813","1","104311","","wac_idle_doya","21813001","0.2"
"3","","","","21813","1","111","","wac_no_items","21813002","0.2"
"2","0","","","21813","-340","104311","","200","21813003",""
"2","0","","","21813","-340","111","","200","21813004",""
"32","","","","21813","","32","","0","21813005",""
"32","","","","21813","","33","","1","21813006",""
"32","","","","21813","","11","","0","21813007",""
"91","","","","21813","","0","","","21813008",""
"1","-108","0","-213","21911","202","1","wac_default_01","101711","21911001","2"
