230c6459c39b131a8b20228fbdc18d172da36ead62faf1e493bcbf57abe816f5,db1263d2263686082b5faf9728b938ee438be6e3b00c34c7755fd7ef583b86fa,53fc16a865574eebd3463be80e8f1f45f8f680faa049adc71a14b98ca8cc3888,4119c1c000462085a637737c6a70bba9ad90a0c2e1ce8ccd3afccf34b5335cab,7ed195e26814dca070f26ce063e58d1b7213053281c39d658f062316298eca0e,96678c8e825a8cc3052bbc55003295149db564deb019a3cc1d47c0bc79db6cb4,013346b0eab5f02789d972c51c6d0a9a258b869f791ff08d17ec74fca1c250d0,41bd8fc1064e87984b9b3c52d821dc01f60d82b807e823ac0102c80f6874e692,1d04f217f67b944de0e563f27f07474f02bc8956e49040af9c48a46d8d106e90,5310f636ca0be867a90e5ecf1139073df63203a5a5aeb4314db6d66fe9144b86,e770821e96be317d23fa9318d869737f8468fa6a6f6b61e5e9e9cc4132904271
"17212002","3","17212","1","111","","0.2","wac_no_items","","",""
"17212003","2","17212","-340","101711","","","200","","","0"
"17212004","2","17212","-340","111","","","200","","","0"
"17212005","32","17212","","21","","","0","","",""
"17212006","32","17212","","54","","","1","","",""
"17212007","32","17212","","11","","","0","","",""
"17212008","21","17212","0","vo_wac_220805","","","vo_wac_220805_000","","","0"
"17212009","11","17212","10","101711","0.5","0","畫好啦～！\n身體動起來畫\n大幅的圖畫果然\n超～級開心的呀～♪","1","0","1"
"17212010","91","17212","","0","","","","","",""
"17212011","21","17212","0","vo_wac_220805","","","vo_wac_220805_001","","","0"
"17212012","11","17212","10","101711","0.5","0","一定是因為這跟跳舞一樣，\n都需要將自己的心情\n以全身來表現吧？\n現在就好期待畫下幅圖畫啦～♪","1","0","1"
"17212013","91","17212","","0","","","","","",""
"17212014","22","17212","","0","","","0","","",""
"17213001","3","17213","1","101711","","0.2","wac_idle_smile","","",""
"17213002","3","17213","1","111","","0.2","wac_no_items","","",""
"17213003","2","17213","-340","101711","","","200","","","0"
"17213004","2","17213","-340","111","","","200","","","0"
"17213005","32","17213","","21","","","0","","",""
"17213006","32","17213","","54","","","1","","",""
"17213007","32","17213","","11","","","0","","",""
"17213008","91","17213","","0","","","","","",""
"17311001","1","17311","202","1","wac_default_01","2","111011","-213","0","-108"
"17311002","5","17311","201","1","wac_default_02","2","111","-213","0","-108"
"17311003","31","17311","0","21","","1","21","1","","0"
"17311004","31","17311","0","54","","0","54","1","","0"
"17311005","31","17311","0","11","","0","11","1","","0"
"17311006","31","17311","0","501","","1","501","1","","0"
"17311007","3","17311","0","111011","","0.2","wac_paint_01","0","",""
"17311008","3","17311","0","111","","0.2","wac_paint_02","0","",""
"17311009","93","17311","","0","","","0","","",""
"17311010","32","17311","","11","","","1","","",""
"17311011","23","17311","0","se_10035700","","","se_10035700_brush","","",""
"17311012","13","17311","","111011","","","300","","",""
"17311013","131","17311","","1","","","","","",""
"17312001","3","17312","0","111011","","0.2","wac_talk_sad_in","1","","wac_talk_sad_loop"
"17312002","3","17312","1","111","","0.2","wac_no_items","","",""
"17312003","2","17312","-340","111011","","","200","","","0"
"17312004","2","17312","-340","111","","","200","","","0"
"17312005","32","17312","","21","","","0","","",""
"17312006","32","17312","","54","","","1","","",""
"17312007","32","17312","","11","","","0","","",""
"17312008","21","17312","0","vo_wac_220806","","","vo_wac_220806_000","","","0"
"17312009","11","17312","10","111011","0.5","0","唔唔，雖然試著依指示來畫了，\n然而卻欠缺了藝術性……\n明定不必表現出我的個性，\n講白一點，這根本是高壓統治吧。","1","0","1"
"17312010","91","17312","","0","","","","","",""
"17312011","3","17312","0","111011","","0.2","wac_talk_doya_in","1","","wac_talk_doya_loop"
"17312012","21","17312","0","vo_wac_220806","","","vo_wac_220806_001","","","0"
"17312013","11","17312","10","111011","0.5","0","不過反過來說，這就表示我的藝術\n可能使人心動搖而遭受顧忌。\n換言之，我被否定這件事\n反倒表示我是被肯定了，哼哈哈。","1","0","1"
"17312014","91","17312","","0","","","","","",""
"17312015","22","17312","","0","","","0","","",""
"17313001","3","17313","1","111011","","0.2","wac_idle_doya","","",""
"17313002","3","17313","1","111","","0.2","wac_no_items","","",""
"17313003","2","17313","-340","111011","","","200","","","0"
"17313004","2","17313","-340","111","","","200","","","0"
"17313005","32","17313","","21","","","0","","",""
"17313006","32","17313","","54","","","1","","",""
"17313007","32","17313","","11","","","0","","",""
"17313008","91","17313","","0","","","","","",""
"17411001","1","17411","202","1","wac_default_31","2","111011","-205","0","-167"
"17411002","1","17411","254","1","wac_default_bot_41","2","110911","-350","0","-64"
"17411003","1","17411","252","1","wac_default_51","2","110811","-325","0","230"
"17411004","5","17411","201","1","wac_default_33","2","111","-205","0","-167"
"17411005","5","17411","253","1","wac_default_48","2","112","-350","0","-64"
"17411006","5","17411","251","1","wac_default_bot_53","2","113","-325","0","230"
"17411007","13","17411","","110811","","","300","","",""
"17411008","13","17411","","111011","","","300","","",""
"17411009","13","17411","","110911","","","300","","",""
"17411010","31","17411","0","25","","1","25","1","","0"
"17411011","31","17411","0","30","","0","30","1","","0"
"17411012","31","17411","0","15","","0","15","1","","0"
"17411013","31","17411","0","501","","1","501","1","","0"
"17411014","3","17411","0","111011","","0.2","wac_paint_31","0","",""
"17411015","3","17411","0","111","","0.2","wac_paint_33","0","",""
"17411016","3","17411","0","110911","","0.2","wac_paint_bot_41","0","",""
"17411017","3","17411","0","112","","0.2","wac_paint_48","0","",""
"17411018","3","17411","0","110811","","0.2","wac_paint_bot_51","0","",""
"17411019","3","17411","0","113","","0.2","wac_paint_bot_53","0","",""
"17411020","93","17411","","0","","","0","","",""
"17411021","32","17411","","15","","","1","","",""
"17411022","23","17411","0","se_common","","","se_sys_login_birthday_calendar_smallbrush","","",""
"17411023","131","17411","","1","","","","","",""
"17412001","3","17412","1","110811","","0","wac_idle_sad","","",""
"17412002","3","17412","1","111011","","0","wac_idle_doya_L","","",""
"17412003","3","17412","1","110911","","0","wac_idle_kyapi","","",""
"17412004","3","17412","1","111","","0","wac_no_items","","",""
"17412005","3","17412","1","112","","0","wac_no_items","","",""
"17412006","3","17412","1","113","","0","wac_no_items","","",""
"17412007","2","17412","-335","110811","","","190","","","0"
"17412008","2","17412","-360","111011","","","-190","","","0"
"17412009","2","17412","-360","110911","","","350","","","0"
"17412010","2","17412","-335","111","","","190","","","0"
"17412011","2","17412","-360","112","","","-190","","","0"
"17412012","2","17412","-360","113","","","350","","","0"
"17412013","32","17412","","25","","","0","","",""
"17412014","32","17412","","30","","","1","","",""
"17412015","32","17412","","15","","","0","","",""
"17412016","3","17412","0","110811","","0.2","wac_talk_sad_in","1","","wac_talk_sad_loop"
"17412017","21","17412","0","vo_wac_220807","","","vo_wac_220807_000","","","0"
"17412018","11","17412","10","110811","0.5","0","呼……\n今日的工作量完成了──\n啊──好累。\n所以？做這個的日薪是多少？","1","0","1"
"17412019","91","17412","","0","","","","","",""
"17412020","3","17412","1","110811","","0.2","wac_idle_sad","1","",""
"17412021","3","17412","0","111011","","0.2","wac_talk_doya_in_L","1","","wac_talk_doya_loop_L"
"17412022","21","17412","0","vo_wac_220807","","","vo_wac_220807_001","","","0"
"17412023","11","17412","10","111011","0.5","0","嗯，雖然我沒去確認詳細內容，\n但聽說這是國家事業的一環，\n應該值得期待吧。給我們的報酬\n應該有列入國家預算才對。","1","0","1"
"17412024","91","17412","","0","","","","","",""
"17412025","3","17412","1","111011","","0.2","wac_idle_doya_L","1","",""
"17412026","3","17412","0","110911","","0.2","wac_talk_kyapi_in","1","","wac_talk_kyapi_loop"
"17412027","21","17412","0","vo_wac_220807","","","vo_wac_220807_002","","","0"
"17412028","11","17412","10","110911","0.5","0","國家預算！\n欸，這種事請妳早點說嘛！\n這麼一來情況就不同囉？\n很──好，突然切嚕起來囉！","1","0","1"
"17412029","91","17412","","0","","","","","",""
"17412030","22","17412","","0","","","0","","",""
"17412031","111","17412","","","","","","","",""
"17413001","3","17413","1","110811","","0.2","wac_idle_sad","","",""
"17413002","3","17413","1","111011","","0.2","wac_idle_doya_L","","",""
"17413003","3","17413","1","110911","","0.2","wac_idle_kyapi","","",""
"17413004","3","17413","1","111","","0.2","wac_no_items","","",""
"17413005","3","17413","1","112","","0.2","wac_no_items","","",""
"17413006","3","17413","1","113","","0.2","wac_no_items","","",""
"17413007","2","17413","-335","110811","","","190","","","0"
"17413008","2","17413","-360","111011","","","-190","","","0"
"17413009","2","17413","-360","110911","","","350","","","0"
"17413010","2","17413","-335","111","","","190","","","0"
"17413011","2","17413","-360","112","","","-190","","","0"
"17413012","2","17413","-360","113","","","350","","","0"
"17413013","32","17413","","25","","","0","","",""
"17413014","32","17413","","30","","","1","","",""
"17413015","32","17413","","15","","","0","","",""
"17413016","91","17413","","0","","","","","",""
"17511001","1","17511","202","1","wac_default_11","2","110911","-213","0","-108"
"17511002","5","17511","201","1","wac_default_12","2","111","-213","0","-108"
"17511003","31","17511","0","21","","1","21","1","","0"
"17511004","31","17511","0","54","","0","54","1","","0"
"17511005","31","17511","0","11","","0","11","1","","0"
"17511006","31","17511","0","501","","1","501","1","","0"
"17511007","3","17511","0","110911","","0.2","wac_paint_11","0","",""
"17511008","3","17511","0","111","","0.2","wac_paint_12","0","",""
"17511009","93","17511","","0.3","","","0","","",""
"17511010","32","17511","","11","","","1","","",""
"17511011","23","17511","0","se_10035700","","","se_10035700_roller","","",""
"17511012","13","17511","","110911","","","300","","",""
"17511013","131","17511","","1","","","","","",""
"17512001","3","17512","0","110911","","0.2","wac_talk_kyapi_in","1","","wac_talk_kyapi_loop"
"17512002","3","17512","1","111","","0.2","wac_no_items","","",""
"17512003","2","17512","-340","110911","","","200","","","0"
"17512004","2","17512","-340","111","","","200","","","0"
"17512005","32","17512","","21","","","0","","",""
"17512006","32","17512","","54","","","1","","",""
"17512007","32","17512","","11","","","0","","",""
"17512008","21","17512","0","vo_wac_220808","","","vo_wac_220808_000","","","0"
"17512009","11","17512","10","110911","0.5","0","這個很切嚕可愛的用色！\n琪愛兒工作做得很不錯哪～\n這是蘭德索爾能夠脫胎換骨\n成為蘭德切嚕的保證呢～","1","0","1"
"17512010","91","17512","","0","","","","","",""
"17512011","21","17512","0","vo_wac_220808","","","vo_wac_220808_001","","","0"
"17512012","11","17512","10","110911","0.5","0","再來就等著收取與勞動相符的報酬即可！\n要拿來買什麼呢～？好煩惱啊～！\n畢竟這可是國家的重大事業啊～！\n國家預算♪國家預算♪","1","0","1"
"17512013","91","17512","","0","","","","","",""
"17512014","22","17512","","0","","","0","","",""
"17513001","3","17513","1","110911","","0.2","wac_idle_kyapi","","",""
"17513002","3","17513","1","111","","0.2","wac_no_items","","",""
"17513003","2","17513","-340","110911","","","200","","","0"
"17513004","2","17513","-340","111","","","200","","","0"
"17513005","32","17513","","21","","","0","","",""
"17513006","32","17513","","54","","","1","","",""
"17513007","32","17513","","11","","","0","","",""
"17513008","91","17513","","0","","","","","",""
"17611001","1","17611","204","1","wac_default_bot_31","2","101711","-325","0","-167"
"17611002","1","17611","202","1","wac_default_51","2","104311","-325","0","230"
"17611003","1","17611","256","1","wac_default_bot_81","2","101411","-350","0","-330"
"17611004","1","17611","254","1","wac_default_bot_91","2","101011","-350","0","340"
"17611005","5","17611","203","1","wac_default_bot_36","2","111","-325","0","-167"
"17611006","5","17611","201","1","wac_default_bot_56","2","113","-325","0","230"
"17611007","5","17611","255","1","wac_default_88","2","114","-350","0","-330"
"17611008","5","17611","253","1","wac_default_98","2","115","-350","0","340"
"17611009","13","17611","","101411","","","300","","",""
"17611010","13","17611","","101011","","","300","","",""
"17611011","13","17611","","104311","","","300","","",""
"17611012","13","17611","","101711","","","300","","",""
"17611013","31","17611","0","26","","1","26","1","","0"
"17611014","31","17611","0","30","","0","30","1","","0"
"17611015","31","17611","0","17","","0","17","1","","0"
"17611016","31","17611","0","501","","1","501","1","","0"
"17611017","3","17611","0","101711","","0.2","wac_paint_bot_31","0","",""
"17611018","3","17611","0","111","","0.2","wac_paint_bot_36","0","",""
"17611019","3","17611","0","104311","","0.2","wac_paint_bot_51","0","",""
"17611020","3","17611","0","113","","0.2","wac_paint_bot_56","0","",""
"17611021","3","17611","0","101411","","0.2","wac_paint_bot_81","0","",""
"17611022","3","17611","0","114","","0.2","wac_paint_88","0","",""
"17611023","3","17611","0","101011","","0.2","wac_paint_bot_91","0","",""
"17611024","3","17611","0","115","","0.2","wac_paint_98","0","",""
"17611025","93","17611","","0","","","0","","",""
"17611026","32","17611","","17","","","1","","",""
"17611027","23","17611","0","se_common","","","se_sys_login_birthday_calendar_smallbrush","","",""
"17611028","131","17611","","1","","","","","",""
"17612001","3","17612","1","101411","","0","wac_idle_arm_crossed_L","","",""
"17612002","3","17612","1","101011","","0","wac_idle_smile_L","","",""
"17612003","3","17612","1","104311","","0","wac_idle_doya","","",""
"17612004","3","17612","1","101711","","0","wac_idle_smile","","",""
"17612005","3","17612","1","111","","0","wac_no_items","","",""
"17612006","3","17612","1","113","","0","wac_no_items","","",""
"17612007","3","17612","1","114","","0","wac_no_items","","",""
"17612008","3","17612","1","115","","0","wac_no_items","","",""
"17612009","2","17612","-360","101411","","","-335","","","0"
"17612010","2","17612","-335","101011","","","-190","","","0"
"17612011","2","17612","-335","104311","","","190","","","0"
"17612012","2","17612","-360","101711","","","350","","","0"
"17612013","2","17612","-360","111","","","-335","","","0"
"17612014","2","17612","-335","113","","","-190","","","0"
"17612015","2","17612","-335","114","","","190","","","0"
"17612016","2","17612","-360","115","","","350","","","0"
"17612017","32","17612","","26","","","0","","",""
"17612018","32","17612","","30","","","1","","",""
"17612019","32","17612","","17","","","0","","",""
"17612020","3","17612","0","104311","","0.2","wac_talk_doya_in","1","","wac_talk_doya_loop"
"17612021","21","17612","0","vo_wac_220809","","","vo_wac_220809_000","","","0"
"17612022","11","17612","10","104311","0.5","0","好──小菜一碟啦！\n本來覺得這種事情\n不適合我，但習慣後\n意外地還滿有趣的呢♪","1","0","1"
"17612023","91","17612","","0","","","","","",""
"17612024","3","17612","1","104311","","0.2","wac_idle_doya","1","",""
"17612025","3","17612","0","101411","","0.2","wac_talk_arm_crossed_in_L","1","","wac_talk_arm_crossed_loop_L"
"17612026","21","17612","0","vo_wac_220809","","","vo_wac_220809_001","","","0"
"17612027","11","17612","10","101411","0.5","0","這既是名為藝術的頭腦勞動，\n也是能適度活動身體的運動。\n作為名偵探的閒暇活動\n亦可說是最佳選擇呢♪","1","0","1"
"17612028","91","17612","","0","","","","","",""
"17612029","3","17612","1","101411","","0.2","wac_idle_arm_crossed_L","1","",""
"17612030","3","17612","0","101011","","0.2","wac_talk_smile_in_L","1","","wac_talk_smile_loop_L"
"17612031","21","17612","0","vo_wac_220809","","","vo_wac_220809_002","","","0"
"17612032","11","17612","10","101011","0.5","0","這再怎麼說還是\n公會的工作哪……\n不過無論如何，\n能開心地做是最好的呢♪","1","0","1"
"17612033","91","17612","","0","","","","","",""
"17612034","3","17612","1","101011","","0.2","wac_idle_smile_L","1","",""
"17612035","3","17612","0","101711","","0.2","wac_talk_smile_in","1","","wac_talk_smile_loop"
"17612036","21","17612","0","vo_wac_220809","","","vo_wac_220809_003","","","0"
"17612037","11","17612","10","101711","0.5","0","對呀～♪\n不管是玩耍還是工作，\n只要大家打起精神一起努力，\n就會船到橋頭自然直囉～♪","1","0","1"
"17612038","91","17612","","0","","","","","",""
"17612039","22","17612","","0","","","0","","",""
"17612040","111","17612","","","","","","","",""
"17613001","3","17613","1","101411","","0.2","wac_idle_arm_crossed_L","","",""
"17613002","3","17613","1","101011","","0.2","wac_idle_smile_L","","",""
"17613003","3","17613","1","104311","","0.2","wac_idle_doya","","",""
"17613004","3","17613","1","101711","","0.2","wac_idle_smile","","",""
"17613005","3","17613","1","111","","0.2","wac_no_items","","",""
"17613006","3","17613","1","113","","0.2","wac_no_items","","",""
"17613007","3","17613","1","114","","0.2","wac_no_items","","",""
"17613008","3","17613","1","115","","0.2","wac_no_items","","",""
"17613009","2","17613","-360","101411","","","-335","","","0"
"17613010","2","17613","-335","101011","","","-190","","","0"
"17613011","2","17613","-335","104311","","","190","","","0"
"17613012","2","17613","-360","101711","","","350","","","0"
"17613013","2","17613","-360","111","","","-335","","","0"
"17613014","2","17613","-335","113","","","-190","","","0"
"17613015","2","17613","-335","114","","","190","","","0"
"17613016","2","17613","-360","115","","","350","","","0"
"17613017","32","17613","","26","","","0","","",""
"17613018","32","17613","","30","","","1","","",""
"17613019","32","17613","","17","","","0","","",""
"17613020","91","17613","","0","","","","","",""
"17711001","1","17711","202","1","wac_default_31","2","102011","-85","0","-167"
"17711002","1","17711","254","1","wac_default_41","2","103611","-211","0","-64"
"17711003","1","17711","252","1","wac_default_51","2","100411","-211","0","230"
"17711004","5","17711","201","1","wac_default_34","2","111","-85","0","-167"
"17711005","5","17711","253","1","wac_default_48","2","112","-211","0","-64"
"17711006","5","17711","251","1","wac_default_54","2","113","-211","0","230"
"17711007","13","17711","","100411","","","300","","",""
"17711008","13","17711","","102011","","","300","","",""
"17711009","13","17711","","103611","","","300","","",""
"17711010","31","17711","0","55","","1","55","1","","0"
"17711011","31","17711","0","30","","0","30","1","","0"
"17711012","31","17711","0","16","","0","16","1","","0"
"17711013","31","17711","0","501","","1","501","1","","0"
"17711014","3","17711","0","102011","","0.2","wac_paint_31","0","",""
"17711015","3","17711","0","111","","0.2","wac_paint_34","0","",""
"17711016","3","17711","0","103611","","0.2","wac_paint_41","0","",""
"17711017","3","17711","0","112","","0.2","wac_paint_48","0","",""
"17711018","3","17711","0","100411","","0.2","wac_paint_51","0","",""
"17711019","3","17711","0","113","","0.2","wac_paint_54","0","",""
"17711020","93","17711","","0","","","0","","",""
"17711021","32","17711","","16","","","1","","",""
"17711022","23","17711","0","se_common","","","se_sys_login_birthday_calendar_smallbrush","","",""
"17711023","131","17711","","1","","","","","",""
"17712001","3","17712","1","100411","","0","wac_idle_smile","","",""
"17712002","3","17712","1","102011","","0","wac_idle_wish_L","","",""
"17712003","3","17712","1","103611","","0","wac_idle_sad","","",""
"17712004","3","17712","1","111","","0","wac_no_items","","",""
"17712005","3","17712","1","112","","0","wac_no_items","","",""
"17712006","3","17712","1","113","","0","wac_no_items","","",""
"17712007","2","17712","-335","100411","","","190","","","0"
"17712008","2","17712","-360","102011","","","-190","","","0"
"17712009","2","17712","-360","103611","","","350","","","0"
"17712010","2","17712","-335","111","","","190","","","0"
"17712011","2","17712","-360","112","","","-190","","","0"
"17712012","2","17712","-360","113","","","350","","","0"
"17712013","32","17712","","55","","","0","","",""
"17712014","32","17712","","30","","","1","","",""
"17712015","32","17712","","16","","","0","","",""
"17712016","3","17712","0","100411","","0.2","wac_talk_smile_in","1","","wac_talk_smile_loop"
"17712017","21","17712","0","vo_wac_220810","","","vo_wac_220810_000","","","0"
"17712018","11","17712","10","100411","0.5","0","完成了～♪\n欸欸，禊畫得好嗎？\n有沒有沒塗到的地方？","1","0","1"
"17712019","91","17712","","0","","","","","",""
"17712020","3","17712","1","100411","","0.2","wac_idle_smile","1","",""
"17712021","3","17712","0","102011","","0.2","wac_talk_wish_in_L","1","","wac_talk_wish_loop_L"
"17712022","21","17712","0","vo_wac_220810","","","vo_wac_220810_001","","","0"
"17712023","11","17712","10","102011","0.5","0","嗯，沒問題喔～♪\n禊和鏡華都很會畫畫呢～♪","1","0","1"
"17712024","91","17712","","0","","","","","",""
"17712025","3","17712","1","102011","","0.2","wac_idle_wish_L","1","",""
"17712026","3","17712","0","103611","","0.2","wac_talk_sad_in","1","","wac_talk_sad_loop"
"17712027","21","17712","0","vo_wac_220810","","","vo_wac_220810_002","","","0"
"17712028","11","17712","10","103611","0.5","0","那樣是很好啦，但禊\n妳弄得衣服上都是顏料耶，\n手也黏黏的，可別去摸\n其他地方喔？","1","0","1"
"17712029","91","17712","","0","","","","","",""
"17712030","22","17712","","0","","","0","","",""
"17712031","111","17712","","","","","","","",""
"17713001","3","17713","1","100411","","0.2","wac_idle_smile","","",""
"17713002","3","17713","1","102011","","0.2","wac_idle_wish_L","","",""
"17713003","3","17713","1","103611","","0.2","wac_idle_sad","","",""
"17713004","3","17713","1","111","","0.2","wac_no_items","","",""
"17713005","3","17713","1","112","","0.2","wac_no_items","","",""
"17713006","3","17713","1","113","","0.2","wac_no_items","","",""
"17713007","2","17713","-335","100411","","","190","","","0"
"17713008","2","17713","-360","102011","","","-190","","","0"
"17713009","2","17713","-360","103611","","","350","","","0"
"17713010","2","17713","-335","111","","","190","","","0"
"17713011","2","17713","-360","112","","","-190","","","0"
"17713012","2","17713","-360","113","","","350","","","0"
"17713013","32","17713","","55","","","0","","",""
"17713014","32","17713","","30","","","1","","",""
"17713015","32","17713","","16","","","0","","",""
"17713016","91","17713","","0","","","","","",""
"17811001","1","17811","204","1","wac_default_31","2","100511","-185","0","-167"
"17811002","1","17811","202","1","wac_default_51","2","103711","-185","0","230"
"17811003","1","17811","256","1","wac_default_bot_61","2","107111","-350","0","-330"
"17811004","1","17811","254","1","wac_default_bot_91","2","104711","-350","0","340"
"17811005","5","17811","203","1","wac_default_38","2","111","-185","0","-167"
"17811006","5","17811","201","1","wac_default_56","2","113","-185","0","230"
"17811007","5","17811","255","1","wac_default_67","2","114","-350","0","-330"
"17811008","5","17811","253","1","wac_default_98","2","115","-350","0","340"
"17811009","13","17811","","107111","","","300","","",""
"17811010","13","17811","","104711","","","300","","",""
"17811011","13","17811","","103711","","","300","","",""
"17811012","13","17811","","100511","","","300","","",""
"17811013","31","17811","0","27","","1","27","1","","0"
"17811014","31","17811","0","30","","0","30","1","","0"
"17811015","31","17811","0","15","","0","15","1","","0"
"17811016","31","17811","0","501","","1","501","1","","0"
"17811017","3","17811","0","100511","","0.2","wac_paint_31","0","",""
"17811018","3","17811","0","111","","0.2","wac_paint_38","0","",""
"17811019","3","17811","0","103711","","0.2","wac_paint_51","0","",""
"17811020","3","17811","0","113","","0.2","wac_paint_56","0","",""
"17811021","3","17811","0","107111","","0.2","wac_paint_bot_61","0","",""
"17811022","3","17811","0","114","","0.2","wac_paint_67","0","",""
"17811023","3","17811","0","104711","","0.2","wac_paint_bot_91","0","",""
"17811024","3","17811","0","115","","0.2","wac_paint_98","0","",""
"17811025","93","17811","","0","","","0","","",""
"17811026","32","17811","","15","","","1","","",""
"17811027","23","17811","0","se_common","","","se_sys_login_birthday_calendar_smallbrush","","",""
"17811028","131","17811","","1","","","","","",""
"17812001","3","17812","1","107111","","0","wac_idle_doya_L","","",""
"17812002","3","17812","1","104711","","0","wac_idle_sad_L","","",""
"17812003","3","17812","1","103711","","0","wac_idle_arm_crossed","","",""
"17812004","3","17812","1","100511","","0","wac_idle_smile","","",""
"17812005","3","17812","1","111","","0","wac_no_items","","",""
"17812006","3","17812","1","113","","0","wac_no_items","","",""
"17812007","3","17812","1","114","","0","wac_no_items","","",""
"17812008","3","17812","1","115","","0","wac_no_items","","",""
"17812009","2","17812","-360","107111","","","-335","","","0"
"17812010","2","17812","-335","104711","","","-190","","","0"
"17812011","2","17812","-335","103711","","","190","","","0"
"17812012","2","17812","-360","100511","","","350","","","0"
"17812013","2","17812","-360","111","","","-335","","","0"
"17812014","2","17812","-335","113","","","-190","","","0"
"17812015","2","17812","-335","114","","","190","","","0"
"17812016","2","17812","-360","115","","","350","","","0"
"17812017","32","17812","","27","","","0","","",""
"17812018","32","17812","","30","","","1","","",""
"17812019","32","17812","","15","","","0","","",""
"17812020","3","17812","0","103711","","0.2","wac_talk_arm_crossed_in","1","","wac_talk_arm_crossed_loop"
"17812021","21","17812","0","vo_wac_220811","","","vo_wac_220811_000","","","0"
"17812022","11","17812","10","103711","0.5","0","這樣我負責的部分就結束了吧？\n無論是劍術還是藝術，我覺得\n屏除雜念、專心致志地執行\n就是能順利進展的訣竅。","1","0","1"
"17812023","91","17812","","0","","","","","",""
"17812024","3","17812","1","103711","","0.2","wac_idle_arm_crossed","1","",""
"17812025","3","17812","0","104711","","0.2","wac_talk_sad_in_L","1","","wac_talk_sad_loop_L"
"17812026","21","17812","0","vo_wac_220811","","","vo_wac_220811_001","","","0"
"17812027","11","17812","10","104711","0.5","0","智好認真啊。\n我滿腦子都只想著\n要是顏料濺到盔甲\n該怎麼辦而已。","1","0","1"
"17812028","91","17812","","0","","","","","",""
"17812029","3","17812","1","104711","","0.2","wac_idle_sad_L","1","",""
"17812030","3","17812","0","100511","","0.2","wac_talk_smile_in","1","","wac_talk_smile_loop"
"17812031","21","17812","0","vo_wac_220811","","","vo_wac_220811_002","","","0"
"17812032","11","17812","10","100511","0.5","0","我自己是邊想著虎虎\n邊畫的！\n用對正義英雄的憧憬與熱情\n塗滿蘭德索爾的牆壁了！","1","0","1"
"17812033","91","17812","","0","","","","","",""
"17812034","3","17812","1","100511","","0.2","wac_idle_smile","1","",""
"17812035","3","17812","0","107111","","0.2","wac_talk_doya_in_L","1","","wac_talk_doya_loop_L"
"17812036","21","17812","0","vo_wac_220811","","","vo_wac_220811_003","","","0"
"17812037","11","17812","10","107111","0.5","0","真是的，妳們根本不懂！\n所謂藝術就是爆發感性，要交給氣勢！\n就如宴會開始時狂亂地手舞足蹈，\n以本能來描繪是最好的喔☆","1","0","1"
"17812038","91","17812","","0","","","","","",""
"17812039","22","17812","","0","","","0","","",""
"17812040","111","17812","","","","","","","",""
"17813001","3","17813","1","107111","","0.2","wac_idle_doya_L","","",""
"17813002","3","17813","1","104711","","0.2","wac_idle_sad_L","","",""
"17813003","3","17813","1","103711","","0.2","wac_idle_doya","","",""
"17813004","3","17813","1","100511","","0.2","wac_idle_smile","","",""
"17813005","3","17813","1","111","","0.2","wac_no_items","","",""
"17813006","3","17813","1","113","","0.2","wac_no_items","","",""
"17813007","3","17813","1","114","","0.2","wac_no_items","","",""
"17813008","3","17813","1","115","","0.2","wac_no_items","","",""
"17813009","2","17813","-360","107111","","","-335","","","0"
"17813010","2","17813","-335","104711","","","-190","","","0"
"17813011","2","17813","-335","103711","","","190","","","0"
"17813012","2","17813","-360","100511","","","350","","","0"
"17813013","2","17813","-360","111","","","-335","","","0"
"17813014","2","17813","-335","113","","","-190","","","0"
"17813015","2","17813","-335","114","","","190","","","0"
"17813016","2","17813","-360","115","","","350","","","0"
"17813017","32","17813","","27","","","0","","",""
"17813018","32","17813","","30","","","1","","",""
"17813019","32","17813","","15","","","0","","",""
"17813020","91","17813","","0","","","","","",""
"17821001","1","17821","204","1","wac_default_bot_31","2","107111","-325","0","-167"
"17821002","1","17821","202","1","wac_default_51","2","106111","-325","0","230"
"17821003","5","17821","203","1","wac_default_bot_34","2","111","-325","0","-167"
"17821004","5","17821","201","1","wac_default_bot_58","2","113","-325","0","230"
"17821005","13","17821","","106111","","","300","","",""
"17821006","13","17821","","107111","","","300","","",""
"17821007","31","17821","0","26","","1","26","1","","0"
"17821008","31","17821","0","30","","0","30","1","","0"
"17821009","31","17821","0","17","","0","17","1","","0"
"17821010","31","17821","0","501","","1","501","1","","0"
"17821011","3","17821","0","107111","","0.2","wac_paint_bot_31","0","",""
"17821012","3","17821","0","111","","0.2","wac_paint_bot_34","0","",""
"17821013","3","17821","0","106111","","0.2","wac_paint_bot_51","0","",""
"17821014","3","17821","0","113","","0.2","wac_paint_bot_58","0","",""
"17821015","93","17821","","0","","","0","","",""
"17821016","32","17821","","17","","","1","","",""
"17821017","23","17821","0","se_common","","","se_sys_login_birthday_calendar_smallbrush","","",""
"17821018","131","17821","","1","","","","","",""
"17822001","3","17822","1","106111","","0","wac_idle_doya","","",""
"17822002","3","17822","1","107111","","0","wac_idle_smile_L","","",""
"17822003","3","17822","1","111","","0","wac_no_items","","",""
"17822004","3","17822","1","113","","0","wac_no_items","","",""
"17822005","2","17822","-335","106111","","","190","","","0"
"17822006","2","17822","-335","107111","","","-190","","","0"
"17822007","2","17822","-335","111","","","190","","","0"
