a3c95b7ed9d2c9bbdd9dfd5907cc265421d6b78a9f51ed3df1eda57a68a246e7,a52c6b2c719b04857b0f33ca11ddf5def572495437212dccd7c24a0fc9d6406f,76d0e05d48b45b3252f390a4a8d92b6964305f2d91fc601ab400c87d98a599c3,7896cf06a1ca2e80a1927ed1faf7de1f397c8db2478972248e1db226e4cda7cb,dc6d0d2c40bda57aa16d7f66b67d682cb791958304005637a1464df2a055c0fd,ad5072e7327fa079ea4a1c658d12c54118d271e3f22d3f852d6bd30c8ee157c6,2dceb421cea64262cf59ce30e62823dfb52d94dbe2519bc2e29385e1e71e6be3,f7bd0e082a87cd070612e07c21efb9af31be248cb9cdc6c31243099c03c4c9d0,91c5b4923e588ae07028c94ef5d47e4b2effd61eed2735e957d53b50d51cadf9,e808e212954ab8c42f5333cce42a8905ddf54947a30630107fa2037b6928a612,d7344010fc4b096064ba9e739b3e45d6262e6bf99058ee1fcd1608c66633b77b,d1dfec5c03f54d80136b5c465c88a17f6e63782cf1109b5d88d5f6aae37ce12c,3c20c927f344fe157b7499e4403f1cc8be4961408e6e483a35fdc1d412c18572,f4ef4dd3995958219368c7f4a2e4ef6b241162ea40db2d48f9bd99557d360553,0d401a18466c3f4b37c7abde36023cdf0575c4107bc51640ac8efa60e17ae0fc,c23a3068b327b970d67bc0d2a88897addca0dd22e8d2539c757da731312318ab,7037757644869afe863bf225645ac269e2626d521eed2bcb932d23631f2885e4,816a110a8f7b11500c3f042a062f4570a04461ba8961d3423be7ea7c066d752c,7f990f7bfb08e6491798e8117f30fab3a147cf1f12a7073367d4245f448dafda,5595d9d31d37d95906c8e58260ea8bf1cfa6e2c75ed39e421f1ab2f3be7e7e63
"107111","0","1","0","0","0","2002005","0","0","0","200200501","0","0","2002","1","0","0","0","0","0"
"102511","0","1","0","0","0","2003001","0","0","0","200300101","0","0","2003","1","0","0","0","0","0"
"102111","0","1","0","0","0","2003002","0","0","0","200300201","0","0","2003","1","0","0","0","0","0"
"102511","0","1","0","0","0","2003002","105911","0","0","200300202","0","0","2003","1","0","0","0","0","102811"
"0","0","1","0","0","0","2003003","0","0","0","200300301","0","0","2003","1","0","0","0","0","0"
"102111","0","1","0","0","0","2003004","0","0","0","200300401","0","0","2003","1","0","0","0","0","102311"
"0","0","1","0","0","0","2003004","0","0","0","200300402","0","0","2003","1","0","0","0","0","0"
"0","0","1","0","0","0","2003004","0","0","0","200300403","0","0","2003","1","0","0","0","0","0"
"100011","0","1","0","0","0","2003005","105911","0","0","200300501","0","0","2003","1","0","0","0","0","102511"
"101011","0","1","0","0","0","2004001","0","0","0","200400101","0","0","2004","1","0","0","0","0","102811"
"100011","0","1","0","0","0","2004002","105811","0","0","200400201","0","0","2004","1","0","0","0","0","102611"
"0","0","1","0","0","0","2004003","0","0","0","200400301","0","0","2004","1","0","0","0","0","0"
"102611","0","1","0","0","0","2004003","0","0","0","200400302","0","0","2004","1","0","0","0","0","0"
"0","0","1","0","0","0","2004003","0","0","0","200400303","0","0","2004","1","0","0","0","0","0"
"103311","0","1","0","0","0","2004004","0","0","0","200400401","0","0","2004","1","0","0","0","0","0"
"106011","0","1","0","0","0","2004005","0","0","0","200400501","0","0","2004","1","0","0","0","0","0"
"106112","0","1","0","0","0","2005003","0","0","0","200500301","0","0","2005","1","0","0","0","0","107311"
"106911","0","1","0","0","0","2005004","0","0","0","200500401","0","0","2005","1","0","0","0","0","106012"
"106911","0","1","0","0","0","2005004","0","0","0","200500402","0","0","2005","1","0","0","0","0","0"
"100011","0","1","0","0","0","2005004","106911","0","0","200500403","0","0","2005","1","0","0","0","0","106011"
"105811","0","1","0","0","0","2005006","0","0","0","200500601","0","0","2005","1","0","0","0","0","0"
"103211","0","1","0","0","0","2006002","0","0","0","200600201","0","0","2006","1","0","0","0","0","0"
"102511","0","1","0","0","0","2006002","0","0","0","200600202","0","0","2006","1","0","0","0","0","0"
"105812","0","1","0","0","0","2006004","0","0","0","200600401","0","0","2006","1","0","0","0","0","0"
"100011","0","1","0","0","0","2006004","102511","0","105812","200600402","105913","0","2006","1","0","0","0","0","102311"
"105811","0","1","0","0","0","2006006","0","0","0","200600601","0","0","2006","1","0","0","0","0","0"
"102811","0","1","0","0","0","2006009","0","0","0","200600901","0","0","2006","1","0","0","0","0","104811"
"0","0","1","0","0","0","2006012","0","0","0","200601201","0","0","2006","1","0","0","0","0","0"
"0","0","1","0","0","0","2006012","0","0","0","200601202","0","0","2006","1","0","0","0","0","0"
"0","0","1","0","0","0","2006012","0","0","0","200601203","0","0","2006","1","0","0","2006012","0","0"
"0","0","1","0","0","0","2006012","0","0","0","200601204","0","0","2006","1","0","0","2006012","0","0"
"106112","0","1","0","0","0","2006013","0","0","0","200601301","0","0","2006","1","0","0","0","0","190711"
"101211","0","1","0","0","0","2007001","0","0","0","200700101","0","0","2007","1","0","0","0","0","0"
"100611","0","1","0","0","0","2007004","0","0","0","200700401","0","0","2007","1","0","0","0","0","102211"
"100711","0","1","0","0","0","2007006","0","0","0","200700601","0","0","2007","1","0","0","0","0","104412"
"0","0","1","0","0","0","2007008","0","0","0","200700801","0","0","2007","1","0","0","0","0","0"
"104411","0","1","0","0","0","2007010","0","0","0","200701001","0","0","2007","1","0","0","0","0","0"
"100711","0","1","0","0","0","2007010","104412","0","105911","200701002","0","0","2007","1","0","0","0","0","103111"
"100011","0","1","0","0","0","2007011","102211","0","105811","200701101","105911","0","2007","1","0","0","0","0","100611"
"100011","0","1","0","0","0","2008002","104911","0","0","200800201","0","0","2008","1","0","0","0","0","101112"
"107111","0","1","0","0","0","2008003","0","0","0","200800301","0","0","2008","1","0","0","0","0","190711"
"0","0","1","0","0","0","2008004","0","0","0","200800401","0","0","2008","1","0","0","0","0","0"
"106112","0","1","0","0","0","2008009","0","0","0","200800901","0","0","2008","1","0","0","0","0","0"
"106013","0","1","0","0","0","2008013","0","0","0","200801301","0","0","2008","1","0","0","0","0","0"
"100011","0","1","0","0","0","2008015","102011","0","103611","200801501","0","0","2008","1","0","0","0","0","100411"
"105912","0","1","0","0","0","2009001","0","0","0","200900101","0","0","2009","1","0","0","0","0","0"
"100511","0","1","0","0","0","2009002","0","0","0","200900201","0","0","2009","1","0","0","0","0","103711"
"106211","0","1","0","0","0","2009004","0","0","0","200900401","0","0","2009","1","0","0","0","0","0"
"107011","0","1","0","0","0","2009005","0","0","0","200900501","0","0","2009","1","0","0","0","0","0"
"0","0","1","0","0","0","2009006","0","0","0","200900601","0","0","2009","1","0","0","0","0","0"
"100011","0","1","0","0","0","2009008","103711","0","105913","200900801","0","0","2009","1","0","0","0","0","100511"
"102912","0","1","0","0","0","2009009","105412","0","0","200900901","0","0","2009","1","0","0","0","0","104212"
"0","0","1","0","0","0","2009010","0","0","0","200901001","0","0","2009","1","0","0","0","0","0"
"0","0","1","0","0","0","2009011","0","0","0","200901101","0","0","2009","1","0","0","0","0","0"
"0","0","1","0","0","0","2009012","0","0","0","200901201","0","0","2009","1","0","0","0","0","0"
"107111","0","1","0","0","0","2009013","0","0","0","200901301","0","0","2009","1","0","0","0","0","0"
"106832","0","1","0","0","0","2009099","0","0","0","200909901","0","0","2009","1","0","0","0","0","0"
"105913","0","1","0","0","0","2010001","0","0","0","201000101","0","0","2010","1","0","0","0","0","106831"
"105913","0","1","0","0","0","2010001","0","0","0","201000102","0","0","2010","1","0","0","0","0","0"
"0","0","1","0","0","0","2010002","0","0","0","201000201","0","0","2010","1","0","0","0","0","0"
"0","0","1","0","0","0","2010003","0","0","0","201000301","0","0","2010","1","0","0","0","0","0"
"105912","0","1","0","0","0","2010004","0","0","0","201000401","0","0","2010","1","0","0","0","0","0"
"105912","0","1","0","0","0","2010004","0","0","0","201000402","0","0","2010","1","0","0","0","0","190011"
"104912","0","1","0","0","0","2010005","0","0","0","201000501","0","0","2010","1","0","0","0","0","105913"
"104912","0","1","0","0","0","2010006","0","0","0","201000601","0","0","2010","1","0","0","0","0","105913"
"100011","0","1","0","0","0","2010006","105913","0","107311","201000602","0","0","2010","1","0","0","0","0","104912"
"100111","0","1","0","0","0","2010007","100311","0","0","201000701","0","0","2010","1","0","0","2010007","0","100211"
"100111","0","1","0","1","0","2010007","100311","0","0","201000702","0","0","2010","0","0","0","2010007","0","100211"
"100111","0","1","0","0","0","2010008","0","0","0","201000801","0","0","2010","1","0","0","0","0","100311"
"100011","0","1","0","0","0","2011002","0","0","0","201100201","0","0","2011","1","0","0","0","0","105911"
"105813","0","1","0","0","0","2011004","0","0","0","201100401","0","0","2011","1","0","0","0","0","105911"
"105813","0","1","0","0","0","2011005","0","0","0","201100501","0","0","2011","1","0","0","0","0","105911"
"105813","0","1","0","0","0","2011006","0","0","0","201100601","0","0","2011","1","0","0","2011006","0","0"
"105813","0","1","0","0","0","2011006","0","0","0","201100602","0","0","2011","1","0","0","2011006","0","0"
"105813","0","1","0","0","0","2011006","0","0","0","201100603","0","0","2011","1","0","0","2011006","0","0"
"105813","0","1","0","0","0","2011006","0","0","0","201100604","0","0","2011","1","0","0","2011006","0","0"
"101711","0","1","0","0","0","2012004","104611","0","0","201200401","0","0","2012","1","0","0","2012004","0","103311"
"101711","0","1","0","0","0","2012004","104611","0","0","201200402","0","0","2012","1","0","0","2012004","0","103311"
"100511","0","1","0","0","0","2012005","102011","0","104611","201200501","0","0","2012","1","0","0","0","0","101711"
"106511","0","1","0","0","0","2012006","0","0","0","201200601","0","0","2012","1","0","0","0","0","106611"
"0","0","1","0","0","0","2012011","0","0","0","201201101","0","0","2012","1","0","0","0","0","0"
"105831","0","1","0","0","0","2012014","0","0","0","201201401","0","0","2012","1","0","0","0","0","106031"
"102811","0","1","0","0","0","2013001","103411","0","103711","201300101","104811","0","2013","1","0","0","0","0","103211"
"0","0","1","0","0","0","2013005","0","0","0","201300501","0","0","2013","1","0","0","0","0","0"
"101211","0","1","0","0","0","2013006","105211","0","0","201300601","0","0","2013","1","0","0","0","0","102611"
"103111","0","1","0","0","0","2013008","0","0","0","201300801","0","0","2013","1","0","0","2013008","0","0"
"103111","0","1","0","0","0","2013008","0","0","0","201300802","0","0","2013","1","0","0","2013008","0","0"
"100611","0","1","0","0","0","2013009","102211","0","103111","201300901","104411","0","2013","1","0","0","2013009","0","100711"
"100611","0","1","0","0","0","2013009","102211","0","103111","201300902","104411","0","2013","1","0","0","2013009","0","100711"
"105811","0","1","0","0","0","2013011","0","0","0","201301101","0","0","2013","1","0","0","0","0","106914"
"100211","0","1","0","0","0","2013016","0","0","0","201301601","0","0","2013","1","0","0","2013016","0","106113"
"100211","0","1","0","0","0","2013016","0","0","0","201301602","0","0","2013","1","0","0","2013016","0","106113"
"105811","0","1","0","0","0","2014002","0","0","0","201400201","0","0","2014","1","0","0","0","0","0"
"0","0","1","0","0","0","2014003","0","0","0","201400301","0","0","2014","1","0","0","0","0","0"
"0","0","1","0","0","0","2014003","0","0","0","201400401","0","0","2014","1","0","0","0","0","0"
"101211","0","1","0","0","0","2014004","0","0","0","201400402","0","0","2014","1","0","0","0","0","0"
"105811","0","1","0","0","0","2014005","0","0","0","201400501","0","0","2014","1","0","0","0","0","106011"
"100011","-840","1","105911","0","104311","2014009","100211","2","100311","201400901","101711","106011","2014","1","105811","0","0","1","100111"
"100211","0","0","0","0","0","2015004","105911","0","104911","201500401","106011","0","2015","1","0","0","0","0","105811"
"105911","0","0","0","0","0","2015004","0","0","0","201500402","0","0","2015","1","0","0","2015004","0","0"
"105911","0","0","0","0","0","2015004","0","0","0","201500403","0","0","2015","1","0","0","2015004","0","0"
"105911","0","0","0","0","0","2015004","0","0","0","201500404","0","0","2015","1","0","0","2015004","0","0"
"105911","0","0","0","0","0","2015004","0","0","0","201500405","0","0","2015","1","0","0","2015004","0","0"
"105911","0","0","0","0","0","2015004","0","0","0","201500406","0","0","2015","1","0","0","2015004","0","0"
"105913","0","0","0","0","0","2015005","0","0","0","201500501","0","0","2015","1","0","0","2015005","0","0"
"105913","0","0","0","0","0","2015005","0","0","0","201500502","0","0","2015","1","0","0","2015005","0","0"
"105913","0","0","0","0","0","2015005","0","0","0","201500503","0","0","2015","1","0","0","2015005","0","0"
"106011","0","0","0","0","0","2015008","0","0","0","201500801","0","0","2015","1","0","0","0","0","106915"
"106915","0","0","0","0","0","2015008","0","0","0","201500802","0","0","2015","1","0","0","2015008","0","0"
"106915","0","0","0","0","0","2015008","0","0","0","201500803","0","0","2015","1","0","0","2015008","0","0"
"0","0","0","0","0","0","2101001","0","0","0","210100101","0","0","2101","1","0","0","0","0","0"
"0","0","0","0","0","0","2101001","0","0","0","210100102","0","0","2101","1","0","0","0","0","0"
"0","0","0","0","0","0","2101003","0","0","0","210100301","0","0","2101","1","0","0","0","0","0"
"100111","0","0","0","0","0","2101005","105913","0","106012","210100501","0","0","2101","1","0","0","0","0","100211"
"105913","0","0","0","0","0","2101006","0","0","0","210100601","0","0","2101","1","0","0","0","0","106414"
"105812","0","0","0","0","0","2101006","106012","0","0","210100602","0","0","2101","1","0","0","0","0","105913"
"100312","0","0","0","0","0","2101007","0","0","0","210100701","0","0","2101","1","0","0","0","0","0"
"191611","0","0","0","0","0","2101008","0","0","0","210100801","0","0","2101","1","0","0","0","0","0"
"105811","0","0","0","0","0","2101013","0","0","0","210101301","0","0","2101","1","0","0","0","0","0"
"191611","0","0","0","0","0","2101014","0","0","0","210101401","0","0","2101","1","0","0","0","0","0"
"180211","0","0","0","0","0","2101014","0","0","0","210101402","0","0","2101","1","0","0","2101014","0","180411"
"180211","0","0","0","0","0","2101014","0","0","0","210101403","0","0","2101","1","0","0","2101014","0","180411"
"106812","0","0","0","0","0","2102003","0","0","0","210200301","0","0","2102","1","0","0","0","0","0"
"118111","0","0","0","0","0","2102004","0","0","0","210200401","0","0","2102","1","0","0","0","0","0"
"0","0","0","0","0","0","2102007","0","0","0","210200701","0","0","2102","1","0","0","0","0","0"
"100011","0","0","0","0","106011","2102010","100211","0","100311","210201001","105811","0","2102","1","0","0","0","0","100111"
"118111","0","0","0","0","0","2102011","0","0","0","210201101","0","0","2102","1","0","0","2102011","0","0"
"118111","0","0","0","0","0","2102011","0","0","0","210201102","0","0","2102","1","0","0","2102011","0","0"
"100911","0","0","0","0","0","2102099","102711","0","105111","210209901","105611","0","2102","1","0","0","0","0","101311"
"102811","0","0","0","0","0","2103002","0","0","0","210300201","0","0","2103","1","0","0","0","0","105812"
"100411","0","0","0","0","0","2103006","103611","0","106414","210300601","0","0","2103","1","0","0","0","0","102011"
"100411","0","0","0","0","191611","2103006","103611","0","105911","210300602","106414","0","2103","1","0","0","2103006","0","102011"
"100411","0","0","0","0","191611","2103006","103611","0","105911","210300603","106414","0","2103","1","0","0","2103006","0","102011"
"0","0","0","0","0","0","2103009","0","0","0","210300901","0","0","2103","1","0","0","2103009","0","0"
"0","0","0","0","0","0","2103009","0","0","0","210300902","0","0","2103","1","0","0","2103009","0","0"
"0","0","0","0","0","0","2103009","0","0","0","210300903","0","0","2103","1","0","0","2103009","0","0"
"102111","0","0","0","0","0","2103011","0","0","0","210301101","0","0","2103","1","0","0","0","0","102311"
"191611","0","0","0","0","0","2103013","0","0","0","210301301","0","0","2103","1","0","0","0","0","0"
"100011","0","0","0","0","191611","2103013","100311","0","105911","210301302","106414","0","2103","1","0","0","0","0","100111"
"105811","0","0","0","0","0","2103014","0","0","0","210301401","0","0","2103","1","0","0","0","0","191711"
"102111","0","0","0","0","0","2103016","191611","0","0","210301601","0","0","2103","1","0","0","0","0","102311"
"100211","0","0","0","0","106412","2103018","102311","0","105912","210301801","106012","0","2103","1","0","0","0","0","102111"
"105812","0","0","0","0","0","2103099","0","0","0","210309901","0","0","2103","1","0","0","0","0","180411"
"106412","0","0","0","0","0","2104001","0","0","0","210400101","0","0","2104","1","0","0","0","0","0"
"415","0","0","192011","0","106012","2104003","101811","0","105011","210400301","105812","0","2104","1","106412","0","0","0","101611"
"106414","0","0","0","0","0","2104004","110211","0","192011","210400401","0","0","2104","1","0","0","0","0","107811"
"106011","0","1","0","0","0","2104009","192012","0","0","210400901","0","0","2104","1","0","0","2104009","0","180411"
"180411","0","1","0","0","0","2104009","0","0","0","210400902","0","0","2104","1","0","0","2104009","0","192012"
"100011","0","1","0","0","0","2104099","0","0","0","210409901","0","0","2104","1","0","0","2104099","0","100211"
"100011","0","1","0","0","0","2104099","0","0","0","210409902","0","0","2104","1","0","0","2104099","0","100211"
"0","0","1","0","0","0","2104099","0","0","0","210409903","0","0","2104","1","0","0","0","0","0"
"106012","0","1","0","0","0","2105004","106711","0","0","210500401","0","0","2105","1","0","0","0","0","106412"
"105812","0","1","0","0","0","2105005","0","0","0","210500501","0","0","2105","1","0","0","2105005","0","118011"
"105812","0","1","0","0","0","2105005","0","0","0","210500502","0","0","2105","1","0","0","2105005","0","118011"
"105913","0","1","0","0","0","2105007","118011","0","191911","210500701","0","0","2105","1","0","0","2105007","0","106412"
"1411","0","1","0","0","118011","2105007","104611","0","105913","210500702","106412","0","2105","1","191911","0","2105007","0","103211"
"106012","0","1","0","0","0","2105009","0","0","0","210500901","0","0","2105","1","0","0","2105009","0","0"
"106012","0","1","0","0","0","2105009","0","0","0","210500902","0","0","2105","1","0","0","2105009","0","0"
"100211","0","1","0","0","109611","2106005","105913","0","106412","210600501","109511","0","2106","1","0","0","2106005","0","105111"
"100211","0","1","0","0","109611","2106005","105913","0","106412","210600502","109511","0","2106","1","0","0","2106005","0","105111"
"191611","0","1","0","0","0","2106007","192011","0","0","210600701","0","0","2106","1","0","0","2106007","0","118111"
"105911","0","1","0","0","0","2106007","118111","0","192011","210600702","0","0","2106","1","0","0","2106007","0","191611"
"100211","0","1","0","0","0","2106099","0","0","0","210609901","0","0","2106","1","0","0","2106099","0","0"
"100211","0","1","0","0","0","2106099","0","0","0","210609902","0","0","2106","1","0","0","2106099","0","0"
"100211","0","1","0","0","0","2106099","0","0","0","210609903","0","0","2106","1","0","0","2106099","0","0"
"100511","0","1","0","0","0","2107003","191411","0","0","210700301","0","0","2107","1","0","0","0","0","103711"
"100111","0","1","0","0","0","2107004","0","0","0","210700401","0","0","2107","1","0","0","2107004","0","106113"
"100111","0","1","0","0","0","2107004","0","0","0","210700402","0","0","2107","1","0","0","2107004","0","106113"
"107111","0","1","0","0","0","2107099","0","0","0","210709901","0","0","2107","1","0","0","0","0","192011"
"191011","0","1","0","0","0","2107099","0","0","0","210709902","0","0","2107","1","0","0","0","0","0"
"103211","0","1","0","0","0","2108002","118011","0","0","210800201","0","0","2108","1","0","0","0","0","105812"
"0","0","1","0","1","0","2108004","0","0","0","210800401","0","0","2108","0","0","0","0","0","0"
"100111","0","1","0","0","106011","2108005","100311","0","105811","210800501","105911","0","2108","1","191711","0","0","0","100211"
"106411","0","1","0","0","0","2108007","180411","0","180611","210800701","191712","0","2108","1","0","0","0","0","180311"
"100011","0","1","106411","0","105911","2108010","100211","0","100311","210801001","105811","191711","2108","1","106011","0","0","0","100111"
"2111","0","1","0","0","103611","2109001","102012","0","102111","210900101","102311","0","2109","1","0","0","0","0","100411"
"100511","0","1","0","0","0","2109003","104711","0","191911","210900301","0","0","2109","1","0","0","2109003","0","103711"
"100511","0","1","0","0","0","2109003","104711","0","191911","210900302","0","0","2109","1","0","0","2109003","0","103711"
"102912","0","1","0","0","0","2109005","105412","0","190711","210900501","118111","0","2109","1","0","0","2109005","0","104212"
"102912","0","1","0","0","0","2109005","105412","0","190711","210900502","118111","0","2109","1","0","0","2109005","0","104212"
"0","0","1","0","1","0","2109008","0","0","0","210900801","0","0","2109","0","0","0","0","0","0"
"0","0","1","0","0","0","2109009","0","0","0","210900901","0","0","2109","1","0","0","0","0","0"
"100111","0","1","0","0","0","2109010","100311","0","129013","210901001","0","0","2109","1","0","0","0","0","100211"
"0","0","1","0","0","0","2109010","0","0","0","210901002","0","0","2109","1","0","0","0","0","0"
"106411","0","1","0","0","0","2109011","191712","0","0","210901101","0","0","2109","1","0","0","0","0","106415"
"191611","0","1","0","0","0","2110002","0","0","0","211000201","0","0","2110","1","0","0","0","0","118111"
"106211","0","1","0","0","0","2110003","192611","0","0","211000301","0","0","2110","1","0","0","2110003","0","118011"
"106211","0","1","0","0","0","2110003","192611","0","0","211000302","0","0","2110","1","0","0","2110003","0","118011"
"100213","0","1","0","0","0","2110007","0","0","0","211000701","0","0","2110","1","0","0","0","0","192011"
"104711","0","1","0","0","0","2110008","106011","0","106412","211000801","0","0","2110","1","0","0","0","0","105812"
"100111","0","1","0","0","104411","2111002","100311","0","100611","211100201","102211","0","2111","1","192014","0","0","0","100213"
"100611","0","1","0","0","192011","2111003","102211","0","104411","211100301","105913","0","2111","1","0","0","0","0","100711"
"105812","0","1","0","0","0","2111005","106412","0","191616","211100501","123311","0","2111","1","0","0","0","0","106012"
"105311","0","1","0","0","0","2111006","107012","0","192011","211100601","0","0","2111","1","0","0","0","0","105511"
"0","0","1","0","0","0","2111007","0","0","0","211100701","0","0","2111","1","0","0","0","0","0"
"0","0","1","0","0","0","2111007","0","0","0","211100702","0","0","2111","1","0","0","0","0","0"
"118111","0","1","0","0","0","2111008","0","0","0","211100801","0","0","2111","1","0","0","0","0","0"
"101112","0","1","0","0","0","2112001","104914","0","105213","211200101","105913","0","2112","1","0","0","0","0","103311"
"0","0","1","0","1","0","2112004","0","0","0","211200401","0","0","2112","0","0","0","0","0","0"
"106811","0","1","0","0","0","2112006","107112","0","190011","211200601","0","0","2112","1","0","0","0","0","107012"
"0","0","1","0","1","0","2112099","0","0","0","211209901","0","0","2112","0","0","0","0","0","0"
"3311","0","1","0","0","0","2113003","101211","0","101511","211300301","104011","0","2113","1","0","0","0","0","6511"
"0","0","1","0","0","0","2113004","0","0","0","211300401","0","0","2113","1","0","0","0","0","0"
"0","0","1","0","1","0","2113007","0","0","0","211300701","0","0","2113","0","0","0","0","0","0"
"106711","0","1","0","0","0","2113010","0","0","0","211301001","0","0","2113","1","0","0","0","0","107211"
"101211","0","1","0","0","106012","2113099","104011","0","105812","211309901","105913","0","2113","1","0","0","0","0","101512"
"106412","0","1","0","0","0","2114001","0","0","0","211400101","0","0","2114","1","0","0","2114001","0","106711"
"106412","0","1","0","0","0","2114001","0","0","0","211400102","0","0","2114","1","0","0","2114001","0","106711"
"129013","0","1","0","0","0","2114003","0","0","0","211400301","0","0","2114","1","0","0","0","0","192011"
"0","0","1","0","0","0","2114006","0","0","0","211400601","0","0","2114","1","0","0","0","0","0"
"0","0","1","0","1","0","2114006","0","0","0","211400602","0","0","2114","0","0","0","0","0","0"
"0","0","1","0","1","0","2114007","0","0","0","211400701","0","0","2114","0","0","0","0","0","0"
"0","0","1","0","1","0","2114008","0","0","0","211400801","0","0","2114","0","0","0","0","0","0"
"100011","0","1","123311","0","190011","2114008","100312","0","105911","211400802","118111","0","2114","1","191611","0","0","0","100111"
"100011","0","1","0","0","0","2114099","0","0","0","211409901","0","0","2114","1","0","0","0","0","192011"
"100213","0","1","0","0","0","2115001","0","0","0","211500101","0","0","2115","1","0","0","0","0","106815"
"100011","0","1","0","0","0","2115003","129013","0","0","211500301","0","0","2115","1","0","0","2115003","0","100211"
"100211","0","1","0","0","0","2115003","0","0","0","211500302","0","0","2115","1","0","0","2115003","0","129013"
"0","0","1","0","1","0","2115004","0","0","0","211500401","0","0","2115","0","0","0","0","0","0"
"192711","0","1","0","0","0","2115007","0","0","0","211500701","0","0","2115","1","0","0","0","0","0"
"0","0","1","0","0","0","2115010","0","0","0","211501001","0","0","2115","1","0","0","0","0","0"
"192613","0","1","0","0","0","2116004","0","0","0","211600401","0","0","2116","1","0","0","0","0","0"
"105812","0","1","0","0","0","2116004","106012","0","106412","211600402","190911","0","2116","1","0","0","0","0","105913"
"0","0","1","0","1","0","2116005","0","0","0","211600501","0","0","2116","0","0","0","0","0","0"
"129013","0","1","0","0","0","2116005","0","0","0","211600502","0","0","2116","1","0","0","0","0","0"
"0","0","1","0","1","0","2116005","0","0","0","211600503","0","0","2116","0","0","0","0","0","0"
"105811","0","1","0","0","0","2116006","106011","0","106411","211600601","0","0","2116","1","0","0","2116006","0","105911"
"105811","0","1","0","0","0","2116006","106011","0","106411","211600602","0","0","2116","1","0","0","2116006","0","105911"
"129013","0","1","0","0","0","2116007","0","0","0","211600701","0","0","2116","1","0","0","0","0","0"
"100211","0","1","0","0","0","2116009","0","0","0","211600901","0","0","2116","1","0","0","0","0","0"
"105811","0","1","0","0","191112","2116011","106211","0","106411","211601101","190011","0","2116","1","0","0","2116011","0","106113"
"105811","0","1","0","0","191112","2116011","106211","0","106411","211601102","190011","0","2116","1","0","0","2116011","0","106113"
"105811","0","1","0","0","191112","2116011","106211","0","106411","211601103","190011","0","2116","1","0","0","2116011","0","106113"
"105811","0","1","0","0","191112","2116011","106211","0","106411","211601104","190011","0","2116","1","0","0","2116011","0","106113"
"0","0","1","0","0","0","2116011","0","0","0","211601105","0","0","2116","1","0","0","0","0","0"
"0","0","1","0","1","0","2116011","0","0","0","211601106","0","0","2116","0","0","0","0","0","0"
"0","0","1","0","1","0","2116011","0","0","0","211601107","0","0","2116","0","0","0","0","0","0"
"105831","0","1","0","0","0","2116099","0","0","0","211609901","0","0","2116","1","0","0","0","0","0"
"100011","0","1","0","0","0","2201001","105911","0","106011","220100101","125813","0","2201","1","0","0","0","0","105812"
"118511","0","1","0","0","0","2201001","126012","0","126112","220100102","0","0","2201","1","0","0","2201001","0","125812"
"118511","0","1","0","0","0","2201001","126012","0","126112","220100103","0","0","2201","1","0","0","2201001","0","125812"
"118511","0","1","0","0","0","2201001","126012","0","126112","220100104","0","0","2201","1","0","0","2201001","0","125812"
"125811","0","1","0","0","0","2201005","126111","0","0","220100501","0","0","2201","1","0","0","0","0","126011"
"105812","0","1","0","0","126112","2201007","106012","0","125812","220100701","126012","0","2201","1","126411","0","0","0","105913"
"0","0","1","0","1","0","2201101","0","0","0","220110101","0","0","2201","0","0","0","0","0","0"
"0","0","1","0","0","0","2201101","0","0","0","220110102","0","0","2201","0","0","0","0","0","0"
"0","0","1","0","1","0","2201103","0","0","0","220110301","0","0","2201","0","0","0","0","0","0"
"0","0","1","0","0","0","2201103","0","0","0","220110302","0","0","2201","0","0","0","0","0","0"
"9511","0","1","0","0","127712","2202002","125812","0","126112","220200201","126411","0","2202","1","0","0","2202002","0","105812"
"9511","0","1","0","0","127712","2202002","125812","0","126112","220200202","126411","0","2202","1","0","0","2202002","0","105812"
"105811","0","1","0","0","0","2202003","126412","0","0","220200301","0","0","2202","1","0","0","0","0","125811"
"130012","0","1","0","0","0","2202004","130112","0","0","220200401","0","0","2202","1","0","0","2202004","0","130212"
"130012","0","1","0","0","0","2202004","130112","0","0","220200402","0","0","2202","1","0","0","2202004","0","130212"
"0","0","1","0","0","0","2202004","0","0","0","220200403","0","0","2202","1","0","0","0","0","0"
"0","0","1","0","1","0","2202004","0","0","0","220200404","0","0","2202","0","0","0","0","0","0"
"0","0","1","0","1","0","2202101","0","0","0","220210101","0","0","2202","0","0","0","2202101","0","0"
"0","0","1","0","0","0","2202101","0","0","0","220210102","0","0","2202","0","0","0","2202101","0","0"
"0","0","1","0","1","0","2202102","0","0","0","220210201","0","0","2202","0","0","0","2202102","0","0"
"0","0","1","0","0","0","2202102","0","0","0","220210202","0","0","2202","0","0","0","2202102","0","0"
"0","0","1","0","1","0","2202103","0","0","0","220210301","0","0","2202","0","0","0","2202103","0","0"
"0","0","1","0","0","0","2202103","0","0","0","220210302","0","0","2202","0","0","0","2202103","0","0"
"0","0","1","0","1","0","2202104","0","0","0","220210401","0","0","2202","0","0","0","2202104","0","0"
"0","0","1","0","0","0","2202104","0","0","0","220210402","0","0","2202","0","0","0","2202104","0","0"
