9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264
"","455","","20","","Resonate　～奔向尚未見過的明日～","-1","","2025-9-30 12:00:00","","Resonate　～奔向尚未見過的明日～","455","1500"
"","456","","20","","複製品世界回憶（埃拉的世界）","-1","","2025-9-30 12:00:00","","複製品世界回憶（埃拉的世界）","456","1000"
"","457","","20","","複製品世界回憶（志那都的世界）","-1","","2025-9-30 12:00:00","","複製品世界回憶（志那都的世界）","457","1000"
"","458","","20","","幻境龍后","2213099","","2025-9-30 12:00:00","","幻境龍后","458","1000"
"","459","","20","","阿爾莎特","2214002","","2025-9-30 12:00:00","","阿爾莎特","459","1000"
"","460","","20","","Demon/Snow　起死回生的冥府旅途情懷","-1","","2025-10-31 12:00:00","","Demon/Snow　起死回生的冥府旅途情懷","460","1000"
"","461","","20","","二重奏之歌","-1","","2025-10-31 12:00:00","","二重奏之歌","461","1500"
"","462","","20","","煉獄的名偵探　全部成為Ｗ（網）","-1","","2025-11-30 12:00:00","","煉獄的名偵探 全部成為Ｗ（網）","462","1000"
"","463","","20","","最大級的I Want You！","-1","","2025-11-30 12:00:00","","最大級的I Want You！","463","1500"
"","464","","20","","寂靜（最終）之夜　優衣vs美空的聖誕大決戰","-1","","2025-12-31 12:00:00","","寂靜（最終）之夜 優衣vs美空的聖誕大決戰","464","1000"
"","465","","20","","祕密Whisper","-1","","2025-12-31 12:00:00","","祕密Whisper","465","1500"
"","466","","20","","嚮導幼君","2215003","","2025-12-31 12:00:00","","嚮導幼君","466","1000"
"","467","","20","","Labyrinth -reboot　重合的黎明指引","-1","","2026-01-31 12:00:00","","Labyrinth-reboot重合的黎明指引","467","1000"
"","468","","20","","It's My Turn！","-1","","2026-01-31 12:00:00","","It's my turn","468","1500"
"","469","","20","","黎薩（貪婪）","2214097","","2026-01-31 12:00:00","","黎薩貪婪","469","1000"
"","470","","20","","芙蕾雅（憤怒）","2215005","","2026-01-31 12:00:00","","芙蕾雅憤怒","470","1000"
"","471","","20","","Grand Cru Royal　請享用！心意滿滿全席饗宴","-1","","2026-02-28 12:00:00","","Grand Cru Royal請享用！心意滿滿全席饗宴","471","1000"
"","472","","20","","色慾之龍‧奴隸","-1","","2026-02-28 12:00:00","","色慾之龍奴隸","472","1000"
"","473","","20","","六凶‧獄蜂梅莉莎","-1","","2026-02-28 12:00:00","","六凶獄蜂梅莉莎","473","1000"
"","474","","20","","Delicious Future","-1","","2026-02-28 12:00:00","","Delicious Future","474","1500"
"","475","","20","","裳福奔騰快閃小餐館","-1","","2026-02-28 12:00:00","","裳福奔騰快閃小餐館","475","1000"
"","478","","20","","最特別的Dear My Friends！","-1","","2026-02-28 12:00:00","","最特別的Dear My Friends","478","1500"
"","479","","20","","貪吃佩可（阿斯特賴亞）","-1","","2026-02-28 12:00:00","","貪吃佩可阿斯特賴亞","479","1000"
"","480","","20","","貪吃佩可的特級境地","-1","","2026-02-28 12:00:00","","貪吃佩可的特級境地","480","1000"
"","481","","20","","萊拉耶爾的特級境地","-1","","2026-02-28 12:00:00","","萊拉耶爾的特級境地","481","1000"
"","482","","20","","涅妃‧涅羅的特級境地","-1","","2026-02-28 12:00:00","","涅妃涅羅的特級境地","482","1000"
"","483","","20","","薇歐莉特的特級境地","-1","","2026-02-28 12:00:00","","薇歐莉特的特級境地","483","1000"
