389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75
"","1500","20","-1","455","","Resonate　～奔向尚未見過的明日～","","Resonate　～奔向尚未見過的明日～","2025-9-30 12:00:00","455","",""
"","1000","20","-1","456","","複製品世界回憶（埃拉的世界）","","複製品世界回憶（埃拉的世界）","2025-9-30 12:00:00","456","",""
"","1000","20","-1","457","","複製品世界回憶（志那都的世界）","","複製品世界回憶（志那都的世界）","2025-9-30 12:00:00","457","",""
"","1000","20","2213099","458","","幻境龍后","","幻境龍后","2025-9-30 12:00:00","458","",""
"","1000","20","2214002","459","","阿爾莎特","","阿爾莎特","2025-9-30 12:00:00","459","",""
"","1000","20","-1","460","","Demon/Snow　起死回生的冥府旅途情懷","","Demon/Snow　起死回生的冥府旅途情懷","2025-10-31 12:00:00","460","",""
"","1500","20","-1","461","","二重奏之歌","","二重奏之歌","2025-10-31 12:00:00","461","",""
"","1000","20","-1","462","","煉獄的名偵探 全部成為Ｗ（網）","","煉獄的名偵探　全部成為Ｗ（網）","2025-11-30 12:00:00","462","",""
"","1500","20","-1","463","","最大級的I Want You！","","最大級的I Want You！","2025-11-30 12:00:00","463","",""
"","1000","20","-1","464","","寂靜（最終）之夜 優衣vs美空的聖誕大決戰","","寂靜（最終）之夜　優衣vs美空的聖誕大決戰","2025-12-31 12:00:00","464","",""
"","1500","20","-1","465","","祕密Whisper","","祕密Whisper","2025-12-31 12:00:00","465","",""
"","1000","20","2215003","466","","嚮導幼君","","嚮導幼君","2025-12-31 12:00:00","466","",""
"","1000","20","-1","467","","Labyrinth-reboot重合的黎明指引","","Labyrinth -reboot　重合的黎明指引","2026-01-31 12:00:00","467","",""
"","1500","20","-1","468","","It's my turn","","It's My Turn！","2026-01-31 12:00:00","468","",""
"","1000","20","2214097","469","","黎薩貪婪","","黎薩（貪婪）","2026-01-31 12:00:00","469","",""
"","1000","20","2215005","470","","芙蕾雅憤怒","","芙蕾雅（憤怒）","2026-01-31 12:00:00","470","",""
"","1000","20","-1","471","","Grand Cru Royal請享用！心意滿滿全席饗宴","","Grand Cru Royal　請享用！心意滿滿全席饗宴","2026-02-28 12:00:00","471","",""
"","1000","20","-1","472","","色慾之龍奴隸","","色慾之龍‧奴隸","2026-02-28 12:00:00","472","",""
"","1000","20","-1","473","","六凶獄蜂梅莉莎","","六凶‧獄蜂梅莉莎","2026-02-28 12:00:00","473","",""
"","1500","20","-1","474","","Delicious Future","","Delicious Future","2026-02-28 12:00:00","474","",""
"","1000","20","-1","475","","裳福奔騰快閃小餐館","","裳福奔騰快閃小餐館","2026-02-28 12:00:00","475","",""
"","1500","20","-1","478","","最特別的Dear My Friends","","最特別的Dear My Friends！","2026-02-28 12:00:00","478","",""
"","1000","20","-1","479","","貪吃佩可阿斯特賴亞","","貪吃佩可（阿斯特賴亞）","2026-02-28 12:00:00","479","",""
"","1000","20","-1","480","","貪吃佩可的特級境地","","貪吃佩可的特級境地","2026-02-28 12:00:00","480","",""
"","1000","20","-1","481","","萊拉耶爾的特級境地","","萊拉耶爾的特級境地","2026-02-28 12:00:00","481","",""
"","1000","20","-1","482","","涅妃涅羅的特級境地","","涅妃‧涅羅的特級境地","2026-02-28 12:00:00","482","",""
"","1000","20","-1","483","","薇歐莉特的特級境地","","薇歐莉特的特級境地","2026-02-28 12:00:00","483","",""
"","1000","20","-1","484","","爆熱蜜桃碰撞淘汰賽若菜＆栞的HIP＆SPLASH","","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH","2026-03-31 12:00:00","484","",""
"","1500","20","-1","485","","Shake Your Peach","","Shake Your Peach♡","2026-03-31 12:00:00","485","",""
"","1000","20","-1","486","","開啟黎明之門吧","","開啟黎明之門吧","2026-03-31 12:00:00","486","",""
"","1000","20","-1","487","","萬象翻湧的迷宮迴廊","","萬象翻湧的迷宮迴廊","2026-03-31 12:00:00","487","",""
"","1000","20","-1","488","","萬流歸一的終點","","萬流歸一的終點","2026-03-31 12:00:00","488","",""
"","1500","20","-1","489","","Precious Journey美食殿堂ver","","Precious Journey（美食殿堂ver.）","2026-04-30 12:00:00","489","",""
"","1500","20","-1","490","","Connecting Happy!!4人ver","","Connecting Happy!!（4人ver.）","2026-04-30 12:00:00","490","",""
"","1000","20","-1","491","","VILLAINESS避開吧鏡華的變疑分子毀滅結局","","VILLAINESS　避開吧！鏡華的變疑分子毀滅結局","2026-04-30 12:00:00","491","",""
"","1500","20","-1","492","","See-Through","","See-Through","2026-04-30 12:00:00","492","",""
