7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec
"2025-9-30 12:00:00","Resonate　～奔向尚未見過的明日～","","","","Resonate　～奔向尚未見過的明日～","455","1500","455","-1","","","20"
"2025-9-30 12:00:00","複製品世界回憶（埃拉的世界）","","","","複製品世界回憶（埃拉的世界）","456","1000","456","-1","","","20"
"2025-9-30 12:00:00","複製品世界回憶（志那都的世界）","","","","複製品世界回憶（志那都的世界）","457","1000","457","-1","","","20"
"2025-9-30 12:00:00","幻境龍后","","","","幻境龍后","458","1000","458","2213099","","","20"
"2025-9-30 12:00:00","阿爾莎特","","","","阿爾莎特","459","1000","459","2214002","","","20"
"2025-10-31 12:00:00","Demon/Snow　起死回生的冥府旅途情懷","","","","Demon/Snow　起死回生的冥府旅途情懷","460","1000","460","-1","","","20"
"2025-10-31 12:00:00","二重奏之歌","","","","二重奏之歌","461","1500","461","-1","","","20"
"2025-11-30 12:00:00","煉獄的名偵探 全部成為Ｗ（網）","","","","煉獄的名偵探　全部成為Ｗ（網）","462","1000","462","-1","","","20"
"2025-11-30 12:00:00","最大級的I Want You！","","","","最大級的I Want You！","463","1500","463","-1","","","20"
"2025-12-31 12:00:00","寂靜（最終）之夜 優衣vs美空的聖誕大決戰","","","","寂靜（最終）之夜　優衣vs美空的聖誕大決戰","464","1000","464","-1","","","20"
"2025-12-31 12:00:00","祕密Whisper","","","","祕密Whisper","465","1500","465","-1","","","20"
"2025-12-31 12:00:00","嚮導幼君","","","","嚮導幼君","466","1000","466","2215003","","","20"
"2026-01-31 12:00:00","Labyrinth-reboot重合的黎明指引","","","","Labyrinth -reboot　重合的黎明指引","467","1000","467","-1","","","20"
"2026-01-31 12:00:00","It's my turn","","","","It's My Turn！","468","1500","468","-1","","","20"
"2026-01-31 12:00:00","黎薩貪婪","","","","黎薩（貪婪）","469","1000","469","2214097","","","20"
"2026-01-31 12:00:00","芙蕾雅憤怒","","","","芙蕾雅（憤怒）","470","1000","470","2215005","","","20"
"2026-02-28 12:00:00","Grand Cru Royal請享用！心意滿滿全席饗宴","","","","Grand Cru Royal　請享用！心意滿滿全席饗宴","471","1000","471","-1","","","20"
"2026-02-28 12:00:00","色慾之龍奴隸","","","","色慾之龍‧奴隸","472","1000","472","-1","","","20"
"2026-02-28 12:00:00","六凶獄蜂梅莉莎","","","","六凶‧獄蜂梅莉莎","473","1000","473","-1","","","20"
"2026-02-28 12:00:00","Delicious Future","","","","Delicious Future","474","1500","474","-1","","","20"
"2026-02-28 12:00:00","裳福奔騰快閃小餐館","","","","裳福奔騰快閃小餐館","475","1000","475","-1","","","20"
"2026-02-28 12:00:00","最特別的Dear My Friends","","","","最特別的Dear My Friends！","478","1500","478","-1","","","20"
"2026-02-28 12:00:00","貪吃佩可阿斯特賴亞","","","","貪吃佩可（阿斯特賴亞）","479","1000","479","-1","","","20"
"2026-02-28 12:00:00","貪吃佩可的特級境地","","","","貪吃佩可的特級境地","480","1000","480","-1","","","20"
"2026-02-28 12:00:00","萊拉耶爾的特級境地","","","","萊拉耶爾的特級境地","481","1000","481","-1","","","20"
"2026-02-28 12:00:00","涅妃涅羅的特級境地","","","","涅妃‧涅羅的特級境地","482","1000","482","-1","","","20"
"2026-02-28 12:00:00","薇歐莉特的特級境地","","","","薇歐莉特的特級境地","483","1000","483","-1","","","20"
