11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709
"20","","455","","Resonate　～奔向尚未見過的明日～","-1","1500","Resonate　～奔向尚未見過的明日～","","","2025-9-30 12:00:00","","455"
"20","","456","","複製品世界回憶（埃拉的世界）","-1","1000","複製品世界回憶（埃拉的世界）","","","2025-9-30 12:00:00","","456"
"20","","457","","複製品世界回憶（志那都的世界）","-1","1000","複製品世界回憶（志那都的世界）","","","2025-9-30 12:00:00","","457"
"20","","458","","幻境龍后","2213099","1000","幻境龍后","","","2025-9-30 12:00:00","","458"
"20","","459","","阿爾莎特","2214002","1000","阿爾莎特","","","2025-9-30 12:00:00","","459"
"20","","460","","Demon/Snow　起死回生的冥府旅途情懷","-1","1000","Demon/Snow　起死回生的冥府旅途情懷","","","2025-10-31 12:00:00","","460"
"20","","461","","二重奏之歌","-1","1500","二重奏之歌","","","2025-10-31 12:00:00","","461"
"20","","462","","煉獄的名偵探 全部成為Ｗ（網）","-1","1000","煉獄的名偵探　全部成為Ｗ（網）","","","2025-11-30 12:00:00","","462"
"20","","463","","最大級的I Want You！","-1","1500","最大級的I Want You！","","","2025-11-30 12:00:00","","463"
"20","","464","","寂靜（最終）之夜 優衣vs美空的聖誕大決戰","-1","1000","寂靜（最終）之夜　優衣vs美空的聖誕大決戰","","","2025-12-31 12:00:00","","464"
"20","","465","","祕密Whisper","-1","1500","祕密Whisper","","","2025-12-31 12:00:00","","465"
"20","","466","","嚮導幼君","2215003","1000","嚮導幼君","","","2025-12-31 12:00:00","","466"
"20","","467","","Labyrinth-reboot重合的黎明指引","-1","1000","Labyrinth -reboot　重合的黎明指引","","","2026-01-31 12:00:00","","467"
"20","","468","","It's my turn","-1","1500","It's My Turn！","","","2026-01-31 12:00:00","","468"
"20","","469","","黎薩貪婪","2214097","1000","黎薩（貪婪）","","","2026-01-31 12:00:00","","469"
"20","","470","","芙蕾雅憤怒","2215005","1000","芙蕾雅（憤怒）","","","2026-01-31 12:00:00","","470"
"20","","471","","Grand Cru Royal請享用！心意滿滿全席饗宴","-1","1000","Grand Cru Royal　請享用！心意滿滿全席饗宴","","","2026-02-28 12:00:00","","471"
"20","","472","","色慾之龍奴隸","-1","1000","色慾之龍‧奴隸","","","2026-02-28 12:00:00","","472"
"20","","473","","六凶獄蜂梅莉莎","-1","1000","六凶‧獄蜂梅莉莎","","","2026-02-28 12:00:00","","473"
"20","","474","","Delicious Future","-1","1500","Delicious Future","","","2026-02-28 12:00:00","","474"
"20","","475","","裳福奔騰快閃小餐館","-1","1000","裳福奔騰快閃小餐館","","","2026-02-28 12:00:00","","475"
"20","","478","","最特別的Dear My Friends","-1","1500","最特別的Dear My Friends！","","","2026-02-28 12:00:00","","478"
"20","","479","","貪吃佩可阿斯特賴亞","-1","1000","貪吃佩可（阿斯特賴亞）","","","2026-02-28 12:00:00","","479"
"20","","480","","貪吃佩可的特級境地","-1","1000","貪吃佩可的特級境地","","","2026-02-28 12:00:00","","480"
"20","","481","","萊拉耶爾的特級境地","-1","1000","萊拉耶爾的特級境地","","","2026-02-28 12:00:00","","481"
"20","","482","","涅妃涅羅的特級境地","-1","1000","涅妃‧涅羅的特級境地","","","2026-02-28 12:00:00","","482"
"20","","483","","薇歐莉特的特級境地","-1","1000","薇歐莉特的特級境地","","","2026-02-28 12:00:00","","483"
"20","","484","","爆熱蜜桃碰撞淘汰賽若菜＆栞的HIP＆SPLASH","-1","1000","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH","","","2026-03-31 12:00:00","","484"
"20","","485","","Shake Your Peach","-1","1500","Shake Your Peach♡","","","2026-03-31 12:00:00","","485"
"20","","486","","開啟黎明之門吧","-1","1000","開啟黎明之門吧","","","2026-03-31 12:00:00","","486"
"20","","487","","萬象翻湧的迷宮迴廊","-1","1000","萬象翻湧的迷宮迴廊","","","2026-03-31 12:00:00","","487"
"20","","488","","萬流歸一的終點","-1","1000","萬流歸一的終點","","","2026-03-31 12:00:00","","488"
"20","","489","","Precious Journey美食殿堂ver","-1","1500","Precious Journey（美食殿堂ver.）","","","2026-04-30 12:00:00","","489"
"20","","490","","Connecting Happy!!4人ver","-1","1500","Connecting Happy!!（4人ver.）","","","2026-04-30 12:00:00","","490"
"20","","491","","VILLAINESS避開吧鏡華的變疑分子毀滅結局","-1","1000","VILLAINESS　避開吧！鏡華的變疑分子毀滅結局","","","2026-04-30 12:00:00","","491"
"20","","492","","See-Through","-1","1500","See-Through","","","2026-04-30 12:00:00","","492"
"20","","493","","霸瞳天星","2216006","1000","霸瞳天星","","","2026-04-30 12:00:00","","493"
