052c14afe66ff27780042132f9d56299b59d90c0fbe24712241792ee789cf030,24d784bba009ce8b90a7729bd22d3576af98273aa9296ffd108f658964c798da,6d4abf83fa03a84163976cc01119cd591b06e4e90ee13f0b91040a32199b44f1,45365c6d79c3c33d02a97083423ad8b26a6ef3addf0663f99700ff6fe679ef21,06ef58cddc88cb07419ca9374bf07ff020a4fdbc2ecf4404a2d411fb0ed4d0d9,0cee3d026c310853b585e2425bc0fdca107ab49df230ef21d7f122e15fef9ca1,5bacba6956415a7226f8aadfa89ab10b4975035d9163ba81a26c9e237977dbbd,e2b81b96180f0ad6acece46786f669e95d51e66c3b019075c1aed631e01ae2fa,b186ebb7cea68b922ddb846b347289791f4384630f1c6e06a5cb98a9908c9e43,da0bc5b345a3caef21a69c3c362545fc64c8e2ab9f408aa7c9a934d98720aaa5,8c973dcd36a55a2a74f7db2b271008974db8eb2041777106eef3782173a20cfb,eee21abbe161cb27d64f67a2005912a06246d9ec4a7651beafa071dac660e8ee,d82de306a38ac22cbbfd4014419b66c974b354e6437c5ab8716d5954454ac076,265ea37705a9e6167f9c5e8bef75c82e3d996d30d0754256aceed9798b0dd590,9ca2c6f83c826fe096ead2ee814466f480d5ea8b2447b11bffe9a32ad4b8f988,bd6439da48e0ba209cb1796b2411c97d4d1438026758a94ba627358d67989dcf,e316b526410aa01c14fa86b17718d64eb5b82a9a77403eaa60048ddd058308f5,33c2c7d1c9ceb8248fbcb425c201dd993f0bbf284969e4a0b725585174c92419,e3a535c27fe77951c17b30d01c12ad9b0213d7b32a071a041781e0d7fe24f650,1e536f43e2b09d4264c2ec0c2e606d057d6baa1e861f204f662c446612ab67ad,95e7b3846b1009397d6e418425588550a385fed0f22170e44c188bff197f8b2f,7b6c8c8fd695c11eeec2bf357adbb9cd911726caea7020d6d9bf33e2edd002cd,0f639acdf5c3e29e0cbce0016ab8df31b3c5a7fd6a4140bd0fa22822aa49d4f1,98aa1404e8eeb709d26f28314bfa31f89d69ce131b2cf1b79065686987008a46,a13b8e718e108537863bfd2d4ca9859414f12ee486e1a8b362335dc9f35ce5c3,9778dbc2b2b8be5305c2a36bbc6cf7e61c62eaad14b2b2e8df0ca63b5d2585de,b8a7ddde5697f71da78095c3b6b4eb587c93122455f675105829d9f427bc4501,b8766eb55a6bdbd6befd02f97520a4d2ea398d638c10e8af91270afc6ac0aca6,04fe22b83826262bae9aec080c9f8fd86be028169b7e8efafc6acf579dd395d7,52f4bc0253b590d6f25c03940538c01771a7f3b7341110c2bd01581be502401d,db82d50cccd08f48ab89e95da8929dad06fdbaf91503b6ab928f9cce8cfe4409,03d4a9ffecbbdfa156d8136bc105e433050c3f37f79e51ab34111082e19aee58,dc655e00536fea791bb7bdf93c759b008c6d58e0fe36476584d33c2e7106585c,cfa7910940c53159a7f6d4ed42d0d75bc405a9ecdac85cdc234c778d63f0e7a2,06bbe4fd95f4a54b73658128f8e30c6c0de3fcd0475ca6624d5948c1b358a13a,197e85710ac4aaf25043739251d84511731f05fc9e01a6a72c3c4fff0e93c894,e4c4b80ff30cef5cb56fb50bfd75c6385d9ce806aae7de64c92308301233f742,a73efec9e6209e2454b476228f139a8fb91a3c1f7f07cffdd1cb3e73c2c21bba,5ff27b676daa6d09b8a86c219a6ec8a5989d21aefb5cd2d935fabec880d16b0b,b5d069291c54d61b0afd59b4c41fe7cb818e676375ccae6ca5b030ce3214c013
"1.2","90009","bgm_M126","25001","103062","1","320050106","0.8","103062","6","90008","0.8","0","0","0","0.8","40004","100","-50","502005111","bgm_M126","3200205","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320050106","1","32005","0","140001"
"1.1","90010","bgm_M126","25001","103063","1","320050107","0.8","103063","7","90008","0.8","0","0","0","0.8","40004","100","-50","502005121","bgm_M126","3200205","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320050107","1","32005","0","140001"
"0","90011","bgm_M64","25001","103071","1","320050108","0","103071","8","90008","1","0","0","0","0","40004","100","-50","502005131","bgm_M64","3200205","90002","0","0","0.9","0","90","100","94002","0","0","3","1","0","320050108","1","32005","0","140001"
"0","90009","bgm_M64","25001","103071","1","320050109","0","103071","9","90008","1","0","0","0","0","40006","100","-50","502005141","bgm_M64","3200205","90002","0","0","1.1","0","90","100","94002","0","0","3","1","10","320050109","1","32005","20","140001"
"0","90002","bgm_M63","0","103072","1","320050110","0","103072","10","94002","1","0","0","0","0","40007","100","-50","502005151","bgm_M63","3200205","90008","0","0","1","0","90","100","140001","0","0","3","1","0","320050110","1","32005","0","25001"
"0","90002","bgm_M06","0","103061","0","0","0","103061","1","94002","0","0","0","0","0","40005","600","-50","0","bgm_M06","3200501","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320050201","2","32005","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","2","94002","0","0","0","0","0","40005","800","-50","0","bgm_M06","3200501","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320050202","2","32005","0","25001"
"0","90002","bgm_M06","0","103063","0","0","0","103063","3","94002","0","0","0","0","0","40005","800","-50","0","bgm_M06","3200502","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320050203","2","32005","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","4","94002","0","0","0","0","0","40005","1200","-50","0","bgm_M06","3200503","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320050204","2","32005","0","25001"
"0","90002","bgm_M06","90005","103061","0","0","0","103061","5","94002","0","0","0","0","0","40005","1200","-50","0","bgm_M06","3200504","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320050205","2","32005","0","25001"
"1.2","90009","bgm_M126","25001","103062","1","320050106","0.8","103062","6","90008","0.8","0","0","0","0.8","40004","100","-50","502005211","bgm_M126","3200505","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320050206","2","32005","0","140001"
"1.1","90010","bgm_M126","25001","103063","1","320050107","0.8","103063","7","90008","0.8","0","0","0","0.8","40004","100","-50","502005221","bgm_M126","3200505","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320050207","2","32005","0","140001"
"0","90011","bgm_M64","25001","103071","1","320050108","0","103071","8","90008","1","0","0","0","0","40004","100","-50","502005231","bgm_M64","3200505","90002","0","0","0.9","0","90","100","94002","0","0","3","1","0","320050208","2","32005","0","140001"
"0","90009","bgm_M64","25001","103071","1","320050109","0","103071","9","90008","1","0","0","0","0","40006","100","-50","502005241","bgm_M64","3200505","90002","0","0","1.1","0","90","100","94002","0","0","3","1","10","320050209","2","32005","20","140001"
"0","90002","bgm_M63","0","103072","1","320050110","0","103072","10","94002","1","0","0","0","0","40007","100","-50","502005251","bgm_M63","3200505","90008","0","0","1","0","90","100","140001","0","0","3","1","0","320050210","2","32005","0","25001"
"0","90002","bgm_M06","0","103061","0","0","0","103061","1","94002","0","0","0","0","0","40005","600","-50","0","bgm_M06","3200501","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320050301","3","32005","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","2","94002","0","0","0","0","0","40005","800","-50","0","bgm_M06","3200501","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320050302","3","32005","0","25001"
"0","90002","bgm_M06","0","103063","0","0","0","103063","3","94002","0","0","0","0","0","40005","800","-50","0","bgm_M06","3200502","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320050303","3","32005","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","4","94002","0","0","0","0","0","40005","1200","-50","0","bgm_M06","3200503","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320050304","3","32005","0","25001"
"0","90002","bgm_M06","90005","103061","0","0","0","103061","5","94002","0","0","0","0","0","40005","1200","-50","0","bgm_M06","3200504","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320050305","3","32005","0","25001"
"1.2","90009","bgm_M126","25001","103062","1","320050106","0.8","103062","6","90008","0.8","0","0","0","0.8","40004","100","-50","502005311","bgm_M126","3200505","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320050306","3","32005","0","140001"
"1.1","90010","bgm_M126","25001","103063","1","320050107","0.8","103063","7","90008","0.8","0","0","0","0.8","40004","100","-50","502005321","bgm_M126","3200505","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320050307","3","32005","0","140001"
"0","90011","bgm_M64","25001","103071","1","320050108","0","103071","8","90008","1","0","0","0","0","40004","100","-50","502005331","bgm_M64","3200505","90002","0","0","0.9","0","90","100","94002","0","0","3","1","0","320050308","3","32005","0","140001"
"0","90009","bgm_M64","25001","103071","1","320050109","0","103071","9","90008","1","0","0","0","0","40006","100","-50","502005341","bgm_M64","3200505","90002","0","0","1.1","0","90","100","94002","0","0","3","1","10","320050309","3","32005","20","140001"
"0","90002","bgm_M63","0","103072","1","320050110","0","103072","10","94002","1","0","0","0","0","40007","100","-50","502005351","bgm_M63","3200505","90008","0","0","1","0","90","100","140001","0","0","3","1","0","320050310","3","32005","0","25001"
"0","90002","bgm_M06","0","103061","0","0","0","103061","1","94002","0","0","0","0","0","40005","600","-50","0","bgm_M06","3200501","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320050401","4","32005","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","2","94002","0","0","0","0","0","40005","800","-50","0","bgm_M06","3200501","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320050402","4","32005","0","25001"
"0","90002","bgm_M06","0","103063","0","0","0","103063","3","94002","0","0","0","0","0","40005","800","-50","0","bgm_M06","3200502","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320050403","4","32005","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","4","94002","0","0","0","0","0","40005","1200","-50","0","bgm_M06","3200503","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320050404","4","32005","0","25001"
"0","90002","bgm_M06","90005","103061","0","0","0","103061","5","94002","0","0","0","0","0","40005","1200","-50","0","bgm_M06","3200504","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320050405","4","32005","0","25001"
"1.2","90009","bgm_M126","25001","103062","1","320050106","0.8","103062","6","90008","0.8","0","0","0","0.8","40004","100","-50","502005411","bgm_M126","3200505","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320050406","4","32005","0","140001"
"1.1","90010","bgm_M126","25001","103063","1","320050107","0.8","103063","7","90008","0.8","0","0","0","0.8","40004","100","-50","502005421","bgm_M126","3200505","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320050407","4","32005","0","140001"
"0","90011","bgm_M64","25001","103071","1","320050108","0","103071","8","90008","1","0","0","0","0","40004","100","-50","502005431","bgm_M64","3200505","90002","0","0","0.9","0","90","100","94002","0","0","3","1","0","320050408","4","32005","0","140001"
"0","90009","bgm_M64","25001","103071","1","320050109","0","103071","9","90008","1","0","0","0","0","40006","100","-50","502005441","bgm_M64","3200505","90002","0","0","1.1","0","90","100","94002","0","0","3","1","10","320050409","4","32005","20","140001"
"0","90002","bgm_M63","0","103072","1","320050110","0","103072","10","94002","1","0","0","0","0","40007","100","-50","502005451","bgm_M63","3200505","90008","0","0","1","0","90","100","140001","0","0","3","1","0","320050410","4","32005","0","25001"
"0","90002","bgm_M06","0","103061","0","0","0","103061","1","94002","0","0","0","0","0","40005","600","-50","0","bgm_M06","3200501","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320050501","5","32005","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","2","94002","0","0","0","0","0","40005","800","-50","0","bgm_M06","3200501","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320050502","5","32005","0","25001"
"0","90002","bgm_M06","0","103063","0","0","0","103063","3","94002","0","0","0","0","0","40005","800","-50","0","bgm_M06","3200502","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320050503","5","32005","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","4","94002","0","0","0","0","0","40005","1200","-50","0","bgm_M06","3200503","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320050504","5","32005","0","25001"
"0","90002","bgm_M06","90005","103061","0","0","0","103061","5","94002","0","0","0","0","0","40005","1200","-50","0","bgm_M06","3200504","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320050505","5","32005","0","25001"
"1.2","90009","bgm_M126","25001","103062","1","320050106","0.8","103062","6","90008","0.8","0","0","0","0.8","40004","100","-50","502005511","bgm_M126","3200505","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320050506","5","32005","0","140001"
"1.1","90010","bgm_M126","25001","103063","1","320050107","0.8","103063","7","90008","0.8","0","0","0","0.8","40004","100","-50","502005521","bgm_M126","3200505","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320050507","5","32005","0","140001"
"0","90011","bgm_M64","25001","103071","1","320050108","0","103071","8","90008","1","0","0","0","0","40004","100","-50","502005531","bgm_M64","3200505","90002","0","0","0.9","0","90","100","94002","0","0","3","1","0","320050508","5","32005","0","140001"
"0","90009","bgm_M64","25001","103071","1","320050109","0","103071","9","90008","1","0","0","0","0","40006","100","-50","502005541","bgm_M64","3200505","90002","0","0","1.1","0","90","100","94002","0","0","3","1","10","320050509","5","32005","20","140001"
"0","90002","bgm_M63","0","103072","1","320050110","0","103072","10","94002","1","0","0","0","0","40007","100","-50","502005551","bgm_M63","3200505","90008","0","0","1","0","90","100","140001","0","0","3","1","0","320050510","5","32005","0","25001"
"0","90002","bgm_M06","0","103061","0","0","0","103061","1","94002","0","0","0","0","0","40005","700","-50","0","bgm_M06","3200601","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320060101","1","32006","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","2","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200601","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320060102","1","32006","0","25001"
"0","90002","bgm_M06","0","103063","0","0","0","103063","3","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200602","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320060103","1","32006","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","4","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200603","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320060104","1","32006","0","25001"
"0","90002","bgm_M06","90005","103061","0","0","0","103061","5","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200604","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320060105","1","32006","0","25001"
"0.8","90009","bgm_M126","25001","103062","1","320060106","0.8","103062","6","90008","0.8","0","0","0","0.8","40004","100","-50","502006111","bgm_M126","3200605","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320060106","1","32006","0","140001"
"1","90010","bgm_M126","25001","103063","1","320060107","0.8","103063","7","90008","0.8","0","0","0","0.8","40004","100","-50","502006121","bgm_M126","3200605","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320060107","1","32006","0","140001"
"0","90011","bgm_M64","25001","103071","1","320060108","0","103071","8","90008","1.1","0","0","0","0","40004","100","-50","502006131","bgm_M64","3200605","90002","0","0","1.1","0","90","100","94002","0","0","3","1","0","320060108","1","32006","0","140001"
"0","90009","bgm_M64","25001","103071","1","320060109","0","103071","9","90008","1.2","0","0","0","0","40006","100","-50","502006141","bgm_M64","3200605","90002","0","0","1.2","0","90","100","94002","0","0","3","1","10","320060109","1","32006","20","140001"
"0","90002","bgm_M63","0","103072","1","320060110","0","103072","10","94002","1","0","0","0","0","40007","100","-50","502006151","bgm_M63","3200605","90008","0","0","1","0","90","100","140001","0","0","3","1","0","320060110","1","32006","0","25001"
"0","90002","bgm_M06","0","103061","0","0","0","103061","1","94002","0","0","0","0","0","40005","700","-50","0","bgm_M06","3200601","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320060201","2","32006","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","2","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200601","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320060202","2","32006","0","25001"
"0","90002","bgm_M06","0","103063","0","0","0","103063","3","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200602","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320060203","2","32006","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","4","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200603","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320060204","2","32006","0","25001"
"0","90002","bgm_M06","90005","103061","0","0","0","103061","5","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200604","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320060205","2","32006","0","25001"
"0.8","90009","bgm_M126","25001","103062","1","320060106","0.8","103062","6","90008","0.8","0","0","0","0.8","40004","100","-50","502006211","bgm_M126","3200605","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320060206","2","32006","0","140001"
"1","90010","bgm_M126","25001","103063","1","320060107","0.8","103063","7","90008","0.8","0","0","0","0.8","40004","100","-50","502006221","bgm_M126","3200605","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320060207","2","32006","0","140001"
"0","90011","bgm_M64","25001","103071","1","320060108","0","103071","8","90008","1.1","0","0","0","0","40004","100","-50","502006231","bgm_M64","3200605","90002","0","0","1.1","0","90","100","94002","0","0","3","1","0","320060208","2","32006","0","140001"
"0","90009","bgm_M64","25001","103071","1","320060109","0","103071","9","90008","1.2","0","0","0","0","40006","100","-50","502006241","bgm_M64","3200605","90002","0","0","1.2","0","90","100","94002","0","0","3","1","10","320060209","2","32006","20","140001"
"0","90002","bgm_M63","0","103072","1","320060110","0","103072","10","94002","1","0","0","0","0","40007","100","-50","502006251","bgm_M63","3200605","90008","0","0","1","0","90","100","140001","0","0","3","1","0","320060210","2","32006","0","25001"
"0","90002","bgm_M06","0","103061","0","0","0","103061","1","94002","0","0","0","0","0","40005","700","-50","0","bgm_M06","3200601","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320060301","3","32006","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","2","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200601","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320060302","3","32006","0","25001"
"0","90002","bgm_M06","0","103063","0","0","0","103063","3","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200602","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320060303","3","32006","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","4","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200603","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320060304","3","32006","0","25001"
"0","90002","bgm_M06","90005","103061","0","0","0","103061","5","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200604","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320060305","3","32006","0","25001"
"0.8","90009","bgm_M126","25001","103062","1","320060106","0.8","103062","6","90008","0.8","0","0","0","0.8","40004","100","-50","502006311","bgm_M126","3200605","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320060306","3","32006","0","140001"
"1","90010","bgm_M126","25001","103063","1","320060107","0.8","103063","7","90008","0.8","0","0","0","0.8","40004","100","-50","502006321","bgm_M126","3200605","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320060307","3","32006","0","140001"
"0","90011","bgm_M64","25001","103071","1","320060108","0","103071","8","90008","1.1","0","0","0","0","40004","100","-50","502006331","bgm_M64","3200605","90002","0","0","1.1","0","90","100","94002","0","0","3","1","0","320060308","3","32006","0","140001"
"0","90009","bgm_M64","25001","103071","1","320060109","0","103071","9","90008","1.2","0","0","0","0","40006","100","-50","502006341","bgm_M64","3200605","90002","0","0","1.2","0","90","100","94002","0","0","3","1","10","320060309","3","32006","20","140001"
"0","90002","bgm_M63","0","103072","1","320060110","0","103072","10","94002","1","0","0","0","0","40007","100","-50","502006351","bgm_M63","3200605","90008","0","0","1","0","90","100","140001","0","0","3","1","0","320060310","3","32006","0","25001"
"0","90002","bgm_M06","0","103061","0","0","0","103061","1","94002","0","0","0","0","0","40005","700","-50","0","bgm_M06","3200601","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320060401","4","32006","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","2","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200601","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320060402","4","32006","0","25001"
"0","90002","bgm_M06","0","103063","0","0","0","103063","3","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200602","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320060403","4","32006","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","4","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200603","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320060404","4","32006","0","25001"
"0","90002","bgm_M06","90005","103061","0","0","0","103061","5","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200604","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320060405","4","32006","0","25001"
"0.8","90009","bgm_M126","25001","103062","1","320060106","0.8","103062","6","90008","0.8","0","0","0","0.8","40004","100","-50","502006411","bgm_M126","3200605","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320060406","4","32006","0","140001"
"1","90010","bgm_M126","25001","103063","1","320060107","0.8","103063","7","90008","0.8","0","0","0","0.8","40004","100","-50","502006421","bgm_M126","3200605","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320060407","4","32006","0","140001"
"0","90011","bgm_M64","25001","103071","1","320060108","0","103071","8","90008","1.1","0","0","0","0","40004","100","-50","502006431","bgm_M64","3200605","90002","0","0","1.1","0","90","100","94002","0","0","3","1","0","320060408","4","32006","0","140001"
"0","90009","bgm_M64","25001","103071","1","320060109","0","103071","9","90008","1.2","0","0","0","0","40006","100","-50","502006441","bgm_M64","3200605","90002","0","0","1.2","0","90","100","94002","0","0","3","1","10","320060409","4","32006","20","140001"
"0","90002","bgm_M63","0","103072","1","320060110","0","103072","10","94002","1","0","0","0","0","40007","100","-50","502006451","bgm_M63","3200605","90008","0","0","1","0","90","100","140001","0","0","3","1","0","320060410","4","32006","0","25001"
"0","90002","bgm_M06","0","103061","0","0","0","103061","1","94002","0","0","0","0","0","40005","700","-50","0","bgm_M06","3200601","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320060501","5","32006","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","2","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200601","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320060502","5","32006","0","25001"
"0","90002","bgm_M06","0","103063","0","0","0","103063","3","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200602","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320060503","5","32006","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","4","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200603","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320060504","5","32006","0","25001"
"0","90002","bgm_M06","90005","103061","0","0","0","103061","5","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200604","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320060505","5","32006","0","25001"
"0.8","90009","bgm_M126","25001","103062","1","320060106","0.8","103062","6","90008","0.8","0","0","0","0.8","40004","100","-50","502006511","bgm_M126","3200605","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320060506","5","32006","0","140001"
"1","90010","bgm_M126","25001","103063","1","320060107","0.8","103063","7","90008","0.8","0","0","0","0.8","40004","100","-50","502006521","bgm_M126","3200605","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320060507","5","32006","0","140001"
"0","90011","bgm_M64","25001","103071","1","320060108","0","103071","8","90008","1.1","0","0","0","0","40004","100","-50","502006531","bgm_M64","3200605","90002","0","0","1.1","0","90","100","94002","0","0","3","1","0","320060508","5","32006","0","140001"
"0","90009","bgm_M64","25001","103071","1","320060109","0","103071","9","90008","1.2","0","0","0","0","40006","100","-50","502006541","bgm_M64","3200605","90002","0","0","1.2","0","90","100","94002","0","0","3","1","10","320060509","5","32006","20","140001"
"0","90002","bgm_M63","0","103072","1","320060110","0","103072","10","94002","1","0","0","0","0","40007","100","-50","502006551","bgm_M63","3200605","90008","0","0","1","0","90","100","140001","0","0","3","1","0","320060510","5","32006","0","25001"
"0","90002","bgm_M06","0","103241","0","0","0","103241","1","94002","0","0","0","0","0","40005","700","-50","0","bgm_M06","3200601","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320070101","1","32007","0","25001"
"0","90002","bgm_M06","0","103242","0","0","0","103242","2","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200601","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320070102","1","32007","0","25001"
"0","90002","bgm_M06","0","103243","0","0","0","103243","3","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200602","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320070103","1","32007","0","25001"
"0","90002","bgm_M06","0","103241","0","0","0","103241","4","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200603","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320070104","1","32007","0","25001"
"0","90002","bgm_M06","90005","103242","0","0","0","103242","5","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200604","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320070105","1","32007","0","25001"
"1","90009","bgm_M126","25001","103251","1","320070106","0.8","103251","6","90008","1","0","0","0","0.8","40004","100","-50","502007111","bgm_M126","3200605","90002","0","0","1","0","90","100","94002","1","0","5","1","0","320070106","1","32007","0","140001"
"0.8","90010","bgm_M126","25001","103252","1","320070107","0.8","103252","7","90008","1","0","0","0","0.8","40004","100","-50","502007121","bgm_M126","3200605","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320070107","1","32007","0","140001"
"0","90011","bgm_M64","25001","103253","1","320070108","0","103253","8","90008","1.1","0","0","0","0","40004","100","-50","502007131","bgm_M64","3200605","90002","0","0","1","0","90","100","94002","0","0","3","1","10","320070108","1","32007","0","140001"
"0","90009","bgm_M64","25001","103261","1","320070109","0","103261","9","90008","1.1","0","0","0","0","40006","100","-50","502007141","bgm_M64","3200605","90002","0","0","1","0","90","100","94002","0","0","3","1","0","320070109","1","32007","0","140001"
"0","90002","bgm_M63","0","103262","1","320070110","0","103262","10","94002","1.1","0","0","0","0","40007","100","-50","502007151","bgm_M63","3200605","90008","0","0","1","0","90","100","140001","0","0","3","1","0","320070110","1","32007","0","25001"
"0","90002","bgm_M06","0","103241","0","0","0","103241","1","94002","0","0","0","0","0","40005","700","-50","0","bgm_M06","3200601","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320070201","2","32007","0","25001"
"0","90002","bgm_M06","0","103242","0","0","0","103242","2","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200601","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320070202","2","32007","0","25001"
"0","90002","bgm_M06","0","103243","0","0","0","103243","3","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200602","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320070203","2","32007","0","25001"
"0","90002","bgm_M06","0","103241","0","0","0","103241","4","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200603","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320070204","2","32007","0","25001"
