33c2c7d1c9ceb8248fbcb425c201dd993f0bbf284969e4a0b725585174c92419,bd6439da48e0ba209cb1796b2411c97d4d1438026758a94ba627358d67989dcf,b8a7ddde5697f71da78095c3b6b4eb587c93122455f675105829d9f427bc4501,e316b526410aa01c14fa86b17718d64eb5b82a9a77403eaa60048ddd058308f5,e4c4b80ff30cef5cb56fb50bfd75c6385d9ce806aae7de64c92308301233f742,e3a535c27fe77951c17b30d01c12ad9b0213d7b32a071a041781e0d7fe24f650,04fe22b83826262bae9aec080c9f8fd86be028169b7e8efafc6acf579dd395d7,06bbe4fd95f4a54b73658128f8e30c6c0de3fcd0475ca6624d5948c1b358a13a,1e536f43e2b09d4264c2ec0c2e606d057d6baa1e861f204f662c446612ab67ad,e2b81b96180f0ad6acece46786f669e95d51e66c3b019075c1aed631e01ae2fa,8c973dcd36a55a2a74f7db2b271008974db8eb2041777106eef3782173a20cfb,0f639acdf5c3e29e0cbce0016ab8df31b3c5a7fd6a4140bd0fa22822aa49d4f1,95e7b3846b1009397d6e418425588550a385fed0f22170e44c188bff197f8b2f,5bacba6956415a7226f8aadfa89ab10b4975035d9163ba81a26c9e237977dbbd,03d4a9ffecbbdfa156d8136bc105e433050c3f37f79e51ab34111082e19aee58,db82d50cccd08f48ab89e95da8929dad06fdbaf91503b6ab928f9cce8cfe4409,52f4bc0253b590d6f25c03940538c01771a7f3b7341110c2bd01581be502401d,0cee3d026c310853b585e2425bc0fdca107ab49df230ef21d7f122e15fef9ca1,cfa7910940c53159a7f6d4ed42d0d75bc405a9ecdac85cdc234c778d63f0e7a2,d82de306a38ac22cbbfd4014419b66c974b354e6437c5ab8716d5954454ac076,7b6c8c8fd695c11eeec2bf357adbb9cd911726caea7020d6d9bf33e2edd002cd,6d4abf83fa03a84163976cc01119cd591b06e4e90ee13f0b91040a32199b44f1,9778dbc2b2b8be5305c2a36bbc6cf7e61c62eaad14b2b2e8df0ca63b5d2585de,9ca2c6f83c826fe096ead2ee814466f480d5ea8b2447b11bffe9a32ad4b8f988,98aa1404e8eeb709d26f28314bfa31f89d69ce131b2cf1b79065686987008a46,b186ebb7cea68b922ddb846b347289791f4384630f1c6e06a5cb98a9908c9e43,a13b8e718e108537863bfd2d4ca9859414f12ee486e1a8b362335dc9f35ce5c3,06ef58cddc88cb07419ca9374bf07ff020a4fdbc2ecf4404a2d411fb0ed4d0d9,b5d069291c54d61b0afd59b4c41fe7cb818e676375ccae6ca5b030ce3214c013,b8766eb55a6bdbd6befd02f97520a4d2ea398d638c10e8af91270afc6ac0aca6,dc655e00536fea791bb7bdf93c759b008c6d58e0fe36476584d33c2e7106585c,265ea37705a9e6167f9c5e8bef75c82e3d996d30d0754256aceed9798b0dd590,a73efec9e6209e2454b476228f139a8fb91a3c1f7f07cffdd1cb3e73c2c21bba,45365c6d79c3c33d02a97083423ad8b26a6ef3addf0663f99700ff6fe679ef21,052c14afe66ff27780042132f9d56299b59d90c0fbe24712241792ee789cf030,eee21abbe161cb27d64f67a2005912a06246d9ec4a7651beafa071dac660e8ee,197e85710ac4aaf25043739251d84511731f05fc9e01a6a72c3c4fff0e93c894,24d784bba009ce8b90a7729bd22d3576af98273aa9296ffd108f658964c798da,5ff27b676daa6d09b8a86c219a6ec8a5989d21aefb5cd2d935fabec880d16b0b,da0bc5b345a3caef21a69c3c362545fc64c8e2ab9f408aa7c9a934d98720aaa5
"100","0.8","0","40004","1","-50","100","0","502005111","0.8","90008","90002","bgm_M126","320050106","0","0.8","94002","1","1","0","3200205","bgm_M126","1","0","0","103062","0","103062","140001","90","5","0","32005","25001","1.2","0.8","320050106","90009","0","6"
"100","0.8","0","40004","1","-50","100","0","502005121","0.8","90008","90002","bgm_M126","320050107","0","0.8","94002","1","1","0","3200205","bgm_M126","1","0","0","103063","0","103063","140001","90","5","0","32005","25001","1.1","0.8","320050107","90010","0","7"
"100","0","0","40004","1","-50","100","0","502005131","0","90008","90002","bgm_M64","320050108","0","0","94002","1","1","0","3200205","bgm_M64","0.9","0","0","103071","0","103071","140001","90","3","0","32005","25001","0","1","320050108","90011","0","8"
"100","0","0","40006","1","-50","100","10","502005141","0","90008","90002","bgm_M64","320050109","0","0","94002","1","1","0","3200205","bgm_M64","1.1","0","0","103071","0","103071","140001","90","3","0","32005","25001","0","1","320050109","90009","20","9"
"100","0","0","40007","1","-50","100","0","502005151","0","94002","90008","bgm_M63","320050110","0","0","140001","1","1","0","3200205","bgm_M63","1","0","0","103072","0","103072","25001","90","3","0","32005","0","0","1","320050110","90002","0","10"
"600","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200501","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32005","0","0","0","320050201","90002","0","1"
"800","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200501","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32005","0","0","0","320050202","90002","0","2"
"800","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200502","bgm_M06","1.2","0","0","103063","0","103063","25001","90","1","0","32005","0","0","0","320050203","90002","0","3"
"1200","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200503","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32005","0","0","0","320050204","90002","0","4"
"1200","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200504","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32005","90005","0","0","320050205","90002","0","5"
"100","0.8","0","40004","2","-50","100","0","502005211","0.8","90008","90002","bgm_M126","320050106","0","0.8","94002","1","1","0","3200505","bgm_M126","1","0","0","103062","0","103062","140001","90","5","0","32005","25001","1.2","0.8","320050206","90009","0","6"
"100","0.8","0","40004","2","-50","100","0","502005221","0.8","90008","90002","bgm_M126","320050107","0","0.8","94002","1","1","0","3200505","bgm_M126","1","0","0","103063","0","103063","140001","90","5","0","32005","25001","1.1","0.8","320050207","90010","0","7"
"100","0","0","40004","2","-50","100","0","502005231","0","90008","90002","bgm_M64","320050108","0","0","94002","1","1","0","3200505","bgm_M64","0.9","0","0","103071","0","103071","140001","90","3","0","32005","25001","0","1","320050208","90011","0","8"
"100","0","0","40006","2","-50","100","10","502005241","0","90008","90002","bgm_M64","320050109","0","0","94002","1","1","0","3200505","bgm_M64","1.1","0","0","103071","0","103071","140001","90","3","0","32005","25001","0","1","320050209","90009","20","9"
"100","0","0","40007","2","-50","100","0","502005251","0","94002","90008","bgm_M63","320050110","0","0","140001","1","1","0","3200505","bgm_M63","1","0","0","103072","0","103072","25001","90","3","0","32005","0","0","1","320050210","90002","0","10"
"600","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200501","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32005","0","0","0","320050301","90002","0","1"
"800","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200501","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32005","0","0","0","320050302","90002","0","2"
"800","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200502","bgm_M06","1.2","0","0","103063","0","103063","25001","90","1","0","32005","0","0","0","320050303","90002","0","3"
"1200","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200503","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32005","0","0","0","320050304","90002","0","4"
"1200","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200504","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32005","90005","0","0","320050305","90002","0","5"
"100","0.8","0","40004","3","-50","100","0","502005311","0.8","90008","90002","bgm_M126","320050106","0","0.8","94002","1","1","0","3200505","bgm_M126","1","0","0","103062","0","103062","140001","90","5","0","32005","25001","1.2","0.8","320050306","90009","0","6"
"100","0.8","0","40004","3","-50","100","0","502005321","0.8","90008","90002","bgm_M126","320050107","0","0.8","94002","1","1","0","3200505","bgm_M126","1","0","0","103063","0","103063","140001","90","5","0","32005","25001","1.1","0.8","320050307","90010","0","7"
"100","0","0","40004","3","-50","100","0","502005331","0","90008","90002","bgm_M64","320050108","0","0","94002","1","1","0","3200505","bgm_M64","0.9","0","0","103071","0","103071","140001","90","3","0","32005","25001","0","1","320050308","90011","0","8"
"100","0","0","40006","3","-50","100","10","502005341","0","90008","90002","bgm_M64","320050109","0","0","94002","1","1","0","3200505","bgm_M64","1.1","0","0","103071","0","103071","140001","90","3","0","32005","25001","0","1","320050309","90009","20","9"
"100","0","0","40007","3","-50","100","0","502005351","0","94002","90008","bgm_M63","320050110","0","0","140001","1","1","0","3200505","bgm_M63","1","0","0","103072","0","103072","25001","90","3","0","32005","0","0","1","320050310","90002","0","10"
"600","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200501","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32005","0","0","0","320050401","90002","0","1"
"800","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200501","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32005","0","0","0","320050402","90002","0","2"
"800","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200502","bgm_M06","1.2","0","0","103063","0","103063","25001","90","1","0","32005","0","0","0","320050403","90002","0","3"
"1200","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200503","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32005","0","0","0","320050404","90002","0","4"
"1200","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200504","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32005","90005","0","0","320050405","90002","0","5"
"100","0.8","0","40004","4","-50","100","0","502005411","0.8","90008","90002","bgm_M126","320050106","0","0.8","94002","1","1","0","3200505","bgm_M126","1","0","0","103062","0","103062","140001","90","5","0","32005","25001","1.2","0.8","320050406","90009","0","6"
"100","0.8","0","40004","4","-50","100","0","502005421","0.8","90008","90002","bgm_M126","320050107","0","0.8","94002","1","1","0","3200505","bgm_M126","1","0","0","103063","0","103063","140001","90","5","0","32005","25001","1.1","0.8","320050407","90010","0","7"
"100","0","0","40004","4","-50","100","0","502005431","0","90008","90002","bgm_M64","320050108","0","0","94002","1","1","0","3200505","bgm_M64","0.9","0","0","103071","0","103071","140001","90","3","0","32005","25001","0","1","320050408","90011","0","8"
"100","0","0","40006","4","-50","100","10","502005441","0","90008","90002","bgm_M64","320050109","0","0","94002","1","1","0","3200505","bgm_M64","1.1","0","0","103071","0","103071","140001","90","3","0","32005","25001","0","1","320050409","90009","20","9"
"100","0","0","40007","4","-50","100","0","502005451","0","94002","90008","bgm_M63","320050110","0","0","140001","1","1","0","3200505","bgm_M63","1","0","0","103072","0","103072","25001","90","3","0","32005","0","0","1","320050410","90002","0","10"
"600","0","0","40005","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200501","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32005","0","0","0","320050501","90002","0","1"
"800","0","0","40005","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200501","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32005","0","0","0","320050502","90002","0","2"
"800","0","0","40005","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200502","bgm_M06","1.2","0","0","103063","0","103063","25001","90","1","0","32005","0","0","0","320050503","90002","0","3"
"1200","0","0","40005","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200503","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32005","0","0","0","320050504","90002","0","4"
"1200","0","0","40005","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200504","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32005","90005","0","0","320050505","90002","0","5"
"100","0.8","0","40004","5","-50","100","0","502005511","0.8","90008","90002","bgm_M126","320050106","0","0.8","94002","1","1","0","3200505","bgm_M126","1","0","0","103062","0","103062","140001","90","5","0","32005","25001","1.2","0.8","320050506","90009","0","6"
"100","0.8","0","40004","5","-50","100","0","502005521","0.8","90008","90002","bgm_M126","320050107","0","0.8","94002","1","1","0","3200505","bgm_M126","1","0","0","103063","0","103063","140001","90","5","0","32005","25001","1.1","0.8","320050507","90010","0","7"
"100","0","0","40004","5","-50","100","0","502005531","0","90008","90002","bgm_M64","320050108","0","0","94002","1","1","0","3200505","bgm_M64","0.9","0","0","103071","0","103071","140001","90","3","0","32005","25001","0","1","320050508","90011","0","8"
"100","0","0","40006","5","-50","100","10","502005541","0","90008","90002","bgm_M64","320050109","0","0","94002","1","1","0","3200505","bgm_M64","1.1","0","0","103071","0","103071","140001","90","3","0","32005","25001","0","1","320050509","90009","20","9"
"100","0","0","40007","5","-50","100","0","502005551","0","94002","90008","bgm_M63","320050110","0","0","140001","1","1","0","3200505","bgm_M63","1","0","0","103072","0","103072","25001","90","3","0","32005","0","0","1","320050510","90002","0","10"
"700","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200601","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32006","0","0","0","320060101","90002","0","1"
"900","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200601","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32006","0","0","0","320060102","90002","0","2"
"900","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200602","bgm_M06","1.2","0","0","103063","0","103063","25001","90","1","0","32006","0","0","0","320060103","90002","0","3"
"1400","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200603","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32006","0","0","0","320060104","90002","0","4"
"1400","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200604","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32006","90005","0","0","320060105","90002","0","5"
"100","0.8","0","40004","1","-50","100","0","502006111","0.8","90008","90002","bgm_M126","320060106","0","0.8","94002","1","1","0","3200605","bgm_M126","1","0","0","103062","0","103062","140001","90","5","0","32006","25001","0.8","0.8","320060106","90009","0","6"
"100","0.8","0","40004","1","-50","100","0","502006121","0.8","90008","90002","bgm_M126","320060107","0","0.8","94002","1","1","0","3200605","bgm_M126","1","0","0","103063","0","103063","140001","90","5","0","32006","25001","1","0.8","320060107","90010","0","7"
"100","0","0","40004","1","-50","100","0","502006131","0","90008","90002","bgm_M64","320060108","0","0","94002","1","1","0","3200605","bgm_M64","1.1","0","0","103071","0","103071","140001","90","3","0","32006","25001","0","1.1","320060108","90011","0","8"
"100","0","0","40006","1","-50","100","10","502006141","0","90008","90002","bgm_M64","320060109","0","0","94002","1","1","0","3200605","bgm_M64","1.2","0","0","103071","0","103071","140001","90","3","0","32006","25001","0","1.2","320060109","90009","20","9"
"100","0","0","40007","1","-50","100","0","502006151","0","94002","90008","bgm_M63","320060110","0","0","140001","1","1","0","3200605","bgm_M63","1","0","0","103072","0","103072","25001","90","3","0","32006","0","0","1","320060110","90002","0","10"
"700","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200601","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32006","0","0","0","320060201","90002","0","1"
"900","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200601","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32006","0","0","0","320060202","90002","0","2"
"900","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200602","bgm_M06","1.2","0","0","103063","0","103063","25001","90","1","0","32006","0","0","0","320060203","90002","0","3"
"1400","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200603","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32006","0","0","0","320060204","90002","0","4"
"1400","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200604","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32006","90005","0","0","320060205","90002","0","5"
"100","0.8","0","40004","2","-50","100","0","502006211","0.8","90008","90002","bgm_M126","320060106","0","0.8","94002","1","1","0","3200605","bgm_M126","1","0","0","103062","0","103062","140001","90","5","0","32006","25001","0.8","0.8","320060206","90009","0","6"
"100","0.8","0","40004","2","-50","100","0","502006221","0.8","90008","90002","bgm_M126","320060107","0","0.8","94002","1","1","0","3200605","bgm_M126","1","0","0","103063","0","103063","140001","90","5","0","32006","25001","1","0.8","320060207","90010","0","7"
"100","0","0","40004","2","-50","100","0","502006231","0","90008","90002","bgm_M64","320060108","0","0","94002","1","1","0","3200605","bgm_M64","1.1","0","0","103071","0","103071","140001","90","3","0","32006","25001","0","1.1","320060208","90011","0","8"
"100","0","0","40006","2","-50","100","10","502006241","0","90008","90002","bgm_M64","320060109","0","0","94002","1","1","0","3200605","bgm_M64","1.2","0","0","103071","0","103071","140001","90","3","0","32006","25001","0","1.2","320060209","90009","20","9"
"100","0","0","40007","2","-50","100","0","502006251","0","94002","90008","bgm_M63","320060110","0","0","140001","1","1","0","3200605","bgm_M63","1","0","0","103072","0","103072","25001","90","3","0","32006","0","0","1","320060210","90002","0","10"
"700","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200601","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32006","0","0","0","320060301","90002","0","1"
"900","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200601","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32006","0","0","0","320060302","90002","0","2"
"900","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200602","bgm_M06","1.2","0","0","103063","0","103063","25001","90","1","0","32006","0","0","0","320060303","90002","0","3"
"1400","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200603","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32006","0","0","0","320060304","90002","0","4"
"1400","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200604","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32006","90005","0","0","320060305","90002","0","5"
"100","0.8","0","40004","3","-50","100","0","502006311","0.8","90008","90002","bgm_M126","320060106","0","0.8","94002","1","1","0","3200605","bgm_M126","1","0","0","103062","0","103062","140001","90","5","0","32006","25001","0.8","0.8","320060306","90009","0","6"
"100","0.8","0","40004","3","-50","100","0","502006321","0.8","90008","90002","bgm_M126","320060107","0","0.8","94002","1","1","0","3200605","bgm_M126","1","0","0","103063","0","103063","140001","90","5","0","32006","25001","1","0.8","320060307","90010","0","7"
"100","0","0","40004","3","-50","100","0","502006331","0","90008","90002","bgm_M64","320060108","0","0","94002","1","1","0","3200605","bgm_M64","1.1","0","0","103071","0","103071","140001","90","3","0","32006","25001","0","1.1","320060308","90011","0","8"
"100","0","0","40006","3","-50","100","10","502006341","0","90008","90002","bgm_M64","320060109","0","0","94002","1","1","0","3200605","bgm_M64","1.2","0","0","103071","0","103071","140001","90","3","0","32006","25001","0","1.2","320060309","90009","20","9"
"100","0","0","40007","3","-50","100","0","502006351","0","94002","90008","bgm_M63","320060110","0","0","140001","1","1","0","3200605","bgm_M63","1","0","0","103072","0","103072","25001","90","3","0","32006","0","0","1","320060310","90002","0","10"
"700","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200601","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32006","0","0","0","320060401","90002","0","1"
"900","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200601","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32006","0","0","0","320060402","90002","0","2"
"900","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200602","bgm_M06","1.2","0","0","103063","0","103063","25001","90","1","0","32006","0","0","0","320060403","90002","0","3"
"1400","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200603","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32006","0","0","0","320060404","90002","0","4"
"1400","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200604","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32006","90005","0","0","320060405","90002","0","5"
"100","0.8","0","40004","4","-50","100","0","502006411","0.8","90008","90002","bgm_M126","320060106","0","0.8","94002","1","1","0","3200605","bgm_M126","1","0","0","103062","0","103062","140001","90","5","0","32006","25001","0.8","0.8","320060406","90009","0","6"
"100","0.8","0","40004","4","-50","100","0","502006421","0.8","90008","90002","bgm_M126","320060107","0","0.8","94002","1","1","0","3200605","bgm_M126","1","0","0","103063","0","103063","140001","90","5","0","32006","25001","1","0.8","320060407","90010","0","7"
"100","0","0","40004","4","-50","100","0","502006431","0","90008","90002","bgm_M64","320060108","0","0","94002","1","1","0","3200605","bgm_M64","1.1","0","0","103071","0","103071","140001","90","3","0","32006","25001","0","1.1","320060408","90011","0","8"
"100","0","0","40006","4","-50","100","10","502006441","0","90008","90002","bgm_M64","320060109","0","0","94002","1","1","0","3200605","bgm_M64","1.2","0","0","103071","0","103071","140001","90","3","0","32006","25001","0","1.2","320060409","90009","20","9"
"100","0","0","40007","4","-50","100","0","502006451","0","94002","90008","bgm_M63","320060110","0","0","140001","1","1","0","3200605","bgm_M63","1","0","0","103072","0","103072","25001","90","3","0","32006","0","0","1","320060410","90002","0","10"
"700","0","0","40005","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200601","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32006","0","0","0","320060501","90002","0","1"
"900","0","0","40005","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200601","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32006","0","0","0","320060502","90002","0","2"
"900","0","0","40005","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200602","bgm_M06","1.2","0","0","103063","0","103063","25001","90","1","0","32006","0","0","0","320060503","90002","0","3"
"1400","0","0","40005","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200603","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32006","0","0","0","320060504","90002","0","4"
"1400","0","0","40005","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200604","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32006","90005","0","0","320060505","90002","0","5"
"100","0.8","0","40004","5","-50","100","0","502006511","0.8","90008","90002","bgm_M126","320060106","0","0.8","94002","1","1","0","3200605","bgm_M126","1","0","0","103062","0","103062","140001","90","5","0","32006","25001","0.8","0.8","320060506","90009","0","6"
"100","0.8","0","40004","5","-50","100","0","502006521","0.8","90008","90002","bgm_M126","320060107","0","0.8","94002","1","1","0","3200605","bgm_M126","1","0","0","103063","0","103063","140001","90","5","0","32006","25001","1","0.8","320060507","90010","0","7"
"100","0","0","40004","5","-50","100","0","502006531","0","90008","90002","bgm_M64","320060108","0","0","94002","1","1","0","3200605","bgm_M64","1.1","0","0","103071","0","103071","140001","90","3","0","32006","25001","0","1.1","320060508","90011","0","8"
"100","0","0","40006","5","-50","100","10","502006541","0","90008","90002","bgm_M64","320060109","0","0","94002","1","1","0","3200605","bgm_M64","1.2","0","0","103071","0","103071","140001","90","3","0","32006","25001","0","1.2","320060509","90009","20","9"
"100","0","0","40007","5","-50","100","0","502006551","0","94002","90008","bgm_M63","320060110","0","0","140001","1","1","0","3200605","bgm_M63","1","0","0","103072","0","103072","25001","90","3","0","32006","0","0","1","320060510","90002","0","10"
"700","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200601","bgm_M06","1.2","0","0","103241","0","103241","25001","90","1","0","32007","0","0","0","320070101","90002","0","1"
"900","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200601","bgm_M06","1.2","0","0","103242","0","103242","25001","90","1","0","32007","0","0","0","320070102","90002","0","2"
"900","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200602","bgm_M06","1.2","0","0","103243","0","103243","25001","90","1","0","32007","0","0","0","320070103","90002","0","3"
"1400","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200603","bgm_M06","1.2","0","0","103241","0","103241","25001","90","1","0","32007","0","0","0","320070104","90002","0","4"
"1400","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200604","bgm_M06","1.2","0","0","103242","0","103242","25001","90","1","0","32007","90005","0","0","320070105","90002","0","5"
"100","0.8","0","40004","1","-50","100","0","502007111","0.8","90008","90002","bgm_M126","320070106","0","1","94002","1","1","0","3200605","bgm_M126","1","0","0","103251","0","103251","140001","90","5","0","32007","25001","1","1","320070106","90009","0","6"
"100","0.8","0","40004","1","-50","100","0","502007121","0.8","90008","90002","bgm_M126","320070107","0","0.8","94002","1","1","0","3200605","bgm_M126","1","0","0","103252","0","103252","140001","90","5","0","32007","25001","0.8","1","320070107","90010","0","7"
"100","0","0","40004","1","-50","100","10","502007131","0","90008","90002","bgm_M64","320070108","0","0","94002","1","1","0","3200605","bgm_M64","1","0","0","103253","0","103253","140001","90","3","0","32007","25001","0","1.1","320070108","90011","0","8"
"100","0","0","40006","1","-50","100","0","502007141","0","90008","90002","bgm_M64","320070109","0","0","94002","1","1","0","3200605","bgm_M64","1","0","0","103261","0","103261","140001","90","3","0","32007","25001","0","1.1","320070109","90009","0","9"
"100","0","0","40007","1","-50","100","0","502007151","0","94002","90008","bgm_M63","320070110","0","0","140001","1","1","0","3200605","bgm_M63","1","0","0","103262","0","103262","25001","90","3","0","32007","0","0","1.1","320070110","90002","0","10"
"700","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200601","bgm_M06","1.2","0","0","103241","0","103241","25001","90","1","0","32007","0","0","0","320070201","90002","0","1"
"900","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200601","bgm_M06","1.2","0","0","103242","0","103242","25001","90","1","0","32007","0","0","0","320070202","90002","0","2"
"900","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200602","bgm_M06","1.2","0","0","103243","0","103243","25001","90","1","0","32007","0","0","0","320070203","90002","0","3"
"1400","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200603","bgm_M06","1.2","0","0","103241","0","103241","25001","90","1","0","32007","0","0","0","320070204","90002","0","4"
