052c14afe66ff27780042132f9d56299b59d90c0fbe24712241792ee789cf030,e3a535c27fe77951c17b30d01c12ad9b0213d7b32a071a041781e0d7fe24f650,b5d069291c54d61b0afd59b4c41fe7cb818e676375ccae6ca5b030ce3214c013,cfa7910940c53159a7f6d4ed42d0d75bc405a9ecdac85cdc234c778d63f0e7a2,8c973dcd36a55a2a74f7db2b271008974db8eb2041777106eef3782173a20cfb,a13b8e718e108537863bfd2d4ca9859414f12ee486e1a8b362335dc9f35ce5c3,5bacba6956415a7226f8aadfa89ab10b4975035d9163ba81a26c9e237977dbbd,0f639acdf5c3e29e0cbce0016ab8df31b3c5a7fd6a4140bd0fa22822aa49d4f1,06bbe4fd95f4a54b73658128f8e30c6c0de3fcd0475ca6624d5948c1b358a13a,dc655e00536fea791bb7bdf93c759b008c6d58e0fe36476584d33c2e7106585c,bd6439da48e0ba209cb1796b2411c97d4d1438026758a94ba627358d67989dcf,0cee3d026c310853b585e2425bc0fdca107ab49df230ef21d7f122e15fef9ca1,a73efec9e6209e2454b476228f139a8fb91a3c1f7f07cffdd1cb3e73c2c21bba,da0bc5b345a3caef21a69c3c362545fc64c8e2ab9f408aa7c9a934d98720aaa5,98aa1404e8eeb709d26f28314bfa31f89d69ce131b2cf1b79065686987008a46,e2b81b96180f0ad6acece46786f669e95d51e66c3b019075c1aed631e01ae2fa,7b6c8c8fd695c11eeec2bf357adbb9cd911726caea7020d6d9bf33e2edd002cd,24d784bba009ce8b90a7729bd22d3576af98273aa9296ffd108f658964c798da,d82de306a38ac22cbbfd4014419b66c974b354e6437c5ab8716d5954454ac076,9ca2c6f83c826fe096ead2ee814466f480d5ea8b2447b11bffe9a32ad4b8f988,197e85710ac4aaf25043739251d84511731f05fc9e01a6a72c3c4fff0e93c894,b8a7ddde5697f71da78095c3b6b4eb587c93122455f675105829d9f427bc4501,95e7b3846b1009397d6e418425588550a385fed0f22170e44c188bff197f8b2f,9778dbc2b2b8be5305c2a36bbc6cf7e61c62eaad14b2b2e8df0ca63b5d2585de,b8766eb55a6bdbd6befd02f97520a4d2ea398d638c10e8af91270afc6ac0aca6,03d4a9ffecbbdfa156d8136bc105e433050c3f37f79e51ab34111082e19aee58,eee21abbe161cb27d64f67a2005912a06246d9ec4a7651beafa071dac660e8ee,e316b526410aa01c14fa86b17718d64eb5b82a9a77403eaa60048ddd058308f5,6d4abf83fa03a84163976cc01119cd591b06e4e90ee13f0b91040a32199b44f1,06ef58cddc88cb07419ca9374bf07ff020a4fdbc2ecf4404a2d411fb0ed4d0d9,04fe22b83826262bae9aec080c9f8fd86be028169b7e8efafc6acf579dd395d7,db82d50cccd08f48ab89e95da8929dad06fdbaf91503b6ab928f9cce8cfe4409,33c2c7d1c9ceb8248fbcb425c201dd993f0bbf284969e4a0b725585174c92419,b186ebb7cea68b922ddb846b347289791f4384630f1c6e06a5cb98a9908c9e43,5ff27b676daa6d09b8a86c219a6ec8a5989d21aefb5cd2d935fabec880d16b0b,45365c6d79c3c33d02a97083423ad8b26a6ef3addf0663f99700ff6fe679ef21,265ea37705a9e6167f9c5e8bef75c82e3d996d30d0754256aceed9798b0dd590,1e536f43e2b09d4264c2ec0c2e606d057d6baa1e861f204f662c446612ab67ad,e4c4b80ff30cef5cb56fb50bfd75c6385d9ce806aae7de64c92308301233f742,52f4bc0253b590d6f25c03940538c01771a7f3b7341110c2bd01581be502401d
"1.2","-50","140001","1","90008","0","320050106","90002","0","5","0.8","1","32005","6","0","0.8","3200205","90009","0","0","320050106","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103062","100","0.8","100","103062","0","25001","0","502005111","1","94002"
"1.1","-50","140001","1","90008","0","320050107","90002","0","5","0.8","1","32005","7","0","0.8","3200205","90010","0","0","320050107","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103063","100","0.8","100","103063","0","25001","0","502005121","1","94002"
"0","-50","140001","1","90008","0","320050108","90002","0","3","0","1","32005","8","0","0","3200205","90011","0","0","320050108","0","bgm_M64","0.9","90","0","1","40004","bgm_M64","103071","100","0","100","103071","0","25001","0","502005131","1","94002"
"0","-50","140001","1","90008","0","320050109","90002","10","3","0","1","32005","9","0","0","3200205","90009","0","0","320050109","0","bgm_M64","1.1","90","0","1","40006","bgm_M64","103071","100","0","100","103071","20","25001","0","502005141","1","94002"
"0","-50","25001","1","94002","0","320050110","90008","0","3","0","1","32005","10","0","0","3200205","90002","0","0","320050110","0","bgm_M63","1","90","0","1","40007","bgm_M63","103072","100","0","100","103072","0","0","0","502005151","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32005","1","0","0","3200501","90002","0","0","320050201","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103061","50","0","600","103061","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32005","2","0","0","3200501","90002","0","0","320050202","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103062","50","0","800","103062","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32005","3","0","0","3200502","90002","0","0","320050203","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103063","50","0","800","103063","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32005","4","0","0","3200503","90002","0","0","320050204","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103062","50","0","1200","103062","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32005","5","0","0","3200504","90002","0","0","320050205","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103061","50","0","1200","103061","0","90005","0","0","2","140001"
"1.2","-50","140001","1","90008","0","320050106","90002","0","5","0.8","1","32005","6","0","0.8","3200505","90009","0","0","320050206","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103062","100","0.8","100","103062","0","25001","0","502005211","2","94002"
"1.1","-50","140001","1","90008","0","320050107","90002","0","5","0.8","1","32005","7","0","0.8","3200505","90010","0","0","320050207","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103063","100","0.8","100","103063","0","25001","0","502005221","2","94002"
"0","-50","140001","1","90008","0","320050108","90002","0","3","0","1","32005","8","0","0","3200505","90011","0","0","320050208","0","bgm_M64","0.9","90","0","1","40004","bgm_M64","103071","100","0","100","103071","0","25001","0","502005231","2","94002"
"0","-50","140001","1","90008","0","320050109","90002","10","3","0","1","32005","9","0","0","3200505","90009","0","0","320050209","0","bgm_M64","1.1","90","0","1","40006","bgm_M64","103071","100","0","100","103071","20","25001","0","502005241","2","94002"
"0","-50","25001","1","94002","0","320050110","90008","0","3","0","1","32005","10","0","0","3200505","90002","0","0","320050210","0","bgm_M63","1","90","0","1","40007","bgm_M63","103072","100","0","100","103072","0","0","0","502005251","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32005","1","0","0","3200501","90002","0","0","320050301","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103061","50","0","600","103061","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32005","2","0","0","3200501","90002","0","0","320050302","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103062","50","0","800","103062","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32005","3","0","0","3200502","90002","0","0","320050303","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103063","50","0","800","103063","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32005","4","0","0","3200503","90002","0","0","320050304","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103062","50","0","1200","103062","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32005","5","0","0","3200504","90002","0","0","320050305","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103061","50","0","1200","103061","0","90005","0","0","3","140001"
"1.2","-50","140001","1","90008","0","320050106","90002","0","5","0.8","1","32005","6","0","0.8","3200505","90009","0","0","320050306","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103062","100","0.8","100","103062","0","25001","0","502005311","3","94002"
"1.1","-50","140001","1","90008","0","320050107","90002","0","5","0.8","1","32005","7","0","0.8","3200505","90010","0","0","320050307","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103063","100","0.8","100","103063","0","25001","0","502005321","3","94002"
"0","-50","140001","1","90008","0","320050108","90002","0","3","0","1","32005","8","0","0","3200505","90011","0","0","320050308","0","bgm_M64","0.9","90","0","1","40004","bgm_M64","103071","100","0","100","103071","0","25001","0","502005331","3","94002"
"0","-50","140001","1","90008","0","320050109","90002","10","3","0","1","32005","9","0","0","3200505","90009","0","0","320050309","0","bgm_M64","1.1","90","0","1","40006","bgm_M64","103071","100","0","100","103071","20","25001","0","502005341","3","94002"
"0","-50","25001","1","94002","0","320050110","90008","0","3","0","1","32005","10","0","0","3200505","90002","0","0","320050310","0","bgm_M63","1","90","0","1","40007","bgm_M63","103072","100","0","100","103072","0","0","0","502005351","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32005","1","0","0","3200501","90002","0","0","320050401","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103061","50","0","600","103061","0","0","0","0","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32005","2","0","0","3200501","90002","0","0","320050402","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103062","50","0","800","103062","0","0","0","0","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32005","3","0","0","3200502","90002","0","0","320050403","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103063","50","0","800","103063","0","0","0","0","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32005","4","0","0","3200503","90002","0","0","320050404","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103062","50","0","1200","103062","0","0","0","0","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32005","5","0","0","3200504","90002","0","0","320050405","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103061","50","0","1200","103061","0","90005","0","0","4","140001"
"1.2","-50","140001","1","90008","0","320050106","90002","0","5","0.8","1","32005","6","0","0.8","3200505","90009","0","0","320050406","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103062","100","0.8","100","103062","0","25001","0","502005411","4","94002"
"1.1","-50","140001","1","90008","0","320050107","90002","0","5","0.8","1","32005","7","0","0.8","3200505","90010","0","0","320050407","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103063","100","0.8","100","103063","0","25001","0","502005421","4","94002"
"0","-50","140001","1","90008","0","320050108","90002","0","3","0","1","32005","8","0","0","3200505","90011","0","0","320050408","0","bgm_M64","0.9","90","0","1","40004","bgm_M64","103071","100","0","100","103071","0","25001","0","502005431","4","94002"
"0","-50","140001","1","90008","0","320050109","90002","10","3","0","1","32005","9","0","0","3200505","90009","0","0","320050409","0","bgm_M64","1.1","90","0","1","40006","bgm_M64","103071","100","0","100","103071","20","25001","0","502005441","4","94002"
"0","-50","25001","1","94002","0","320050110","90008","0","3","0","1","32005","10","0","0","3200505","90002","0","0","320050410","0","bgm_M63","1","90","0","1","40007","bgm_M63","103072","100","0","100","103072","0","0","0","502005451","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32005","1","0","0","3200501","90002","0","0","320050501","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103061","50","0","600","103061","0","0","0","0","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32005","2","0","0","3200501","90002","0","0","320050502","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103062","50","0","800","103062","0","0","0","0","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32005","3","0","0","3200502","90002","0","0","320050503","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103063","50","0","800","103063","0","0","0","0","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32005","4","0","0","3200503","90002","0","0","320050504","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103062","50","0","1200","103062","0","0","0","0","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32005","5","0","0","3200504","90002","0","0","320050505","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103061","50","0","1200","103061","0","90005","0","0","5","140001"
"1.2","-50","140001","1","90008","0","320050106","90002","0","5","0.8","1","32005","6","0","0.8","3200505","90009","0","0","320050506","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103062","100","0.8","100","103062","0","25001","0","502005511","5","94002"
"1.1","-50","140001","1","90008","0","320050107","90002","0","5","0.8","1","32005","7","0","0.8","3200505","90010","0","0","320050507","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103063","100","0.8","100","103063","0","25001","0","502005521","5","94002"
"0","-50","140001","1","90008","0","320050108","90002","0","3","0","1","32005","8","0","0","3200505","90011","0","0","320050508","0","bgm_M64","0.9","90","0","1","40004","bgm_M64","103071","100","0","100","103071","0","25001","0","502005531","5","94002"
"0","-50","140001","1","90008","0","320050109","90002","10","3","0","1","32005","9","0","0","3200505","90009","0","0","320050509","0","bgm_M64","1.1","90","0","1","40006","bgm_M64","103071","100","0","100","103071","20","25001","0","502005541","5","94002"
"0","-50","25001","1","94002","0","320050110","90008","0","3","0","1","32005","10","0","0","3200505","90002","0","0","320050510","0","bgm_M63","1","90","0","1","40007","bgm_M63","103072","100","0","100","103072","0","0","0","502005551","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32006","1","0","0","3200601","90002","0","0","320060101","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103061","50","0","700","103061","0","0","0","0","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32006","2","0","0","3200601","90002","0","0","320060102","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103062","50","0","900","103062","0","0","0","0","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32006","3","0","0","3200602","90002","0","0","320060103","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103063","50","0","900","103063","0","0","0","0","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32006","4","0","0","3200603","90002","0","0","320060104","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103062","50","0","1400","103062","0","0","0","0","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32006","5","0","0","3200604","90002","0","0","320060105","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103061","50","0","1400","103061","0","90005","0","0","1","140001"
"0.8","-50","140001","1","90008","0","320060106","90002","0","5","0.8","1","32006","6","0","0.8","3200605","90009","0","0","320060106","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103062","100","0.8","100","103062","0","25001","0","502006111","1","94002"
"1","-50","140001","1","90008","0","320060107","90002","0","5","0.8","1","32006","7","0","0.8","3200605","90010","0","0","320060107","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103063","100","0.8","100","103063","0","25001","0","502006121","1","94002"
"0","-50","140001","1","90008","0","320060108","90002","0","3","0","1","32006","8","0","0","3200605","90011","0","0","320060108","0","bgm_M64","1.1","90","0","1.1","40004","bgm_M64","103071","100","0","100","103071","0","25001","0","502006131","1","94002"
"0","-50","140001","1","90008","0","320060109","90002","10","3","0","1","32006","9","0","0","3200605","90009","0","0","320060109","0","bgm_M64","1.2","90","0","1.2","40006","bgm_M64","103071","100","0","100","103071","20","25001","0","502006141","1","94002"
"0","-50","25001","1","94002","0","320060110","90008","0","3","0","1","32006","10","0","0","3200605","90002","0","0","320060110","0","bgm_M63","1","90","0","1","40007","bgm_M63","103072","100","0","100","103072","0","0","0","502006151","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32006","1","0","0","3200601","90002","0","0","320060201","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103061","50","0","700","103061","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32006","2","0","0","3200601","90002","0","0","320060202","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103062","50","0","900","103062","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32006","3","0","0","3200602","90002","0","0","320060203","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103063","50","0","900","103063","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32006","4","0","0","3200603","90002","0","0","320060204","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103062","50","0","1400","103062","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32006","5","0","0","3200604","90002","0","0","320060205","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103061","50","0","1400","103061","0","90005","0","0","2","140001"
"0.8","-50","140001","1","90008","0","320060106","90002","0","5","0.8","1","32006","6","0","0.8","3200605","90009","0","0","320060206","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103062","100","0.8","100","103062","0","25001","0","502006211","2","94002"
"1","-50","140001","1","90008","0","320060107","90002","0","5","0.8","1","32006","7","0","0.8","3200605","90010","0","0","320060207","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103063","100","0.8","100","103063","0","25001","0","502006221","2","94002"
"0","-50","140001","1","90008","0","320060108","90002","0","3","0","1","32006","8","0","0","3200605","90011","0","0","320060208","0","bgm_M64","1.1","90","0","1.1","40004","bgm_M64","103071","100","0","100","103071","0","25001","0","502006231","2","94002"
"0","-50","140001","1","90008","0","320060109","90002","10","3","0","1","32006","9","0","0","3200605","90009","0","0","320060209","0","bgm_M64","1.2","90","0","1.2","40006","bgm_M64","103071","100","0","100","103071","20","25001","0","502006241","2","94002"
"0","-50","25001","1","94002","0","320060110","90008","0","3","0","1","32006","10","0","0","3200605","90002","0","0","320060210","0","bgm_M63","1","90","0","1","40007","bgm_M63","103072","100","0","100","103072","0","0","0","502006251","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32006","1","0","0","3200601","90002","0","0","320060301","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103061","50","0","700","103061","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32006","2","0","0","3200601","90002","0","0","320060302","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103062","50","0","900","103062","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32006","3","0","0","3200602","90002","0","0","320060303","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103063","50","0","900","103063","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32006","4","0","0","3200603","90002","0","0","320060304","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103062","50","0","1400","103062","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32006","5","0","0","3200604","90002","0","0","320060305","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103061","50","0","1400","103061","0","90005","0","0","3","140001"
"0.8","-50","140001","1","90008","0","320060106","90002","0","5","0.8","1","32006","6","0","0.8","3200605","90009","0","0","320060306","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103062","100","0.8","100","103062","0","25001","0","502006311","3","94002"
"1","-50","140001","1","90008","0","320060107","90002","0","5","0.8","1","32006","7","0","0.8","3200605","90010","0","0","320060307","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103063","100","0.8","100","103063","0","25001","0","502006321","3","94002"
"0","-50","140001","1","90008","0","320060108","90002","0","3","0","1","32006","8","0","0","3200605","90011","0","0","320060308","0","bgm_M64","1.1","90","0","1.1","40004","bgm_M64","103071","100","0","100","103071","0","25001","0","502006331","3","94002"
"0","-50","140001","1","90008","0","320060109","90002","10","3","0","1","32006","9","0","0","3200605","90009","0","0","320060309","0","bgm_M64","1.2","90","0","1.2","40006","bgm_M64","103071","100","0","100","103071","20","25001","0","502006341","3","94002"
"0","-50","25001","1","94002","0","320060110","90008","0","3","0","1","32006","10","0","0","3200605","90002","0","0","320060310","0","bgm_M63","1","90","0","1","40007","bgm_M63","103072","100","0","100","103072","0","0","0","502006351","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32006","1","0","0","3200601","90002","0","0","320060401","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103061","50","0","700","103061","0","0","0","0","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32006","2","0","0","3200601","90002","0","0","320060402","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103062","50","0","900","103062","0","0","0","0","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32006","3","0","0","3200602","90002","0","0","320060403","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103063","50","0","900","103063","0","0","0","0","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32006","4","0","0","3200603","90002","0","0","320060404","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103062","50","0","1400","103062","0","0","0","0","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32006","5","0","0","3200604","90002","0","0","320060405","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103061","50","0","1400","103061","0","90005","0","0","4","140001"
"0.8","-50","140001","1","90008","0","320060106","90002","0","5","0.8","1","32006","6","0","0.8","3200605","90009","0","0","320060406","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103062","100","0.8","100","103062","0","25001","0","502006411","4","94002"
"1","-50","140001","1","90008","0","320060107","90002","0","5","0.8","1","32006","7","0","0.8","3200605","90010","0","0","320060407","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103063","100","0.8","100","103063","0","25001","0","502006421","4","94002"
"0","-50","140001","1","90008","0","320060108","90002","0","3","0","1","32006","8","0","0","3200605","90011","0","0","320060408","0","bgm_M64","1.1","90","0","1.1","40004","bgm_M64","103071","100","0","100","103071","0","25001","0","502006431","4","94002"
"0","-50","140001","1","90008","0","320060109","90002","10","3","0","1","32006","9","0","0","3200605","90009","0","0","320060409","0","bgm_M64","1.2","90","0","1.2","40006","bgm_M64","103071","100","0","100","103071","20","25001","0","502006441","4","94002"
"0","-50","25001","1","94002","0","320060110","90008","0","3","0","1","32006","10","0","0","3200605","90002","0","0","320060410","0","bgm_M63","1","90","0","1","40007","bgm_M63","103072","100","0","100","103072","0","0","0","502006451","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32006","1","0","0","3200601","90002","0","0","320060501","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103061","50","0","700","103061","0","0","0","0","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32006","2","0","0","3200601","90002","0","0","320060502","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103062","50","0","900","103062","0","0","0","0","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32006","3","0","0","3200602","90002","0","0","320060503","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103063","50","0","900","103063","0","0","0","0","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32006","4","0","0","3200603","90002","0","0","320060504","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103062","50","0","1400","103062","0","0","0","0","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32006","5","0","0","3200604","90002","0","0","320060505","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103061","50","0","1400","103061","0","90005","0","0","5","140001"
"0.8","-50","140001","1","90008","0","320060106","90002","0","5","0.8","1","32006","6","0","0.8","3200605","90009","0","0","320060506","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103062","100","0.8","100","103062","0","25001","0","502006511","5","94002"
"1","-50","140001","1","90008","0","320060107","90002","0","5","0.8","1","32006","7","0","0.8","3200605","90010","0","0","320060507","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103063","100","0.8","100","103063","0","25001","0","502006521","5","94002"
"0","-50","140001","1","90008","0","320060108","90002","0","3","0","1","32006","8","0","0","3200605","90011","0","0","320060508","0","bgm_M64","1.1","90","0","1.1","40004","bgm_M64","103071","100","0","100","103071","0","25001","0","502006531","5","94002"
"0","-50","140001","1","90008","0","320060109","90002","10","3","0","1","32006","9","0","0","3200605","90009","0","0","320060509","0","bgm_M64","1.2","90","0","1.2","40006","bgm_M64","103071","100","0","100","103071","20","25001","0","502006541","5","94002"
"0","-50","25001","1","94002","0","320060110","90008","0","3","0","1","32006","10","0","0","3200605","90002","0","0","320060510","0","bgm_M63","1","90","0","1","40007","bgm_M63","103072","100","0","100","103072","0","0","0","502006551","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32007","1","0","0","3200601","90002","0","0","320070101","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","700","103241","0","0","0","0","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32007","2","0","0","3200601","90002","0","0","320070102","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","900","103242","0","0","0","0","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32007","3","0","0","3200602","90002","0","0","320070103","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103243","50","0","900","103243","0","0","0","0","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32007","4","0","0","3200603","90002","0","0","320070104","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","1400","103241","0","0","0","0","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32007","5","0","0","3200604","90002","0","0","320070105","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","1400","103242","0","90005","0","0","1","140001"
"1","-50","140001","1","90008","0","320070106","90002","0","5","0.8","1","32007","6","0","0.8","3200605","90009","0","0","320070106","0","bgm_M126","1","90","0","1","40004","bgm_M126","103251","100","1","100","103251","0","25001","0","502007111","1","94002"
"0.8","-50","140001","1","90008","0","320070107","90002","0","5","0.8","1","32007","7","0","0.8","3200605","90010","0","0","320070107","0","bgm_M126","1","90","0","1","40004","bgm_M126","103252","100","0.8","100","103252","0","25001","0","502007121","1","94002"
"0","-50","140001","1","90008","0","320070108","90002","10","3","0","1","32007","8","0","0","3200605","90011","0","0","320070108","0","bgm_M64","1","90","0","1.1","40004","bgm_M64","103253","100","0","100","103253","0","25001","0","502007131","1","94002"
"0","-50","140001","1","90008","0","320070109","90002","0","3","0","1","32007","9","0","0","3200605","90009","0","0","320070109","0","bgm_M64","1","90","0","1.1","40006","bgm_M64","103261","100","0","100","103261","0","25001","0","502007141","1","94002"
"0","-50","25001","1","94002","0","320070110","90008","0","3","0","1","32007","10","0","0","3200605","90002","0","0","320070110","0","bgm_M63","1","90","0","1.1","40007","bgm_M63","103262","100","0","100","103262","0","0","0","502007151","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32007","1","0","0","3200601","90002","0","0","320070201","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","700","103241","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32007","2","0","0","3200601","90002","0","0","320070202","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","900","103242","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32007","3","0","0","3200602","90002","0","0","320070203","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103243","50","0","900","103243","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32007","4","0","0","3200603","90002","0","0","320070204","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","1400","103241","0","0","0","0","2","140001"
