1e536f43e2b09d4264c2ec0c2e606d057d6baa1e861f204f662c446612ab67ad,06bbe4fd95f4a54b73658128f8e30c6c0de3fcd0475ca6624d5948c1b358a13a,03d4a9ffecbbdfa156d8136bc105e433050c3f37f79e51ab34111082e19aee58,9ca2c6f83c826fe096ead2ee814466f480d5ea8b2447b11bffe9a32ad4b8f988,e316b526410aa01c14fa86b17718d64eb5b82a9a77403eaa60048ddd058308f5,33c2c7d1c9ceb8248fbcb425c201dd993f0bbf284969e4a0b725585174c92419,b8766eb55a6bdbd6befd02f97520a4d2ea398d638c10e8af91270afc6ac0aca6,dc655e00536fea791bb7bdf93c759b008c6d58e0fe36476584d33c2e7106585c,24d784bba009ce8b90a7729bd22d3576af98273aa9296ffd108f658964c798da,45365c6d79c3c33d02a97083423ad8b26a6ef3addf0663f99700ff6fe679ef21,98aa1404e8eeb709d26f28314bfa31f89d69ce131b2cf1b79065686987008a46,0f639acdf5c3e29e0cbce0016ab8df31b3c5a7fd6a4140bd0fa22822aa49d4f1,8c973dcd36a55a2a74f7db2b271008974db8eb2041777106eef3782173a20cfb,04fe22b83826262bae9aec080c9f8fd86be028169b7e8efafc6acf579dd395d7,52f4bc0253b590d6f25c03940538c01771a7f3b7341110c2bd01581be502401d,e4c4b80ff30cef5cb56fb50bfd75c6385d9ce806aae7de64c92308301233f742,265ea37705a9e6167f9c5e8bef75c82e3d996d30d0754256aceed9798b0dd590,b186ebb7cea68b922ddb846b347289791f4384630f1c6e06a5cb98a9908c9e43,7b6c8c8fd695c11eeec2bf357adbb9cd911726caea7020d6d9bf33e2edd002cd,5bacba6956415a7226f8aadfa89ab10b4975035d9163ba81a26c9e237977dbbd,95e7b3846b1009397d6e418425588550a385fed0f22170e44c188bff197f8b2f,9778dbc2b2b8be5305c2a36bbc6cf7e61c62eaad14b2b2e8df0ca63b5d2585de,5ff27b676daa6d09b8a86c219a6ec8a5989d21aefb5cd2d935fabec880d16b0b,b5d069291c54d61b0afd59b4c41fe7cb818e676375ccae6ca5b030ce3214c013,0cee3d026c310853b585e2425bc0fdca107ab49df230ef21d7f122e15fef9ca1,b8a7ddde5697f71da78095c3b6b4eb587c93122455f675105829d9f427bc4501,cfa7910940c53159a7f6d4ed42d0d75bc405a9ecdac85cdc234c778d63f0e7a2,06ef58cddc88cb07419ca9374bf07ff020a4fdbc2ecf4404a2d411fb0ed4d0d9,6d4abf83fa03a84163976cc01119cd591b06e4e90ee13f0b91040a32199b44f1,a73efec9e6209e2454b476228f139a8fb91a3c1f7f07cffdd1cb3e73c2c21bba,e2b81b96180f0ad6acece46786f669e95d51e66c3b019075c1aed631e01ae2fa,db82d50cccd08f48ab89e95da8929dad06fdbaf91503b6ab928f9cce8cfe4409,a13b8e718e108537863bfd2d4ca9859414f12ee486e1a8b362335dc9f35ce5c3,bd6439da48e0ba209cb1796b2411c97d4d1438026758a94ba627358d67989dcf,eee21abbe161cb27d64f67a2005912a06246d9ec4a7651beafa071dac660e8ee,da0bc5b345a3caef21a69c3c362545fc64c8e2ab9f408aa7c9a934d98720aaa5,197e85710ac4aaf25043739251d84511731f05fc9e01a6a72c3c4fff0e93c894,d82de306a38ac22cbbfd4014419b66c974b354e6437c5ab8716d5954454ac076,e3a535c27fe77951c17b30d01c12ad9b0213d7b32a071a041781e0d7fe24f650,052c14afe66ff27780042132f9d56299b59d90c0fbe24712241792ee789cf030
"502005111","0","0","0","40004","100","90","5","90009","25001","0","90002","90008","100","94002","1","0","103062","3200205","320050106","bgm_M126","1","0","140001","1","0","1","103062","bgm_M126","32005","0.8","0.8","0","0.8","0.8","6","320050106","0","-50","1.2"
"502005121","0","0","0","40004","100","90","5","90010","25001","0","90002","90008","100","94002","1","0","103063","3200205","320050107","bgm_M126","1","0","140001","1","0","1","103063","bgm_M126","32005","0.8","0.8","0","0.8","0.8","7","320050107","0","-50","1.1"
"502005131","0","0","0","40004","100","90","3","90011","25001","0","90002","90008","100","94002","1","0","103071","3200205","320050108","bgm_M64","0.9","0","140001","1","0","1","103071","bgm_M64","32005","0","0","0","0","1","8","320050108","0","-50","0"
"502005141","10","0","0","40006","100","90","3","90009","25001","0","90002","90008","100","94002","1","0","103071","3200205","320050109","bgm_M64","1.1","20","140001","1","0","1","103071","bgm_M64","32005","0","0","0","0","1","9","320050109","0","-50","0"
"502005151","0","0","0","40007","100","90","3","90002","0","0","90008","94002","100","140001","1","0","103072","3200205","320050110","bgm_M63","1","0","25001","1","0","1","103072","bgm_M63","32005","0","0","0","0","1","10","320050110","0","-50","0"
"0","0","0","0","40005","600","90","1","90002","0","0","90008","94002","50","140001","2","0","103061","3200501","0","bgm_M06","1.2","0","25001","0","0","0","103061","bgm_M06","32005","0","0","0","0","0","1","320050201","0","-50","0"
"0","0","0","0","40005","800","90","1","90002","0","0","90008","94002","50","140001","2","0","103062","3200501","0","bgm_M06","1.2","0","25001","0","0","0","103062","bgm_M06","32005","0","0","0","0","0","2","320050202","0","-50","0"
"0","0","0","0","40005","800","90","1","90002","0","0","90008","94002","50","140001","2","0","103063","3200502","0","bgm_M06","1.2","0","25001","0","0","0","103063","bgm_M06","32005","0","0","0","0","0","3","320050203","0","-50","0"
"0","0","0","0","40005","1200","90","1","90002","0","0","90008","94002","50","140001","2","0","103062","3200503","0","bgm_M06","1.2","0","25001","0","0","0","103062","bgm_M06","32005","0","0","0","0","0","4","320050204","0","-50","0"
"0","0","0","0","40005","1200","90","1","90002","90005","0","90008","94002","50","140001","2","0","103061","3200504","0","bgm_M06","1.2","0","25001","0","0","0","103061","bgm_M06","32005","0","0","0","0","0","5","320050205","0","-50","0"
"502005211","0","0","0","40004","100","90","5","90009","25001","0","90002","90008","100","94002","2","0","103062","3200505","320050106","bgm_M126","1","0","140001","1","0","1","103062","bgm_M126","32005","0.8","0.8","0","0.8","0.8","6","320050206","0","-50","1.2"
"502005221","0","0","0","40004","100","90","5","90010","25001","0","90002","90008","100","94002","2","0","103063","3200505","320050107","bgm_M126","1","0","140001","1","0","1","103063","bgm_M126","32005","0.8","0.8","0","0.8","0.8","7","320050207","0","-50","1.1"
"502005231","0","0","0","40004","100","90","3","90011","25001","0","90002","90008","100","94002","2","0","103071","3200505","320050108","bgm_M64","0.9","0","140001","1","0","1","103071","bgm_M64","32005","0","0","0","0","1","8","320050208","0","-50","0"
"502005241","10","0","0","40006","100","90","3","90009","25001","0","90002","90008","100","94002","2","0","103071","3200505","320050109","bgm_M64","1.1","20","140001","1","0","1","103071","bgm_M64","32005","0","0","0","0","1","9","320050209","0","-50","0"
"502005251","0","0","0","40007","100","90","3","90002","0","0","90008","94002","100","140001","2","0","103072","3200505","320050110","bgm_M63","1","0","25001","1","0","1","103072","bgm_M63","32005","0","0","0","0","1","10","320050210","0","-50","0"
"0","0","0","0","40005","600","90","1","90002","0","0","90008","94002","50","140001","3","0","103061","3200501","0","bgm_M06","1.2","0","25001","0","0","0","103061","bgm_M06","32005","0","0","0","0","0","1","320050301","0","-50","0"
"0","0","0","0","40005","800","90","1","90002","0","0","90008","94002","50","140001","3","0","103062","3200501","0","bgm_M06","1.2","0","25001","0","0","0","103062","bgm_M06","32005","0","0","0","0","0","2","320050302","0","-50","0"
"0","0","0","0","40005","800","90","1","90002","0","0","90008","94002","50","140001","3","0","103063","3200502","0","bgm_M06","1.2","0","25001","0","0","0","103063","bgm_M06","32005","0","0","0","0","0","3","320050303","0","-50","0"
"0","0","0","0","40005","1200","90","1","90002","0","0","90008","94002","50","140001","3","0","103062","3200503","0","bgm_M06","1.2","0","25001","0","0","0","103062","bgm_M06","32005","0","0","0","0","0","4","320050304","0","-50","0"
"0","0","0","0","40005","1200","90","1","90002","90005","0","90008","94002","50","140001","3","0","103061","3200504","0","bgm_M06","1.2","0","25001","0","0","0","103061","bgm_M06","32005","0","0","0","0","0","5","320050305","0","-50","0"
"502005311","0","0","0","40004","100","90","5","90009","25001","0","90002","90008","100","94002","3","0","103062","3200505","320050106","bgm_M126","1","0","140001","1","0","1","103062","bgm_M126","32005","0.8","0.8","0","0.8","0.8","6","320050306","0","-50","1.2"
"502005321","0","0","0","40004","100","90","5","90010","25001","0","90002","90008","100","94002","3","0","103063","3200505","320050107","bgm_M126","1","0","140001","1","0","1","103063","bgm_M126","32005","0.8","0.8","0","0.8","0.8","7","320050307","0","-50","1.1"
"502005331","0","0","0","40004","100","90","3","90011","25001","0","90002","90008","100","94002","3","0","103071","3200505","320050108","bgm_M64","0.9","0","140001","1","0","1","103071","bgm_M64","32005","0","0","0","0","1","8","320050308","0","-50","0"
"502005341","10","0","0","40006","100","90","3","90009","25001","0","90002","90008","100","94002","3","0","103071","3200505","320050109","bgm_M64","1.1","20","140001","1","0","1","103071","bgm_M64","32005","0","0","0","0","1","9","320050309","0","-50","0"
"502005351","0","0","0","40007","100","90","3","90002","0","0","90008","94002","100","140001","3","0","103072","3200505","320050110","bgm_M63","1","0","25001","1","0","1","103072","bgm_M63","32005","0","0","0","0","1","10","320050310","0","-50","0"
"0","0","0","0","40005","600","90","1","90002","0","0","90008","94002","50","140001","4","0","103061","3200501","0","bgm_M06","1.2","0","25001","0","0","0","103061","bgm_M06","32005","0","0","0","0","0","1","320050401","0","-50","0"
"0","0","0","0","40005","800","90","1","90002","0","0","90008","94002","50","140001","4","0","103062","3200501","0","bgm_M06","1.2","0","25001","0","0","0","103062","bgm_M06","32005","0","0","0","0","0","2","320050402","0","-50","0"
"0","0","0","0","40005","800","90","1","90002","0","0","90008","94002","50","140001","4","0","103063","3200502","0","bgm_M06","1.2","0","25001","0","0","0","103063","bgm_M06","32005","0","0","0","0","0","3","320050403","0","-50","0"
"0","0","0","0","40005","1200","90","1","90002","0","0","90008","94002","50","140001","4","0","103062","3200503","0","bgm_M06","1.2","0","25001","0","0","0","103062","bgm_M06","32005","0","0","0","0","0","4","320050404","0","-50","0"
"0","0","0","0","40005","1200","90","1","90002","90005","0","90008","94002","50","140001","4","0","103061","3200504","0","bgm_M06","1.2","0","25001","0","0","0","103061","bgm_M06","32005","0","0","0","0","0","5","320050405","0","-50","0"
"502005411","0","0","0","40004","100","90","5","90009","25001","0","90002","90008","100","94002","4","0","103062","3200505","320050106","bgm_M126","1","0","140001","1","0","1","103062","bgm_M126","32005","0.8","0.8","0","0.8","0.8","6","320050406","0","-50","1.2"
"502005421","0","0","0","40004","100","90","5","90010","25001","0","90002","90008","100","94002","4","0","103063","3200505","320050107","bgm_M126","1","0","140001","1","0","1","103063","bgm_M126","32005","0.8","0.8","0","0.8","0.8","7","320050407","0","-50","1.1"
"502005431","0","0","0","40004","100","90","3","90011","25001","0","90002","90008","100","94002","4","0","103071","3200505","320050108","bgm_M64","0.9","0","140001","1","0","1","103071","bgm_M64","32005","0","0","0","0","1","8","320050408","0","-50","0"
"502005441","10","0","0","40006","100","90","3","90009","25001","0","90002","90008","100","94002","4","0","103071","3200505","320050109","bgm_M64","1.1","20","140001","1","0","1","103071","bgm_M64","32005","0","0","0","0","1","9","320050409","0","-50","0"
"502005451","0","0","0","40007","100","90","3","90002","0","0","90008","94002","100","140001","4","0","103072","3200505","320050110","bgm_M63","1","0","25001","1","0","1","103072","bgm_M63","32005","0","0","0","0","1","10","320050410","0","-50","0"
"0","0","0","0","40005","600","90","1","90002","0","0","90008","94002","50","140001","5","0","103061","3200501","0","bgm_M06","1.2","0","25001","0","0","0","103061","bgm_M06","32005","0","0","0","0","0","1","320050501","0","-50","0"
"0","0","0","0","40005","800","90","1","90002","0","0","90008","94002","50","140001","5","0","103062","3200501","0","bgm_M06","1.2","0","25001","0","0","0","103062","bgm_M06","32005","0","0","0","0","0","2","320050502","0","-50","0"
"0","0","0","0","40005","800","90","1","90002","0","0","90008","94002","50","140001","5","0","103063","3200502","0","bgm_M06","1.2","0","25001","0","0","0","103063","bgm_M06","32005","0","0","0","0","0","3","320050503","0","-50","0"
"0","0","0","0","40005","1200","90","1","90002","0","0","90008","94002","50","140001","5","0","103062","3200503","0","bgm_M06","1.2","0","25001","0","0","0","103062","bgm_M06","32005","0","0","0","0","0","4","320050504","0","-50","0"
"0","0","0","0","40005","1200","90","1","90002","90005","0","90008","94002","50","140001","5","0","103061","3200504","0","bgm_M06","1.2","0","25001","0","0","0","103061","bgm_M06","32005","0","0","0","0","0","5","320050505","0","-50","0"
"502005511","0","0","0","40004","100","90","5","90009","25001","0","90002","90008","100","94002","5","0","103062","3200505","320050106","bgm_M126","1","0","140001","1","0","1","103062","bgm_M126","32005","0.8","0.8","0","0.8","0.8","6","320050506","0","-50","1.2"
"502005521","0","0","0","40004","100","90","5","90010","25001","0","90002","90008","100","94002","5","0","103063","3200505","320050107","bgm_M126","1","0","140001","1","0","1","103063","bgm_M126","32005","0.8","0.8","0","0.8","0.8","7","320050507","0","-50","1.1"
"502005531","0","0","0","40004","100","90","3","90011","25001","0","90002","90008","100","94002","5","0","103071","3200505","320050108","bgm_M64","0.9","0","140001","1","0","1","103071","bgm_M64","32005","0","0","0","0","1","8","320050508","0","-50","0"
"502005541","10","0","0","40006","100","90","3","90009","25001","0","90002","90008","100","94002","5","0","103071","3200505","320050109","bgm_M64","1.1","20","140001","1","0","1","103071","bgm_M64","32005","0","0","0","0","1","9","320050509","0","-50","0"
"502005551","0","0","0","40007","100","90","3","90002","0","0","90008","94002","100","140001","5","0","103072","3200505","320050110","bgm_M63","1","0","25001","1","0","1","103072","bgm_M63","32005","0","0","0","0","1","10","320050510","0","-50","0"
"0","0","0","0","40005","700","90","1","90002","0","0","90008","94002","50","140001","1","0","103061","3200601","0","bgm_M06","1.2","0","25001","0","0","0","103061","bgm_M06","32006","0","0","0","0","0","1","320060101","0","-50","0"
"0","0","0","0","40005","900","90","1","90002","0","0","90008","94002","50","140001","1","0","103062","3200601","0","bgm_M06","1.2","0","25001","0","0","0","103062","bgm_M06","32006","0","0","0","0","0","2","320060102","0","-50","0"
"0","0","0","0","40005","900","90","1","90002","0","0","90008","94002","50","140001","1","0","103063","3200602","0","bgm_M06","1.2","0","25001","0","0","0","103063","bgm_M06","32006","0","0","0","0","0","3","320060103","0","-50","0"
"0","0","0","0","40005","1400","90","1","90002","0","0","90008","94002","50","140001","1","0","103062","3200603","0","bgm_M06","1.2","0","25001","0","0","0","103062","bgm_M06","32006","0","0","0","0","0","4","320060104","0","-50","0"
"0","0","0","0","40005","1400","90","1","90002","90005","0","90008","94002","50","140001","1","0","103061","3200604","0","bgm_M06","1.2","0","25001","0","0","0","103061","bgm_M06","32006","0","0","0","0","0","5","320060105","0","-50","0"
"502006111","0","0","0","40004","100","90","5","90009","25001","0","90002","90008","100","94002","1","0","103062","3200605","320060106","bgm_M126","1","0","140001","1","0","1","103062","bgm_M126","32006","0.8","0.8","0","0.8","0.8","6","320060106","0","-50","0.8"
"502006121","0","0","0","40004","100","90","5","90010","25001","0","90002","90008","100","94002","1","0","103063","3200605","320060107","bgm_M126","1","0","140001","1","0","1","103063","bgm_M126","32006","0.8","0.8","0","0.8","0.8","7","320060107","0","-50","1"
"502006131","0","0","0","40004","100","90","3","90011","25001","0","90002","90008","100","94002","1","0","103071","3200605","320060108","bgm_M64","1.1","0","140001","1","0","1","103071","bgm_M64","32006","0","0","0","0","1.1","8","320060108","0","-50","0"
"502006141","10","0","0","40006","100","90","3","90009","25001","0","90002","90008","100","94002","1","0","103071","3200605","320060109","bgm_M64","1.2","20","140001","1","0","1","103071","bgm_M64","32006","0","0","0","0","1.2","9","320060109","0","-50","0"
"502006151","0","0","0","40007","100","90","3","90002","0","0","90008","94002","100","140001","1","0","103072","3200605","320060110","bgm_M63","1","0","25001","1","0","1","103072","bgm_M63","32006","0","0","0","0","1","10","320060110","0","-50","0"
"0","0","0","0","40005","700","90","1","90002","0","0","90008","94002","50","140001","2","0","103061","3200601","0","bgm_M06","1.2","0","25001","0","0","0","103061","bgm_M06","32006","0","0","0","0","0","1","320060201","0","-50","0"
"0","0","0","0","40005","900","90","1","90002","0","0","90008","94002","50","140001","2","0","103062","3200601","0","bgm_M06","1.2","0","25001","0","0","0","103062","bgm_M06","32006","0","0","0","0","0","2","320060202","0","-50","0"
"0","0","0","0","40005","900","90","1","90002","0","0","90008","94002","50","140001","2","0","103063","3200602","0","bgm_M06","1.2","0","25001","0","0","0","103063","bgm_M06","32006","0","0","0","0","0","3","320060203","0","-50","0"
"0","0","0","0","40005","1400","90","1","90002","0","0","90008","94002","50","140001","2","0","103062","3200603","0","bgm_M06","1.2","0","25001","0","0","0","103062","bgm_M06","32006","0","0","0","0","0","4","320060204","0","-50","0"
"0","0","0","0","40005","1400","90","1","90002","90005","0","90008","94002","50","140001","2","0","103061","3200604","0","bgm_M06","1.2","0","25001","0","0","0","103061","bgm_M06","32006","0","0","0","0","0","5","320060205","0","-50","0"
"502006211","0","0","0","40004","100","90","5","90009","25001","0","90002","90008","100","94002","2","0","103062","3200605","320060106","bgm_M126","1","0","140001","1","0","1","103062","bgm_M126","32006","0.8","0.8","0","0.8","0.8","6","320060206","0","-50","0.8"
"502006221","0","0","0","40004","100","90","5","90010","25001","0","90002","90008","100","94002","2","0","103063","3200605","320060107","bgm_M126","1","0","140001","1","0","1","103063","bgm_M126","32006","0.8","0.8","0","0.8","0.8","7","320060207","0","-50","1"
"502006231","0","0","0","40004","100","90","3","90011","25001","0","90002","90008","100","94002","2","0","103071","3200605","320060108","bgm_M64","1.1","0","140001","1","0","1","103071","bgm_M64","32006","0","0","0","0","1.1","8","320060208","0","-50","0"
"502006241","10","0","0","40006","100","90","3","90009","25001","0","90002","90008","100","94002","2","0","103071","3200605","320060109","bgm_M64","1.2","20","140001","1","0","1","103071","bgm_M64","32006","0","0","0","0","1.2","9","320060209","0","-50","0"
"502006251","0","0","0","40007","100","90","3","90002","0","0","90008","94002","100","140001","2","0","103072","3200605","320060110","bgm_M63","1","0","25001","1","0","1","103072","bgm_M63","32006","0","0","0","0","1","10","320060210","0","-50","0"
"0","0","0","0","40005","700","90","1","90002","0","0","90008","94002","50","140001","3","0","103061","3200601","0","bgm_M06","1.2","0","25001","0","0","0","103061","bgm_M06","32006","0","0","0","0","0","1","320060301","0","-50","0"
"0","0","0","0","40005","900","90","1","90002","0","0","90008","94002","50","140001","3","0","103062","3200601","0","bgm_M06","1.2","0","25001","0","0","0","103062","bgm_M06","32006","0","0","0","0","0","2","320060302","0","-50","0"
"0","0","0","0","40005","900","90","1","90002","0","0","90008","94002","50","140001","3","0","103063","3200602","0","bgm_M06","1.2","0","25001","0","0","0","103063","bgm_M06","32006","0","0","0","0","0","3","320060303","0","-50","0"
"0","0","0","0","40005","1400","90","1","90002","0","0","90008","94002","50","140001","3","0","103062","3200603","0","bgm_M06","1.2","0","25001","0","0","0","103062","bgm_M06","32006","0","0","0","0","0","4","320060304","0","-50","0"
"0","0","0","0","40005","1400","90","1","90002","90005","0","90008","94002","50","140001","3","0","103061","3200604","0","bgm_M06","1.2","0","25001","0","0","0","103061","bgm_M06","32006","0","0","0","0","0","5","320060305","0","-50","0"
"502006311","0","0","0","40004","100","90","5","90009","25001","0","90002","90008","100","94002","3","0","103062","3200605","320060106","bgm_M126","1","0","140001","1","0","1","103062","bgm_M126","32006","0.8","0.8","0","0.8","0.8","6","320060306","0","-50","0.8"
"502006321","0","0","0","40004","100","90","5","90010","25001","0","90002","90008","100","94002","3","0","103063","3200605","320060107","bgm_M126","1","0","140001","1","0","1","103063","bgm_M126","32006","0.8","0.8","0","0.8","0.8","7","320060307","0","-50","1"
"502006331","0","0","0","40004","100","90","3","90011","25001","0","90002","90008","100","94002","3","0","103071","3200605","320060108","bgm_M64","1.1","0","140001","1","0","1","103071","bgm_M64","32006","0","0","0","0","1.1","8","320060308","0","-50","0"
"502006341","10","0","0","40006","100","90","3","90009","25001","0","90002","90008","100","94002","3","0","103071","3200605","320060109","bgm_M64","1.2","20","140001","1","0","1","103071","bgm_M64","32006","0","0","0","0","1.2","9","320060309","0","-50","0"
"502006351","0","0","0","40007","100","90","3","90002","0","0","90008","94002","100","140001","3","0","103072","3200605","320060110","bgm_M63","1","0","25001","1","0","1","103072","bgm_M63","32006","0","0","0","0","1","10","320060310","0","-50","0"
"0","0","0","0","40005","700","90","1","90002","0","0","90008","94002","50","140001","4","0","103061","3200601","0","bgm_M06","1.2","0","25001","0","0","0","103061","bgm_M06","32006","0","0","0","0","0","1","320060401","0","-50","0"
"0","0","0","0","40005","900","90","1","90002","0","0","90008","94002","50","140001","4","0","103062","3200601","0","bgm_M06","1.2","0","25001","0","0","0","103062","bgm_M06","32006","0","0","0","0","0","2","320060402","0","-50","0"
"0","0","0","0","40005","900","90","1","90002","0","0","90008","94002","50","140001","4","0","103063","3200602","0","bgm_M06","1.2","0","25001","0","0","0","103063","bgm_M06","32006","0","0","0","0","0","3","320060403","0","-50","0"
"0","0","0","0","40005","1400","90","1","90002","0","0","90008","94002","50","140001","4","0","103062","3200603","0","bgm_M06","1.2","0","25001","0","0","0","103062","bgm_M06","32006","0","0","0","0","0","4","320060404","0","-50","0"
"0","0","0","0","40005","1400","90","1","90002","90005","0","90008","94002","50","140001","4","0","103061","3200604","0","bgm_M06","1.2","0","25001","0","0","0","103061","bgm_M06","32006","0","0","0","0","0","5","320060405","0","-50","0"
"502006411","0","0","0","40004","100","90","5","90009","25001","0","90002","90008","100","94002","4","0","103062","3200605","320060106","bgm_M126","1","0","140001","1","0","1","103062","bgm_M126","32006","0.8","0.8","0","0.8","0.8","6","320060406","0","-50","0.8"
"502006421","0","0","0","40004","100","90","5","90010","25001","0","90002","90008","100","94002","4","0","103063","3200605","320060107","bgm_M126","1","0","140001","1","0","1","103063","bgm_M126","32006","0.8","0.8","0","0.8","0.8","7","320060407","0","-50","1"
"502006431","0","0","0","40004","100","90","3","90011","25001","0","90002","90008","100","94002","4","0","103071","3200605","320060108","bgm_M64","1.1","0","140001","1","0","1","103071","bgm_M64","32006","0","0","0","0","1.1","8","320060408","0","-50","0"
"502006441","10","0","0","40006","100","90","3","90009","25001","0","90002","90008","100","94002","4","0","103071","3200605","320060109","bgm_M64","1.2","20","140001","1","0","1","103071","bgm_M64","32006","0","0","0","0","1.2","9","320060409","0","-50","0"
"502006451","0","0","0","40007","100","90","3","90002","0","0","90008","94002","100","140001","4","0","103072","3200605","320060110","bgm_M63","1","0","25001","1","0","1","103072","bgm_M63","32006","0","0","0","0","1","10","320060410","0","-50","0"
"0","0","0","0","40005","700","90","1","90002","0","0","90008","94002","50","140001","5","0","103061","3200601","0","bgm_M06","1.2","0","25001","0","0","0","103061","bgm_M06","32006","0","0","0","0","0","1","320060501","0","-50","0"
"0","0","0","0","40005","900","90","1","90002","0","0","90008","94002","50","140001","5","0","103062","3200601","0","bgm_M06","1.2","0","25001","0","0","0","103062","bgm_M06","32006","0","0","0","0","0","2","320060502","0","-50","0"
"0","0","0","0","40005","900","90","1","90002","0","0","90008","94002","50","140001","5","0","103063","3200602","0","bgm_M06","1.2","0","25001","0","0","0","103063","bgm_M06","32006","0","0","0","0","0","3","320060503","0","-50","0"
"0","0","0","0","40005","1400","90","1","90002","0","0","90008","94002","50","140001","5","0","103062","3200603","0","bgm_M06","1.2","0","25001","0","0","0","103062","bgm_M06","32006","0","0","0","0","0","4","320060504","0","-50","0"
"0","0","0","0","40005","1400","90","1","90002","90005","0","90008","94002","50","140001","5","0","103061","3200604","0","bgm_M06","1.2","0","25001","0","0","0","103061","bgm_M06","32006","0","0","0","0","0","5","320060505","0","-50","0"
"502006511","0","0","0","40004","100","90","5","90009","25001","0","90002","90008","100","94002","5","0","103062","3200605","320060106","bgm_M126","1","0","140001","1","0","1","103062","bgm_M126","32006","0.8","0.8","0","0.8","0.8","6","320060506","0","-50","0.8"
"502006521","0","0","0","40004","100","90","5","90010","25001","0","90002","90008","100","94002","5","0","103063","3200605","320060107","bgm_M126","1","0","140001","1","0","1","103063","bgm_M126","32006","0.8","0.8","0","0.8","0.8","7","320060507","0","-50","1"
"502006531","0","0","0","40004","100","90","3","90011","25001","0","90002","90008","100","94002","5","0","103071","3200605","320060108","bgm_M64","1.1","0","140001","1","0","1","103071","bgm_M64","32006","0","0","0","0","1.1","8","320060508","0","-50","0"
"502006541","10","0","0","40006","100","90","3","90009","25001","0","90002","90008","100","94002","5","0","103071","3200605","320060109","bgm_M64","1.2","20","140001","1","0","1","103071","bgm_M64","32006","0","0","0","0","1.2","9","320060509","0","-50","0"
"502006551","0","0","0","40007","100","90","3","90002","0","0","90008","94002","100","140001","5","0","103072","3200605","320060110","bgm_M63","1","0","25001","1","0","1","103072","bgm_M63","32006","0","0","0","0","1","10","320060510","0","-50","0"
"0","0","0","0","40005","700","90","1","90002","0","0","90008","94002","50","140001","1","0","103241","3200601","0","bgm_M06","1.2","0","25001","0","0","0","103241","bgm_M06","32007","0","0","0","0","0","1","320070101","0","-50","0"
"0","0","0","0","40005","900","90","1","90002","0","0","90008","94002","50","140001","1","0","103242","3200601","0","bgm_M06","1.2","0","25001","0","0","0","103242","bgm_M06","32007","0","0","0","0","0","2","320070102","0","-50","0"
"0","0","0","0","40005","900","90","1","90002","0","0","90008","94002","50","140001","1","0","103243","3200602","0","bgm_M06","1.2","0","25001","0","0","0","103243","bgm_M06","32007","0","0","0","0","0","3","320070103","0","-50","0"
"0","0","0","0","40005","1400","90","1","90002","0","0","90008","94002","50","140001","1","0","103241","3200603","0","bgm_M06","1.2","0","25001","0","0","0","103241","bgm_M06","32007","0","0","0","0","0","4","320070104","0","-50","0"
"0","0","0","0","40005","1400","90","1","90002","90005","0","90008","94002","50","140001","1","0","103242","3200604","0","bgm_M06","1.2","0","25001","0","0","0","103242","bgm_M06","32007","0","0","0","0","0","5","320070105","0","-50","0"
"502007111","0","0","0","40004","100","90","5","90009","25001","0","90002","90008","100","94002","1","0","103251","3200605","320070106","bgm_M126","1","0","140001","1","0","1","103251","bgm_M126","32007","0.8","1","0","0.8","1","6","320070106","0","-50","1"
"502007121","0","0","0","40004","100","90","5","90010","25001","0","90002","90008","100","94002","1","0","103252","3200605","320070107","bgm_M126","1","0","140001","1","0","1","103252","bgm_M126","32007","0.8","0.8","0","0.8","1","7","320070107","0","-50","0.8"
"502007131","10","0","0","40004","100","90","3","90011","25001","0","90002","90008","100","94002","1","0","103253","3200605","320070108","bgm_M64","1","0","140001","1","0","1","103253","bgm_M64","32007","0","0","0","0","1.1","8","320070108","0","-50","0"
"502007141","0","0","0","40006","100","90","3","90009","25001","0","90002","90008","100","94002","1","0","103261","3200605","320070109","bgm_M64","1","0","140001","1","0","1","103261","bgm_M64","32007","0","0","0","0","1.1","9","320070109","0","-50","0"
"502007151","0","0","0","40007","100","90","3","90002","0","0","90008","94002","100","140001","1","0","103262","3200605","320070110","bgm_M63","1","0","25001","1","0","1","103262","bgm_M63","32007","0","0","0","0","1.1","10","320070110","0","-50","0"
"0","0","0","0","40005","700","90","1","90002","0","0","90008","94002","50","140001","2","0","103241","3200601","0","bgm_M06","1.2","0","25001","0","0","0","103241","bgm_M06","32007","0","0","0","0","0","1","320070201","0","-50","0"
"0","0","0","0","40005","900","90","1","90002","0","0","90008","94002","50","140001","2","0","103242","3200601","0","bgm_M06","1.2","0","25001","0","0","0","103242","bgm_M06","32007","0","0","0","0","0","2","320070202","0","-50","0"
"0","0","0","0","40005","900","90","1","90002","0","0","90008","94002","50","140001","2","0","103243","3200602","0","bgm_M06","1.2","0","25001","0","0","0","103243","bgm_M06","32007","0","0","0","0","0","3","320070203","0","-50","0"
"0","0","0","0","40005","1400","90","1","90002","0","0","90008","94002","50","140001","2","0","103241","3200603","0","bgm_M06","1.2","0","25001","0","0","0","103241","bgm_M06","32007","0","0","0","0","0","4","320070204","0","-50","0"
