a13b8e718e108537863bfd2d4ca9859414f12ee486e1a8b362335dc9f35ce5c3,b186ebb7cea68b922ddb846b347289791f4384630f1c6e06a5cb98a9908c9e43,06bbe4fd95f4a54b73658128f8e30c6c0de3fcd0475ca6624d5948c1b358a13a,06ef58cddc88cb07419ca9374bf07ff020a4fdbc2ecf4404a2d411fb0ed4d0d9,45365c6d79c3c33d02a97083423ad8b26a6ef3addf0663f99700ff6fe679ef21,52f4bc0253b590d6f25c03940538c01771a7f3b7341110c2bd01581be502401d,da0bc5b345a3caef21a69c3c362545fc64c8e2ab9f408aa7c9a934d98720aaa5,dc655e00536fea791bb7bdf93c759b008c6d58e0fe36476584d33c2e7106585c,9778dbc2b2b8be5305c2a36bbc6cf7e61c62eaad14b2b2e8df0ca63b5d2585de,9ca2c6f83c826fe096ead2ee814466f480d5ea8b2447b11bffe9a32ad4b8f988,b8a7ddde5697f71da78095c3b6b4eb587c93122455f675105829d9f427bc4501,5bacba6956415a7226f8aadfa89ab10b4975035d9163ba81a26c9e237977dbbd,04fe22b83826262bae9aec080c9f8fd86be028169b7e8efafc6acf579dd395d7,e2b81b96180f0ad6acece46786f669e95d51e66c3b019075c1aed631e01ae2fa,e4c4b80ff30cef5cb56fb50bfd75c6385d9ce806aae7de64c92308301233f742,7b6c8c8fd695c11eeec2bf357adbb9cd911726caea7020d6d9bf33e2edd002cd,98aa1404e8eeb709d26f28314bfa31f89d69ce131b2cf1b79065686987008a46,b5d069291c54d61b0afd59b4c41fe7cb818e676375ccae6ca5b030ce3214c013,03d4a9ffecbbdfa156d8136bc105e433050c3f37f79e51ab34111082e19aee58,8c973dcd36a55a2a74f7db2b271008974db8eb2041777106eef3782173a20cfb,db82d50cccd08f48ab89e95da8929dad06fdbaf91503b6ab928f9cce8cfe4409,e316b526410aa01c14fa86b17718d64eb5b82a9a77403eaa60048ddd058308f5,5ff27b676daa6d09b8a86c219a6ec8a5989d21aefb5cd2d935fabec880d16b0b,6d4abf83fa03a84163976cc01119cd591b06e4e90ee13f0b91040a32199b44f1,bd6439da48e0ba209cb1796b2411c97d4d1438026758a94ba627358d67989dcf,33c2c7d1c9ceb8248fbcb425c201dd993f0bbf284969e4a0b725585174c92419,eee21abbe161cb27d64f67a2005912a06246d9ec4a7651beafa071dac660e8ee,1e536f43e2b09d4264c2ec0c2e606d057d6baa1e861f204f662c446612ab67ad,0f639acdf5c3e29e0cbce0016ab8df31b3c5a7fd6a4140bd0fa22822aa49d4f1,b8766eb55a6bdbd6befd02f97520a4d2ea398d638c10e8af91270afc6ac0aca6,d82de306a38ac22cbbfd4014419b66c974b354e6437c5ab8716d5954454ac076,265ea37705a9e6167f9c5e8bef75c82e3d996d30d0754256aceed9798b0dd590,0cee3d026c310853b585e2425bc0fdca107ab49df230ef21d7f122e15fef9ca1,95e7b3846b1009397d6e418425588550a385fed0f22170e44c188bff197f8b2f,24d784bba009ce8b90a7729bd22d3576af98273aa9296ffd108f658964c798da,197e85710ac4aaf25043739251d84511731f05fc9e01a6a72c3c4fff0e93c894,052c14afe66ff27780042132f9d56299b59d90c0fbe24712241792ee789cf030,cfa7910940c53159a7f6d4ed42d0d75bc405a9ecdac85cdc234c778d63f0e7a2,a73efec9e6209e2454b476228f139a8fb91a3c1f7f07cffdd1cb3e73c2c21bba,e3a535c27fe77951c17b30d01c12ad9b0213d7b32a071a041781e0d7fe24f650
"0","103062","0","103062","25001","94002","6","5","1","0","0","320050106","100","0.8","1","3200205","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502005111","90002","90","0","0","1","bgm_M126","90009","320050106","1.2","1","32005","-50"
"0","103063","0","103063","25001","94002","7","5","1","0","0","320050107","100","0.8","1","3200205","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502005121","90002","90","0","0","1","bgm_M126","90010","320050107","1.1","1","32005","-50"
"0","103071","0","103071","25001","94002","8","3","0.9","0","0","320050108","100","0","1","3200205","0","140001","0","90008","0","40004","0","bgm_M64","0","100","1","502005131","90002","90","0","0","1","bgm_M64","90011","320050108","0","1","32005","-50"
"0","103071","10","103071","25001","94002","9","3","1.1","0","0","320050109","100","0","1","3200205","0","140001","0","90008","0","40006","20","bgm_M64","0","100","1","502005141","90002","90","0","0","1","bgm_M64","90009","320050109","0","1","32005","-50"
"0","103072","0","103072","0","140001","10","3","1","0","0","320050110","100","0","1","3200205","0","25001","0","94002","0","40007","0","bgm_M63","0","100","1","502005151","90008","90","0","0","1","bgm_M63","90002","320050110","0","1","32005","-50"
"0","103061","0","103061","0","140001","1","1","1.2","0","0","0","50","0","2","3200501","0","25001","0","94002","0","40005","0","bgm_M06","0","600","0","0","90008","90","0","0","0","bgm_M06","90002","320050201","0","0","32005","-50"
"0","103062","0","103062","0","140001","2","1","1.2","0","0","0","50","0","2","3200501","0","25001","0","94002","0","40005","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320050202","0","0","32005","-50"
"0","103063","0","103063","0","140001","3","1","1.2","0","0","0","50","0","2","3200502","0","25001","0","94002","0","40005","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320050203","0","0","32005","-50"
"0","103062","0","103062","0","140001","4","1","1.2","0","0","0","50","0","2","3200503","0","25001","0","94002","0","40005","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320050204","0","0","32005","-50"
"0","103061","0","103061","90005","140001","5","1","1.2","0","0","0","50","0","2","3200504","0","25001","0","94002","0","40005","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320050205","0","0","32005","-50"
"0","103062","0","103062","25001","94002","6","5","1","0","0","320050106","100","0.8","2","3200505","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502005211","90002","90","0","0","1","bgm_M126","90009","320050206","1.2","1","32005","-50"
"0","103063","0","103063","25001","94002","7","5","1","0","0","320050107","100","0.8","2","3200505","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502005221","90002","90","0","0","1","bgm_M126","90010","320050207","1.1","1","32005","-50"
"0","103071","0","103071","25001","94002","8","3","0.9","0","0","320050108","100","0","2","3200505","0","140001","0","90008","0","40004","0","bgm_M64","0","100","1","502005231","90002","90","0","0","1","bgm_M64","90011","320050208","0","1","32005","-50"
"0","103071","10","103071","25001","94002","9","3","1.1","0","0","320050109","100","0","2","3200505","0","140001","0","90008","0","40006","20","bgm_M64","0","100","1","502005241","90002","90","0","0","1","bgm_M64","90009","320050209","0","1","32005","-50"
"0","103072","0","103072","0","140001","10","3","1","0","0","320050110","100","0","2","3200505","0","25001","0","94002","0","40007","0","bgm_M63","0","100","1","502005251","90008","90","0","0","1","bgm_M63","90002","320050210","0","1","32005","-50"
"0","103061","0","103061","0","140001","1","1","1.2","0","0","0","50","0","3","3200501","0","25001","0","94002","0","40005","0","bgm_M06","0","600","0","0","90008","90","0","0","0","bgm_M06","90002","320050301","0","0","32005","-50"
"0","103062","0","103062","0","140001","2","1","1.2","0","0","0","50","0","3","3200501","0","25001","0","94002","0","40005","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320050302","0","0","32005","-50"
"0","103063","0","103063","0","140001","3","1","1.2","0","0","0","50","0","3","3200502","0","25001","0","94002","0","40005","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320050303","0","0","32005","-50"
"0","103062","0","103062","0","140001","4","1","1.2","0","0","0","50","0","3","3200503","0","25001","0","94002","0","40005","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320050304","0","0","32005","-50"
"0","103061","0","103061","90005","140001","5","1","1.2","0","0","0","50","0","3","3200504","0","25001","0","94002","0","40005","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320050305","0","0","32005","-50"
"0","103062","0","103062","25001","94002","6","5","1","0","0","320050106","100","0.8","3","3200505","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502005311","90002","90","0","0","1","bgm_M126","90009","320050306","1.2","1","32005","-50"
"0","103063","0","103063","25001","94002","7","5","1","0","0","320050107","100","0.8","3","3200505","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502005321","90002","90","0","0","1","bgm_M126","90010","320050307","1.1","1","32005","-50"
"0","103071","0","103071","25001","94002","8","3","0.9","0","0","320050108","100","0","3","3200505","0","140001","0","90008","0","40004","0","bgm_M64","0","100","1","502005331","90002","90","0","0","1","bgm_M64","90011","320050308","0","1","32005","-50"
"0","103071","10","103071","25001","94002","9","3","1.1","0","0","320050109","100","0","3","3200505","0","140001","0","90008","0","40006","20","bgm_M64","0","100","1","502005341","90002","90","0","0","1","bgm_M64","90009","320050309","0","1","32005","-50"
"0","103072","0","103072","0","140001","10","3","1","0","0","320050110","100","0","3","3200505","0","25001","0","94002","0","40007","0","bgm_M63","0","100","1","502005351","90008","90","0","0","1","bgm_M63","90002","320050310","0","1","32005","-50"
"0","103061","0","103061","0","140001","1","1","1.2","0","0","0","50","0","4","3200501","0","25001","0","94002","0","40005","0","bgm_M06","0","600","0","0","90008","90","0","0","0","bgm_M06","90002","320050401","0","0","32005","-50"
"0","103062","0","103062","0","140001","2","1","1.2","0","0","0","50","0","4","3200501","0","25001","0","94002","0","40005","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320050402","0","0","32005","-50"
"0","103063","0","103063","0","140001","3","1","1.2","0","0","0","50","0","4","3200502","0","25001","0","94002","0","40005","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320050403","0","0","32005","-50"
"0","103062","0","103062","0","140001","4","1","1.2","0","0","0","50","0","4","3200503","0","25001","0","94002","0","40005","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320050404","0","0","32005","-50"
"0","103061","0","103061","90005","140001","5","1","1.2","0","0","0","50","0","4","3200504","0","25001","0","94002","0","40005","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320050405","0","0","32005","-50"
"0","103062","0","103062","25001","94002","6","5","1","0","0","320050106","100","0.8","4","3200505","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502005411","90002","90","0","0","1","bgm_M126","90009","320050406","1.2","1","32005","-50"
"0","103063","0","103063","25001","94002","7","5","1","0","0","320050107","100","0.8","4","3200505","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502005421","90002","90","0","0","1","bgm_M126","90010","320050407","1.1","1","32005","-50"
"0","103071","0","103071","25001","94002","8","3","0.9","0","0","320050108","100","0","4","3200505","0","140001","0","90008","0","40004","0","bgm_M64","0","100","1","502005431","90002","90","0","0","1","bgm_M64","90011","320050408","0","1","32005","-50"
"0","103071","10","103071","25001","94002","9","3","1.1","0","0","320050109","100","0","4","3200505","0","140001","0","90008","0","40006","20","bgm_M64","0","100","1","502005441","90002","90","0","0","1","bgm_M64","90009","320050409","0","1","32005","-50"
"0","103072","0","103072","0","140001","10","3","1","0","0","320050110","100","0","4","3200505","0","25001","0","94002","0","40007","0","bgm_M63","0","100","1","502005451","90008","90","0","0","1","bgm_M63","90002","320050410","0","1","32005","-50"
"0","103061","0","103061","0","140001","1","1","1.2","0","0","0","50","0","5","3200501","0","25001","0","94002","0","40005","0","bgm_M06","0","600","0","0","90008","90","0","0","0","bgm_M06","90002","320050501","0","0","32005","-50"
"0","103062","0","103062","0","140001","2","1","1.2","0","0","0","50","0","5","3200501","0","25001","0","94002","0","40005","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320050502","0","0","32005","-50"
"0","103063","0","103063","0","140001","3","1","1.2","0","0","0","50","0","5","3200502","0","25001","0","94002","0","40005","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320050503","0","0","32005","-50"
"0","103062","0","103062","0","140001","4","1","1.2","0","0","0","50","0","5","3200503","0","25001","0","94002","0","40005","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320050504","0","0","32005","-50"
"0","103061","0","103061","90005","140001","5","1","1.2","0","0","0","50","0","5","3200504","0","25001","0","94002","0","40005","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320050505","0","0","32005","-50"
"0","103062","0","103062","25001","94002","6","5","1","0","0","320050106","100","0.8","5","3200505","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502005511","90002","90","0","0","1","bgm_M126","90009","320050506","1.2","1","32005","-50"
"0","103063","0","103063","25001","94002","7","5","1","0","0","320050107","100","0.8","5","3200505","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502005521","90002","90","0","0","1","bgm_M126","90010","320050507","1.1","1","32005","-50"
"0","103071","0","103071","25001","94002","8","3","0.9","0","0","320050108","100","0","5","3200505","0","140001","0","90008","0","40004","0","bgm_M64","0","100","1","502005531","90002","90","0","0","1","bgm_M64","90011","320050508","0","1","32005","-50"
"0","103071","10","103071","25001","94002","9","3","1.1","0","0","320050109","100","0","5","3200505","0","140001","0","90008","0","40006","20","bgm_M64","0","100","1","502005541","90002","90","0","0","1","bgm_M64","90009","320050509","0","1","32005","-50"
"0","103072","0","103072","0","140001","10","3","1","0","0","320050110","100","0","5","3200505","0","25001","0","94002","0","40007","0","bgm_M63","0","100","1","502005551","90008","90","0","0","1","bgm_M63","90002","320050510","0","1","32005","-50"
"0","103061","0","103061","0","140001","1","1","1.2","0","0","0","50","0","1","3200601","0","25001","0","94002","0","40005","0","bgm_M06","0","700","0","0","90008","90","0","0","0","bgm_M06","90002","320060101","0","0","32006","-50"
"0","103062","0","103062","0","140001","2","1","1.2","0","0","0","50","0","1","3200601","0","25001","0","94002","0","40005","0","bgm_M06","0","900","0","0","90008","90","0","0","0","bgm_M06","90002","320060102","0","0","32006","-50"
"0","103063","0","103063","0","140001","3","1","1.2","0","0","0","50","0","1","3200602","0","25001","0","94002","0","40005","0","bgm_M06","0","900","0","0","90008","90","0","0","0","bgm_M06","90002","320060103","0","0","32006","-50"
"0","103062","0","103062","0","140001","4","1","1.2","0","0","0","50","0","1","3200603","0","25001","0","94002","0","40005","0","bgm_M06","0","1400","0","0","90008","90","0","0","0","bgm_M06","90002","320060104","0","0","32006","-50"
"0","103061","0","103061","90005","140001","5","1","1.2","0","0","0","50","0","1","3200604","0","25001","0","94002","0","40005","0","bgm_M06","0","1400","0","0","90008","90","0","0","0","bgm_M06","90002","320060105","0","0","32006","-50"
"0","103062","0","103062","25001","94002","6","5","1","0","0","320060106","100","0.8","1","3200605","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502006111","90002","90","0","0","1","bgm_M126","90009","320060106","0.8","1","32006","-50"
"0","103063","0","103063","25001","94002","7","5","1","0","0","320060107","100","0.8","1","3200605","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502006121","90002","90","0","0","1","bgm_M126","90010","320060107","1","1","32006","-50"
"0","103071","0","103071","25001","94002","8","3","1.1","0","0","320060108","100","0","1","3200605","0","140001","0","90008","0","40004","0","bgm_M64","0","100","1.1","502006131","90002","90","0","0","1","bgm_M64","90011","320060108","0","1","32006","-50"
"0","103071","10","103071","25001","94002","9","3","1.2","0","0","320060109","100","0","1","3200605","0","140001","0","90008","0","40006","20","bgm_M64","0","100","1.2","502006141","90002","90","0","0","1","bgm_M64","90009","320060109","0","1","32006","-50"
"0","103072","0","103072","0","140001","10","3","1","0","0","320060110","100","0","1","3200605","0","25001","0","94002","0","40007","0","bgm_M63","0","100","1","502006151","90008","90","0","0","1","bgm_M63","90002","320060110","0","1","32006","-50"
"0","103061","0","103061","0","140001","1","1","1.2","0","0","0","50","0","2","3200601","0","25001","0","94002","0","40005","0","bgm_M06","0","700","0","0","90008","90","0","0","0","bgm_M06","90002","320060201","0","0","32006","-50"
"0","103062","0","103062","0","140001","2","1","1.2","0","0","0","50","0","2","3200601","0","25001","0","94002","0","40005","0","bgm_M06","0","900","0","0","90008","90","0","0","0","bgm_M06","90002","320060202","0","0","32006","-50"
"0","103063","0","103063","0","140001","3","1","1.2","0","0","0","50","0","2","3200602","0","25001","0","94002","0","40005","0","bgm_M06","0","900","0","0","90008","90","0","0","0","bgm_M06","90002","320060203","0","0","32006","-50"
"0","103062","0","103062","0","140001","4","1","1.2","0","0","0","50","0","2","3200603","0","25001","0","94002","0","40005","0","bgm_M06","0","1400","0","0","90008","90","0","0","0","bgm_M06","90002","320060204","0","0","32006","-50"
"0","103061","0","103061","90005","140001","5","1","1.2","0","0","0","50","0","2","3200604","0","25001","0","94002","0","40005","0","bgm_M06","0","1400","0","0","90008","90","0","0","0","bgm_M06","90002","320060205","0","0","32006","-50"
"0","103062","0","103062","25001","94002","6","5","1","0","0","320060106","100","0.8","2","3200605","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502006211","90002","90","0","0","1","bgm_M126","90009","320060206","0.8","1","32006","-50"
"0","103063","0","103063","25001","94002","7","5","1","0","0","320060107","100","0.8","2","3200605","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502006221","90002","90","0","0","1","bgm_M126","90010","320060207","1","1","32006","-50"
"0","103071","0","103071","25001","94002","8","3","1.1","0","0","320060108","100","0","2","3200605","0","140001","0","90008","0","40004","0","bgm_M64","0","100","1.1","502006231","90002","90","0","0","1","bgm_M64","90011","320060208","0","1","32006","-50"
"0","103071","10","103071","25001","94002","9","3","1.2","0","0","320060109","100","0","2","3200605","0","140001","0","90008","0","40006","20","bgm_M64","0","100","1.2","502006241","90002","90","0","0","1","bgm_M64","90009","320060209","0","1","32006","-50"
"0","103072","0","103072","0","140001","10","3","1","0","0","320060110","100","0","2","3200605","0","25001","0","94002","0","40007","0","bgm_M63","0","100","1","502006251","90008","90","0","0","1","bgm_M63","90002","320060210","0","1","32006","-50"
"0","103061","0","103061","0","140001","1","1","1.2","0","0","0","50","0","3","3200601","0","25001","0","94002","0","40005","0","bgm_M06","0","700","0","0","90008","90","0","0","0","bgm_M06","90002","320060301","0","0","32006","-50"
"0","103062","0","103062","0","140001","2","1","1.2","0","0","0","50","0","3","3200601","0","25001","0","94002","0","40005","0","bgm_M06","0","900","0","0","90008","90","0","0","0","bgm_M06","90002","320060302","0","0","32006","-50"
"0","103063","0","103063","0","140001","3","1","1.2","0","0","0","50","0","3","3200602","0","25001","0","94002","0","40005","0","bgm_M06","0","900","0","0","90008","90","0","0","0","bgm_M06","90002","320060303","0","0","32006","-50"
"0","103062","0","103062","0","140001","4","1","1.2","0","0","0","50","0","3","3200603","0","25001","0","94002","0","40005","0","bgm_M06","0","1400","0","0","90008","90","0","0","0","bgm_M06","90002","320060304","0","0","32006","-50"
"0","103061","0","103061","90005","140001","5","1","1.2","0","0","0","50","0","3","3200604","0","25001","0","94002","0","40005","0","bgm_M06","0","1400","0","0","90008","90","0","0","0","bgm_M06","90002","320060305","0","0","32006","-50"
"0","103062","0","103062","25001","94002","6","5","1","0","0","320060106","100","0.8","3","3200605","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502006311","90002","90","0","0","1","bgm_M126","90009","320060306","0.8","1","32006","-50"
"0","103063","0","103063","25001","94002","7","5","1","0","0","320060107","100","0.8","3","3200605","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502006321","90002","90","0","0","1","bgm_M126","90010","320060307","1","1","32006","-50"
"0","103071","0","103071","25001","94002","8","3","1.1","0","0","320060108","100","0","3","3200605","0","140001","0","90008","0","40004","0","bgm_M64","0","100","1.1","502006331","90002","90","0","0","1","bgm_M64","90011","320060308","0","1","32006","-50"
"0","103071","10","103071","25001","94002","9","3","1.2","0","0","320060109","100","0","3","3200605","0","140001","0","90008","0","40006","20","bgm_M64","0","100","1.2","502006341","90002","90","0","0","1","bgm_M64","90009","320060309","0","1","32006","-50"
"0","103072","0","103072","0","140001","10","3","1","0","0","320060110","100","0","3","3200605","0","25001","0","94002","0","40007","0","bgm_M63","0","100","1","502006351","90008","90","0","0","1","bgm_M63","90002","320060310","0","1","32006","-50"
"0","103061","0","103061","0","140001","1","1","1.2","0","0","0","50","0","4","3200601","0","25001","0","94002","0","40005","0","bgm_M06","0","700","0","0","90008","90","0","0","0","bgm_M06","90002","320060401","0","0","32006","-50"
"0","103062","0","103062","0","140001","2","1","1.2","0","0","0","50","0","4","3200601","0","25001","0","94002","0","40005","0","bgm_M06","0","900","0","0","90008","90","0","0","0","bgm_M06","90002","320060402","0","0","32006","-50"
"0","103063","0","103063","0","140001","3","1","1.2","0","0","0","50","0","4","3200602","0","25001","0","94002","0","40005","0","bgm_M06","0","900","0","0","90008","90","0","0","0","bgm_M06","90002","320060403","0","0","32006","-50"
"0","103062","0","103062","0","140001","4","1","1.2","0","0","0","50","0","4","3200603","0","25001","0","94002","0","40005","0","bgm_M06","0","1400","0","0","90008","90","0","0","0","bgm_M06","90002","320060404","0","0","32006","-50"
"0","103061","0","103061","90005","140001","5","1","1.2","0","0","0","50","0","4","3200604","0","25001","0","94002","0","40005","0","bgm_M06","0","1400","0","0","90008","90","0","0","0","bgm_M06","90002","320060405","0","0","32006","-50"
"0","103062","0","103062","25001","94002","6","5","1","0","0","320060106","100","0.8","4","3200605","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502006411","90002","90","0","0","1","bgm_M126","90009","320060406","0.8","1","32006","-50"
"0","103063","0","103063","25001","94002","7","5","1","0","0","320060107","100","0.8","4","3200605","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502006421","90002","90","0","0","1","bgm_M126","90010","320060407","1","1","32006","-50"
"0","103071","0","103071","25001","94002","8","3","1.1","0","0","320060108","100","0","4","3200605","0","140001","0","90008","0","40004","0","bgm_M64","0","100","1.1","502006431","90002","90","0","0","1","bgm_M64","90011","320060408","0","1","32006","-50"
"0","103071","10","103071","25001","94002","9","3","1.2","0","0","320060109","100","0","4","3200605","0","140001","0","90008","0","40006","20","bgm_M64","0","100","1.2","502006441","90002","90","0","0","1","bgm_M64","90009","320060409","0","1","32006","-50"
"0","103072","0","103072","0","140001","10","3","1","0","0","320060110","100","0","4","3200605","0","25001","0","94002","0","40007","0","bgm_M63","0","100","1","502006451","90008","90","0","0","1","bgm_M63","90002","320060410","0","1","32006","-50"
"0","103061","0","103061","0","140001","1","1","1.2","0","0","0","50","0","5","3200601","0","25001","0","94002","0","40005","0","bgm_M06","0","700","0","0","90008","90","0","0","0","bgm_M06","90002","320060501","0","0","32006","-50"
"0","103062","0","103062","0","140001","2","1","1.2","0","0","0","50","0","5","3200601","0","25001","0","94002","0","40005","0","bgm_M06","0","900","0","0","90008","90","0","0","0","bgm_M06","90002","320060502","0","0","32006","-50"
"0","103063","0","103063","0","140001","3","1","1.2","0","0","0","50","0","5","3200602","0","25001","0","94002","0","40005","0","bgm_M06","0","900","0","0","90008","90","0","0","0","bgm_M06","90002","320060503","0","0","32006","-50"
"0","103062","0","103062","0","140001","4","1","1.2","0","0","0","50","0","5","3200603","0","25001","0","94002","0","40005","0","bgm_M06","0","1400","0","0","90008","90","0","0","0","bgm_M06","90002","320060504","0","0","32006","-50"
"0","103061","0","103061","90005","140001","5","1","1.2","0","0","0","50","0","5","3200604","0","25001","0","94002","0","40005","0","bgm_M06","0","1400","0","0","90008","90","0","0","0","bgm_M06","90002","320060505","0","0","32006","-50"
"0","103062","0","103062","25001","94002","6","5","1","0","0","320060106","100","0.8","5","3200605","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502006511","90002","90","0","0","1","bgm_M126","90009","320060506","0.8","1","32006","-50"
"0","103063","0","103063","25001","94002","7","5","1","0","0","320060107","100","0.8","5","3200605","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502006521","90002","90","0","0","1","bgm_M126","90010","320060507","1","1","32006","-50"
"0","103071","0","103071","25001","94002","8","3","1.1","0","0","320060108","100","0","5","3200605","0","140001","0","90008","0","40004","0","bgm_M64","0","100","1.1","502006531","90002","90","0","0","1","bgm_M64","90011","320060508","0","1","32006","-50"
"0","103071","10","103071","25001","94002","9","3","1.2","0","0","320060109","100","0","5","3200605","0","140001","0","90008","0","40006","20","bgm_M64","0","100","1.2","502006541","90002","90","0","0","1","bgm_M64","90009","320060509","0","1","32006","-50"
"0","103072","0","103072","0","140001","10","3","1","0","0","320060110","100","0","5","3200605","0","25001","0","94002","0","40007","0","bgm_M63","0","100","1","502006551","90008","90","0","0","1","bgm_M63","90002","320060510","0","1","32006","-50"
"0","103241","0","103241","0","140001","1","1","1.2","0","0","0","50","0","1","3200601","0","25001","0","94002","0","40005","0","bgm_M06","0","700","0","0","90008","90","0","0","0","bgm_M06","90002","320070101","0","0","32007","-50"
"0","103242","0","103242","0","140001","2","1","1.2","0","0","0","50","0","1","3200601","0","25001","0","94002","0","40005","0","bgm_M06","0","900","0","0","90008","90","0","0","0","bgm_M06","90002","320070102","0","0","32007","-50"
"0","103243","0","103243","0","140001","3","1","1.2","0","0","0","50","0","1","3200602","0","25001","0","94002","0","40005","0","bgm_M06","0","900","0","0","90008","90","0","0","0","bgm_M06","90002","320070103","0","0","32007","-50"
"0","103241","0","103241","0","140001","4","1","1.2","0","0","0","50","0","1","3200603","0","25001","0","94002","0","40005","0","bgm_M06","0","1400","0","0","90008","90","0","0","0","bgm_M06","90002","320070104","0","0","32007","-50"
"0","103242","0","103242","90005","140001","5","1","1.2","0","0","0","50","0","1","3200604","0","25001","0","94002","0","40005","0","bgm_M06","0","1400","0","0","90008","90","0","0","0","bgm_M06","90002","320070105","0","0","32007","-50"
"0","103251","0","103251","25001","94002","6","5","1","0","0","320070106","100","0.8","1","3200605","0","140001","0","90008","1","40004","0","bgm_M126","0.8","100","1","502007111","90002","90","0","0","1","bgm_M126","90009","320070106","1","1","32007","-50"
"0","103252","0","103252","25001","94002","7","5","1","0","0","320070107","100","0.8","1","3200605","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","1","502007121","90002","90","0","0","1","bgm_M126","90010","320070107","0.8","1","32007","-50"
"0","103253","10","103253","25001","94002","8","3","1","0","0","320070108","100","0","1","3200605","0","140001","0","90008","0","40004","0","bgm_M64","0","100","1.1","502007131","90002","90","0","0","1","bgm_M64","90011","320070108","0","1","32007","-50"
"0","103261","0","103261","25001","94002","9","3","1","0","0","320070109","100","0","1","3200605","0","140001","0","90008","0","40006","0","bgm_M64","0","100","1.1","502007141","90002","90","0","0","1","bgm_M64","90009","320070109","0","1","32007","-50"
"0","103262","0","103262","0","140001","10","3","1","0","0","320070110","100","0","1","3200605","0","25001","0","94002","0","40007","0","bgm_M63","0","100","1.1","502007151","90008","90","0","0","1","bgm_M63","90002","320070110","0","1","32007","-50"
"0","103241","0","103241","0","140001","1","1","1.2","0","0","0","50","0","2","3200601","0","25001","0","94002","0","40005","0","bgm_M06","0","700","0","0","90008","90","0","0","0","bgm_M06","90002","320070201","0","0","32007","-50"
"0","103242","0","103242","0","140001","2","1","1.2","0","0","0","50","0","2","3200601","0","25001","0","94002","0","40005","0","bgm_M06","0","900","0","0","90008","90","0","0","0","bgm_M06","90002","320070202","0","0","32007","-50"
"0","103243","0","103243","0","140001","3","1","1.2","0","0","0","50","0","2","3200602","0","25001","0","94002","0","40005","0","bgm_M06","0","900","0","0","90008","90","0","0","0","bgm_M06","90002","320070203","0","0","32007","-50"
"0","103241","0","103241","0","140001","4","1","1.2","0","0","0","50","0","2","3200603","0","25001","0","94002","0","40005","0","bgm_M06","0","1400","0","0","90008","90","0","0","0","bgm_M06","90002","320070204","0","0","32007","-50"
