052c14afe66ff27780042132f9d56299b59d90c0fbe24712241792ee789cf030,cfa7910940c53159a7f6d4ed42d0d75bc405a9ecdac85cdc234c778d63f0e7a2,0cee3d026c310853b585e2425bc0fdca107ab49df230ef21d7f122e15fef9ca1,a73efec9e6209e2454b476228f139a8fb91a3c1f7f07cffdd1cb3e73c2c21bba,b8766eb55a6bdbd6befd02f97520a4d2ea398d638c10e8af91270afc6ac0aca6,b8a7ddde5697f71da78095c3b6b4eb587c93122455f675105829d9f427bc4501,45365c6d79c3c33d02a97083423ad8b26a6ef3addf0663f99700ff6fe679ef21,0f639acdf5c3e29e0cbce0016ab8df31b3c5a7fd6a4140bd0fa22822aa49d4f1,98aa1404e8eeb709d26f28314bfa31f89d69ce131b2cf1b79065686987008a46,eee21abbe161cb27d64f67a2005912a06246d9ec4a7651beafa071dac660e8ee,b186ebb7cea68b922ddb846b347289791f4384630f1c6e06a5cb98a9908c9e43,e3a535c27fe77951c17b30d01c12ad9b0213d7b32a071a041781e0d7fe24f650,33c2c7d1c9ceb8248fbcb425c201dd993f0bbf284969e4a0b725585174c92419,5bacba6956415a7226f8aadfa89ab10b4975035d9163ba81a26c9e237977dbbd,95e7b3846b1009397d6e418425588550a385fed0f22170e44c188bff197f8b2f,24d784bba009ce8b90a7729bd22d3576af98273aa9296ffd108f658964c798da,06bbe4fd95f4a54b73658128f8e30c6c0de3fcd0475ca6624d5948c1b358a13a,db82d50cccd08f48ab89e95da8929dad06fdbaf91503b6ab928f9cce8cfe4409,06ef58cddc88cb07419ca9374bf07ff020a4fdbc2ecf4404a2d411fb0ed4d0d9,52f4bc0253b590d6f25c03940538c01771a7f3b7341110c2bd01581be502401d,9778dbc2b2b8be5305c2a36bbc6cf7e61c62eaad14b2b2e8df0ca63b5d2585de,d82de306a38ac22cbbfd4014419b66c974b354e6437c5ab8716d5954454ac076,6d4abf83fa03a84163976cc01119cd591b06e4e90ee13f0b91040a32199b44f1,bd6439da48e0ba209cb1796b2411c97d4d1438026758a94ba627358d67989dcf,e2b81b96180f0ad6acece46786f669e95d51e66c3b019075c1aed631e01ae2fa,265ea37705a9e6167f9c5e8bef75c82e3d996d30d0754256aceed9798b0dd590,1e536f43e2b09d4264c2ec0c2e606d057d6baa1e861f204f662c446612ab67ad,197e85710ac4aaf25043739251d84511731f05fc9e01a6a72c3c4fff0e93c894,b5d069291c54d61b0afd59b4c41fe7cb818e676375ccae6ca5b030ce3214c013,a13b8e718e108537863bfd2d4ca9859414f12ee486e1a8b362335dc9f35ce5c3,5ff27b676daa6d09b8a86c219a6ec8a5989d21aefb5cd2d935fabec880d16b0b,8c973dcd36a55a2a74f7db2b271008974db8eb2041777106eef3782173a20cfb,03d4a9ffecbbdfa156d8136bc105e433050c3f37f79e51ab34111082e19aee58,dc655e00536fea791bb7bdf93c759b008c6d58e0fe36476584d33c2e7106585c,7b6c8c8fd695c11eeec2bf357adbb9cd911726caea7020d6d9bf33e2edd002cd,04fe22b83826262bae9aec080c9f8fd86be028169b7e8efafc6acf579dd395d7,9ca2c6f83c826fe096ead2ee814466f480d5ea8b2447b11bffe9a32ad4b8f988,e316b526410aa01c14fa86b17718d64eb5b82a9a77403eaa60048ddd058308f5,da0bc5b345a3caef21a69c3c362545fc64c8e2ab9f408aa7c9a934d98720aaa5,e4c4b80ff30cef5cb56fb50bfd75c6385d9ce806aae7de64c92308301233f742
"1.2","1","1","32005","90","0","25001","90002","0","0.8","103062","-50","100","320050106","bgm_M126","90009","0","0.8","103062","94002","1","0","bgm_M126","0.8","0.8","0","502005111","320050106","140001","0","0","90008","0","5","3200205","100","0","40004","6","1"
"1.1","1","1","32005","90","0","25001","90002","0","0.8","103063","-50","100","320050107","bgm_M126","90010","0","0.8","103063","94002","1","0","bgm_M126","0.8","0.8","0","502005121","320050107","140001","0","0","90008","0","5","3200205","100","0","40004","7","1"
"0","1","1","32005","90","0","25001","90002","0","1","103071","-50","100","320050108","bgm_M64","90011","0","0","103071","94002","0.9","0","bgm_M64","0","0","0","502005131","320050108","140001","0","0","90008","0","3","3200205","100","0","40004","8","1"
"0","1","1","32005","90","0","25001","90002","0","1","103071","-50","100","320050109","bgm_M64","90009","10","0","103071","94002","1.1","0","bgm_M64","0","0","0","502005141","320050109","140001","0","20","90008","0","3","3200205","100","0","40006","9","1"
"0","1","1","32005","90","0","0","90008","0","1","103072","-50","100","320050110","bgm_M63","90002","0","0","103072","140001","1","0","bgm_M63","0","0","0","502005151","320050110","25001","0","0","94002","0","3","3200205","100","0","40007","10","1"
"0","0","0","32005","90","0","0","90008","0","0","103061","-50","600","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320050201","25001","0","0","94002","0","1","3200501","50","0","40005","1","2"
"0","0","0","32005","90","0","0","90008","0","0","103062","-50","800","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320050202","25001","0","0","94002","0","1","3200501","50","0","40005","2","2"
"0","0","0","32005","90","0","0","90008","0","0","103063","-50","800","0","bgm_M06","90002","0","0","103063","140001","1.2","0","bgm_M06","0","0","0","0","320050203","25001","0","0","94002","0","1","3200502","50","0","40005","3","2"
"0","0","0","32005","90","0","0","90008","0","0","103062","-50","1200","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320050204","25001","0","0","94002","0","1","3200503","50","0","40005","4","2"
"0","0","0","32005","90","0","90005","90008","0","0","103061","-50","1200","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320050205","25001","0","0","94002","0","1","3200504","50","0","40005","5","2"
"1.2","1","1","32005","90","0","25001","90002","0","0.8","103062","-50","100","320050106","bgm_M126","90009","0","0.8","103062","94002","1","0","bgm_M126","0.8","0.8","0","502005211","320050206","140001","0","0","90008","0","5","3200505","100","0","40004","6","2"
"1.1","1","1","32005","90","0","25001","90002","0","0.8","103063","-50","100","320050107","bgm_M126","90010","0","0.8","103063","94002","1","0","bgm_M126","0.8","0.8","0","502005221","320050207","140001","0","0","90008","0","5","3200505","100","0","40004","7","2"
"0","1","1","32005","90","0","25001","90002","0","1","103071","-50","100","320050108","bgm_M64","90011","0","0","103071","94002","0.9","0","bgm_M64","0","0","0","502005231","320050208","140001","0","0","90008","0","3","3200505","100","0","40004","8","2"
"0","1","1","32005","90","0","25001","90002","0","1","103071","-50","100","320050109","bgm_M64","90009","10","0","103071","94002","1.1","0","bgm_M64","0","0","0","502005241","320050209","140001","0","20","90008","0","3","3200505","100","0","40006","9","2"
"0","1","1","32005","90","0","0","90008","0","1","103072","-50","100","320050110","bgm_M63","90002","0","0","103072","140001","1","0","bgm_M63","0","0","0","502005251","320050210","25001","0","0","94002","0","3","3200505","100","0","40007","10","2"
"0","0","0","32005","90","0","0","90008","0","0","103061","-50","600","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320050301","25001","0","0","94002","0","1","3200501","50","0","40005","1","3"
"0","0","0","32005","90","0","0","90008","0","0","103062","-50","800","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320050302","25001","0","0","94002","0","1","3200501","50","0","40005","2","3"
"0","0","0","32005","90","0","0","90008","0","0","103063","-50","800","0","bgm_M06","90002","0","0","103063","140001","1.2","0","bgm_M06","0","0","0","0","320050303","25001","0","0","94002","0","1","3200502","50","0","40005","3","3"
"0","0","0","32005","90","0","0","90008","0","0","103062","-50","1200","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320050304","25001","0","0","94002","0","1","3200503","50","0","40005","4","3"
"0","0","0","32005","90","0","90005","90008","0","0","103061","-50","1200","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320050305","25001","0","0","94002","0","1","3200504","50","0","40005","5","3"
"1.2","1","1","32005","90","0","25001","90002","0","0.8","103062","-50","100","320050106","bgm_M126","90009","0","0.8","103062","94002","1","0","bgm_M126","0.8","0.8","0","502005311","320050306","140001","0","0","90008","0","5","3200505","100","0","40004","6","3"
"1.1","1","1","32005","90","0","25001","90002","0","0.8","103063","-50","100","320050107","bgm_M126","90010","0","0.8","103063","94002","1","0","bgm_M126","0.8","0.8","0","502005321","320050307","140001","0","0","90008","0","5","3200505","100","0","40004","7","3"
"0","1","1","32005","90","0","25001","90002","0","1","103071","-50","100","320050108","bgm_M64","90011","0","0","103071","94002","0.9","0","bgm_M64","0","0","0","502005331","320050308","140001","0","0","90008","0","3","3200505","100","0","40004","8","3"
"0","1","1","32005","90","0","25001","90002","0","1","103071","-50","100","320050109","bgm_M64","90009","10","0","103071","94002","1.1","0","bgm_M64","0","0","0","502005341","320050309","140001","0","20","90008","0","3","3200505","100","0","40006","9","3"
"0","1","1","32005","90","0","0","90008","0","1","103072","-50","100","320050110","bgm_M63","90002","0","0","103072","140001","1","0","bgm_M63","0","0","0","502005351","320050310","25001","0","0","94002","0","3","3200505","100","0","40007","10","3"
"0","0","0","32005","90","0","0","90008","0","0","103061","-50","600","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320050401","25001","0","0","94002","0","1","3200501","50","0","40005","1","4"
"0","0","0","32005","90","0","0","90008","0","0","103062","-50","800","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320050402","25001","0","0","94002","0","1","3200501","50","0","40005","2","4"
"0","0","0","32005","90","0","0","90008","0","0","103063","-50","800","0","bgm_M06","90002","0","0","103063","140001","1.2","0","bgm_M06","0","0","0","0","320050403","25001","0","0","94002","0","1","3200502","50","0","40005","3","4"
"0","0","0","32005","90","0","0","90008","0","0","103062","-50","1200","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320050404","25001","0","0","94002","0","1","3200503","50","0","40005","4","4"
"0","0","0","32005","90","0","90005","90008","0","0","103061","-50","1200","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320050405","25001","0","0","94002","0","1","3200504","50","0","40005","5","4"
"1.2","1","1","32005","90","0","25001","90002","0","0.8","103062","-50","100","320050106","bgm_M126","90009","0","0.8","103062","94002","1","0","bgm_M126","0.8","0.8","0","502005411","320050406","140001","0","0","90008","0","5","3200505","100","0","40004","6","4"
"1.1","1","1","32005","90","0","25001","90002","0","0.8","103063","-50","100","320050107","bgm_M126","90010","0","0.8","103063","94002","1","0","bgm_M126","0.8","0.8","0","502005421","320050407","140001","0","0","90008","0","5","3200505","100","0","40004","7","4"
"0","1","1","32005","90","0","25001","90002","0","1","103071","-50","100","320050108","bgm_M64","90011","0","0","103071","94002","0.9","0","bgm_M64","0","0","0","502005431","320050408","140001","0","0","90008","0","3","3200505","100","0","40004","8","4"
"0","1","1","32005","90","0","25001","90002","0","1","103071","-50","100","320050109","bgm_M64","90009","10","0","103071","94002","1.1","0","bgm_M64","0","0","0","502005441","320050409","140001","0","20","90008","0","3","3200505","100","0","40006","9","4"
"0","1","1","32005","90","0","0","90008","0","1","103072","-50","100","320050110","bgm_M63","90002","0","0","103072","140001","1","0","bgm_M63","0","0","0","502005451","320050410","25001","0","0","94002","0","3","3200505","100","0","40007","10","4"
"0","0","0","32005","90","0","0","90008","0","0","103061","-50","600","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320050501","25001","0","0","94002","0","1","3200501","50","0","40005","1","5"
"0","0","0","32005","90","0","0","90008","0","0","103062","-50","800","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320050502","25001","0","0","94002","0","1","3200501","50","0","40005","2","5"
"0","0","0","32005","90","0","0","90008","0","0","103063","-50","800","0","bgm_M06","90002","0","0","103063","140001","1.2","0","bgm_M06","0","0","0","0","320050503","25001","0","0","94002","0","1","3200502","50","0","40005","3","5"
"0","0","0","32005","90","0","0","90008","0","0","103062","-50","1200","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320050504","25001","0","0","94002","0","1","3200503","50","0","40005","4","5"
"0","0","0","32005","90","0","90005","90008","0","0","103061","-50","1200","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320050505","25001","0","0","94002","0","1","3200504","50","0","40005","5","5"
"1.2","1","1","32005","90","0","25001","90002","0","0.8","103062","-50","100","320050106","bgm_M126","90009","0","0.8","103062","94002","1","0","bgm_M126","0.8","0.8","0","502005511","320050506","140001","0","0","90008","0","5","3200505","100","0","40004","6","5"
"1.1","1","1","32005","90","0","25001","90002","0","0.8","103063","-50","100","320050107","bgm_M126","90010","0","0.8","103063","94002","1","0","bgm_M126","0.8","0.8","0","502005521","320050507","140001","0","0","90008","0","5","3200505","100","0","40004","7","5"
"0","1","1","32005","90","0","25001","90002","0","1","103071","-50","100","320050108","bgm_M64","90011","0","0","103071","94002","0.9","0","bgm_M64","0","0","0","502005531","320050508","140001","0","0","90008","0","3","3200505","100","0","40004","8","5"
"0","1","1","32005","90","0","25001","90002","0","1","103071","-50","100","320050109","bgm_M64","90009","10","0","103071","94002","1.1","0","bgm_M64","0","0","0","502005541","320050509","140001","0","20","90008","0","3","3200505","100","0","40006","9","5"
"0","1","1","32005","90","0","0","90008","0","1","103072","-50","100","320050110","bgm_M63","90002","0","0","103072","140001","1","0","bgm_M63","0","0","0","502005551","320050510","25001","0","0","94002","0","3","3200505","100","0","40007","10","5"
"0","0","0","32006","90","0","0","90008","0","0","103061","-50","700","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320060101","25001","0","0","94002","0","1","3200601","50","0","40005","1","1"
"0","0","0","32006","90","0","0","90008","0","0","103062","-50","900","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320060102","25001","0","0","94002","0","1","3200601","50","0","40005","2","1"
"0","0","0","32006","90","0","0","90008","0","0","103063","-50","900","0","bgm_M06","90002","0","0","103063","140001","1.2","0","bgm_M06","0","0","0","0","320060103","25001","0","0","94002","0","1","3200602","50","0","40005","3","1"
"0","0","0","32006","90","0","0","90008","0","0","103062","-50","1400","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320060104","25001","0","0","94002","0","1","3200603","50","0","40005","4","1"
"0","0","0","32006","90","0","90005","90008","0","0","103061","-50","1400","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320060105","25001","0","0","94002","0","1","3200604","50","0","40005","5","1"
"0.8","1","1","32006","90","0","25001","90002","0","0.8","103062","-50","100","320060106","bgm_M126","90009","0","0.8","103062","94002","1","0","bgm_M126","0.8","0.8","0","502006111","320060106","140001","0","0","90008","0","5","3200605","100","0","40004","6","1"
"1","1","1","32006","90","0","25001","90002","0","0.8","103063","-50","100","320060107","bgm_M126","90010","0","0.8","103063","94002","1","0","bgm_M126","0.8","0.8","0","502006121","320060107","140001","0","0","90008","0","5","3200605","100","0","40004","7","1"
"0","1","1","32006","90","0","25001","90002","0","1.1","103071","-50","100","320060108","bgm_M64","90011","0","0","103071","94002","1.1","0","bgm_M64","0","0","0","502006131","320060108","140001","0","0","90008","0","3","3200605","100","0","40004","8","1"
"0","1","1","32006","90","0","25001","90002","0","1.2","103071","-50","100","320060109","bgm_M64","90009","10","0","103071","94002","1.2","0","bgm_M64","0","0","0","502006141","320060109","140001","0","20","90008","0","3","3200605","100","0","40006","9","1"
"0","1","1","32006","90","0","0","90008","0","1","103072","-50","100","320060110","bgm_M63","90002","0","0","103072","140001","1","0","bgm_M63","0","0","0","502006151","320060110","25001","0","0","94002","0","3","3200605","100","0","40007","10","1"
"0","0","0","32006","90","0","0","90008","0","0","103061","-50","700","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320060201","25001","0","0","94002","0","1","3200601","50","0","40005","1","2"
"0","0","0","32006","90","0","0","90008","0","0","103062","-50","900","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320060202","25001","0","0","94002","0","1","3200601","50","0","40005","2","2"
"0","0","0","32006","90","0","0","90008","0","0","103063","-50","900","0","bgm_M06","90002","0","0","103063","140001","1.2","0","bgm_M06","0","0","0","0","320060203","25001","0","0","94002","0","1","3200602","50","0","40005","3","2"
"0","0","0","32006","90","0","0","90008","0","0","103062","-50","1400","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320060204","25001","0","0","94002","0","1","3200603","50","0","40005","4","2"
"0","0","0","32006","90","0","90005","90008","0","0","103061","-50","1400","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320060205","25001","0","0","94002","0","1","3200604","50","0","40005","5","2"
"0.8","1","1","32006","90","0","25001","90002","0","0.8","103062","-50","100","320060106","bgm_M126","90009","0","0.8","103062","94002","1","0","bgm_M126","0.8","0.8","0","502006211","320060206","140001","0","0","90008","0","5","3200605","100","0","40004","6","2"
"1","1","1","32006","90","0","25001","90002","0","0.8","103063","-50","100","320060107","bgm_M126","90010","0","0.8","103063","94002","1","0","bgm_M126","0.8","0.8","0","502006221","320060207","140001","0","0","90008","0","5","3200605","100","0","40004","7","2"
"0","1","1","32006","90","0","25001","90002","0","1.1","103071","-50","100","320060108","bgm_M64","90011","0","0","103071","94002","1.1","0","bgm_M64","0","0","0","502006231","320060208","140001","0","0","90008","0","3","3200605","100","0","40004","8","2"
"0","1","1","32006","90","0","25001","90002","0","1.2","103071","-50","100","320060109","bgm_M64","90009","10","0","103071","94002","1.2","0","bgm_M64","0","0","0","502006241","320060209","140001","0","20","90008","0","3","3200605","100","0","40006","9","2"
"0","1","1","32006","90","0","0","90008","0","1","103072","-50","100","320060110","bgm_M63","90002","0","0","103072","140001","1","0","bgm_M63","0","0","0","502006251","320060210","25001","0","0","94002","0","3","3200605","100","0","40007","10","2"
"0","0","0","32006","90","0","0","90008","0","0","103061","-50","700","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320060301","25001","0","0","94002","0","1","3200601","50","0","40005","1","3"
"0","0","0","32006","90","0","0","90008","0","0","103062","-50","900","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320060302","25001","0","0","94002","0","1","3200601","50","0","40005","2","3"
"0","0","0","32006","90","0","0","90008","0","0","103063","-50","900","0","bgm_M06","90002","0","0","103063","140001","1.2","0","bgm_M06","0","0","0","0","320060303","25001","0","0","94002","0","1","3200602","50","0","40005","3","3"
"0","0","0","32006","90","0","0","90008","0","0","103062","-50","1400","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320060304","25001","0","0","94002","0","1","3200603","50","0","40005","4","3"
"0","0","0","32006","90","0","90005","90008","0","0","103061","-50","1400","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320060305","25001","0","0","94002","0","1","3200604","50","0","40005","5","3"
"0.8","1","1","32006","90","0","25001","90002","0","0.8","103062","-50","100","320060106","bgm_M126","90009","0","0.8","103062","94002","1","0","bgm_M126","0.8","0.8","0","502006311","320060306","140001","0","0","90008","0","5","3200605","100","0","40004","6","3"
"1","1","1","32006","90","0","25001","90002","0","0.8","103063","-50","100","320060107","bgm_M126","90010","0","0.8","103063","94002","1","0","bgm_M126","0.8","0.8","0","502006321","320060307","140001","0","0","90008","0","5","3200605","100","0","40004","7","3"
"0","1","1","32006","90","0","25001","90002","0","1.1","103071","-50","100","320060108","bgm_M64","90011","0","0","103071","94002","1.1","0","bgm_M64","0","0","0","502006331","320060308","140001","0","0","90008","0","3","3200605","100","0","40004","8","3"
"0","1","1","32006","90","0","25001","90002","0","1.2","103071","-50","100","320060109","bgm_M64","90009","10","0","103071","94002","1.2","0","bgm_M64","0","0","0","502006341","320060309","140001","0","20","90008","0","3","3200605","100","0","40006","9","3"
"0","1","1","32006","90","0","0","90008","0","1","103072","-50","100","320060110","bgm_M63","90002","0","0","103072","140001","1","0","bgm_M63","0","0","0","502006351","320060310","25001","0","0","94002","0","3","3200605","100","0","40007","10","3"
"0","0","0","32006","90","0","0","90008","0","0","103061","-50","700","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320060401","25001","0","0","94002","0","1","3200601","50","0","40005","1","4"
"0","0","0","32006","90","0","0","90008","0","0","103062","-50","900","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320060402","25001","0","0","94002","0","1","3200601","50","0","40005","2","4"
"0","0","0","32006","90","0","0","90008","0","0","103063","-50","900","0","bgm_M06","90002","0","0","103063","140001","1.2","0","bgm_M06","0","0","0","0","320060403","25001","0","0","94002","0","1","3200602","50","0","40005","3","4"
"0","0","0","32006","90","0","0","90008","0","0","103062","-50","1400","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320060404","25001","0","0","94002","0","1","3200603","50","0","40005","4","4"
"0","0","0","32006","90","0","90005","90008","0","0","103061","-50","1400","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320060405","25001","0","0","94002","0","1","3200604","50","0","40005","5","4"
"0.8","1","1","32006","90","0","25001","90002","0","0.8","103062","-50","100","320060106","bgm_M126","90009","0","0.8","103062","94002","1","0","bgm_M126","0.8","0.8","0","502006411","320060406","140001","0","0","90008","0","5","3200605","100","0","40004","6","4"
"1","1","1","32006","90","0","25001","90002","0","0.8","103063","-50","100","320060107","bgm_M126","90010","0","0.8","103063","94002","1","0","bgm_M126","0.8","0.8","0","502006421","320060407","140001","0","0","90008","0","5","3200605","100","0","40004","7","4"
"0","1","1","32006","90","0","25001","90002","0","1.1","103071","-50","100","320060108","bgm_M64","90011","0","0","103071","94002","1.1","0","bgm_M64","0","0","0","502006431","320060408","140001","0","0","90008","0","3","3200605","100","0","40004","8","4"
"0","1","1","32006","90","0","25001","90002","0","1.2","103071","-50","100","320060109","bgm_M64","90009","10","0","103071","94002","1.2","0","bgm_M64","0","0","0","502006441","320060409","140001","0","20","90008","0","3","3200605","100","0","40006","9","4"
"0","1","1","32006","90","0","0","90008","0","1","103072","-50","100","320060110","bgm_M63","90002","0","0","103072","140001","1","0","bgm_M63","0","0","0","502006451","320060410","25001","0","0","94002","0","3","3200605","100","0","40007","10","4"
"0","0","0","32006","90","0","0","90008","0","0","103061","-50","700","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320060501","25001","0","0","94002","0","1","3200601","50","0","40005","1","5"
"0","0","0","32006","90","0","0","90008","0","0","103062","-50","900","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320060502","25001","0","0","94002","0","1","3200601","50","0","40005","2","5"
"0","0","0","32006","90","0","0","90008","0","0","103063","-50","900","0","bgm_M06","90002","0","0","103063","140001","1.2","0","bgm_M06","0","0","0","0","320060503","25001","0","0","94002","0","1","3200602","50","0","40005","3","5"
"0","0","0","32006","90","0","0","90008","0","0","103062","-50","1400","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320060504","25001","0","0","94002","0","1","3200603","50","0","40005","4","5"
"0","0","0","32006","90","0","90005","90008","0","0","103061","-50","1400","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320060505","25001","0","0","94002","0","1","3200604","50","0","40005","5","5"
"0.8","1","1","32006","90","0","25001","90002","0","0.8","103062","-50","100","320060106","bgm_M126","90009","0","0.8","103062","94002","1","0","bgm_M126","0.8","0.8","0","502006511","320060506","140001","0","0","90008","0","5","3200605","100","0","40004","6","5"
"1","1","1","32006","90","0","25001","90002","0","0.8","103063","-50","100","320060107","bgm_M126","90010","0","0.8","103063","94002","1","0","bgm_M126","0.8","0.8","0","502006521","320060507","140001","0","0","90008","0","5","3200605","100","0","40004","7","5"
"0","1","1","32006","90","0","25001","90002","0","1.1","103071","-50","100","320060108","bgm_M64","90011","0","0","103071","94002","1.1","0","bgm_M64","0","0","0","502006531","320060508","140001","0","0","90008","0","3","3200605","100","0","40004","8","5"
"0","1","1","32006","90","0","25001","90002","0","1.2","103071","-50","100","320060109","bgm_M64","90009","10","0","103071","94002","1.2","0","bgm_M64","0","0","0","502006541","320060509","140001","0","20","90008","0","3","3200605","100","0","40006","9","5"
"0","1","1","32006","90","0","0","90008","0","1","103072","-50","100","320060110","bgm_M63","90002","0","0","103072","140001","1","0","bgm_M63","0","0","0","502006551","320060510","25001","0","0","94002","0","3","3200605","100","0","40007","10","5"
"0","0","0","32007","90","0","0","90008","0","0","103241","-50","700","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320070101","25001","0","0","94002","0","1","3200601","50","0","40005","1","1"
"0","0","0","32007","90","0","0","90008","0","0","103242","-50","900","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320070102","25001","0","0","94002","0","1","3200601","50","0","40005","2","1"
"0","0","0","32007","90","0","0","90008","0","0","103243","-50","900","0","bgm_M06","90002","0","0","103243","140001","1.2","0","bgm_M06","0","0","0","0","320070103","25001","0","0","94002","0","1","3200602","50","0","40005","3","1"
"0","0","0","32007","90","0","0","90008","0","0","103241","-50","1400","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320070104","25001","0","0","94002","0","1","3200603","50","0","40005","4","1"
"0","0","0","32007","90","0","90005","90008","0","0","103242","-50","1400","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320070105","25001","0","0","94002","0","1","3200604","50","0","40005","5","1"
"1","1","1","32007","90","0","25001","90002","0","1","103251","-50","100","320070106","bgm_M126","90009","0","1","103251","94002","1","0","bgm_M126","0.8","0.8","0","502007111","320070106","140001","0","0","90008","0","5","3200605","100","0","40004","6","1"
"0.8","1","1","32007","90","0","25001","90002","0","1","103252","-50","100","320070107","bgm_M126","90010","0","0.8","103252","94002","1","0","bgm_M126","0.8","0.8","0","502007121","320070107","140001","0","0","90008","0","5","3200605","100","0","40004","7","1"
"0","1","1","32007","90","0","25001","90002","0","1.1","103253","-50","100","320070108","bgm_M64","90011","10","0","103253","94002","1","0","bgm_M64","0","0","0","502007131","320070108","140001","0","0","90008","0","3","3200605","100","0","40004","8","1"
"0","1","1","32007","90","0","25001","90002","0","1.1","103261","-50","100","320070109","bgm_M64","90009","0","0","103261","94002","1","0","bgm_M64","0","0","0","502007141","320070109","140001","0","0","90008","0","3","3200605","100","0","40006","9","1"
"0","1","1","32007","90","0","0","90008","0","1.1","103262","-50","100","320070110","bgm_M63","90002","0","0","103262","140001","1","0","bgm_M63","0","0","0","502007151","320070110","25001","0","0","94002","0","3","3200605","100","0","40007","10","1"
"0","0","0","32007","90","0","0","90008","0","0","103241","-50","700","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320070201","25001","0","0","94002","0","1","3200601","50","0","40005","1","2"
"0","0","0","32007","90","0","0","90008","0","0","103242","-50","900","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320070202","25001","0","0","94002","0","1","3200601","50","0","40005","2","2"
"0","0","0","32007","90","0","0","90008","0","0","103243","-50","900","0","bgm_M06","90002","0","0","103243","140001","1.2","0","bgm_M06","0","0","0","0","320070203","25001","0","0","94002","0","1","3200602","50","0","40005","3","2"
"0","0","0","32007","90","0","0","90008","0","0","103241","-50","1400","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320070204","25001","0","0","94002","0","1","3200603","50","0","40005","4","2"
