e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360
"620380108","620160009","10011002","0","0","0","2","101011","0","4","362","0","1","600110123","600002441","12002","620340009","0","0","24","0","61001002","1","1","0","12002","620290109","0","36","10011001","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380109","620160010","10011002","0","0","0","2","101011","0","4","367","0","1","600110133","600002442","13002","620340010","0","0","24","0","61001002","1","1","0","13002","620290110","0","36","10011001","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380110","620160011","10011002","0","0","0","2","101011","0","4","378","0","1","600110143","600002443","14002","620340011","0","0","24","0","61001002","1","1","0","14002","620290111","0","36","10011001","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380111","620160012","10011002","0","0","0","2","101011","0","4","384","0","1","600110153","600002444","15002","620340012","0","0","24","0","61001002","1","1","0","15002","620290112","0","36","10011001","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380112","620160013","10011002","0","0","0","2","101011","0","4","395","0","1","600110163","600002445","16002","620340013","0","0","24","0","61001002","1","1","0","16002","620290113","0","36","10011001","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380113","620160014","10011002","0","0","0","2","101011","0","4","401","0","1","600110173","600002446","17002","620340014","0","0","24","0","61001002","1","1","0","17002","620290114","0","36","10011001","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380114","620160015","10011003","0","0","0","2","101011","0","4","412","0","1","600110183","600002447","18002","620340015","0","0","24","0","61001002","1","1","0","18002","620290115","0","36","10011002","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380115","620160016","10011003","0","0","0","2","101011","0","4","418","0","1","600110193","600002448","19002","620340016","0","0","24","0","61001002","1","1","0","19002","620290116","0","36","10011002","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380116","620160017","10011003","0","0","0","2","101011","0","4","422","0","1","600110203","600002449","20002","620340017","0","0","24","0","61001002","1","1","0","20002","620290117","0","36","10011002","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380117","620160018","10011003","0","0","0","2","101011","0","4","429","0","1","600110213","600002450","21002","620340018","0","0","24","0","61001002","1","1","0","21002","620290118","0","36","10011002","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380118","620160019","10011003","0","0","0","2","101011","0","4","435","0","1","600110223","600002451","22002","620340019","0","0","24","0","61001002","1","1","0","22002","620290119","0","36","10011002","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380119","620160020","10011003","0","0","0","2","101011","0","4","439","0","1","600110233","600002452","23002","620340020","0","0","24","0","61001002","1","1","0","23002","620290120","0","36","10011002","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380120","620160021","10011003","0","0","0","2","101011","0","4","446","0","1","600110243","600002453","24002","620340021","0","0","24","0","61001002","1","1","0","24002","620290121","0","36","10011002","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380121","620160022","10011003","0","0","0","2","101011","0","4","452","0","1","600110253","600002454","25002","620340022","0","0","24","0","61001002","1","1","0","25002","620290122","0","36","10011002","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380122","620160023","10011003","0","0","0","2","101011","0","4","456","0","1","600110263","600002455","26002","620340023","0","0","24","0","61001002","1","1","0","26002","620290123","0","36","10011002","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380123","620160024","10011004","0","0","0","2","101011","0","4","463","0","1","600110273","600002456","27002","620340024","0","0","24","0","61001002","1","1","0","27002","620290124","0","36","10011003","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380124","620160025","10011004","0","0","0","2","101011","0","4","469","0","1","600110283","600002457","28002","620340025","0","0","24","0","61001002","1","1","0","28002","620290125","0","36","10011003","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380125","620160026","10011004","0","0","0","2","101011","0","4","475","0","1","600110293","600002458","29002","620340026","0","0","24","0","61001002","1","1","0","29002","620290126","0","36","10011003","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380126","620160027","10011004","0","0","0","2","101011","0","4","480","0","1","600110303","600002459","30002","620340027","0","0","24","0","61001002","1","1","0","30002","620290127","0","36","10011003","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380127","620160028","10011004","0","0","0","2","101011","0","4","488","0","1","600110313","600002460","31002","620340028","0","0","24","0","61001002","1","1","0","31002","620290128","0","36","10011003","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380128","620160029","10011004","0","0","0","2","101011","0","4","498","0","1","600110323","600002461","32002","620340029","0","0","24","0","61001002","1","1","0","32002","620290129","0","36","10011003","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380129","620160030","10011004","0","0","0","2","101011","0","4","512","0","1","600110333","600002462","33002","620340030","0","0","24","0","61001002","1","1","0","33002","620290130","0","36","10011003","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380130","620160031","10011004","0","0","0","2","101011","0","4","518","0","1","600110343","600002463","34002","620340031","0","0","24","0","61001002","1","1","0","34002","620290131","0","36","10011003","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380131","620160032","10011005","0","0","0","2","101011","0","4","522","0","1","600110353","600002464","35002","620340032","0","0","24","0","61001002","1","1","0","35002","620290132","0","36","10011004","0","60022","1","100","0","3","1","0","0","12","10011002"
"620380132","620160033","10011005","0","0","0","2","101011","0","4","536","0","1","600110363","600002465","36002","620340033","0","0","24","0","61001002","1","1","0","36002","620290133","0","36","10011004","0","60022","1","100","0","3","1","0","0","12","10011002"
"620380133","620160034","10011005","0","0","0","2","101011","0","4","543","0","1","600110373","600002466","37002","620340034","0","0","24","0","61001002","1","1","0","37002","620290134","0","36","10011004","0","60022","1","100","0","3","1","0","0","12","10011002"
"620380134","620160035","10011005","0","0","0","2","101011","0","4","553","0","1","600110383","600002467","38002","620340035","0","0","24","0","61001002","1","1","0","38002","620290135","0","36","10011004","0","60022","1","100","0","3","1","0","0","12","10011002"
"620380135","620160036","10011005","0","0","0","2","101011","0","4","563","0","1","600110393","600002468","39002","620340036","0","0","24","0","61001002","1","1","0","39002","620290136","0","36","10011004","0","60022","1","100","0","3","1","0","0","12","10011002"
"620380136","620160037","10011005","0","0","0","2","101011","0","4","578","0","1","600110403","600002469","40002","620340037","0","0","24","0","61001002","1","1","0","40002","620290137","0","36","10011004","0","60022","1","100","0","3","1","0","0","12","10011002"
"620380137","620160038","10011005","0","0","0","2","101011","0","4","582","0","1","600110413","600002470","41002","620340038","0","0","24","0","61001002","1","1","0","41002","620290138","0","36","10011004","0","60022","1","100","0","3","1","0","0","12","10011002"
"620380138","620160039","10011006","0","0","0","2","101011","0","4","588","0","1","600110423","600002471","42002","620340039","0","0","24","0","61001002","1","1","0","42002","620290139","0","36","10011005","0","60022","1","100","0","3","1","0","0","12","10011003"
"620380139","620160040","10011006","0","0","0","2","101011","0","4","605","0","1","600110433","600002472","43002","620340040","0","0","24","0","61001002","1","1","0","43002","620290140","0","36","10011005","0","60022","1","100","0","3","1","0","0","12","10011003"
"620380140","620160041","10011006","0","0","0","2","101011","0","4","620","0","1","600110443","600002473","44002","620340041","0","0","24","0","61001002","1","1","0","44002","620290141","0","36","10011005","0","60022","1","100","0","3","1","0","0","12","10011003"
"620380141","620160042","10011006","0","0","0","2","101011","0","4","635","0","1","600110453","600002474","45002","620340042","0","0","24","0","61001002","1","1","0","45002","620290142","0","36","10011005","0","60022","1","100","0","3","1","0","0","12","10011003"
"620380142","620160043","10011006","0","0","0","2","101011","0","4","645","0","1","600110463","600002475","46002","620340043","0","0","24","0","61001002","1","1","0","46002","620290143","0","36","10011005","0","60022","1","100","0","3","1","0","0","12","10011003"
"620380143","620160044","10011006","0","0","0","2","101011","0","4","650","0","1","600110473","600002476","47002","620340044","0","0","24","0","61001002","1","1","0","47002","620290144","0","36","10011005","0","60022","1","100","0","3","1","0","0","12","10011003"
"620380144","620160045","10011006","0","0","0","2","101011","0","4","660","0","1","600110483","600002477","48002","620340045","0","0","24","0","61001002","1","1","0","48002","620290145","0","36","10011005","0","60022","1","100","0","3","1","0","0","12","10011003"
"620380145","620160046","10011007","0","0","0","2","101011","0","4","673","0","1","600110493","600002478","49002","620340046","0","0","24","0","61001002","1","1","0","49002","620290146","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
"620380146","620160047","10011007","0","0","0","2","101011","0","4","691","0","1","600110503","600002479","50002","620340047","0","0","24","0","61001002","1","1","0","50002","620290147","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
"620380147","620160048","10011007","0","0","0","2","101011","0","4","699","0","1","600110513","600002480","51002","620340048","0","0","24","0","61001002","1","1","0","51002","620290148","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
"620380148","620160049","10011007","0","0","0","2","101011","0","4","708","0","1","600110523","600002481","52002","620340049","0","0","24","0","61001002","1","1","0","52002","620290149","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
"620380149","620160050","10011007","0","0","0","2","101011","0","4","720","0","1","600110533","600002482","53002","620340050","0","0","24","0","61001002","1","1","0","53002","620290150","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
"620380150","620160051","10011007","0","0","0","2","101011","0","4","728","0","1","600110543","600002483","54002","620340051","0","0","24","0","61001002","1","1","0","54002","620290151","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
"620380151","620160052","10011007","0","0","0","2","101011","0","4","734","0","1","600110553","600002484","55002","620340052","0","0","24","0","61001002","1","1","0","55002","620290152","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
"620380152","620160053","10011007","0","0","0","2","101011","0","4","741","0","1","600110563","600002485","56002","620340053","0","0","24","0","61001002","1","1","0","56002","620290153","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
"620380153","620160054","10011007","0","0","0","2","101011","0","4","744","0","1","600110573","600002486","57002","620340054","0","0","24","0","61001002","1","1","0","57002","620290154","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
"620380154","620160055","10011007","0","0","0","2","101011","0","4","750","0","1","600110583","600002487","58002","620340055","0","0","24","0","61001002","1","1","0","58002","620290155","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
"620380155","620160056","10011007","0","0","0","2","101011","0","4","764","0","1","600110593","600002488","59002","620340056","0","0","24","0","61001002","1","1","0","59002","620290156","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
"620380156","620160057","10011007","0","0","0","2","101011","0","4","769","0","1","600110603","600002489","60002","620340057","0","0","24","0","61001002","1","1","0","60002","620290157","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
"620380157","620160058","10011007","0","0","0","2","101011","0","4","779","0","1","600110613","600002490","61002","620340058","0","0","24","0","61001002","1","1","0","61002","620290158","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
"620380158","620160059","10011008","0","0","0","2","101011","0","4","791","0","1","600110623","600002491","62002","620340059","0","0","70","0","61001002","1","1","0","62002","620290159","0","5","10011007","0","60022","1","100","0","3","1","0","0","12","10011006"
"620380159","620160060","10011008","0","0","0","2","101011","0","4","803","0","1","600110633","600002492","63002","620340060","0","0","70","0","61001002","1","1","0","63002","620290160","0","5","10011007","0","60022","1","100","0","3","1","0","0","12","10011006"
"620380160","620160061","10011008","0","0","0","2","101011","0","4","811","0","1","600110643","600002493","64002","620340061","0","0","70","0","61001002","1","1","0","64002","620290161","0","5","10011007","0","60022","1","100","0","3","1","0","0","12","10011006"
"620380161","620160062","10011008","0","0","0","2","101011","0","4","824","0","1","600110653","600002494","65002","620340062","0","0","70","0","61001002","1","1","0","65002","620290162","0","5","10011007","0","60022","1","100","0","3","1","0","0","12","10011006"
"620380162","620160063","10011008","0","0","0","2","101011","0","4","835","0","1","600110663","600002495","66002","620340063","0","0","70","0","61001002","1","1","0","66002","620290163","0","5","10011007","0","60022","1","100","0","3","1","0","0","12","10011006"
"620380163","620160064","10011008","0","0","0","2","101011","0","4","847","0","1","600110673","600002496","67002","620340064","0","0","70","0","61001002","1","1","0","67002","620290164","0","5","10011007","0","60022","1","100","0","3","1","0","0","12","10011006"
"620380164","620160065","10011008","0","0","0","2","101011","0","4","860","0","1","600110683","600002497","68002","620340065","0","0","70","0","61001002","1","1","0","68002","620290165","0","5","10011007","0","60022","1","100","0","3","1","0","0","12","10011006"
"620380165","620160066","10011008","0","0","0","2","101011","0","4","871","0","1","600110693","600002498","69002","620340066","0","0","70","0","61001002","1","1","0","69002","620290166","0","5","10011007","0","60022","1","100","0","3","1","0","0","12","10011006"
"620380101","620420001","10011001","0","0","0","2","101011","0","4","291","0","1","600110033","600002503","3002","620160001","0","0","24","0","61001002","1","1","0","3002","620270001","0","36","10011001","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380101","620420001","10011001","0","0","0","2","101011","0","4","291","0","1","600110043","600002504","4002","620160001","0","0","24","0","61001002","1","1","0","4002","620270001","0","36","10011001","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380101","620420002","10011001","0","0","0","2","101011","0","4","302","0","1","600110053","600002505","5002","620160002","0","0","24","0","61001002","1","1","0","5002","620270002","0","36","10011001","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380102","620420003","10011001","0","0","0","2","101011","0","4","308","0","1","600110063","600002506","6002","620160003","0","0","24","0","61001002","1","1","0","6002","620270003","0","36","10011001","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380103","620420004","10011001","0","0","0","2","101011","0","4","317","0","1","600110073","600002507","7002","620160004","0","0","24","0","61001002","1","1","0","7002","620270004","0","36","10011001","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380104","620420005","10011001","0","0","0","2","101011","0","4","324","0","1","600110083","600002508","8002","620160005","0","0","24","0","61001002","1","1","0","8002","620270005","0","36","10011001","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380105","620420006","10011002","0","0","0","2","101011","0","4","336","0","1","600110093","600002509","9002","620160006","0","0","24","0","61001002","1","1","0","9002","620270006","0","36","10011001","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380106","620420007","10011002","0","0","0","2","101011","0","4","348","0","1","600110103","600002510","10002","620160007","0","0","24","0","61001002","1","1","0","10002","620270007","0","36","10011001","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380107","620420008","10011002","0","0","0","2","101011","0","4","353","0","1","600110113","600002511","11002","620160008","0","0","24","0","61001002","1","1","0","11002","620270008","0","36","10011001","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380108","620420009","10011002","0","0","0","2","101011","0","4","362","0","1","600110123","600002512","12002","620160009","0","0","24","0","61001002","1","1","0","12002","620270009","0","36","10011001","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380109","620420010","10011002","0","0","0","2","101011","0","4","367","0","1","600110133","600002513","13002","620160010","0","0","24","0","61001002","1","1","0","13002","620270010","0","36","10011001","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380110","620420011","10011002","0","0","0","2","101011","0","4","378","0","1","600110143","600002514","14002","620160011","0","0","24","0","61001002","1","1","0","14002","620270011","0","36","10011001","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380111","620420012","10011002","0","0","0","2","101011","0","4","384","0","1","600110153","600002515","15002","620160012","0","0","24","0","61001002","1","1","0","15002","620270012","0","36","10011001","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380112","620420013","10011002","0","0","0","2","101011","0","4","395","0","1","600110163","600002516","16002","620160013","0","0","24","0","61001002","1","1","0","16002","620270013","0","36","10011001","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380113","620420014","10011002","0","0","0","2","101011","0","4","401","0","1","600110173","600002517","17002","620160014","0","0","24","0","61001002","1","1","0","17002","620270014","0","36","10011001","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380114","620420015","10011003","0","0","0","2","101011","0","4","412","0","1","600110183","600002518","18002","620160015","0","0","24","0","61001002","1","1","0","18002","620270015","0","36","10011002","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380115","620420016","10011003","0","0","0","2","101011","0","4","418","0","1","600110193","600002519","19002","620160016","0","0","24","0","61001002","1","1","0","19002","620270016","0","36","10011002","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380116","620420017","10011003","0","0","0","2","101011","0","4","422","0","1","600110203","600002520","20002","620160017","0","0","24","0","61001002","1","1","0","20002","620270017","0","36","10011002","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380117","620420018","10011003","0","0","0","2","101011","0","4","429","0","1","600110213","600002521","21002","620160018","0","0","24","0","61001002","1","1","0","21002","620270018","0","36","10011002","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380118","620420019","10011003","0","0","0","2","101011","0","4","435","0","1","600110223","600002522","22002","620160019","0","0","24","0","61001002","1","1","0","22002","620270019","0","36","10011002","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380119","620420020","10011003","0","0","0","2","101011","0","4","439","0","1","600110233","600002523","23002","620160020","0","0","24","0","61001002","1","1","0","23002","620270020","0","36","10011002","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380120","620420021","10011003","0","0","0","2","101011","0","4","446","0","1","600110243","600002524","24002","620160021","0","0","24","0","61001002","1","1","0","24002","620270021","0","36","10011002","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380121","620420022","10011003","0","0","0","2","101011","0","4","452","0","1","600110253","600002525","25002","620160022","0","0","24","0","61001002","1","1","0","25002","620270022","0","36","10011002","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380122","620420023","10011003","0","0","0","2","101011","0","4","456","0","1","600110263","600002526","26002","620160023","0","0","24","0","61001002","1","1","0","26002","620270023","0","36","10011002","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380123","620420024","10011004","0","0","0","2","101011","0","4","463","0","1","600110273","600002527","27002","620160024","0","0","24","0","61001002","1","1","0","27002","620270024","0","36","10011003","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380124","620420025","10011004","0","0","0","2","101011","0","4","469","0","1","600110283","600002528","28002","620160025","0","0","24","0","61001002","1","1","0","28002","620270025","0","36","10011003","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380125","620420026","10011004","0","0","0","2","101011","0","4","475","0","1","600110293","600002529","29002","620160026","0","0","24","0","61001002","1","1","0","29002","620270026","0","36","10011003","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380126","620420027","10011004","0","0","0","2","101011","0","4","480","0","1","600110303","600002530","30002","620160027","0","0","24","0","61001002","1","1","0","30002","620270027","0","36","10011003","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380127","620420028","10011004","0","0","0","2","101011","0","4","488","0","1","600110313","600002531","31002","620160028","0","0","24","0","61001002","1","1","0","31002","620270028","0","36","10011003","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380128","620420029","10011004","0","0","0","2","101011","0","4","498","0","1","600110323","600002532","32002","620160029","0","0","24","0","61001002","1","1","0","32002","620270029","0","36","10011003","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380129","620420030","10011004","0","0","0","2","101011","0","4","512","0","1","600110333","600002533","33002","620160030","0","0","24","0","61001002","1","1","0","33002","620270030","0","36","10011003","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380130","620420031","10011004","0","0","0","2","101011","0","4","518","0","1","600110343","600002534","34002","620160031","0","0","24","0","61001002","1","1","0","34002","620270031","0","36","10011003","0","60022","1","100","0","3","1","0","0","12","10011001"
"620380131","620420032","10011005","0","0","0","2","101011","0","4","522","0","1","600110353","600002535","35002","620160032","0","0","24","0","61001002","1","1","0","35002","620270032","0","36","10011004","0","60022","1","100","0","3","1","0","0","12","10011002"
"620380132","620420033","10011005","0","0","0","2","101011","0","4","536","0","1","600110363","600002536","36002","620160033","0","0","24","0","61001002","1","1","0","36002","620270033","0","36","10011004","0","60022","1","100","0","3","1","0","0","12","10011002"
"620380133","620420034","10011005","0","0","0","2","101011","0","4","543","0","1","600110373","600002537","37002","620160034","0","0","24","0","61001002","1","1","0","37002","620270034","0","36","10011004","0","60022","1","100","0","3","1","0","0","12","10011002"
"620380134","620420035","10011005","0","0","0","2","101011","0","4","553","0","1","600110383","600002538","38002","620160035","0","0","24","0","61001002","1","1","0","38002","620270035","0","36","10011004","0","60022","1","100","0","3","1","0","0","12","10011002"
"620380135","620420036","10011005","0","0","0","2","101011","0","4","563","0","1","600110393","600002539","39002","620160036","0","0","24","0","61001002","1","1","0","39002","620270036","0","36","10011004","0","60022","1","100","0","3","1","0","0","12","10011002"
"620380136","620420037","10011005","0","0","0","2","101011","0","4","578","0","1","600110403","600002540","40002","620160037","0","0","24","0","61001002","1","1","0","40002","620270037","0","36","10011004","0","60022","1","100","0","3","1","0","0","12","10011002"
"620380137","620420038","10011005","0","0","0","2","101011","0","4","582","0","1","600110413","600002541","41002","620160038","0","0","24","0","61001002","1","1","0","41002","620270038","0","36","10011004","0","60022","1","100","0","3","1","0","0","12","10011002"
"620380138","620420039","10011006","0","0","0","2","101011","0","4","588","0","1","600110423","600002542","42002","620160039","0","0","24","0","61001002","1","1","0","42002","620270039","0","36","10011005","0","60022","1","100","0","3","1","0","0","12","10011003"
"620380139","620420040","10011006","0","0","0","2","101011","0","4","605","0","1","600110433","600002543","43002","620160040","0","0","24","0","61001002","1","1","0","43002","620270040","0","36","10011005","0","60022","1","100","0","3","1","0","0","12","10011003"
"620380140","620420041","10011006","0","0","0","2","101011","0","4","620","0","1","600110443","600002544","44002","620160041","0","0","24","0","61001002","1","1","0","44002","620270041","0","36","10011005","0","60022","1","100","0","3","1","0","0","12","10011003"
"620380141","620420042","10011006","0","0","0","2","101011","0","4","635","0","1","600110453","600002545","45002","620160042","0","0","24","0","61001002","1","1","0","45002","620270042","0","36","10011005","0","60022","1","100","0","3","1","0","0","12","10011003"
"620380142","620420043","10011006","0","0","0","2","101011","0","4","645","0","1","600110463","600002546","46002","620160043","0","0","24","0","61001002","1","1","0","46002","620270043","0","36","10011005","0","60022","1","100","0","3","1","0","0","12","10011003"
"620380143","620420044","10011006","0","0","0","2","101011","0","4","650","0","1","600110473","600002547","47002","620160044","0","0","24","0","61001002","1","1","0","47002","620270044","0","36","10011005","0","60022","1","100","0","3","1","0","0","12","10011003"
"620380144","620420045","10011006","0","0","0","2","101011","0","4","660","0","1","600110483","600002548","48002","620160045","0","0","24","0","61001002","1","1","0","48002","620270045","0","36","10011005","0","60022","1","100","0","3","1","0","0","12","10011003"
"620380145","620420046","10011007","0","0","0","2","101011","0","4","673","0","1","600110493","600002549","49002","620160046","0","0","24","0","61001002","1","1","0","49002","620270046","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
"620380146","620420047","10011007","0","0","0","2","101011","0","4","691","0","1","600110503","600002550","50002","620160047","0","0","24","0","61001002","1","1","0","50002","620270047","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
"620380147","620420048","10011007","0","0","0","2","101011","0","4","699","0","1","600110513","600002551","51002","620160048","0","0","24","0","61001002","1","1","0","51002","620270048","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
"620380148","620420049","10011007","0","0","0","2","101011","0","4","708","0","1","600110523","600002552","52002","620160049","0","0","24","0","61001002","1","1","0","52002","620270049","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
"620380149","620420050","10011007","0","0","0","2","101011","0","4","720","0","1","600110533","600002553","53002","620160050","0","0","24","0","61001002","1","1","0","53002","620270050","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
"620380150","620420051","10011007","0","0","0","2","101011","0","4","728","0","1","600110543","600002554","54002","620160051","0","0","24","0","61001002","1","1","0","54002","620270051","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
"620380151","620420052","10011007","0","0","0","2","101011","0","4","734","0","1","600110553","600002555","55002","620160052","0","0","24","0","61001002","1","1","0","55002","620270052","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
"620380152","620420053","10011007","0","0","0","2","101011","0","4","741","0","1","600110563","600002556","56002","620160053","0","0","24","0","61001002","1","1","0","56002","620270053","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
"620380153","620420054","10011007","0","0","0","2","101011","0","4","744","0","1","600110573","600002557","57002","620160054","0","0","24","0","61001002","1","1","0","57002","620270054","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
