eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122
"54002","61001004","0","0","0","0","54002","36","1","600001844","61001007","0","0","728","0","0","1","0","18","620030051","1","0","0","1","0","0","0","0","61001005","0","0","600110541","0","1","620290148","620020051","30","0","0","0","0"
"55002","61001004","0","0","0","0","55002","36","1","600001845","61001007","0","0","734","0","0","1","0","18","620030052","1","0","0","1","0","0","0","0","61001005","0","0","600110551","0","1","620290149","620020052","30","0","0","0","0"
"56002","61001004","0","0","0","0","56002","36","1","600001846","61001007","0","0","741","0","0","1","0","18","620030053","1","0","0","1","0","0","0","0","61001005","0","0","600110561","0","1","620290150","620020053","30","0","0","0","0"
"57002","61001004","0","0","0","0","57002","36","1","600001847","61001007","0","0","744","0","0","1","0","18","620030054","1","0","0","1","0","0","0","0","61001005","0","0","600110571","0","1","620280054","620020054","30","0","0","0","0"
"58002","61001004","0","0","0","0","58002","36","1","600001848","61001007","0","0","750","0","0","1","0","18","620030055","1","0","0","1","0","0","0","0","61001005","0","0","600110581","0","1","620280055","620020055","30","0","0","0","0"
"59002","61001004","0","0","0","0","59002","36","1","600001849","61001007","0","0","764","0","0","1","0","18","620030056","1","0","0","1","0","0","0","0","61001005","0","0","600110591","0","1","620290153","620020056","30","0","0","0","0"
"60002","61001004","0","0","0","0","60002","36","1","600001850","61001007","0","0","769","0","0","1","0","18","620030057","1","0","0","1","0","0","0","0","61001005","0","0","600110601","0","1","620280057","620020057","30","0","0","0","0"
"61002","61001004","0","0","0","0","61002","36","1","600001851","61001007","0","0","779","0","0","1","0","18","620030058","1","0","0","1","0","0","0","0","61001005","0","0","600110611","0","1","620290155","620020058","30","0","0","0","0"
"62002","61001004","0","0","0","0","62002","36","1","600001852","61001007","0","0","791","0","0","1","0","18","620030059","1","0","0","1","0","0","0","0","61001005","0","0","600110621","0","1","620290156","620020059","30","0","0","0","0"
"63002","61001004","0","0","0","0","63002","36","1","600001853","61001007","0","0","803","0","0","1","0","18","620030060","1","0","0","1","0","0","0","0","61001005","0","0","600110631","0","1","620290157","620020060","30","0","0","0","0"
"64002","61001004","0","0","0","0","64002","36","1","600001854","61001007","0","0","811","0","0","1","0","18","620030061","1","0","0","1","0","0","0","0","61001005","0","0","600110641","0","1","620290158","620020061","30","0","0","0","0"
"65002","61001004","0","0","0","0","65002","36","1","600001855","61001007","0","0","824","0","0","1","0","18","620030062","1","0","0","1","0","0","0","0","61001005","0","0","600110651","0","1","620280062","620020062","30","0","0","0","0"
"66002","61001004","0","0","0","0","66002","36","1","600001856","61001007","0","0","835","0","0","1","0","18","620030063","1","0","0","1","0","0","0","0","61001005","0","0","600110661","0","1","620290160","620020063","30","0","0","0","0"
"67002","61001004","0","0","0","0","67002","36","1","600001857","61001007","0","0","847","0","0","1","0","18","620030064","1","0","0","1","0","0","0","0","61001005","0","0","600110671","0","1","620290161","620020064","30","0","0","0","0"
"68002","61001004","0","0","0","0","68002","36","1","600001858","61001007","0","0","860","0","0","1","0","18","620030065","1","0","0","1","0","0","0","0","61001005","0","0","600110681","0","1","620290162","620020065","30","0","0","0","0"
"69002","61001004","0","0","0","0","69002","36","1","600001859","61001007","0","0","871","0","0","1","0","18","620030066","1","0","0","1","0","0","0","0","61001005","0","0","600110691","0","1","620280066","620020066","30","0","0","0","0"
"3002","10011001","0","0","0","101011","3002","0","2","600001864","0","0","0","291","0","0","1","0","36","620210101","1","4","0","0","0","0","0","0","61001011","0","0","600110032","2","1","620010001","620280001","100","0","60021","0","0"
"4002","10011001","0","0","0","101011","4002","0","2","600001865","0","0","0","291","0","0","1","0","36","620210101","1","4","0","0","0","0","0","0","61001011","0","0","600110042","2","1","620010001","620280001","100","0","60021","0","0"
"5002","10011001","0","0","0","101011","5002","0","2","600001866","0","0","0","302","0","0","1","0","36","620210102","1","4","0","0","0","0","0","0","61001011","0","0","600110052","2","1","620010002","620280002","100","0","60021","0","0"
"6002","10011001","0","0","0","101011","6002","0","2","600001867","0","0","0","308","0","0","1","0","36","620210103","1","4","0","0","0","0","0","0","61001011","0","0","600110062","2","1","620010003","620280003","100","0","60021","0","0"
"7002","10011001","0","0","0","101011","7002","0","2","600001868","0","0","0","317","0","0","1","0","36","620210104","1","4","0","0","0","0","0","0","61001011","0","0","600110072","2","1","620010004","620280004","100","0","60021","0","0"
"8002","10011001","0","0","0","101011","8002","0","2","600001869","0","0","0","324","0","0","1","0","36","620210105","1","4","0","0","0","0","0","0","61001011","0","0","600110082","2","1","620010005","620280005","100","0","60021","0","0"
"9002","10011002","0","0","0","101011","9002","0","2","600001870","0","0","0","336","0","0","1","0","36","620210106","1","4","0","0","0","0","0","0","61001011","0","0","600110092","2","1","620010006","620280006","100","0","60021","0","0"
"10002","10011002","0","0","0","101011","10002","0","2","600001871","0","0","0","348","0","0","1","0","36","620210107","1","4","0","0","0","0","0","0","61001011","0","0","600110102","2","1","620010007","620280007","100","0","60021","0","0"
"11002","10011002","0","0","0","101011","11002","0","2","600001872","0","0","0","353","0","0","1","0","36","620210108","1","4","0","0","0","0","0","0","61001011","0","0","600110112","2","1","620010008","620280008","100","0","60021","0","0"
"12002","10011002","0","0","0","101011","12002","0","2","600001873","0","0","0","362","0","0","1","0","36","620210109","1","4","0","0","0","0","0","0","61001011","0","0","600110122","2","1","620010009","620280009","100","0","60021","0","0"
"13002","10011002","0","0","0","101011","13002","0","2","600001874","0","0","0","367","0","0","1","0","36","620210110","1","4","0","0","0","0","0","0","61001011","0","0","600110132","2","1","620010010","620280010","100","0","60021","0","0"
"14002","10011002","0","0","0","101011","14002","0","2","600001875","0","0","0","378","0","0","1","0","36","620210111","1","4","0","0","0","0","0","0","61001011","0","0","600110142","2","1","620010011","620280011","100","0","60021","0","0"
"15002","10011002","0","0","0","101011","15002","0","2","600001876","0","0","0","384","0","0","1","0","36","620210112","1","4","0","0","0","0","0","0","61001011","0","0","600110152","2","1","620010012","620280012","100","0","60021","0","0"
"16002","10011002","0","0","0","101011","16002","0","2","600001877","0","0","0","395","0","0","1","0","36","620210113","1","4","0","0","0","0","0","0","61001011","0","0","600110162","2","1","620010013","620280013","100","0","60021","0","0"
"17002","10011002","0","0","0","101011","17002","0","2","600001878","0","0","0","401","0","0","1","0","36","620210114","1","4","0","0","0","0","0","0","61001011","0","0","600110172","2","1","620010014","620280014","100","0","60021","0","0"
"18002","10011003","0","0","0","101011","18002","0","2","600001879","0","0","0","412","0","0","1","0","36","620210115","1","4","0","0","0","0","0","0","61001011","0","0","600110182","2","1","620010015","620280015","100","0","60021","0","0"
"19002","10011003","0","0","0","101011","19002","0","2","600001880","0","0","0","418","0","0","1","0","36","620210116","1","4","0","0","0","0","0","0","61001011","0","0","600110192","2","1","620010016","620280016","100","0","60021","0","0"
"20002","10011003","0","0","0","101011","20002","0","2","600001881","0","0","0","422","0","0","1","0","36","620210117","1","4","0","0","0","0","0","0","61001011","0","0","600110202","2","1","620010017","620280017","100","0","60021","0","0"
"21002","10011003","0","0","0","101011","21002","0","2","600001882","0","0","0","429","0","0","1","0","36","620210118","1","4","0","0","0","0","0","0","61001011","0","0","600110212","2","1","620010018","620280018","100","0","60021","0","0"
"22002","10011003","0","0","0","101011","22002","0","2","600001883","0","0","0","435","0","0","1","0","36","620210119","1","4","0","0","0","0","0","0","61001011","0","0","600110222","2","1","620010019","620280019","100","0","60021","0","0"
"23002","10011003","0","0","0","101011","23002","0","2","600001884","0","0","0","439","0","0","1","0","36","620210120","1","4","0","0","0","0","0","0","61001011","0","0","600110232","2","1","620010020","620280020","100","0","60021","0","0"
"24002","10011003","0","0","0","101011","24002","0","2","600001885","0","0","0","446","0","0","1","0","36","620210121","1","4","0","0","0","0","0","0","61001011","0","0","600110242","2","1","620010021","620280021","100","0","60021","0","0"
"25002","10011003","0","0","0","101011","25002","0","2","600001886","0","0","0","452","0","0","1","0","36","620210122","1","4","0","0","0","0","0","0","61001011","0","0","600110252","2","1","620010022","620280022","100","0","60021","0","0"
"26002","10011003","0","0","0","101011","26002","0","2","600001887","0","0","0","456","0","0","1","0","36","620210123","1","4","0","0","0","0","0","0","61001011","0","0","600110262","2","1","620010023","620280023","100","0","60021","0","0"
"27002","10011004","0","0","0","101011","27002","0","2","600001888","0","0","0","463","0","0","1","0","36","620210124","1","4","0","0","0","0","0","0","61001011","0","0","600110272","2","1","620010024","620280024","100","0","60021","0","0"
"28002","10011004","0","0","0","101011","28002","0","2","600001889","0","0","0","469","0","0","1","0","36","620210125","1","4","0","0","0","0","0","0","61001011","0","0","600110282","2","1","620010025","620280025","100","0","60021","0","0"
"29002","10011004","0","0","0","101011","29002","0","2","600001890","0","0","0","475","0","0","1","0","36","620210126","1","4","0","0","0","0","0","0","61001011","0","0","600110292","2","1","620010026","620280026","100","0","60021","0","0"
"30002","10011004","0","0","0","101011","30002","0","2","600001891","0","0","0","480","0","0","1","0","36","620210127","1","4","0","0","0","0","0","0","61001011","0","0","600110302","2","1","620010027","620280027","100","0","60021","0","0"
"31002","10011004","0","0","0","101011","31002","0","2","600001892","0","0","0","488","0","0","1","0","36","620210128","1","4","0","0","0","0","0","0","61001011","0","0","600110312","2","1","620010028","620280028","100","0","60021","0","0"
"32002","10011004","0","0","0","101011","32002","0","2","600001893","0","0","0","498","0","0","1","0","36","620210129","1","4","0","0","0","0","0","0","61001011","0","0","600110322","2","1","620010029","620280029","100","0","60021","0","0"
"33002","10011004","0","0","0","101011","33002","0","2","600001894","0","0","0","512","0","0","1","0","36","620210130","1","4","0","0","0","0","0","0","61001011","0","0","600110332","2","1","620010030","620280030","100","0","60021","0","0"
"34002","10011004","0","0","0","101011","34002","0","2","600001895","0","0","0","518","0","0","1","0","36","620210131","1","4","0","0","0","0","0","0","61001011","0","0","600110342","2","1","620010031","620280031","100","0","60021","0","0"
"35002","10011005","0","0","0","101011","35002","0","2","600001896","0","0","0","522","0","0","1","0","36","620210132","1","4","0","0","0","0","0","0","61001011","0","0","600110352","2","1","620010032","620280032","100","0","60021","0","0"
"36002","10011005","0","0","0","101011","36002","0","2","600001897","0","0","0","536","0","0","1","0","36","620210133","1","4","0","0","0","0","0","0","61001011","0","0","600110362","2","1","620010033","620280033","100","0","60021","0","0"
"37002","10011005","0","0","0","101011","37002","0","2","600001898","0","0","0","543","0","0","1","0","36","620210134","1","4","0","0","0","0","0","0","61001011","0","0","600110372","2","1","620010034","620280034","100","0","60021","0","0"
"38002","10011005","0","0","0","101011","38002","0","2","600001899","0","0","0","553","0","0","1","0","36","620210135","1","4","0","0","0","0","0","0","61001011","0","0","600110382","2","1","620010035","620280035","100","0","60021","0","0"
"39002","10011005","0","0","0","101011","39002","0","2","600001900","0","0","0","563","0","0","1","0","36","620210136","1","4","0","0","0","0","0","0","61001011","0","0","600110392","2","1","620010036","620280036","100","0","60021","0","0"
"40002","10011005","0","0","0","101011","40002","0","2","600001901","0","0","0","578","0","0","1","0","36","620210137","1","4","0","0","0","0","0","0","61001011","0","0","600110402","2","1","620010037","620280037","100","0","60021","0","0"
"41002","10011005","0","0","0","101011","41002","0","2","600001902","0","0","0","582","0","0","1","0","36","620210138","1","4","0","0","0","0","0","0","61001011","0","0","600110412","2","1","620010038","620280038","100","0","60021","0","0"
"42002","10011006","0","0","0","101011","42002","0","2","600001903","0","0","0","588","0","0","1","0","36","620210139","1","4","0","0","0","0","0","0","61001011","0","0","600110422","2","1","620010039","620280039","100","0","60021","0","0"
"43002","10011006","0","0","0","101011","43002","0","2","600001904","0","0","0","605","0","0","1","0","36","620210140","1","4","0","0","0","0","0","0","61001011","0","0","600110432","2","1","620010040","620280040","100","0","60021","0","0"
"44002","10011006","0","0","0","101011","44002","0","2","600001905","0","0","0","620","0","0","1","0","36","620210141","1","4","0","0","0","0","0","0","61001011","0","0","600110442","2","1","620010041","620280041","100","0","60021","0","0"
"45002","10011006","0","0","0","101011","45002","0","2","600001906","0","0","0","635","0","0","1","0","36","620210142","1","4","0","0","0","0","0","0","61001011","0","0","600110452","2","1","620010042","620280042","100","0","60021","0","0"
"46002","10011006","0","0","0","101011","46002","0","2","600001907","0","0","0","645","0","0","1","0","36","620210143","1","4","0","0","0","0","0","0","61001011","0","0","600110462","2","1","620010043","620280043","100","0","60021","0","0"
"47002","10011006","0","0","0","101011","47002","0","2","600001908","0","0","0","650","0","0","1","0","36","620210144","1","4","0","0","0","0","0","0","61001011","0","0","600110472","2","1","620010044","620280044","100","0","60021","0","0"
"48002","10011006","0","0","0","101011","48002","0","2","600001909","0","0","0","660","0","0","1","0","36","620210145","1","4","0","0","0","0","0","0","61001011","0","0","600110482","2","1","620010045","620280045","100","0","60021","0","0"
"49002","10011007","0","0","0","101011","49002","0","2","600001910","0","0","0","673","0","0","1","0","36","620210146","1","4","0","0","0","0","0","0","61001011","0","0","600110492","2","1","620010046","620280046","100","0","60021","0","0"
"50002","10011007","0","0","0","101011","50002","0","2","600001911","0","0","0","691","0","0","1","0","36","620210147","1","4","0","0","0","0","0","0","61001011","0","0","600110502","2","1","620010047","620280047","100","0","60021","0","0"
"51002","10011007","0","0","0","101011","51002","0","2","600001912","0","0","0","699","0","0","1","0","36","620210148","1","4","0","0","0","0","0","0","61001011","0","0","600110512","2","1","620010048","620280048","100","0","60021","0","0"
"52002","10011007","0","0","0","101011","52002","0","2","600001913","0","0","0","708","0","0","1","0","36","620210149","1","4","0","0","0","0","0","0","61001011","0","0","600110522","2","1","620010049","620280049","100","0","60021","0","0"
"53002","10011007","0","0","0","101011","53002","0","2","600001914","0","0","0","720","0","0","1","0","36","620210150","1","4","0","0","0","0","0","0","61001011","0","0","600110532","2","1","620010050","620280050","100","0","60021","0","0"
"54002","10011007","0","0","0","101011","54002","0","2","600001915","0","0","0","728","0","0","1","0","36","620210151","1","4","0","0","0","0","0","0","61001011","0","0","600110542","2","1","620010051","620280051","100","0","60021","0","0"
"55002","10011007","0","0","0","101011","55002","0","2","600001916","0","0","0","734","0","0","1","0","36","620210152","1","4","0","0","0","0","0","0","61001011","0","0","600110552","2","1","620010052","620280052","100","0","60021","0","0"
"56002","10011007","0","0","0","101011","56002","0","2","600001917","0","0","0","741","0","0","1","0","36","620210153","1","4","0","0","0","0","0","0","61001011","0","0","600110562","2","1","620010053","620280053","100","0","60021","0","0"
"57002","10011007","0","0","0","101011","57002","0","2","600001918","0","0","0","744","0","0","1","0","36","620210154","1","4","0","0","0","0","0","0","61001011","0","0","600110572","2","1","620010054","620280054","100","0","60021","0","0"
"58002","10011007","0","0","0","101011","58002","0","2","600001919","0","0","0","750","0","0","1","0","36","620210155","1","4","0","0","0","0","0","0","61001011","0","0","600110582","2","1","620010055","620280055","100","0","60021","0","0"
"59002","10011007","0","0","0","101011","59002","0","2","600001920","0","0","0","764","0","0","1","0","36","620210156","1","4","0","0","0","0","0","0","61001011","0","0","600110592","2","1","620010056","620280056","100","0","60021","0","0"
"60002","10011007","0","0","0","101011","60002","0","2","600001921","0","0","0","769","0","0","1","0","36","620210157","1","4","0","0","0","0","0","0","61001011","0","0","600110602","2","1","620010057","620280057","100","0","60021","0","0"
"61002","10011007","0","0","0","101011","61002","0","2","600001922","0","0","0","779","0","0","1","0","36","620210158","1","4","0","0","0","0","0","0","61001011","0","0","600110612","2","1","620010058","620280058","100","0","60021","0","0"
"62002","10011008","0","0","0","101011","62002","0","2","600001923","0","0","0","791","0","0","1","0","10","620210159","1","4","0","0","0","0","0","0","61001011","0","0","600110622","2","1","620010059","620280059","100","0","60021","0","0"
"63002","10011008","0","0","0","101011","63002","0","2","600001924","0","0","0","803","0","0","1","0","10","620210160","1","4","0","0","0","0","0","0","61001011","0","0","600110632","2","1","620010060","620280060","100","0","60021","0","0"
"64002","10011008","0","0","0","101011","64002","0","2","600001925","0","0","0","811","0","0","1","0","10","620210161","1","4","0","0","0","0","0","0","61001011","0","0","600110642","2","1","620010061","620280061","100","0","60021","0","0"
"65002","10011008","0","0","0","101011","65002","0","2","600001926","0","0","0","824","0","0","1","0","10","620210162","1","4","0","0","0","0","0","0","61001011","0","0","600110652","2","1","620010062","620280062","100","0","60021","0","0"
"66002","10011008","0","0","0","101011","66002","0","2","600001927","0","0","0","835","0","0","1","0","10","620210163","1","4","0","0","0","0","0","0","61001011","0","0","600110662","2","1","620010063","620280063","100","0","60021","0","0"
"67002","10011008","0","0","0","101011","67002","0","2","600001928","0","0","0","847","0","0","1","0","10","620210164","1","4","0","0","0","0","0","0","61001011","0","0","600110672","2","1","620010064","620280064","100","0","60021","0","0"
"68002","10011008","0","0","0","101011","68002","0","2","600001929","0","0","0","860","0","0","1","0","10","620210165","1","4","0","0","0","0","0","0","61001011","0","0","600110682","2","1","620010065","620280065","100","0","60021","0","0"
"69002","10011008","0","0","0","101011","69002","0","2","600001930","0","0","0","871","0","0","1","0","10","620210166","1","4","0","0","0","0","0","0","61001011","0","0","600110692","2","1","620010066","620280066","100","0","60021","0","0"
"3002","10011001","0","0","0","101011","3002","0","2","600001935","0","0","0","291","0","0","1","0","36","620090001","1","4","0","0","0","0","0","0","61001011","0","0","600110032","2","1","620300101","620070001","100","0","60021","0","0"
"4002","10011001","0","0","0","101011","4002","0","2","600001936","0","0","0","291","0","0","1","0","36","620090001","1","4","0","0","0","0","0","0","61001011","0","0","600110042","2","1","620300101","620070001","100","0","60021","0","0"
"5002","10011001","0","0","0","101011","5002","0","2","600001937","0","0","0","302","0","0","1","0","36","620090002","1","4","0","0","0","0","0","0","61001011","0","0","600110052","2","1","620300102","620070002","100","0","60021","0","0"
"6002","10011001","0","0","0","101011","6002","0","2","600001938","0","0","0","308","0","0","1","0","36","620090003","1","4","0","0","0","0","0","0","61001011","0","0","600110062","2","1","620300103","620070003","100","0","60021","0","0"
"7002","10011001","0","0","0","101011","7002","0","2","600001939","0","0","0","317","0","0","1","0","36","620090004","1","4","0","0","0","0","0","0","61001011","0","0","600110072","2","1","620300104","620070004","100","0","60021","0","0"
"8002","10011001","0","0","0","101011","8002","0","2","600001940","0","0","0","324","0","0","1","0","36","620090005","1","4","0","0","0","0","0","0","61001011","0","0","600110082","2","1","620300105","620070005","100","0","60021","0","0"
"9002","10011002","0","0","0","101011","9002","0","2","600001941","0","0","0","336","0","0","1","0","36","620090006","1","4","0","0","0","0","0","0","61001011","0","0","600110092","2","1","620300106","620070006","100","0","60021","0","0"
"10002","10011002","0","0","0","101011","10002","0","2","600001942","0","0","0","348","0","0","1","0","36","620090007","1","4","0","0","0","0","0","0","61001011","0","0","600110102","2","1","620300107","620070007","100","0","60021","0","0"
"11002","10011002","0","0","0","101011","11002","0","2","600001943","0","0","0","353","0","0","1","0","36","620090008","1","4","0","0","0","0","0","0","61001011","0","0","600110112","2","1","620300108","620070008","100","0","60021","0","0"
"12002","10011002","0","0","0","101011","12002","0","2","600001944","0","0","0","362","0","0","1","0","36","620090009","1","4","0","0","0","0","0","0","61001011","0","0","600110122","2","1","620300109","620070009","100","0","60021","0","0"
"13002","10011002","0","0","0","101011","13002","0","2","600001945","0","0","0","367","0","0","1","0","36","620090010","1","4","0","0","0","0","0","0","61001011","0","0","600110132","2","1","620300110","620070010","100","0","60021","0","0"
"14002","10011002","0","0","0","101011","14002","0","2","600001946","0","0","0","378","0","0","1","0","36","620090011","1","4","0","0","0","0","0","0","61001011","0","0","600110142","2","1","620300111","620070011","100","0","60021","0","0"
"15002","10011002","0","0","0","101011","15002","0","2","600001947","0","0","0","384","0","0","1","0","36","620090012","1","4","0","0","0","0","0","0","61001011","0","0","600110152","2","1","620300112","620070012","100","0","60021","0","0"
"16002","10011002","0","0","0","101011","16002","0","2","600001948","0","0","0","395","0","0","1","0","36","620090013","1","4","0","0","0","0","0","0","61001011","0","0","600110162","2","1","620300113","620070013","100","0","60021","0","0"
"17002","10011002","0","0","0","101011","17002","0","2","600001949","0","0","0","401","0","0","1","0","36","620090014","1","4","0","0","0","0","0","0","61001011","0","0","600110172","2","1","620300114","620070014","100","0","60021","0","0"
"18002","10011003","0","0","0","101011","18002","0","2","600001950","0","0","0","412","0","0","1","0","36","620090015","1","4","0","0","0","0","0","0","61001011","0","0","600110182","2","1","620300115","620070015","100","0","60021","0","0"
"19002","10011003","0","0","0","101011","19002","0","2","600001951","0","0","0","418","0","0","1","0","36","620090016","1","4","0","0","0","0","0","0","61001011","0","0","600110192","2","1","620300116","620070016","100","0","60021","0","0"
"20002","10011003","0","0","0","101011","20002","0","2","600001952","0","0","0","422","0","0","1","0","36","620090017","1","4","0","0","0","0","0","0","61001011","0","0","600110202","2","1","620300117","620070017","100","0","60021","0","0"
"21002","10011003","0","0","0","101011","21002","0","2","600001953","0","0","0","429","0","0","1","0","36","620090018","1","4","0","0","0","0","0","0","61001011","0","0","600110212","2","1","620300118","620070018","100","0","60021","0","0"
"22002","10011003","0","0","0","101011","22002","0","2","600001954","0","0","0","435","0","0","1","0","36","620090019","1","4","0","0","0","0","0","0","61001011","0","0","600110222","2","1","620300119","620070019","100","0","60021","0","0"
"23002","10011003","0","0","0","101011","23002","0","2","600001955","0","0","0","439","0","0","1","0","36","620090020","1","4","0","0","0","0","0","0","61001011","0","0","600110232","2","1","620300120","620070020","100","0","60021","0","0"
"24002","10011003","0","0","0","101011","24002","0","2","600001956","0","0","0","446","0","0","1","0","36","620090021","1","4","0","0","0","0","0","0","61001011","0","0","600110242","2","1","620300121","620070021","100","0","60021","0","0"
"25002","10011003","0","0","0","101011","25002","0","2","600001957","0","0","0","452","0","0","1","0","36","620090022","1","4","0","0","0","0","0","0","61001011","0","0","600110252","2","1","620300122","620070022","100","0","60021","0","0"
"26002","10011003","0","0","0","101011","26002","0","2","600001958","0","0","0","456","0","0","1","0","36","620090023","1","4","0","0","0","0","0","0","61001011","0","0","600110262","2","1","620300123","620070023","100","0","60021","0","0"
"27002","10011004","0","0","0","101011","27002","0","2","600001959","0","0","0","463","0","0","1","0","36","620090024","1","4","0","0","0","0","0","0","61001011","0","0","600110272","2","1","620300124","620070024","100","0","60021","0","0"
"28002","10011004","0","0","0","101011","28002","0","2","600001960","0","0","0","469","0","0","1","0","36","620090025","1","4","0","0","0","0","0","0","61001011","0","0","600110282","2","1","620300125","620070025","100","0","60021","0","0"
"29002","10011004","0","0","0","101011","29002","0","2","600001961","0","0","0","475","0","0","1","0","36","620090026","1","4","0","0","0","0","0","0","61001011","0","0","600110292","2","1","620300126","620070026","100","0","60021","0","0"
"30002","10011004","0","0","0","101011","30002","0","2","600001962","0","0","0","480","0","0","1","0","36","620090027","1","4","0","0","0","0","0","0","61001011","0","0","600110302","2","1","620300127","620070027","100","0","60021","0","0"
"31002","10011004","0","0","0","101011","31002","0","2","600001963","0","0","0","488","0","0","1","0","36","620090028","1","4","0","0","0","0","0","0","61001011","0","0","600110312","2","1","620300128","620070028","100","0","60021","0","0"
"32002","10011004","0","0","0","101011","32002","0","2","600001964","0","0","0","498","0","0","1","0","36","620090029","1","4","0","0","0","0","0","0","61001011","0","0","600110322","2","1","620300129","620070029","100","0","60021","0","0"
"33002","10011004","0","0","0","101011","33002","0","2","600001965","0","0","0","512","0","0","1","0","36","620090030","1","4","0","0","0","0","0","0","61001011","0","0","600110332","2","1","620300130","620070030","100","0","60021","0","0"
"34002","10011004","0","0","0","101011","34002","0","2","600001966","0","0","0","518","0","0","1","0","36","620090031","1","4","0","0","0","0","0","0","61001011","0","0","600110342","2","1","620300131","620070031","100","0","60021","0","0"
"35002","10011005","0","0","0","101011","35002","0","2","600001967","0","0","0","522","0","0","1","0","36","620090032","1","4","0","0","0","0","0","0","61001011","0","0","600110352","2","1","620300132","620070032","100","0","60021","0","0"
"36002","10011005","0","0","0","101011","36002","0","2","600001968","0","0","0","536","0","0","1","0","36","620090033","1","4","0","0","0","0","0","0","61001011","0","0","600110362","2","1","620300133","620070033","100","0","60021","0","0"
"37002","10011005","0","0","0","101011","37002","0","2","600001969","0","0","0","543","0","0","1","0","36","620090034","1","4","0","0","0","0","0","0","61001011","0","0","600110372","2","1","620300134","620070034","100","0","60021","0","0"
"38002","10011005","0","0","0","101011","38002","0","2","600001970","0","0","0","553","0","0","1","0","36","620090035","1","4","0","0","0","0","0","0","61001011","0","0","600110382","2","1","620300135","620070035","100","0","60021","0","0"
