0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56
"0","0","0","0","15002","30","620440012","620370012","0","0","1","0","0","0","0","36","384","0","0","620060012","18","0","600110151","0","1","0","0","600001663","61001005","0","0","0","1","0","61001007","15002","61001004","1","0","1","0"
"0","0","0","0","16002","30","620440013","620370013","0","0","1","0","0","0","0","36","395","0","0","620060013","18","0","600110161","0","1","0","0","600001664","61001005","0","0","0","1","0","61001007","16002","61001004","1","0","1","0"
"0","0","0","0","17002","30","620440014","620370014","0","0","1","0","0","0","0","36","401","0","0","620060014","18","0","600110171","0","1","0","0","600001665","61001005","0","0","0","1","0","61001007","17002","61001004","1","0","1","0"
"0","0","0","0","18002","30","620440015","620370015","0","0","1","0","0","0","0","36","412","0","0","620060015","18","0","600110181","0","1","0","0","600001666","61001005","0","0","0","1","0","61001007","18002","61001004","1","0","1","0"
"0","0","0","0","19002","30","620440016","620370016","0","0","1","0","0","0","0","36","418","0","0","620060016","18","0","600110191","0","1","0","0","600001667","61001005","0","0","0","1","0","61001007","19002","61001004","1","0","1","0"
"0","0","0","0","20002","30","620440017","620370017","0","0","1","0","0","0","0","36","422","0","0","620060017","18","0","600110201","0","1","0","0","600001668","61001005","0","0","0","1","0","61001007","20002","61001004","1","0","1","0"
"0","0","0","0","21002","30","620440018","620370018","0","0","1","0","0","0","0","36","429","0","0","620060018","18","0","600110211","0","1","0","0","600001669","61001005","0","0","0","1","0","61001007","21002","61001004","1","0","1","0"
"0","0","0","0","22002","30","620440019","620370019","0","0","1","0","0","0","0","36","435","0","0","620060019","18","0","600110221","0","1","0","0","600001670","61001005","0","0","0","1","0","61001007","22002","61001004","1","0","1","0"
"0","0","0","0","23002","30","620440020","620370020","0","0","1","0","0","0","0","36","439","0","0","620060020","18","0","600110231","0","1","0","0","600001671","61001005","0","0","0","1","0","61001007","23002","61001004","1","0","1","0"
"0","0","0","0","24002","30","620440021","620370021","0","0","1","0","0","0","0","36","446","0","0","620060021","18","0","600110241","0","1","0","0","600001672","61001005","0","0","0","1","0","61001007","24002","61001004","1","0","1","0"
"0","0","0","0","25002","30","620440022","620370022","0","0","1","0","0","0","0","36","452","0","0","620060022","18","0","600110251","0","1","0","0","600001673","61001005","0","0","0","1","0","61001007","25002","61001004","1","0","1","0"
"0","0","0","0","26002","30","620440023","620370023","0","0","1","0","0","0","0","36","456","0","0","620060023","18","0","600110261","0","1","0","0","600001674","61001005","0","0","0","1","0","61001007","26002","61001004","1","0","1","0"
"0","0","0","0","27002","30","620440024","620370024","0","0","1","0","0","0","0","36","463","0","0","620060024","18","0","600110271","0","1","0","0","600001675","61001005","0","0","0","1","0","61001007","27002","61001004","1","0","1","0"
"0","0","0","0","28002","30","620440025","620370025","0","0","1","0","0","0","0","36","469","0","0","620060025","18","0","600110281","0","1","0","0","600001676","61001005","0","0","0","1","0","61001007","28002","61001004","1","0","1","0"
"0","0","0","0","29002","30","620440026","620370026","0","0","1","0","0","0","0","36","475","0","0","620060026","18","0","600110291","0","1","0","0","600001677","61001005","0","0","0","1","0","61001007","29002","61001004","1","0","1","0"
"0","0","0","0","30002","30","620440027","620370027","0","0","1","0","0","0","0","36","480","0","0","620060027","18","0","600110301","0","1","0","0","600001678","61001005","0","0","0","1","0","61001007","30002","61001004","1","0","1","0"
"0","0","0","0","31002","30","620440028","620370028","0","0","1","0","0","0","0","36","488","0","0","620060028","18","0","600110311","0","1","0","0","600001679","61001005","0","0","0","1","0","61001007","31002","61001004","1","0","1","0"
"0","0","0","0","32002","30","620440029","620370029","0","0","1","0","0","0","0","36","498","0","0","620060029","18","0","600110321","0","1","0","0","600001680","61001005","0","0","0","1","0","61001007","32002","61001004","1","0","1","0"
"0","0","0","0","33002","30","620440030","620430030","0","0","1","0","0","0","0","36","512","0","0","620060030","18","0","600110331","0","1","0","0","600001681","61001005","0","0","0","1","0","61001007","33002","61001004","1","0","1","0"
"0","0","0","0","34002","30","620440031","620430031","0","0","1","0","0","0","0","36","518","0","0","620060031","18","0","600110341","0","1","0","0","600001682","61001005","0","0","0","1","0","61001007","34002","61001004","1","0","1","0"
"0","0","0","0","35002","30","620440032","620430032","0","0","1","0","0","0","0","36","522","0","0","620060032","18","0","600110351","0","1","0","0","600001683","61001005","0","0","0","1","0","61001007","35002","61001004","1","0","1","0"
"0","0","0","0","36002","30","620440033","620430033","0","0","1","0","0","0","0","36","536","0","0","620060033","18","0","600110361","0","1","0","0","600001684","61001005","0","0","0","1","0","61001007","36002","61001004","1","0","1","0"
"0","0","0","0","37002","30","620440034","620430034","0","0","1","0","0","0","0","36","543","0","0","620060034","18","0","600110371","0","1","0","0","600001685","61001005","0","0","0","1","0","61001007","37002","61001004","1","0","1","0"
"0","0","0","0","38002","30","620440035","620430035","0","0","1","0","0","0","0","36","553","0","0","620060035","18","0","600110381","0","1","0","0","600001686","61001005","0","0","0","1","0","61001007","38002","61001004","1","0","1","0"
"0","0","0","0","39002","30","620440036","620430036","0","0","1","0","0","0","0","36","563","0","0","620060036","18","0","600110391","0","1","0","0","600001687","61001005","0","0","0","1","0","61001007","39002","61001004","1","0","1","0"
"0","0","0","0","40002","30","620440037","620430037","0","0","1","0","0","0","0","36","578","0","0","620060037","18","0","600110401","0","1","0","0","600001688","61001005","0","0","0","1","0","61001007","40002","61001004","1","0","1","0"
"0","0","0","0","41002","30","620440038","620430038","0","0","1","0","0","0","0","36","582","0","0","620060038","18","0","600110411","0","1","0","0","600001689","61001005","0","0","0","1","0","61001007","41002","61001004","1","0","1","0"
"0","0","0","0","42002","30","620440039","620430039","0","0","1","0","0","0","0","36","588","0","0","620060039","18","0","600110421","0","1","0","0","600001690","61001005","0","0","0","1","0","61001007","42002","61001004","1","0","1","0"
"0","0","0","0","43002","30","620440040","620430040","0","0","1","0","0","0","0","36","605","0","0","620060040","18","0","600110431","0","1","0","0","600001691","61001005","0","0","0","1","0","61001007","43002","61001004","1","0","1","0"
"0","0","0","0","44002","30","620440041","620430041","0","0","1","0","0","0","0","36","620","0","0","620060041","18","0","600110441","0","1","0","0","600001692","61001005","0","0","0","1","0","61001007","44002","61001004","1","0","1","0"
"0","0","0","0","45002","30","620440042","620430042","0","0","1","0","0","0","0","36","635","0","0","620060042","18","0","600110451","0","1","0","0","600001693","61001005","0","0","0","1","0","61001007","45002","61001004","1","0","1","0"
"0","0","0","0","46002","30","620440043","620430043","0","0","1","0","0","0","0","36","645","0","0","620060043","18","0","600110461","0","1","0","0","600001694","61001005","0","0","0","1","0","61001007","46002","61001004","1","0","1","0"
"0","0","0","0","47002","30","620440044","620430044","0","0","1","0","0","0","0","36","650","0","0","620060044","18","0","600110471","0","1","0","0","600001695","61001005","0","0","0","1","0","61001007","47002","61001004","1","0","1","0"
"0","0","0","0","48002","30","620440045","620430045","0","0","1","0","0","0","0","36","660","0","0","620060045","18","0","600110481","0","1","0","0","600001696","61001005","0","0","0","1","0","61001007","48002","61001004","1","0","1","0"
"0","0","0","0","49002","30","620440046","620430046","0","0","1","0","0","0","0","36","673","0","0","620060046","18","0","600110491","0","1","0","0","600001697","61001005","0","0","0","1","0","61001007","49002","61001004","1","0","1","0"
"0","0","0","0","50002","30","620440047","620430047","0","0","1","0","0","0","0","36","691","0","0","620060047","18","0","600110501","0","1","0","0","600001698","61001005","0","0","0","1","0","61001007","50002","61001004","1","0","1","0"
"0","0","0","0","51002","30","620440048","620430048","0","0","1","0","0","0","0","36","699","0","0","620060048","18","0","600110511","0","1","0","0","600001699","61001005","0","0","0","1","0","61001007","51002","61001004","1","0","1","0"
"0","0","0","0","52002","30","620440049","620430049","0","0","1","0","0","0","0","36","708","0","0","620060049","18","0","600110521","0","1","0","0","600001700","61001005","0","0","0","1","0","61001007","52002","61001004","1","0","1","0"
"0","0","0","0","53002","30","620440050","620430050","0","0","1","0","0","0","0","36","720","0","0","620060050","18","0","600110531","0","1","0","0","600001701","61001005","0","0","0","1","0","61001007","53002","61001004","1","0","1","0"
"0","0","0","0","54002","30","620440051","620430051","0","0","1","0","0","0","0","36","728","0","0","620060051","18","0","600110541","0","1","0","0","600001702","61001005","0","0","0","1","0","61001007","54002","61001004","1","0","1","0"
"0","0","0","0","55002","30","620440052","620430052","0","0","1","0","0","0","0","36","734","0","0","620060052","18","0","600110551","0","1","0","0","600001703","61001005","0","0","0","1","0","61001007","55002","61001004","1","0","1","0"
"0","0","0","0","56002","30","620440053","620430053","0","0","1","0","0","0","0","36","741","0","0","620060053","18","0","600110561","0","1","0","0","600001704","61001005","0","0","0","1","0","61001007","56002","61001004","1","0","1","0"
"0","0","0","0","57002","30","620440054","620370054","0","0","1","0","0","0","0","36","744","0","0","620060054","18","0","600110571","0","1","0","0","600001705","61001005","0","0","0","1","0","61001007","57002","61001004","1","0","1","0"
"0","0","0","0","58002","30","620440055","620370055","0","0","1","0","0","0","0","36","750","0","0","620060055","18","0","600110581","0","1","0","0","600001706","61001005","0","0","0","1","0","61001007","58002","61001004","1","0","1","0"
"0","0","0","0","59002","30","620440056","620430056","0","0","1","0","0","0","0","36","764","0","0","620060056","18","0","600110591","0","1","0","0","600001707","61001005","0","0","0","1","0","61001007","59002","61001004","1","0","1","0"
"0","0","0","0","60002","30","620440057","620370057","0","0","1","0","0","0","0","36","769","0","0","620060057","18","0","600110601","0","1","0","0","600001708","61001005","0","0","0","1","0","61001007","60002","61001004","1","0","1","0"
"0","0","0","0","61002","30","620440058","620430058","0","0","1","0","0","0","0","36","779","0","0","620060058","18","0","600110611","0","1","0","0","600001709","61001005","0","0","0","1","0","61001007","61002","61001004","1","0","1","0"
"0","0","0","0","62002","30","620440059","620430059","0","0","1","0","0","0","0","36","791","0","0","620060059","18","0","600110621","0","1","0","0","600001710","61001005","0","0","0","1","0","61001007","62002","61001004","1","0","1","0"
"0","0","0","0","63002","30","620440060","620430060","0","0","1","0","0","0","0","36","803","0","0","620060060","18","0","600110631","0","1","0","0","600001711","61001005","0","0","0","1","0","61001007","63002","61001004","1","0","1","0"
"0","0","0","0","64002","30","620440061","620430061","0","0","1","0","0","0","0","36","811","0","0","620060061","18","0","600110641","0","1","0","0","600001712","61001005","0","0","0","1","0","61001007","64002","61001004","1","0","1","0"
"0","0","0","0","65002","30","620440062","620370062","0","0","1","0","0","0","0","36","824","0","0","620060062","18","0","600110651","0","1","0","0","600001713","61001005","0","0","0","1","0","61001007","65002","61001004","1","0","1","0"
"0","0","0","0","66002","30","620440063","620430063","0","0","1","0","0","0","0","36","835","0","0","620060063","18","0","600110661","0","1","0","0","600001714","61001005","0","0","0","1","0","61001007","66002","61001004","1","0","1","0"
"0","0","0","0","67002","30","620440064","620430064","0","0","1","0","0","0","0","36","847","0","0","620060064","18","0","600110671","0","1","0","0","600001715","61001005","0","0","0","1","0","61001007","67002","61001004","1","0","1","0"
"0","0","0","0","68002","30","620440065","620430065","0","0","1","0","0","0","0","36","860","0","0","620060065","18","0","600110681","0","1","0","0","600001716","61001005","0","0","0","1","0","61001007","68002","61001004","1","0","1","0"
"0","0","0","0","69002","30","620440066","620370066","0","0","1","0","0","0","0","36","871","0","0","620060066","18","0","600110691","0","1","0","0","600001717","61001005","0","0","0","1","0","61001007","69002","61001004","1","0","1","0"
"0","0","0","0","3002","30","620340001","620380001","0","0","1","0","0","0","0","36","291","0","0","620320001","18","0","600110031","0","1","0","0","600001722","61001005","0","0","0","1","0","61001007","3002","61001004","1","0","1","0"
"0","0","0","0","4002","30","620340001","620380001","0","0","1","0","0","0","0","36","291","0","0","620320001","18","0","600110041","0","1","0","0","600001723","61001005","0","0","0","1","0","61001007","4002","61001004","1","0","1","0"
"0","0","0","0","5002","30","620340002","620380001","0","0","1","0","0","0","0","36","302","0","0","620320002","18","0","600110051","0","1","0","0","600001724","61001005","0","0","0","1","0","61001007","5002","61001004","1","0","1","0"
"0","0","0","0","6002","30","620340003","620380002","0","0","1","0","0","0","0","36","308","0","0","620320003","18","0","600110061","0","1","0","0","600001725","61001005","0","0","0","1","0","61001007","6002","61001004","1","0","1","0"
"0","0","0","0","7002","30","620340004","620380003","0","0","1","0","0","0","0","36","317","0","0","620320004","18","0","600110071","0","1","0","0","600001726","61001005","0","0","0","1","0","61001007","7002","61001004","1","0","1","0"
"0","0","0","0","8002","30","620340005","620380004","0","0","1","0","0","0","0","36","324","0","0","620320005","18","0","600110081","0","1","0","0","600001727","61001005","0","0","0","1","0","61001007","8002","61001004","1","0","1","0"
"0","0","0","0","9002","30","620340006","620380005","0","0","1","0","0","0","0","36","336","0","0","620320006","18","0","600110091","0","1","0","0","600001728","61001005","0","0","0","1","0","61001007","9002","61001004","1","0","1","0"
"0","0","0","0","10002","30","620340007","620380006","0","0","1","0","0","0","0","36","348","0","0","620320007","18","0","600110101","0","1","0","0","600001729","61001005","0","0","0","1","0","61001007","10002","61001004","1","0","1","0"
"0","0","0","0","11002","30","620340008","620380007","0","0","1","0","0","0","0","36","353","0","0","620320008","18","0","600110111","0","1","0","0","600001730","61001005","0","0","0","1","0","61001007","11002","61001004","1","0","1","0"
"0","0","0","0","12002","30","620340009","620380008","0","0","1","0","0","0","0","36","362","0","0","620320009","18","0","600110121","0","1","0","0","600001731","61001005","0","0","0","1","0","61001007","12002","61001004","1","0","1","0"
"0","0","0","0","13002","30","620340010","620380009","0","0","1","0","0","0","0","36","367","0","0","620320010","18","0","600110131","0","1","0","0","600001732","61001005","0","0","0","1","0","61001007","13002","61001004","1","0","1","0"
"0","0","0","0","14002","30","620340011","620380010","0","0","1","0","0","0","0","36","378","0","0","620320011","18","0","600110141","0","1","0","0","600001733","61001005","0","0","0","1","0","61001007","14002","61001004","1","0","1","0"
"0","0","0","0","15002","30","620340012","620380011","0","0","1","0","0","0","0","36","384","0","0","620320012","18","0","600110151","0","1","0","0","600001734","61001005","0","0","0","1","0","61001007","15002","61001004","1","0","1","0"
"0","0","0","0","16002","30","620340013","620380012","0","0","1","0","0","0","0","36","395","0","0","620320013","18","0","600110161","0","1","0","0","600001735","61001005","0","0","0","1","0","61001007","16002","61001004","1","0","1","0"
"0","0","0","0","17002","30","620340014","620380013","0","0","1","0","0","0","0","36","401","0","0","620320014","18","0","600110171","0","1","0","0","600001736","61001005","0","0","0","1","0","61001007","17002","61001004","1","0","1","0"
"0","0","0","0","18002","30","620340015","620380014","0","0","1","0","0","0","0","36","412","0","0","620320015","18","0","600110181","0","1","0","0","600001737","61001005","0","0","0","1","0","61001007","18002","61001004","1","0","1","0"
"0","0","0","0","19002","30","620340016","620380015","0","0","1","0","0","0","0","36","418","0","0","620320016","18","0","600110191","0","1","0","0","600001738","61001005","0","0","0","1","0","61001007","19002","61001004","1","0","1","0"
"0","0","0","0","20002","30","620340017","620380016","0","0","1","0","0","0","0","36","422","0","0","620320017","18","0","600110201","0","1","0","0","600001739","61001005","0","0","0","1","0","61001007","20002","61001004","1","0","1","0"
"0","0","0","0","21002","30","620340018","620380017","0","0","1","0","0","0","0","36","429","0","0","620320018","18","0","600110211","0","1","0","0","600001740","61001005","0","0","0","1","0","61001007","21002","61001004","1","0","1","0"
"0","0","0","0","22002","30","620340019","620380018","0","0","1","0","0","0","0","36","435","0","0","620320019","18","0","600110221","0","1","0","0","600001741","61001005","0","0","0","1","0","61001007","22002","61001004","1","0","1","0"
"0","0","0","0","23002","30","620340020","620380019","0","0","1","0","0","0","0","36","439","0","0","620320020","18","0","600110231","0","1","0","0","600001742","61001005","0","0","0","1","0","61001007","23002","61001004","1","0","1","0"
"0","0","0","0","24002","30","620340021","620380020","0","0","1","0","0","0","0","36","446","0","0","620320021","18","0","600110241","0","1","0","0","600001743","61001005","0","0","0","1","0","61001007","24002","61001004","1","0","1","0"
"0","0","0","0","25002","30","620340022","620380021","0","0","1","0","0","0","0","36","452","0","0","620320022","18","0","600110251","0","1","0","0","600001744","61001005","0","0","0","1","0","61001007","25002","61001004","1","0","1","0"
"0","0","0","0","26002","30","620340023","620380022","0","0","1","0","0","0","0","36","456","0","0","620320023","18","0","600110261","0","1","0","0","600001745","61001005","0","0","0","1","0","61001007","26002","61001004","1","0","1","0"
"0","0","0","0","27002","30","620340024","620380023","0","0","1","0","0","0","0","36","463","0","0","620320024","18","0","600110271","0","1","0","0","600001746","61001005","0","0","0","1","0","61001007","27002","61001004","1","0","1","0"
"0","0","0","0","28002","30","620340025","620380024","0","0","1","0","0","0","0","36","469","0","0","620320025","18","0","600110281","0","1","0","0","600001747","61001005","0","0","0","1","0","61001007","28002","61001004","1","0","1","0"
"0","0","0","0","29002","30","620340026","620380025","0","0","1","0","0","0","0","36","475","0","0","620320026","18","0","600110291","0","1","0","0","600001748","61001005","0","0","0","1","0","61001007","29002","61001004","1","0","1","0"
"0","0","0","0","30002","30","620340027","620380026","0","0","1","0","0","0","0","36","480","0","0","620320027","18","0","600110301","0","1","0","0","600001749","61001005","0","0","0","1","0","61001007","30002","61001004","1","0","1","0"
"0","0","0","0","31002","30","620340028","620380027","0","0","1","0","0","0","0","36","488","0","0","620320028","18","0","600110311","0","1","0","0","600001750","61001005","0","0","0","1","0","61001007","31002","61001004","1","0","1","0"
"0","0","0","0","32002","30","620340029","620380028","0","0","1","0","0","0","0","36","498","0","0","620320029","18","0","600110321","0","1","0","0","600001751","61001005","0","0","0","1","0","61001007","32002","61001004","1","0","1","0"
"0","0","0","0","33002","30","620340030","620380029","0","0","1","0","0","0","0","36","512","0","0","620320030","18","0","600110331","0","1","0","0","600001752","61001005","0","0","0","1","0","61001007","33002","61001004","1","0","1","0"
"0","0","0","0","34002","30","620340031","620380030","0","0","1","0","0","0","0","36","518","0","0","620320031","18","0","600110341","0","1","0","0","600001753","61001005","0","0","0","1","0","61001007","34002","61001004","1","0","1","0"
"0","0","0","0","35002","30","620340032","620380031","0","0","1","0","0","0","0","36","522","0","0","620320032","18","0","600110351","0","1","0","0","600001754","61001005","0","0","0","1","0","61001007","35002","61001004","1","0","1","0"
"0","0","0","0","36002","30","620340033","620380032","0","0","1","0","0","0","0","36","536","0","0","620320033","18","0","600110361","0","1","0","0","600001755","61001005","0","0","0","1","0","61001007","36002","61001004","1","0","1","0"
"0","0","0","0","37002","30","620340034","620380033","0","0","1","0","0","0","0","36","543","0","0","620320034","18","0","600110371","0","1","0","0","600001756","61001005","0","0","0","1","0","61001007","37002","61001004","1","0","1","0"
"0","0","0","0","38002","30","620340035","620380034","0","0","1","0","0","0","0","36","553","0","0","620320035","18","0","600110381","0","1","0","0","600001757","61001005","0","0","0","1","0","61001007","38002","61001004","1","0","1","0"
"0","0","0","0","39002","30","620340036","620380035","0","0","1","0","0","0","0","36","563","0","0","620320036","18","0","600110391","0","1","0","0","600001758","61001005","0","0","0","1","0","61001007","39002","61001004","1","0","1","0"
"0","0","0","0","40002","30","620340037","620380036","0","0","1","0","0","0","0","36","578","0","0","620320037","18","0","600110401","0","1","0","0","600001759","61001005","0","0","0","1","0","61001007","40002","61001004","1","0","1","0"
"0","0","0","0","41002","30","620340038","620380037","0","0","1","0","0","0","0","36","582","0","0","620320038","18","0","600110411","0","1","0","0","600001760","61001005","0","0","0","1","0","61001007","41002","61001004","1","0","1","0"
"0","0","0","0","42002","30","620340039","620380038","0","0","1","0","0","0","0","36","588","0","0","620320039","18","0","600110421","0","1","0","0","600001761","61001005","0","0","0","1","0","61001007","42002","61001004","1","0","1","0"
"0","0","0","0","43002","30","620340040","620380039","0","0","1","0","0","0","0","36","605","0","0","620320040","18","0","600110431","0","1","0","0","600001762","61001005","0","0","0","1","0","61001007","43002","61001004","1","0","1","0"
"0","0","0","0","44002","30","620340041","620380040","0","0","1","0","0","0","0","36","620","0","0","620320041","18","0","600110441","0","1","0","0","600001763","61001005","0","0","0","1","0","61001007","44002","61001004","1","0","1","0"
"0","0","0","0","45002","30","620340042","620380041","0","0","1","0","0","0","0","36","635","0","0","620320042","18","0","600110451","0","1","0","0","600001764","61001005","0","0","0","1","0","61001007","45002","61001004","1","0","1","0"
"0","0","0","0","46002","30","620340043","620380042","0","0","1","0","0","0","0","36","645","0","0","620320043","18","0","600110461","0","1","0","0","600001765","61001005","0","0","0","1","0","61001007","46002","61001004","1","0","1","0"
"0","0","0","0","47002","30","620340044","620380043","0","0","1","0","0","0","0","36","650","0","0","620320044","18","0","600110471","0","1","0","0","600001766","61001005","0","0","0","1","0","61001007","47002","61001004","1","0","1","0"
"0","0","0","0","48002","30","620340045","620380044","0","0","1","0","0","0","0","36","660","0","0","620320045","18","0","600110481","0","1","0","0","600001767","61001005","0","0","0","1","0","61001007","48002","61001004","1","0","1","0"
"0","0","0","0","49002","30","620340046","620380045","0","0","1","0","0","0","0","36","673","0","0","620320046","18","0","600110491","0","1","0","0","600001768","61001005","0","0","0","1","0","61001007","49002","61001004","1","0","1","0"
"0","0","0","0","50002","30","620340047","620380046","0","0","1","0","0","0","0","36","691","0","0","620320047","18","0","600110501","0","1","0","0","600001769","61001005","0","0","0","1","0","61001007","50002","61001004","1","0","1","0"
"0","0","0","0","51002","30","620340048","620380047","0","0","1","0","0","0","0","36","699","0","0","620320048","18","0","600110511","0","1","0","0","600001770","61001005","0","0","0","1","0","61001007","51002","61001004","1","0","1","0"
"0","0","0","0","52002","30","620340049","620380048","0","0","1","0","0","0","0","36","708","0","0","620320049","18","0","600110521","0","1","0","0","600001771","61001005","0","0","0","1","0","61001007","52002","61001004","1","0","1","0"
"0","0","0","0","53002","30","620340050","620380049","0","0","1","0","0","0","0","36","720","0","0","620320050","18","0","600110531","0","1","0","0","600001772","61001005","0","0","0","1","0","61001007","53002","61001004","1","0","1","0"
"0","0","0","0","54002","30","620340051","620380050","0","0","1","0","0","0","0","36","728","0","0","620320051","18","0","600110541","0","1","0","0","600001773","61001005","0","0","0","1","0","61001007","54002","61001004","1","0","1","0"
"0","0","0","0","55002","30","620340052","620380051","0","0","1","0","0","0","0","36","734","0","0","620320052","18","0","600110551","0","1","0","0","600001774","61001005","0","0","0","1","0","61001007","55002","61001004","1","0","1","0"
"0","0","0","0","56002","30","620340053","620380052","0","0","1","0","0","0","0","36","741","0","0","620320053","18","0","600110561","0","1","0","0","600001775","61001005","0","0","0","1","0","61001007","56002","61001004","1","0","1","0"
"0","0","0","0","57002","30","620340054","620380053","0","0","1","0","0","0","0","36","744","0","0","620320054","18","0","600110571","0","1","0","0","600001776","61001005","0","0","0","1","0","61001007","57002","61001004","1","0","1","0"
"0","0","0","0","58002","30","620340055","620380054","0","0","1","0","0","0","0","36","750","0","0","620320055","18","0","600110581","0","1","0","0","600001777","61001005","0","0","0","1","0","61001007","58002","61001004","1","0","1","0"
"0","0","0","0","59002","30","620340056","620380055","0","0","1","0","0","0","0","36","764","0","0","620320056","18","0","600110591","0","1","0","0","600001778","61001005","0","0","0","1","0","61001007","59002","61001004","1","0","1","0"
"0","0","0","0","60002","30","620340057","620380056","0","0","1","0","0","0","0","36","769","0","0","620320057","18","0","600110601","0","1","0","0","600001779","61001005","0","0","0","1","0","61001007","60002","61001004","1","0","1","0"
"0","0","0","0","61002","30","620340058","620380057","0","0","1","0","0","0","0","36","779","0","0","620320058","18","0","600110611","0","1","0","0","600001780","61001005","0","0","0","1","0","61001007","61002","61001004","1","0","1","0"
"0","0","0","0","62002","30","620340059","620380058","0","0","1","0","0","0","0","36","791","0","0","620320059","18","0","600110621","0","1","0","0","600001781","61001005","0","0","0","1","0","61001007","62002","61001004","1","0","1","0"
"0","0","0","0","63002","30","620340060","620380059","0","0","1","0","0","0","0","36","803","0","0","620320060","18","0","600110631","0","1","0","0","600001782","61001005","0","0","0","1","0","61001007","63002","61001004","1","0","1","0"
"0","0","0","0","64002","30","620340061","620380060","0","0","1","0","0","0","0","36","811","0","0","620320061","18","0","600110641","0","1","0","0","600001783","61001005","0","0","0","1","0","61001007","64002","61001004","1","0","1","0"
"0","0","0","0","65002","30","620340062","620380061","0","0","1","0","0","0","0","36","824","0","0","620320062","18","0","600110651","0","1","0","0","600001784","61001005","0","0","0","1","0","61001007","65002","61001004","1","0","1","0"
"0","0","0","0","66002","30","620340063","620380062","0","0","1","0","0","0","0","36","835","0","0","620320063","18","0","600110661","0","1","0","0","600001785","61001005","0","0","0","1","0","61001007","66002","61001004","1","0","1","0"
