7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a
"1","10011005","1","1","1","47002","24","4","60022","36","47002","100","101011","0","2","0","3","0","620050043","0","1","0","61001002","620420044","0","12","10011003","0","0","0","650","0","0","620230044","600002405","620380043","0","0","10011006","600110473","0"
"1","10011005","1","1","1","48002","24","4","60022","36","48002","100","101011","0","2","0","3","0","620050044","0","1","0","61001002","620420045","0","12","10011003","0","0","0","660","0","0","620230045","600002406","620380044","0","0","10011006","600110483","0"
"1","10011006","1","1","1","49002","24","4","60022","36","49002","100","101011","0","2","0","3","0","620050045","0","1","0","61001002","620420046","0","12","10011004","0","0","0","673","0","0","620230046","600002407","620380045","0","0","10011007","600110493","0"
"1","10011006","1","1","1","50002","24","4","60022","36","50002","100","101011","0","2","0","3","0","620050046","0","1","0","61001002","620420047","0","12","10011004","0","0","0","691","0","0","620230047","600002408","620380046","0","0","10011007","600110503","0"
"1","10011006","1","1","1","51002","24","4","60022","36","51002","100","101011","0","2","0","3","0","620050047","0","1","0","61001002","620420048","0","12","10011004","0","0","0","699","0","0","620230048","600002409","620380047","0","0","10011007","600110513","0"
"1","10011006","1","1","1","52002","24","4","60022","36","52002","100","101011","0","2","0","3","0","620050048","0","1","0","61001002","620420049","0","12","10011004","0","0","0","708","0","0","620230049","600002410","620380048","0","0","10011007","600110523","0"
"1","10011006","1","1","1","53002","24","4","60022","36","53002","100","101011","0","2","0","3","0","620050049","0","1","0","61001002","620420050","0","12","10011004","0","0","0","720","0","0","620230050","600002411","620380049","0","0","10011007","600110533","0"
"1","10011006","1","1","1","54002","24","4","60022","36","54002","100","101011","0","2","0","3","0","620050050","0","1","0","61001002","620420051","0","12","10011004","0","0","0","728","0","0","620230051","600002412","620380050","0","0","10011007","600110543","0"
"1","10011006","1","1","1","55002","24","4","60022","36","55002","100","101011","0","2","0","3","0","620050051","0","1","0","61001002","620420052","0","12","10011004","0","0","0","734","0","0","620230052","600002413","620380051","0","0","10011007","600110553","0"
"1","10011006","1","1","1","56002","24","4","60022","36","56002","100","101011","0","2","0","3","0","620050052","0","1","0","61001002","620420053","0","12","10011004","0","0","0","741","0","0","620230053","600002414","620380052","0","0","10011007","600110563","0"
"1","10011006","1","1","1","57002","24","4","60022","36","57002","100","101011","0","2","0","3","0","620050053","0","1","0","61001002","620420054","0","12","10011004","0","0","0","744","0","0","620230054","600002415","620380053","0","0","10011007","600110573","0"
"1","10011006","1","1","1","58002","24","4","60022","36","58002","100","101011","0","2","0","3","0","620050054","0","1","0","61001002","620420055","0","12","10011004","0","0","0","750","0","0","620230055","600002416","620380054","0","0","10011007","600110583","0"
"1","10011006","1","1","1","59002","24","4","60022","36","59002","100","101011","0","2","0","3","0","620050055","0","1","0","61001002","620420056","0","12","10011004","0","0","0","764","0","0","620230056","600002417","620380055","0","0","10011007","600110593","0"
"1","10011006","1","1","1","60002","24","4","60022","36","60002","100","101011","0","2","0","3","0","620050056","0","1","0","61001002","620420057","0","12","10011004","0","0","0","769","0","0","620230057","600002418","620380056","0","0","10011007","600110603","0"
"1","10011006","1","1","1","61002","24","4","60022","36","61002","100","101011","0","2","0","3","0","620050057","0","1","0","61001002","620420058","0","12","10011004","0","0","0","779","0","0","620230058","600002419","620380057","0","0","10011007","600110613","0"
"1","10011007","1","1","1","62002","70","4","60022","5","62002","100","101011","0","2","0","3","0","620050058","0","1","0","61001002","620420059","0","12","10011006","0","0","0","791","0","0","620230059","600002420","620380058","0","0","10011008","600110623","0"
"1","10011007","1","1","1","63002","70","4","60022","5","63002","100","101011","0","2","0","3","0","620050059","0","1","0","61001002","620420060","0","12","10011006","0","0","0","803","0","0","620230060","600002421","620380059","0","0","10011008","600110633","0"
"1","10011007","1","1","1","64002","70","4","60022","5","64002","100","101011","0","2","0","3","0","620050060","0","1","0","61001002","620420061","0","12","10011006","0","0","0","811","0","0","620230061","600002422","620380060","0","0","10011008","600110643","0"
"1","10011007","1","1","1","65002","70","4","60022","5","65002","100","101011","0","2","0","3","0","620050061","0","1","0","61001002","620420062","0","12","10011006","0","0","0","824","0","0","620230062","600002423","620380061","0","0","10011008","600110653","0"
"1","10011007","1","1","1","66002","70","4","60022","5","66002","100","101011","0","2","0","3","0","620050062","0","1","0","61001002","620420063","0","12","10011006","0","0","0","835","0","0","620230063","600002424","620380062","0","0","10011008","600110663","0"
"1","10011007","1","1","1","67002","70","4","60022","5","67002","100","101011","0","2","0","3","0","620050063","0","1","0","61001002","620420064","0","12","10011006","0","0","0","847","0","0","620230064","600002425","620380063","0","0","10011008","600110673","0"
"1","10011007","1","1","1","68002","70","4","60022","5","68002","100","101011","0","2","0","3","0","620050064","0","1","0","61001002","620420065","0","12","10011006","0","0","0","860","0","0","620230065","600002426","620380064","0","0","10011008","600110683","0"
"1","10011007","1","1","1","69002","70","4","60022","5","69002","100","101011","0","2","0","3","0","620050065","0","1","0","61001002","620420066","0","12","10011006","0","0","0","871","0","0","620230066","600002427","620380065","0","0","10011008","600110693","0"
"1","10011001","1","1","1","3002","24","4","60022","36","3002","100","101011","0","2","0","3","0","620380101","0","1","0","61001002","620160001","0","12","10011001","0","0","0","291","0","0","620340001","600002432","620290101","0","0","10011001","600110033","0"
"1","10011001","1","1","1","4002","24","4","60022","36","4002","100","101011","0","2","0","3","0","620380101","0","1","0","61001002","620160001","0","12","10011001","0","0","0","291","0","0","620340001","600002433","620290101","0","0","10011001","600110043","0"
"1","10011001","1","1","1","5002","24","4","60022","36","5002","100","101011","0","2","0","3","0","620380101","0","1","0","61001002","620160002","0","12","10011001","0","0","0","302","0","0","620340002","600002434","620290102","0","0","10011001","600110053","0"
"1","10011001","1","1","1","6002","24","4","60022","36","6002","100","101011","0","2","0","3","0","620380102","0","1","0","61001002","620160003","0","12","10011001","0","0","0","308","0","0","620340003","600002435","620290103","0","0","10011001","600110063","0"
"1","10011001","1","1","1","7002","24","4","60022","36","7002","100","101011","0","2","0","3","0","620380103","0","1","0","61001002","620160004","0","12","10011001","0","0","0","317","0","0","620340004","600002436","620290104","0","0","10011001","600110073","0"
"1","10011001","1","1","1","8002","24","4","60022","36","8002","100","101011","0","2","0","3","0","620380104","0","1","0","61001002","620160005","0","12","10011001","0","0","0","324","0","0","620340005","600002437","620290105","0","0","10011001","600110083","0"
"1","10011001","1","1","1","9002","24","4","60022","36","9002","100","101011","0","2","0","3","0","620380105","0","1","0","61001002","620160006","0","12","10011001","0","0","0","336","0","0","620340006","600002438","620290106","0","0","10011002","600110093","0"
"1","10011001","1","1","1","10002","24","4","60022","36","10002","100","101011","0","2","0","3","0","620380106","0","1","0","61001002","620160007","0","12","10011001","0","0","0","348","0","0","620340007","600002439","620290107","0","0","10011002","600110103","0"
"1","10011001","1","1","1","11002","24","4","60022","36","11002","100","101011","0","2","0","3","0","620380107","0","1","0","61001002","620160008","0","12","10011001","0","0","0","353","0","0","620340008","600002440","620290108","0","0","10011002","600110113","0"
"1","10011001","1","1","1","12002","24","4","60022","36","12002","100","101011","0","2","0","3","0","620380108","0","1","0","61001002","620160009","0","12","10011001","0","0","0","362","0","0","620340009","600002441","620290109","0","0","10011002","600110123","0"
"1","10011001","1","1","1","13002","24","4","60022","36","13002","100","101011","0","2","0","3","0","620380109","0","1","0","61001002","620160010","0","12","10011001","0","0","0","367","0","0","620340010","600002442","620290110","0","0","10011002","600110133","0"
"1","10011001","1","1","1","14002","24","4","60022","36","14002","100","101011","0","2","0","3","0","620380110","0","1","0","61001002","620160011","0","12","10011001","0","0","0","378","0","0","620340011","600002443","620290111","0","0","10011002","600110143","0"
"1","10011001","1","1","1","15002","24","4","60022","36","15002","100","101011","0","2","0","3","0","620380111","0","1","0","61001002","620160012","0","12","10011001","0","0","0","384","0","0","620340012","600002444","620290112","0","0","10011002","600110153","0"
"1","10011001","1","1","1","16002","24","4","60022","36","16002","100","101011","0","2","0","3","0","620380112","0","1","0","61001002","620160013","0","12","10011001","0","0","0","395","0","0","620340013","600002445","620290113","0","0","10011002","600110163","0"
"1","10011001","1","1","1","17002","24","4","60022","36","17002","100","101011","0","2","0","3","0","620380113","0","1","0","61001002","620160014","0","12","10011001","0","0","0","401","0","0","620340014","600002446","620290114","0","0","10011002","600110173","0"
"1","10011002","1","1","1","18002","24","4","60022","36","18002","100","101011","0","2","0","3","0","620380114","0","1","0","61001002","620160015","0","12","10011001","0","0","0","412","0","0","620340015","600002447","620290115","0","0","10011003","600110183","0"
"1","10011002","1","1","1","19002","24","4","60022","36","19002","100","101011","0","2","0","3","0","620380115","0","1","0","61001002","620160016","0","12","10011001","0","0","0","418","0","0","620340016","600002448","620290116","0","0","10011003","600110193","0"
"1","10011002","1","1","1","20002","24","4","60022","36","20002","100","101011","0","2","0","3","0","620380116","0","1","0","61001002","620160017","0","12","10011001","0","0","0","422","0","0","620340017","600002449","620290117","0","0","10011003","600110203","0"
"1","10011002","1","1","1","21002","24","4","60022","36","21002","100","101011","0","2","0","3","0","620380117","0","1","0","61001002","620160018","0","12","10011001","0","0","0","429","0","0","620340018","600002450","620290118","0","0","10011003","600110213","0"
"1","10011002","1","1","1","22002","24","4","60022","36","22002","100","101011","0","2","0","3","0","620380118","0","1","0","61001002","620160019","0","12","10011001","0","0","0","435","0","0","620340019","600002451","620290119","0","0","10011003","600110223","0"
"1","10011002","1","1","1","23002","24","4","60022","36","23002","100","101011","0","2","0","3","0","620380119","0","1","0","61001002","620160020","0","12","10011001","0","0","0","439","0","0","620340020","600002452","620290120","0","0","10011003","600110233","0"
"1","10011002","1","1","1","24002","24","4","60022","36","24002","100","101011","0","2","0","3","0","620380120","0","1","0","61001002","620160021","0","12","10011001","0","0","0","446","0","0","620340021","600002453","620290121","0","0","10011003","600110243","0"
"1","10011002","1","1","1","25002","24","4","60022","36","25002","100","101011","0","2","0","3","0","620380121","0","1","0","61001002","620160022","0","12","10011001","0","0","0","452","0","0","620340022","600002454","620290122","0","0","10011003","600110253","0"
"1","10011002","1","1","1","26002","24","4","60022","36","26002","100","101011","0","2","0","3","0","620380122","0","1","0","61001002","620160023","0","12","10011001","0","0","0","456","0","0","620340023","600002455","620290123","0","0","10011003","600110263","0"
"1","10011003","1","1","1","27002","24","4","60022","36","27002","100","101011","0","2","0","3","0","620380123","0","1","0","61001002","620160024","0","12","10011001","0","0","0","463","0","0","620340024","600002456","620290124","0","0","10011004","600110273","0"
"1","10011003","1","1","1","28002","24","4","60022","36","28002","100","101011","0","2","0","3","0","620380124","0","1","0","61001002","620160025","0","12","10011001","0","0","0","469","0","0","620340025","600002457","620290125","0","0","10011004","600110283","0"
"1","10011003","1","1","1","29002","24","4","60022","36","29002","100","101011","0","2","0","3","0","620380125","0","1","0","61001002","620160026","0","12","10011001","0","0","0","475","0","0","620340026","600002458","620290126","0","0","10011004","600110293","0"
"1","10011003","1","1","1","30002","24","4","60022","36","30002","100","101011","0","2","0","3","0","620380126","0","1","0","61001002","620160027","0","12","10011001","0","0","0","480","0","0","620340027","600002459","620290127","0","0","10011004","600110303","0"
"1","10011003","1","1","1","31002","24","4","60022","36","31002","100","101011","0","2","0","3","0","620380127","0","1","0","61001002","620160028","0","12","10011001","0","0","0","488","0","0","620340028","600002460","620290128","0","0","10011004","600110313","0"
"1","10011003","1","1","1","32002","24","4","60022","36","32002","100","101011","0","2","0","3","0","620380128","0","1","0","61001002","620160029","0","12","10011001","0","0","0","498","0","0","620340029","600002461","620290129","0","0","10011004","600110323","0"
"1","10011003","1","1","1","33002","24","4","60022","36","33002","100","101011","0","2","0","3","0","620380129","0","1","0","61001002","620160030","0","12","10011001","0","0","0","512","0","0","620340030","600002462","620290130","0","0","10011004","600110333","0"
"1","10011003","1","1","1","34002","24","4","60022","36","34002","100","101011","0","2","0","3","0","620380130","0","1","0","61001002","620160031","0","12","10011001","0","0","0","518","0","0","620340031","600002463","620290131","0","0","10011004","600110343","0"
"1","10011004","1","1","1","35002","24","4","60022","36","35002","100","101011","0","2","0","3","0","620380131","0","1","0","61001002","620160032","0","12","10011002","0","0","0","522","0","0","620340032","600002464","620290132","0","0","10011005","600110353","0"
"1","10011004","1","1","1","36002","24","4","60022","36","36002","100","101011","0","2","0","3","0","620380132","0","1","0","61001002","620160033","0","12","10011002","0","0","0","536","0","0","620340033","600002465","620290133","0","0","10011005","600110363","0"
"1","10011004","1","1","1","37002","24","4","60022","36","37002","100","101011","0","2","0","3","0","620380133","0","1","0","61001002","620160034","0","12","10011002","0","0","0","543","0","0","620340034","600002466","620290134","0","0","10011005","600110373","0"
"1","10011004","1","1","1","38002","24","4","60022","36","38002","100","101011","0","2","0","3","0","620380134","0","1","0","61001002","620160035","0","12","10011002","0","0","0","553","0","0","620340035","600002467","620290135","0","0","10011005","600110383","0"
"1","10011004","1","1","1","39002","24","4","60022","36","39002","100","101011","0","2","0","3","0","620380135","0","1","0","61001002","620160036","0","12","10011002","0","0","0","563","0","0","620340036","600002468","620290136","0","0","10011005","600110393","0"
"1","10011004","1","1","1","40002","24","4","60022","36","40002","100","101011","0","2","0","3","0","620380136","0","1","0","61001002","620160037","0","12","10011002","0","0","0","578","0","0","620340037","600002469","620290137","0","0","10011005","600110403","0"
"1","10011004","1","1","1","41002","24","4","60022","36","41002","100","101011","0","2","0","3","0","620380137","0","1","0","61001002","620160038","0","12","10011002","0","0","0","582","0","0","620340038","600002470","620290138","0","0","10011005","600110413","0"
"1","10011005","1","1","1","42002","24","4","60022","36","42002","100","101011","0","2","0","3","0","620380138","0","1","0","61001002","620160039","0","12","10011003","0","0","0","588","0","0","620340039","600002471","620290139","0","0","10011006","600110423","0"
"1","10011005","1","1","1","43002","24","4","60022","36","43002","100","101011","0","2","0","3","0","620380139","0","1","0","61001002","620160040","0","12","10011003","0","0","0","605","0","0","620340040","600002472","620290140","0","0","10011006","600110433","0"
"1","10011005","1","1","1","44002","24","4","60022","36","44002","100","101011","0","2","0","3","0","620380140","0","1","0","61001002","620160041","0","12","10011003","0","0","0","620","0","0","620340041","600002473","620290141","0","0","10011006","600110443","0"
"1","10011005","1","1","1","45002","24","4","60022","36","45002","100","101011","0","2","0","3","0","620380141","0","1","0","61001002","620160042","0","12","10011003","0","0","0","635","0","0","620340042","600002474","620290142","0","0","10011006","600110453","0"
"1","10011005","1","1","1","46002","24","4","60022","36","46002","100","101011","0","2","0","3","0","620380142","0","1","0","61001002","620160043","0","12","10011003","0","0","0","645","0","0","620340043","600002475","620290143","0","0","10011006","600110463","0"
"1","10011005","1","1","1","47002","24","4","60022","36","47002","100","101011","0","2","0","3","0","620380143","0","1","0","61001002","620160044","0","12","10011003","0","0","0","650","0","0","620340044","600002476","620290144","0","0","10011006","600110473","0"
"1","10011005","1","1","1","48002","24","4","60022","36","48002","100","101011","0","2","0","3","0","620380144","0","1","0","61001002","620160045","0","12","10011003","0","0","0","660","0","0","620340045","600002477","620290145","0","0","10011006","600110483","0"
"1","10011006","1","1","1","49002","24","4","60022","36","49002","100","101011","0","2","0","3","0","620380145","0","1","0","61001002","620160046","0","12","10011004","0","0","0","673","0","0","620340046","600002478","620290146","0","0","10011007","600110493","0"
"1","10011006","1","1","1","50002","24","4","60022","36","50002","100","101011","0","2","0","3","0","620380146","0","1","0","61001002","620160047","0","12","10011004","0","0","0","691","0","0","620340047","600002479","620290147","0","0","10011007","600110503","0"
"1","10011006","1","1","1","51002","24","4","60022","36","51002","100","101011","0","2","0","3","0","620380147","0","1","0","61001002","620160048","0","12","10011004","0","0","0","699","0","0","620340048","600002480","620290148","0","0","10011007","600110513","0"
"1","10011006","1","1","1","52002","24","4","60022","36","52002","100","101011","0","2","0","3","0","620380148","0","1","0","61001002","620160049","0","12","10011004","0","0","0","708","0","0","620340049","600002481","620290149","0","0","10011007","600110523","0"
"1","10011006","1","1","1","53002","24","4","60022","36","53002","100","101011","0","2","0","3","0","620380149","0","1","0","61001002","620160050","0","12","10011004","0","0","0","720","0","0","620340050","600002482","620290150","0","0","10011007","600110533","0"
"1","10011006","1","1","1","54002","24","4","60022","36","54002","100","101011","0","2","0","3","0","620380150","0","1","0","61001002","620160051","0","12","10011004","0","0","0","728","0","0","620340051","600002483","620290151","0","0","10011007","600110543","0"
"1","10011006","1","1","1","55002","24","4","60022","36","55002","100","101011","0","2","0","3","0","620380151","0","1","0","61001002","620160052","0","12","10011004","0","0","0","734","0","0","620340052","600002484","620290152","0","0","10011007","600110553","0"
"1","10011006","1","1","1","56002","24","4","60022","36","56002","100","101011","0","2","0","3","0","620380152","0","1","0","61001002","620160053","0","12","10011004","0","0","0","741","0","0","620340053","600002485","620290153","0","0","10011007","600110563","0"
"1","10011006","1","1","1","57002","24","4","60022","36","57002","100","101011","0","2","0","3","0","620380153","0","1","0","61001002","620160054","0","12","10011004","0","0","0","744","0","0","620340054","600002486","620290154","0","0","10011007","600110573","0"
"1","10011006","1","1","1","58002","24","4","60022","36","58002","100","101011","0","2","0","3","0","620380154","0","1","0","61001002","620160055","0","12","10011004","0","0","0","750","0","0","620340055","600002487","620290155","0","0","10011007","600110583","0"
"1","10011006","1","1","1","59002","24","4","60022","36","59002","100","101011","0","2","0","3","0","620380155","0","1","0","61001002","620160056","0","12","10011004","0","0","0","764","0","0","620340056","600002488","620290156","0","0","10011007","600110593","0"
"1","10011006","1","1","1","60002","24","4","60022","36","60002","100","101011","0","2","0","3","0","620380156","0","1","0","61001002","620160057","0","12","10011004","0","0","0","769","0","0","620340057","600002489","620290157","0","0","10011007","600110603","0"
"1","10011006","1","1","1","61002","24","4","60022","36","61002","100","101011","0","2","0","3","0","620380157","0","1","0","61001002","620160058","0","12","10011004","0","0","0","779","0","0","620340058","600002490","620290158","0","0","10011007","600110613","0"
"1","10011007","1","1","1","62002","70","4","60022","5","62002","100","101011","0","2","0","3","0","620380158","0","1","0","61001002","620160059","0","12","10011006","0","0","0","791","0","0","620340059","600002491","620290159","0","0","10011008","600110623","0"
"1","10011007","1","1","1","63002","70","4","60022","5","63002","100","101011","0","2","0","3","0","620380159","0","1","0","61001002","620160060","0","12","10011006","0","0","0","803","0","0","620340060","600002492","620290160","0","0","10011008","600110633","0"
"1","10011007","1","1","1","64002","70","4","60022","5","64002","100","101011","0","2","0","3","0","620380160","0","1","0","61001002","620160061","0","12","10011006","0","0","0","811","0","0","620340061","600002493","620290161","0","0","10011008","600110643","0"
"1","10011007","1","1","1","65002","70","4","60022","5","65002","100","101011","0","2","0","3","0","620380161","0","1","0","61001002","620160062","0","12","10011006","0","0","0","824","0","0","620340062","600002494","620290162","0","0","10011008","600110653","0"
"1","10011007","1","1","1","66002","70","4","60022","5","66002","100","101011","0","2","0","3","0","620380162","0","1","0","61001002","620160063","0","12","10011006","0","0","0","835","0","0","620340063","600002495","620290163","0","0","10011008","600110663","0"
"1","10011007","1","1","1","67002","70","4","60022","5","67002","100","101011","0","2","0","3","0","620380163","0","1","0","61001002","620160064","0","12","10011006","0","0","0","847","0","0","620340064","600002496","620290164","0","0","10011008","600110673","0"
"1","10011007","1","1","1","68002","70","4","60022","5","68002","100","101011","0","2","0","3","0","620380164","0","1","0","61001002","620160065","0","12","10011006","0","0","0","860","0","0","620340065","600002497","620290165","0","0","10011008","600110683","0"
"1","10011007","1","1","1","69002","70","4","60022","5","69002","100","101011","0","2","0","3","0","620380165","0","1","0","61001002","620160066","0","12","10011006","0","0","0","871","0","0","620340066","600002498","620290166","0","0","10011008","600110693","0"
"1","10011001","1","1","1","3002","24","4","60022","36","3002","100","101011","0","2","0","3","0","620380101","0","1","0","61001002","620420001","0","12","10011001","0","0","0","291","0","0","620160001","600002503","620270001","0","0","10011001","600110033","0"
"1","10011001","1","1","1","4002","24","4","60022","36","4002","100","101011","0","2","0","3","0","620380101","0","1","0","61001002","620420001","0","12","10011001","0","0","0","291","0","0","620160001","600002504","620270001","0","0","10011001","600110043","0"
"1","10011001","1","1","1","5002","24","4","60022","36","5002","100","101011","0","2","0","3","0","620380101","0","1","0","61001002","620420002","0","12","10011001","0","0","0","302","0","0","620160002","600002505","620270002","0","0","10011001","600110053","0"
"1","10011001","1","1","1","6002","24","4","60022","36","6002","100","101011","0","2","0","3","0","620380102","0","1","0","61001002","620420003","0","12","10011001","0","0","0","308","0","0","620160003","600002506","620270003","0","0","10011001","600110063","0"
"1","10011001","1","1","1","7002","24","4","60022","36","7002","100","101011","0","2","0","3","0","620380103","0","1","0","61001002","620420004","0","12","10011001","0","0","0","317","0","0","620160004","600002507","620270004","0","0","10011001","600110073","0"
"1","10011001","1","1","1","8002","24","4","60022","36","8002","100","101011","0","2","0","3","0","620380104","0","1","0","61001002","620420005","0","12","10011001","0","0","0","324","0","0","620160005","600002508","620270005","0","0","10011001","600110083","0"
"1","10011001","1","1","1","9002","24","4","60022","36","9002","100","101011","0","2","0","3","0","620380105","0","1","0","61001002","620420006","0","12","10011001","0","0","0","336","0","0","620160006","600002509","620270006","0","0","10011002","600110093","0"
"1","10011001","1","1","1","10002","24","4","60022","36","10002","100","101011","0","2","0","3","0","620380106","0","1","0","61001002","620420007","0","12","10011001","0","0","0","348","0","0","620160007","600002510","620270007","0","0","10011002","600110103","0"
"1","10011001","1","1","1","11002","24","4","60022","36","11002","100","101011","0","2","0","3","0","620380107","0","1","0","61001002","620420008","0","12","10011001","0","0","0","353","0","0","620160008","600002511","620270008","0","0","10011002","600110113","0"
"1","10011001","1","1","1","12002","24","4","60022","36","12002","100","101011","0","2","0","3","0","620380108","0","1","0","61001002","620420009","0","12","10011001","0","0","0","362","0","0","620160009","600002512","620270009","0","0","10011002","600110123","0"
"1","10011001","1","1","1","13002","24","4","60022","36","13002","100","101011","0","2","0","3","0","620380109","0","1","0","61001002","620420010","0","12","10011001","0","0","0","367","0","0","620160010","600002513","620270010","0","0","10011002","600110133","0"
"1","10011001","1","1","1","14002","24","4","60022","36","14002","100","101011","0","2","0","3","0","620380110","0","1","0","61001002","620420011","0","12","10011001","0","0","0","378","0","0","620160011","600002514","620270011","0","0","10011002","600110143","0"
"1","10011001","1","1","1","15002","24","4","60022","36","15002","100","101011","0","2","0","3","0","620380111","0","1","0","61001002","620420012","0","12","10011001","0","0","0","384","0","0","620160012","600002515","620270012","0","0","10011002","600110153","0"
"1","10011001","1","1","1","16002","24","4","60022","36","16002","100","101011","0","2","0","3","0","620380112","0","1","0","61001002","620420013","0","12","10011001","0","0","0","395","0","0","620160013","600002516","620270013","0","0","10011002","600110163","0"
"1","10011001","1","1","1","17002","24","4","60022","36","17002","100","101011","0","2","0","3","0","620380113","0","1","0","61001002","620420014","0","12","10011001","0","0","0","401","0","0","620160014","600002517","620270014","0","0","10011002","600110173","0"
"1","10011002","1","1","1","18002","24","4","60022","36","18002","100","101011","0","2","0","3","0","620380114","0","1","0","61001002","620420015","0","12","10011001","0","0","0","412","0","0","620160015","600002518","620270015","0","0","10011003","600110183","0"
"1","10011002","1","1","1","19002","24","4","60022","36","19002","100","101011","0","2","0","3","0","620380115","0","1","0","61001002","620420016","0","12","10011001","0","0","0","418","0","0","620160016","600002519","620270016","0","0","10011003","600110193","0"
"1","10011002","1","1","1","20002","24","4","60022","36","20002","100","101011","0","2","0","3","0","620380116","0","1","0","61001002","620420017","0","12","10011001","0","0","0","422","0","0","620160017","600002520","620270017","0","0","10011003","600110203","0"
"1","10011002","1","1","1","21002","24","4","60022","36","21002","100","101011","0","2","0","3","0","620380117","0","1","0","61001002","620420018","0","12","10011001","0","0","0","429","0","0","620160018","600002521","620270018","0","0","10011003","600110213","0"
"1","10011002","1","1","1","22002","24","4","60022","36","22002","100","101011","0","2","0","3","0","620380118","0","1","0","61001002","620420019","0","12","10011001","0","0","0","435","0","0","620160019","600002522","620270019","0","0","10011003","600110223","0"
"1","10011002","1","1","1","23002","24","4","60022","36","23002","100","101011","0","2","0","3","0","620380119","0","1","0","61001002","620420020","0","12","10011001","0","0","0","439","0","0","620160020","600002523","620270020","0","0","10011003","600110233","0"
"1","10011002","1","1","1","24002","24","4","60022","36","24002","100","101011","0","2","0","3","0","620380120","0","1","0","61001002","620420021","0","12","10011001","0","0","0","446","0","0","620160021","600002524","620270021","0","0","10011003","600110243","0"
"1","10011002","1","1","1","25002","24","4","60022","36","25002","100","101011","0","2","0","3","0","620380121","0","1","0","61001002","620420022","0","12","10011001","0","0","0","452","0","0","620160022","600002525","620270022","0","0","10011003","600110253","0"
