a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e
"10011008","835","0","620380162","3","0","2","620160063","66002","0","5","100","0","0","1","600110663","10011007","0","0","1","0","0","70","0","1","0","620340063","1","10011006","101011","12","4","1","60022","0","61001002","0","600002495","620290163","0","66002"
"10011008","847","0","620380163","3","0","2","620160064","67002","0","5","100","0","0","1","600110673","10011007","0","0","1","0","0","70","0","1","0","620340064","1","10011006","101011","12","4","1","60022","0","61001002","0","600002496","620290164","0","67002"
"10011008","860","0","620380164","3","0","2","620160065","68002","0","5","100","0","0","1","600110683","10011007","0","0","1","0","0","70","0","1","0","620340065","1","10011006","101011","12","4","1","60022","0","61001002","0","600002497","620290165","0","68002"
"10011008","871","0","620380165","3","0","2","620160066","69002","0","5","100","0","0","1","600110693","10011007","0","0","1","0","0","70","0","1","0","620340066","1","10011006","101011","12","4","1","60022","0","61001002","0","600002498","620290166","0","69002"
"10011001","291","0","620380101","3","0","2","620420001","3002","0","36","100","0","0","1","600110033","10011001","0","0","1","0","0","24","0","1","0","620160001","1","10011001","101011","12","4","1","60022","0","61001002","0","600002503","620270001","0","3002"
"10011001","291","0","620380101","3","0","2","620420001","4002","0","36","100","0","0","1","600110043","10011001","0","0","1","0","0","24","0","1","0","620160001","1","10011001","101011","12","4","1","60022","0","61001002","0","600002504","620270001","0","4002"
"10011001","302","0","620380101","3","0","2","620420002","5002","0","36","100","0","0","1","600110053","10011001","0","0","1","0","0","24","0","1","0","620160002","1","10011001","101011","12","4","1","60022","0","61001002","0","600002505","620270002","0","5002"
"10011001","308","0","620380102","3","0","2","620420003","6002","0","36","100","0","0","1","600110063","10011001","0","0","1","0","0","24","0","1","0","620160003","1","10011001","101011","12","4","1","60022","0","61001002","0","600002506","620270003","0","6002"
"10011001","317","0","620380103","3","0","2","620420004","7002","0","36","100","0","0","1","600110073","10011001","0","0","1","0","0","24","0","1","0","620160004","1","10011001","101011","12","4","1","60022","0","61001002","0","600002507","620270004","0","7002"
"10011001","324","0","620380104","3","0","2","620420005","8002","0","36","100","0","0","1","600110083","10011001","0","0","1","0","0","24","0","1","0","620160005","1","10011001","101011","12","4","1","60022","0","61001002","0","600002508","620270005","0","8002"
"10011002","336","0","620380105","3","0","2","620420006","9002","0","36","100","0","0","1","600110093","10011001","0","0","1","0","0","24","0","1","0","620160006","1","10011001","101011","12","4","1","60022","0","61001002","0","600002509","620270006","0","9002"
"10011002","348","0","620380106","3","0","2","620420007","10002","0","36","100","0","0","1","600110103","10011001","0","0","1","0","0","24","0","1","0","620160007","1","10011001","101011","12","4","1","60022","0","61001002","0","600002510","620270007","0","10002"
"10011002","353","0","620380107","3","0","2","620420008","11002","0","36","100","0","0","1","600110113","10011001","0","0","1","0","0","24","0","1","0","620160008","1","10011001","101011","12","4","1","60022","0","61001002","0","600002511","620270008","0","11002"
"10011002","362","0","620380108","3","0","2","620420009","12002","0","36","100","0","0","1","600110123","10011001","0","0","1","0","0","24","0","1","0","620160009","1","10011001","101011","12","4","1","60022","0","61001002","0","600002512","620270009","0","12002"
"10011002","367","0","620380109","3","0","2","620420010","13002","0","36","100","0","0","1","600110133","10011001","0","0","1","0","0","24","0","1","0","620160010","1","10011001","101011","12","4","1","60022","0","61001002","0","600002513","620270010","0","13002"
"10011002","378","0","620380110","3","0","2","620420011","14002","0","36","100","0","0","1","600110143","10011001","0","0","1","0","0","24","0","1","0","620160011","1","10011001","101011","12","4","1","60022","0","61001002","0","600002514","620270011","0","14002"
"10011002","384","0","620380111","3","0","2","620420012","15002","0","36","100","0","0","1","600110153","10011001","0","0","1","0","0","24","0","1","0","620160012","1","10011001","101011","12","4","1","60022","0","61001002","0","600002515","620270012","0","15002"
"10011002","395","0","620380112","3","0","2","620420013","16002","0","36","100","0","0","1","600110163","10011001","0","0","1","0","0","24","0","1","0","620160013","1","10011001","101011","12","4","1","60022","0","61001002","0","600002516","620270013","0","16002"
"10011002","401","0","620380113","3","0","2","620420014","17002","0","36","100","0","0","1","600110173","10011001","0","0","1","0","0","24","0","1","0","620160014","1","10011001","101011","12","4","1","60022","0","61001002","0","600002517","620270014","0","17002"
"10011003","412","0","620380114","3","0","2","620420015","18002","0","36","100","0","0","1","600110183","10011002","0","0","1","0","0","24","0","1","0","620160015","1","10011001","101011","12","4","1","60022","0","61001002","0","600002518","620270015","0","18002"
"10011003","418","0","620380115","3","0","2","620420016","19002","0","36","100","0","0","1","600110193","10011002","0","0","1","0","0","24","0","1","0","620160016","1","10011001","101011","12","4","1","60022","0","61001002","0","600002519","620270016","0","19002"
"10011003","422","0","620380116","3","0","2","620420017","20002","0","36","100","0","0","1","600110203","10011002","0","0","1","0","0","24","0","1","0","620160017","1","10011001","101011","12","4","1","60022","0","61001002","0","600002520","620270017","0","20002"
"10011003","429","0","620380117","3","0","2","620420018","21002","0","36","100","0","0","1","600110213","10011002","0","0","1","0","0","24","0","1","0","620160018","1","10011001","101011","12","4","1","60022","0","61001002","0","600002521","620270018","0","21002"
"10011003","435","0","620380118","3","0","2","620420019","22002","0","36","100","0","0","1","600110223","10011002","0","0","1","0","0","24","0","1","0","620160019","1","10011001","101011","12","4","1","60022","0","61001002","0","600002522","620270019","0","22002"
"10011003","439","0","620380119","3","0","2","620420020","23002","0","36","100","0","0","1","600110233","10011002","0","0","1","0","0","24","0","1","0","620160020","1","10011001","101011","12","4","1","60022","0","61001002","0","600002523","620270020","0","23002"
"10011003","446","0","620380120","3","0","2","620420021","24002","0","36","100","0","0","1","600110243","10011002","0","0","1","0","0","24","0","1","0","620160021","1","10011001","101011","12","4","1","60022","0","61001002","0","600002524","620270021","0","24002"
"10011003","452","0","620380121","3","0","2","620420022","25002","0","36","100","0","0","1","600110253","10011002","0","0","1","0","0","24","0","1","0","620160022","1","10011001","101011","12","4","1","60022","0","61001002","0","600002525","620270022","0","25002"
"10011003","456","0","620380122","3","0","2","620420023","26002","0","36","100","0","0","1","600110263","10011002","0","0","1","0","0","24","0","1","0","620160023","1","10011001","101011","12","4","1","60022","0","61001002","0","600002526","620270023","0","26002"
"10011004","463","0","620380123","3","0","2","620420024","27002","0","36","100","0","0","1","600110273","10011003","0","0","1","0","0","24","0","1","0","620160024","1","10011001","101011","12","4","1","60022","0","61001002","0","600002527","620270024","0","27002"
"10011004","469","0","620380124","3","0","2","620420025","28002","0","36","100","0","0","1","600110283","10011003","0","0","1","0","0","24","0","1","0","620160025","1","10011001","101011","12","4","1","60022","0","61001002","0","600002528","620270025","0","28002"
"10011004","475","0","620380125","3","0","2","620420026","29002","0","36","100","0","0","1","600110293","10011003","0","0","1","0","0","24","0","1","0","620160026","1","10011001","101011","12","4","1","60022","0","61001002","0","600002529","620270026","0","29002"
"10011004","480","0","620380126","3","0","2","620420027","30002","0","36","100","0","0","1","600110303","10011003","0","0","1","0","0","24","0","1","0","620160027","1","10011001","101011","12","4","1","60022","0","61001002","0","600002530","620270027","0","30002"
"10011004","488","0","620380127","3","0","2","620420028","31002","0","36","100","0","0","1","600110313","10011003","0","0","1","0","0","24","0","1","0","620160028","1","10011001","101011","12","4","1","60022","0","61001002","0","600002531","620270028","0","31002"
"10011004","498","0","620380128","3","0","2","620420029","32002","0","36","100","0","0","1","600110323","10011003","0","0","1","0","0","24","0","1","0","620160029","1","10011001","101011","12","4","1","60022","0","61001002","0","600002532","620270029","0","32002"
"10011004","512","0","620380129","3","0","2","620420030","33002","0","36","100","0","0","1","600110333","10011003","0","0","1","0","0","24","0","1","0","620160030","1","10011001","101011","12","4","1","60022","0","61001002","0","600002533","620270030","0","33002"
"10011004","518","0","620380130","3","0","2","620420031","34002","0","36","100","0","0","1","600110343","10011003","0","0","1","0","0","24","0","1","0","620160031","1","10011001","101011","12","4","1","60022","0","61001002","0","600002534","620270031","0","34002"
"10011005","522","0","620380131","3","0","2","620420032","35002","0","36","100","0","0","1","600110353","10011004","0","0","1","0","0","24","0","1","0","620160032","1","10011002","101011","12","4","1","60022","0","61001002","0","600002535","620270032","0","35002"
"10011005","536","0","620380132","3","0","2","620420033","36002","0","36","100","0","0","1","600110363","10011004","0","0","1","0","0","24","0","1","0","620160033","1","10011002","101011","12","4","1","60022","0","61001002","0","600002536","620270033","0","36002"
"10011005","543","0","620380133","3","0","2","620420034","37002","0","36","100","0","0","1","600110373","10011004","0","0","1","0","0","24","0","1","0","620160034","1","10011002","101011","12","4","1","60022","0","61001002","0","600002537","620270034","0","37002"
"10011005","553","0","620380134","3","0","2","620420035","38002","0","36","100","0","0","1","600110383","10011004","0","0","1","0","0","24","0","1","0","620160035","1","10011002","101011","12","4","1","60022","0","61001002","0","600002538","620270035","0","38002"
"10011005","563","0","620380135","3","0","2","620420036","39002","0","36","100","0","0","1","600110393","10011004","0","0","1","0","0","24","0","1","0","620160036","1","10011002","101011","12","4","1","60022","0","61001002","0","600002539","620270036","0","39002"
"10011005","578","0","620380136","3","0","2","620420037","40002","0","36","100","0","0","1","600110403","10011004","0","0","1","0","0","24","0","1","0","620160037","1","10011002","101011","12","4","1","60022","0","61001002","0","600002540","620270037","0","40002"
"10011005","582","0","620380137","3","0","2","620420038","41002","0","36","100","0","0","1","600110413","10011004","0","0","1","0","0","24","0","1","0","620160038","1","10011002","101011","12","4","1","60022","0","61001002","0","600002541","620270038","0","41002"
"10011006","588","0","620380138","3","0","2","620420039","42002","0","36","100","0","0","1","600110423","10011005","0","0","1","0","0","24","0","1","0","620160039","1","10011003","101011","12","4","1","60022","0","61001002","0","600002542","620270039","0","42002"
"10011006","605","0","620380139","3","0","2","620420040","43002","0","36","100","0","0","1","600110433","10011005","0","0","1","0","0","24","0","1","0","620160040","1","10011003","101011","12","4","1","60022","0","61001002","0","600002543","620270040","0","43002"
"10011006","620","0","620380140","3","0","2","620420041","44002","0","36","100","0","0","1","600110443","10011005","0","0","1","0","0","24","0","1","0","620160041","1","10011003","101011","12","4","1","60022","0","61001002","0","600002544","620270041","0","44002"
"10011006","635","0","620380141","3","0","2","620420042","45002","0","36","100","0","0","1","600110453","10011005","0","0","1","0","0","24","0","1","0","620160042","1","10011003","101011","12","4","1","60022","0","61001002","0","600002545","620270042","0","45002"
"10011006","645","0","620380142","3","0","2","620420043","46002","0","36","100","0","0","1","600110463","10011005","0","0","1","0","0","24","0","1","0","620160043","1","10011003","101011","12","4","1","60022","0","61001002","0","600002546","620270043","0","46002"
"10011006","650","0","620380143","3","0","2","620420044","47002","0","36","100","0","0","1","600110473","10011005","0","0","1","0","0","24","0","1","0","620160044","1","10011003","101011","12","4","1","60022","0","61001002","0","600002547","620270044","0","47002"
"10011006","660","0","620380144","3","0","2","620420045","48002","0","36","100","0","0","1","600110483","10011005","0","0","1","0","0","24","0","1","0","620160045","1","10011003","101011","12","4","1","60022","0","61001002","0","600002548","620270045","0","48002"
"10011007","673","0","620380145","3","0","2","620420046","49002","0","36","100","0","0","1","600110493","10011006","0","0","1","0","0","24","0","1","0","620160046","1","10011004","101011","12","4","1","60022","0","61001002","0","600002549","620270046","0","49002"
"10011007","691","0","620380146","3","0","2","620420047","50002","0","36","100","0","0","1","600110503","10011006","0","0","1","0","0","24","0","1","0","620160047","1","10011004","101011","12","4","1","60022","0","61001002","0","600002550","620270047","0","50002"
"10011007","699","0","620380147","3","0","2","620420048","51002","0","36","100","0","0","1","600110513","10011006","0","0","1","0","0","24","0","1","0","620160048","1","10011004","101011","12","4","1","60022","0","61001002","0","600002551","620270048","0","51002"
"10011007","708","0","620380148","3","0","2","620420049","52002","0","36","100","0","0","1","600110523","10011006","0","0","1","0","0","24","0","1","0","620160049","1","10011004","101011","12","4","1","60022","0","61001002","0","600002552","620270049","0","52002"
"10011007","720","0","620380149","3","0","2","620420050","53002","0","36","100","0","0","1","600110533","10011006","0","0","1","0","0","24","0","1","0","620160050","1","10011004","101011","12","4","1","60022","0","61001002","0","600002553","620270050","0","53002"
"10011007","728","0","620380150","3","0","2","620420051","54002","0","36","100","0","0","1","600110543","10011006","0","0","1","0","0","24","0","1","0","620160051","1","10011004","101011","12","4","1","60022","0","61001002","0","600002554","620270051","0","54002"
"10011007","734","0","620380151","3","0","2","620420052","55002","0","36","100","0","0","1","600110553","10011006","0","0","1","0","0","24","0","1","0","620160052","1","10011004","101011","12","4","1","60022","0","61001002","0","600002555","620270052","0","55002"
"10011007","741","0","620380152","3","0","2","620420053","56002","0","36","100","0","0","1","600110563","10011006","0","0","1","0","0","24","0","1","0","620160053","1","10011004","101011","12","4","1","60022","0","61001002","0","600002556","620270053","0","56002"
"10011007","744","0","620380153","3","0","2","620420054","57002","0","36","100","0","0","1","600110573","10011006","0","0","1","0","0","24","0","1","0","620160054","1","10011004","101011","12","4","1","60022","0","61001002","0","600002557","620270054","0","57002"
"10011007","750","0","620380154","3","0","2","620420055","58002","0","36","100","0","0","1","600110583","10011006","0","0","1","0","0","24","0","1","0","620160055","1","10011004","101011","12","4","1","60022","0","61001002","0","600002558","620270055","0","58002"
"10011007","764","0","620380155","3","0","2","620420056","59002","0","36","100","0","0","1","600110593","10011006","0","0","1","0","0","24","0","1","0","620160056","1","10011004","101011","12","4","1","60022","0","61001002","0","600002559","620270056","0","59002"
"10011007","769","0","620380156","3","0","2","620420057","60002","0","36","100","0","0","1","600110603","10011006","0","0","1","0","0","24","0","1","0","620160057","1","10011004","101011","12","4","1","60022","0","61001002","0","600002560","620270057","0","60002"
"10011007","779","0","620380157","3","0","2","620420058","61002","0","36","100","0","0","1","600110613","10011006","0","0","1","0","0","24","0","1","0","620160058","1","10011004","101011","12","4","1","60022","0","61001002","0","600002561","620270058","0","61002"
"10011008","791","0","620380158","3","0","2","620420059","62002","0","5","100","0","0","1","600110623","10011007","0","0","1","0","0","70","0","1","0","620160059","1","10011006","101011","12","4","1","60022","0","61001002","0","600002562","620270059","0","62002"
"10011008","803","0","620380159","3","0","2","620420060","63002","0","5","100","0","0","1","600110633","10011007","0","0","1","0","0","70","0","1","0","620160060","1","10011006","101011","12","4","1","60022","0","61001002","0","600002563","620270060","0","63002"
"10011008","811","0","620380160","3","0","2","620420061","64002","0","5","100","0","0","1","600110643","10011007","0","0","1","0","0","70","0","1","0","620160061","1","10011006","101011","12","4","1","60022","0","61001002","0","600002564","620270061","0","64002"
"10011008","824","0","620380161","3","0","2","620420062","65002","0","5","100","0","0","1","600110653","10011007","0","0","1","0","0","70","0","1","0","620160062","1","10011006","101011","12","4","1","60022","0","61001002","0","600002565","620270062","0","65002"
"10011008","835","0","620380162","3","0","2","620420063","66002","0","5","100","0","0","1","600110663","10011007","0","0","1","0","0","70","0","1","0","620160063","1","10011006","101011","12","4","1","60022","0","61001002","0","600002566","620270063","0","66002"
"10011008","847","0","620380163","3","0","2","620420064","67002","0","5","100","0","0","1","600110673","10011007","0","0","1","0","0","70","0","1","0","620160064","1","10011006","101011","12","4","1","60022","0","61001002","0","600002567","620270064","0","67002"
"10011008","860","0","620380164","3","0","2","620420065","68002","0","5","100","0","0","1","600110683","10011007","0","0","1","0","0","70","0","1","0","620160065","1","10011006","101011","12","4","1","60022","0","61001002","0","600002568","620270065","0","68002"
"10011008","871","0","620380165","3","0","2","620420066","69002","0","5","100","0","0","1","600110693","10011007","0","0","1","0","0","70","0","1","0","620160066","1","10011006","101011","12","4","1","60022","0","61001002","0","600002569","620270066","0","69002"
"62001005","878","0","620400020","1","0","0","620110020","23002","0","60","36","0","0","1","600120231","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002572","620090020","0","23002"
"62001005","892","0","620400021","1","0","0","620110021","24002","0","60","36","0","0","1","600120241","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002573","620090021","0","24002"
"62001005","904","0","620400022","1","0","0","620110022","25002","0","60","36","0","0","1","600120251","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002574","620090022","0","25002"
"62001005","912","0","620400023","1","0","0","620110023","26002","0","60","36","0","0","1","600120261","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002575","620090023","0","26002"
"62001005","926","0","620400024","1","0","0","620110024","27002","0","60","36","0","0","1","600120271","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002576","620090024","0","27002"
"62001005","938","0","620400025","1","0","0","620110025","28002","0","60","36","0","0","1","600120281","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002577","620090025","0","28002"
"62001005","950","0","620400026","1","0","0","620110026","29002","0","60","36","0","0","1","600120291","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002578","620090026","0","29002"
"62001005","960","0","620400027","1","0","0","620110027","30002","0","60","36","0","0","1","600120301","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002579","620090027","0","30002"
"62001005","976","0","620400028","1","0","0","620110028","31002","0","60","36","0","0","1","600120311","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002580","620090028","0","31002"
"62001005","996","0","620400029","1","0","0","620110029","32002","0","60","36","0","0","1","600120321","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002581","620090029","0","32002"
"62001005","1024","0","620400030","1","0","0","620110030","33002","0","60","36","0","0","1","600120331","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002582","620090030","0","33002"
"62001005","1036","0","620400031","1","0","0","620110031","34002","0","60","36","0","0","1","600120341","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002583","620090031","0","34002"
"62001005","1044","0","620400032","1","0","0","620110032","35002","0","60","36","0","0","1","600120351","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002584","620090032","0","35002"
"62001005","1072","0","620400033","1","0","0","620110033","36002","0","60","36","0","0","1","600120361","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002585","620090033","0","36002"
"62001005","1086","0","620400034","1","0","0","620110034","37002","0","60","36","0","0","1","600120371","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002586","620090034","0","37002"
"62001005","1106","0","620400035","1","0","0","620110035","38002","0","60","36","0","0","1","600120381","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002587","620090035","0","38002"
"62001005","1126","0","620400036","1","0","0","620110036","39002","0","60","36","0","0","1","600120391","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002588","620090036","0","39002"
"62001005","1156","0","620400037","1","0","0","620110037","40002","0","60","36","0","0","1","600120401","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002589","620090037","0","40002"
"62001005","1164","0","620400038","1","0","0","620110038","41002","0","60","36","0","0","1","600120411","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002590","620090038","0","41002"
"62001005","1176","0","620400039","1","0","0","620110039","42002","0","60","36","0","0","1","600120421","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002591","620090039","0","42002"
"62001005","1210","0","620400040","1","0","0","620110040","43002","0","60","36","0","0","1","600120431","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002592","620090040","0","43002"
"62001005","1240","0","620400041","1","0","0","620110041","44002","0","60","36","0","0","1","600120441","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002593","620090041","0","44002"
"62001005","1270","0","620400042","1","0","0","620110042","45002","0","60","36","0","0","1","600120451","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002594","620090042","0","45002"
"62001005","1290","0","620400043","1","0","0","620110043","46002","0","60","36","0","0","1","600120461","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002595","620090043","0","46002"
"62001005","1300","0","620400044","1","0","0","620110044","47002","0","60","36","0","0","1","600120471","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002596","620090044","0","47002"
"62001005","1320","0","620400045","1","0","0","620110045","48002","0","60","36","0","0","1","600120481","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002597","620090045","0","48002"
"62001005","1346","0","620400046","1","0","0","620110046","49002","0","60","36","0","0","1","600120491","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002598","620090046","0","49002"
"62001005","1382","0","620400047","1","0","0","620110047","50002","0","60","36","0","0","1","600120501","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002599","620090047","0","50002"
"62001005","1398","0","620400048","1","0","0","620110048","51002","0","60","36","0","0","1","600120511","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002600","620090048","0","51002"
"62001005","1416","0","620400049","1","0","0","620110049","52002","0","60","36","0","0","1","600120521","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002601","620090049","0","52002"
"62001005","1440","0","620400050","1","0","0","620110050","53002","0","60","36","0","0","1","600120531","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002602","620090050","0","53002"
"62001005","1456","0","620400051","1","0","0","620110051","54002","0","60","36","0","0","1","600120541","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002603","620090051","0","54002"
"62001005","1468","0","620400052","1","0","0","620110052","55002","0","60","36","0","0","1","600120551","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002604","620090052","0","55002"
"62001005","1482","0","620400053","1","0","0","620110053","56002","0","60","36","0","0","1","600120561","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002605","620090053","0","56002"
"62001005","1488","0","620400054","1","0","0","620110054","57002","0","60","36","0","0","1","600120571","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002606","620090054","0","57002"
"62001005","1500","0","620400055","1","0","0","620110055","58002","0","60","36","0","0","1","600120581","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002607","620090055","0","58002"
"62001005","1528","0","620400056","1","0","0","620110056","59002","0","60","36","0","0","1","600120591","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002608","620090056","0","59002"
"62001005","1538","0","620400057","1","0","0","620110057","60002","0","60","36","0","0","1","600120601","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002609","620090057","0","60002"
"62001005","1558","0","620400058","1","0","0","620110058","61002","0","60","36","0","0","1","600120611","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002610","620090058","0","61002"
"62001005","1571","0","620400059","1","0","0","620110059","62002","0","60","36","0","0","1","600120621","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002611","620090059","0","62002"
"62001005","1587","0","620400060","1","0","0","620110060","63002","0","60","36","0","0","1","600120631","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002612","620090060","0","63002"
"62001005","1601","0","620400061","1","0","0","620110061","64002","0","60","36","0","0","1","600120641","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002613","620090061","0","64002"
"62001005","1611","0","620400062","1","0","0","620110062","65002","0","60","36","0","0","1","600120651","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002614","620090062","0","65002"
"62001005","1622","0","620400063","1","0","0","620110063","66002","0","60","36","0","0","1","600120661","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002615","620090063","0","66002"
