aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e
"0","2","720","0","60021","1","0","0","0","620210150","620280050","100","4","0","0","53002","0","36","2","600110532","0","1","0","0","53002","0","61001011","600001914","620010050","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","728","0","60021","1","0","0","0","620210151","620280051","100","4","0","0","54002","0","36","2","600110542","0","1","0","0","54002","0","61001011","600001915","620010051","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","734","0","60021","1","0","0","0","620210152","620280052","100","4","0","0","55002","0","36","2","600110552","0","1","0","0","55002","0","61001011","600001916","620010052","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","741","0","60021","1","0","0","0","620210153","620280053","100","4","0","0","56002","0","36","2","600110562","0","1","0","0","56002","0","61001011","600001917","620010053","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","744","0","60021","1","0","0","0","620210154","620280054","100","4","0","0","57002","0","36","2","600110572","0","1","0","0","57002","0","61001011","600001918","620010054","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","750","0","60021","1","0","0","0","620210155","620280055","100","4","0","0","58002","0","36","2","600110582","0","1","0","0","58002","0","61001011","600001919","620010055","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","764","0","60021","1","0","0","0","620210156","620280056","100","4","0","0","59002","0","36","2","600110592","0","1","0","0","59002","0","61001011","600001920","620010056","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","769","0","60021","1","0","0","0","620210157","620280057","100","4","0","0","60002","0","36","2","600110602","0","1","0","0","60002","0","61001011","600001921","620010057","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","779","0","60021","1","0","0","0","620210158","620280058","100","4","0","0","61002","0","36","2","600110612","0","1","0","0","61002","0","61001011","600001922","620010058","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","791","0","60021","1","0","0","0","620210159","620280059","100","4","0","0","62002","0","10","2","600110622","0","1","0","0","62002","0","61001011","600001923","620010059","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","803","0","60021","1","0","0","0","620210160","620280060","100","4","0","0","63002","0","10","2","600110632","0","1","0","0","63002","0","61001011","600001924","620010060","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","811","0","60021","1","0","0","0","620210161","620280061","100","4","0","0","64002","0","10","2","600110642","0","1","0","0","64002","0","61001011","600001925","620010061","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","824","0","60021","1","0","0","0","620210162","620280062","100","4","0","0","65002","0","10","2","600110652","0","1","0","0","65002","0","61001011","600001926","620010062","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","835","0","60021","1","0","0","0","620210163","620280063","100","4","0","0","66002","0","10","2","600110662","0","1","0","0","66002","0","61001011","600001927","620010063","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","847","0","60021","1","0","0","0","620210164","620280064","100","4","0","0","67002","0","10","2","600110672","0","1","0","0","67002","0","61001011","600001928","620010064","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","860","0","60021","1","0","0","0","620210165","620280065","100","4","0","0","68002","0","10","2","600110682","0","1","0","0","68002","0","61001011","600001929","620010065","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","871","0","60021","1","0","0","0","620210166","620280066","100","4","0","0","69002","0","10","2","600110692","0","1","0","0","69002","0","61001011","600001930","620010066","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","291","0","60021","1","0","0","0","620090001","620070001","100","4","0","0","3002","0","36","2","600110032","0","1","0","0","3002","0","61001011","600001935","620300101","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","291","0","60021","1","0","0","0","620090001","620070001","100","4","0","0","4002","0","36","2","600110042","0","1","0","0","4002","0","61001011","600001936","620300101","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","302","0","60021","1","0","0","0","620090002","620070002","100","4","0","0","5002","0","36","2","600110052","0","1","0","0","5002","0","61001011","600001937","620300102","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","308","0","60021","1","0","0","0","620090003","620070003","100","4","0","0","6002","0","36","2","600110062","0","1","0","0","6002","0","61001011","600001938","620300103","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","317","0","60021","1","0","0","0","620090004","620070004","100","4","0","0","7002","0","36","2","600110072","0","1","0","0","7002","0","61001011","600001939","620300104","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","324","0","60021","1","0","0","0","620090005","620070005","100","4","0","0","8002","0","36","2","600110082","0","1","0","0","8002","0","61001011","600001940","620300105","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","336","0","60021","1","0","0","0","620090006","620070006","100","4","0","0","9002","0","36","2","600110092","0","1","0","0","9002","0","61001011","600001941","620300106","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","348","0","60021","1","0","0","0","620090007","620070007","100","4","0","0","10002","0","36","2","600110102","0","1","0","0","10002","0","61001011","600001942","620300107","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","353","0","60021","1","0","0","0","620090008","620070008","100","4","0","0","11002","0","36","2","600110112","0","1","0","0","11002","0","61001011","600001943","620300108","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","362","0","60021","1","0","0","0","620090009","620070009","100","4","0","0","12002","0","36","2","600110122","0","1","0","0","12002","0","61001011","600001944","620300109","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","367","0","60021","1","0","0","0","620090010","620070010","100","4","0","0","13002","0","36","2","600110132","0","1","0","0","13002","0","61001011","600001945","620300110","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","378","0","60021","1","0","0","0","620090011","620070011","100","4","0","0","14002","0","36","2","600110142","0","1","0","0","14002","0","61001011","600001946","620300111","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","384","0","60021","1","0","0","0","620090012","620070012","100","4","0","0","15002","0","36","2","600110152","0","1","0","0","15002","0","61001011","600001947","620300112","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","395","0","60021","1","0","0","0","620090013","620070013","100","4","0","0","16002","0","36","2","600110162","0","1","0","0","16002","0","61001011","600001948","620300113","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","401","0","60021","1","0","0","0","620090014","620070014","100","4","0","0","17002","0","36","2","600110172","0","1","0","0","17002","0","61001011","600001949","620300114","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","412","0","60021","1","0","0","0","620090015","620070015","100","4","0","0","18002","0","36","2","600110182","0","1","0","0","18002","0","61001011","600001950","620300115","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","418","0","60021","1","0","0","0","620090016","620070016","100","4","0","0","19002","0","36","2","600110192","0","1","0","0","19002","0","61001011","600001951","620300116","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","422","0","60021","1","0","0","0","620090017","620070017","100","4","0","0","20002","0","36","2","600110202","0","1","0","0","20002","0","61001011","600001952","620300117","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","429","0","60021","1","0","0","0","620090018","620070018","100","4","0","0","21002","0","36","2","600110212","0","1","0","0","21002","0","61001011","600001953","620300118","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","435","0","60021","1","0","0","0","620090019","620070019","100","4","0","0","22002","0","36","2","600110222","0","1","0","0","22002","0","61001011","600001954","620300119","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","439","0","60021","1","0","0","0","620090020","620070020","100","4","0","0","23002","0","36","2","600110232","0","1","0","0","23002","0","61001011","600001955","620300120","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","446","0","60021","1","0","0","0","620090021","620070021","100","4","0","0","24002","0","36","2","600110242","0","1","0","0","24002","0","61001011","600001956","620300121","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","452","0","60021","1","0","0","0","620090022","620070022","100","4","0","0","25002","0","36","2","600110252","0","1","0","0","25002","0","61001011","600001957","620300122","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","456","0","60021","1","0","0","0","620090023","620070023","100","4","0","0","26002","0","36","2","600110262","0","1","0","0","26002","0","61001011","600001958","620300123","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","463","0","60021","1","0","0","0","620090024","620070024","100","4","0","0","27002","0","36","2","600110272","0","1","0","0","27002","0","61001011","600001959","620300124","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","469","0","60021","1","0","0","0","620090025","620070025","100","4","0","0","28002","0","36","2","600110282","0","1","0","0","28002","0","61001011","600001960","620300125","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","475","0","60021","1","0","0","0","620090026","620070026","100","4","0","0","29002","0","36","2","600110292","0","1","0","0","29002","0","61001011","600001961","620300126","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","480","0","60021","1","0","0","0","620090027","620070027","100","4","0","0","30002","0","36","2","600110302","0","1","0","0","30002","0","61001011","600001962","620300127","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","488","0","60021","1","0","0","0","620090028","620070028","100","4","0","0","31002","0","36","2","600110312","0","1","0","0","31002","0","61001011","600001963","620300128","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","498","0","60021","1","0","0","0","620090029","620070029","100","4","0","0","32002","0","36","2","600110322","0","1","0","0","32002","0","61001011","600001964","620300129","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","512","0","60021","1","0","0","0","620090030","620070030","100","4","0","0","33002","0","36","2","600110332","0","1","0","0","33002","0","61001011","600001965","620300130","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","518","0","60021","1","0","0","0","620090031","620070031","100","4","0","0","34002","0","36","2","600110342","0","1","0","0","34002","0","61001011","600001966","620300131","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","522","0","60021","1","0","0","0","620090032","620070032","100","4","0","0","35002","0","36","2","600110352","0","1","0","0","35002","0","61001011","600001967","620300132","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","536","0","60021","1","0","0","0","620090033","620070033","100","4","0","0","36002","0","36","2","600110362","0","1","0","0","36002","0","61001011","600001968","620300133","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","543","0","60021","1","0","0","0","620090034","620070034","100","4","0","0","37002","0","36","2","600110372","0","1","0","0","37002","0","61001011","600001969","620300134","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","553","0","60021","1","0","0","0","620090035","620070035","100","4","0","0","38002","0","36","2","600110382","0","1","0","0","38002","0","61001011","600001970","620300135","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","563","0","60021","1","0","0","0","620090036","620070036","100","4","0","0","39002","0","36","2","600110392","0","1","0","0","39002","0","61001011","600001971","620300136","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","578","0","60021","1","0","0","0","620090037","620070037","100","4","0","0","40002","0","36","2","600110402","0","1","0","0","40002","0","61001011","600001972","620300137","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","582","0","60021","1","0","0","0","620090038","620070038","100","4","0","0","41002","0","36","2","600110412","0","1","0","0","41002","0","61001011","600001973","620300138","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","588","0","60021","1","0","0","0","620090039","620070039","100","4","0","0","42002","0","36","2","600110422","0","1","0","0","42002","0","61001011","600001974","620300139","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","605","0","60021","1","0","0","0","620090040","620070040","100","4","0","0","43002","0","36","2","600110432","0","1","0","0","43002","0","61001011","600001975","620300140","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","620","0","60021","1","0","0","0","620090041","620070041","100","4","0","0","44002","0","36","2","600110442","0","1","0","0","44002","0","61001011","600001976","620300141","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","635","0","60021","1","0","0","0","620090042","620070042","100","4","0","0","45002","0","36","2","600110452","0","1","0","0","45002","0","61001011","600001977","620300142","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","645","0","60021","1","0","0","0","620090043","620070043","100","4","0","0","46002","0","36","2","600110462","0","1","0","0","46002","0","61001011","600001978","620300143","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","650","0","60021","1","0","0","0","620090044","620070044","100","4","0","0","47002","0","36","2","600110472","0","1","0","0","47002","0","61001011","600001979","620300144","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","660","0","60021","1","0","0","0","620090045","620070045","100","4","0","0","48002","0","36","2","600110482","0","1","0","0","48002","0","61001011","600001980","620300145","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","673","0","60021","1","0","0","0","620090046","620070046","100","4","0","0","49002","0","36","2","600110492","0","1","0","0","49002","0","61001011","600001981","620300146","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","691","0","60021","1","0","0","0","620090047","620070047","100","4","0","0","50002","0","36","2","600110502","0","1","0","0","50002","0","61001011","600001982","620300147","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","699","0","60021","1","0","0","0","620090048","620070048","100","4","0","0","51002","0","36","2","600110512","0","1","0","0","51002","0","61001011","600001983","620300148","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","708","0","60021","1","0","0","0","620090049","620070049","100","4","0","0","52002","0","36","2","600110522","0","1","0","0","52002","0","61001011","600001984","620300149","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","720","0","60021","1","0","0","0","620090050","620070050","100","4","0","0","53002","0","36","2","600110532","0","1","0","0","53002","0","61001011","600001985","620300150","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","728","0","60021","1","0","0","0","620090051","620070051","100","4","0","0","54002","0","36","2","600110542","0","1","0","0","54002","0","61001011","600001986","620300151","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","734","0","60021","1","0","0","0","620090052","620070052","100","4","0","0","55002","0","36","2","600110552","0","1","0","0","55002","0","61001011","600001987","620300152","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","741","0","60021","1","0","0","0","620090053","620070053","100","4","0","0","56002","0","36","2","600110562","0","1","0","0","56002","0","61001011","600001988","620300153","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","744","0","60021","1","0","0","0","620090054","620070054","100","4","0","0","57002","0","36","2","600110572","0","1","0","0","57002","0","61001011","600001989","620300154","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","750","0","60021","1","0","0","0","620090055","620070055","100","4","0","0","58002","0","36","2","600110582","0","1","0","0","58002","0","61001011","600001990","620300155","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","764","0","60021","1","0","0","0","620090056","620070056","100","4","0","0","59002","0","36","2","600110592","0","1","0","0","59002","0","61001011","600001991","620300156","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","769","0","60021","1","0","0","0","620090057","620070057","100","4","0","0","60002","0","36","2","600110602","0","1","0","0","60002","0","61001011","600001992","620300157","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","779","0","60021","1","0","0","0","620090058","620070058","100","4","0","0","61002","0","36","2","600110612","0","1","0","0","61002","0","61001011","600001993","620300158","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","791","0","60021","1","0","0","0","620090059","620070059","100","4","0","0","62002","0","10","2","600110622","0","1","0","0","62002","0","61001011","600001994","620300159","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","803","0","60021","1","0","0","0","620090060","620070060","100","4","0","0","63002","0","10","2","600110632","0","1","0","0","63002","0","61001011","600001995","620300160","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","811","0","60021","1","0","0","0","620090061","620070061","100","4","0","0","64002","0","10","2","600110642","0","1","0","0","64002","0","61001011","600001996","620300161","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","824","0","60021","1","0","0","0","620090062","620070062","100","4","0","0","65002","0","10","2","600110652","0","1","0","0","65002","0","61001011","600001997","620300162","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","835","0","60021","1","0","0","0","620090063","620070063","100","4","0","0","66002","0","10","2","600110662","0","1","0","0","66002","0","61001011","600001998","620300163","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","847","0","60021","1","0","0","0","620090064","620070064","100","4","0","0","67002","0","10","2","600110672","0","1","0","0","67002","0","61001011","600001999","620300164","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","860","0","60021","1","0","0","0","620090065","620070065","100","4","0","0","68002","0","10","2","600110682","0","1","0","0","68002","0","61001011","600002000","620300165","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","871","0","60021","1","0","0","0","620090066","620070066","100","4","0","0","69002","0","10","2","600110692","0","1","0","0","69002","0","61001011","600002001","620300166","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","291","0","60021","1","0","0","0","620120001","620390001","100","4","0","0","3002","0","36","2","600110032","0","1","0","0","3002","0","61001011","600002006","620300001","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","291","0","60021","1","0","0","0","620120001","620390001","100","4","0","0","4002","0","36","2","600110042","0","1","0","0","4002","0","61001011","600002007","620300001","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","302","0","60021","1","0","0","0","620120001","620390002","100","4","0","0","5002","0","36","2","600110052","0","1","0","0","5002","0","61001011","600002008","620300002","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","308","0","60021","1","0","0","0","620120001","620390003","100","4","0","0","6002","0","36","2","600110062","0","1","0","0","6002","0","61001011","600002009","620300003","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","317","0","60021","1","0","0","0","620120002","620390004","100","4","0","0","7002","0","36","2","600110072","0","1","0","0","7002","0","61001011","600002010","620300004","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","324","0","60021","1","0","0","0","620120003","620390005","100","4","0","0","8002","0","36","2","600110082","0","1","0","0","8002","0","61001011","600002011","620300005","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","336","0","60021","1","0","0","0","620120004","620390006","100","4","0","0","9002","0","36","2","600110092","0","1","0","0","9002","0","61001011","600002012","620300006","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","348","0","60021","1","0","0","0","620120005","620390007","100","4","0","0","10002","0","36","2","600110102","0","1","0","0","10002","0","61001011","600002013","620300007","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","353","0","60021","1","0","0","0","620120006","620390008","100","4","0","0","11002","0","36","2","600110112","0","1","0","0","11002","0","61001011","600002014","620300008","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","362","0","60021","1","0","0","0","620120007","620390009","100","4","0","0","12002","0","36","2","600110122","0","1","0","0","12002","0","61001011","600002015","620300009","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","367","0","60021","1","0","0","0","620120008","620390010","100","4","0","0","13002","0","36","2","600110132","0","1","0","0","13002","0","61001011","600002016","620300010","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","378","0","60021","1","0","0","0","620120009","620390011","100","4","0","0","14002","0","36","2","600110142","0","1","0","0","14002","0","61001011","600002017","620300011","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","384","0","60021","1","0","0","0","620120010","620390012","100","4","0","0","15002","0","36","2","600110152","0","1","0","0","15002","0","61001011","600002018","620300012","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","395","0","60021","1","0","0","0","620120011","620390013","100","4","0","0","16002","0","36","2","600110162","0","1","0","0","16002","0","61001011","600002019","620300013","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","401","0","60021","1","0","0","0","620120012","620390014","100","4","0","0","17002","0","36","2","600110172","0","1","0","0","17002","0","61001011","600002020","620300014","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","412","0","60021","1","0","0","0","620120013","620390015","100","4","0","0","18002","0","36","2","600110182","0","1","0","0","18002","0","61001011","600002021","620300015","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","418","0","60021","1","0","0","0","620120014","620390016","100","4","0","0","19002","0","36","2","600110192","0","1","0","0","19002","0","61001011","600002022","620300016","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","422","0","60021","1","0","0","0","620120015","620390017","100","4","0","0","20002","0","36","2","600110202","0","1","0","0","20002","0","61001011","600002023","620300017","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","429","0","60021","1","0","0","0","620120016","620390018","100","4","0","0","21002","0","36","2","600110212","0","1","0","0","21002","0","61001011","600002024","620300018","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","435","0","60021","1","0","0","0","620120017","620390019","100","4","0","0","22002","0","36","2","600110222","0","1","0","0","22002","0","61001011","600002025","620300019","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","439","0","60021","1","0","0","0","620120018","620390020","100","4","0","0","23002","0","36","2","600110232","0","1","0","0","23002","0","61001011","600002026","620300020","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","446","0","60021","1","0","0","0","620120019","620390021","100","4","0","0","24002","0","36","2","600110242","0","1","0","0","24002","0","61001011","600002027","620300021","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","452","0","60021","1","0","0","0","620120020","620390022","100","4","0","0","25002","0","36","2","600110252","0","1","0","0","25002","0","61001011","600002028","620300022","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","456","0","60021","1","0","0","0","620120021","620390023","100","4","0","0","26002","0","36","2","600110262","0","1","0","0","26002","0","61001011","600002029","620300023","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","463","0","60021","1","0","0","0","620120022","620390024","100","4","0","0","27002","0","36","2","600110272","0","1","0","0","27002","0","61001011","600002030","620300024","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","469","0","60021","1","0","0","0","620120023","620390025","100","4","0","0","28002","0","36","2","600110282","0","1","0","0","28002","0","61001011","600002031","620300025","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","475","0","60021","1","0","0","0","620120024","620390026","100","4","0","0","29002","0","36","2","600110292","0","1","0","0","29002","0","61001011","600002032","620300026","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","480","0","60021","1","0","0","0","620120025","620390027","100","4","0","0","30002","0","36","2","600110302","0","1","0","0","30002","0","61001011","600002033","620300027","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","488","0","60021","1","0","0","0","620120026","620390028","100","4","0","0","31002","0","36","2","600110312","0","1","0","0","31002","0","61001011","600002034","620300028","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","498","0","60021","1","0","0","0","620120027","620390029","100","4","0","0","32002","0","36","2","600110322","0","1","0","0","32002","0","61001011","600002035","620300029","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","512","0","60021","1","0","0","0","620400028","620390030","100","4","0","0","33002","0","36","2","600110332","0","1","0","0","33002","0","61001011","600002036","620300030","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","518","0","60021","1","0","0","0","620400029","620390031","100","4","0","0","34002","0","36","2","600110342","0","1","0","0","34002","0","61001011","600002037","620300031","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","522","0","60021","1","0","0","0","620400030","620390032","100","4","0","0","35002","0","36","2","600110352","0","1","0","0","35002","0","61001011","600002038","620300032","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","536","0","60021","1","0","0","0","620400031","620390033","100","4","0","0","36002","0","36","2","600110362","0","1","0","0","36002","0","61001011","600002039","620300033","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","543","0","60021","1","0","0","0","620400032","620390034","100","4","0","0","37002","0","36","2","600110372","0","1","0","0","37002","0","61001011","600002040","620300034","0","0","0","0","0","0","0","10011005","101011","0","1","0"
