f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d
"620120021","0","36","0","1","0","0","0","0","1","2","620300023","600002029","0","0","600110262","0","61001011","0","0","0","26002","0","60021","1","0","0","10011003","2","0","0","620390023","26002","0","0","100","101011","4","456","0","0"
"620120022","0","36","0","1","0","0","0","0","1","2","620300024","600002030","0","0","600110272","0","61001011","0","0","0","27002","0","60021","1","0","0","10011004","2","0","0","620390024","27002","0","0","100","101011","4","463","0","0"
"620120023","0","36","0","1","0","0","0","0","1","2","620300025","600002031","0","0","600110282","0","61001011","0","0","0","28002","0","60021","1","0","0","10011004","2","0","0","620390025","28002","0","0","100","101011","4","469","0","0"
"620120024","0","36","0","1","0","0","0","0","1","2","620300026","600002032","0","0","600110292","0","61001011","0","0","0","29002","0","60021","1","0","0","10011004","2","0","0","620390026","29002","0","0","100","101011","4","475","0","0"
"620120025","0","36","0","1","0","0","0","0","1","2","620300027","600002033","0","0","600110302","0","61001011","0","0","0","30002","0","60021","1","0","0","10011004","2","0","0","620390027","30002","0","0","100","101011","4","480","0","0"
"620120026","0","36","0","1","0","0","0","0","1","2","620300028","600002034","0","0","600110312","0","61001011","0","0","0","31002","0","60021","1","0","0","10011004","2","0","0","620390028","31002","0","0","100","101011","4","488","0","0"
"620120027","0","36","0","1","0","0","0","0","1","2","620300029","600002035","0","0","600110322","0","61001011","0","0","0","32002","0","60021","1","0","0","10011004","2","0","0","620390029","32002","0","0","100","101011","4","498","0","0"
"620400028","0","36","0","1","0","0","0","0","1","2","620300030","600002036","0","0","600110332","0","61001011","0","0","0","33002","0","60021","1","0","0","10011004","2","0","0","620390030","33002","0","0","100","101011","4","512","0","0"
"620400029","0","36","0","1","0","0","0","0","1","2","620300031","600002037","0","0","600110342","0","61001011","0","0","0","34002","0","60021","1","0","0","10011004","2","0","0","620390031","34002","0","0","100","101011","4","518","0","0"
"620400030","0","36","0","1","0","0","0","0","1","2","620300032","600002038","0","0","600110352","0","61001011","0","0","0","35002","0","60021","1","0","0","10011005","2","0","0","620390032","35002","0","0","100","101011","4","522","0","0"
"620400031","0","36","0","1","0","0","0","0","1","2","620300033","600002039","0","0","600110362","0","61001011","0","0","0","36002","0","60021","1","0","0","10011005","2","0","0","620390033","36002","0","0","100","101011","4","536","0","0"
"620400032","0","36","0","1","0","0","0","0","1","2","620300034","600002040","0","0","600110372","0","61001011","0","0","0","37002","0","60021","1","0","0","10011005","2","0","0","620390034","37002","0","0","100","101011","4","543","0","0"
"620400033","0","36","0","1","0","0","0","0","1","2","620300035","600002041","0","0","600110382","0","61001011","0","0","0","38002","0","60021","1","0","0","10011005","2","0","0","620390035","38002","0","0","100","101011","4","553","0","0"
"620400034","0","36","0","1","0","0","0","0","1","2","620300036","600002042","0","0","600110392","0","61001011","0","0","0","39002","0","60021","1","0","0","10011005","2","0","0","620390036","39002","0","0","100","101011","4","563","0","0"
"620400035","0","36","0","1","0","0","0","0","1","2","620300037","600002043","0","0","600110402","0","61001011","0","0","0","40002","0","60021","1","0","0","10011005","2","0","0","620390037","40002","0","0","100","101011","4","578","0","0"
"620400036","0","36","0","1","0","0","0","0","1","2","620300038","600002044","0","0","600110412","0","61001011","0","0","0","41002","0","60021","1","0","0","10011005","2","0","0","620390038","41002","0","0","100","101011","4","582","0","0"
"620400037","0","36","0","1","0","0","0","0","1","2","620300039","600002045","0","0","600110422","0","61001011","0","0","0","42002","0","60021","1","0","0","10011006","2","0","0","620390039","42002","0","0","100","101011","4","588","0","0"
"620400038","0","36","0","1","0","0","0","0","1","2","620300040","600002046","0","0","600110432","0","61001011","0","0","0","43002","0","60021","1","0","0","10011006","2","0","0","620390040","43002","0","0","100","101011","4","605","0","0"
"620400039","0","36","0","1","0","0","0","0","1","2","620300041","600002047","0","0","600110442","0","61001011","0","0","0","44002","0","60021","1","0","0","10011006","2","0","0","620390041","44002","0","0","100","101011","4","620","0","0"
"620400040","0","36","0","1","0","0","0","0","1","2","620300042","600002048","0","0","600110452","0","61001011","0","0","0","45002","0","60021","1","0","0","10011006","2","0","0","620390042","45002","0","0","100","101011","4","635","0","0"
"620400041","0","36","0","1","0","0","0","0","1","2","620300043","600002049","0","0","600110462","0","61001011","0","0","0","46002","0","60021","1","0","0","10011006","2","0","0","620390043","46002","0","0","100","101011","4","645","0","0"
"620400042","0","36","0","1","0","0","0","0","1","2","620300044","600002050","0","0","600110472","0","61001011","0","0","0","47002","0","60021","1","0","0","10011006","2","0","0","620390044","47002","0","0","100","101011","4","650","0","0"
"620400043","0","36","0","1","0","0","0","0","1","2","620300045","600002051","0","0","600110482","0","61001011","0","0","0","48002","0","60021","1","0","0","10011006","2","0","0","620390045","48002","0","0","100","101011","4","660","0","0"
"620400044","0","36","0","1","0","0","0","0","1","2","620300046","600002052","0","0","600110492","0","61001011","0","0","0","49002","0","60021","1","0","0","10011007","2","0","0","620390046","49002","0","0","100","101011","4","673","0","0"
"620400045","0","36","0","1","0","0","0","0","1","2","620300047","600002053","0","0","600110502","0","61001011","0","0","0","50002","0","60021","1","0","0","10011007","2","0","0","620390047","50002","0","0","100","101011","4","691","0","0"
"620400046","0","36","0","1","0","0","0","0","1","2","620300048","600002054","0","0","600110512","0","61001011","0","0","0","51002","0","60021","1","0","0","10011007","2","0","0","620390048","51002","0","0","100","101011","4","699","0","0"
"620400047","0","36","0","1","0","0","0","0","1","2","620300049","600002055","0","0","600110522","0","61001011","0","0","0","52002","0","60021","1","0","0","10011007","2","0","0","620390049","52002","0","0","100","101011","4","708","0","0"
"620400048","0","36","0","1","0","0","0","0","1","2","620300050","600002056","0","0","600110532","0","61001011","0","0","0","53002","0","60021","1","0","0","10011007","2","0","0","620390050","53002","0","0","100","101011","4","720","0","0"
"620400049","0","36","0","1","0","0","0","0","1","2","620300051","600002057","0","0","600110542","0","61001011","0","0","0","54002","0","60021","1","0","0","10011007","2","0","0","620390051","54002","0","0","100","101011","4","728","0","0"
"620400050","0","36","0","1","0","0","0","0","1","2","620300052","600002058","0","0","600110552","0","61001011","0","0","0","55002","0","60021","1","0","0","10011007","2","0","0","620390052","55002","0","0","100","101011","4","734","0","0"
"620400051","0","36","0","1","0","0","0","0","1","2","620300053","600002059","0","0","600110562","0","61001011","0","0","0","56002","0","60021","1","0","0","10011007","2","0","0","620390053","56002","0","0","100","101011","4","741","0","0"
"620120052","0","36","0","1","0","0","0","0","1","2","620300054","600002060","0","0","600110572","0","61001011","0","0","0","57002","0","60021","1","0","0","10011007","2","0","0","620390054","57002","0","0","100","101011","4","744","0","0"
"620120053","0","36","0","1","0","0","0","0","1","2","620300055","600002061","0","0","600110582","0","61001011","0","0","0","58002","0","60021","1","0","0","10011007","2","0","0","620390055","58002","0","0","100","101011","4","750","0","0"
"620400054","0","36","0","1","0","0","0","0","1","2","620300056","600002062","0","0","600110592","0","61001011","0","0","0","59002","0","60021","1","0","0","10011007","2","0","0","620390056","59002","0","0","100","101011","4","764","0","0"
"620120055","0","36","0","1","0","0","0","0","1","2","620300057","600002063","0","0","600110602","0","61001011","0","0","0","60002","0","60021","1","0","0","10011007","2","0","0","620390057","60002","0","0","100","101011","4","769","0","0"
"620400056","0","36","0","1","0","0","0","0","1","2","620300058","600002064","0","0","600110612","0","61001011","0","0","0","61002","0","60021","1","0","0","10011007","2","0","0","620390058","61002","0","0","100","101011","4","779","0","0"
"620400057","0","10","0","1","0","0","0","0","1","2","620300059","600002065","0","0","600110622","0","61001011","0","0","0","62002","0","60021","1","0","0","10011008","2","0","0","620390059","62002","0","0","100","101011","4","791","0","0"
"620400058","0","10","0","1","0","0","0","0","1","2","620300060","600002066","0","0","600110632","0","61001011","0","0","0","63002","0","60021","1","0","0","10011008","2","0","0","620390060","63002","0","0","100","101011","4","803","0","0"
"620400059","0","10","0","1","0","0","0","0","1","2","620300061","600002067","0","0","600110642","0","61001011","0","0","0","64002","0","60021","1","0","0","10011008","2","0","0","620390061","64002","0","0","100","101011","4","811","0","0"
"620120060","0","10","0","1","0","0","0","0","1","2","620300062","600002068","0","0","600110652","0","61001011","0","0","0","65002","0","60021","1","0","0","10011008","2","0","0","620390062","65002","0","0","100","101011","4","824","0","0"
"620400061","0","10","0","1","0","0","0","0","1","2","620300063","600002069","0","0","600110662","0","61001011","0","0","0","66002","0","60021","1","0","0","10011008","2","0","0","620390063","66002","0","0","100","101011","4","835","0","0"
"620400062","0","10","0","1","0","0","0","0","1","2","620300064","600002070","0","0","600110672","0","61001011","0","0","0","67002","0","60021","1","0","0","10011008","2","0","0","620390064","67002","0","0","100","101011","4","847","0","0"
"620400063","0","10","0","1","0","0","0","0","1","2","620300065","600002071","0","0","600110682","0","61001011","0","0","0","68002","0","60021","1","0","0","10011008","2","0","0","620390065","68002","0","0","100","101011","4","860","0","0"
"620120064","0","10","0","1","0","0","0","0","1","2","620300066","600002072","0","0","600110692","0","61001011","0","0","0","69002","0","60021","1","0","0","10011008","2","0","0","620390066","69002","0","0","100","101011","4","871","0","0"
"620330001","0","36","0","1","0","0","0","0","1","2","620210101","600002077","0","0","600110032","0","61001011","0","0","0","3002","0","60021","1","0","0","10011001","2","0","0","620080001","3002","0","0","100","101011","4","291","0","0"
"620330001","0","36","0","1","0","0","0","0","1","2","620210101","600002078","0","0","600110042","0","61001011","0","0","0","4002","0","60021","1","0","0","10011001","2","0","0","620080001","4002","0","0","100","101011","4","291","0","0"
"620330001","0","36","0","1","0","0","0","0","1","2","620210102","600002079","0","0","600110052","0","61001011","0","0","0","5002","0","60021","1","0","0","10011001","2","0","0","620080002","5002","0","0","100","101011","4","302","0","0"
"620330001","0","36","0","1","0","0","0","0","1","2","620210103","600002080","0","0","600110062","0","61001011","0","0","0","6002","0","60021","1","0","0","10011001","2","0","0","620080003","6002","0","0","100","101011","4","308","0","0"
"620330002","0","36","0","1","0","0","0","0","1","2","620210104","600002081","0","0","600110072","0","61001011","0","0","0","7002","0","60021","1","0","0","10011001","2","0","0","620080004","7002","0","0","100","101011","4","317","0","0"
"620330003","0","36","0","1","0","0","0","0","1","2","620210105","600002082","0","0","600110082","0","61001011","0","0","0","8002","0","60021","1","0","0","10011001","2","0","0","620080005","8002","0","0","100","101011","4","324","0","0"
"620330004","0","36","0","1","0","0","0","0","1","2","620210106","600002083","0","0","600110092","0","61001011","0","0","0","9002","0","60021","1","0","0","10011002","2","0","0","620080006","9002","0","0","100","101011","4","336","0","0"
"620330005","0","36","0","1","0","0","0","0","1","2","620210107","600002084","0","0","600110102","0","61001011","0","0","0","10002","0","60021","1","0","0","10011002","2","0","0","620080007","10002","0","0","100","101011","4","348","0","0"
"620330006","0","36","0","1","0","0","0","0","1","2","620210108","600002085","0","0","600110112","0","61001011","0","0","0","11002","0","60021","1","0","0","10011002","2","0","0","620080008","11002","0","0","100","101011","4","353","0","0"
"620330007","0","36","0","1","0","0","0","0","1","2","620210109","600002086","0","0","600110122","0","61001011","0","0","0","12002","0","60021","1","0","0","10011002","2","0","0","620080009","12002","0","0","100","101011","4","362","0","0"
"620330008","0","36","0","1","0","0","0","0","1","2","620210110","600002087","0","0","600110132","0","61001011","0","0","0","13002","0","60021","1","0","0","10011002","2","0","0","620080010","13002","0","0","100","101011","4","367","0","0"
"620330009","0","36","0","1","0","0","0","0","1","2","620210111","600002088","0","0","600110142","0","61001011","0","0","0","14002","0","60021","1","0","0","10011002","2","0","0","620080011","14002","0","0","100","101011","4","378","0","0"
"620330010","0","36","0","1","0","0","0","0","1","2","620210112","600002089","0","0","600110152","0","61001011","0","0","0","15002","0","60021","1","0","0","10011002","2","0","0","620080012","15002","0","0","100","101011","4","384","0","0"
"620330011","0","36","0","1","0","0","0","0","1","2","620210113","600002090","0","0","600110162","0","61001011","0","0","0","16002","0","60021","1","0","0","10011002","2","0","0","620080013","16002","0","0","100","101011","4","395","0","0"
"620330012","0","36","0","1","0","0","0","0","1","2","620210114","600002091","0","0","600110172","0","61001011","0","0","0","17002","0","60021","1","0","0","10011002","2","0","0","620080014","17002","0","0","100","101011","4","401","0","0"
"620330013","0","36","0","1","0","0","0","0","1","2","620210115","600002092","0","0","600110182","0","61001011","0","0","0","18002","0","60021","1","0","0","10011003","2","0","0","620080015","18002","0","0","100","101011","4","412","0","0"
"620330014","0","36","0","1","0","0","0","0","1","2","620210116","600002093","0","0","600110192","0","61001011","0","0","0","19002","0","60021","1","0","0","10011003","2","0","0","620080016","19002","0","0","100","101011","4","418","0","0"
"620330015","0","36","0","1","0","0","0","0","1","2","620210117","600002094","0","0","600110202","0","61001011","0","0","0","20002","0","60021","1","0","0","10011003","2","0","0","620080017","20002","0","0","100","101011","4","422","0","0"
"620330016","0","36","0","1","0","0","0","0","1","2","620210118","600002095","0","0","600110212","0","61001011","0","0","0","21002","0","60021","1","0","0","10011003","2","0","0","620080018","21002","0","0","100","101011","4","429","0","0"
"620330017","0","36","0","1","0","0","0","0","1","2","620210119","600002096","0","0","600110222","0","61001011","0","0","0","22002","0","60021","1","0","0","10011003","2","0","0","620080019","22002","0","0","100","101011","4","435","0","0"
"620330018","0","36","0","1","0","0","0","0","1","2","620210120","600002097","0","0","600110232","0","61001011","0","0","0","23002","0","60021","1","0","0","10011003","2","0","0","620080020","23002","0","0","100","101011","4","439","0","0"
"620330019","0","36","0","1","0","0","0","0","1","2","620210121","600002098","0","0","600110242","0","61001011","0","0","0","24002","0","60021","1","0","0","10011003","2","0","0","620080021","24002","0","0","100","101011","4","446","0","0"
"620330020","0","36","0","1","0","0","0","0","1","2","620210122","600002099","0","0","600110252","0","61001011","0","0","0","25002","0","60021","1","0","0","10011003","2","0","0","620080022","25002","0","0","100","101011","4","452","0","0"
"620330021","0","36","0","1","0","0","0","0","1","2","620210123","600002100","0","0","600110262","0","61001011","0","0","0","26002","0","60021","1","0","0","10011003","2","0","0","620080023","26002","0","0","100","101011","4","456","0","0"
"620330022","0","36","0","1","0","0","0","0","1","2","620210124","600002101","0","0","600110272","0","61001011","0","0","0","27002","0","60021","1","0","0","10011004","2","0","0","620080024","27002","0","0","100","101011","4","463","0","0"
"620330023","0","36","0","1","0","0","0","0","1","2","620210125","600002102","0","0","600110282","0","61001011","0","0","0","28002","0","60021","1","0","0","10011004","2","0","0","620080025","28002","0","0","100","101011","4","469","0","0"
"620330024","0","36","0","1","0","0","0","0","1","2","620210126","600002103","0","0","600110292","0","61001011","0","0","0","29002","0","60021","1","0","0","10011004","2","0","0","620080026","29002","0","0","100","101011","4","475","0","0"
"620330025","0","36","0","1","0","0","0","0","1","2","620210127","600002104","0","0","600110302","0","61001011","0","0","0","30002","0","60021","1","0","0","10011004","2","0","0","620080027","30002","0","0","100","101011","4","480","0","0"
"620330026","0","36","0","1","0","0","0","0","1","2","620210128","600002105","0","0","600110312","0","61001011","0","0","0","31002","0","60021","1","0","0","10011004","2","0","0","620080028","31002","0","0","100","101011","4","488","0","0"
"620330027","0","36","0","1","0","0","0","0","1","2","620210129","600002106","0","0","600110322","0","61001011","0","0","0","32002","0","60021","1","0","0","10011004","2","0","0","620080029","32002","0","0","100","101011","4","498","0","0"
"620330028","0","36","0","1","0","0","0","0","1","2","620210130","600002107","0","0","600110332","0","61001011","0","0","0","33002","0","60021","1","0","0","10011004","2","0","0","620130130","33002","0","0","100","101011","4","512","0","0"
"620330029","0","36","0","1","0","0","0","0","1","2","620210131","600002108","0","0","600110342","0","61001011","0","0","0","34002","0","60021","1","0","0","10011004","2","0","0","620130131","34002","0","0","100","101011","4","518","0","0"
"620330030","0","36","0","1","0","0","0","0","1","2","620210132","600002109","0","0","600110352","0","61001011","0","0","0","35002","0","60021","1","0","0","10011005","2","0","0","620130132","35002","0","0","100","101011","4","522","0","0"
"620330031","0","36","0","1","0","0","0","0","1","2","620210133","600002110","0","0","600110362","0","61001011","0","0","0","36002","0","60021","1","0","0","10011005","2","0","0","620130133","36002","0","0","100","101011","4","536","0","0"
"620330032","0","36","0","1","0","0","0","0","1","2","620210134","600002111","0","0","600110372","0","61001011","0","0","0","37002","0","60021","1","0","0","10011005","2","0","0","620130134","37002","0","0","100","101011","4","543","0","0"
"620330033","0","36","0","1","0","0","0","0","1","2","620210135","600002112","0","0","600110382","0","61001011","0","0","0","38002","0","60021","1","0","0","10011005","2","0","0","620130135","38002","0","0","100","101011","4","553","0","0"
"620330034","0","36","0","1","0","0","0","0","1","2","620210136","600002113","0","0","600110392","0","61001011","0","0","0","39002","0","60021","1","0","0","10011005","2","0","0","620130136","39002","0","0","100","101011","4","563","0","0"
"620330035","0","36","0","1","0","0","0","0","1","2","620210137","600002114","0","0","600110402","0","61001011","0","0","0","40002","0","60021","1","0","0","10011005","2","0","0","620130137","40002","0","0","100","101011","4","578","0","0"
"620330036","0","36","0","1","0","0","0","0","1","2","620210138","600002115","0","0","600110412","0","61001011","0","0","0","41002","0","60021","1","0","0","10011005","2","0","0","620130138","41002","0","0","100","101011","4","582","0","0"
"620330037","0","36","0","1","0","0","0","0","1","2","620210139","600002116","0","0","600110422","0","61001011","0","0","0","42002","0","60021","1","0","0","10011006","2","0","0","620130139","42002","0","0","100","101011","4","588","0","0"
"620330038","0","36","0","1","0","0","0","0","1","2","620210140","600002117","0","0","600110432","0","61001011","0","0","0","43002","0","60021","1","0","0","10011006","2","0","0","620130140","43002","0","0","100","101011","4","605","0","0"
"620330039","0","36","0","1","0","0","0","0","1","2","620210141","600002118","0","0","600110442","0","61001011","0","0","0","44002","0","60021","1","0","0","10011006","2","0","0","620130141","44002","0","0","100","101011","4","620","0","0"
"620330040","0","36","0","1","0","0","0","0","1","2","620210142","600002119","0","0","600110452","0","61001011","0","0","0","45002","0","60021","1","0","0","10011006","2","0","0","620130142","45002","0","0","100","101011","4","635","0","0"
"620330041","0","36","0","1","0","0","0","0","1","2","620210143","600002120","0","0","600110462","0","61001011","0","0","0","46002","0","60021","1","0","0","10011006","2","0","0","620130143","46002","0","0","100","101011","4","645","0","0"
"620330042","0","36","0","1","0","0","0","0","1","2","620210144","600002121","0","0","600110472","0","61001011","0","0","0","47002","0","60021","1","0","0","10011006","2","0","0","620130144","47002","0","0","100","101011","4","650","0","0"
"620330043","0","36","0","1","0","0","0","0","1","2","620210145","600002122","0","0","600110482","0","61001011","0","0","0","48002","0","60021","1","0","0","10011006","2","0","0","620130145","48002","0","0","100","101011","4","660","0","0"
"620330044","0","36","0","1","0","0","0","0","1","2","620210146","600002123","0","0","600110492","0","61001011","0","0","0","49002","0","60021","1","0","0","10011007","2","0","0","620130146","49002","0","0","100","101011","4","673","0","0"
"620330045","0","36","0","1","0","0","0","0","1","2","620210147","600002124","0","0","600110502","0","61001011","0","0","0","50002","0","60021","1","0","0","10011007","2","0","0","620130147","50002","0","0","100","101011","4","691","0","0"
"620330046","0","36","0","1","0","0","0","0","1","2","620210148","600002125","0","0","600110512","0","61001011","0","0","0","51002","0","60021","1","0","0","10011007","2","0","0","620130148","51002","0","0","100","101011","4","699","0","0"
"620330047","0","36","0","1","0","0","0","0","1","2","620210149","600002126","0","0","600110522","0","61001011","0","0","0","52002","0","60021","1","0","0","10011007","2","0","0","620130149","52002","0","0","100","101011","4","708","0","0"
"620330048","0","36","0","1","0","0","0","0","1","2","620210150","600002127","0","0","600110532","0","61001011","0","0","0","53002","0","60021","1","0","0","10011007","2","0","0","620130150","53002","0","0","100","101011","4","720","0","0"
"620330049","0","36","0","1","0","0","0","0","1","2","620210151","600002128","0","0","600110542","0","61001011","0","0","0","54002","0","60021","1","0","0","10011007","2","0","0","620130151","54002","0","0","100","101011","4","728","0","0"
"620330050","0","36","0","1","0","0","0","0","1","2","620210152","600002129","0","0","600110552","0","61001011","0","0","0","55002","0","60021","1","0","0","10011007","2","0","0","620130152","55002","0","0","100","101011","4","734","0","0"
"620330051","0","36","0","1","0","0","0","0","1","2","620210153","600002130","0","0","600110562","0","61001011","0","0","0","56002","0","60021","1","0","0","10011007","2","0","0","620130153","56002","0","0","100","101011","4","741","0","0"
"620330052","0","36","0","1","0","0","0","0","1","2","620210154","600002131","0","0","600110572","0","61001011","0","0","0","57002","0","60021","1","0","0","10011007","2","0","0","620080054","57002","0","0","100","101011","4","744","0","0"
"620330053","0","36","0","1","0","0","0","0","1","2","620210155","600002132","0","0","600110582","0","61001011","0","0","0","58002","0","60021","1","0","0","10011007","2","0","0","620080055","58002","0","0","100","101011","4","750","0","0"
"620330054","0","36","0","1","0","0","0","0","1","2","620210156","600002133","0","0","600110592","0","61001011","0","0","0","59002","0","60021","1","0","0","10011007","2","0","0","620130156","59002","0","0","100","101011","4","764","0","0"
"620330055","0","36","0","1","0","0","0","0","1","2","620210157","600002134","0","0","600110602","0","61001011","0","0","0","60002","0","60021","1","0","0","10011007","2","0","0","620080057","60002","0","0","100","101011","4","769","0","0"
"620330056","0","36","0","1","0","0","0","0","1","2","620210158","600002135","0","0","600110612","0","61001011","0","0","0","61002","0","60021","1","0","0","10011007","2","0","0","620130158","61002","0","0","100","101011","4","779","0","0"
"620330057","0","10","0","1","0","0","0","0","1","2","620210159","600002136","0","0","600110622","0","61001011","0","0","0","62002","0","60021","1","0","0","10011008","2","0","0","620130159","62002","0","0","100","101011","4","791","0","0"
"620330058","0","10","0","1","0","0","0","0","1","2","620210160","600002137","0","0","600110632","0","61001011","0","0","0","63002","0","60021","1","0","0","10011008","2","0","0","620130160","63002","0","0","100","101011","4","803","0","0"
"620330059","0","10","0","1","0","0","0","0","1","2","620210161","600002138","0","0","600110642","0","61001011","0","0","0","64002","0","60021","1","0","0","10011008","2","0","0","620130161","64002","0","0","100","101011","4","811","0","0"
"620330060","0","10","0","1","0","0","0","0","1","2","620210162","600002139","0","0","600110652","0","61001011","0","0","0","65002","0","60021","1","0","0","10011008","2","0","0","620080062","65002","0","0","100","101011","4","824","0","0"
"620330061","0","10","0","1","0","0","0","0","1","2","620210163","600002140","0","0","600110662","0","61001011","0","0","0","66002","0","60021","1","0","0","10011008","2","0","0","620130163","66002","0","0","100","101011","4","835","0","0"
"620330062","0","10","0","1","0","0","0","0","1","2","620210164","600002141","0","0","600110672","0","61001011","0","0","0","67002","0","60021","1","0","0","10011008","2","0","0","620130164","67002","0","0","100","101011","4","847","0","0"
"620330063","0","10","0","1","0","0","0","0","1","2","620210165","600002142","0","0","600110682","0","61001011","0","0","0","68002","0","60021","1","0","0","10011008","2","0","0","620130165","68002","0","0","100","101011","4","860","0","0"
"620330064","0","10","0","1","0","0","0","0","1","2","620210166","600002143","0","0","600110692","0","61001011","0","0","0","69002","0","60021","1","0","0","10011008","2","0","0","620080066","69002","0","0","100","101011","4","871","0","0"
"620050001","0","36","0","1","0","0","0","0","1","2","620300001","600002148","0","0","600110032","0","61001011","0","0","0","3002","0","60021","1","0","0","10011001","2","0","0","620140001","3002","0","0","100","101011","4","291","0","0"
"620050001","0","36","0","1","0","0","0","0","1","2","620300001","600002149","0","0","600110042","0","61001011","0","0","0","4002","0","60021","1","0","0","10011001","2","0","0","620140001","4002","0","0","100","101011","4","291","0","0"
"620050001","0","36","0","1","0","0","0","0","1","2","620300002","600002150","0","0","600110052","0","61001011","0","0","0","5002","0","60021","1","0","0","10011001","2","0","0","620140002","5002","0","0","100","101011","4","302","0","0"
"620050002","0","36","0","1","0","0","0","0","1","2","620300003","600002151","0","0","600110062","0","61001011","0","0","0","6002","0","60021","1","0","0","10011001","2","0","0","620140003","6002","0","0","100","101011","4","308","0","0"
"620050003","0","36","0","1","0","0","0","0","1","2","620300004","600002152","0","0","600110072","0","61001011","0","0","0","7002","0","60021","1","0","0","10011001","2","0","0","620140004","7002","0","0","100","101011","4","317","0","0"
"620050004","0","36","0","1","0","0","0","0","1","2","620300005","600002153","0","0","600110082","0","61001011","0","0","0","8002","0","60021","1","0","0","10011001","2","0","0","620140005","8002","0","0","100","101011","4","324","0","0"
"620050005","0","36","0","1","0","0","0","0","1","2","620300006","600002154","0","0","600110092","0","61001011","0","0","0","9002","0","60021","1","0","0","10011002","2","0","0","620140006","9002","0","0","100","101011","4","336","0","0"
"620050006","0","36","0","1","0","0","0","0","1","2","620300007","600002155","0","0","600110102","0","61001011","0","0","0","10002","0","60021","1","0","0","10011002","2","0","0","620140007","10002","0","0","100","101011","4","348","0","0"
