9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b
"60021","0","518","0","600001895","620010031","2","0","0","0","2","0","620210131","0","34002","0","0","61001011","620280031","0","1","0","0","100","0","34002","0","0","0","10011004","0","600110342","36","0","101011","1","0","0","4","1","0"
"60021","0","522","0","600001896","620010032","2","0","0","0","2","0","620210132","0","35002","0","0","61001011","620280032","0","1","0","0","100","0","35002","0","0","0","10011005","0","600110352","36","0","101011","1","0","0","4","1","0"
"60021","0","536","0","600001897","620010033","2","0","0","0","2","0","620210133","0","36002","0","0","61001011","620280033","0","1","0","0","100","0","36002","0","0","0","10011005","0","600110362","36","0","101011","1","0","0","4","1","0"
"60021","0","543","0","600001898","620010034","2","0","0","0","2","0","620210134","0","37002","0","0","61001011","620280034","0","1","0","0","100","0","37002","0","0","0","10011005","0","600110372","36","0","101011","1","0","0","4","1","0"
"60021","0","553","0","600001899","620010035","2","0","0","0","2","0","620210135","0","38002","0","0","61001011","620280035","0","1","0","0","100","0","38002","0","0","0","10011005","0","600110382","36","0","101011","1","0","0","4","1","0"
"60021","0","563","0","600001900","620010036","2","0","0","0","2","0","620210136","0","39002","0","0","61001011","620280036","0","1","0","0","100","0","39002","0","0","0","10011005","0","600110392","36","0","101011","1","0","0","4","1","0"
"60021","0","578","0","600001901","620010037","2","0","0","0","2","0","620210137","0","40002","0","0","61001011","620280037","0","1","0","0","100","0","40002","0","0","0","10011005","0","600110402","36","0","101011","1","0","0","4","1","0"
"60021","0","582","0","600001902","620010038","2","0","0","0","2","0","620210138","0","41002","0","0","61001011","620280038","0","1","0","0","100","0","41002","0","0","0","10011005","0","600110412","36","0","101011","1","0","0","4","1","0"
"60021","0","588","0","600001903","620010039","2","0","0","0","2","0","620210139","0","42002","0","0","61001011","620280039","0","1","0","0","100","0","42002","0","0","0","10011006","0","600110422","36","0","101011","1","0","0","4","1","0"
"60021","0","605","0","600001904","620010040","2","0","0","0","2","0","620210140","0","43002","0","0","61001011","620280040","0","1","0","0","100","0","43002","0","0","0","10011006","0","600110432","36","0","101011","1","0","0","4","1","0"
"60021","0","620","0","600001905","620010041","2","0","0","0","2","0","620210141","0","44002","0","0","61001011","620280041","0","1","0","0","100","0","44002","0","0","0","10011006","0","600110442","36","0","101011","1","0","0","4","1","0"
"60021","0","635","0","600001906","620010042","2","0","0","0","2","0","620210142","0","45002","0","0","61001011","620280042","0","1","0","0","100","0","45002","0","0","0","10011006","0","600110452","36","0","101011","1","0","0","4","1","0"
"60021","0","645","0","600001907","620010043","2","0","0","0","2","0","620210143","0","46002","0","0","61001011","620280043","0","1","0","0","100","0","46002","0","0","0","10011006","0","600110462","36","0","101011","1","0","0","4","1","0"
"60021","0","650","0","600001908","620010044","2","0","0","0","2","0","620210144","0","47002","0","0","61001011","620280044","0","1","0","0","100","0","47002","0","0","0","10011006","0","600110472","36","0","101011","1","0","0","4","1","0"
"60021","0","660","0","600001909","620010045","2","0","0","0","2","0","620210145","0","48002","0","0","61001011","620280045","0","1","0","0","100","0","48002","0","0","0","10011006","0","600110482","36","0","101011","1","0","0","4","1","0"
"60021","0","673","0","600001910","620010046","2","0","0","0","2","0","620210146","0","49002","0","0","61001011","620280046","0","1","0","0","100","0","49002","0","0","0","10011007","0","600110492","36","0","101011","1","0","0","4","1","0"
"60021","0","691","0","600001911","620010047","2","0","0","0","2","0","620210147","0","50002","0","0","61001011","620280047","0","1","0","0","100","0","50002","0","0","0","10011007","0","600110502","36","0","101011","1","0","0","4","1","0"
"60021","0","699","0","600001912","620010048","2","0","0","0","2","0","620210148","0","51002","0","0","61001011","620280048","0","1","0","0","100","0","51002","0","0","0","10011007","0","600110512","36","0","101011","1","0","0","4","1","0"
"60021","0","708","0","600001913","620010049","2","0","0","0","2","0","620210149","0","52002","0","0","61001011","620280049","0","1","0","0","100","0","52002","0","0","0","10011007","0","600110522","36","0","101011","1","0","0","4","1","0"
"60021","0","720","0","600001914","620010050","2","0","0","0","2","0","620210150","0","53002","0","0","61001011","620280050","0","1","0","0","100","0","53002","0","0","0","10011007","0","600110532","36","0","101011","1","0","0","4","1","0"
"60021","0","728","0","600001915","620010051","2","0","0","0","2","0","620210151","0","54002","0","0","61001011","620280051","0","1","0","0","100","0","54002","0","0","0","10011007","0","600110542","36","0","101011","1","0","0","4","1","0"
"60021","0","734","0","600001916","620010052","2","0","0","0","2","0","620210152","0","55002","0","0","61001011","620280052","0","1","0","0","100","0","55002","0","0","0","10011007","0","600110552","36","0","101011","1","0","0","4","1","0"
"60021","0","741","0","600001917","620010053","2","0","0","0","2","0","620210153","0","56002","0","0","61001011","620280053","0","1","0","0","100","0","56002","0","0","0","10011007","0","600110562","36","0","101011","1","0","0","4","1","0"
"60021","0","744","0","600001918","620010054","2","0","0","0","2","0","620210154","0","57002","0","0","61001011","620280054","0","1","0","0","100","0","57002","0","0","0","10011007","0","600110572","36","0","101011","1","0","0","4","1","0"
"60021","0","750","0","600001919","620010055","2","0","0","0","2","0","620210155","0","58002","0","0","61001011","620280055","0","1","0","0","100","0","58002","0","0","0","10011007","0","600110582","36","0","101011","1","0","0","4","1","0"
"60021","0","764","0","600001920","620010056","2","0","0","0","2","0","620210156","0","59002","0","0","61001011","620280056","0","1","0","0","100","0","59002","0","0","0","10011007","0","600110592","36","0","101011","1","0","0","4","1","0"
"60021","0","769","0","600001921","620010057","2","0","0","0","2","0","620210157","0","60002","0","0","61001011","620280057","0","1","0","0","100","0","60002","0","0","0","10011007","0","600110602","36","0","101011","1","0","0","4","1","0"
"60021","0","779","0","600001922","620010058","2","0","0","0","2","0","620210158","0","61002","0","0","61001011","620280058","0","1","0","0","100","0","61002","0","0","0","10011007","0","600110612","36","0","101011","1","0","0","4","1","0"
"60021","0","791","0","600001923","620010059","2","0","0","0","2","0","620210159","0","62002","0","0","61001011","620280059","0","1","0","0","100","0","62002","0","0","0","10011008","0","600110622","10","0","101011","1","0","0","4","1","0"
"60021","0","803","0","600001924","620010060","2","0","0","0","2","0","620210160","0","63002","0","0","61001011","620280060","0","1","0","0","100","0","63002","0","0","0","10011008","0","600110632","10","0","101011","1","0","0","4","1","0"
"60021","0","811","0","600001925","620010061","2","0","0","0","2","0","620210161","0","64002","0","0","61001011","620280061","0","1","0","0","100","0","64002","0","0","0","10011008","0","600110642","10","0","101011","1","0","0","4","1","0"
"60021","0","824","0","600001926","620010062","2","0","0","0","2","0","620210162","0","65002","0","0","61001011","620280062","0","1","0","0","100","0","65002","0","0","0","10011008","0","600110652","10","0","101011","1","0","0","4","1","0"
"60021","0","835","0","600001927","620010063","2","0","0","0","2","0","620210163","0","66002","0","0","61001011","620280063","0","1","0","0","100","0","66002","0","0","0","10011008","0","600110662","10","0","101011","1","0","0","4","1","0"
"60021","0","847","0","600001928","620010064","2","0","0","0","2","0","620210164","0","67002","0","0","61001011","620280064","0","1","0","0","100","0","67002","0","0","0","10011008","0","600110672","10","0","101011","1","0","0","4","1","0"
"60021","0","860","0","600001929","620010065","2","0","0","0","2","0","620210165","0","68002","0","0","61001011","620280065","0","1","0","0","100","0","68002","0","0","0","10011008","0","600110682","10","0","101011","1","0","0","4","1","0"
"60021","0","871","0","600001930","620010066","2","0","0","0","2","0","620210166","0","69002","0","0","61001011","620280066","0","1","0","0","100","0","69002","0","0","0","10011008","0","600110692","10","0","101011","1","0","0","4","1","0"
"60021","0","291","0","600001935","620300101","2","0","0","0","2","0","620090001","0","3002","0","0","61001011","620070001","0","1","0","0","100","0","3002","0","0","0","10011001","0","600110032","36","0","101011","1","0","0","4","1","0"
"60021","0","291","0","600001936","620300101","2","0","0","0","2","0","620090001","0","4002","0","0","61001011","620070001","0","1","0","0","100","0","4002","0","0","0","10011001","0","600110042","36","0","101011","1","0","0","4","1","0"
"60021","0","302","0","600001937","620300102","2","0","0","0","2","0","620090002","0","5002","0","0","61001011","620070002","0","1","0","0","100","0","5002","0","0","0","10011001","0","600110052","36","0","101011","1","0","0","4","1","0"
"60021","0","308","0","600001938","620300103","2","0","0","0","2","0","620090003","0","6002","0","0","61001011","620070003","0","1","0","0","100","0","6002","0","0","0","10011001","0","600110062","36","0","101011","1","0","0","4","1","0"
"60021","0","317","0","600001939","620300104","2","0","0","0","2","0","620090004","0","7002","0","0","61001011","620070004","0","1","0","0","100","0","7002","0","0","0","10011001","0","600110072","36","0","101011","1","0","0","4","1","0"
"60021","0","324","0","600001940","620300105","2","0","0","0","2","0","620090005","0","8002","0","0","61001011","620070005","0","1","0","0","100","0","8002","0","0","0","10011001","0","600110082","36","0","101011","1","0","0","4","1","0"
"60021","0","336","0","600001941","620300106","2","0","0","0","2","0","620090006","0","9002","0","0","61001011","620070006","0","1","0","0","100","0","9002","0","0","0","10011002","0","600110092","36","0","101011","1","0","0","4","1","0"
"60021","0","348","0","600001942","620300107","2","0","0","0","2","0","620090007","0","10002","0","0","61001011","620070007","0","1","0","0","100","0","10002","0","0","0","10011002","0","600110102","36","0","101011","1","0","0","4","1","0"
"60021","0","353","0","600001943","620300108","2","0","0","0","2","0","620090008","0","11002","0","0","61001011","620070008","0","1","0","0","100","0","11002","0","0","0","10011002","0","600110112","36","0","101011","1","0","0","4","1","0"
"60021","0","362","0","600001944","620300109","2","0","0","0","2","0","620090009","0","12002","0","0","61001011","620070009","0","1","0","0","100","0","12002","0","0","0","10011002","0","600110122","36","0","101011","1","0","0","4","1","0"
"60021","0","367","0","600001945","620300110","2","0","0","0","2","0","620090010","0","13002","0","0","61001011","620070010","0","1","0","0","100","0","13002","0","0","0","10011002","0","600110132","36","0","101011","1","0","0","4","1","0"
"60021","0","378","0","600001946","620300111","2","0","0","0","2","0","620090011","0","14002","0","0","61001011","620070011","0","1","0","0","100","0","14002","0","0","0","10011002","0","600110142","36","0","101011","1","0","0","4","1","0"
"60021","0","384","0","600001947","620300112","2","0","0","0","2","0","620090012","0","15002","0","0","61001011","620070012","0","1","0","0","100","0","15002","0","0","0","10011002","0","600110152","36","0","101011","1","0","0","4","1","0"
"60021","0","395","0","600001948","620300113","2","0","0","0","2","0","620090013","0","16002","0","0","61001011","620070013","0","1","0","0","100","0","16002","0","0","0","10011002","0","600110162","36","0","101011","1","0","0","4","1","0"
"60021","0","401","0","600001949","620300114","2","0","0","0","2","0","620090014","0","17002","0","0","61001011","620070014","0","1","0","0","100","0","17002","0","0","0","10011002","0","600110172","36","0","101011","1","0","0","4","1","0"
"60021","0","412","0","600001950","620300115","2","0","0","0","2","0","620090015","0","18002","0","0","61001011","620070015","0","1","0","0","100","0","18002","0","0","0","10011003","0","600110182","36","0","101011","1","0","0","4","1","0"
"60021","0","418","0","600001951","620300116","2","0","0","0","2","0","620090016","0","19002","0","0","61001011","620070016","0","1","0","0","100","0","19002","0","0","0","10011003","0","600110192","36","0","101011","1","0","0","4","1","0"
"60021","0","422","0","600001952","620300117","2","0","0","0","2","0","620090017","0","20002","0","0","61001011","620070017","0","1","0","0","100","0","20002","0","0","0","10011003","0","600110202","36","0","101011","1","0","0","4","1","0"
"60021","0","429","0","600001953","620300118","2","0","0","0","2","0","620090018","0","21002","0","0","61001011","620070018","0","1","0","0","100","0","21002","0","0","0","10011003","0","600110212","36","0","101011","1","0","0","4","1","0"
"60021","0","435","0","600001954","620300119","2","0","0","0","2","0","620090019","0","22002","0","0","61001011","620070019","0","1","0","0","100","0","22002","0","0","0","10011003","0","600110222","36","0","101011","1","0","0","4","1","0"
"60021","0","439","0","600001955","620300120","2","0","0","0","2","0","620090020","0","23002","0","0","61001011","620070020","0","1","0","0","100","0","23002","0","0","0","10011003","0","600110232","36","0","101011","1","0","0","4","1","0"
"60021","0","446","0","600001956","620300121","2","0","0","0","2","0","620090021","0","24002","0","0","61001011","620070021","0","1","0","0","100","0","24002","0","0","0","10011003","0","600110242","36","0","101011","1","0","0","4","1","0"
"60021","0","452","0","600001957","620300122","2","0","0","0","2","0","620090022","0","25002","0","0","61001011","620070022","0","1","0","0","100","0","25002","0","0","0","10011003","0","600110252","36","0","101011","1","0","0","4","1","0"
"60021","0","456","0","600001958","620300123","2","0","0","0","2","0","620090023","0","26002","0","0","61001011","620070023","0","1","0","0","100","0","26002","0","0","0","10011003","0","600110262","36","0","101011","1","0","0","4","1","0"
"60021","0","463","0","600001959","620300124","2","0","0","0","2","0","620090024","0","27002","0","0","61001011","620070024","0","1","0","0","100","0","27002","0","0","0","10011004","0","600110272","36","0","101011","1","0","0","4","1","0"
"60021","0","469","0","600001960","620300125","2","0","0","0","2","0","620090025","0","28002","0","0","61001011","620070025","0","1","0","0","100","0","28002","0","0","0","10011004","0","600110282","36","0","101011","1","0","0","4","1","0"
"60021","0","475","0","600001961","620300126","2","0","0","0","2","0","620090026","0","29002","0","0","61001011","620070026","0","1","0","0","100","0","29002","0","0","0","10011004","0","600110292","36","0","101011","1","0","0","4","1","0"
"60021","0","480","0","600001962","620300127","2","0","0","0","2","0","620090027","0","30002","0","0","61001011","620070027","0","1","0","0","100","0","30002","0","0","0","10011004","0","600110302","36","0","101011","1","0","0","4","1","0"
"60021","0","488","0","600001963","620300128","2","0","0","0","2","0","620090028","0","31002","0","0","61001011","620070028","0","1","0","0","100","0","31002","0","0","0","10011004","0","600110312","36","0","101011","1","0","0","4","1","0"
"60021","0","498","0","600001964","620300129","2","0","0","0","2","0","620090029","0","32002","0","0","61001011","620070029","0","1","0","0","100","0","32002","0","0","0","10011004","0","600110322","36","0","101011","1","0","0","4","1","0"
"60021","0","512","0","600001965","620300130","2","0","0","0","2","0","620090030","0","33002","0","0","61001011","620070030","0","1","0","0","100","0","33002","0","0","0","10011004","0","600110332","36","0","101011","1","0","0","4","1","0"
"60021","0","518","0","600001966","620300131","2","0","0","0","2","0","620090031","0","34002","0","0","61001011","620070031","0","1","0","0","100","0","34002","0","0","0","10011004","0","600110342","36","0","101011","1","0","0","4","1","0"
"60021","0","522","0","600001967","620300132","2","0","0","0","2","0","620090032","0","35002","0","0","61001011","620070032","0","1","0","0","100","0","35002","0","0","0","10011005","0","600110352","36","0","101011","1","0","0","4","1","0"
"60021","0","536","0","600001968","620300133","2","0","0","0","2","0","620090033","0","36002","0","0","61001011","620070033","0","1","0","0","100","0","36002","0","0","0","10011005","0","600110362","36","0","101011","1","0","0","4","1","0"
"60021","0","543","0","600001969","620300134","2","0","0","0","2","0","620090034","0","37002","0","0","61001011","620070034","0","1","0","0","100","0","37002","0","0","0","10011005","0","600110372","36","0","101011","1","0","0","4","1","0"
"60021","0","553","0","600001970","620300135","2","0","0","0","2","0","620090035","0","38002","0","0","61001011","620070035","0","1","0","0","100","0","38002","0","0","0","10011005","0","600110382","36","0","101011","1","0","0","4","1","0"
"60021","0","563","0","600001971","620300136","2","0","0","0","2","0","620090036","0","39002","0","0","61001011","620070036","0","1","0","0","100","0","39002","0","0","0","10011005","0","600110392","36","0","101011","1","0","0","4","1","0"
"60021","0","578","0","600001972","620300137","2","0","0","0","2","0","620090037","0","40002","0","0","61001011","620070037","0","1","0","0","100","0","40002","0","0","0","10011005","0","600110402","36","0","101011","1","0","0","4","1","0"
"60021","0","582","0","600001973","620300138","2","0","0","0","2","0","620090038","0","41002","0","0","61001011","620070038","0","1","0","0","100","0","41002","0","0","0","10011005","0","600110412","36","0","101011","1","0","0","4","1","0"
"60021","0","588","0","600001974","620300139","2","0","0","0","2","0","620090039","0","42002","0","0","61001011","620070039","0","1","0","0","100","0","42002","0","0","0","10011006","0","600110422","36","0","101011","1","0","0","4","1","0"
"60021","0","605","0","600001975","620300140","2","0","0","0","2","0","620090040","0","43002","0","0","61001011","620070040","0","1","0","0","100","0","43002","0","0","0","10011006","0","600110432","36","0","101011","1","0","0","4","1","0"
"60021","0","620","0","600001976","620300141","2","0","0","0","2","0","620090041","0","44002","0","0","61001011","620070041","0","1","0","0","100","0","44002","0","0","0","10011006","0","600110442","36","0","101011","1","0","0","4","1","0"
"60021","0","635","0","600001977","620300142","2","0","0","0","2","0","620090042","0","45002","0","0","61001011","620070042","0","1","0","0","100","0","45002","0","0","0","10011006","0","600110452","36","0","101011","1","0","0","4","1","0"
"60021","0","645","0","600001978","620300143","2","0","0","0","2","0","620090043","0","46002","0","0","61001011","620070043","0","1","0","0","100","0","46002","0","0","0","10011006","0","600110462","36","0","101011","1","0","0","4","1","0"
"60021","0","650","0","600001979","620300144","2","0","0","0","2","0","620090044","0","47002","0","0","61001011","620070044","0","1","0","0","100","0","47002","0","0","0","10011006","0","600110472","36","0","101011","1","0","0","4","1","0"
"60021","0","660","0","600001980","620300145","2","0","0","0","2","0","620090045","0","48002","0","0","61001011","620070045","0","1","0","0","100","0","48002","0","0","0","10011006","0","600110482","36","0","101011","1","0","0","4","1","0"
"60021","0","673","0","600001981","620300146","2","0","0","0","2","0","620090046","0","49002","0","0","61001011","620070046","0","1","0","0","100","0","49002","0","0","0","10011007","0","600110492","36","0","101011","1","0","0","4","1","0"
"60021","0","691","0","600001982","620300147","2","0","0","0","2","0","620090047","0","50002","0","0","61001011","620070047","0","1","0","0","100","0","50002","0","0","0","10011007","0","600110502","36","0","101011","1","0","0","4","1","0"
"60021","0","699","0","600001983","620300148","2","0","0","0","2","0","620090048","0","51002","0","0","61001011","620070048","0","1","0","0","100","0","51002","0","0","0","10011007","0","600110512","36","0","101011","1","0","0","4","1","0"
"60021","0","708","0","600001984","620300149","2","0","0","0","2","0","620090049","0","52002","0","0","61001011","620070049","0","1","0","0","100","0","52002","0","0","0","10011007","0","600110522","36","0","101011","1","0","0","4","1","0"
"60021","0","720","0","600001985","620300150","2","0","0","0","2","0","620090050","0","53002","0","0","61001011","620070050","0","1","0","0","100","0","53002","0","0","0","10011007","0","600110532","36","0","101011","1","0","0","4","1","0"
"60021","0","728","0","600001986","620300151","2","0","0","0","2","0","620090051","0","54002","0","0","61001011","620070051","0","1","0","0","100","0","54002","0","0","0","10011007","0","600110542","36","0","101011","1","0","0","4","1","0"
"60021","0","734","0","600001987","620300152","2","0","0","0","2","0","620090052","0","55002","0","0","61001011","620070052","0","1","0","0","100","0","55002","0","0","0","10011007","0","600110552","36","0","101011","1","0","0","4","1","0"
"60021","0","741","0","600001988","620300153","2","0","0","0","2","0","620090053","0","56002","0","0","61001011","620070053","0","1","0","0","100","0","56002","0","0","0","10011007","0","600110562","36","0","101011","1","0","0","4","1","0"
"60021","0","744","0","600001989","620300154","2","0","0","0","2","0","620090054","0","57002","0","0","61001011","620070054","0","1","0","0","100","0","57002","0","0","0","10011007","0","600110572","36","0","101011","1","0","0","4","1","0"
"60021","0","750","0","600001990","620300155","2","0","0","0","2","0","620090055","0","58002","0","0","61001011","620070055","0","1","0","0","100","0","58002","0","0","0","10011007","0","600110582","36","0","101011","1","0","0","4","1","0"
"60021","0","764","0","600001991","620300156","2","0","0","0","2","0","620090056","0","59002","0","0","61001011","620070056","0","1","0","0","100","0","59002","0","0","0","10011007","0","600110592","36","0","101011","1","0","0","4","1","0"
"60021","0","769","0","600001992","620300157","2","0","0","0","2","0","620090057","0","60002","0","0","61001011","620070057","0","1","0","0","100","0","60002","0","0","0","10011007","0","600110602","36","0","101011","1","0","0","4","1","0"
"60021","0","779","0","600001993","620300158","2","0","0","0","2","0","620090058","0","61002","0","0","61001011","620070058","0","1","0","0","100","0","61002","0","0","0","10011007","0","600110612","36","0","101011","1","0","0","4","1","0"
"60021","0","791","0","600001994","620300159","2","0","0","0","2","0","620090059","0","62002","0","0","61001011","620070059","0","1","0","0","100","0","62002","0","0","0","10011008","0","600110622","10","0","101011","1","0","0","4","1","0"
"60021","0","803","0","600001995","620300160","2","0","0","0","2","0","620090060","0","63002","0","0","61001011","620070060","0","1","0","0","100","0","63002","0","0","0","10011008","0","600110632","10","0","101011","1","0","0","4","1","0"
"60021","0","811","0","600001996","620300161","2","0","0","0","2","0","620090061","0","64002","0","0","61001011","620070061","0","1","0","0","100","0","64002","0","0","0","10011008","0","600110642","10","0","101011","1","0","0","4","1","0"
"60021","0","824","0","600001997","620300162","2","0","0","0","2","0","620090062","0","65002","0","0","61001011","620070062","0","1","0","0","100","0","65002","0","0","0","10011008","0","600110652","10","0","101011","1","0","0","4","1","0"
"60021","0","835","0","600001998","620300163","2","0","0","0","2","0","620090063","0","66002","0","0","61001011","620070063","0","1","0","0","100","0","66002","0","0","0","10011008","0","600110662","10","0","101011","1","0","0","4","1","0"
"60021","0","847","0","600001999","620300164","2","0","0","0","2","0","620090064","0","67002","0","0","61001011","620070064","0","1","0","0","100","0","67002","0","0","0","10011008","0","600110672","10","0","101011","1","0","0","4","1","0"
"60021","0","860","0","600002000","620300165","2","0","0","0","2","0","620090065","0","68002","0","0","61001011","620070065","0","1","0","0","100","0","68002","0","0","0","10011008","0","600110682","10","0","101011","1","0","0","4","1","0"
"60021","0","871","0","600002001","620300166","2","0","0","0","2","0","620090066","0","69002","0","0","61001011","620070066","0","1","0","0","100","0","69002","0","0","0","10011008","0","600110692","10","0","101011","1","0","0","4","1","0"
"60021","0","291","0","600002006","620300001","2","0","0","0","2","0","620120001","0","3002","0","0","61001011","620390001","0","1","0","0","100","0","3002","0","0","0","10011001","0","600110032","36","0","101011","1","0","0","4","1","0"
"60021","0","291","0","600002007","620300001","2","0","0","0","2","0","620120001","0","4002","0","0","61001011","620390001","0","1","0","0","100","0","4002","0","0","0","10011001","0","600110042","36","0","101011","1","0","0","4","1","0"
"60021","0","302","0","600002008","620300002","2","0","0","0","2","0","620120001","0","5002","0","0","61001011","620390002","0","1","0","0","100","0","5002","0","0","0","10011001","0","600110052","36","0","101011","1","0","0","4","1","0"
"60021","0","308","0","600002009","620300003","2","0","0","0","2","0","620120001","0","6002","0","0","61001011","620390003","0","1","0","0","100","0","6002","0","0","0","10011001","0","600110062","36","0","101011","1","0","0","4","1","0"
"60021","0","317","0","600002010","620300004","2","0","0","0","2","0","620120002","0","7002","0","0","61001011","620390004","0","1","0","0","100","0","7002","0","0","0","10011001","0","600110072","36","0","101011","1","0","0","4","1","0"
"60021","0","324","0","600002011","620300005","2","0","0","0","2","0","620120003","0","8002","0","0","61001011","620390005","0","1","0","0","100","0","8002","0","0","0","10011001","0","600110082","36","0","101011","1","0","0","4","1","0"
"60021","0","336","0","600002012","620300006","2","0","0","0","2","0","620120004","0","9002","0","0","61001011","620390006","0","1","0","0","100","0","9002","0","0","0","10011002","0","600110092","36","0","101011","1","0","0","4","1","0"
"60021","0","348","0","600002013","620300007","2","0","0","0","2","0","620120005","0","10002","0","0","61001011","620390007","0","1","0","0","100","0","10002","0","0","0","10011002","0","600110102","36","0","101011","1","0","0","4","1","0"
"60021","0","353","0","600002014","620300008","2","0","0","0","2","0","620120006","0","11002","0","0","61001011","620390008","0","1","0","0","100","0","11002","0","0","0","10011002","0","600110112","36","0","101011","1","0","0","4","1","0"
"60021","0","362","0","600002015","620300009","2","0","0","0","2","0","620120007","0","12002","0","0","61001011","620390009","0","1","0","0","100","0","12002","0","0","0","10011002","0","600110122","36","0","101011","1","0","0","4","1","0"
"60021","0","367","0","600002016","620300010","2","0","0","0","2","0","620120008","0","13002","0","0","61001011","620390010","0","1","0","0","100","0","13002","0","0","0","10011002","0","600110132","36","0","101011","1","0","0","4","1","0"
"60021","0","378","0","600002017","620300011","2","0","0","0","2","0","620120009","0","14002","0","0","61001011","620390011","0","1","0","0","100","0","14002","0","0","0","10011002","0","600110142","36","0","101011","1","0","0","4","1","0"
"60021","0","384","0","600002018","620300012","2","0","0","0","2","0","620120010","0","15002","0","0","61001011","620390012","0","1","0","0","100","0","15002","0","0","0","10011002","0","600110152","36","0","101011","1","0","0","4","1","0"
"60021","0","395","0","600002019","620300013","2","0","0","0","2","0","620120011","0","16002","0","0","61001011","620390013","0","1","0","0","100","0","16002","0","0","0","10011002","0","600110162","36","0","101011","1","0","0","4","1","0"
"60021","0","401","0","600002020","620300014","2","0","0","0","2","0","620120012","0","17002","0","0","61001011","620390014","0","1","0","0","100","0","17002","0","0","0","10011002","0","600110172","36","0","101011","1","0","0","4","1","0"
"60021","0","412","0","600002021","620300015","2","0","0","0","2","0","620120013","0","18002","0","0","61001011","620390015","0","1","0","0","100","0","18002","0","0","0","10011003","0","600110182","36","0","101011","1","0","0","4","1","0"
