7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c
"0","0","4","101011","291","0","0","0","0","600002149","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","4002","600110042","1","2","10011001","620300001","620140001","4002","620050001","0","2","0","0","0","0","0","0"
"0","0","4","101011","302","0","0","0","0","600002150","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","5002","600110052","1","2","10011001","620300002","620140002","5002","620050001","0","2","0","0","0","0","0","0"
"0","0","4","101011","308","0","0","0","0","600002151","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","6002","600110062","1","2","10011001","620300003","620140003","6002","620050002","0","2","0","0","0","0","0","0"
"0","0","4","101011","317","0","0","0","0","600002152","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","7002","600110072","1","2","10011001","620300004","620140004","7002","620050003","0","2","0","0","0","0","0","0"
"0","0","4","101011","324","0","0","0","0","600002153","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","8002","600110082","1","2","10011001","620300005","620140005","8002","620050004","0","2","0","0","0","0","0","0"
"0","0","4","101011","336","0","0","0","0","600002154","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","9002","600110092","1","2","10011002","620300006","620140006","9002","620050005","0","2","0","0","0","0","0","0"
"0","0","4","101011","348","0","0","0","0","600002155","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","10002","600110102","1","2","10011002","620300007","620140007","10002","620050006","0","2","0","0","0","0","0","0"
"0","0","4","101011","353","0","0","0","0","600002156","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","11002","600110112","1","2","10011002","620300008","620140008","11002","620050007","0","2","0","0","0","0","0","0"
"0","0","4","101011","362","0","0","0","0","600002157","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","12002","600110122","1","2","10011002","620300009","620140009","12002","620050008","0","2","0","0","0","0","0","0"
"0","0","4","101011","367","0","0","0","0","600002158","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","13002","600110132","1","2","10011002","620300010","620140010","13002","620050009","0","2","0","0","0","0","0","0"
"0","0","4","101011","378","0","0","0","0","600002159","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","14002","600110142","1","2","10011002","620300011","620140011","14002","620050010","0","2","0","0","0","0","0","0"
"0","0","4","101011","384","0","0","0","0","600002160","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","15002","600110152","1","2","10011002","620300012","620140012","15002","620050011","0","2","0","0","0","0","0","0"
"0","0","4","101011","395","0","0","0","0","600002161","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","16002","600110162","1","2","10011002","620300013","620140013","16002","620050012","0","2","0","0","0","0","0","0"
"0","0","4","101011","401","0","0","0","0","600002162","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","17002","600110172","1","2","10011002","620300014","620140014","17002","620050013","0","2","0","0","0","0","0","0"
"0","0","4","101011","412","0","0","0","0","600002163","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","18002","600110182","1","2","10011003","620300015","620140015","18002","620050014","0","2","0","0","0","0","0","0"
"0","0","4","101011","418","0","0","0","0","600002164","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","19002","600110192","1","2","10011003","620300016","620140016","19002","620050015","0","2","0","0","0","0","0","0"
"0","0","4","101011","422","0","0","0","0","600002165","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","20002","600110202","1","2","10011003","620300017","620140017","20002","620050016","0","2","0","0","0","0","0","0"
"0","0","4","101011","429","0","0","0","0","600002166","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","21002","600110212","1","2","10011003","620300018","620140018","21002","620050017","0","2","0","0","0","0","0","0"
"0","0","4","101011","435","0","0","0","0","600002167","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","22002","600110222","1","2","10011003","620300019","620140019","22002","620050018","0","2","0","0","0","0","0","0"
"0","0","4","101011","439","0","0","0","0","600002168","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","23002","600110232","1","2","10011003","620300020","620140020","23002","620050019","0","2","0","0","0","0","0","0"
"0","0","4","101011","446","0","0","0","0","600002169","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","24002","600110242","1","2","10011003","620300021","620140021","24002","620050020","0","2","0","0","0","0","0","0"
"0","0","4","101011","452","0","0","0","0","600002170","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","25002","600110252","1","2","10011003","620300022","620140022","25002","620050021","0","2","0","0","0","0","0","0"
"0","0","4","101011","456","0","0","0","0","600002171","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","26002","600110262","1","2","10011003","620300023","620140023","26002","620050022","0","2","0","0","0","0","0","0"
"0","0","4","101011","463","0","0","0","0","600002172","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","27002","600110272","1","2","10011004","620300024","620140024","27002","620050023","0","2","0","0","0","0","0","0"
"0","0","4","101011","469","0","0","0","0","600002173","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","28002","600110282","1","2","10011004","620300025","620140025","28002","620050024","0","2","0","0","0","0","0","0"
"0","0","4","101011","475","0","0","0","0","600002174","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","29002","600110292","1","2","10011004","620300026","620140026","29002","620050025","0","2","0","0","0","0","0","0"
"0","0","4","101011","480","0","0","0","0","600002175","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","30002","600110302","1","2","10011004","620300027","620140027","30002","620050026","0","2","0","0","0","0","0","0"
"0","0","4","101011","488","0","0","0","0","600002176","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","31002","600110312","1","2","10011004","620300028","620140028","31002","620050027","0","2","0","0","0","0","0","0"
"0","0","4","101011","498","0","0","0","0","600002177","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","32002","600110322","1","2","10011004","620300029","620140029","32002","620050028","0","2","0","0","0","0","0","0"
"0","0","4","101011","512","0","0","0","0","600002178","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","33002","600110332","1","2","10011004","620300030","620220030","33002","620050029","0","2","0","0","0","0","0","0"
"0","0","4","101011","518","0","0","0","0","600002179","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","34002","600110342","1","2","10011004","620300031","620220031","34002","620050030","0","2","0","0","0","0","0","0"
"0","0","4","101011","522","0","0","0","0","600002180","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","35002","600110352","1","2","10011005","620300032","620220032","35002","620050031","0","2","0","0","0","0","0","0"
"0","0","4","101011","536","0","0","0","0","600002181","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","36002","600110362","1","2","10011005","620300033","620220033","36002","620050032","0","2","0","0","0","0","0","0"
"0","0","4","101011","543","0","0","0","0","600002182","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","37002","600110372","1","2","10011005","620300034","620220034","37002","620050033","0","2","0","0","0","0","0","0"
"0","0","4","101011","553","0","0","0","0","600002183","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","38002","600110382","1","2","10011005","620300035","620220035","38002","620050034","0","2","0","0","0","0","0","0"
"0","0","4","101011","563","0","0","0","0","600002184","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","39002","600110392","1","2","10011005","620300036","620220036","39002","620050035","0","2","0","0","0","0","0","0"
"0","0","4","101011","578","0","0","0","0","600002185","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","40002","600110402","1","2","10011005","620300037","620220037","40002","620050036","0","2","0","0","0","0","0","0"
"0","0","4","101011","582","0","0","0","0","600002186","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","41002","600110412","1","2","10011005","620300038","620220038","41002","620050037","0","2","0","0","0","0","0","0"
"0","0","4","101011","588","0","0","0","0","600002187","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","42002","600110422","1","2","10011006","620300039","620220039","42002","620050038","0","2","0","0","0","0","0","0"
"0","0","4","101011","605","0","0","0","0","600002188","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","43002","600110432","1","2","10011006","620300040","620220040","43002","620050039","0","2","0","0","0","0","0","0"
"0","0","4","101011","620","0","0","0","0","600002189","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","44002","600110442","1","2","10011006","620300041","620220041","44002","620050040","0","2","0","0","0","0","0","0"
"0","0","4","101011","635","0","0","0","0","600002190","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","45002","600110452","1","2","10011006","620300042","620220042","45002","620050041","0","2","0","0","0","0","0","0"
"0","0","4","101011","645","0","0","0","0","600002191","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","46002","600110462","1","2","10011006","620300043","620220043","46002","620050042","0","2","0","0","0","0","0","0"
"0","0","4","101011","650","0","0","0","0","600002192","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","47002","600110472","1","2","10011006","620300044","620220044","47002","620050043","0","2","0","0","0","0","0","0"
"0","0","4","101011","660","0","0","0","0","600002193","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","48002","600110482","1","2","10011006","620300045","620220045","48002","620050044","0","2","0","0","0","0","0","0"
"0","0","4","101011","673","0","0","0","0","600002194","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","49002","600110492","1","2","10011007","620300046","620220046","49002","620050045","0","2","0","0","0","0","0","0"
"0","0","4","101011","691","0","0","0","0","600002195","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","50002","600110502","1","2","10011007","620300047","620220047","50002","620050046","0","2","0","0","0","0","0","0"
"0","0","4","101011","699","0","0","0","0","600002196","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","51002","600110512","1","2","10011007","620300048","620220048","51002","620050047","0","2","0","0","0","0","0","0"
"0","0","4","101011","708","0","0","0","0","600002197","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","52002","600110522","1","2","10011007","620300049","620220049","52002","620050048","0","2","0","0","0","0","0","0"
"0","0","4","101011","720","0","0","0","0","600002198","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","53002","600110532","1","2","10011007","620300050","620220050","53002","620050049","0","2","0","0","0","0","0","0"
"0","0","4","101011","728","0","0","0","0","600002199","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","54002","600110542","1","2","10011007","620300051","620220051","54002","620050050","0","2","0","0","0","0","0","0"
"0","0","4","101011","734","0","0","0","0","600002200","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","55002","600110552","1","2","10011007","620300052","620220052","55002","620050051","0","2","0","0","0","0","0","0"
"0","0","4","101011","741","0","0","0","0","600002201","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","56002","600110562","1","2","10011007","620300053","620220053","56002","620050052","0","2","0","0","0","0","0","0"
"0","0","4","101011","744","0","0","0","0","600002202","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","57002","600110572","1","2","10011007","620300054","620140054","57002","620050053","0","2","0","0","0","0","0","0"
"0","0","4","101011","750","0","0","0","0","600002203","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","58002","600110582","1","2","10011007","620300055","620140055","58002","620050054","0","2","0","0","0","0","0","0"
"0","0","4","101011","764","0","0","0","0","600002204","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","59002","600110592","1","2","10011007","620300056","620220056","59002","620050055","0","2","0","0","0","0","0","0"
"0","0","4","101011","769","0","0","0","0","600002205","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","60002","600110602","1","2","10011007","620300057","620140057","60002","620050056","0","2","0","0","0","0","0","0"
"0","0","4","101011","779","0","0","0","0","600002206","61001011","0","1","0","0","100","36","1","0","0","0","60021","0","0","61002","600110612","1","2","10011007","620300058","620220058","61002","620050057","0","2","0","0","0","0","0","0"
"0","0","4","101011","791","0","0","0","0","600002207","61001011","0","1","0","0","100","10","1","0","0","0","60021","0","0","62002","600110622","1","2","10011008","620300059","620220059","62002","620050058","0","2","0","0","0","0","0","0"
"0","0","4","101011","803","0","0","0","0","600002208","61001011","0","1","0","0","100","10","1","0","0","0","60021","0","0","63002","600110632","1","2","10011008","620300060","620220060","63002","620050059","0","2","0","0","0","0","0","0"
"0","0","4","101011","811","0","0","0","0","600002209","61001011","0","1","0","0","100","10","1","0","0","0","60021","0","0","64002","600110642","1","2","10011008","620300061","620220061","64002","620050060","0","2","0","0","0","0","0","0"
"0","0","4","101011","824","0","0","0","0","600002210","61001011","0","1","0","0","100","10","1","0","0","0","60021","0","0","65002","600110652","1","2","10011008","620300062","620140062","65002","620050061","0","2","0","0","0","0","0","0"
"0","0","4","101011","835","0","0","0","0","600002211","61001011","0","1","0","0","100","10","1","0","0","0","60021","0","0","66002","600110662","1","2","10011008","620300063","620220063","66002","620050062","0","2","0","0","0","0","0","0"
"0","0","4","101011","847","0","0","0","0","600002212","61001011","0","1","0","0","100","10","1","0","0","0","60021","0","0","67002","600110672","1","2","10011008","620300064","620220064","67002","620050063","0","2","0","0","0","0","0","0"
"0","0","4","101011","860","0","0","0","0","600002213","61001011","0","1","0","0","100","10","1","0","0","0","60021","0","0","68002","600110682","1","2","10011008","620300065","620220065","68002","620050064","0","2","0","0","0","0","0","0"
"0","0","4","101011","871","0","0","0","0","600002214","61001011","0","1","0","0","100","10","1","0","0","0","60021","0","0","69002","600110692","1","2","10011008","620300066","620140066","69002","620050065","0","2","0","0","0","0","0","0"
"1","0","0","0","291","0","0","0","1","600002219","10011001","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","3002","600110033","1","4","10011001","620290201","620250001","3002","620330001","0","3","0","0","12","0","60022","620130101"
"1","0","0","0","291","0","0","0","1","600002220","10011001","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","4002","600110043","1","4","10011001","620290201","620250001","4002","620330001","0","3","0","0","12","0","60022","620130101"
"1","0","0","0","302","0","0","0","1","600002221","10011001","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","5002","600110053","1","4","10011001","620290202","620250002","5002","620330001","0","3","0","0","12","0","60022","620130102"
"1","0","0","0","308","0","0","0","1","600002222","10011001","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","6002","600110063","1","4","10011001","620290203","620250003","6002","620330001","0","3","0","0","12","0","60022","620130103"
"1","0","0","0","317","0","0","0","1","600002223","10011001","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","7002","600110073","1","4","10011001","620290204","620250004","7002","620330002","0","3","0","0","12","0","60022","620130104"
"1","0","0","0","324","0","0","0","1","600002224","10011001","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","8002","600110083","1","4","10011001","620290205","620250005","8002","620330003","0","3","0","0","12","0","60022","620130105"
"1","0","0","0","336","0","0","0","1","600002225","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","9002","600110093","1","4","10011001","620290206","620250006","9002","620330004","0","3","0","0","12","0","60022","620130106"
"1","0","0","0","348","0","0","0","1","600002226","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","10002","600110103","1","4","10011001","620290207","620250007","10002","620330005","0","3","0","0","12","0","60022","620130107"
"1","0","0","0","353","0","0","0","1","600002227","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","11002","600110113","1","4","10011001","620290208","620250008","11002","620330006","0","3","0","0","12","0","60022","620130108"
"1","0","0","0","362","0","0","0","1","600002228","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","12002","600110123","1","4","10011001","620290209","620250009","12002","620330007","0","3","0","0","12","0","60022","620130109"
"1","0","0","0","367","0","0","0","1","600002229","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","13002","600110133","1","4","10011001","620290210","620250010","13002","620330008","0","3","0","0","12","0","60022","620130110"
"1","0","0","0","378","0","0","0","1","600002230","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","14002","600110143","1","4","10011001","620290211","620250011","14002","620330009","0","3","0","0","12","0","60022","620130111"
"1","0","0","0","384","0","0","0","1","600002231","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","15002","600110153","1","4","10011001","620290212","620250012","15002","620330010","0","3","0","0","12","0","60022","620130112"
"1","0","0","0","395","0","0","0","1","600002232","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","16002","600110163","1","4","10011001","620290213","620250013","16002","620330011","0","3","0","0","12","0","60022","620130113"
"1","0","0","0","401","0","0","0","1","600002233","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","17002","600110173","1","4","10011001","620290214","620250014","17002","620330012","0","3","0","0","12","0","60022","620130114"
"1","0","0","0","412","0","0","0","1","600002234","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","18002","600110183","1","4","10011002","620290215","620250015","18002","620330013","0","3","0","0","12","0","60022","620130115"
"1","0","0","0","418","0","0","0","1","600002235","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","19002","600110193","1","4","10011002","620290216","620250016","19002","620330014","0","3","0","0","12","0","60022","620130116"
"1","0","0","0","422","0","0","0","1","600002236","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","20002","600110203","1","4","10011002","620290217","620250017","20002","620330015","0","3","0","0","12","0","60022","620130117"
"1","0","0","0","429","0","0","0","1","600002237","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","21002","600110213","1","4","10011002","620290218","620250018","21002","620330016","0","3","0","0","12","0","60022","620130118"
"1","0","0","0","435","0","0","0","1","600002238","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","22002","600110223","1","4","10011002","620290219","620250019","22002","620330017","0","3","0","0","12","0","60022","620130119"
"1","0","0","0","439","0","0","0","1","600002239","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","23002","600110233","1","4","10011002","620290220","620250020","23002","620330018","0","3","0","0","12","0","60022","620130120"
"1","0","0","0","446","0","0","0","1","600002240","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","24002","600110243","1","4","10011002","620290221","620250021","24002","620330019","0","3","0","0","12","0","60022","620130121"
"1","0","0","0","452","0","0","0","1","600002241","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","25002","600110253","1","4","10011002","620290222","620250022","25002","620330020","0","3","0","0","12","0","60022","620130122"
"1","0","0","0","456","0","0","0","1","600002242","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","26002","600110263","1","4","10011002","620290223","620250023","26002","620330021","0","3","0","0","12","0","60022","620130123"
"1","0","0","0","463","0","0","0","1","600002243","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","27002","600110273","1","4","10011003","620290224","620250024","27002","620330022","0","3","0","0","12","0","60022","620130124"
"1","0","0","0","469","0","0","0","1","600002244","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","28002","600110283","1","4","10011003","620290225","620250025","28002","620330023","0","3","0","0","12","0","60022","620130125"
"1","0","0","0","475","0","0","0","1","600002245","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","29002","600110293","1","4","10011003","620290226","620250026","29002","620330024","0","3","0","0","12","0","60022","620130126"
"1","0","0","0","480","0","0","0","1","600002246","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","30002","600110303","1","4","10011003","620290227","620250027","30002","620330025","0","3","0","0","12","0","60022","620130127"
"1","0","0","0","488","0","0","0","1","600002247","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","31002","600110313","1","4","10011003","620290228","620250028","31002","620330026","0","3","0","0","12","0","60022","620130128"
"1","0","0","0","498","0","0","0","1","600002248","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","32002","600110323","1","4","10011003","620290229","620250029","32002","620330027","0","3","0","0","12","0","60022","620130129"
"1","0","0","0","512","0","0","0","1","600002249","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","33002","600110333","1","4","10011003","620290230","620250030","33002","620330028","0","3","0","0","12","0","60022","620130130"
"1","0","0","0","518","0","0","0","1","600002250","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","34002","600110343","1","4","10011003","620290231","620250031","34002","620330029","0","3","0","0","12","0","60022","620130131"
"1","0","0","0","522","0","0","0","1","600002251","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","35002","600110353","1","4","10011004","620290232","620250032","35002","620330030","0","3","0","0","12","0","60022","620130132"
"1","0","0","0","536","0","0","0","1","600002252","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","36002","600110363","1","4","10011004","620290233","620250033","36002","620330031","0","3","0","0","12","0","60022","620130133"
"1","0","0","0","543","0","0","0","1","600002253","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","37002","600110373","1","4","10011004","620290234","620250034","37002","620330032","0","3","0","0","12","0","60022","620130134"
"1","0","0","0","553","0","0","0","1","600002254","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","38002","600110383","1","4","10011004","620290235","620250035","38002","620330033","0","3","0","0","12","0","60022","620130135"
"1","0","0","0","563","0","0","0","1","600002255","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","39002","600110393","1","4","10011004","620290236","620250036","39002","620330034","0","3","0","0","12","0","60022","620130136"
"1","0","0","0","578","0","0","0","1","600002256","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","40002","600110403","1","4","10011004","620290237","620250037","40002","620330035","0","3","0","0","12","0","60022","620130137"
"1","0","0","0","582","0","0","0","1","600002257","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","41002","600110413","1","4","10011004","620290238","620250038","41002","620330036","0","3","0","0","12","0","60022","620130138"
"1","0","0","0","588","0","0","0","1","600002258","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","42002","600110423","1","4","10011005","620290239","620250039","42002","620330037","0","3","0","0","12","0","60022","620130139"
"1","0","0","0","605","0","0","0","1","600002259","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","43002","600110433","1","4","10011005","620290240","620250040","43002","620330038","0","3","0","0","12","0","60022","620130140"
"1","0","0","0","620","0","0","0","1","600002260","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","44002","600110443","1","4","10011005","620290241","620250041","44002","620330039","0","3","0","0","12","0","60022","620130141"
"1","0","0","0","635","0","0","0","1","600002261","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","45002","600110453","1","4","10011005","620290242","620250042","45002","620330040","0","3","0","0","12","0","60022","620130142"
"1","0","0","0","645","0","0","0","1","600002262","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","46002","600110463","1","4","10011005","620290243","620250043","46002","620330041","0","3","0","0","12","0","60022","620130143"
"1","0","0","0","650","0","0","0","1","600002263","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","47002","600110473","1","4","10011005","620290244","620250044","47002","620330042","0","3","0","0","12","0","60022","620130144"
"1","0","0","0","660","0","0","0","1","600002264","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","48002","600110483","1","4","10011005","620290245","620250045","48002","620330043","0","3","0","0","12","0","60022","620130145"
"1","0","0","0","673","0","0","0","1","600002265","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","49002","600110493","1","4","10011006","620290246","620250046","49002","620330044","0","3","0","0","12","0","60022","620130146"
"1","0","0","0","691","0","0","0","1","600002266","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","50002","600110503","1","4","10011006","620290247","620250047","50002","620330045","0","3","0","0","12","0","60022","620130147"
"1","0","0","0","699","0","0","0","1","600002267","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","51002","600110513","1","4","10011006","620290248","620250048","51002","620330046","0","3","0","0","12","0","60022","620130148"
"1","0","0","0","708","0","0","0","1","600002268","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","52002","600110523","1","4","10011006","620290249","620250049","52002","620330047","0","3","0","0","12","0","60022","620130149"
