9e4ffdf21703a67bcce25f8d9a2b9b6aed873b7418ee515e73ff4269af647006,fd9b15ac70ab98070b05e7dcafd507aa30670b3becd96223cb865c05134fd811,10a6956da536c10a56062d757106976464bd1e6f1480a3f8174b3d9ed8d6a3df,0675d7d621f15706f5de7860998b4eb6da698659058b6644599524fcf9352c72,1b173a1c7ffa793163153d93007df4c749651a16d59a016882440e0656d676c1,9420d44cb46970facb5a447cdd6bf05c4c0b7f4ada766e61220ffa94eb28f385
"91002","8","1566","50","56011995","0"
"10201996","15","1567","1","56011996","1001"
"10201997","15","1568","1","56011997","1002"
"10201998","15","1569","1","56011998","1003"
"91002","8","1570","50","56011998","0"
"110201999","15","1571","1","56111999","1001"
"110202000","15","1572","1","56112000","1002"
"110202001","15","1573","1","56112001","1003"
"91002","8","1574","50","56112001","0"
"110202002","15","1575","1","56112002","1001"
"110202003","15","1576","1","56112003","1002"
"110202004","15","1577","1","56112004","1003"
"91002","8","1578","50","56112004","0"
"110202005","15","1579","1","56112005","1001"
"110202006","15","1580","1","56112006","1002"
"110202007","15","1581","1","56112007","1003"
"91002","8","1582","50","56112007","0"
"110202008","15","1583","1","56112008","1001"
"110202009","15","1584","1","56112009","1002"
"110202010","15","1585","1","56112010","1003"
"91002","8","1586","50","56112010","0"
"110202011","15","1587","1","56112011","1001"
"110202012","15","1588","1","56112012","1002"
"110202013","15","1589","1","56112013","1003"
"91002","8","1590","50","56112013","0"
"110202014","15","1591","1","56112014","1001"
"110202015","15","1592","1","56112015","1002"
"110202016","15","1593","1","56112016","1003"
"91002","8","1594","50","56112016","0"
"110202017","15","1595","1","56112017","1001"
"110202018","15","1596","1","56112018","1002"
"110202019","15","1597","1","56112019","1003"
"91002","8","1598","50","56112019","0"
"110202020","15","1599","1","56112020","1001"
"110202021","15","1600","1","56112021","1002"
"110202022","15","1601","1","56112022","1003"
"91002","8","1602","50","56112022","0"
"110202023","15","1603","1","56112023","1001"
"110202024","15","1604","1","56112024","1002"
"110202025","15","1605","1","56112025","1003"
"91002","8","1606","50","56112025","0"
"110202026","15","1607","1","56112026","1001"
"110202027","15","1608","1","56112027","1002"
"110202028","15","1609","1","56112028","1003"
"91002","8","1610","50","56112028","0"
"110202029","15","1611","1","56112029","1001"
"110202030","15","1612","1","56112030","1002"
"110202031","15","1613","1","56112031","1003"
"91002","8","1614","50","56112031","0"
