0675d7d621f15706f5de7860998b4eb6da698659058b6644599524fcf9352c72,9e4ffdf21703a67bcce25f8d9a2b9b6aed873b7418ee515e73ff4269af647006,10a6956da536c10a56062d757106976464bd1e6f1480a3f8174b3d9ed8d6a3df,fd9b15ac70ab98070b05e7dcafd507aa30670b3becd96223cb865c05134fd811,9420d44cb46970facb5a447cdd6bf05c4c0b7f4ada766e61220ffa94eb28f385,1b173a1c7ffa793163153d93007df4c749651a16d59a016882440e0656d676c1
"50","91002","1566","8","0","56011995"
"1","10201996","1567","15","1001","56011996"
"1","10201997","1568","15","1002","56011997"
"1","10201998","1569","15","1003","56011998"
"50","91002","1570","8","0","56011998"
"1","110201999","1571","15","1001","56111999"
"1","110202000","1572","15","1002","56112000"
"1","110202001","1573","15","1003","56112001"
"50","91002","1574","8","0","56112001"
"1","110202002","1575","15","1001","56112002"
"1","110202003","1576","15","1002","56112003"
"1","110202004","1577","15","1003","56112004"
"50","91002","1578","8","0","56112004"
"1","110202005","1579","15","1001","56112005"
"1","110202006","1580","15","1002","56112006"
"1","110202007","1581","15","1003","56112007"
"50","91002","1582","8","0","56112007"
"1","110202008","1583","15","1001","56112008"
"1","110202009","1584","15","1002","56112009"
"1","110202010","1585","15","1003","56112010"
"50","91002","1586","8","0","56112010"
"1","110202011","1587","15","1001","56112011"
"1","110202012","1588","15","1002","56112012"
"1","110202013","1589","15","1003","56112013"
"50","91002","1590","8","0","56112013"
"1","110202014","1591","15","1001","56112014"
"1","110202015","1592","15","1002","56112015"
"1","110202016","1593","15","1003","56112016"
"50","91002","1594","8","0","56112016"
"1","110202017","1595","15","1001","56112017"
"1","110202018","1596","15","1002","56112018"
"1","110202019","1597","15","1003","56112019"
"50","91002","1598","8","0","56112019"
"1","110202020","1599","15","1001","56112020"
"1","110202021","1600","15","1002","56112021"
"1","110202022","1601","15","1003","56112022"
"50","91002","1602","8","0","56112022"
"1","110202023","1603","15","1001","56112023"
"1","110202024","1604","15","1002","56112024"
"1","110202025","1605","15","1003","56112025"
"50","91002","1606","8","0","56112025"
"1","110202026","1607","15","1001","56112026"
"1","110202027","1608","15","1002","56112027"
"1","110202028","1609","15","1003","56112028"
"50","91002","1610","8","0","56112028"
"1","110202029","1611","15","1001","56112029"
"1","110202030","1612","15","1002","56112030"
"1","110202031","1613","15","1003","56112031"
"50","91002","1614","8","0","56112031"
"1","110202032","1615","15","1001","56112032"
"1","110202033","1616","15","1002","56112033"
"1","110202034","1617","15","1003","56112034"
"50","91002","1618","8","0","56112034"
"1","110202035","1619","15","1001","56112035"
"1","110202036","1620","15","1002","56112036"
"1","110202037","1621","15","1003","56112037"
"50","91002","1622","8","0","56112037"
